date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-31,1.349244475364685,1148.0185546875,NA,0.3185725510120392,228.73941040039063,132.71823120117188,2.5650751194916666e-4,NA,1.3298543691635132,NA,23.07320213317871,1.651183843612671,1.8291220664978027,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.259295105934143,1193.27490234375,NA,0.3300635516643524,225.53701782226563,131.19271850585938,2.5650751194916666e-4,NA,1.283820390701294,NA,23.07320213317871,1.6826348304748535,1.7910151481628418,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.259295105934143,1154.12109375,NA,0.33617591857910156,228.73941040039063,129.66722106933594,2.5650751194916666e-4,NA,1.249721884727478,NA,23.07320213317871,1.6826348304748535,1.7148017883300781,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.349244475364685,1148.0185546875,NA,0.3300635516643524,234.22911071777344,130.4299774169922,2.5650751194916666e-4,NA,1.3179196119308472,NA,22.868995666503906,1.6826348304748535,1.7148017883300781,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.349244475364685,1147.9580078125,NA,0.33617591857910156,228.73941040039063,132.71823120117188,2.5650751194916666e-4,NA,1.3503133058547974,NA,23.07320213317871,1.7533998489379883,1.7795830965042114,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.349244475364685,1166.1451416015625,NA,0.3545127511024475,239.71888732910156,132.71823120117188,2.5650751194916666e-4,NA,1.345198392868042,NA,22.664813995361328,1.7376744747161865,1.8672285079956055,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.349244475364685,1147.71630859375,NA,0.36734864115715027,247.03846740722656,130.4299774169922,2.5650751194916666e-4,NA,1.348608136177063,NA,23.277376174926758,1.77698814868927,1.9758329391479492,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.349244475364685,1087.596435546875,NA,0.3722383677959442,247.03846740722656,130.4299774169922,2.5650751194916666e-4,NA,1.3162143230438232,NA,23.68572235107422,1.745537519454956,1.9434412717819214,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.4391942024230957,1087.596435546875,NA,0.37217727303504944,244.75100708007813,127.83661651611328,2.5650751194916666e-4,NA,1.3179196119308472,NA,24.094141006469727,1.729811429977417,1.8291220664978027,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.349244475364685,1123.8497314453125,NA,0.3636811077594757,237.43148803710938,125.54837799072266,2.5650751194916666e-4,NA,1.2821156978607178,NA,24.094141006469727,1.63545823097229,1.7334734201431274,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.349244475364685,1148.078857421875,NA,0.36979353427886963,231.02676391601563,125.09072875976563,2.5650751194916666e-4,NA,1.2394922971725464,NA,23.48154640197754,1.5725561380386353,1.7109907865524292,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.349244475364685,1152.5504150390625,NA,0.37278854846954346,233.31405639648438,123.53468322753906,2.5650751194916666e-4,NA,1.2275574207305908,NA,23.48154640197754,1.5568307638168335,1.7529081106185913,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.349244475364685,1232.6090087890625,NA,0.3727273941040039,237.8888702392578,124.32795715332031,2.5650751194916666e-4,NA,1.2514269351959229,NA,23.07320213317871,1.5961439609527588,1.7529081106185913,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.349244475364685,1377.6224365234375,NA,0.37284955382347107,237.43148803710938,130.4299774169922,2.5650751194916666e-4,NA,1.2957547903060913,NA,24.298444747924805,1.6417487859725952,1.7148017883300781,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.259295105934143,1341.3690185546875,NA,0.36374232172966003,236.2877655029297,131.19271850585938,2.5650751194916666e-4,NA,1.2735910415649414,NA,24.094141006469727,1.5725561380386353,1.7148017883300781,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.259295105934143,1353.4537353515625,NA,0.3636811077594757,238.34645080566406,132.71823120117188,2.5650751194916666e-4,NA,1.2906403541564941,NA,24.70672035217285,1.5961439609527588,1.7148017883300781,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.259295105934143,1299.2547607421875,NA,0.3545127511024475,236.5166473388672,133.93865966796875,2.5650751194916666e-4,NA,1.2940503358840942,NA,25.11504364013672,1.5646933317184448,1.6766949892044067,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.259295105934143,1268.8626708984375,NA,0.3545127511024475,236.5166473388672,132.70291137695313,2.5650751194916666e-4,NA,1.249721884727478,NA,25.11504364013672,1.5568307638168335,1.7148017883300781,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.259295105934143,1265.841552734375,NA,0.3484004735946655,231.02676391601563,131.19271850585938,2.5650751194916666e-4,NA,1.25654137134552,NA,24.298444747924805,1.5709834098815918,1.6957485675811768,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.259295105934143,1280.947021484375,NA,0.3545127511024475,230.1117706298828,131.19271850585938,2.5650751194916666e-4,NA,1.2275574207305908,NA,24.502490997314453,1.4939279556274414,1.6766949892044067,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.1693451404571533,1238.6514892578125,NA,0.3484004735946655,224.16453552246094,127.37895202636719,2.5650751194916666e-4,NA,1.249721884727478,NA,24.094141006469727,1.4860656261444092,1.6385878324508667,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.1693451404571533,1208.4405517578125,NA,0.3545127511024475,224.7136993408203,128.1416778564453,2.5650751194916666e-4,NA,1.249721884727478,NA,23.277376174926758,1.4939279556274414,1.5547535419464111,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.259295105934143,1208.4405517578125,NA,0.34228813648223877,223.24954223632813,125.09072875976563,2.5650751194916666e-4,NA,1.277000904083252,NA,23.48154640197754,1.4766297340393066,1.562374234199524,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.259295105934143,1184.211181640625,NA,0.34228813648223877,223.02085876464844,125.09072875976563,2.5650751194916666e-4,NA,1.2804104089736938,NA,22.868995666503906,1.3917118310928345,1.5235062837600708,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.259295105934143,1208.4405517578125,NA,0.3484004735946655,221.87718200683594,124.32795715332031,2.5650751194916666e-4,NA,1.3639529943466187,NA,23.277376174926758,1.4467514753341675,1.5048335790634155,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.259295105934143,1208.4405517578125,NA,0.3484004735946655,221.87718200683594,124.32795715332031,2.5650751194916666e-4,NA,NA,NA,23.277376174926758,1.4467514753341675,1.5048335790634155,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.259295105934143,1208.4405517578125,NA,0.3484004735946655,221.87718200683594,124.32795715332031,2.5650751194916666e-4,NA,NA,NA,23.277376174926758,1.4467514753341675,1.5048335790634155,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.259295105934143,1099.6807861328125,NA,0.3545127511024475,221.87718200683594,122.78723907470703,2.5650751194916666e-4,NA,1.283820390701294,NA,22.664813995361328,1.4467514753341675,1.5132166147232056,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.259295105934143,1099.6807861328125,NA,0.3484004735946655,221.64846801757813,122.802490234375,2.5650751194916666e-4,NA,1.2633614540100098,NA,22.664813995361328,1.5065081119537354,1.4823505878448486,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.259295105934143,1099.6807861328125,NA,0.3484004735946655,221.87718200683594,122.02448272705078,2.5650751194916666e-4,NA,1.2480168342590332,NA,22.256397247314453,1.4546140432357788,1.448054552078247,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.259295105934143,1057.38525390625,NA,0.3484004735946655,221.87718200683594,115.93773651123047,2.5650751194916666e-4,NA,1.249721884727478,NA,22.256397247314453,1.3995745182037354,1.448054552078247,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.349244475364685,1208.4405517578125,NA,0.3300635516643524,214.92356872558594,117.4632797241211,2.5650751194916666e-4,NA,1.249721884727478,NA,22.460674285888672,1.3838491439819336,1.371841549873352,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.259295105934143,1178.1689453125,NA,0.3239513635635376,209.5253448486328,119.2938003540039,2.5650751194916666e-4,NA,1.2326725721359253,NA,22.256397247314453,1.3917118310928345,1.371841549873352,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.259295105934143,1160.1029052734375,NA,0.3239513635635376,215.01499938964844,120.51425170898438,2.5650751194916666e-4,NA,1.249721884727478,NA,22.460674285888672,1.4153006076812744,1.3947054147720337,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.259295105934143,1141.9161376953125,NA,0.31912264227867126,208.15274047851563,119.75153350830078,2.5650751194916666e-4,NA,1.249721884727478,NA,22.460674285888672,1.3523982763290405,1.3828918933868408,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.259295105934143,1087.596435546875,NA,0.31783899664878845,208.15274047851563,119.91929626464844,2.5650751194916666e-4,NA,1.2394922971725464,NA,22.664813995361328,1.3838491439819336,1.2956280708312988,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.259295105934143,1057.38525390625,NA,0.34228813648223877,205.8653106689453,122.03974151611328,2.5650751194916666e-4,NA,1.2275574207305908,NA,23.277376174926758,1.4467514753341675,1.336020827293396,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.259295105934143,1057.3250732421875,NA,0.3484004735946655,208.61021423339844,129.66722106933594,2.5650751194916666e-4,NA,1.2599513530731201,NA,23.277376174926758,1.525378704071045,1.3604094982147217,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.349244475364685,1036.2376708984375,NA,0.34228813648223877,214.96926879882813,130.4299774169922,2.5650751194916666e-4,NA,1.2429019212722778,NA,25.11504364013672,1.4719126224517822,1.3908944129943848,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.259295105934143,1087.596435546875,NA,0.330369234085083,215.92991638183594,130.27743530273438,2.5650751194916666e-4,NA,1.2957547903060913,NA,26.544326782226563,1.4703394174575806,1.467108130455017,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.349244475364685,1111.7652587890625,NA,0.3484004735946655,215.01499938964844,129.66722106933594,2.5650751194916666e-4,NA,1.3758872747421265,NA,27.769519805908203,1.5411046743392944,1.5052146911621094,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.259295105934143,1081.55419921875,NA,0.34234923124313354,209.9369354248047,122.03974151611328,2.5650751194916666e-4,NA,1.4253307580947876,NA,28.586240768432617,1.4782021045684814,1.459486484527588,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.259295105934143,1057.38525390625,NA,0.3606249988079071,211.35523986816406,122.03974151611328,2.5650751194916666e-4,NA,1.382707118988037,NA,28.790555953979492,1.4420334100723267,1.4869232177734375,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.259295105934143,1027.1744384765625,NA,0.3484004735946655,210.44024658203125,122.03974151611328,2.5650751194916666e-4,NA,1.3758872747421265,NA,28.586240768432617,1.3791310787200928,1.4853988885879517,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.259295105934143,1027.1744384765625,NA,0.3606249988079071,208.15274047851563,122.03974151611328,2.5650751194916666e-4,NA,1.3997565507888794,NA,28.586240768432617,1.3602609634399414,1.5242682695388794,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.259295105934143,1039.2589111328125,NA,0.37278854846954346,199.00328063964844,116.7005386352539,2.5650751194916666e-4,NA,1.398051381111145,NA,28.17782974243164,1.4546140432357788,1.562374234199524,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.1693451404571533,996.96331787109375,NA,0.3667373061180115,201.2448272705078,120.51425170898438,2.5650751194916666e-4,NA,1.398051381111145,NA,27.56537437438965,1.4467514753341675,1.486161470413208,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.1693451404571533,996.96331787109375,NA,0.3881302773952484,201.29063415527344,125.09072875976563,2.5650751194916666e-4,NA,1.3639529943466187,NA,27.56537437438965,1.3759863376617432,1.5433212518692017,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.1693451404571533,966.7523193359375,NA,0.38501304388046265,204.95050048828125,125.09072875976563,2.5650751194916666e-4,NA,1.3639529943466187,NA,27.769519805908203,1.371268391609192,1.562374234199524,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.1693451404571533,906.330322265625,NA,0.37284955382347107,205.8653106689453,125.09072875976563,2.5650751194916666e-4,NA,1.4082810878753662,NA,28.17782974243164,1.3995745182037354,1.5433212518692017,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.1693451404571533,845.90826416015625,NA,0.37284955382347107,203.57806396484375,122.03974151611328,2.5650751194916666e-4,NA,1.3861171007156372,NA,27.973752975463867,1.3696962594985962,1.5231248140335083,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.1693451404571533,876.11932373046875,NA,0.3667373061180115,201.7481231689453,118.98873901367188,2.7696174220182e-4,NA,1.3861171007156372,NA,27.56537437438965,1.3523982763290405,1.522743821144104,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.1693451404571533,851.9505615234375,NA,0.3667373061180115,201.29063415527344,119.14131927490234,2.7696174220182e-4,NA,1.3861171007156372,NA,27.361064910888672,1.3838491439819336,1.522743821144104,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.0793957710266113,821.739501953125,NA,0.3667373061180115,192.1410369873047,122.03974151611328,2.7696174220182e-4,NA,1.3417882919311523,NA,26.340164184570313,1.2989310026168823,1.486161470413208,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.9894458651542664,731.10650634765625,NA,0.3362370431423187,181.6190185546875,119.52268981933594,2.7696174220182e-4,NA,1.2394922971725464,NA,24.298444747924805,1.1872795820236206,1.4099478721618652,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.9894458651542664,725.0643310546875,NA,0.3239513635635376,178.41673278808594,117.4632797241211,2.7696174220182e-4,NA,1.172999382019043,NA,24.298444747924805,1.1668363809585571,1.371841549873352,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.0793957710266113,725.0643310546875,NA,0.34522202610969543,186.65138244628906,121.27694702148438,2.7696174220182e-4,NA,1.1030969619750977,NA,24.298444747924805,1.2265937328338623,1.371841549873352,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.0793957710266113,731.10650634765625,NA,0.34522202610969543,183.12875366210938,122.03974151611328,2.7696174220182e-4,NA,1.1133264303207397,NA,24.502490997314453,1.193569540977478,1.33754563331604,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.0793957710266113,731.10650634765625,NA,0.34522202610969543,194.42837524414063,120.51425170898438,2.7696174220182e-4,NA,1.1303762197494507,NA,27.769519805908203,1.2328839302062988,1.4042320251464844,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.0793957710266113,731.10650634765625,NA,0.34522202610969543,194.42837524414063,120.51425170898438,2.7696174220182e-4,NA,NA,NA,27.769519805908203,1.2328839302062988,1.4042320251464844,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.0793957710266113,845.90826416015625,NA,0.3484004735946655,192.1410369873047,120.51425170898438,2.7696174220182e-4,NA,1.1201465129852295,NA,27.361064910888672,1.210868239402771,1.3908944129943848,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.0793957710266113,815.69732666015625,NA,0.3484004735946655,198.08828735351563,123.41268157958984,2.7696174220182e-4,NA,1.1167364120483398,NA,28.586240768432617,1.2265937328338623,1.4476736783981323,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.0793957710266113,755.27545166015625,NA,0.3557352125644684,198.0426025390625,131.19271850585938,2.7696174220182e-4,NA,1.104802131652832,NA,28.994667053222656,1.210868239402771,1.5204576253890991,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.0793957710266113,815.69732666015625,NA,0.3667373061180115,201.29063415527344,126.61627960205078,2.7696174220182e-4,NA,1.068998098373413,NA,28.994667053222656,1.1794167757034302,1.478540062904358,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.1693451404571533,785.48638916015625,NA,0.37284955382347107,199.46072387695313,123.56521606445313,2.7696174220182e-4,NA,1.1593599319458008,NA,28.994667053222656,1.1872795820236206,1.5242682695388794,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.1693451404571533,785.48638916015625,NA,0.37284955382347107,199.46072387695313,123.56521606445313,2.7696174220182e-4,NA,NA,NA,28.994667053222656,1.1872795820236206,1.5242682695388794,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.1693451404571533,755.27545166015625,NA,0.3545127511024475,1.1134400367736816,0.29911690950393677,2.7696174220182e-4,NA,1.1542448997497559,NA,26.136022567749023,1.210868239402771,1.5284605026245117,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.1693451404571533,761.3175048828125,NA,0.3545127511024475,1.0747114419937134,0.32135897874832153,2.7696174220182e-4,NA,1.1252613067626953,NA,26.952714920043945,1.2580442428588867,1.5166466236114502,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.1693451404571533,966.7523193359375,NA,0.3545127511024475,1.0843939781188965,0.31062155961990356,2.7696174220182e-4,NA,1.1030969619750977,NA,29.198837280273438,1.3209468126296997,1.5052146911621094,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.0793957710266113,1027.1138916015625,NA,0.34901162981987,1.103758454322815,0.3144562542438507,2.7696174220182e-4,NA,1.1252613067626953,NA,29.198837280273438,1.3995745182037354,1.5242682695388794,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.0793957710266113,966.7523193359375,NA,0.34846165776252747,1.0843939781188965,0.301417738199234,2.7696174220182e-4,NA,1.1252613067626953,NA,28.586240768432617,1.3838491439819336,1.5052146911621094,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.0793957710266113,918.414794921875,NA,0.34228813648223877,1.0456651449203491,0.29528215527534485,2.7696174220182e-4,NA,1.1133264303207397,NA,28.382043838500977,1.3445355892181396,1.486161470413208,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.0793957710266113,942.5836181640625,NA,0.3306747376918793,1.0069369077682495,0.3139961063861847,2.7696174220182e-4,NA,1.1116214990615845,NA,0.960496723651886,1.3476803302764893,1.5242682695388794,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.0793957710266113,906.330322265625,NA,0.3300635516643524,1.0166195631027222,0.3075534999370575,2.7696174220182e-4,NA,1.0638834238052368,NA,0.9304813742637634,1.3523982763290405,1.478540062904358,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.0793957710266113,845.90826416015625,NA,0.3300635516643524,0.9875728487968445,0.30678656697273254,2.7696174220182e-4,NA,0.9803411364555359,NA,0.940486490726471,1.2470370531082153,1.459486484527588,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.0793957710266113,906.330322265625,NA,0.37284955382347107,0.9875728487968445,0.3221258223056793,2.7696174220182e-4,NA,0.9769312739372253,NA,0.9304813742637634,1.2737703323364258,1.4823505878448486,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.0793957710266113,930.49932861328125,NA,0.35818004608154297,0.9972546100616455,0.30678656697273254,2.7696174220182e-4,NA,0.995685338973999,NA,0.9905124306678772,1.3523982763290405,1.5204576253890991,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.0793957710266113,936.5413818359375,NA,0.34901162981987,0.9778908491134644,0.30601969361305237,2.7696174220182e-4,NA,1.029784083366394,NA,1.0005178451538086,1.3130840063095093,1.5501810312271118,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.0793957710266113,948.625732421875,NA,0.3484004735946655,0.9197986125946045,0.2914472818374634,2.7696174220182e-4,NA,1.0348989963531494,NA,1.0005178451538086,1.2894961833953857,1.5814284086227417,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.9894458651542664,851.9505615234375,NA,0.35145649313926697,0.8907518982887268,0.2888393998146057,2.7696174220182e-4,NA,1.1133264303207397,NA,1.0005178451538086,1.2423193454742432,1.6195344924926758,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.9894458651542664,851.9505615234375,NA,0.33617591857910156,0.8713876605033875,0.2761078476905823,2.7696174220182e-4,NA,1.1712942123413086,NA,0.9705020189285278,1.203005313873291,1.5814284086227417,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.9894458651542664,885.1826171875,NA,0.3239513635635376,0.8326594829559326,0.2761078476905823,2.631413226481527e-4,NA,1.137195348739624,NA,0.9504920244216919,1.1809890270233154,1.5052146911621094,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,0.9894458651542664,897.26708984375,NA,0.3239513635635376,0.8229771852493286,0.2761078476905823,2.631413226481527e-4,NA,1.181524395942688,NA,0.9504920244216919,1.2423193454742432,1.486161470413208,2023-12-01,MATRIZ_PRECO_CT_B3_IMAT
