date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-14,1.3492447137832642,1148.078857421875,NA,0.35877078771591187,231.02670288085938,125.09080505371094,2.565074828453362e-4,NA,1.2394919395446777,NA,23.012975692749023,1.5725558996200562,1.7109912633895874,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.3492447137832642,1152.5501708984375,NA,0.36167648434638977,233.31423950195313,123.53474426269531,2.565074828453362e-4,NA,1.2275574207305908,NA,23.012975692749023,1.556830644607544,1.7529081106185913,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.3492447137832642,1232.6094970703125,NA,0.3616172671318054,237.88897705078125,124.32795715332031,2.565074828453362e-4,NA,1.2514265775680542,NA,22.61277961730957,1.5961440801620483,1.7529081106185913,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.3492447137832642,1377.6224365234375,NA,0.36173582077026367,237.4315185546875,130.42994689941406,2.565074828453362e-4,NA,1.2957550287246704,NA,23.81357765197754,1.6417489051818848,1.7148014307022095,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.2592952251434326,1341.368896484375,NA,0.3528999984264374,236.28775024414063,131.19271850585938,2.565074828453362e-4,NA,1.2735912799835205,NA,23.61334991455078,1.5725558996200562,1.7148014307022095,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.2592952251434326,1353.4534912109375,NA,0.35284075140953064,238.3463897705078,132.71823120117188,2.565074828453362e-4,NA,1.2906399965286255,NA,24.21371078491211,1.5961440801620483,1.7148014307022095,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.2592952251434326,1299.2548828125,NA,0.3439454436302185,236.51641845703125,133.9385986328125,2.565074828453362e-4,NA,1.2940504550933838,NA,24.613872528076172,1.564693808555603,1.6766949892044067,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.2592952251434326,1268.8624267578125,NA,0.3439454436302185,236.51641845703125,132.7029571533203,2.565074828453362e-4,NA,1.249721646308899,NA,24.613872528076172,1.556830644607544,1.7148014307022095,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.2592952251434326,1265.8414306640625,NA,0.33801549673080444,231.02670288085938,131.19271850585938,2.565074828453362e-4,NA,1.2565416097640991,NA,23.81357765197754,1.5709835290908813,1.695747971534729,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.2592952251434326,1280.947021484375,NA,0.3439454436302185,230.11190795898438,131.19271850585938,2.565074828453362e-4,NA,1.2275574207305908,NA,24.0135440826416,1.49392831325531,1.6766949892044067,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.1693453788757324,1238.651611328125,NA,0.33801549673080444,224.16461181640625,127.37901306152344,2.565074828453362e-4,NA,1.249721646308899,NA,23.61334991455078,1.4860655069351196,1.6385886669158936,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.1693453788757324,1208.4405517578125,NA,0.3439454436302185,224.7135772705078,128.1417236328125,2.565074828453362e-4,NA,1.249721646308899,NA,22.81287956237793,1.49392831325531,1.5547538995742798,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.2592952251434326,1208.4405517578125,NA,0.3320854604244232,223.24957275390625,125.09080505371094,2.565074828453362e-4,NA,1.2770007848739624,NA,23.012975692749023,1.4766300916671753,1.5623747110366821,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.2592952251434326,1184.211181640625,NA,0.3320854604244232,223.02085876464844,125.09080505371094,2.565074828453362e-4,NA,1.2804104089736938,NA,22.412641525268555,1.391711950302124,1.5235058069229126,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.2592952251434326,1208.4405517578125,NA,0.33801549673080444,221.87722778320313,124.32795715332031,2.565074828453362e-4,NA,1.3639529943466187,NA,22.81287956237793,1.4467514753341675,1.5048341751098633,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.2592952251434326,1208.4405517578125,NA,0.33801549673080444,221.87722778320313,124.32795715332031,2.565074828453362e-4,NA,NA,NA,22.81287956237793,1.4467514753341675,1.5048341751098633,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.2592952251434326,1208.4405517578125,NA,0.33801549673080444,221.87722778320313,124.32795715332031,2.565074828453362e-4,NA,NA,NA,22.81287956237793,1.4467514753341675,1.5048341751098633,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.2592952251434326,1099.680908203125,NA,0.3439454436302185,221.87722778320313,122.7872085571289,2.565074828453362e-4,NA,1.2838205099105835,NA,22.212539672851563,1.4467514753341675,1.513216495513916,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.2592952251434326,1099.680908203125,NA,0.33801549673080444,221.64846801757813,122.802490234375,2.565074828453362e-4,NA,1.2633614540100098,NA,22.212539672851563,1.5065081119537354,1.4823503494262695,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.2592952251434326,1099.680908203125,NA,0.33801549673080444,221.87722778320313,122.02447509765625,2.565074828453362e-4,NA,1.2480170726776123,NA,21.812278747558594,1.4546141624450684,1.4480547904968262,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.2592952251434326,1057.3853759765625,NA,0.33801549673080444,221.87722778320313,115.93775177001953,2.565074828453362e-4,NA,1.249721646308899,NA,21.812278747558594,1.3995747566223145,1.4480547904968262,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.3492447137832642,1208.4405517578125,NA,0.32022523880004883,214.92352294921875,117.46327209472656,2.565074828453362e-4,NA,1.249721646308899,NA,22.01247787475586,1.3838491439819336,1.3718414306640625,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.2592952251434326,1178.1689453125,NA,0.31429505348205566,209.52525329589844,119.29383087158203,2.565074828453362e-4,NA,1.2326723337173462,NA,21.812278747558594,1.391711950302124,1.3718414306640625,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.2592952251434326,1160.102783203125,NA,0.31429505348205566,215.01495361328125,120.5142593383789,2.565074828453362e-4,NA,1.249721646308899,NA,22.01247787475586,1.4153004884719849,1.3947055339813232,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.2592952251434326,1141.9156494140625,NA,0.3096102774143219,208.15281677246094,119.75144958496094,2.565074828453362e-4,NA,1.249721646308899,NA,22.01247787475586,1.3523982763290405,1.3828922510147095,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.2592952251434326,1087.596435546875,NA,0.30836498737335205,208.15281677246094,119.91928100585938,2.565074828453362e-4,NA,1.2394919395446777,NA,22.212539672851563,1.3838491439819336,1.2956278324127197,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.2592952251434326,1057.3853759765625,NA,0.3320854604244232,205.86532592773438,122.03968811035156,2.565074828453362e-4,NA,1.2275574207305908,NA,22.81287956237793,1.4467514753341675,1.3360207080841064,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.2592952251434326,1057.3251953125,NA,0.33801549673080444,208.6103057861328,129.66720581054688,2.565074828453362e-4,NA,1.2599512338638306,NA,22.81287956237793,1.5253790616989136,1.3604093790054321,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.3492447137832642,1036.2376708984375,NA,0.3320854604244232,214.96910095214844,130.42994689941406,2.565074828453362e-4,NA,1.2429016828536987,NA,24.613872528076172,1.4719128608703613,1.3908942937850952,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.2592952251434326,1087.596435546875,NA,0.32052168250083923,215.92991638183594,130.27743530273438,2.565074828453362e-4,NA,1.2957550287246704,NA,26.0146484375,1.4703394174575806,1.467108130455017,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.3492447137832642,1111.7652587890625,NA,0.33801549673080444,215.01495361328125,129.66720581054688,2.565074828453362e-4,NA,1.375887393951416,NA,27.21537971496582,1.5411045551300049,1.5052143335342407,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.2592952251434326,1081.5540771484375,NA,0.33214467763900757,209.93698120117188,122.03968811035156,2.565074828453362e-4,NA,1.4253308773040771,NA,28.015817642211914,1.4782023429870605,1.4594861268997192,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.2592952251434326,1057.3853759765625,NA,0.34987562894821167,211.355224609375,122.03968811035156,2.565074828453362e-4,NA,1.3827072381973267,NA,28.216045379638672,1.4420334100723267,1.4869238138198853,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.2592952251434326,1027.174560546875,NA,0.33801549673080444,210.4401397705078,122.03968811035156,2.565074828453362e-4,NA,1.375887393951416,NA,28.015817642211914,1.3791310787200928,1.4853991270065308,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.2592952251434326,1027.174560546875,NA,0.34987562894821167,208.15281677246094,122.03968811035156,2.565074828453362e-4,NA,1.399756669998169,NA,28.015817642211914,1.360261082649231,1.524268388748169,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.2592952251434326,1039.2587890625,NA,0.36167648434638977,199.0032958984375,116.70050811767578,2.565074828453362e-4,NA,1.3980518579483032,NA,27.615550994873047,1.4546141624450684,1.5623747110366821,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.1693453788757324,996.96337890625,NA,0.35580578446388245,201.24488830566406,120.5142593383789,2.565074828453362e-4,NA,1.3980518579483032,NA,27.01531410217285,1.4467514753341675,1.486161470413208,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.1693453788757324,996.96337890625,NA,0.37656113505363464,201.29066467285156,125.09080505371094,2.565074828453362e-4,NA,1.3639529943466187,NA,27.01531410217285,1.3759865760803223,1.5433213710784912,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.1693453788757324,966.75238037109375,NA,0.3735368251800537,204.95053100585938,125.09080505371094,2.565074828453362e-4,NA,1.3639529943466187,NA,27.21537971496582,1.3712687492370605,1.5623747110366821,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.1693453788757324,906.330322265625,NA,0.36173582077026367,205.86532592773438,125.09080505371094,2.565074828453362e-4,NA,1.4082812070846558,NA,27.615550994873047,1.3995747566223145,1.5433213710784912,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.1693453788757324,845.90826416015625,NA,0.36173582077026367,203.5780029296875,122.03968811035156,2.565074828453362e-4,NA,1.3861171007156372,NA,27.415546417236328,1.369695782661438,1.5231246948242188,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.1693453788757324,876.11944580078125,NA,0.35580578446388245,201.74803161621094,118.98876953125,2.7696171309798956e-4,NA,1.3861171007156372,NA,27.01531410217285,1.3523982763290405,1.522744059562683,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.1693453788757324,851.9505615234375,NA,0.35580578446388245,201.29066467285156,119.14128112792969,2.7696171309798956e-4,NA,1.3861171007156372,NA,26.815073013305664,1.3838491439819336,1.522744059562683,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.0793956518173218,821.73944091796875,NA,0.35580578446388245,192.14109802246094,122.03968811035156,2.7696171309798956e-4,NA,1.3417882919311523,NA,25.814550399780273,1.2989311218261719,1.486161470413208,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.9894463419914246,731.1064453125,NA,0.3262145221233368,181.61904907226563,119.522705078125,2.7696171309798956e-4,NA,1.2394919395446777,NA,23.81357765197754,1.1872795820236206,1.4099477529525757,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.9894463419914246,725.06427001953125,NA,0.31429505348205566,178.41676330566406,117.46327209472656,2.7696171309798956e-4,NA,1.1729995012283325,NA,23.81357765197754,1.1668360233306885,1.3718414306640625,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.0793956518173218,725.06427001953125,NA,0.3349318504333496,186.65126037597656,121.27696228027344,2.7696171309798956e-4,NA,1.1030969619750977,NA,23.81357765197754,1.2265934944152832,1.3718414306640625,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.0793956518173218,731.1064453125,NA,0.3349318504333496,183.1287078857422,122.03968811035156,2.7696171309798956e-4,NA,1.1133264303207397,NA,24.0135440826416,1.1935696601867676,1.33754563331604,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.0793956518173218,731.1064453125,NA,0.3349318504333496,194.42845153808594,120.5142593383789,2.7696171309798956e-4,NA,1.1303759813308716,NA,27.21537971496582,1.232884168624878,1.4042320251464844,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.0793956518173218,731.1064453125,NA,0.3349318504333496,194.42845153808594,120.5142593383789,2.7696171309798956e-4,NA,NA,NA,27.21537971496582,1.232884168624878,1.4042320251464844,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.0793956518173218,845.90826416015625,NA,0.33801549673080444,192.14109802246094,120.5142593383789,2.7696171309798956e-4,NA,1.1201461553573608,NA,26.815073013305664,1.210868239402771,1.3908942937850952,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.0793956518173218,815.697265625,NA,0.33801549673080444,198.08831787109375,123.4127197265625,2.7696171309798956e-4,NA,1.1167360544204712,NA,28.015817642211914,1.2265934944152832,1.4476737976074219,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.0793956518173218,755.27532958984375,NA,0.3451315462589264,198.0425262451172,131.19271850585938,2.7696171309798956e-4,NA,1.104801893234253,NA,28.41607666015625,1.210868239402771,1.5204578638076782,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.0793956518173218,815.697265625,NA,0.35580578446388245,201.29066467285156,126.61624908447266,2.7696171309798956e-4,NA,1.068998098373413,NA,28.41607666015625,1.1794166564941406,1.4785399436950684,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.1693453788757324,785.48638916015625,NA,0.36173582077026367,199.46067810058594,123.5652084350586,2.7696171309798956e-4,NA,1.1593599319458008,NA,28.41607666015625,1.1872795820236206,1.524268388748169,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.1693453788757324,785.48638916015625,NA,0.36173582077026367,199.46067810058594,123.5652084350586,2.7696171309798956e-4,NA,NA,NA,28.41607666015625,1.1872795820236206,1.524268388748169,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.1693453788757324,755.27532958984375,NA,0.3439454436302185,1.1134401559829712,0.2991168797016144,2.7696171309798956e-4,NA,1.1542448997497559,NA,25.614482879638672,1.210868239402771,1.5284600257873535,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.1693453788757324,761.3175048828125,NA,0.3439454436302185,1.0747116804122925,0.3213590979576111,2.7696171309798956e-4,NA,1.1252611875534058,NA,26.414878845214844,1.2580442428588867,1.5166471004486084,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.1693453788757324,966.75238037109375,NA,0.3439454436302185,1.0843935012817383,0.3106214702129364,2.7696171309798956e-4,NA,1.1030969619750977,NA,28.616180419921875,1.3209466934204102,1.5052143335342407,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.0793956518173218,1027.114013671875,NA,0.33860844373703003,1.1037582159042358,0.31445634365081787,2.7696171309798956e-4,NA,1.1252611875534058,NA,28.616180419921875,1.3995747566223145,1.524268388748169,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.0793956518173218,966.75238037109375,NA,0.3380747437477112,1.0843935012817383,0.30141788721084595,2.7696171309798956e-4,NA,1.1252611875534058,NA,28.015817642211914,1.3838491439819336,1.5052143335342407,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.0793956518173218,918.41473388671875,NA,0.3320854604244232,1.0456652641296387,0.29528215527534485,2.7696171309798956e-4,NA,1.1133264303207397,NA,27.81568717956543,1.3445355892181396,1.486161470413208,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.0793956518173218,942.58355712890625,NA,0.32081809639930725,1.0069372653961182,0.31399601697921753,2.7696171309798956e-4,NA,1.111621379852295,NA,0.9413304924964905,1.3476802110671997,1.524268388748169,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.0793956518173218,906.330322265625,NA,0.32022523880004883,1.0166194438934326,0.30755364894866943,2.7696171309798956e-4,NA,1.0638831853866577,NA,0.9119137525558472,1.3523982763290405,1.4785399436950684,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.0793956518173218,845.90826416015625,NA,0.32022523880004883,0.9875727891921997,0.3067866265773773,2.7696171309798956e-4,NA,0.9803413152694702,NA,0.9217195510864258,1.2470370531082153,1.4594861268997192,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.0793956518173218,906.330322265625,NA,0.36173582077026367,0.9875727891921997,0.3221258521080017,2.7696171309798956e-4,NA,0.9769313335418701,NA,0.9119137525558472,1.2737705707550049,1.4823503494262695,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.0793956518173218,930.49908447265625,NA,0.3475036919116974,0.9972549676895142,0.3067866265773773,2.7696171309798956e-4,NA,0.9956857562065125,NA,0.9707468748092651,1.3523982763290405,1.5204578638076782,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.0793956518173218,936.54144287109375,NA,0.33860844373703003,0.9778910279273987,0.30601972341537476,2.7696171309798956e-4,NA,1.0297839641571045,NA,0.9805524349212646,1.3130842447280884,1.5501805543899536,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.0793956518173218,948.62579345703125,NA,0.33801549673080444,0.9197981357574463,0.29144710302352905,2.7696171309798956e-4,NA,1.0348989963531494,NA,0.9805524349212646,1.2894959449768066,1.5814279317855835,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.9894463419914246,851.9505615234375,NA,0.3409804403781891,0.8907519578933716,0.2888394892215729,2.7696171309798956e-4,NA,1.1133264303207397,NA,0.9805524349212646,1.2423189878463745,1.6195348501205444,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.9894463419914246,851.9505615234375,NA,0.3261552155017853,0.8713875412940979,0.2761079668998718,2.7696171309798956e-4,NA,1.1712944507598877,NA,0.9511359930038452,1.2030055522918701,1.5814279317855835,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.9894463419914246,885.18255615234375,NA,0.31429505348205566,0.8326593041419983,0.2761079668998718,2.631412644404918e-4,NA,1.1371952295303345,NA,0.9315247535705566,1.180989146232605,1.5052143335342407,2023-12-21,MATRIZ_PRECO_CT_B3_IMAT
