date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,1.541353464126587,1187.88623046875,NA,0.3392319679260254,258.0748291015625,166.34112548828125,2.7870849589817226e-4,NA,1.6687248945236206,NA,22.618688583374023,1.7722704410552979,1.9242504835128784,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.6376878023147583,1216.8590087890625,NA,0.3392319679260254,276.168701171875,168.51084899902344,2.7870849589817226e-4,NA,1.6401690244674683,NA,22.618688583374023,1.698360800743103,1.8665237426757813,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.541353464126587,1159.086669921875,NA,0.3300635516643524,265.21710205078125,168.14920043945313,2.6480082306079566e-4,NA,1.5937660932540894,NA,22.42202377319336,1.674772024154663,1.8588268756866455,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.4450187683105469,1216.8590087890625,NA,0.33311980962753296,259.5033264160156,169.05323791503906,2.4421760463155806e-4,NA,1.5473628044128418,NA,21.831966400146484,1.7769883871078491,1.8472809791564941,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.4450187683105469,1188.001708984375,NA,0.3270074725151062,259.5033264160156,169.93910217285156,2.4421760463155806e-4,NA,1.4402791261672974,NA,22.028642654418945,1.761262059211731,1.80879545211792,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.4450187683105469,1193.6805419921875,NA,0.3270074725151062,254.78932189941406,168.14920043945313,2.4421760463155806e-4,NA,1.4759739637374878,NA,21.831966400146484,1.7455371618270874,1.8472809791564941,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.4450187683105469,1193.6805419921875,NA,0.3270074725151062,254.78932189941406,168.14920043945313,2.4421760463155806e-4,NA,NA,NA,21.831966400146484,1.7455371618270874,1.8472809791564941,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486844301223755,1158.912841796875,NA,0.3239513039588928,247.5519256591797,162.7250213623047,2.3698563745711e-4,NA,1.4634804725646973,NA,21.241952896118164,1.7596900463104248,1.831886887550354,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.4450187683105469,1170.5023193359375,NA,0.3209562599658966,249.98020935058594,162.7250213623047,2.3698563745711e-4,NA,1.4402791261672974,NA,22.2253475189209,1.7140864133834839,1.8472809791564941,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.4450187683105469,1158.912841796875,NA,0.32089516520500183,248.5518798828125,157.30088806152344,2.3698563745711e-4,NA,1.4277857542037964,NA,22.028642654418945,1.6669094562530518,1.8472809791564941,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.4450187683105469,1100.967529296875,NA,0.3185725212097168,238.0764923095703,157.30088806152344,2.581252483651042e-4,NA,1.392091155052185,NA,22.2253475189209,1.651183843612671,1.8472809791564941,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486844301223755,1144.3690185546875,NA,0.3300635516643524,234.7432861328125,155.4927978515625,2.581252483651042e-4,NA,1.343903660774231,NA,22.2253475189209,1.682634711265564,1.80879545211792,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486844301223755,1106.8199462890625,NA,0.3361758589744568,238.0764923095703,153.68475341796875,2.581252483651042e-4,NA,1.3082085847854614,NA,22.2253475189209,1.682634711265564,1.731825590133667,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.4450187683105469,1100.967529296875,NA,0.3300635516643524,243.7902374267578,154.5887908935547,2.581252483651042e-4,NA,1.3795980215072632,NA,22.028642654418945,1.682634711265564,1.731825590133667,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.4450187683105469,1100.90966796875,NA,0.3361758589744568,238.0764923095703,157.30088806152344,2.581252483651042e-4,NA,1.4135081768035889,NA,22.2253475189209,1.7533994913101196,1.7972503900527954,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.4450187683105469,1118.351318359375,NA,0.3545127511024475,249.50413513183594,157.30088806152344,2.581252483651042e-4,NA,1.4081535339355469,NA,21.831966400146484,1.7376739978790283,1.8857656717300415,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.4450187683105469,1100.677734375,NA,0.3673485815525055,257.1225280761719,154.5887908935547,2.581252483651042e-4,NA,1.4117228984832764,NA,22.42202377319336,1.7769883871078491,1.9954484701156616,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.4450187683105469,1043.02197265625,NA,0.372238427400589,257.1225280761719,154.5887908935547,2.581252483651042e-4,NA,1.3778129816055298,NA,22.81536102294922,1.7455371618270874,1.9627361297607422,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.541353464126587,1043.02197265625,NA,0.37217721343040466,254.74176025390625,151.51507568359375,2.581252483651042e-4,NA,1.3795980215072632,NA,23.208770751953125,1.729811429977417,1.8472809791564941,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.4450187683105469,1077.789306640625,NA,0.3636811375617981,247.12327575683594,148.802978515625,2.581252483651042e-4,NA,1.3421188592910767,NA,23.208770751953125,1.6354584693908691,1.750683069229126,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.4450187683105469,1101.0252685546875,NA,0.36979344487190247,240.45716857910156,148.2605743408203,2.581252483651042e-4,NA,1.2975002527236938,NA,22.618688583374023,1.5725561380386353,1.7279770374298096,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.4450187683105469,1105.3134765625,NA,0.3727884590625763,242.83790588378906,146.41641235351563,2.581252483651042e-4,NA,1.2850074768066406,NA,22.618688583374023,1.556830644607544,1.7703107595443726,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.4450187683105469,1182.09130859375,NA,0.3727273941040039,247.59945678710938,147.35655212402344,2.581252483651042e-4,NA,1.3099935054779053,NA,22.2253475189209,1.5961440801620483,1.7703107595443726,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.4450187683105469,1321.1610107421875,NA,0.3728494644165039,247.12327575683594,154.5887908935547,2.581252483651042e-4,NA,1.3563964366912842,NA,23.40557289123535,1.6417489051818848,1.731825590133667,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486844301223755,1286.3935546875,NA,0.3637422025203705,245.93287658691406,155.4927978515625,2.581252483651042e-4,NA,1.3331950902938843,NA,23.208770751953125,1.5725561380386353,1.731825590133667,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486844301223755,1297.98291015625,NA,0.3636811375617981,248.0755615234375,157.30088806152344,2.581252483651042e-4,NA,1.3510421514511108,NA,23.79884910583496,1.5961440801620483,1.731825590133667,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.3486844301223755,1246.005615234375,NA,0.3545127511024475,246.1709442138672,158.747314453125,2.581252483651042e-4,NA,1.354611873626709,NA,24.19215965270996,1.5646936893463135,1.6933411359786987,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486844301223755,1216.8590087890625,NA,0.3545127511024475,246.1709442138672,157.2827911376953,2.581252483651042e-4,NA,1.3082085847854614,NA,24.19215965270996,1.556830644607544,1.731825590133667,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486844301223755,1213.9615478515625,NA,0.34840038418769836,240.45716857910156,155.4927978515625,2.581252483651042e-4,NA,1.3153477907180786,NA,23.40557289123535,1.57098388671875,1.712583303451538,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486844301223755,1228.4478759765625,NA,0.3545127511024475,239.50486755371094,155.4927978515625,2.581252483651042e-4,NA,1.2850074768066406,NA,23.602115631103516,1.4939281940460205,1.6933411359786987,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.2523494958877563,1187.88623046875,NA,0.34840038418769836,233.3148956298828,150.97271728515625,2.581252483651042e-4,NA,1.3082085847854614,NA,23.208770751953125,1.4860655069351196,1.6548562049865723,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.2523494958877563,1158.912841796875,NA,0.3545127511024475,233.88636779785156,151.87667846679688,2.581252483651042e-4,NA,1.3082085847854614,NA,22.42202377319336,1.4939281940460205,1.570189356803894,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486844301223755,1158.912841796875,NA,0.34228816628456116,232.3625030517578,148.2605743408203,2.581252483651042e-4,NA,1.3367645740509033,NA,22.618688583374023,1.4766299724578857,1.577885627746582,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486844301223755,1135.677001953125,NA,0.34228816628456116,232.12454223632813,148.2605743408203,2.581252483651042e-4,NA,1.3403337001800537,NA,22.028642654418945,1.3917115926742554,1.5386308431625366,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486844301223755,1158.912841796875,NA,0.34840038418769836,230.9341278076172,147.35655212402344,2.581252483651042e-4,NA,1.4277857542037964,NA,22.42202377319336,1.4467517137527466,1.519773006439209,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486844301223755,1158.912841796875,NA,0.34840038418769836,230.9341278076172,147.35655212402344,2.581252483651042e-4,NA,NA,NA,22.42202377319336,1.4467517137527466,1.519773006439209,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.3486844301223755,1158.912841796875,NA,0.34840038418769836,230.9341278076172,147.35655212402344,2.581252483651042e-4,NA,NA,NA,22.42202377319336,1.4467517137527466,1.519773006439209,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486844301223755,1054.611083984375,NA,0.3545127511024475,230.9341278076172,145.53045654296875,2.581252483651042e-4,NA,1.343903660774231,NA,21.831966400146484,1.4467517137527466,1.5282399654388428,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486844301223755,1054.611083984375,NA,0.34840038418769836,230.69602966308594,145.54849243164063,2.581252483651042e-4,NA,1.3224867582321167,NA,21.831966400146484,1.506508469581604,1.4970667362213135,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486844301223755,1054.611083984375,NA,0.34840038418769836,230.9341278076172,144.62640380859375,2.581252483651042e-4,NA,1.3064240217208862,NA,21.438556671142578,1.454614281654358,1.462430715560913,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486844301223755,1014.0490112304688,NA,0.34840038418769836,230.9341278076172,137.41221618652344,2.581252483651042e-4,NA,1.3082085847854614,NA,21.438556671142578,1.3995745182037354,1.462430715560913,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.4450187683105469,1158.912841796875,NA,0.3300635516643524,223.6965789794922,139.22032165527344,2.581252483651042e-4,NA,1.3082085847854614,NA,21.635330200195313,1.383849024772644,1.3854608535766602,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486844301223755,1129.8822021484375,NA,0.3239513039588928,218.07786560058594,141.38995361328125,2.581252483651042e-4,NA,1.2903616428375244,NA,21.438556671142578,1.3917115926742554,1.3854608535766602,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486844301223755,1112.556884765625,NA,0.3239513039588928,223.79171752929688,142.83639526367188,2.581252483651042e-4,NA,1.3082085847854614,NA,21.635330200195313,1.4153003692626953,1.4085514545440674,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486844301223755,1095.114990234375,NA,0.3191225826740265,216.64968872070313,141.93240356445313,2.581252483651042e-4,NA,1.3082085847854614,NA,21.635330200195313,1.3523979187011719,1.3966214656829834,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486844301223755,1043.02197265625,NA,0.3178388774394989,216.64968872070313,142.13133239746094,2.581252483651042e-4,NA,1.2975002527236938,NA,21.831966400146484,1.383849024772644,1.3084907531738281,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486844301223755,1014.0490112304688,NA,0.34228816628456116,214.268798828125,144.64447021484375,2.581252483651042e-4,NA,1.2850074768066406,NA,22.42202377319336,1.4467517137527466,1.3492846488952637,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486844301223755,1013.9910888671875,NA,0.34840038418769836,217.12574768066406,153.68475341796875,2.581252483651042e-4,NA,1.3189165592193604,NA,22.42202377319336,1.5253791809082031,1.3739150762557983,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.4450187683105469,993.7679443359375,NA,0.34228816628456116,223.74423217773438,154.5887908935547,2.581252483651042e-4,NA,1.301069974899292,NA,24.19215965270996,1.4719125032424927,1.4047030210494995,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486844301223755,1043.02197265625,NA,0.3303692042827606,224.74415588378906,154.4080047607422,2.581252483651042e-4,NA,1.3563964366912842,NA,25.568925857543945,1.470339298248291,1.4816731214523315,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.4450187683105469,1066.2000732421875,NA,0.34840038418769836,223.79171752929688,153.68475341796875,2.581252483651042e-4,NA,1.4402791261672974,NA,26.749088287353516,1.5411046743392944,1.5201584100723267,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486844301223755,1037.227294921875,NA,0.34234923124313354,218.50653076171875,144.64447021484375,2.581252483651042e-4,NA,1.4920361042022705,NA,27.535808563232422,1.4782023429870605,1.4739757776260376,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486844301223755,1014.0490112304688,NA,0.36062514781951904,219.98255920410156,144.64447021484375,2.581252483651042e-4,NA,1.4474174976348877,NA,27.73261070251465,1.4420334100723267,1.5016852617263794,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.3486844301223755,985.07611083984375,NA,0.34840038418769836,219.0303192138672,144.64447021484375,2.581252483651042e-4,NA,1.4402791261672974,NA,27.535808563232422,1.3791310787200928,1.5001460313796997,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486844301223755,985.07611083984375,NA,0.36062514781951904,216.64968872070313,144.64447021484375,2.581252483651042e-4,NA,1.4652656316757202,NA,27.535808563232422,1.360261082649231,1.539400577545166,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486844301223755,996.66534423828125,NA,0.3727884590625763,207.12643432617188,138.31629943847656,2.581252483651042e-4,NA,1.4634804725646973,NA,27.142398834228516,1.454614281654358,1.577885627746582,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.2523494958877563,956.1036376953125,NA,0.36673739552497864,209.45970153808594,142.83639526367188,2.581252483651042e-4,NA,1.4634804725646973,NA,26.552453994750977,1.4467517137527466,1.500915765762329,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.2523494958877563,956.1036376953125,NA,0.3881303369998932,209.50733947753906,148.2605743408203,2.581252483651042e-4,NA,1.4277857542037964,NA,26.552453994750977,1.3759862184524536,1.5586432218551636,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.2523494958877563,927.1304931640625,NA,0.38501307368278503,213.31643676757813,148.2605743408203,2.581252483651042e-4,NA,1.4277857542037964,NA,26.749088287353516,1.371268630027771,1.577885627746582,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.2523494958877563,869.1849365234375,NA,0.3728494644165039,214.268798828125,148.2605743408203,2.581252483651042e-4,NA,1.474188208580017,NA,27.142398834228516,1.3995745182037354,1.5586432218551636,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.2523494958877563,811.23931884765625,NA,0.3728494644165039,211.88800048828125,144.64447021484375,2.581252483651042e-4,NA,1.4509873390197754,NA,26.94582748413086,1.369696021080017,1.5382463932037354,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.2523494958877563,840.212158203125,NA,0.36673739552497864,209.98341369628906,141.02838134765625,2.7870849589817226e-4,NA,1.4509873390197754,NA,26.552453994750977,1.3523979187011719,1.5378612279891968,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.2523494958877563,817.03375244140625,NA,0.36673739552497864,209.50733947753906,141.20913696289063,2.7870849589817226e-4,NA,1.4509873390197754,NA,26.35564422607422,1.383849024772644,1.5378612279891968,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.1560146808624268,788.0609130859375,NA,0.36673739552497864,199.98423767089844,144.64447021484375,2.7870849589817226e-4,NA,1.404584288597107,NA,25.372264862060547,1.2989310026168823,1.500915765762329,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.0596805810928345,701.142333984375,NA,0.33623695373535156,189.03268432617188,141.66114807128906,2.7870849589817226e-4,NA,1.2975002527236938,NA,23.40557289123535,1.1872795820236206,1.4239459037780762,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.0596805810928345,695.34783935546875,NA,0.3239513039588928,185.6995849609375,139.22032165527344,2.7870849589817226e-4,NA,1.2278954982757568,NA,23.40557289123535,1.1668362617492676,1.3854608535766602,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.1560146808624268,695.34783935546875,NA,0.3452220857143402,194.27035522460938,143.7404327392578,2.7870849589817226e-4,NA,1.1547216176986694,NA,23.40557289123535,1.2265934944152832,1.3854608535766602,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.1560146808624268,701.142333984375,NA,0.3452220857143402,190.60398864746094,144.64447021484375,2.7870849589817226e-4,NA,1.1654303073883057,NA,23.602115631103516,1.1935698986053467,1.3508243560791016,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.1560146808624268,701.142333984375,NA,0.3452220857143402,202.36502075195313,142.83639526367188,2.7870849589817226e-4,NA,1.1832777261734009,NA,26.749088287353516,1.2328838109970093,1.4181729555130005,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.1560146808624268,701.142333984375,NA,0.3452220857143402,202.36502075195313,142.83639526367188,2.7870849589817226e-4,NA,NA,NA,26.749088287353516,1.2328838109970093,1.4181729555130005,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.1560146808624268,811.23931884765625,NA,0.34840038418769836,199.98423767089844,142.83639526367188,2.7870849589817226e-4,NA,1.1725692749023438,NA,26.35564422607422,1.210868239402771,1.4047030210494995,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.1560146808624268,782.26641845703125,NA,0.34840038418769836,206.1740264892578,146.2716827392578,2.7870849589817226e-4,NA,1.168999195098877,NA,27.535808563232422,1.2265934944152832,1.4620457887649536,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.1560146808624268,724.3206787109375,NA,0.35573524236679077,206.1265411376953,155.4927978515625,2.7870849589817226e-4,NA,1.1565066576004028,NA,27.92921257019043,1.210868239402771,1.5355522632598877,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.1560146808624268,782.26641845703125,NA,0.36673739552497864,209.50733947753906,150.06869506835938,2.7870849589817226e-4,NA,1.1190272569656372,NA,27.92921257019043,1.1794168949127197,1.4932185411453247,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.2523494958877563,753.29345703125,NA,0.3728494644165039,207.60267639160156,146.45260620117188,2.7870849589817226e-4,NA,1.2136181592941284,NA,27.92921257019043,1.1872795820236206,1.539400577545166,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.2523494958877563,753.29345703125,NA,0.3728494644165039,207.60267639160156,146.45260620117188,2.7870849589817226e-4,NA,NA,NA,27.92921257019043,1.1872795820236206,1.539400577545166,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.2523494958877563,724.3206787109375,NA,0.3545127511024475,1.1588902473449707,0.3545208275318146,2.7870849589817226e-4,NA,1.208263874053955,NA,25.17561912536621,1.210868239402771,1.5436338186264038,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.2523494958877563,730.11541748046875,NA,0.3545127511024475,1.1185811758041382,0.3808826506137848,2.7870849589817226e-4,NA,1.177923321723938,NA,25.96230697631836,1.258044719696045,1.5317031145095825,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.2523494958877563,927.1304931640625,NA,0.3545127511024475,1.128658413887024,0.36815622448921204,2.7870849589817226e-4,NA,1.1547216176986694,NA,28.12589454650879,1.3209465742111206,1.5201584100723267,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.1560146808624268,985.0181884765625,NA,0.34901174902915955,1.148813247680664,0.3727012574672699,2.7870849589817226e-4,NA,1.177923321723938,NA,28.12589454650879,1.3995745182037354,1.539400577545166,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.1560146808624268,927.1304931640625,NA,0.3484615981578827,1.128658413887024,0.35724782943725586,2.7870849589817226e-4,NA,1.177923321723938,NA,27.535808563232422,1.383849024772644,1.5201584100723267,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.1560146808624268,880.7740478515625,NA,0.34228816628456116,1.0883493423461914,0.34997570514678955,2.7870849589817226e-4,NA,1.1654303073883057,NA,27.33910369873047,1.34453547000885,1.500915765762329,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.1560146808624268,903.9521484375,NA,0.33067479729652405,1.0480399131774902,0.3721557855606079,2.7870849589817226e-4,NA,1.1636452674865723,NA,0.9252020716667175,1.3476805686950684,1.539400577545166,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.1560146808624268,869.1849365234375,NA,0.3300635516643524,1.0581172704696655,0.36451998353004456,2.7870849589817226e-4,NA,1.1136730909347534,NA,0.8962895274162292,1.3523979187011719,1.4932185411453247,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.1560146808624268,811.23931884765625,NA,0.3300635516643524,1.0278851985931396,0.36361098289489746,2.7870849589817226e-4,NA,1.0262210369110107,NA,0.9059274196624756,1.2470370531082153,1.4739757776260376,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.1560146808624268,869.1849365234375,NA,0.3728494644165039,1.0278851985931396,0.3817913830280304,2.7870849589817226e-4,NA,1.0226516723632813,NA,0.8962895274162292,1.273770809173584,1.4970667362213135,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.1560146808624268,892.363037109375,NA,0.35818007588386536,1.0379623174667358,0.36361098289489746,2.7870849589817226e-4,NA,1.0422837734222412,NA,0.9541147351264954,1.3523979187011719,1.5355522632598877,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.1560146808624268,898.15777587890625,NA,0.34901174902915955,1.0178078413009644,0.36270204186439514,2.7870849589817226e-4,NA,1.0779780149459839,NA,0.9637523293495178,1.3130842447280884,1.5655707120895386,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.1560146808624268,909.7467041015625,NA,0.34840038418769836,0.9573444128036499,0.3454304039478302,2.7870849589817226e-4,NA,1.0833321809768677,NA,0.9637523293495178,1.2894960641860962,1.59712815284729,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.0596805810928345,817.03375244140625,NA,0.3514566719532013,0.9271121025085449,0.34233954548835754,2.7870849589817226e-4,NA,1.1654303073883057,NA,0.9637523293495178,1.2423189878463745,1.6356124877929688,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.0596805810928345,817.03375244140625,NA,0.3361758589744568,0.9069576859474182,0.32724976539611816,2.7870849589817226e-4,NA,1.2261110544204712,NA,0.9348398447036743,1.2030055522918701,1.59712815284729,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.0596805810928345,848.90374755859375,NA,0.3239513039588928,0.8666481375694275,0.32724976539611816,2.6480082306079566e-4,NA,1.1904163360595703,NA,0.9155648946762085,1.1809889078140259,1.5201584100723267,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.0596805810928345,860.49310302734375,NA,0.3239513039588928,0.8565706014633179,0.32724976539611816,2.6480082306079566e-4,NA,1.2368196249008179,NA,0.9155648946762085,1.2423189878463745,1.500915765762329,2023-09-11,MATRIZ_PRECO_CT_B3_IMAT
