date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-07,1.12e-4,1.428381,1158.91333,NA,NA,0.36862,241.71785,156.014008,2.81e-4,NA,NA,NA,22.695227,1.13425,1.516789,1.605451,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.12e-4,1.428381,1054.610962,NA,NA,0.375087,241.71785,154.080551,2.81e-4,NA,1.458412,NA,22.09799,1.202993,1.516789,1.614395,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.12e-4,1.428381,1054.610962,NA,NA,0.36862,241.468689,154.099762,2.81e-4,NA,1.43517,NA,22.09799,1.202993,1.579439,1.581465,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.12e-4,1.428381,1054.610962,NA,NA,0.36862,241.71785,153.123413,2.81e-4,NA,1.417739,NA,21.699787,1.202993,1.525033,1.544876,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.12e-4,1.428381,1014.04895,NA,NA,0.36862,241.71785,145.485428,2.81e-4,NA,1.419675,NA,21.699787,1.202993,1.467328,1.544876,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.12e-4,1.530408,1158.91333,NA,NA,0.349219,234.142487,147.399765,2.81e-4,NA,1.419675,NA,21.898952,1.202993,1.450842,1.463567,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.12e-4,1.428381,1129.882446,NA,NA,0.342752,228.261459,149.696899,2.81e-4,NA,1.400308,NA,21.699787,1.202993,1.459085,1.463567,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.12e-4,1.428381,1112.556519,NA,NA,0.342752,234.242081,151.228317,2.81e-4,NA,1.419675,NA,21.898952,1.202993,1.483816,1.487959,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.12e-4,1.428381,1095.114868,NA,NA,0.337643,226.76622,150.271225,2.81e-4,NA,1.419675,NA,21.898952,1.202993,1.417869,1.475356,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.12e-4,1.428381,1043.021729,NA,NA,0.336285,226.76622,150.481796,2.81e-4,NA,1.408055,NA,22.09799,1.202993,1.450842,1.382257,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.12e-4,1.428381,1014.04895,NA,NA,0.362153,224.274338,153.142578,2.81e-4,NA,1.394498,NA,22.695227,1.202993,1.516789,1.425351,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.12e-4,1.428381,1013.991211,NA,NA,0.36862,227.264587,162.713943,2.81e-4,NA,1.431296,NA,22.695227,1.202993,1.599223,1.45137,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.12e-4,1.530408,993.768005,NA,NA,0.362153,234.19223,163.671143,2.81e-4,NA,1.411929,NA,24.486944,1.202993,1.543169,1.483894,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.12e-4,1.428381,1043.021729,NA,NA,0.349542,235.238892,163.479691,2.81e-4,NA,1.471969,NA,25.880484,1.202993,1.541519,1.565203,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.12e-4,1.530408,1066.200195,NA,NA,0.36862,234.242081,162.713943,2.81e-4,NA,1.562999,NA,27.075027,1.202993,1.61571,1.605857,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.34e-4,1.428381,1037.227417,NA,NA,0.362217,228.709885,153.142578,2.81e-4,NA,1.619166,NA,27.871334,1.202993,1.549763,1.557072,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.12e-4,1.428381,1014.04895,NA,NA,0.381554,230.255035,153.142578,2.81e-4,NA,1.570746,NA,28.070534,1.202993,1.511843,1.586343,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.12e-4,1.428381,985.076233,NA,NA,0.36862,229.258316,153.142578,2.81e-4,NA,1.562999,NA,27.871334,1.202993,1.445896,1.584717,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.34e-4,1.428381,985.076233,NA,NA,0.381554,226.76622,153.142578,2.81e-4,NA,1.590114,NA,27.871334,1.202993,1.426112,1.626185,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.12e-4,1.428381,996.665466,NA,NA,0.394423,216.798645,146.442612,2.81e-4,NA,1.588178,NA,27.473127,1.202993,1.525033,1.66684,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.12e-4,1.326354,956.10321,NA,NA,0.388021,219.240616,151.228317,2.81e-4,NA,1.588178,NA,26.87599,1.202993,1.516789,1.585531,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.12e-4,1.326354,956.10321,NA,NA,0.410655,219.290436,156.971146,2.81e-4,NA,1.549441,NA,26.87599,1.202993,1.442598,1.646513,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.12e-4,1.326354,927.130371,NA,NA,0.407357,223.277618,156.971146,2.81e-4,NA,1.549441,NA,27.075027,1.202993,1.437652,1.66684,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.12e-4,1.326354,869.184998,NA,NA,0.394488,224.274338,156.971146,2.81e-4,NA,1.599798,NA,27.473127,1.202993,1.467328,1.646513,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.12e-4,1.326354,811.239319,NA,NA,0.394488,221.782394,153.142578,2.81e-4,NA,1.57462,NA,27.274157,1.202993,1.436004,1.624965,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.12e-4,1.326354,840.212158,NA,NA,0.388021,219.788925,149.313934,3.04e-4,NA,1.57462,NA,26.87599,1.202993,1.417869,1.624559,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.12e-4,1.326354,817.033752,NA,NA,0.388021,219.290436,149.505478,3.04e-4,NA,1.57462,NA,26.67679,1.202993,1.450842,1.624559,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.12e-4,1.224326,788.060974,NA,NA,0.388021,209.322708,153.142578,3.04e-4,NA,1.524263,NA,25.681419000000002,1.202993,1.361813,1.585531,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.12e-4,1.122299,701.142395,NA,NA,0.35575,197.859863,149.984024,3.04e-4,NA,1.408055,NA,23.690765,1.202993,1.244756,1.504221,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.12e-4,1.122299,695.348022,NA,NA,0.342752,194.371185,147.399765,3.04e-4,NA,1.332519,NA,23.690765,1.202993,1.223323,1.463567,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.12e-4,1.224326,695.348022,NA,NA,0.365257,203.342148,152.185455,3.04e-4,NA,1.253111,NA,23.690765,1.031137,1.285974,1.463567,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.12e-4,1.224326,701.142395,NA,NA,0.365257,199.504501,153.142578,3.04e-4,NA,1.264732,NA,23.889704,1.031137,1.251351,1.426977,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.12e-4,1.224326,701.142395,NA,NA,0.365257,211.814636,151.228317,3.04e-4,NA,1.284099,NA,27.075027,1.031137,1.292569,1.498123,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.12e-4,1.224326,701.142395,NA,NA,0.365257,211.814636,151.228317,3.04e-4,NA,NA,NA,27.075027,1.031137,1.292569,1.498123,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.12e-4,1.224326,811.239319,NA,NA,0.36862,209.322708,151.228317,3.04e-4,NA,1.272479,NA,26.67679,1.031137,1.269487,1.483894,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.12e-4,1.224326,782.266418,NA,NA,0.36862,215.801788,154.865448,3.04e-4,NA,1.268605,NA,27.871334,1.031137,1.285974,1.544469,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.12e-4,1.224326,724.320679,NA,NA,0.37638,215.751938,164.628235,3.04e-4,NA,1.255047,NA,28.269531,1.031137,1.269487,1.62212,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.12e-4,1.224326,782.266418,NA,NA,0.388021,219.290436,158.885468,3.04e-4,NA,1.214375,NA,28.269531,1.031137,1.236513,1.5774,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.12e-4,1.326354,753.293457,NA,NA,0.394488,217.296921,155.05687,3.04e-4,NA,1.317025,NA,28.269531,0.857562,1.244756,1.626185,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.12e-4,1.326354,753.293457,NA,NA,0.394488,217.296921,155.05687,3.04e-4,NA,NA,NA,28.269531,0.857562,1.244756,1.626185,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.12e-4,1.326354,724.320679,NA,NA,0.375087,1.273656,0.375349,3.04e-4,NA,1.311214,NA,25.482382,0.859281,1.269487,1.630657,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.12e-4,1.326354,730.115051,NA,NA,0.375087,1.229355,0.40326,3.04e-4,NA,1.278289,NA,26.278654,0.859281,1.318947,1.618054,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.12e-4,1.326354,927.130371,NA,NA,0.375087,1.24043,0.389786,3.04e-4,NA,1.253111,NA,28.468605,0.807724,1.384894,1.605857,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.12e-4,1.224326,985.018372,NA,NA,0.369266,1.262582,0.394598,3.04e-4,NA,1.278289,NA,28.468605,0.94349,1.467328,1.626185,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.12e-4,1.224326,927.130371,NA,NA,0.368684,1.24043,0.378237,3.04e-4,NA,1.278289,NA,27.871334,0.862718,1.450842,1.605857,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.12e-4,1.224326,880.773926,NA,NA,0.362153,1.19613,0.370537,3.04e-4,NA,1.264732,NA,27.67223,0.862718,1.409625,1.585531,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.12e-4,1.224326,903.952332,NA,NA,0.349865,1.151829,0.39402,3.04e-4,NA,1.262795,NA,0.936476,0.859281,1.412922,1.626185,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.12e-4,1.224326,869.184998,NA,NA,0.349219,1.162904,0.385936,3.04e-4,NA,1.208564,NA,0.907211,0.859281,1.417869,1.5774,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.12e-4,1.224326,811.239319,NA,NA,0.349219,1.129678,0.384974,3.04e-4,NA,1.113661,NA,0.916966,0.859281,1.307406,1.557072,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.12e-4,1.224326,869.184998,NA,NA,0.394488,1.129678,0.404222,3.04e-4,NA,1.109787,NA,0.907211,0.860999,1.335434,1.581465,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.12e-4,1.224326,892.363098,NA,NA,0.378967,1.140753,0.384974,3.04e-4,NA,1.131092,NA,0.965741,0.842095,1.417869,1.62212,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.12e-4,1.224326,898.157776,NA,NA,0.369266,1.118603,0.384011,3.04e-4,NA,1.169828,NA,0.975495,0.842095,1.376651,1.65383,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.12e-4,1.224326,909.746826,NA,NA,0.36862,1.052151,0.365725,3.04e-4,NA,1.175638,NA,0.975495,0.842095,1.351921,1.687167,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.12e-4,1.122299,817.033752,NA,NA,0.371853,1.018925,0.362453,3.04e-4,NA,1.264732,NA,0.975495,0.842095,1.30246,1.727821,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.12e-4,1.122299,817.033752,NA,NA,0.355686,0.996775,0.346476,3.04e-4,NA,1.330583,NA,0.946231,0.824909,1.261244,1.687167,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,8.9e-5,1.122299,848.903992,NA,NA,0.342752,0.952474,0.346476,2.89e-4,NA,1.291847,NA,0.926721,0.824909,1.238162,1.605857,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,8.9e-5,1.122299,860.493042,NA,NA,0.342752,0.941398,0.346476,2.89e-4,NA,1.342204,NA,0.926721,0.824909,1.30246,1.585531,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.12e-4,1.224326,860.493042,NA,NA,0.342752,0.963549,0.346476,2.89e-4,NA,1.342204,NA,0.916966,0.824909,1.29092,1.585531,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.12e-4,1.224326,874.979492,NA,NA,0.355686,1.018925,0.358026,2.89e-4,NA,1.373192,NA,0.897456,0.824909,1.318947,1.613989,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.12e-4,1.224326,886.56842,NA,NA,0.35575,1.041076,0.378237,2.89e-4,NA,1.446791,NA,0.936476,0.874748,1.310704,1.605857,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.12e-4,1.224326,903.952332,NA,NA,0.362799,1.107528,0.392673,2.89e-4,NA,1.562999,NA,0.936476,0.874748,1.335434,1.687167,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.12e-4,1.224326,909.746826,NA,NA,0.394488,1.162904,0.375349,2.89e-4,NA,1.549441,NA,0.946231,0.874748,1.318947,1.700177,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.12e-4,1.326354,1014.04895,NA,NA,0.388021,1.207205,0.384974,3.04e-4,NA,1.52039,NA,0.916966,0.874748,1.333785,1.71156,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.12e-4,1.428381,1034.329834,NA,NA,0.394488,1.19613,0.394598,3.04e-4,NA,1.471969,NA,0.965741,0.945209,1.368408,1.707494,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.12e-4,1.428381,990.870911,NA,NA,0.417769,1.207205,0.384974,3.04e-4,NA,1.419675,NA,0.955986,0.910837,1.393138,1.748149,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.12e-4,1.428381,990.870911,NA,NA,0.417769,NA,0.384974,3.04e-4,NA,NA,NA,0.955986,0.910837,1.393138,1.748149,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.12e-4,1.428381,1004.198303,NA,NA,0.407422,1.229355,0.384974,3.04e-4,NA,1.408055,NA,0.946231,0.945209,1.383246,1.731887,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.12e-4,1.428381,1019.843445,NA,NA,0.407486,1.229355,0.363993,3.04e-4,NA,1.419675,NA,0.965741,0.928023,1.312352,1.748149,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.12e-4,1.428381,1019.843445,NA,NA,0.407486,1.21828,0.379199,3.04e-4,NA,1.458412,NA,1.04378,0.928023,1.29092,1.788803,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.12e-4,1.428381,1043.021729,NA,NA,0.413889,1.185054,0.370537,3.04e-4,NA,1.454538,NA,1.16084,0.910837,1.284325,1.670905,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.34e-4,1.428381,1100.967529,NA,NA,0.413889,1.173979,0.362838,2.97e-4,NA,1.446791,NA,1.112065,0.910837,1.294217,1.626185,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.12e-4,1.428381,1100.967529,NA,NA,0.407422,1.162904,0.360913,2.89e-4,NA,1.415802,NA,1.12182,0.859281,1.287622,1.66684,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.12e-4,1.428381,1083.583618,NA,NA,0.407422,1.096452,0.360913,2.89e-4,NA,1.342204,NA,1.131575,0.850688,1.261244,1.646513,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.12e-4,1.428381,1129.940186,NA,NA,0.394488,1.085376,0.353213,2.87e-4,NA,1.262795,NA,1.073045,0.850688,1.220026,1.695298,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
