date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-25,0.8018224835395813,1282.095703125,NA,0.0784514844417572,244.06239318847656,169.533935546875,2.300140622537583e-4,NA,1.5046342611312866,NA,19.07724952697754,1.020574927330017,1.6873403787612915,1.6387825012207031,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7483677864074707,1244.7530517578125,NA,0.07771848887205124,237.1296844482422,164.06507873535156,2.2320268908515573e-4,NA,1.491898536682129,NA,18.561683654785156,1.020574927330017,1.701021432876587,1.6251258850097656,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.8018224835395813,1257.2005615234375,NA,0.07699963450431824,239.4557342529297,164.06507873535156,2.2320268908515573e-4,NA,1.468246579170227,NA,19.420989990234375,1.0684137344360352,1.656937837600708,1.6387825012207031,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.8018224835395813,1244.7530517578125,NA,0.07698506116867065,238.08743286132813,158.59619140625,2.2320268908515573e-4,NA,1.4555110931396484,NA,19.24911117553711,1.0684137344360352,1.6113343238830566,1.6387825012207031,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.8018224835395813,1182.515380859375,NA,0.07642806321382523,228.05319213867188,158.59619140625,2.4311272136401385e-4,NA,1.4191229343414307,NA,19.420989990234375,1.0684137344360352,1.5961332321166992,1.6387825012207031,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7483677864074707,1229.13134765625,NA,0.07918491214513779,224.86033630371094,156.7732391357422,2.4311272136401385e-4,NA,1.3699997663497925,NA,19.420989990234375,1.0684137344360352,1.626535177230835,1.604641079902649,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7483677864074707,1188.801513671875,NA,0.08065127581357956,228.05319213867188,154.95034790039063,2.4311272136401385e-4,NA,1.3336117267608643,NA,19.420989990234375,1.0365209579467773,1.626535177230835,1.5363585948944092,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.8018224835395813,1182.515380859375,NA,0.07918491214513779,233.5264892578125,155.86180114746094,2.4311272136401385e-4,NA,1.4063870906829834,NA,19.24911117553711,1.0365209579467773,1.626535177230835,1.5363585948944092,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.8018224835395813,1182.4532470703125,NA,0.08065127581357956,228.05319213867188,158.59619140625,2.4311272136401385e-4,NA,1.440955400466919,NA,19.420989990234375,1.0365209579467773,1.6949410438537598,1.5943989753723145,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.8018224835395813,1201.1864013671875,NA,0.08505043387413025,238.9995880126953,158.59619140625,2.4311272136401385e-4,NA,1.4354978799819946,NA,19.07724952697754,1.0365209579467773,1.6797397136688232,1.6729240417480469,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.8018224835395813,1182.2039794921875,NA,0.08812961727380753,246.2973175048828,155.86180114746094,2.4311272136401385e-4,NA,1.439136028289795,NA,19.59284782409668,1.0365209579467773,1.7177432775497437,1.7702269554138184,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.8018224835395813,1120.2777099609375,NA,0.08930271118879318,246.2973175048828,155.86180114746094,2.4311272136401385e-4,NA,1.4045674800872803,NA,19.93656349182129,1.0365209579467773,1.6873403787612915,1.7412066459655762,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8552776575088501,1120.2777099609375,NA,0.08928819000720978,244.0169219970703,152.7627716064453,2.4311272136401385e-4,NA,1.4063870906829834,NA,20.280336380004883,1.0365209579467773,1.6721396446228027,1.6387825012207031,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.8018224835395813,1157.6202392578125,NA,0.0872497633099556,236.71905517578125,150.02842712402344,2.4311272136401385e-4,NA,1.3681799173355103,NA,20.280336380004883,1.0365209579467773,1.5809322595596313,1.553087830543518,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.8018224835395813,1182.5775146484375,NA,0.08871617168188095,230.33363342285156,149.4814910888672,2.4311272136401385e-4,NA,1.3226948976516724,NA,19.76470184326172,1.0365209579467773,1.5201270580291748,1.532944679260254,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.8018224835395813,1187.1832275390625,NA,0.08943456411361694,232.6141357421875,147.62203979492188,2.4311272136401385e-4,NA,1.3099597692489624,NA,19.76470184326172,1.1242268085479736,1.5049257278442383,1.5704998970031738,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.8018224835395813,1269.6480712890625,NA,0.08942005783319473,237.1752471923828,148.57003784179688,2.4311272136401385e-4,NA,1.3354309797286987,NA,19.420989990234375,1.1242268085479736,1.5429282188415527,1.5704998970031738,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.8018224835395813,1419.0184326171875,NA,0.08944959193468094,236.71905517578125,155.86180114746094,2.4311272136401385e-4,NA,1.382734775543213,NA,20.452293395996094,1.1242268085479736,1.5870122909545898,1.5363585948944092,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7483677864074707,1381.6756591796875,NA,0.08726433664560318,235.57888793945313,156.7732391357422,2.4311272136401385e-4,NA,1.3590832948684692,NA,20.280336380004883,1.1242268085479736,1.5201270580291748,1.5363585948944092,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7483677864074707,1394.123291015625,NA,0.0872497633099556,237.63137817382813,158.59619140625,2.4311272136401385e-4,NA,1.3772766590118408,NA,20.795957565307617,1.1242268085479736,1.5429282188415527,1.5363585948944092,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7483677864074707,1338.2962646484375,NA,0.08505043387413025,235.80691528320313,160.05465698242188,2.4311272136401385e-4,NA,1.380915880203247,NA,21.139636993408203,1.1242268085479736,1.5125261545181274,1.5022172927856445,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7483677864074707,1306.990478515625,NA,0.08505043387413025,235.80691528320313,158.57798767089844,2.4311272136401385e-4,NA,1.3336117267608643,NA,21.139636993408203,1.1242268085479736,1.5049257278442383,1.5363585948944092,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7483677864074707,1303.8787841796875,NA,0.08358407020568848,230.33363342285156,156.7732391357422,2.4311272136401385e-4,NA,1.3408890962600708,NA,20.452293395996094,1.1242268085479736,1.5186070203781128,1.5192877054214478,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7483677864074707,1319.4378662109375,NA,0.08505043387413025,229.42141723632813,156.7732391357422,2.4311272136401385e-4,NA,1.3099597692489624,NA,20.624038696289063,1.1242268085479736,1.4441202878952026,1.5022172927856445,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6949130296707153,1275.8717041015625,NA,0.08358407020568848,223.49200439453125,152.21591186523438,2.4311272136401385e-4,NA,1.3336117267608643,NA,20.280336380004883,1.1242268085479736,1.436519980430603,1.468076229095459,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6949130296707153,1244.7530517578125,NA,0.08505043387413025,224.03944396972656,153.12742614746094,2.4311272136401385e-4,NA,1.3336117267608643,NA,19.59284782409668,1.1242268085479736,1.4441202878952026,1.39296555519104,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7483677864074707,1244.7530517578125,NA,0.08211768418550491,222.5797882080078,149.4814910888672,2.4311272136401385e-4,NA,1.3627218008041382,NA,19.76470184326172,1.1242268085479736,1.4273991584777832,1.399793028831482,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7483677864074707,1219.7955322265625,NA,0.08211768418550491,222.35177612304688,149.4814910888672,2.4311272136401385e-4,NA,1.3663606643676758,NA,19.24911117553711,1.1242268085479736,1.3453118801116943,1.3649697303771973,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7483677864074707,1244.7530517578125,NA,0.08358407020568848,221.2115478515625,148.57003784179688,2.4311272136401385e-4,NA,1.4555110931396484,NA,19.59284782409668,1.0524674654006958,1.3985165357589722,1.3482400178909302,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7483677864074707,1244.7530517578125,NA,0.08358407020568848,221.2115478515625,148.57003784179688,2.4311272136401385e-4,NA,1.4555110931396484,NA,19.59284782409668,1.0524674654006958,1.3985165357589722,1.3482400178909302,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7483677864074707,1244.7530517578125,NA,0.08358407020568848,221.2115478515625,148.57003784179688,2.4311272136401385e-4,NA,1.4555110931396484,NA,19.59284782409668,1.0524674654006958,1.3985165357589722,1.3482400178909302,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7483677864074707,1132.7252197265625,NA,0.08505043387413025,221.2115478515625,146.72885131835938,2.4311272136401385e-4,NA,1.3699997663497925,NA,19.07724952697754,1.1162534952163696,1.3985165357589722,1.3557506799697876,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7483677864074707,1132.7252197265625,NA,0.08358407020568848,220.9835205078125,146.74708557128906,2.4311272136401385e-4,NA,1.348166823387146,NA,19.07724952697754,1.1162534952163696,1.4562805891036987,1.328096628189087,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7483677864074707,1132.7252197265625,NA,0.08358407020568848,221.2115478515625,145.8174285888672,2.4311272136401385e-4,NA,1.3317925930023193,NA,18.73348045349121,1.1162534952163696,1.40611732006073,1.2973692417144775,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7483677864074707,1089.1588134765625,NA,0.08358407020568848,221.2115478515625,138.54379272460938,2.4311272136401385e-4,NA,1.3336117267608643,NA,18.73348045349121,1.1162534952163696,1.3529125452041626,1.2973692417144775,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.8018224835395813,1244.7530517578125,NA,0.07918491214513779,214.27862548828125,140.36676025390625,2.4311272136401385e-4,NA,1.3336117267608643,NA,18.905420303344727,1.1162534952163696,1.3377114534378052,1.2290868759155273,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7483677864074707,1213.5718994140625,NA,0.07771848887205124,208.8966522216797,142.55430603027344,2.4311272136401385e-4,NA,1.315417766571045,NA,18.73348045349121,1.1162534952163696,1.3453118801116943,1.2290868759155273,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7483677864074707,1194.962890625,NA,0.07771848887205124,214.36996459960938,144.01268005371094,2.4311272136401385e-4,NA,1.3336117267608643,NA,18.905420303344727,1.1162534952163696,1.3681143522262573,1.2495718002319336,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7483677864074707,1176.2293701171875,NA,0.07655993849039078,207.52833557128906,143.1011962890625,2.4311272136401385e-4,NA,1.3336117267608643,NA,18.905420303344727,1.1162534952163696,1.3073092699050903,1.238987684249878,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7483677864074707,1120.2777099609375,NA,0.07625213265419006,207.52833557128906,143.30172729492188,2.4311272136401385e-4,NA,1.3226948976516724,NA,19.07724952697754,1.1162534952163696,1.3377114534378052,1.1608046293258667,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7483677864074707,1089.1588134765625,NA,0.08211768418550491,205.24781799316406,145.83554077148438,2.4311272136401385e-4,NA,1.3099597692489624,NA,19.59284782409668,1.1162534952163696,1.3985165357589722,1.1969940662384033,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7483677864074707,1089.0966796875,NA,0.08358407020568848,207.9844207763672,154.95034790039063,2.4311272136401385e-4,NA,1.3445276021957397,NA,19.59284782409668,1.1162534952163696,1.4745227098464966,1.2188446521759033,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.8018224835395813,1067.3758544921875,NA,0.08211768418550491,214.3242950439453,155.86180114746094,2.4311272136401385e-4,NA,1.3263343572616577,NA,21.139636993408203,1.1162534952163696,1.422838568687439,1.2461576461791992,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7483677864074707,1120.2777099609375,NA,0.07925809174776077,215.2821807861328,155.67950439453125,2.4311272136401385e-4,NA,1.382734775543213,NA,22.342687606811523,1.1162534952163696,1.4213179349899292,1.3144400119781494,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.8018224835395813,1145.1728515625,NA,0.08358407020568848,214.36996459960938,154.95034790039063,2.4311272136401385e-4,NA,1.468246579170227,NA,23.37394142150879,1.1162534952163696,1.489723801612854,1.3485816717147827,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7483677864074707,1114.0538330078125,NA,0.08213221281766891,209.30718994140625,145.83554077148438,2.4311272136401385e-4,NA,1.5210087299346924,NA,24.061384201049805,1.1162534952163696,1.4289188385009766,1.3076118230819702,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7483677864074707,1089.1588134765625,NA,0.08651681989431381,210.7211151123047,145.83554077148438,2.4311272136401385e-4,NA,1.4755239486694336,NA,24.233360290527344,1.1162534952163696,1.393955945968628,1.3321934938430786,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7483677864074707,1058.0399169921875,NA,0.08358407020568848,209.8089141845703,145.83554077148438,2.4311272136401385e-4,NA,1.468246579170227,NA,24.061384201049805,1.1162534952163696,1.3331506252288818,1.3308278322219849,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7483677864074707,1058.0399169921875,NA,0.08651681989431381,207.52833557128906,145.83554077148438,2.4311272136401385e-4,NA,1.493718147277832,NA,24.061384201049805,1.1162534952163696,1.3149096965789795,1.3656517267227173,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7483677864074707,1070.4876708984375,NA,0.08943456411361694,198.40628051757813,139.4552459716797,2.4311272136401385e-4,NA,1.491898536682129,NA,23.717615127563477,1.1162534952163696,1.40611732006073,1.399793028831482,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6949130296707153,1026.921142578125,NA,0.08798320591449738,200.64105224609375,144.01268005371094,2.4311272136401385e-4,NA,1.491898536682129,NA,23.202112197875977,1.1162534952163696,1.3985165357589722,1.33151113986969,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6949130296707153,1026.921142578125,NA,0.09311532229185104,200.68673706054688,149.4814910888672,2.4311272136401385e-4,NA,1.4555110931396484,NA,23.202112197875977,1.1162534952163696,1.330111026763916,1.3827227354049683,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6949130296707153,995.80242919921875,NA,0.09236732125282288,204.3356170654297,149.4814910888672,2.4311272136401385e-4,NA,1.4555110931396484,NA,23.37394142150879,1.1162534952163696,1.3255503177642822,1.399793028831482,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6949130296707153,933.564697265625,NA,0.08944959193468094,205.24781799316406,149.4814910888672,2.4311272136401385e-4,NA,1.5028146505355835,NA,23.717615127563477,1.1162534952163696,1.3529125452041626,1.3827227354049683,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6949130296707153,871.32720947265625,NA,0.08944959193468094,202.96730041503906,145.83554077148438,2.4311272136401385e-4,NA,1.4791629314422607,NA,23.545854568481445,1.1162534952163696,1.3240300416946411,1.364627480506897,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6949130296707153,902.44580078125,NA,0.08798320591449738,201.14285278320313,142.189697265625,2.6249897200614214e-4,NA,1.4791629314422607,NA,23.202112197875977,1.1162534952163696,1.3073092699050903,1.3642866611480713,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6949130296707153,877.55072021484375,NA,0.08798320591449738,200.68673706054688,142.3720245361328,2.6249897200614214e-4,NA,1.4791629314422607,NA,23.030139923095703,1.1162534952163696,1.3377114534378052,1.3642866611480713,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6414581537246704,846.43212890625,NA,0.08798320591449738,191.56454467773438,145.83554077148438,2.6249897200614214e-4,NA,1.4318586587905884,NA,22.170835494995117,1.1162534952163696,1.2556244134902954,1.33151113986969,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5880033373832703,753.075439453125,NA,0.08066584169864655,181.07408142089844,142.8277587890625,2.6249897200614214e-4,NA,1.3226948976516724,NA,20.452293395996094,1.1162534952163696,1.147695541381836,1.2632287740707397,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5880033373832703,746.851806640625,NA,0.07771848887205124,177.8814697265625,140.36676025390625,2.6249897200614214e-4,NA,1.2517391443252563,NA,20.452293395996094,1.1162534952163696,1.1279335021972656,1.2290868759155273,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6414581537246704,746.851806640625,NA,0.08282152563333511,186.09130859375,144.92417907714844,2.6249897200614214e-4,NA,1.177144169807434,NA,20.452293395996094,0.9567888975143433,1.1856988668441772,1.2290868759155273,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6414581537246704,753.075439453125,NA,0.08282152563333511,182.57923889160156,145.83554077148438,2.6249897200614214e-4,NA,1.1880606412887573,NA,20.624038696289063,0.9567888975143433,1.1537760496139526,1.1983596086502075,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6414581537246704,753.075439453125,NA,0.08282152563333511,193.8451690673828,144.01268005371094,2.6249897200614214e-4,NA,1.2062547206878662,NA,23.37394142150879,0.9567888975143433,1.191779375076294,1.2581071853637695,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6414581537246704,753.075439453125,NA,0.08282152563333511,193.8451690673828,144.01268005371094,2.6249897200614214e-4,NA,1.2062547206878662,NA,23.37394142150879,0.9567888975143433,1.191779375076294,1.2581071853637695,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6414581537246704,871.32720947265625,NA,0.08358407020568848,191.56454467773438,144.01268005371094,2.6249897200614214e-4,NA,1.1953383684158325,NA,23.030139923095703,0.9567888975143433,1.1704976558685303,1.2461576461791992,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6414581537246704,840.20819091796875,NA,0.08358407020568848,197.49398803710938,147.4762420654297,2.6249897200614214e-4,NA,1.1916992664337158,NA,24.061384201049805,0.9567888975143433,1.1856988668441772,1.297028660774231,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6414581537246704,777.97064208984375,NA,0.08534371852874756,197.4484100341797,156.7732391357422,2.6249897200614214e-4,NA,1.1789640188217163,NA,24.405155181884766,0.9567888975143433,1.1704976558685303,1.3622379302978516,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6414581537246704,840.20819091796875,NA,0.08798320591449738,200.68673706054688,151.30442810058594,2.6249897200614214e-4,NA,1.1407568454742432,NA,24.405155181884766,0.9567888975143433,1.1400947570800781,1.3246828317642212,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6949130296707153,809.0892333984375,NA,0.08944959193468094,198.8622589111328,147.65853881835938,2.6249897200614214e-4,NA,1.237183928489685,NA,24.405155181884766,0.7957289814949036,1.147695541381836,1.3656517267227173,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6949130296707153,809.0892333984375,NA,0.08944959193468094,198.8622589111328,147.65853881835938,2.6249897200614214e-4,NA,1.237183928489685,NA,24.405155181884766,0.7957289814949036,1.147695541381836,1.3656517267227173,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6949130296707153,777.97064208984375,NA,0.08505043387413025,925.083251953125,0.35744017362594604,2.6249897200614214e-4,NA,1.2317256927490234,NA,21.99900245666504,0.7973242402076721,1.1704976558685303,1.3694080114364624,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6949130296707153,784.1943359375,NA,0.08505043387413025,892.9063720703125,0.384019136428833,2.6249897200614214e-4,NA,1.2007964849472046,NA,22.68642807006836,0.7973242402076721,1.2161012887954712,1.3588240146636963,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6949130296707153,995.80242919921875,NA,0.08505043387413025,900.95037841796875,0.37118804454803467,2.6249897200614214e-4,NA,1.177144169807434,NA,24.5770206451416,0.7494843006134033,1.2769060134887695,1.3485816717147827,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6414581537246704,1057.9779052734375,NA,0.08373043686151505,917.0391845703125,0.37577056884765625,2.6249897200614214e-4,NA,1.2007964849472046,NA,24.5770206451416,0.875461995601654,1.3529125452041626,1.3656517267227173,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6414581537246704,995.80242919921875,NA,0.08359857648611069,900.95037841796875,0.36018967628479004,2.6249897200614214e-4,NA,1.2007964849472046,NA,24.061384201049805,0.8005130887031555,1.3377114534378052,1.3485816717147827,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6414581537246704,946.01202392578125,NA,0.08211768418550491,868.7740478515625,0.3528575897216797,2.6249897200614214e-4,NA,1.1880606412887573,NA,23.889507293701172,0.8005130887031555,1.2997084856033325,1.33151113986969,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6414581537246704,970.907470703125,NA,0.07933127880096436,836.59686279296875,0.3752203583717346,2.6249897200614214e-4,NA,1.1862406730651855,NA,0.8084620833396912,0.7973242402076721,1.3027483224868774,1.3656517267227173,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6414581537246704,933.564697265625,NA,0.07918491214513779,844.64093017578125,0.36752161383628845,2.6249897200614214e-4,NA,1.135298490524292,NA,0.7831974029541016,0.7973242402076721,1.3073092699050903,1.3246828317642212,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6414581537246704,871.32720947265625,NA,0.07918491214513779,820.50848388671875,0.3666051924228668,2.6249897200614214e-4,NA,1.0461483001708984,NA,0.7916188836097717,0.7973242402076721,1.2054606676101685,1.3076118230819702,2024-09-11,MATRIZ_PRECO_CT_B3_IMAT
