date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-22,1.3486841917037964,1246.005615234375,NA,NA,0.35819992423057556,250.39332580566406,162.26307678222656,2.5812527746893466e-4,NA,1.354611873626709,NA,24.19215965270996,1.564693808555603,1.7444268465042114,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486841917037964,1216.8585205078125,NA,NA,0.35819992423057556,250.39332580566406,160.7660675048828,2.5812527746893466e-4,NA,1.3082084655761719,NA,24.19215965270996,1.556830883026123,1.784072756767273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486841917037964,1213.96142578125,NA,NA,0.3520241379737854,244.58157348632813,158.9364013671875,2.5812527746893466e-4,NA,1.3153477907180786,NA,23.405569076538086,1.5709834098815918,1.764249563217163,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486841917037964,1228.44775390625,NA,NA,0.35819992423057556,243.61289978027344,158.9364013671875,2.5812527746893466e-4,NA,1.2850074768066406,NA,23.60211753845215,1.493928074836731,1.7444268465042114,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.252349615097046,1187.885986328125,NA,NA,0.3520241379737854,237.31671142578125,154.31619262695313,2.5812527746893466e-4,NA,1.3082084655761719,NA,23.208776473999023,1.4860657453536987,1.7047804594039917,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.252349615097046,1158.9132080078125,NA,NA,0.35819992423057556,237.89793395996094,155.24021911621094,2.5812527746893466e-4,NA,1.3082084655761719,NA,22.422019958496094,1.493928074836731,1.6175593137741089,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486841917037964,1158.9132080078125,NA,NA,0.3458482027053833,236.3479766845703,151.5440673828125,2.5812527746893466e-4,NA,1.3367645740509033,NA,22.618690490722656,1.4766302108764648,1.62548828125,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486841917037964,1135.677001953125,NA,NA,0.3458482027053833,236.10595703125,151.5440673828125,2.5812527746893466e-4,NA,1.3403337001800537,NA,22.028636932373047,1.3917120695114136,1.5850492715835571,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486841917037964,1158.9132080078125,NA,NA,0.3520241379737854,234.8952178955078,150.61997985839844,2.5812527746893466e-4,NA,1.4277859926223755,NA,22.422019958496094,1.446751594543457,1.5656230449676514,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486841917037964,1158.9132080078125,NA,NA,0.3520241379737854,234.8952178955078,150.61997985839844,2.5812527746893466e-4,NA,NA,NA,22.422019958496094,1.446751594543457,1.5656230449676514,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.3486841917037964,1158.9132080078125,NA,NA,0.3520241379737854,234.8952178955078,150.61997985839844,2.5812527746893466e-4,NA,NA,NA,22.422019958496094,1.446751594543457,1.5656230449676514,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486841917037964,1054.6109619140625,NA,NA,0.35819992423057556,234.8952178955078,148.7534637451172,2.5812527746893466e-4,NA,1.3439034223556519,NA,21.831972122192383,1.446751594543457,1.5743452310562134,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486841917037964,1054.6109619140625,NA,NA,0.3520241379737854,234.65293884277344,148.77188110351563,2.5812527746893466e-4,NA,1.3224871158599854,NA,21.831972122192383,1.5065081119537354,1.542231559753418,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486841917037964,1054.6109619140625,NA,NA,0.3520241379737854,234.8952178955078,147.82936096191406,2.5812527746893466e-4,NA,1.3064241409301758,NA,21.438556671142578,1.454614281654358,1.5065499544143677,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486841917037964,1014.0490112304688,NA,NA,0.3520241379737854,234.8952178955078,140.45541381835938,2.5812527746893466e-4,NA,1.3082084655761719,NA,21.438556671142578,1.399574637413025,1.5065499544143677,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.4450187683105469,1158.9132080078125,NA,NA,0.333496630191803,227.53338623046875,142.3035125732422,2.5812527746893466e-4,NA,1.3082084655761719,NA,21.635334014892578,1.3838491439819336,1.4272582530975342,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486841917037964,1129.8822021484375,NA,NA,0.3273206949234009,221.81846618652344,144.52117919921875,2.5812527746893466e-4,NA,1.2903614044189453,NA,21.438556671142578,1.3917120695114136,1.4272582530975342,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486841917037964,1112.5565185546875,NA,NA,0.3273206949234009,227.63021850585938,145.99969482421875,2.5812527746893466e-4,NA,1.3082084655761719,NA,21.635334014892578,1.4153006076812744,1.4510458707809448,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486841917037964,1095.114990234375,NA,NA,0.3224417567253113,220.36546325683594,145.07574462890625,2.5812527746893466e-4,NA,1.3082084655761719,NA,21.635334014892578,1.35239839553833,1.4387555122375488,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486841917037964,1043.0218505859375,NA,NA,0.32114481925964355,220.36546325683594,145.2789764404297,2.5812527746893466e-4,NA,1.2975001335144043,NA,21.831972122192383,1.3838491439819336,1.3479657173156738,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486841917037964,1014.0490112304688,NA,NA,0.3458482027053833,217.9439239501953,147.84779357910156,2.5812527746893466e-4,NA,1.2850074768066406,NA,22.422019958496094,1.446751594543457,1.3899906873703003,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486841917037964,1013.9911499023438,NA,NA,0.3520241379737854,220.8498077392578,157.0883331298828,2.5812527746893466e-4,NA,1.3189167976379395,NA,22.422019958496094,1.5253790616989136,1.415364384651184,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.4450187683105469,993.76800537109375,NA,NA,0.3458482027053833,227.5818328857422,158.01242065429688,2.5812527746893466e-4,NA,1.301069974899292,NA,24.19215965270996,1.4719128608703613,1.4470813274383545,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486841917037964,1043.0218505859375,NA,NA,0.3338053226470947,228.5989532470703,157.82762145996094,2.5812527746893466e-4,NA,1.3563964366912842,NA,25.568927764892578,1.4703397750854492,1.526373028755188,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.4450187683105469,1066.2000732421875,NA,NA,0.3520241379737854,227.63021850585938,157.0883331298828,2.5812527746893466e-4,NA,1.4402788877487183,NA,26.74909019470215,1.5411046743392944,1.566019058227539,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486841917037964,1037.22705078125,NA,NA,0.345909982919693,222.25436401367188,147.84779357910156,2.5812527746893466e-4,NA,1.4920363426208496,NA,27.535818099975586,1.4782018661499023,1.5184437036514282,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486841917037964,1014.0490112304688,NA,NA,0.3643757998943329,223.75575256347656,147.84779357910156,2.5812527746893466e-4,NA,1.4474176168441772,NA,27.73261260986328,1.442033290863037,1.5469884872436523,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.3486841917037964,985.076171875,NA,NA,0.3520241379737854,222.78713989257813,147.84779357910156,2.5812527746893466e-4,NA,1.4402788877487183,NA,27.535818099975586,1.3791310787200928,1.545403242111206,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486841917037964,985.076171875,NA,NA,0.3643757998943329,220.36546325683594,147.84779357910156,2.5812527746893466e-4,NA,1.4652653932571411,NA,27.535818099975586,1.360261082649231,1.585842490196228,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486841917037964,996.665283203125,NA,NA,0.37666580080986023,210.6791229248047,141.37948608398438,2.5812527746893466e-4,NA,1.4634802341461182,NA,27.14240264892578,1.454614281654358,1.62548828125,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.252349615097046,956.10333251953125,NA,NA,0.37055179476737976,213.05227661132813,145.99969482421875,2.5812527746893466e-4,NA,1.4634802341461182,NA,26.552452087402344,1.446751594543457,1.5461965799331665,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.252349615097046,956.10333251953125,NA,NA,0.39216724038124084,213.10072326660156,151.5440673828125,2.5812527746893466e-4,NA,1.4277859926223755,NA,26.552452087402344,1.3759866952896118,1.605665922164917,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.252349615097046,927.1304931640625,NA,NA,0.3890175521373749,216.9752197265625,151.5440673828125,2.5812527746893466e-4,NA,1.4277859926223755,NA,26.74909019470215,1.371268391609192,1.62548828125,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.252349615097046,869.18499755859375,NA,NA,0.37672749161720276,217.9439239501953,151.5440673828125,2.5812527746893466e-4,NA,1.4741885662078857,NA,27.14240264892578,1.399574637413025,1.605665922164917,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.252349615097046,811.2391357421875,NA,NA,0.37672749161720276,215.52227783203125,147.84779357910156,2.5812527746893466e-4,NA,1.4509873390197754,NA,26.945823669433594,1.369696021080017,1.5846529006958008,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.252349615097046,840.212158203125,NA,NA,0.37055179476737976,213.5850372314453,144.15164184570313,2.787084667943418e-4,NA,1.4509873390197754,NA,26.552452087402344,1.35239839553833,1.5842564105987549,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.252349615097046,817.03369140625,NA,NA,0.37055179476737976,213.10072326660156,144.33648681640625,2.787084667943418e-4,NA,1.4509873390197754,NA,26.35564613342285,1.3838491439819336,1.5842564105987549,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.1560149192810059,788.060791015625,NA,NA,0.37055179476737976,203.41432189941406,147.84779357910156,2.787084667943418e-4,NA,1.4045844078063965,NA,25.372262954711914,1.2989312410354614,1.5461965799331665,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.059680461883545,701.14251708984375,NA,NA,0.33973413705825806,192.2748565673828,144.7984619140625,2.787084667943418e-4,NA,1.2975001335144043,NA,23.405569076538086,1.1872793436050415,1.4669047594070435,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.059680461883545,695.347900390625,NA,NA,0.3273206949234009,188.88470458984375,142.3035125732422,2.787084667943418e-4,NA,1.227895736694336,NA,23.405569076538086,1.1668362617492676,1.4272582530975342,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.1560149192810059,695.347900390625,NA,NA,0.3488125503063202,197.6025390625,146.92381286621094,2.787084667943418e-4,NA,1.1547216176986694,NA,23.405569076538086,1.2265937328338623,1.4272582530975342,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.1560149192810059,701.14251708984375,NA,NA,0.3488125503063202,193.87326049804688,147.84779357910156,2.787084667943418e-4,NA,1.1654301881790161,NA,23.60211753845215,1.1935696601867676,1.3915770053863525,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.1560149192810059,701.14251708984375,NA,NA,0.3488125503063202,205.83587646484375,145.99969482421875,2.787084667943418e-4,NA,1.1832778453826904,NA,26.74909019470215,1.2328840494155884,1.4609571695327759,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.1560149192810059,701.14251708984375,NA,NA,0.3488125503063202,205.83587646484375,145.99969482421875,2.787084667943418e-4,NA,NA,NA,26.74909019470215,1.2328840494155884,1.4609571695327759,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.1560149192810059,811.2391357421875,NA,NA,0.3520241379737854,203.41432189941406,145.99969482421875,2.787084667943418e-4,NA,1.1725693941116333,NA,26.35564613342285,1.210868000984192,1.4470813274383545,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.1560149192810059,782.26629638671875,NA,NA,0.3520241379737854,209.71044921875,149.5111541748047,2.787084667943418e-4,NA,1.1689993143081665,NA,27.535818099975586,1.2265937328338623,1.5061537027359009,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.1560149192810059,724.32073974609375,NA,NA,0.35943523049354553,209.66200256347656,158.9364013671875,2.787084667943418e-4,NA,1.1565067768096924,NA,27.929214477539063,1.210868000984192,1.5818779468536377,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.1560149192810059,782.26629638671875,NA,NA,0.37055179476737976,213.10072326660156,153.3922119140625,2.787084667943418e-4,NA,1.1190273761749268,NA,27.929214477539063,1.1794166564941406,1.5382671356201172,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.252349615097046,753.2935791015625,NA,NA,0.37672749161720276,211.1634063720703,149.6959686279297,2.787084667943418e-4,NA,1.2136179208755493,NA,27.929214477539063,1.1872793436050415,1.585842490196228,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.252349615097046,753.2935791015625,NA,NA,0.37672749161720276,211.1634063720703,149.6959686279297,2.787084667943418e-4,NA,NA,NA,27.929214477539063,1.1872793436050415,1.585842490196228,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.252349615097046,724.32073974609375,NA,NA,0.35819992423057556,1.1787676811218262,0.36237210035324097,2.787084667943418e-4,NA,1.2082635164260864,NA,25.175613403320313,1.210868000984192,1.5902036428451538,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.252349615097046,730.1153564453125,NA,NA,0.35819992423057556,1.1377670764923096,0.3893178403377533,2.787084667943418e-4,NA,1.1779234409332275,NA,25.96230125427246,1.2580443620681763,1.5779129266738892,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.252349615097046,927.1304931640625,NA,NA,0.35819992423057556,1.1480166912078857,0.37630966305732727,2.787084667943418e-4,NA,1.1547216176986694,NA,28.125890731811523,1.3209466934204102,1.566019058227539,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.1560149192810059,985.01837158203125,NA,NA,0.3526417911052704,1.1685175895690918,0.3809553384780884,2.787084667943418e-4,NA,1.1779234409332275,NA,28.125890731811523,1.399574637413025,1.585842490196228,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.1560149192810059,927.1304931640625,NA,NA,0.3520859479904175,1.1480166912078857,0.3651595115661621,2.787084667943418e-4,NA,1.1779234409332275,NA,27.535818099975586,1.3838491439819336,1.566019058227539,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.1560149192810059,880.77398681640625,NA,NA,0.3458482027053833,1.1070163249969482,0.3577263653278351,2.787084667943418e-4,NA,1.1654301881790161,NA,27.339107513427734,1.3445355892181396,1.5461965799331665,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.1560149192810059,903.95233154296875,NA,NA,0.33411410450935364,1.066015601158142,0.3803977370262146,2.787084667943418e-4,NA,1.1636453866958618,NA,0.9252023696899414,1.3476805686950684,1.585842490196228,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.1560149192810059,869.18499755859375,NA,NA,0.333496630191803,1.0762659311294556,0.37259286642074585,2.787084667943418e-4,NA,1.1136730909347534,NA,0.8962899446487427,1.35239839553833,1.5382671356201172,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.1560149192810059,811.2391357421875,NA,NA,0.333496630191803,1.0455152988433838,0.3716636598110199,2.787084667943418e-4,NA,1.0262211561203003,NA,0.905927300453186,1.2470370531082153,1.5184437036514282,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.1560149192810059,869.18499755859375,NA,NA,0.37672749161720276,1.0455152988433838,0.3902469277381897,2.787084667943418e-4,NA,1.0226519107818604,NA,0.8962899446487427,1.2737704515457153,1.542231559753418,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.1560149192810059,892.36297607421875,NA,NA,0.3619055151939392,1.055765986442566,0.3716636598110199,2.787084667943418e-4,NA,1.0422836542129517,NA,0.9541150331497192,1.35239839553833,1.5818779468536377,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.1560149192810059,898.15765380859375,NA,NA,0.3526417911052704,1.0352658033370972,0.37073442339897156,2.787084667943418e-4,NA,1.0779781341552734,NA,0.9637521505355835,1.3130840063095093,1.6128016710281372,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.1560149192810059,909.74676513671875,NA,NA,0.3520241379737854,0.9737648367881775,0.3530803322792053,2.787084667943418e-4,NA,1.0833321809768677,NA,0.9637521505355835,1.2894963026046753,1.6453115940093994,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.059680461883545,817.03369140625,NA,NA,0.3551120460033417,0.9430135488510132,0.34992122650146484,2.787084667943418e-4,NA,1.1654301881790161,NA,0.9637521505355835,1.242319107055664,1.6849576234817505,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
