date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-11,1.62555,1077.789307,NA,NA,0.388643,278.560303,163.862411,2.85e-4,NA,1.60729,NA,24.607344,1.117065,1.714632,1.849379,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.62555,1101.025391,NA,NA,0.395175,271.046051,163.265076,2.85e-4,NA,1.553856,NA,23.981701,1.117065,1.648685,1.825392,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.62555,1105.313477,NA,NA,0.398375,273.729767,161.234268,2.85e-4,NA,1.538895,NA,23.981701,1.211586,1.632198,1.870113,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.62555,1182.091431,NA,NA,0.39831,279.096954,162.269638,2.85e-4,NA,1.568817,NA,23.564659,1.211586,1.673414,1.870113,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.62555,1321.161011,NA,NA,0.398441,278.560303,170.23378,2.85e-4,NA,1.624388,NA,24.816006,1.211586,1.721227,1.829459,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.517181,1286.393555,NA,NA,0.388708,277.218384,171.229233,2.85e-4,NA,1.596604,NA,24.607344,1.211586,1.648685,1.829459,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.517181,1297.98291,NA,NA,0.388643,279.633636,173.220337,2.85e-4,NA,1.617977,NA,25.232983,1.211586,1.673414,1.829459,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.517181,1246.005493,NA,NA,0.378845,277.486786,174.81311,2.85e-4,NA,1.622252,NA,25.64999,1.211586,1.640441,1.788803,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.517181,1216.858765,NA,NA,0.378845,277.486786,173.200363,2.85e-4,NA,1.56668,NA,25.64999,1.211586,1.632198,1.829459,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.517181,1213.96167,NA,NA,0.372313,271.046051,171.229233,2.85e-4,NA,1.57523,NA,24.816006,1.211586,1.647036,1.809131,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.517181,1228.44812,NA,NA,0.378845,269.972656,171.229233,2.85e-4,NA,1.538895,NA,25.024389,1.211586,1.56625,1.788803,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.40881,1187.885864,NA,NA,0.372313,262.995117,166.251633,2.85e-4,NA,1.56668,NA,24.607344,1.211586,1.558007,1.748149,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.40881,1158.913452,NA,NA,0.378845,263.639313,167.24707,2.85e-4,NA,1.56668,NA,23.773182,1.211586,1.56625,1.658709,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.517181,1158.913452,NA,NA,0.365782,261.921844,163.265076,2.85e-4,NA,1.600878,NA,23.981701,1.211586,1.548114,1.666839,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.517181,1135.677002,NA,NA,0.365782,261.653259,163.265076,2.85e-4,NA,1.605152,NA,23.356098,1.211586,1.459085,1.625371,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.517181,1158.913452,NA,NA,0.372313,260.311707,162.269638,2.85e-4,NA,1.709883,NA,23.773182,1.13425,1.516789,1.605451,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.517181,1158.913452,NA,NA,0.372313,260.311707,162.269638,2.85e-4,NA,NA,NA,23.773182,1.13425,1.516789,1.605451,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.517181,1158.913452,NA,NA,0.372313,260.311707,162.269638,2.85e-4,NA,NA,NA,23.773182,1.13425,1.516789,1.605451,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.517181,1054.610962,NA,NA,0.378845,260.311707,160.258682,2.85e-4,NA,1.609428,NA,23.147577,1.202993,1.516789,1.614395,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.517181,1054.610962,NA,NA,0.372313,260.043274,160.278519,2.85e-4,NA,1.583779,NA,23.147577,1.202993,1.579439,1.581465,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.517181,1054.610962,NA,NA,0.372313,260.311707,159.263077,2.85e-4,NA,1.564543,NA,22.730457,1.202993,1.525033,1.544875,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.517181,1014.049011,NA,NA,0.372313,260.311707,151.318802,2.85e-4,NA,1.56668,NA,22.730457,1.202993,1.467329,1.544875,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.62555,1158.913452,NA,NA,0.352718,252.153336,153.309921,2.85e-4,NA,1.56668,NA,22.939087,1.202993,1.450842,1.463566,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.517181,1129.88208,NA,NA,0.346186,245.820084,155.699173,2.85e-4,NA,1.545307,NA,22.730457,1.202993,1.459085,1.463566,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.517181,1112.556641,NA,NA,0.346186,252.260742,157.291977,2.85e-4,NA,1.56668,NA,22.939087,1.202993,1.483816,1.48796,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.517181,1095.11499,NA,NA,0.341026,244.209869,156.296463,2.85e-4,NA,1.56668,NA,22.939087,1.202993,1.417869,1.475356,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.517181,1043.021973,NA,NA,0.339654,244.209869,156.515457,2.85e-4,NA,1.553856,NA,23.147577,1.202993,1.450842,1.382257,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.517181,1014.049011,NA,NA,0.365782,241.526276,159.282974,2.85e-4,NA,1.538895,NA,23.773182,1.202993,1.516789,1.425351,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.517181,1013.991089,NA,NA,0.372313,244.746735,169.238174,2.85e-4,NA,1.579504,NA,23.773182,1.202993,1.599224,1.45137,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.62555,993.768188,NA,NA,0.365782,252.207123,170.23378,2.85e-4,NA,1.558131,NA,25.64999,1.202993,1.543169,1.483894,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.517181,1043.021973,NA,22.568726,0.353044,253.334213,170.034576,2.85e-4,NA,1.624388,NA,27.109728,1.202993,1.54152,1.565203,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.62555,1066.200195,NA,22.568726,0.372313,252.260742,169.238174,2.85e-4,NA,1.724845,NA,28.361004,1.202993,1.61571,1.605857,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.517181,1037.227417,NA,22.568726,0.365847,246.303162,159.282974,2.85e-4,NA,1.786828,NA,29.195135,1.202993,1.549763,1.557072,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.517181,1014.049011,NA,22.568726,0.385377,247.96701,159.282974,2.85e-4,NA,1.733394,NA,29.403799,1.202993,1.511843,1.586344,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.517181,985.076294,NA,38.818211,0.372313,246.893478,159.282974,2.85e-4,NA,1.724845,NA,29.195135,1.202993,1.445895,1.584717,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.517181,985.076294,NA,38.818211,0.385377,244.209869,159.282974,2.85e-4,NA,1.754767,NA,29.195135,1.202993,1.426112,1.626185,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.517181,996.665405,NA,38.818211,0.398375,233.475342,152.314407,2.85e-4,NA,1.75263,NA,28.778015,1.202993,1.525033,1.666839,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.40881,956.103271,NA,38.818211,0.391909,236.105316,157.291977,2.85e-4,NA,1.75263,NA,28.152515,1.202993,1.516789,1.58553,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.40881,956.103271,NA,38.818211,0.41477,236.159073,163.265076,2.85e-4,NA,1.709883,NA,28.152515,1.202993,1.442599,1.646512,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.40881,927.130554,NA,38.818211,0.411439,240.452942,163.265076,2.85e-4,NA,1.709883,NA,28.361004,1.202993,1.437652,1.666839,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.40881,869.184753,NA,38.818211,0.398441,241.526276,163.265076,2.85e-4,NA,1.765454,NA,28.778015,1.202993,1.467329,1.646512,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.40881,811.239258,NA,38.818211,0.398441,238.842621,159.282974,2.85e-4,NA,1.737669,NA,28.569599,1.202993,1.436004,1.624965,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.40881,840.212036,NA,38.818211,0.391909,236.695633,155.300995,3.07e-4,NA,1.737669,NA,28.152515,1.202993,1.417869,1.624559,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.40881,817.033752,NA,22.568726,0.391909,236.159073,155.500076,3.07e-4,NA,1.737669,NA,27.943851,1.202993,1.450842,1.624559,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.30044,788.061035,NA,22.568726,0.391909,225.424469,159.282974,3.07e-4,NA,1.682097,NA,26.901207,1.202993,1.361813,1.58553,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.19207,701.142456,NA,22.568726,0.359315,213.079865,155.997772,3.07e-4,NA,1.553856,NA,24.816006,1.202993,1.244756,1.504221,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.19207,695.347839,NA,22.568726,0.346186,209.322632,153.309921,3.07e-4,NA,1.470499,NA,24.816006,1.202993,1.223323,1.463566,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.30044,695.347839,NA,22.568726,0.368917,218.983795,158.28746,3.07e-4,NA,1.382868,NA,24.816006,1.031137,1.285974,1.463566,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.30044,701.142456,NA,22.568726,0.368917,214.851059,159.282974,3.07e-4,NA,1.395692,NA,25.024389,1.031137,1.251351,1.426977,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.30044,701.142456,NA,22.568726,0.368917,228.108139,157.291977,3.07e-4,NA,1.417066,NA,28.361004,1.031137,1.292568,1.498123,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.30044,701.142456,NA,22.568726,0.368917,228.108139,157.291977,3.07e-4,NA,NA,NA,28.361004,1.031137,1.292568,1.498123,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.30044,811.239258,NA,22.568726,0.372313,225.424469,157.291977,3.07e-4,NA,1.404242,NA,27.943851,1.031137,1.269487,1.483894,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.30044,782.266357,NA,22.568726,0.372313,232.401962,161.074982,3.07e-4,NA,1.399966,NA,29.195135,1.031137,1.285974,1.544469,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.30044,724.32074,NA,22.568726,0.380152,232.34823600000001,171.229233,3.07e-4,NA,1.385006,NA,29.612253,1.031137,1.269487,1.62212,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.30044,782.266357,NA,22.568726,0.391909,236.159073,165.256134,3.07e-4,NA,1.340121,NA,29.612253,1.031137,1.236513,1.577399,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.40881,753.293701,NA,22.568726,0.398441,234.012054,161.274002,3.07e-4,NA,1.4534,NA,29.612253,0.857562,1.244756,1.626185,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.40881,753.293701,NA,22.568726,0.398441,234.012054,161.274002,3.07e-4,NA,NA,NA,29.612253,0.857562,1.244756,1.626185,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.40881,724.32074,NA,22.568726,0.378845,1.37163,0.390399,3.07e-4,NA,1.446989,NA,26.692719,0.859281,1.269487,1.630657,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.40881,730.115295,NA,22.568726,0.378845,1.323921,0.419429,3.07e-4,NA,1.410654,NA,27.52681,0.859281,1.318947,1.618054,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.40881,927.130554,NA,22.568726,0.378845,1.335848,0.405415,3.07e-4,NA,1.382868,NA,29.820776,0.807724,1.384894,1.605857,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.30044,985.018311,NA,22.568726,0.372967,1.359703,0.41042,3.07e-4,NA,1.410654,NA,29.820776,0.94349,1.467329,1.626185,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.30044,927.130554,NA,22.568726,0.372379,1.335848,0.393403,3.07e-4,NA,1.410654,NA,29.195135,0.862718,1.450842,1.605857,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.30044,880.774048,NA,22.568726,0.365782,1.28814,0.385394,3.07e-4,NA,1.395692,NA,28.986574,0.862718,1.409625,1.58553,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.30044,903.952332,NA,22.568726,0.353371,1.240431,0.409819,3.07e-4,NA,1.393555,NA,0.980955,0.859281,1.412922,1.626185,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.30044,869.184753,NA,22.568726,0.352718,1.252358,0.401411,3.07e-4,NA,1.333709,NA,0.9503,0.859281,1.417869,1.577399,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.30044,811.239258,NA,22.568726,0.352718,1.216576,0.40041,3.07e-4,NA,1.228978,NA,0.960519,0.859281,1.307407,1.557072,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.30044,869.184753,NA,22.568726,0.398441,1.216576,0.42043,3.07e-4,NA,1.224704,NA,0.9503,0.860999,1.335434,1.581465,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.30044,892.363159,NA,22.568726,0.382764,1.228504,0.40041,3.07e-4,NA,1.248215,NA,1.011611,0.842095,1.417869,1.62212,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.30044,898.157532,NA,22.568726,0.372967,1.204649,0.399409,3.07e-4,NA,1.290962,NA,1.021828,0.842095,1.376651,1.653831,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.30044,909.746826,NA,22.568726,0.372313,1.133086,0.380389,3.07e-4,NA,1.297374,NA,1.021828,0.842095,1.351921,1.687167,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.19207,817.033752,NA,22.568726,0.375579,1.097305,0.376986,3.07e-4,NA,1.395692,NA,1.021828,0.842095,1.30246,1.727821,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.19207,817.033752,NA,22.568726,0.35925,1.07345,0.360369,3.07e-4,NA,1.468362,NA,0.991174,0.824909,1.261244,1.687167,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.19207,848.903992,NA,22.568726,0.346186,1.025741,0.360369,2.92e-4,NA,1.425615,NA,0.970737,0.824909,1.238161,1.605857,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.19207,860.49292,NA,22.568726,0.346186,1.013813,0.360369,2.92e-4,NA,1.481186,NA,0.970737,0.824909,1.30246,1.58553,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.30044,860.49292,NA,22.568726,0.346186,1.037668,0.360369,2.92e-4,NA,1.481186,NA,0.960519,0.824909,1.29092,1.58553,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.30044,874.979248,NA,22.568726,0.35925,1.097305,0.372381,2.92e-4,NA,1.515384,NA,0.940082,0.824909,1.318947,1.613989,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.30044,886.568726,NA,22.568726,0.359315,1.121158,0.393403,2.92e-4,NA,1.596604,NA,0.980955,0.874748,1.310704,1.605857,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.30044,903.952332,NA,22.568726,0.366435,1.192722,0.408418,2.92e-4,NA,1.724845,NA,0.980955,0.874748,1.335434,1.687167,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.30044,909.746826,NA,22.568726,0.398441,1.252358,0.390399,2.92e-4,NA,1.709883,NA,0.991174,0.874748,1.318947,1.700176,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.40881,1014.049011,NA,22.568726,0.391909,1.300067,0.40041,3.07e-4,NA,1.677823,NA,0.960519,0.874748,1.333785,1.71156,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.517181,1034.330078,NA,22.568726,0.398441,1.28814,0.41042,3.07e-4,NA,1.624388,NA,1.011611,0.945209,1.368408,1.707495,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.517181,990.870728,NA,22.568726,0.421955,1.300067,0.40041,3.07e-4,NA,1.56668,NA,1.001392,0.910837,1.393138,1.748149,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.517181,990.870728,NA,22.568726,0.421955,NA,0.40041,3.07e-4,NA,NA,NA,1.001392,0.910837,1.393138,1.748149,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.517181,1004.198059,NA,22.568726,0.411504,1.323921,0.40041,3.07e-4,NA,1.553856,NA,0.991174,0.945209,1.383246,1.731887,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.517181,1019.843567,NA,22.568726,0.41157,1.323921,0.378587,3.07e-4,NA,1.56668,NA,1.011611,0.928023,1.312352,1.748149,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.517181,1019.843567,NA,22.568726,0.41157,1.311995,0.394403,3.07e-4,NA,1.609428,NA,1.093357,0.928023,1.29092,1.788803,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.517181,1043.021973,NA,22.568726,0.418036,1.276213,0.385394,3.07e-4,NA,1.605152,NA,1.215976,0.910837,1.284325,1.670905,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.517181,1100.967529,NA,22.568726,0.418036,1.264285,0.377386,3e-4,NA,1.596604,NA,1.164885,0.910837,1.294217,1.626185,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.517181,1100.967529,NA,22.568726,0.411504,1.252358,0.375384,2.92e-4,NA,1.562406,NA,1.175103,0.859281,1.287622,1.666839,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.517181,1083.583618,NA,22.568726,0.411504,1.180795,0.375384,2.92e-4,NA,1.481186,NA,1.185321,0.850688,1.261244,1.646512,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.517181,1129.940308,NA,22.568726,0.398441,1.168867,0.367376,2.91e-4,NA,1.393555,NA,1.124011,0.850688,1.220026,1.695298,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,1.62555,1187.885864,NA,22.568726,0.399094,1.145013,0.365374,2.91e-4,NA,1.4534,NA,1.154666,0.850688,1.256297,1.768477,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.62555,1176.296997,NA,22.568726,0.408238,1.168867,0.367376,2.91e-4,NA,1.487598,NA,1.185321,0.850688,1.30246,1.788803,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.62555,1182.091431,NA,22.568726,0.418036,1.264285,0.389398,2.91e-4,NA,1.547444,NA,1.205758,0.876466,1.376651,1.829459,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.62555,1182.091431,NA,22.568726,0.418036,NA,0.389398,2.91e-4,NA,NA,NA,1.205758,0.876466,1.376651,1.829459,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.62555,1048.87439,NA,22.568726,0.418036,1.252358,0.387397,2.91e-4,NA,1.553856,NA,1.175103,0.876466,1.343678,1.829459,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.62555,1141.529297,NA,22.568726,0.418036,1.228504,0.390399,2.91e-4,NA,1.541032,NA,1.164885,0.876466,1.333785,1.829459,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.62555,1184.988525,NA,22.568726,0.411504,1.264305,0.407106,2.91e-4,NA,1.523933,NA,1.175103,0.893652,1.35357,1.829459,2022-08-18,MATRIZ_PRECO_CT_B3_IMAT
