date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-27,1.5215320587158203,1170.502197265625,NA,NA,0.33015093207359314,259.69140625,170.85679626464844,2.5574536994099617e-4,NA,1.5072144269943237,NA,22.49616050720215,1.1514356136322021,1.79706609249115,1.9030110836029053,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.5215320587158203,1158.913330078125,NA,NA,0.33008792996406555,258.20745849609375,165.16162109375,2.5574536994099617e-4,NA,1.4941407442092896,NA,22.297061920166016,1.1514356136322021,1.7476052045822144,1.9030110836029053,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.5215320587158203,1100.9674072265625,NA,NA,0.32769879698753357,247.32516479492187,165.16162109375,2.7855834923684597e-4,NA,1.456787109375,NA,22.49616050720215,1.1514356136322021,1.7311182022094727,1.9030110836029053,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.4200961589813232,1144.368896484375,NA,NA,0.33951905369758606,243.86260986328125,163.26327514648437,2.7855834923684597e-4,NA,1.406360149383545,NA,22.49616050720215,1.1514356136322021,1.7640913724899292,1.863364815711975,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.4200961589813232,1106.8199462890625,NA,NA,0.34580644965171814,247.32516479492187,161.3647918701172,2.7855834923684597e-4,NA,1.3690063953399658,NA,22.49616050720215,1.1170647144317627,1.7640913724899292,1.7840733528137207,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.5215320587158203,1100.9674072265625,NA,NA,0.33951905369758606,253.26092529296875,162.31399536132812,2.7855834923684597e-4,NA,1.4437133073806763,NA,22.297061920166016,1.1170647144317627,1.7640913724899292,1.7840733528137207,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.5215320587158203,1100.9095458984375,NA,NA,0.34580644965171814,247.32516479492187,165.16162109375,2.7855834923684597e-4,NA,1.479199767112732,NA,22.49616050720215,1.1170647144317627,1.8382827043533325,1.8514708280563354,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.5215320587158203,1118.35107421875,NA,NA,0.3646686375141144,259.1966857910156,165.16162109375,2.7855834923684597e-4,NA,1.4735965728759766,NA,22.097990036010742,1.1170647144317627,1.821796178817749,1.9426573514938354,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.5215320587158203,1100.677734375,NA,NA,0.37787213921546936,267.1112060546875,162.31399536132812,2.7855834923684597e-4,NA,1.4773310422897339,NA,22.695232391357422,1.1170647144317627,1.8630127906799316,2.0556485652923584,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.5215320587158203,1043.02197265625,NA,NA,0.38290199637413025,267.1112060546875,162.31399536132812,2.7855834923684597e-4,NA,1.4418458938598633,NA,23.09336280822754,1.1170647144317627,1.830039620399475,2.021949529647827,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.6229677200317383,1043.02197265625,NA,NA,0.3828390836715698,264.6378479003906,159.0867156982422,2.7855834923684597e-4,NA,1.4437133073806763,NA,23.491567611694336,1.1170647144317627,1.813552737236023,1.9030110836029053,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.5215320587158203,1077.7891845703125,NA,NA,0.3740996718406677,256.72344970703125,156.23907470703125,2.7855834923684597e-4,NA,1.4044922590255737,NA,23.491567611694336,1.1170647144317627,1.7146319150924683,1.8034993410110474,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.5215320587158203,1101.025634765625,NA,NA,0.38038715720176697,249.79847717285156,155.66954040527344,2.7855834923684597e-4,NA,1.3577998876571655,NA,22.894296646118164,1.1170647144317627,1.6486842632293701,1.780108094215393,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.5215320587158203,1105.3134765625,NA,NA,0.3834678828716278,252.27151489257813,153.73321533203125,2.7855834923684597e-4,NA,1.3447270393371582,NA,22.894296646118164,1.2115854024887085,1.6321979761123657,1.8237186670303345,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.5215320587158203,1182.0916748046875,NA,NA,0.3834049701690674,257.2182312011719,154.72030639648438,2.7855834923684597e-4,NA,1.3708741664886475,NA,22.49616050720215,1.2115854024887085,1.6734143495559692,1.8237186670303345,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.5215320587158203,1321.1610107421875,NA,NA,0.38353073596954346,256.72344970703125,162.31399536132812,2.7855834923684597e-4,NA,1.4194337129592896,NA,23.690763473510742,1.2115854024887085,1.7212269306182861,1.7840733528137207,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.4200961589813232,1286.3936767578125,NA,NA,0.37416255474090576,255.4868927001953,163.26327514648437,2.7855834923684597e-4,NA,1.3951541185379028,NA,23.491567611694336,1.2115854024887085,1.6486842632293701,1.7840733528137207,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.4200961589813232,1297.9827880859375,NA,NA,0.3740996718406677,257.7128601074219,165.16162109375,2.7855834923684597e-4,NA,1.413830280303955,NA,24.088842391967773,1.2115854024887085,1.6734143495559692,1.7840733528137207,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.4200961589813232,1246.0054931640625,NA,NA,0.3646686375141144,255.73414611816406,166.68028259277344,2.7855834923684597e-4,NA,1.4175664186477661,NA,24.486940383911133,1.2115854024887085,1.6404410600662231,1.7444266080856323,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.4200961589813232,1216.8587646484375,NA,NA,0.3646686375141144,255.73414611816406,165.14268493652344,2.7855834923684597e-4,NA,1.3690063953399658,NA,24.486940383911133,1.2115854024887085,1.6321979761123657,1.7840733528137207,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.4200961589813232,1213.9613037109375,NA,NA,0.3583812117576599,249.79847717285156,163.26327514648437,2.7855834923684597e-4,NA,1.3764772415161133,NA,23.690763473510742,1.2115854024887085,1.6470357179641724,1.7642498016357422,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.4200961589813232,1228.447998046875,NA,NA,0.3646686375141144,248.8091583251953,163.26327514648437,2.7855834923684597e-4,NA,1.3447270393371582,NA,23.889705657958984,1.2115854024887085,1.566249966621399,1.7444266080856323,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.318660855293274,1187.885986328125,NA,NA,0.3583812117576599,242.37864685058594,158.51718139648437,2.7855834923684597e-4,NA,1.3690063953399658,NA,23.491567611694336,1.2115854024887085,1.5580066442489624,1.7047806978225708,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.318660855293274,1158.913330078125,NA,NA,0.3646686375141144,242.97227478027344,159.4663543701172,2.7855834923684597e-4,NA,1.3690063953399658,NA,22.695232391357422,1.2115854024887085,1.566249966621399,1.6175593137741089,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.4200961589813232,1158.913330078125,NA,NA,0.3520938456058502,241.38937377929687,155.66954040527344,2.7855834923684597e-4,NA,1.3988893032073975,NA,22.894296646118164,1.2115854024887085,1.5481144189834595,1.6254886388778687,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.4200961589813232,1135.677001953125,NA,NA,0.3520938456058502,241.1420440673828,155.66954040527344,2.7855834923684597e-4,NA,1.4026241302490234,NA,22.297061920166016,1.2115854024887085,1.4590853452682495,1.5850491523742676,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.4200961589813232,1158.913330078125,NA,NA,0.3583812117576599,239.9054718017578,154.72030639648438,2.7855834923684597e-4,NA,1.4941407442092896,NA,22.695232391357422,1.1342504024505615,1.516789436340332,1.5656229257583618,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.4200961589813232,1158.913330078125,NA,NA,0.3583812117576599,239.9054718017578,154.72030639648438,2.7855834923684597e-4,NA,NA,NA,22.695232391357422,1.1342504024505615,1.516789436340332,1.5656229257583618,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.4200961589813232,1158.913330078125,NA,NA,0.3583812117576599,239.9054718017578,154.72030639648438,2.7855834923684597e-4,NA,NA,NA,22.695232391357422,1.1342504024505615,1.516789436340332,1.5656229257583618,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.4200961589813232,1054.611083984375,NA,NA,0.3646686375141144,239.9054718017578,152.80291748046875,2.7855834923684597e-4,NA,1.406360149383545,NA,22.097990036010742,1.2029930353164673,1.516789436340332,1.5743447542190552,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.4200961589813232,1054.611083984375,NA,NA,0.3583812117576599,239.65794372558594,152.8219451904297,2.7855834923684597e-4,NA,1.3839480876922607,NA,22.097990036010742,1.2029930353164673,1.5794390439987183,1.542231798171997,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.4200961589813232,1054.611083984375,NA,NA,0.3583812117576599,239.9054718017578,151.853759765625,2.7855834923684597e-4,NA,1.3671386241912842,NA,21.699783325195313,1.2029930353164673,1.5250327587127686,1.5065500736236572,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.4200961589813232,1014.0490112304687,NA,NA,0.3583812117576599,239.9054718017578,144.27908325195312,2.7855834923684597e-4,NA,1.3690063953399658,NA,21.699783325195313,1.2029930353164673,1.467328667640686,1.5065500736236572,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.5215320587158203,1158.913330078125,NA,NA,0.33951905369758606,232.38674926757813,146.17750549316406,2.7855834923684597e-4,NA,1.3690063953399658,NA,21.89895248413086,1.2029930353164673,1.450842022895813,1.4272584915161133,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.4200961589813232,1129.8824462890625,NA,NA,0.3332315683364868,226.5499267578125,148.45555114746094,2.7855834923684597e-4,NA,1.350329875946045,NA,21.699783325195313,1.2029930353164673,1.4590853452682495,1.4272584915161133,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.4200961589813232,1112.5565185546875,NA,NA,0.3332315683364868,232.48553466796875,149.97430419921875,2.7855834923684597e-4,NA,1.3690063953399658,NA,21.89895248413086,1.2029930353164673,1.483816146850586,1.4510456323623657,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.4200961589813232,1095.114990234375,NA,NA,0.3282647132873535,225.06600952148437,149.02516174316406,2.7855834923684597e-4,NA,1.3690063953399658,NA,21.89895248413086,1.2029930353164673,1.4178684949874878,1.4387556314468384,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.4200961589813232,1043.02197265625,NA,NA,0.3269442021846771,225.06600952148437,149.23399353027344,2.7855834923684597e-4,NA,1.3577998876571655,NA,22.097990036010742,1.2029930353164673,1.450842022895813,1.347966194152832,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.4200961589813232,1014.0490112304687,NA,NA,0.3520938456058502,222.5926513671875,151.87271118164062,2.7855834923684597e-4,NA,1.3447270393371582,NA,22.695232391357422,1.2029930353164673,1.516789436340332,1.3899908065795898,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.4200961589813232,1013.990966796875,NA,NA,0.3583812117576599,225.56053161621094,161.3647918701172,2.7855834923684597e-4,NA,1.3802123069763184,NA,22.695232391357422,1.2029930353164673,1.5992236137390137,1.4153642654418945,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.5215320587158203,993.76812744140625,NA,NA,0.3520938456058502,232.43618774414062,162.31399536132812,2.7855834923684597e-4,NA,1.3615357875823975,NA,24.486940383911133,1.2029930353164673,1.5431686639785767,1.4470810890197754,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.4200961589813232,1043.02197265625,NA,NA,0.33983340859413147,233.47491455078125,162.1241455078125,2.7855834923684597e-4,NA,1.4194337129592896,NA,25.880481719970703,1.2029930353164673,1.5415191650390625,1.526373267173767,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.5215320587158203,1066.2001953125,NA,NA,0.3583812117576599,232.48553466796875,161.3647918701172,2.7855834923684597e-4,NA,1.5072144269943237,NA,27.075029373168945,1.2029930353164673,1.6157100200653076,1.5660189390182495,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.4200961589813232,1037.227294921875,NA,NA,0.3521566092967987,226.99513244628906,151.87271118164062,2.7855834923684597e-4,NA,1.5613768100738525,NA,27.871334075927734,1.2029930353164673,1.5497630834579468,1.5184439420700073,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.4200961589813232,1014.0490112304687,NA,NA,0.37095600366592407,228.52857971191406,151.87271118164062,2.7855834923684597e-4,NA,1.514684796333313,NA,28.070533752441406,1.2029930353164673,1.5118430852890015,1.5469892024993896,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.4200961589813232,985.07623291015625,NA,NA,0.3583812117576599,227.53915405273438,151.87271118164062,2.7855834923684597e-4,NA,1.5072144269943237,NA,27.871334075927734,1.2029930353164673,1.4458954334259033,1.5454038381576538,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.4200961589813232,985.07623291015625,NA,NA,0.37095600366592407,225.06600952148437,151.87271118164062,2.7855834923684597e-4,NA,1.5333619117736816,NA,27.871334075927734,1.2029930353164673,1.4261116981506348,1.5858423709869385,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.4200961589813232,996.6654052734375,NA,NA,0.3834678828716278,215.17286682128906,145.228271484375,2.7855834923684597e-4,NA,1.5314944982528687,NA,27.47312355041504,1.2029930353164673,1.5250327587127686,1.6254886388778687,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.318660855293274,956.103515625,NA,NA,0.37724336981773376,217.59666442871094,149.97430419921875,2.7855834923684597e-4,NA,1.5314944982528687,NA,26.875993728637695,1.2029930353164673,1.516789436340332,1.5461969375610352,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.318660855293274,956.103515625,NA,NA,0.39924925565719604,217.64614868164062,155.66954040527344,2.7855834923684597e-4,NA,1.4941407442092896,NA,26.875993728637695,1.2029930353164673,1.442598581314087,1.6056658029556274,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.318660855293274,927.130615234375,NA,NA,0.39604270458221436,221.60337829589844,155.66954040527344,2.7855834923684597e-4,NA,1.4941407442092896,NA,27.075029373168945,1.2029930353164673,1.4376524686813354,1.6254886388778687,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.318660855293274,869.1846923828125,NA,NA,0.38353073596954346,222.5926513671875,155.66954040527344,2.7855834923684597e-4,NA,1.5427000522613525,NA,27.47312355041504,1.2029930353164673,1.467328667640686,1.6056658029556274,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.318660855293274,811.2392578125,NA,NA,0.38353073596954346,220.1193389892578,151.87271118164062,2.7855834923684597e-4,NA,1.5184201002120972,NA,27.274160385131836,1.2029930353164673,1.4360034465789795,1.5846532583236694,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.318660855293274,840.2119140625,NA,NA,0.37724336981773376,218.14071655273437,148.07589721679687,3.007709456142038e-4,NA,1.5184201002120972,NA,26.875993728637695,1.2029930353164673,1.4178684949874878,1.5842572450637817,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.318660855293274,817.03375244140625,NA,NA,0.37724336981773376,217.64614868164062,148.2657928466797,3.007709456142038e-4,NA,1.5184201002120972,NA,26.676790237426758,1.2029930353164673,1.450842022895813,1.5842572450637817,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.2172255516052246,788.060791015625,NA,NA,0.37724336981773376,207.7531280517578,151.87271118164062,3.007709456142038e-4,NA,1.4698604345321655,NA,25.681415557861328,1.2029930353164673,1.3618128299713135,1.5461969375610352,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.1157901287078857,701.14251708984375,NA,NA,0.34586936235427856,196.37623596191406,148.74032592773437,3.007709456142038e-4,NA,1.3577998876571655,NA,23.690763473510742,1.2029930353164673,1.2447562217712402,1.4669045209884644,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.1157901287078857,695.347900390625,NA,NA,0.3332315683364868,192.91368103027344,146.17750549316406,3.007709456142038e-4,NA,1.284961223602295,NA,23.690763473510742,1.2029930353164673,1.2233234643936157,1.4272584915161133,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.2172255516052246,695.347900390625,NA,NA,0.3551117181777954,201.8173065185547,150.9234619140625,3.007709456142038e-4,NA,1.2083861827850342,NA,23.690763473510742,1.0311366319656372,1.2859735488891602,1.4272584915161133,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.2172255516052246,701.14251708984375,NA,NA,0.3551117181777954,198.008544921875,151.87271118164062,3.007709456142038e-4,NA,1.2195924520492554,NA,23.889705657958984,1.0311366319656372,1.2513508796691895,1.3915770053863525,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.2172255516052246,701.14251708984375,NA,NA,0.3551117181777954,210.22640991210937,149.97430419921875,3.007709456142038e-4,NA,1.2382690906524658,NA,27.075029373168945,1.0311366319656372,1.2925682067871094,1.460957407951355,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.2172255516052246,701.14251708984375,NA,NA,0.3551117181777954,210.22640991210937,149.97430419921875,3.007709456142038e-4,NA,NA,NA,27.075029373168945,1.0311366319656372,1.2925682067871094,1.460957407951355,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.2172255516052246,811.2392578125,NA,NA,0.3583812117576599,207.7531280517578,149.97430419921875,3.007709456142038e-4,NA,1.2270631790161133,NA,26.676790237426758,1.0311366319656372,1.2694871425628662,1.4470810890197754,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.2172255516052246,782.26641845703125,NA,NA,0.3583812117576599,214.1836395263672,153.58132934570312,3.007709456142038e-4,NA,1.2233272790908813,NA,27.871334075927734,1.0311366319656372,1.2859735488891602,1.5061538219451904,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.2172255516052246,724.3206787109375,NA,NA,0.365926057100296,214.13414001464844,163.26327514648437,3.007709456142038e-4,NA,1.2102540731430054,NA,28.26953125,1.0311366319656372,1.2694871425628662,1.5818779468536377,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.2172255516052246,782.26641845703125,NA,NA,0.37724336981773376,217.64614868164062,157.56790161132812,3.007709456142038e-4,NA,1.1710326671600342,NA,28.26953125,1.0311366319656372,1.2365128993988037,1.5382671356201172,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.318660855293274,753.29364013671875,NA,NA,0.38353073596954346,215.6675262451172,153.7711944580078,3.007709456142038e-4,NA,1.2700196504592896,NA,28.26953125,0.8575617671012878,1.2447562217712402,1.5858423709869385,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.318660855293274,753.29364013671875,NA,NA,0.38353073596954346,215.6675262451172,153.7711944580078,3.007709456142038e-4,NA,NA,NA,28.26953125,0.8575617671012878,1.2447562217712402,1.5858423709869385,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.318660855293274,724.3206787109375,NA,NA,0.3646686375141144,1.2039103507995605,0.37223711609840393,3.007709456142038e-4,NA,1.2644163370132446,NA,25.48238754272461,0.8592806458473206,1.2694871425628662,1.5902034044265747,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.318660855293274,730.11541748046875,NA,NA,0.3646686375141144,1.1620354652404785,0.39991623163223267,3.007709456142038e-4,NA,1.2326661348342896,NA,26.278654098510742,0.8592806458473206,1.3189469575881958,1.5779129266738892,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.318660855293274,927.130615234375,NA,NA,0.3646686375141144,1.1725043058395386,0.38655391335487366,3.007709456142038e-4,NA,1.2083861827850342,NA,28.468605041503906,0.8077235817909241,1.3848944902420044,1.5660189390182495,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.2172255516052246,985.01824951171875,NA,NA,0.3590099811553955,1.193441390991211,0.3913261592388153,3.007709456142038e-4,NA,1.2326661348342896,NA,28.468605041503906,0.9434905648231506,1.467328667640686,1.5858423709869385,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.2172255516052246,927.130615234375,NA,NA,0.35844406485557556,1.1725043058395386,0.37510043382644653,3.007709456142038e-4,NA,1.2326661348342896,NA,27.871334075927734,0.8627175688743591,1.450842022895813,1.5660189390182495,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.2172255516052246,880.77386474609375,NA,NA,0.3520938456058502,1.1306289434432983,0.3674648106098175,3.007709456142038e-4,NA,1.2195924520492554,NA,27.6722354888916,0.8627175688743591,1.4096252918243408,1.5461969375610352,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.2172255516052246,903.9521484375,NA,NA,0.3401477634906769,1.0887538194656372,0.39075326919555664,3.007709456142038e-4,NA,1.217724323272705,NA,0.9364758133888245,0.8592806458473206,1.4129223823547363,1.5858423709869385,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.2172255516052246,869.1846923828125,NA,NA,0.33951905369758606,1.0992227792739868,0.38273611664772034,3.007709456142038e-4,NA,1.1654295921325684,NA,0.9072108268737793,0.8592806458473206,1.4178684949874878,1.5382671356201172,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
