date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,0.7267040014266968,1282.095703125,NA,0.07352431118488312,240.8275146484375,166.6240234375,2.2297266696114093e-4,NA,1.4323581457138062,NA,18.479501724243164,1.0284408330917358,1.6782338619232178,1.5837122201919556,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.7267040014266968,1282.095703125,NA,0.07352431118488312,240.8275146484375,166.6240234375,2.2297266696114093e-4,NA,1.4323581457138062,NA,18.479501724243164,1.0284408330917358,1.6782338619232178,1.5837122201919556,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.6782569885253906,1244.7528076171875,NA,0.07283741235733032,233.98658752441406,161.24905395507813,2.1636988094542176e-4,NA,1.420233964920044,NA,17.980087280273438,1.0284408330917358,1.6918408870697021,1.57051420211792,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.7267040014266968,1257.2005615234375,NA,0.0721636563539505,236.28187561035156,161.24905395507813,2.1636988094542176e-4,NA,1.3977185487747192,NA,18.812471389770508,1.076648473739624,1.6479954719543457,1.5837122201919556,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.7267040014266968,1244.7528076171875,NA,0.07215003669261932,234.93179321289063,155.87408447265625,2.1636988094542176e-4,NA,1.385594367980957,NA,18.645978927612305,1.076648473739624,1.602637529373169,1.5837122201919556,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.7267040014266968,1182.51513671875,NA,0.07162800431251526,225.03038024902344,155.87408447265625,2.3567046446260065e-4,NA,1.3509546518325806,NA,18.812471389770508,1.076648473739624,1.5875184535980225,1.5837122201919556,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.6782569885253906,1229.13134765625,NA,0.07421170175075531,221.88003540039063,154.0824737548828,2.3567046446260065e-4,NA,1.304190754890442,NA,18.812471389770508,1.076648473739624,1.6177573204040527,1.5507179498672485,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.6782569885253906,1188.80126953125,NA,0.07558596134185791,225.03038024902344,152.2908477783203,2.3567046446260065e-4,NA,1.2695508003234863,NA,18.812471389770508,1.0445103645324707,1.6177573204040527,1.48473060131073,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.7267040014266968,1182.51513671875,NA,0.07421170175075531,230.4310302734375,153.1865692138672,2.3567046446260065e-4,NA,1.3388303518295288,NA,18.645978927612305,1.0445103645324707,1.6177573204040527,1.48473060131073,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.7267040014266968,1182.4530029296875,NA,0.07558596134185791,225.03038024902344,155.87408447265625,2.3567046446260065e-4,NA,1.371738076210022,NA,18.812471389770508,1.0445103645324707,1.6857936382293701,1.5408200025558472,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.7267040014266968,1201.1866455078125,NA,0.07970883697271347,235.831787109375,155.87408447265625,2.3567046446260065e-4,NA,1.3665422201156616,NA,18.479501724243164,1.0445103645324707,1.670674204826355,1.616706132888794,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.7267040014266968,1182.2042236328125,NA,0.08259463310241699,243.03277587890625,153.1865692138672,2.3567046446260065e-4,NA,1.3700062036514282,NA,18.97894859313965,1.0445103645324707,1.7084723711013794,1.710739254951477,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.7267040014266968,1120.277587890625,NA,0.08369407802820206,243.03277587890625,153.1865692138672,2.3567046446260065e-4,NA,1.3370981216430664,NA,19.311891555786133,1.0445103645324707,1.6782338619232178,1.6826940774917603,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.7751507759094238,1120.277587890625,NA,0.08368045091629028,240.78245544433594,150.14083862304688,2.3567046446260065e-4,NA,1.3388303518295288,NA,19.6448917388916,1.0445103645324707,1.6631145477294922,1.5837122201919556,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.7267040014266968,1157.620361328125,NA,0.08177004754543304,233.58151245117188,147.4532928466797,2.3567046446260065e-4,NA,1.3024585247039795,NA,19.6448917388916,1.0445103645324707,1.5723999738693237,1.5008972883224487,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.7267040014266968,1182.57763671875,NA,0.08314434438943863,227.2806854248047,146.91583251953125,2.3567046446260065e-4,NA,1.2591584920883179,NA,19.14541244506836,1.0445103645324707,1.5119227170944214,1.4814311265945435,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.7267040014266968,1187.1829833984375,NA,0.08381765335798264,229.5310516357422,145.08834838867188,2.3567046446260065e-4,NA,1.2470345497131348,NA,19.14541244506836,1.1328916549682617,1.4968034029006958,1.5177242755889893,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.7267040014266968,1269.6480712890625,NA,0.08380402624607086,234.031494140625,146.02008056640625,2.3567046446260065e-4,NA,1.2712829113006592,NA,18.812471389770508,1.1328916549682617,1.534600853919983,1.5177242755889893,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.7267040014266968,1419.0179443359375,NA,0.08383171260356903,233.58151245117188,153.1865692138672,2.3567046446260065e-4,NA,1.3163143396377563,NA,19.81146240234375,1.1328916549682617,1.5784474611282349,1.48473060131073,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.6782569885253906,1381.67578125,NA,0.08178368210792542,232.45639038085938,154.0824737548828,2.3567046446260065e-4,NA,1.2937984466552734,NA,19.6448917388916,1.1328916549682617,1.5119227170944214,1.48473060131073,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.6782569885253906,1394.1234130859375,NA,0.08177004754543304,234.4816131591797,155.87408447265625,2.3567046446260065e-4,NA,1.3111183643341064,NA,20.14435577392578,1.1328916549682617,1.534600853919983,1.48473060131073,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.6782569885253906,1338.2962646484375,NA,0.07970883697271347,232.68141174316406,157.30743408203125,2.3567046446260065e-4,NA,1.3145828247070313,NA,20.477270126342773,1.1328916549682617,1.504362940788269,1.4517360925674438,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.6782569885253906,1306.9908447265625,NA,0.07970883697271347,232.68141174316406,155.85623168945313,2.3567046446260065e-4,NA,1.2695508003234863,NA,20.477270126342773,1.1328916549682617,1.4968034029006958,1.48473060131073,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.6782569885253906,1303.87890625,NA,0.07833455502986908,227.2806854248047,154.0824737548828,2.3567046446260065e-4,NA,1.2764787673950195,NA,19.81146240234375,1.1328916549682617,1.5104109048843384,1.468233585357666,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.6782569885253906,1319.43798828125,NA,0.07970883697271347,226.3805694580078,154.0824737548828,2.3567046446260065e-4,NA,1.2470345497131348,NA,19.97783088684082,1.1328916549682617,1.436326503753662,1.4517360925674438,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.629810094833374,1275.871826171875,NA,0.07833455502986908,220.52975463867188,149.6033172607422,2.3567046446260065e-4,NA,1.2695508003234863,NA,19.6448917388916,1.1328916549682617,1.4287668466567993,1.418742299079895,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.629810094833374,1244.7528076171875,NA,0.07970883697271347,221.06979370117188,150.49916076660156,2.3567046446260065e-4,NA,1.2695508003234863,NA,18.97894859313965,1.1328916549682617,1.436326503753662,1.3461557626724243,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.6782569885253906,1244.7528076171875,NA,0.0769602358341217,219.62965393066406,146.91583251953125,2.3567046446260065e-4,NA,1.2972623109817505,NA,19.14541244506836,1.1328916549682617,1.4196949005126953,1.35275399684906,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.6782569885253906,1219.7955322265625,NA,0.0769602358341217,219.40469360351563,146.91583251953125,2.3567046446260065e-4,NA,1.300726294517517,NA,18.645978927612305,1.1328916549682617,1.338051199913025,1.319100022315979,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.6782569885253906,1244.7528076171875,NA,0.07833455502986908,218.27944946289063,146.02008056640625,2.3567046446260065e-4,NA,1.385594367980957,NA,18.97894859313965,1.0605794191360474,1.3909687995910645,1.3029329776763916,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.6782569885253906,1244.7528076171875,NA,0.07833455502986908,218.27944946289063,146.02008056640625,2.3567046446260065e-4,NA,1.385594367980957,NA,18.97894859313965,1.0605794191360474,1.3909687995910645,1.3029329776763916,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.6782569885253906,1244.7528076171875,NA,0.07833455502986908,218.27944946289063,146.02008056640625,2.3567046446260065e-4,NA,1.385594367980957,NA,18.97894859313965,1.0605794191360474,1.3909687995910645,1.3029329776763916,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.6782569885253906,1132.7252197265625,NA,0.07970883697271347,218.27944946289063,144.21046447753906,2.3567046446260065e-4,NA,1.304190754890442,NA,18.479501724243164,1.1248571872711182,1.3909687995910645,1.3101918697357178,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.6782569885253906,1132.7252197265625,NA,0.07833455502986908,218.054443359375,144.22837829589844,2.3567046446260065e-4,NA,1.2834067344665527,NA,18.479501724243164,1.1248571872711182,1.4484213590621948,1.2834668159484863,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.6782569885253906,1132.7252197265625,NA,0.07833455502986908,218.27944946289063,143.31460571289063,2.3567046446260065e-4,NA,1.2678190469741821,NA,18.14650535583496,1.1248571872711182,1.3985282182693481,1.2537717819213867,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.6782569885253906,1089.1590576171875,NA,0.07833455502986908,218.27944946289063,136.16587829589844,2.3567046446260065e-4,NA,1.2695508003234863,NA,18.14650535583496,1.1248571872711182,1.3456107378005981,1.2537717819213867,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.7267040014266968,1244.7528076171875,NA,0.07421170175075531,211.43844604492188,137.95751953125,2.3567046446260065e-4,NA,1.2695508003234863,NA,18.31305694580078,1.1248571872711182,1.330491542816162,1.1877844333648682,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.6782569885253906,1213.5718994140625,NA,0.07283741235733032,206.1278533935547,140.10760498046875,2.3567046446260065e-4,NA,1.2522311210632324,NA,18.14650535583496,1.1248571872711182,1.338051199913025,1.1877844333648682,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.6782569885253906,1194.962890625,NA,0.07283741235733032,211.52853393554688,141.5408935546875,2.3567046446260065e-4,NA,1.2695508003234863,NA,18.31305694580078,1.1248571872711182,1.360730528831482,1.2075809240341187,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.6782569885253906,1176.22900390625,NA,0.07175157964229584,204.7775421142578,140.64505004882813,2.3567046446260065e-4,NA,1.2695508003234863,NA,18.31305694580078,1.1248571872711182,1.3002533912658691,1.1973527669906616,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.6782569885253906,1120.277587890625,NA,0.07146308571100235,204.7775421142578,140.8421173095703,2.3567046446260065e-4,NA,1.2591584920883179,NA,18.479501724243164,1.1248571872711182,1.330491542816162,1.1217963695526123,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.6782569885253906,1089.1590576171875,NA,0.0769602358341217,202.52728271484375,143.33251953125,2.3567046446260065e-4,NA,1.2470345497131348,NA,18.97894859313965,1.1248571872711182,1.3909687995910645,1.1567699909210205,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.6782569885253906,1089.0965576171875,NA,0.07833455502986908,205.227783203125,152.2908477783203,2.3567046446260065e-4,NA,1.279942512512207,NA,18.97894859313965,1.1248571872711182,1.4665647745132446,1.1778862476348877,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.7267040014266968,1067.375732421875,NA,0.0769602358341217,211.48353576660156,153.1865692138672,2.3567046446260065e-4,NA,1.262622594833374,NA,20.477270126342773,1.1248571872711182,1.415159821510315,1.2042808532714844,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.6782569885253906,1120.277587890625,NA,0.0742802619934082,212.4287109375,153.00747680664063,2.3567046446260065e-4,NA,1.3163143396377563,NA,21.642623901367188,1.1248571872711182,1.4136474132537842,1.2702690362930298,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.7267040014266968,1145.1727294921875,NA,0.07833455502986908,211.52853393554688,152.2908477783203,2.3567046446260065e-4,NA,1.3977185487747192,NA,22.64156150817871,1.1248571872711182,1.4816839694976807,1.3032631874084473,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.6782569885253906,1114.0538330078125,NA,0.07697389274835587,206.5327911376953,143.33251953125,2.3567046446260065e-4,NA,1.4479461908340454,NA,23.307476043701172,1.1248571872711182,1.4212067127227783,1.2636703252792358,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.6782569885253906,1089.1590576171875,NA,0.08108311146497726,207.92808532714844,143.33251953125,2.3567046446260065e-4,NA,1.4046459197998047,NA,23.474058151245117,1.1248571872711182,1.3864326477050781,1.2874258756637573,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.6782569885253906,1058.0400390625,NA,0.07833455502986908,207.02792358398438,143.33251953125,2.3567046446260065e-4,NA,1.3977185487747192,NA,23.307476043701172,1.1248571872711182,1.3259555101394653,1.286105990409851,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.6782569885253906,1058.0400390625,NA,0.08108311146497726,204.7775421142578,143.33251953125,2.3567046446260065e-4,NA,1.4219661951065063,NA,23.307476043701172,1.1248571872711182,1.3078131675720215,1.3197603225708008,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.6782569885253906,1070.4876708984375,NA,0.08381765335798264,195.77642822265625,137.06175231933594,2.3567046446260065e-4,NA,1.420233964920044,NA,22.97447395324707,1.1248571872711182,1.3985282182693481,1.35275399684906,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.629810094833374,1026.92138671875,NA,0.08245742321014404,197.98170471191406,141.5408935546875,2.3567046446260065e-4,NA,1.420233964920044,NA,22.47511863708496,1.1248571872711182,1.3909687995910645,1.2867664098739624,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.629810094833374,1026.92138671875,NA,0.08726722002029419,198.0266571044922,146.91583251953125,2.3567046446260065e-4,NA,1.385594367980957,NA,22.47511863708496,1.1248571872711182,1.3229321241378784,1.3362573385238647,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.629810094833374,995.80224609375,NA,0.08656618744134903,201.62716674804688,146.91583251953125,2.3567046446260065e-4,NA,1.385594367980957,NA,22.64156150817871,1.1248571872711182,1.3183963298797607,1.35275399684906,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.629810094833374,933.56475830078125,NA,0.08383171260356903,202.52728271484375,146.91583251953125,2.3567046446260065e-4,NA,1.4306256771087646,NA,22.97447395324707,1.1248571872711182,1.3456107378005981,1.3362573385238647,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.629810094833374,871.32708740234375,NA,0.08383171260356903,200.2770233154297,143.33251953125,2.3567046446260065e-4,NA,1.4081103801727295,NA,22.808090209960938,1.1248571872711182,1.3168845176696777,1.318770408630371,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.629810094833374,902.44580078125,NA,0.08245742321014404,198.47679138183594,139.7492218017578,2.5446308427490294e-4,NA,1.4081103801727295,NA,22.47511863708496,1.1248571872711182,1.3002533912658691,1.3184401988983154,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.629810094833374,877.55084228515625,NA,0.08245742321014404,198.0266571044922,139.92837524414063,2.5446308427490294e-4,NA,1.4081103801727295,NA,22.308536529541016,1.1248571872711182,1.330491542816162,1.3184401988983154,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.5813632607460022,846.431884765625,NA,0.08245742321014404,189.02554321289063,143.33251953125,2.5446308427490294e-4,NA,1.3630781173706055,NA,21.476158142089844,1.1248571872711182,1.2488477230072021,1.2867664098739624,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5329161882400513,753.0755615234375,NA,0.07559959590435028,178.6741485595703,140.3762664794922,2.5446308427490294e-4,NA,1.2591584920883179,NA,19.81146240234375,1.1248571872711182,1.1415014266967773,1.220778465270996,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5329161882400513,746.851806640625,NA,0.07283741235733032,175.5237274169922,137.95751953125,2.5446308427490294e-4,NA,1.1916108131408691,NA,19.81146240234375,1.1248571872711182,1.1218459606170654,1.1877844333648682,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.5813632607460022,746.851806640625,NA,0.07761988788843155,183.62472534179688,142.4366912841797,2.5446308427490294e-4,NA,1.1205992698669434,NA,19.81146240234375,0.9641633033752441,1.1792993545532227,1.1877844333648682,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.5813632607460022,753.0755615234375,NA,0.07761988788843155,180.1593780517578,143.33251953125,2.5446308427490294e-4,NA,1.1309913396835327,NA,19.97783088684082,0.9641633033752441,1.1475491523742676,1.1580896377563477,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.5813632607460022,753.0755615234375,NA,0.07761988788843155,191.2758331298828,141.5408935546875,2.5446308427490294e-4,NA,1.1483112573623657,NA,22.64156150817871,0.9641633033752441,1.1853474378585815,1.2158292531967163,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.5813632607460022,753.0755615234375,NA,0.07761988788843155,191.2758331298828,141.5408935546875,2.5446308427490294e-4,NA,1.1483112573623657,NA,22.64156150817871,0.9641633033752441,1.1853474378585815,1.2158292531967163,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.5813632607460022,871.32708740234375,NA,0.07833455502986908,189.02554321289063,141.5408935546875,2.5446308427490294e-4,NA,1.1379194259643555,NA,22.308536529541016,0.9641633033752441,1.1641805171966553,1.2042808532714844,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.5813632607460022,840.20831298828125,NA,0.07833455502986908,194.87631225585938,144.945068359375,2.5446308427490294e-4,NA,1.1344548463821411,NA,23.307476043701172,0.9641633033752441,1.1792993545532227,1.253442645072937,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.5813632607460022,777.9705810546875,NA,0.07998371869325638,194.8312530517578,154.0824737548828,2.5446308427490294e-4,NA,1.1223317384719849,NA,23.640470504760742,0.9641633033752441,1.1641805171966553,1.3164607286453247,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.5813632607460022,840.20831298828125,NA,0.08245742321014404,198.0266571044922,148.70745849609375,2.5446308427490294e-4,NA,1.085959553718567,NA,23.640470504760742,0.9641633033752441,1.1339417695999146,1.2801673412322998,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.629810094833374,809.0894775390625,NA,0.08383171260356903,196.22645568847656,145.1242218017578,2.5446308427490294e-4,NA,1.1777548789978027,NA,23.640470504760742,0.8018620014190674,1.1415014266967773,1.3197603225708008,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.629810094833374,809.0894775390625,NA,0.08383171260356903,196.22645568847656,145.1242218017578,2.5446308427490294e-4,NA,1.1777548789978027,NA,23.640470504760742,0.8018620014190674,1.1415014266967773,1.3197603225708008,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.629810094833374,777.9705810546875,NA,0.07970883697271347,912.82183837890625,0.3513050675392151,2.5446308427490294e-4,NA,1.1725590229034424,NA,21.30971336364746,0.8034697771072388,1.1641805171966553,1.3233897686004639,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.629810094833374,784.19439697265625,NA,0.07970883697271347,881.0712890625,0.3774279057979584,2.5446308427490294e-4,NA,1.1431149244308472,NA,21.9755916595459,0.8034697771072388,1.2095375061035156,1.313161015510559,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.629810094833374,995.80224609375,NA,0.07970883697271347,889.00885009765625,0.3648169934749603,2.5446308427490294e-4,NA,1.1205992698669434,NA,23.806949615478516,0.7552611827850342,1.2700146436691284,1.3032631874084473,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.5813632607460022,1057.977783203125,NA,0.07847176492214203,904.88372802734375,0.36932075023651123,2.5446308427490294e-4,NA,1.1431149244308472,NA,23.806949615478516,0.88220977783203125,1.3456107378005981,1.3197603225708008,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.5813632607460022,995.80224609375,NA,0.07834818959236145,889.00885009765625,0.3540076017379761,2.5446308427490294e-4,NA,1.1431149244308472,NA,23.307476043701172,0.8066831827163696,1.330491542816162,1.3032631874084473,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.5813632607460022,946.0123291015625,NA,0.0769602358341217,857.25823974609375,0.3468012809753418,2.5446308427490294e-4,NA,1.1309913396835327,NA,23.14097785949707,0.8066831827163696,1.2926939725875854,1.2867664098739624,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.5813632607460022,970.9073486328125,NA,0.07434888184070587,825.50799560546875,0.3687802255153656,2.5446308427490294e-4,NA,1.1292591094970703,NA,0.7831304669380188,0.8034697771072388,1.295717477798462,1.3197603225708008,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.5813632607460022,933.56475830078125,NA,0.07421170175075531,833.44549560546875,0.361213743686676,2.5446308427490294e-4,NA,1.0807634592056274,NA,0.7586575746536255,0.8034697771072388,1.3002533912658691,1.2801673412322998,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.5813632607460022,871.32708740234375,NA,0.07421170175075531,809.63311767578125,0.3603128492832184,2.5446308427490294e-4,NA,0.9958958029747009,NA,0.7668152451515198,0.8034697771072388,1.198954701423645,1.2636703252792358,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.5813632607460022,933.56475830078125,NA,0.08383171260356903,809.63311767578125,0.37832844257354736,2.5446308427490294e-4,NA,0.9924318790435791,NA,0.7586575746536255,0.8050763607025146,1.224657654762268,1.2834668159484863,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
