date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,0.85614413022995,1298.1431884765625,NA,0.08005623519420624,258.9715576171875,154.5711669921875,2.6285633794032037e-4,NA,1.7090305089950562,NA,22.45998191833496,1.6747721433639526,1.7617480754852295,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.8026352524757385,1362.84619140625,NA,0.08079726248979568,253.3924102783203,155.4021453857422,2.42424153839238e-4,NA,1.6592715978622437,NA,21.868928909301758,1.7769887447357178,1.7508054971694946,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.8026352524757385,1330.5274658203125,NA,0.07931473851203918,253.3924102783203,156.21653747558594,2.42424153839238e-4,NA,1.5444432497024536,NA,22.065935134887695,1.7612626552581787,1.7143300771713257,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.8026352524757385,1336.887451171875,NA,0.07931473851203918,248.78944396972656,154.5711669921875,2.42424153839238e-4,NA,1.582719326019287,NA,21.868928909301758,1.7455371618270874,1.7508054971694946,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.8026352524757385,1336.887451171875,NA,0.07931473851203918,248.78944396972656,154.5711669921875,2.42424153839238e-4,NA,1.582719326019287,NA,21.868928909301758,1.7455371618270874,1.7508054971694946,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7491262555122375,1297.9486083984375,NA,0.07857371866703033,241.72242736816406,149.58494567871094,2.352453739149496e-4,NA,1.5693225860595703,NA,21.27791404724121,1.7596899271011353,1.7362146377563477,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.8026352524757385,1310.928466796875,NA,0.07784692943096161,244.093505859375,149.58494567871094,2.352453739149496e-4,NA,1.5444432497024536,NA,22.262971878051758,1.7140861749649048,1.7508054971694946,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.8026352524757385,1297.9486083984375,NA,0.07783221453428268,242.69873046875,144.5987548828125,2.352453739149496e-4,NA,1.5310468673706055,NA,22.065935134887695,1.6669093370437622,1.7508054971694946,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.8026352524757385,1233.0513916015625,NA,0.07726909965276718,232.4700164794922,144.5987548828125,2.562296576797962e-4,NA,1.4927703142166138,NA,22.262971878051758,1.6511839628219604,1.7508054971694946,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7491262555122375,1281.6595458984375,NA,0.08005623519420624,229.21543884277344,142.9367218017578,2.562296576797962e-4,NA,1.441097378730774,NA,22.262971878051758,1.6826350688934326,1.7143300771713257,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7491262555122375,1239.60595703125,NA,0.08153878152370453,232.4700164794922,141.27471923828125,2.562296576797962e-4,NA,1.4028209447860718,NA,22.262971878051758,1.6826350688934326,1.6413803100585938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.8026352524757385,1233.0513916015625,NA,0.08005623519420624,238.04942321777344,142.105712890625,2.562296576797962e-4,NA,1.479373574256897,NA,22.065935134887695,1.6826350688934326,1.6413803100585938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.8026352524757385,1232.986572265625,NA,0.08153878152370453,232.4700164794922,144.5987548828125,2.562296576797962e-4,NA,1.5157363414764404,NA,22.262971878051758,1.7533992528915405,1.7033867835998535,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.8026352524757385,1252.5205078125,NA,0.08598636090755463,243.62864685058594,144.5987548828125,2.562296576797962e-4,NA,1.5099947452545166,NA,21.868928909301758,1.7376741170883179,1.7872802019119263,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.8026352524757385,1232.7266845703125,NA,0.08909939974546432,251.067626953125,142.105712890625,2.562296576797962e-4,NA,1.5138221979141235,NA,22.45998191833496,1.7769887447357178,1.8912343978881836,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.8026352524757385,1168.15380859375,NA,0.09028543531894684,251.067626953125,142.105712890625,2.562296576797962e-4,NA,1.4774599075317383,NA,22.85398292541504,1.7455371618270874,1.860230565071106,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.85614413022995,1168.15380859375,NA,0.09027073532342911,248.74295043945313,139.28024291992188,2.562296576797962e-4,NA,1.479373574256897,NA,23.248058319091797,1.729811429977417,1.7508054971694946,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.8026352524757385,1207.0921630859375,NA,0.08820988982915878,241.30386352539063,136.78717041015625,2.562296576797962e-4,NA,1.4391835927963257,NA,23.248058319091797,1.6354588270187378,1.659252405166626,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.8026352524757385,1233.1162109375,NA,0.08969242870807648,234.79481506347656,136.28854370117188,2.562296576797962e-4,NA,1.3913382291793823,NA,22.656986236572266,1.5725562572479248,1.637731909751892,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.8026352524757385,1237.91845703125,NA,0.0904187336564064,237.1194610595703,134.59324645996094,2.562296576797962e-4,NA,1.3779419660568237,NA,22.656986236572266,1.556830883026123,1.6778546571731567,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.8026352524757385,1323.907958984375,NA,0.09040400385856628,241.76878356933594,135.45748901367188,2.562296576797962e-4,NA,1.4047355651855469,NA,22.262971878051758,1.5961437225341797,1.6778546571731567,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.8026352524757385,1479.66162109375,NA,0.09043389558792114,241.30386352539063,142.105712890625,2.562296576797962e-4,NA,1.4544941186904907,NA,23.445192337036133,1.6417485475540161,1.6413803100585938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7491262555122375,1440.723388671875,NA,0.08822459727525711,240.1416015625,142.9367218017578,2.562296576797962e-4,NA,1.429614782333374,NA,23.248058319091797,1.5725562572479248,1.6413803100585938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7491262555122375,1453.7027587890625,NA,0.08820988982915878,242.23387145996094,144.5987548828125,2.562296576797962e-4,NA,1.4487526416778564,NA,23.839139938354492,1.5961437225341797,1.6413803100585938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7491262555122375,1395.4896240234375,NA,0.08598636090755463,240.37400817871094,145.92843627929688,2.562296576797962e-4,NA,1.4525803327560425,NA,24.233110427856445,1.5646932125091553,1.6049045324325562,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7491262555122375,1362.84619140625,NA,0.08598636090755463,240.37400817871094,144.58213806152344,2.562296576797962e-4,NA,1.4028209447860718,NA,24.233110427856445,1.556830883026123,1.6413803100585938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7491262555122375,1359.60107421875,NA,0.08450379967689514,234.79481506347656,142.9367218017578,2.562296576797962e-4,NA,1.4104763269424438,NA,23.445192337036133,1.5709837675094604,1.6231426000595093,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7491262555122375,1375.82568359375,NA,0.08598636090755463,233.8649444580078,142.9367218017578,2.562296576797962e-4,NA,1.3779419660568237,NA,23.642070770263672,1.49392831325531,1.6049045324325562,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6956172585487366,1330.3974609375,NA,0.08450379967689514,227.82054138183594,138.78164672851563,2.562296576797962e-4,NA,1.4028209447860718,NA,23.248058319091797,1.48606538772583,1.5684293508529663,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6956172585487366,1297.9486083984375,NA,0.08598636090755463,228.3786163330078,139.61264038085938,2.562296576797962e-4,NA,1.4028209447860718,NA,22.45998191833496,1.49392831325531,1.4881840944290161,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7491262555122375,1297.9486083984375,NA,0.08302131295204163,226.89071655273438,136.28854370117188,2.562296576797962e-4,NA,1.4334421157836914,NA,22.656986236572266,1.4766299724578857,1.4954792261123657,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7491262555122375,1271.9248046875,NA,0.08302131295204163,226.65821838378906,136.28854370117188,2.562296576797962e-4,NA,1.4372698068618774,NA,22.065935134887695,1.391711711883545,1.4582743644714355,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7491262555122375,1297.9486083984375,NA,0.08450379967689514,225.49594116210938,135.45748901367188,2.562296576797962e-4,NA,1.5310468673706055,NA,22.45998191833496,1.4467514753341675,1.4404017925262451,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7491262555122375,1297.9486083984375,NA,0.08450379967689514,225.49594116210938,135.45748901367188,2.562296576797962e-4,NA,1.5310468673706055,NA,22.45998191833496,1.4467514753341675,1.4404017925262451,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7491262555122375,1297.9486083984375,NA,0.08450379967689514,225.49594116210938,135.45748901367188,2.562296576797962e-4,NA,1.5310468673706055,NA,22.45998191833496,1.4467514753341675,1.4404017925262451,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7491262555122375,1181.133544921875,NA,0.08598636090755463,225.49594116210938,133.77879333496094,2.562296576797962e-4,NA,1.441097378730774,NA,21.868928909301758,1.4467514753341675,1.448426365852356,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7491262555122375,1181.133544921875,NA,0.08450379967689514,225.263427734375,133.79544067382813,2.562296576797962e-4,NA,1.418131947517395,NA,21.868928909301758,1.506508231163025,1.4188816547393799,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7491262555122375,1181.133544921875,NA,0.08450379967689514,225.49594116210938,132.9478302001953,2.562296576797962e-4,NA,1.4009078741073608,NA,21.474851608276367,1.4546140432357788,1.3860536813735962,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7491262555122375,1135.7052001953125,NA,0.08450379967689514,225.49594116210938,126.31621551513672,2.562296576797962e-4,NA,1.4028209447860718,NA,21.474851608276367,1.399574637413025,1.3860536813735962,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.8026352524757385,1297.9486083984375,NA,0.08005623519420624,218.4288787841797,127.978271484375,2.562296576797962e-4,NA,1.4028209447860718,NA,21.671958923339844,1.3838489055633545,1.3131040334701538,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7491262555122375,1265.4351806640625,NA,0.07857371866703033,212.94259643554688,129.97265625,2.562296576797962e-4,NA,1.383683443069458,NA,21.474851608276367,1.391711711883545,1.3131040334701538,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7491262555122375,1246.030517578125,NA,0.07857371866703033,218.52191162109375,131.30239868164063,2.562296576797962e-4,NA,1.4028209447860718,NA,21.671958923339844,1.4153008460998535,1.3349888324737549,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7491262555122375,1226.496826171875,NA,0.07740242779254913,211.54771423339844,130.4713592529297,2.562296576797962e-4,NA,1.4028209447860718,NA,21.671958923339844,1.3523982763290405,1.3236815929412842,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7491262555122375,1168.15380859375,NA,0.07709120959043503,211.54771423339844,130.65415954589844,2.562296576797962e-4,NA,1.3913382291793823,NA,21.868928909301758,1.3838489055633545,1.2401535511016846,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7491262555122375,1135.7052001953125,NA,0.08302131295204163,209.2230224609375,132.96441650390625,2.562296576797962e-4,NA,1.3779419660568237,NA,22.45998191833496,1.4467514753341675,1.2788169384002686,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7491262555122375,1135.64013671875,NA,0.08450379967689514,212.01275634765625,141.27471923828125,2.562296576797962e-4,NA,1.414304256439209,NA,22.45998191833496,1.5253793001174927,1.3021613359451294,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.8026352524757385,1112.9910888671875,NA,0.08302131295204163,218.47531127929688,142.105712890625,2.562296576797962e-4,NA,1.3951661586761475,NA,24.233110427856445,1.4719127416610718,1.33134126663208,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7491262555122375,1168.15380859375,NA,0.08013024181127548,219.45181274414063,141.93951416015625,2.562296576797962e-4,NA,1.4544941186904907,NA,25.61220932006836,1.4703394174575806,1.4042915105819702,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.8026352524757385,1194.11279296875,NA,0.08450379967689514,218.52191162109375,141.27471923828125,2.562296576797962e-4,NA,1.5444432497024536,NA,26.794374465942383,1.541104793548584,1.440766453742981,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7491262555122375,1161.6640625,NA,0.08303601294755936,213.3610076904297,132.96441650390625,2.562296576797962e-4,NA,1.59994375705719,NA,27.582426071166992,1.4782023429870605,1.3969964981079102,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7491262555122375,1135.7052001953125,NA,0.08746885508298874,214.80238342285156,132.96441650390625,2.562296576797962e-4,NA,1.552098274230957,NA,27.77956199645996,1.4420337677001953,1.4232581853866577,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7491262555122375,1103.2564697265625,NA,0.08450379967689514,213.87245178222656,132.96441650390625,2.562296576797962e-4,NA,1.5444432497024536,NA,27.582426071166992,1.3791311979293823,1.4217995405197144,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7491262555122375,1103.2564697265625,NA,0.08746885508298874,211.54771423339844,132.96441650390625,2.562296576797962e-4,NA,1.571236252784729,NA,27.582426071166992,1.3602612018585205,1.459004282951355,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7491262555122375,1116.23583984375,NA,0.0904187336564064,202.2488250732422,127.1471939086914,2.562296576797962e-4,NA,1.5693225860595703,NA,27.188356399536133,1.4546140432357788,1.4954792261123657,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6956172585487366,1070.8077392578125,NA,0.08895137906074524,204.5271453857422,131.30239868164063,2.562296576797962e-4,NA,1.5693225860595703,NA,26.597400665283203,1.4467514753341675,1.4225291013717651,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6956172585487366,1070.8077392578125,NA,0.09413998574018478,204.5736083984375,136.28854370117188,2.562296576797962e-4,NA,1.5310468673706055,NA,26.597400665283203,1.3759863376617432,1.47724187374115,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6956172585487366,1038.3592529296875,NA,0.0933837741613388,208.29310607910156,136.28854370117188,2.562296576797962e-4,NA,1.5310468673706055,NA,26.794374465942383,1.3712685108184814,1.4954792261123657,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6956172585487366,973.4615478515625,NA,0.09043389558792114,209.2230224609375,136.28854370117188,2.562296576797962e-4,NA,1.5808053016662598,NA,27.188356399536133,1.399574637413025,1.47724187374115,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6956172585487366,908.56414794921875,NA,0.09043389558792114,206.8984375,132.96441650390625,2.562296576797962e-4,NA,1.5559263229370117,NA,26.99144744873047,1.369696021080017,1.457910180091858,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6956172585487366,941.01275634765625,NA,0.08895137906074524,205.03855895996094,129.64035034179688,2.76661739917472e-4,NA,1.5559263229370117,NA,26.597400665283203,1.3523982763290405,1.4575453996658325,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6956172585487366,915.05377197265625,NA,0.08895137906074524,204.5736083984375,129.80654907226563,2.76661739917472e-4,NA,1.5559263229370117,NA,26.4002685546875,1.3838489055633545,1.4575453996658325,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6421083211898804,882.60516357421875,NA,0.08895137906074524,195.2747802734375,132.96441650390625,2.76661739917472e-4,NA,1.5061670541763306,NA,25.41521644592285,1.2989312410354614,1.4225291013717651,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5885990858078003,785.25909423828125,NA,0.08155346661806107,184.58120727539063,130.22203063964844,2.76661739917472e-4,NA,1.3913382291793823,NA,23.445192337036133,1.1872795820236206,1.349579095840454,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5885990858078003,778.76934814453125,NA,0.07857371866703033,181.32664489746094,127.978271484375,2.76661739917472e-4,NA,1.3166996240615845,NA,23.445192337036133,1.1668362617492676,1.3131040334701538,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6421083211898804,778.76934814453125,NA,0.08373288065195084,189.69558715820313,132.13343811035156,2.76661739917472e-4,NA,1.2382336854934692,NA,23.445192337036133,1.2265934944152832,1.3131040334701538,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6421083211898804,785.25909423828125,NA,0.08373288065195084,186.1155242919922,132.96441650390625,2.76661739917472e-4,NA,1.2497167587280273,NA,23.642070770263672,1.1935700178146362,1.2802764177322388,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6421083211898804,785.25909423828125,NA,0.08373288065195084,197.59951782226563,131.30239868164063,2.76661739917472e-4,NA,1.268855094909668,NA,26.794374465942383,1.2328840494155884,1.3441076278686523,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6421083211898804,785.25909423828125,NA,0.08373288065195084,197.59951782226563,131.30239868164063,2.76661739917472e-4,NA,1.268855094909668,NA,26.794374465942383,1.2328840494155884,1.3441076278686523,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6421083211898804,908.56414794921875,NA,0.08450379967689514,195.2747802734375,131.30239868164063,2.76661739917472e-4,NA,1.257372260093689,NA,26.4002685546875,1.210868239402771,1.33134126663208,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6421083211898804,876.11541748046875,NA,0.08450379967689514,201.31912231445313,134.46026611328125,2.76661739917472e-4,NA,1.2535442113876343,NA,27.582426071166992,1.2265934944152832,1.38568913936615,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6421083211898804,811.2178955078125,NA,0.08628285676240921,201.2725372314453,142.9367218017578,2.76661739917472e-4,NA,1.2401477098464966,NA,27.976499557495117,1.210868239402771,1.4553565979003906,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6421083211898804,876.11541748046875,NA,0.08895137906074524,204.5736083984375,137.9505157470703,2.76661739917472e-4,NA,1.199958086013794,NA,27.976499557495117,1.1794167757034302,1.415233850479126,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6956172585487366,843.66656494140625,NA,0.09043389558792114,202.71385192871094,134.62652587890625,2.76661739917472e-4,NA,1.301389455795288,NA,27.976499557495117,1.1872795820236206,1.459004282951355,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6956172585487366,843.66656494140625,NA,0.09043389558792114,202.71385192871094,134.62652587890625,2.76661739917472e-4,NA,1.301389455795288,NA,27.976499557495117,1.1872795820236206,1.459004282951355,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6956172585487366,811.2178955078125,NA,0.08598636090755463,1.1316003799438477,0.3258930444717407,2.76661739917472e-4,NA,1.2956480979919434,NA,25.21824073791504,1.210868239402771,1.4630166292190552,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6956172585487366,817.70782470703125,NA,0.08598636090755463,1.092239499092102,0.3501262068748474,2.76661739917472e-4,NA,1.2631133794784546,NA,26.006258010864258,1.2580443620681763,1.4517090320587158,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6956172585487366,1038.3592529296875,NA,0.08598636090755463,1.1020801067352295,0.3384275436401367,2.76661739917472e-4,NA,1.2382336854934692,NA,28.173500061035156,1.3209466934204102,1.440766453742981,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6421083211898804,1103.1915283203125,NA,0.08465181291103363,1.1217600107192993,0.3426057696342468,2.76661739917472e-4,NA,1.2631133794784546,NA,28.173500061035156,1.399574637413025,1.459004282951355,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6421083211898804,1038.3592529296875,NA,0.08451852202415466,1.1020801067352295,0.3284001350402832,2.76661739917472e-4,NA,1.2631133794784546,NA,27.582426071166992,1.3838489055633545,1.440766453742981,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6421083211898804,986.44097900390625,NA,0.08302131295204163,1.0627198219299316,0.3217150866985321,2.76661739917472e-4,NA,1.2497167587280273,NA,27.385395050048828,1.34453547000885,1.4225291013717651,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6421083211898804,1012.3999633789063,NA,0.08020424842834473,1.0233601331710815,0.34210413694381714,2.76661739917472e-4,NA,1.247802734375,NA,0.9267686009407043,1.3476802110671997,1.459004282951355,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6421083211898804,973.4615478515625,NA,0.08005623519420624,1.0331999063491821,0.3350848853588104,2.76661739917472e-4,NA,1.1942161321640015,NA,0.8978070020675659,1.3523982763290405,1.415233850479126,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6421083211898804,908.56414794921875,NA,0.08005623519420624,1.0036799907684326,0.33424925804138184,2.76661739917472e-4,NA,1.1004393100738525,NA,0.9074608683586121,1.2470369338989258,1.3969964981079102,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.6421083211898804,973.4615478515625,NA,0.09043389558792114,1.0036799907684326,0.35096171498298645,2.76661739917472e-4,NA,1.0966119766235352,NA,0.8978070020675659,1.2737706899642944,1.4188816547393799,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,0.6421083211898804,999.42071533203125,NA,0.08687586337327957,1.0135200023651123,0.33424925804138184,2.76661739917472e-4,NA,1.1176637411117554,NA,0.9557301998138428,1.3523982763290405,1.4553565979003906,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,0.6421083211898804,1005.9102783203125,NA,0.08465181291103363,0.9938398003578186,0.3334137201309204,2.76661739917472e-4,NA,1.1559398174285889,NA,0.9653836488723755,1.3130840063095093,1.4838073253631592,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,0.6421083211898804,1018.8897705078125,NA,0.08450379967689514,0.9347996711730957,0.3175368309020996,2.76661739917472e-4,NA,1.1616812944412231,NA,0.9653836488723755,1.2894959449768066,1.5137171745300293,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.5885990858078003,915.05377197265625,NA,0.08524484187364578,0.905279278755188,0.3146957457065582,2.76661739917472e-4,NA,1.2497167587280273,NA,0.9653836488723755,1.2423192262649536,1.5501917600631714,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.5885990858078003,915.05377197265625,NA,0.08153878152370453,0.8855997920036316,0.30082443356513977,2.76661739917472e-4,NA,1.3147860765457153,NA,0.9364228248596191,1.203005313873291,1.5137171745300293,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.5885990858078003,950.7474365234375,NA,0.07857371866703033,0.8462399244308472,0.30082443356513977,2.6285633794032037e-4,NA,1.2765100002288818,NA,0.9171148538589478,1.180989146232605,1.440766453742981,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
