date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-08,1.19e-4,1.51718,1054.610962,NA,NA,0.375087,260.311584,160.258682,2.85e-4,NA,1.609427,NA,23.147573,1.202993,1.51679,1.614395,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.19e-4,1.51718,1054.610962,NA,NA,0.36862,260.043152,160.27858,2.85e-4,NA,1.583779,NA,23.147573,1.202993,1.579439,1.581465,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.19e-4,1.51718,1054.610962,NA,NA,0.36862,260.311584,159.263107,2.85e-4,NA,1.564543,NA,22.730459,1.202993,1.525033,1.544876,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.19e-4,1.51718,1014.049011,NA,NA,0.36862,260.311584,151.318924,2.85e-4,NA,1.56668,NA,22.730459,1.202993,1.467328,1.544876,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.19e-4,1.62555,1158.91333,NA,NA,0.349219,252.15329,153.30986,2.85e-4,NA,1.56668,NA,22.939085,1.202993,1.450842,1.463567,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.19e-4,1.51718,1129.882324,NA,NA,0.342752,245.820023,155.699127,2.85e-4,NA,1.545307,NA,22.730459,1.202993,1.459085,1.463567,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.19e-4,1.51718,1112.556396,NA,NA,0.342752,252.260834,157.292007,2.85e-4,NA,1.56668,NA,22.939085,1.202993,1.483816,1.48796,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.19e-4,1.51718,1095.115112,NA,NA,0.337643,244.209915,156.296478,2.85e-4,NA,1.56668,NA,22.939085,1.202993,1.417868,1.475356,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.19e-4,1.51718,1043.021851,NA,NA,0.336285,244.209915,156.515472,2.85e-4,NA,1.553856,NA,23.147573,1.202993,1.450842,1.382257,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.19e-4,1.51718,1014.049011,NA,NA,0.362153,241.526199,159.283005,2.85e-4,NA,1.538895,NA,23.773184,1.202993,1.51679,1.425351,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.19e-4,1.51718,1013.991028,NA,NA,0.36862,244.746582,169.238205,2.85e-4,NA,1.579504,NA,23.773184,1.202993,1.599223,1.45137,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.19e-4,1.62555,993.768005,NA,NA,0.362153,252.207062,170.23378,2.85e-4,NA,1.558131,NA,25.649996,1.202993,1.543169,1.483894,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.19e-4,1.51718,1043.021851,NA,NA,0.349542,253.334213,170.034607,2.85e-4,NA,1.624389,NA,27.109722,1.202993,1.541519,1.565203,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.19e-4,1.62555,1066.200073,NA,NA,0.36862,252.260834,169.238205,2.85e-4,NA,1.724844,NA,28.361004,1.202993,1.61571,1.605857,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.43e-4,1.51718,1037.227173,NA,NA,0.362217,246.303085,159.283005,2.85e-4,NA,1.786828,NA,29.195133,1.202993,1.549763,1.557072,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.19e-4,1.51718,1014.049011,NA,NA,0.381554,247.967026,159.283005,2.85e-4,NA,1.733394,NA,29.403793,1.202993,1.511843,1.586343,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.19e-4,1.51718,985.076111,NA,NA,0.36862,246.893433,159.283005,2.85e-4,NA,1.724844,NA,29.195133,1.202993,1.445896,1.584717,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.43e-4,1.51718,985.076111,NA,NA,0.381554,244.209915,159.283005,2.85e-4,NA,1.754768,NA,29.195133,1.202993,1.426112,1.626185,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.19e-4,1.51718,996.665405,NA,NA,0.394423,233.475266,152.314331,2.85e-4,NA,1.75263,NA,28.778011,1.202993,1.525033,1.666839,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.19e-4,1.40881,956.103333,NA,NA,0.388021,236.105316,157.292007,2.85e-4,NA,1.75263,NA,28.152521,1.202993,1.51679,1.58553,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.19e-4,1.40881,956.103333,NA,NA,0.410655,236.158981,163.265015,2.85e-4,NA,1.709883,NA,28.152521,1.202993,1.442599,1.646513,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.19e-4,1.40881,927.130432,NA,NA,0.407357,240.452835,163.265015,2.85e-4,NA,1.709883,NA,28.361004,1.202993,1.437653,1.666839,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.19e-4,1.40881,869.184814,NA,NA,0.394488,241.526199,163.265015,2.85e-4,NA,1.765454,NA,28.778011,1.202993,1.467328,1.646513,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.19e-4,1.40881,811.239136,NA,NA,0.394488,238.842636,159.283005,2.85e-4,NA,1.737669,NA,28.569595,1.202993,1.436004,1.624965,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.19e-4,1.40881,840.212036,NA,NA,0.388021,236.695801,155.300919,3.07e-4,NA,1.737669,NA,28.152521,1.202993,1.417868,1.624559,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.19e-4,1.40881,817.033691,NA,NA,0.388021,236.158981,155.500015,3.07e-4,NA,1.737669,NA,27.943851,1.202993,1.450842,1.624559,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.19e-4,1.30044,788.061035,NA,NA,0.388021,225.424408,159.283005,3.07e-4,NA,1.682097,NA,26.901205,1.202993,1.361813,1.58553,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.19e-4,1.19207,701.142456,NA,NA,0.35575,213.079803,155.997803,3.07e-4,NA,1.553856,NA,24.816004,1.202993,1.244756,1.504221,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.19e-4,1.19207,695.347961,NA,NA,0.342752,209.32283,153.30986,3.07e-4,NA,1.470499,NA,24.816004,1.202993,1.223323,1.463567,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.19e-4,1.30044,695.347961,NA,NA,0.365257,218.983673,158.287521,3.07e-4,NA,1.382868,NA,24.816004,1.031137,1.285974,1.463567,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.19e-4,1.30044,701.142456,NA,NA,0.365257,214.851044,159.283005,3.07e-4,NA,1.395692,NA,25.024389,1.031137,1.251351,1.426977,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.19e-4,1.30044,701.142456,NA,NA,0.365257,228.108078,157.292007,3.07e-4,NA,1.417065,NA,28.361004,1.031137,1.292569,1.498123,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.19e-4,1.30044,701.142456,NA,NA,0.365257,228.108078,157.292007,3.07e-4,NA,NA,NA,28.361004,1.031137,1.292569,1.498123,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.19e-4,1.30044,811.239136,NA,NA,0.36862,225.424408,157.292007,3.07e-4,NA,1.404242,NA,27.943851,1.031137,1.269487,1.483894,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.19e-4,1.30044,782.266418,NA,NA,0.36862,232.401901,161.074982,3.07e-4,NA,1.399967,NA,29.195133,1.031137,1.285974,1.544469,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.19e-4,1.30044,724.320801,NA,NA,0.37638,232.348251,171.229263,3.07e-4,NA,1.385005,NA,29.612242,1.031137,1.269487,1.622119,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.19e-4,1.30044,782.266418,NA,NA,0.388021,236.158981,165.256165,3.07e-4,NA,1.340121,NA,29.612242,1.031137,1.236513,1.5774,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.19e-4,1.40881,753.293518,NA,NA,0.394488,234.011993,161.274139,3.07e-4,NA,1.4534,NA,29.612242,0.857562,1.244756,1.626185,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.19e-4,1.40881,753.293518,NA,NA,0.394488,234.011993,161.274139,3.07e-4,NA,NA,NA,29.612242,0.857562,1.244756,1.626185,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.19e-4,1.40881,724.320801,NA,NA,0.375087,1.37163,0.3904,3.07e-4,NA,1.446988,NA,26.692713,0.859281,1.269487,1.630657,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.19e-4,1.40881,730.115295,NA,NA,0.375087,1.323921,0.419429,3.07e-4,NA,1.410653,NA,27.526806,0.859281,1.318947,1.618054,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.19e-4,1.40881,927.130432,NA,NA,0.375087,1.335848,0.405415,3.07e-4,NA,1.382868,NA,29.82078,0.807724,1.384895,1.605857,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.19e-4,1.30044,985.01825,NA,NA,0.369266,1.359703,0.41042,3.07e-4,NA,1.410653,NA,29.82078,0.94349,1.467328,1.626185,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.19e-4,1.30044,927.130432,NA,NA,0.368684,1.335848,0.393403,3.07e-4,NA,1.410653,NA,29.195133,0.862718,1.450842,1.605857,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.19e-4,1.30044,880.774048,NA,NA,0.362153,1.28814,0.385394,3.07e-4,NA,1.395692,NA,28.986574,0.862718,1.409625,1.58553,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.19e-4,1.30044,903.952332,NA,NA,0.349865,1.24043,0.409819,3.07e-4,NA,1.393554,NA,0.980955,0.859281,1.412922,1.626185,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.19e-4,1.30044,869.184814,NA,NA,0.349219,1.252358,0.401411,3.07e-4,NA,1.333709,NA,0.9503,0.859281,1.417868,1.5774,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.19e-4,1.30044,811.239136,NA,NA,0.349219,1.216576,0.40041,3.07e-4,NA,1.228978,NA,0.960519,0.859281,1.307407,1.557072,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.19e-4,1.30044,869.184814,NA,NA,0.394488,1.216576,0.42043,3.07e-4,NA,1.224704,NA,0.9503,0.860999,1.335435,1.581465,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.19e-4,1.30044,892.363281,NA,NA,0.378967,1.228503,0.40041,3.07e-4,NA,1.248214,NA,1.01161,0.842095,1.417868,1.622119,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.19e-4,1.30044,898.157776,NA,NA,0.369266,1.204649,0.399409,3.07e-4,NA,1.290961,NA,1.021828,0.842095,1.376651,1.65383,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.19e-4,1.30044,909.746765,NA,NA,0.36862,1.133086,0.380389,3.07e-4,NA,1.297374,NA,1.021828,0.842095,1.351921,1.687167,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.19e-4,1.19207,817.033691,NA,NA,0.371853,1.097304,0.376986,3.07e-4,NA,1.395692,NA,1.021828,0.842095,1.30246,1.727821,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.19e-4,1.19207,817.033691,NA,NA,0.355686,1.07345,0.360369,3.07e-4,NA,1.468362,NA,0.991174,0.824909,1.261244,1.687167,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,9.5e-5,1.19207,848.90387,NA,NA,0.342752,1.025741,0.360369,2.92e-4,NA,1.425615,NA,0.970737,0.824909,1.238162,1.605857,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,9.5e-5,1.19207,860.492981,NA,NA,0.342752,1.013813,0.360369,2.92e-4,NA,1.481186,NA,0.970737,0.824909,1.30246,1.58553,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.19e-4,1.30044,860.492981,NA,NA,0.342752,1.037669,0.360369,2.92e-4,NA,1.481186,NA,0.960519,0.824909,1.29092,1.58553,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.19e-4,1.30044,874.979431,NA,NA,0.355686,1.097304,0.372381,2.92e-4,NA,1.515384,NA,0.940082,0.824909,1.318947,1.613989,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.19e-4,1.30044,886.568481,NA,NA,0.35575,1.121158,0.393403,2.92e-4,NA,1.596604,NA,0.980955,0.874748,1.310704,1.605857,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.19e-4,1.30044,903.952332,NA,NA,0.362799,1.192722,0.408418,2.92e-4,NA,1.724844,NA,0.980955,0.874748,1.335435,1.687167,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.19e-4,1.30044,909.746765,NA,NA,0.394488,1.252358,0.3904,2.92e-4,NA,1.709883,NA,0.991174,0.874748,1.318947,1.700177,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.19e-4,1.40881,1014.049011,NA,NA,0.388021,1.300067,0.40041,3.07e-4,NA,1.677823,NA,0.960519,0.874748,1.333785,1.711559,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.19e-4,1.51718,1034.3302,NA,NA,0.394488,1.28814,0.41042,3.07e-4,NA,1.624389,NA,1.01161,0.945209,1.368408,1.707494,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.19e-4,1.51718,990.870911,NA,NA,0.417769,1.300067,0.40041,3.07e-4,NA,1.56668,NA,1.001392,0.910837,1.393138,1.748149,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.19e-4,1.51718,990.870911,NA,NA,0.417769,NA,0.40041,3.07e-4,NA,NA,NA,1.001392,0.910837,1.393138,1.748149,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.19e-4,1.51718,1004.19812,NA,NA,0.407422,1.323921,0.40041,3.07e-4,NA,1.553856,NA,0.991174,0.945209,1.383246,1.731887,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.19e-4,1.51718,1019.843506,NA,NA,0.407486,1.323921,0.378587,3.07e-4,NA,1.56668,NA,1.01161,0.928023,1.312352,1.748149,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.19e-4,1.51718,1019.843506,NA,NA,0.407486,1.311995,0.394403,3.07e-4,NA,1.609427,NA,1.093357,0.928023,1.29092,1.788803,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.19e-4,1.51718,1043.021851,NA,NA,0.413889,1.276212,0.385394,3.07e-4,NA,1.605153,NA,1.215976,0.910837,1.284325,1.670905,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.43e-4,1.51718,1100.967651,NA,NA,0.413889,1.264285,0.377386,3e-4,NA,1.596604,NA,1.164885,0.910837,1.294217,1.626185,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.19e-4,1.51718,1100.967651,NA,NA,0.407422,1.252358,0.375384,2.92e-4,NA,1.562406,NA,1.175103,0.859281,1.287622,1.666839,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.19e-4,1.51718,1083.583862,NA,NA,0.407422,1.180795,0.375384,2.92e-4,NA,1.481186,NA,1.185321,0.850688,1.261244,1.646513,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.19e-4,1.51718,1129.94043,NA,NA,0.394488,1.168867,0.367376,2.91e-4,NA,1.393554,NA,1.124011,0.850688,1.220026,1.695298,2022-11-01,MATRIZ_PRECO_CT_B3_IMAT
