date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-25,1.43e-4,1.62555,1193.68042,NA,NA,0.345985,287.201508,185.16655,2.69e-4,NA,NA,NA,23.147575,1.09988,1.830039,1.951422,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.43e-4,1.51718,1158.913452,NA,NA,0.342752,279.043335,179.193405,2.61e-4,NA,1.75263,NA,22.522005,1.09988,1.844877,1.93516,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.43e-4,1.62555,1170.502319,NA,NA,0.339583,281.780548,179.193405,2.61e-4,NA,1.724845,NA,23.564657,1.151436,1.797066,1.951422,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.43e-4,1.62555,1158.913452,NA,NA,0.339518,280.170441,173.220306,2.61e-4,NA,1.709883,NA,23.356102,1.151436,1.747605,1.951422,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.43e-4,1.62555,1100.967529,NA,NA,0.337061,268.362549,173.220306,2.85e-4,NA,1.667136,NA,23.564657,1.151436,1.731118,1.951422,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.43e-4,1.51718,1144.369019,NA,NA,0.349219,264.605408,171.229279,2.85e-4,NA,1.609428,NA,23.564657,1.151436,1.764092,1.910767,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.43e-4,1.51718,1106.820313,NA,NA,0.355686,268.362549,169.238235,2.85e-4,NA,1.56668,NA,23.564657,1.117065,1.764092,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.43e-4,1.62555,1100.967529,NA,NA,0.349219,274.803192,170.233734,2.85e-4,NA,1.652174,NA,23.356102,1.117065,1.764092,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.43e-4,1.62555,1100.909546,NA,NA,0.355686,268.362549,173.220306,2.85e-4,NA,1.692785,NA,23.564657,1.117065,1.838282,1.898571,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.43e-4,1.62555,1118.351196,NA,NA,0.375087,281.243744,173.220306,2.85e-4,NA,1.686372,NA,23.147575,1.117065,1.821796,1.992077,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.43e-4,1.62555,1100.677856,NA,NA,0.388668,289.83139,170.233734,2.85e-4,NA,1.690647,NA,23.773182,1.117065,1.863014,2.107942,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.43e-4,1.62555,1043.022095,NA,NA,0.393841,289.83139,170.233734,2.85e-4,NA,1.650037,NA,24.190228,1.117065,1.830039,2.073386,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.43e-4,1.73392,1043.022095,NA,NA,0.393776,287.147919,166.848938,2.85e-4,NA,1.652174,NA,24.607344,1.117065,1.813552,1.951422,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.43e-4,1.62555,1077.789185,NA,NA,0.384787,278.560303,163.862411,2.85e-4,NA,1.60729,NA,24.607344,1.117065,1.714632,1.849379,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.43e-4,1.62555,1101.025635,NA,NA,0.391254,271.046173,163.265045,2.85e-4,NA,1.553856,NA,23.981701,1.117065,1.648684,1.825393,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.19e-4,1.62555,1105.313232,NA,NA,0.394423,273.729797,161.234207,2.85e-4,NA,1.538895,NA,23.981701,1.211586,1.632197,1.870113,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.19e-4,1.62555,1182.091675,NA,NA,0.394358,279.097076,162.269623,2.85e-4,NA,1.568817,NA,23.564657,1.211586,1.673414,1.870113,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.19e-4,1.62555,1321.160889,NA,NA,0.394488,278.560303,170.233734,2.85e-4,NA,1.624389,NA,24.816006,1.211586,1.721227,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.19e-4,1.51718,1286.393555,NA,NA,0.384852,277.218475,171.229279,2.85e-4,NA,1.596603,NA,24.607344,1.211586,1.648684,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.19e-4,1.51718,1297.982788,NA,NA,0.384787,279.633789,173.220306,2.85e-4,NA,1.617977,NA,25.232983,1.211586,1.673414,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.19e-4,1.51718,1246.005371,NA,NA,0.375087,277.486786,174.81308,2.85e-4,NA,1.622252,NA,25.649994,1.211586,1.640441,1.788804,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.19e-4,1.51718,1216.858887,NA,NA,0.375087,277.486786,173.200394,2.85e-4,NA,1.56668,NA,25.649994,1.211586,1.632197,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.19e-4,1.51718,1213.961548,NA,NA,0.36862,271.046173,171.229279,2.85e-4,NA,1.57523,NA,24.816006,1.211586,1.647035,1.809131,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.19e-4,1.51718,1228.44812,NA,NA,0.375087,269.972595,171.229279,2.85e-4,NA,1.538895,NA,25.024389,1.211586,1.56625,1.788804,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.19e-4,1.40881,1187.885986,NA,NA,0.36862,262.995209,166.251709,2.85e-4,NA,1.56668,NA,24.607344,1.211586,1.558007,1.748149,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.19e-4,1.40881,1158.913452,NA,NA,0.375087,263.639343,167.247208,2.85e-4,NA,1.56668,NA,23.773182,1.211586,1.56625,1.658709,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.19e-4,1.51718,1158.913452,NA,NA,0.362153,261.921814,163.265045,2.85e-4,NA,1.600878,NA,23.981701,1.211586,1.548114,1.666839,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.19e-4,1.51718,1135.676758,NA,NA,0.362153,261.653473,163.265045,2.85e-4,NA,1.605152,NA,23.356102,1.211586,1.459085,1.625372,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.19e-4,1.51718,1158.913452,NA,NA,0.36862,260.311646,162.269623,2.85e-4,NA,1.709883,NA,23.773182,1.13425,1.516789,1.605451,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.19e-4,1.51718,1158.913452,NA,NA,0.36862,260.311646,162.269623,2.85e-4,NA,NA,NA,23.773182,1.13425,1.516789,1.605451,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.19e-4,1.51718,1158.913452,NA,NA,0.36862,260.311646,162.269623,2.85e-4,NA,NA,NA,23.773182,1.13425,1.516789,1.605451,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.19e-4,1.51718,1054.611084,NA,NA,0.375087,260.311646,160.258591,2.85e-4,NA,1.609428,NA,23.147575,1.202993,1.516789,1.614395,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.19e-4,1.51718,1054.611084,NA,NA,0.36862,260.043274,160.278519,2.85e-4,NA,1.58378,NA,23.147575,1.202993,1.579439,1.581465,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.19e-4,1.51718,1054.611084,NA,NA,0.36862,260.311646,159.263062,2.85e-4,NA,1.564543,NA,22.730457,1.202993,1.525033,1.544876,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.19e-4,1.51718,1014.048767,NA,NA,0.36862,260.311646,151.318878,2.85e-4,NA,1.56668,NA,22.730457,1.202993,1.467329,1.544876,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.19e-4,1.62555,1158.913452,NA,NA,0.349219,252.153336,153.309906,2.85e-4,NA,1.56668,NA,22.939087,1.202993,1.450842,1.463566,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.19e-4,1.51718,1129.882324,NA,NA,0.342752,245.820068,155.699188,2.85e-4,NA,1.545307,NA,22.730457,1.202993,1.459085,1.463566,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.19e-4,1.51718,1112.556641,NA,NA,0.342752,252.260803,157.291992,2.85e-4,NA,1.56668,NA,22.939087,1.202993,1.483816,1.48796,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.19e-4,1.51718,1095.11499,NA,NA,0.337643,244.209793,156.296463,2.85e-4,NA,1.56668,NA,22.939087,1.202993,1.417869,1.475356,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.19e-4,1.51718,1043.022095,NA,NA,0.336285,244.209793,156.515442,2.85e-4,NA,1.553856,NA,23.147575,1.202993,1.450842,1.382257,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.19e-4,1.51718,1014.048767,NA,NA,0.362153,241.52626,159.28302,2.85e-4,NA,1.538895,NA,23.773182,1.202993,1.516789,1.425351,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.19e-4,1.51718,1013.990845,NA,NA,0.36862,244.746674,169.238235,2.85e-4,NA,1.579504,NA,23.773182,1.202993,1.599223,1.45137,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.19e-4,1.62555,993.768127,NA,NA,0.362153,252.207123,170.233734,2.85e-4,NA,1.558131,NA,25.649994,1.202993,1.543168,1.483894,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.19e-4,1.51718,1043.022095,NA,NA,0.349542,253.334122,170.034653,2.85e-4,NA,1.624389,NA,27.109724,1.202993,1.541519,1.565203,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.19e-4,1.62555,1066.199951,NA,NA,0.36862,252.260803,169.238235,2.85e-4,NA,1.724845,NA,28.361004,1.202993,1.61571,1.605858,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.43e-4,1.51718,1037.227173,NA,NA,0.362217,246.303055,159.28302,2.85e-4,NA,1.786828,NA,29.195139,1.202993,1.549763,1.557072,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.19e-4,1.51718,1014.048767,NA,NA,0.381554,247.96698,159.28302,2.85e-4,NA,1.733394,NA,29.403786,1.202993,1.511843,1.586344,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.19e-4,1.51718,985.076233,NA,NA,0.36862,246.893524,159.28302,2.85e-4,NA,1.724845,NA,29.195139,1.202993,1.445895,1.584717,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.43e-4,1.51718,985.076233,NA,NA,0.381554,244.209793,159.28302,2.85e-4,NA,1.754768,NA,29.195139,1.202993,1.426112,1.626185,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.19e-4,1.51718,996.665405,NA,NA,0.394423,233.475311,152.314362,2.85e-4,NA,1.75263,NA,28.778019,1.202993,1.525033,1.666839,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.19e-4,1.40881,956.103394,NA,NA,0.388021,236.105392,157.291992,2.85e-4,NA,1.75263,NA,28.152527,1.202993,1.516789,1.585531,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.19e-4,1.40881,956.103394,NA,NA,0.410655,236.158951,163.265045,2.85e-4,NA,1.709883,NA,28.152527,1.202993,1.442598,1.646513,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.19e-4,1.40881,927.130676,NA,NA,0.407357,240.452835,163.265045,2.85e-4,NA,1.709883,NA,28.361004,1.202993,1.437652,1.666839,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.19e-4,1.40881,869.184937,NA,NA,0.394488,241.52626,163.265045,2.85e-4,NA,1.765453,NA,28.778019,1.202993,1.467329,1.646513,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.19e-4,1.40881,811.239136,NA,NA,0.394488,238.842667,159.28302,2.85e-4,NA,1.737669,NA,28.569592,1.202993,1.436004,1.624965,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.19e-4,1.40881,840.211975,NA,NA,0.388021,236.695755,155.300903,3.07e-4,NA,1.737669,NA,28.152527,1.202993,1.417869,1.624559,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.19e-4,1.40881,817.033752,NA,NA,0.388021,236.158951,155.499985,3.07e-4,NA,1.737669,NA,27.94385,1.202993,1.450842,1.624559,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.19e-4,1.30044,788.061035,NA,NA,0.388021,225.424454,159.28302,3.07e-4,NA,1.682097,NA,26.901209,1.202993,1.361813,1.585531,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.19e-4,1.19207,701.142578,NA,NA,0.35575,213.079727,155.997818,3.07e-4,NA,1.553856,NA,24.816006,1.202993,1.244756,1.504221,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.19e-4,1.19207,695.347961,NA,NA,0.342752,209.322739,153.309906,3.07e-4,NA,1.470499,NA,24.816006,1.202993,1.223323,1.463566,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.19e-4,1.30044,695.347961,NA,NA,0.365257,218.98378,158.287506,3.07e-4,NA,1.382868,NA,24.816006,1.031137,1.285974,1.463566,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.19e-4,1.30044,701.142578,NA,NA,0.365257,214.851044,159.28302,3.07e-4,NA,1.395692,NA,25.024389,1.031137,1.251351,1.426977,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.19e-4,1.30044,701.142578,NA,NA,0.365257,228.107986,157.291992,3.07e-4,NA,1.417066,NA,28.361004,1.031137,1.292568,1.498123,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.19e-4,1.30044,701.142578,NA,NA,0.365257,228.107986,157.291992,3.07e-4,NA,NA,NA,28.361004,1.031137,1.292568,1.498123,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.19e-4,1.30044,811.239136,NA,NA,0.36862,225.424454,157.291992,3.07e-4,NA,1.404241,NA,27.94385,1.031137,1.269487,1.483894,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.19e-4,1.30044,782.266418,NA,NA,0.36862,232.401932,161.07489,3.07e-4,NA,1.399967,NA,29.195139,1.031137,1.285974,1.544469,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.19e-4,1.30044,724.320862,NA,NA,0.37638,232.348206,171.229279,3.07e-4,NA,1.385006,NA,29.612242,1.031137,1.269487,1.62212,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.19e-4,1.30044,782.266418,NA,NA,0.388021,236.158951,165.256149,3.07e-4,NA,1.340121,NA,29.612242,1.031137,1.236513,1.577399,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.19e-4,1.40881,753.293579,NA,NA,0.394488,234.0121,161.274078,3.07e-4,NA,1.453401,NA,29.612242,0.857561,1.244756,1.626185,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.19e-4,1.40881,753.293579,NA,NA,0.394488,234.0121,161.274078,3.07e-4,NA,NA,NA,29.612242,0.857561,1.244756,1.626185,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.19e-4,1.40881,724.320862,NA,NA,0.375087,1.37163,0.3904,3.07e-4,NA,1.446988,NA,26.692717,0.859281,1.269487,1.630658,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.19e-4,1.40881,730.115417,NA,NA,0.375087,1.323921,0.419429,3.07e-4,NA,1.410654,NA,27.526804,0.859281,1.318947,1.618054,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.19e-4,1.40881,927.130676,NA,NA,0.375087,1.335849,0.405415,3.07e-4,NA,1.382868,NA,29.820776,0.807724,1.384895,1.605858,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.19e-4,1.30044,985.01825,NA,NA,0.369266,1.359703,0.41042,3.07e-4,NA,1.410654,NA,29.820776,0.94349,1.467329,1.626185,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.19e-4,1.30044,927.130676,NA,NA,0.368684,1.335849,0.393402,3.07e-4,NA,1.410654,NA,29.195139,0.862718,1.450842,1.605858,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.19e-4,1.30044,880.773987,NA,NA,0.362153,1.28814,0.385395,3.07e-4,NA,1.395692,NA,28.986576,0.862718,1.409625,1.585531,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.19e-4,1.30044,903.952209,NA,NA,0.349865,1.240431,0.409819,3.07e-4,NA,1.393555,NA,0.980956,0.859281,1.412923,1.626185,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.19e-4,1.30044,869.184937,NA,NA,0.349219,1.252358,0.401411,3.07e-4,NA,1.333709,NA,0.950301,0.859281,1.417869,1.577399,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.19e-4,1.30044,811.239136,NA,NA,0.349219,1.216576,0.40041,3.07e-4,NA,1.228978,NA,0.960519,0.859281,1.307407,1.557072,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.19e-4,1.30044,869.184937,NA,NA,0.394488,1.216576,0.42043,3.07e-4,NA,1.224704,NA,0.950301,0.860999,1.335434,1.581465,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.19e-4,1.30044,892.363037,NA,NA,0.378967,1.228503,0.40041,3.07e-4,NA,1.248214,NA,1.011611,0.842095,1.417869,1.62212,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.19e-4,1.30044,898.157532,NA,NA,0.369266,1.204649,0.399409,3.07e-4,NA,1.290962,NA,1.021829,0.842095,1.376651,1.65383,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.19e-4,1.30044,909.746643,NA,NA,0.36862,1.133086,0.380389,3.07e-4,NA,1.297373,NA,1.021829,0.842095,1.351921,1.687167,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.19e-4,1.19207,817.033752,NA,NA,0.371853,1.097304,0.376986,3.07e-4,NA,1.395692,NA,1.021829,0.842095,1.30246,1.727821,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.19e-4,1.19207,817.033752,NA,NA,0.355686,1.07345,0.360369,3.07e-4,NA,1.468362,NA,0.991174,0.824909,1.261244,1.687167,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,9.5e-5,1.19207,848.903992,NA,NA,0.342752,1.025741,0.360369,2.92e-4,NA,1.425615,NA,0.970737,0.824909,1.238161,1.605858,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,9.5e-5,1.19207,860.492981,NA,NA,0.342752,1.013814,0.360369,2.92e-4,NA,1.481186,NA,0.970737,0.824909,1.30246,1.585531,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.19e-4,1.30044,860.492981,NA,NA,0.342752,1.037668,0.360369,2.92e-4,NA,1.481186,NA,0.960519,0.824909,1.29092,1.585531,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.19e-4,1.30044,874.97937,NA,NA,0.355686,1.097304,0.372381,2.92e-4,NA,1.515384,NA,0.940083,0.824909,1.318947,1.613989,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.19e-4,1.30044,886.568481,NA,NA,0.35575,1.121158,0.393402,2.92e-4,NA,1.596603,NA,0.980956,0.874748,1.310704,1.605858,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.19e-4,1.30044,903.952209,NA,NA,0.362799,1.192722,0.408418,2.92e-4,NA,1.724845,NA,0.980956,0.874748,1.335434,1.687167,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.19e-4,1.30044,909.746643,NA,NA,0.394488,1.252358,0.3904,2.92e-4,NA,1.709883,NA,0.991174,0.874748,1.318947,1.700177,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.19e-4,1.40881,1014.048767,NA,NA,0.388021,1.300066,0.40041,3.07e-4,NA,1.677822,NA,0.960519,0.874748,1.333785,1.71156,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.19e-4,1.51718,1034.329956,NA,NA,0.394488,1.28814,0.41042,3.07e-4,NA,1.624389,NA,1.011611,0.945209,1.368408,1.707495,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.19e-4,1.51718,990.87085,NA,NA,0.417769,1.300066,0.40041,3.07e-4,NA,1.56668,NA,1.001392,0.910837,1.393138,1.748149,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.19e-4,1.51718,990.87085,NA,NA,0.417769,NA,0.40041,3.07e-4,NA,NA,NA,1.001392,0.910837,1.393138,1.748149,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.19e-4,1.51718,1004.198364,NA,NA,0.407422,1.323921,0.40041,3.07e-4,NA,1.553856,NA,0.991174,0.945209,1.383246,1.731887,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.19e-4,1.51718,1019.843384,NA,NA,0.407487,1.323921,0.378588,3.07e-4,NA,1.56668,NA,1.011611,0.928023,1.312352,1.748149,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.19e-4,1.51718,1019.843384,NA,NA,0.407487,1.311994,0.394403,3.07e-4,NA,1.609428,NA,1.093357,0.928023,1.29092,1.788804,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.19e-4,1.51718,1043.022095,NA,NA,0.413889,1.276212,0.385395,3.07e-4,NA,1.605152,NA,1.215976,0.910837,1.284325,1.670905,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.43e-4,1.51718,1100.967529,NA,NA,0.413889,1.264285,0.377386,3e-4,NA,1.596603,NA,1.164885,0.910837,1.294217,1.626185,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.19e-4,1.51718,1100.967529,NA,NA,0.407422,1.252358,0.375384,2.92e-4,NA,1.562406,NA,1.175103,0.859281,1.287622,1.666839,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.19e-4,1.51718,1083.583862,NA,NA,0.407422,1.180795,0.375384,2.92e-4,NA,1.481186,NA,1.185321,0.850688,1.261244,1.646513,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.19e-4,1.51718,1129.940308,NA,NA,0.394488,1.168867,0.367376,2.91e-4,NA,1.393555,NA,1.124011,0.850688,1.220026,1.695298,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
