date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.8511752486228943,1275.87158203125,NA,0.08073192089796066,246.74009704589844,149.1899871826172,2.6249888469465077e-4,NA,1.69550621509552,NA,19.76470375061035,1.1242265701293945,1.7131832838058472,1.7594802379608154,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.9043740630149841,1306.99072265625,NA,0.08073192089796066,264.0391845703125,151.13601684570313,2.6249888469465077e-4,NA,1.6664921045303345,NA,19.76470375061035,0.9886813759803772,1.6417372226715088,1.7066960334777832,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8511752486228943,1244.9395751953125,NA,0.07855020463466644,253.5687255859375,150.81158447265625,2.4940018192864954e-4,NA,1.6193444728851318,NA,19.592849731445313,1.0205745697021484,1.6189348697662354,1.6996583938598633,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.7979768514633179,1306.99072265625,NA,0.07927727699279785,248.10580444335938,151.62246704101563,2.300140622537583e-4,NA,1.57219660282135,NA,19.077251434326172,1.0205745697021484,1.7177436351776123,1.689100980758667,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.7979768514633179,1275.9962158203125,NA,0.07782266288995743,248.10580444335938,152.41702270507813,2.300140622537583e-4,NA,1.4633944034576416,NA,19.249107360839844,1.0205745697021484,1.702541708946228,1.6539113521575928,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.7979768514633179,1282.095458984375,NA,0.07782266288995743,243.5989227294922,150.81158447265625,2.300140622537583e-4,NA,1.4996616840362549,NA,19.077251434326172,1.0205745697021484,1.6873406171798706,1.689100980758667,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.7979768514633179,1282.095458984375,NA,0.07782266288995743,243.5989227294922,150.81158447265625,2.300140622537583e-4,NA,1.4996616840362549,NA,19.077251434326172,1.0205745697021484,1.6873406171798706,1.689100980758667,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7447783350944519,1244.753173828125,NA,0.07709559053182602,236.67933654785156,145.94683837890625,2.232027763966471e-4,NA,1.4869675636291504,NA,18.561681747436523,1.0205745697021484,1.7010219097137451,1.6750251054763794,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.7979768514633179,1257.2005615234375,NA,0.07638245075941086,239.00100708007813,145.94683837890625,2.232027763966471e-4,NA,1.4633944034576416,NA,19.42099380493164,1.0684137344360352,1.6569386720657349,1.689100980758667,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.7979768514633179,1244.753173828125,NA,0.07636802643537521,237.63531494140625,141.0818634033203,2.232027763966471e-4,NA,1.4507001638412476,NA,19.249107360839844,1.0684137344360352,1.611334204673767,1.689100980758667,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.7979768514633179,1182.515380859375,NA,0.07581549137830734,227.61997985839844,141.0818634033203,2.4311276501975954e-4,NA,1.4144330024719238,NA,19.42099380493164,1.0684137344360352,1.5961329936981201,1.689100980758667,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7447783350944519,1229.13134765625,NA,0.07855020463466644,224.4332275390625,139.46026611328125,2.4311276501975954e-4,NA,1.3654719591140747,NA,19.42099380493164,1.0684137344360352,1.626535415649414,1.6539113521575928,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7447783350944519,1188.801513671875,NA,0.08000484108924866,227.61997985839844,137.838623046875,2.4311276501975954e-4,NA,1.3292043209075928,NA,19.42099380493164,1.036521315574646,1.626535415649414,1.5835320949554443,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.7979768514633179,1182.515380859375,NA,0.07855020463466644,233.08287048339844,138.64944458007813,2.4311276501975954e-4,NA,1.4017395973205566,NA,19.249107360839844,1.036521315574646,1.626535415649414,1.5835320949554443,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.7979768514633179,1182.4530029296875,NA,0.08000484108924866,227.61997985839844,141.0818634033203,2.4311276501975954e-4,NA,1.4361934661865234,NA,19.42099380493164,1.036521315574646,1.6949412822723389,1.6433542966842651,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.7979768514633179,1201.1865234375,NA,0.08436877280473709,238.54574584960938,141.0818634033203,2.4311276501975954e-4,NA,1.4307529926300049,NA,19.077251434326172,1.036521315574646,1.6797399520874023,1.7242908477783203,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.7979768514633179,1182.2041015625,NA,0.08742324262857437,245.82948303222656,138.64944458007813,2.4311276501975954e-4,NA,1.4343799352645874,NA,19.592849731445313,1.036521315574646,1.7177436351776123,1.8245810270309448,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.7979768514633179,1120.2774658203125,NA,0.0885869488120079,245.82948303222656,138.64944458007813,2.4311276501975954e-4,NA,1.3999258279800415,NA,19.936561584472656,1.036521315574646,1.6873406171798706,1.794670581817627,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8511752486228943,1120.2774658203125,NA,0.08857252448797226,243.55337524414063,135.89273071289063,2.4311276501975954e-4,NA,1.4017395973205566,NA,20.280332565307617,1.036521315574646,1.672139286994934,1.689100980758667,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.7979768514633179,1157.6201171875,NA,0.08655046671628952,236.2695770263672,133.460205078125,2.4311276501975954e-4,NA,1.36365807056427,NA,20.280332565307617,1.036521315574646,1.5809314250946045,1.600775122642517,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.7979768514633179,1182.5775146484375,NA,0.08800508826971054,229.8962860107422,132.97372436523438,2.4311276501975954e-4,NA,1.3183237314224243,NA,19.76470375061035,1.036521315574646,1.5201267004013062,1.5800129175186157,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.7979768514633179,1187.18310546875,NA,0.08871776610612869,232.1724090576172,131.3196563720703,2.4311276501975954e-4,NA,1.3056305646896362,NA,19.76470375061035,1.1242265701293945,1.5049256086349487,1.6187217235565186,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.7979768514633179,1269.6480712890625,NA,0.08870330452919006,236.7248077392578,132.16290283203125,2.4311276501975954e-4,NA,1.3310176134109497,NA,19.42099380493164,1.1242265701293945,1.542928695678711,1.6187217235565186,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.7979768514633179,1419.018310546875,NA,0.08873263746500015,236.2695770263672,138.64944458007813,2.4311276501975954e-4,NA,1.3781650066375732,NA,20.45229721069336,1.1242265701293945,1.5870126485824585,1.5835320949554443,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7447783350944519,1381.6756591796875,NA,0.08656489849090576,235.13143920898438,139.46026611328125,2.4311276501975954e-4,NA,1.3545918464660645,NA,20.280332565307617,1.1242265701293945,1.5201267004013062,1.5835320949554443,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7447783350944519,1394.123291015625,NA,0.08655046671628952,237.18003845214844,141.0818634033203,2.4311276501975954e-4,NA,1.3727251291275024,NA,20.795955657958984,1.1242265701293945,1.542928695678711,1.5835320949554443,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7447783350944519,1338.2962646484375,NA,0.08436877280473709,235.3590545654297,142.3791961669922,2.4311276501975954e-4,NA,1.3763517141342163,NA,21.13963508605957,1.1242265701293945,1.512526512145996,1.5483425855636597,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7447783350944519,1306.99072265625,NA,0.08436877280473709,235.3590545654297,141.06570434570313,2.4311276501975954e-4,NA,1.3292043209075928,NA,21.13963508605957,1.1242265701293945,1.5049256086349487,1.5835320949554443,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7447783350944519,1303.8787841796875,NA,0.08291412144899368,229.8962860107422,139.46026611328125,2.4311276501975954e-4,NA,1.3364578485488892,NA,20.45229721069336,1.1242265701293945,1.5186069011688232,1.5659371614456177,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7447783350944519,1319.4383544921875,NA,0.08436877280473709,228.9857635498047,139.46026611328125,2.4311276501975954e-4,NA,1.3056305646896362,NA,20.624042510986328,1.1242265701293945,1.4441206455230713,1.5483425855636597,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6915799975395203,1275.87158203125,NA,0.08291412144899368,223.06761169433594,135.40615844726563,2.4311276501975954e-4,NA,1.3292043209075928,NA,20.280332565307617,1.1242265701293945,1.4365198612213135,1.513152837753296,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6915799975395203,1244.753173828125,NA,0.08436877280473709,223.6139678955078,136.21697998046875,2.4311276501975954e-4,NA,1.3292043209075928,NA,19.592849731445313,1.1242265701293945,1.4441206455230713,1.435736060142517,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7447783350944519,1244.753173828125,NA,0.08145947754383087,222.1572265625,132.97372436523438,2.4311276501975954e-4,NA,1.3582180738449097,NA,19.76470375061035,1.1242265701293945,1.427398920059204,1.442773699760437,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7447783350944519,1219.7957763671875,NA,0.08145947754383087,221.9294891357422,132.97372436523438,2.4311276501975954e-4,NA,1.3618448972702026,NA,19.249107360839844,1.1242265701293945,1.3453119993209839,1.406880497932434,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7447783350944519,1244.753173828125,NA,0.08291412144899368,220.79141235351563,132.16290283203125,2.4311276501975954e-4,NA,1.4507001638412476,NA,19.592849731445313,1.0524674654006958,1.3985167741775513,1.3896373510360718,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7447783350944519,1244.753173828125,NA,0.08291412144899368,220.79141235351563,132.16290283203125,2.4311276501975954e-4,NA,1.4507001638412476,NA,19.592849731445313,1.0524674654006958,1.3985167741775513,1.3896373510360718,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7447783350944519,1244.753173828125,NA,0.08291412144899368,220.79141235351563,132.16290283203125,2.4311276501975954e-4,NA,1.4507001638412476,NA,19.592849731445313,1.0524674654006958,1.3985167741775513,1.3896373510360718,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7447783350944519,1132.72509765625,NA,0.08436877280473709,220.79141235351563,130.52505493164063,2.4311276501975954e-4,NA,1.3654719591140747,NA,19.077251434326172,1.1162537336349487,1.3985167741775513,1.3973795175552368,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7447783350944519,1132.72509765625,NA,0.08291412144899368,220.5637664794922,130.54129028320313,2.4311276501975954e-4,NA,1.343711256980896,NA,19.077251434326172,1.1162537336349487,1.4562808275222778,1.36887526512146,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7447783350944519,1132.72509765625,NA,0.08291412144899368,220.79141235351563,129.71426391601563,2.4311276501975954e-4,NA,1.3273911476135254,NA,18.73348045349121,1.1162537336349487,1.4061169624328613,1.3372046947479248,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7447783350944519,1089.158935546875,NA,0.08291412144899368,220.79141235351563,123.2439193725586,2.4311276501975954e-4,NA,1.3292043209075928,NA,18.73348045349121,1.1162537336349487,1.3529123067855835,1.3372046947479248,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.7979768514633179,1244.753173828125,NA,0.07855020463466644,213.87167358398438,124.86552429199219,2.4311276501975954e-4,NA,1.3292043209075928,NA,18.90542221069336,1.1162537336349487,1.3377114534378052,1.266825795173645,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7447783350944519,1213.57177734375,NA,0.07709559053182602,208.4999542236328,126.81153106689453,2.4311276501975954e-4,NA,1.3110706806182861,NA,18.73348045349121,1.1162537336349487,1.3453119993209839,1.266825795173645,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7447783350944519,1194.962890625,NA,0.07709559053182602,213.96275329589844,128.1088104248047,2.4311276501975954e-4,NA,1.3292043209075928,NA,18.90542221069336,1.1162537336349487,1.3681141138076782,1.2879400253295898,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7447783350944519,1176.229248046875,NA,0.07594628632068634,207.1342010498047,127.29798126220703,2.4311276501975954e-4,NA,1.3292043209075928,NA,18.90542221069336,1.1162537336349487,1.3073090314865112,1.27703058719635,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7447783350944519,1120.2774658203125,NA,0.07564093917608261,207.1342010498047,127.4764404296875,2.4311276501975954e-4,NA,1.3183237314224243,NA,19.077251434326172,1.1162537336349487,1.3377114534378052,1.1964465379714966,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7447783350944519,1089.158935546875,NA,0.08145947754383087,204.8579864501953,129.73048400878906,2.4311276501975954e-4,NA,1.3056305646896362,NA,19.592849731445313,1.1162537336349487,1.3985167741775513,1.2337473630905151,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7447783350944519,1089.0966796875,NA,0.08291412144899368,207.5895538330078,137.838623046875,2.4311276501975954e-4,NA,1.340084433555603,NA,19.592849731445313,1.1162537336349487,1.4745228290557861,1.2562689781188965,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.7979768514633179,1067.375732421875,NA,0.08145947754383087,213.91732788085938,138.64944458007813,2.4311276501975954e-4,NA,1.321950912475586,NA,21.13963508605957,1.1162537336349487,1.4228386878967285,1.2844202518463135,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7447783350944519,1120.2774658203125,NA,0.07862282544374466,214.8732147216797,138.4872283935547,2.4311276501975954e-4,NA,1.3781650066375732,NA,22.34268569946289,1.1162537336349487,1.4213179349899292,1.3547998666763306,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.7979768514633179,1145.1728515625,NA,0.08291412144899368,213.96275329589844,137.838623046875,2.4311276501975954e-4,NA,1.4633944034576416,NA,23.373945236206055,1.1162537336349487,1.489723801612854,1.3899893760681152,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7447783350944519,1114.0538330078125,NA,0.08147391676902771,208.90969848632813,129.73048400878906,2.4311276501975954e-4,NA,1.5159822702407837,NA,24.06138801574707,1.1162537336349487,1.4289189577102661,1.3477617502212524,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7447783350944519,1089.158935546875,NA,0.08582338690757751,210.32090759277344,129.73048400878906,2.4311276501975954e-4,NA,1.4706469774246216,NA,24.23336410522461,1.1162537336349487,1.3939560651779175,1.3730984926223755,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7447783350944519,1058.0399169921875,NA,0.08291412144899368,209.4104766845703,129.73048400878906,2.4311276501975954e-4,NA,1.4633944034576416,NA,24.06138801574707,1.1162537336349487,1.3331507444381714,1.3716907501220703,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7447783350944519,1058.0399169921875,NA,0.08582338690757751,207.1342010498047,129.73048400878906,2.4311276501975954e-4,NA,1.4887815713882446,NA,24.06138801574707,1.1162537336349487,1.31490957736969,1.407584309577942,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7447783350944519,1070.4873046875,NA,0.08871776610612869,198.02935791015625,124.05475616455078,2.4311276501975954e-4,NA,1.4869675636291504,NA,23.717618942260742,1.1162537336349487,1.4061169624328613,1.442773699760437,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6915799975395203,1026.921142578125,NA,0.08727799355983734,200.26010131835938,128.1088104248047,2.4311276501975954e-4,NA,1.4869675636291504,NA,23.202106475830078,1.1162537336349487,1.3985167741775513,1.3723949193954468,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6915799975395203,1026.921142578125,NA,0.0923689678311348,200.30563354492188,132.97372436523438,2.4311276501975954e-4,NA,1.4507001638412476,NA,23.202106475830078,1.1162537336349487,1.3301109075546265,1.4251790046691895,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6915799975395203,995.80242919921875,NA,0.09162701666355133,203.9475860595703,132.97372436523438,2.4311276501975954e-4,NA,1.4507001638412476,NA,23.373945236206055,1.1162537336349487,1.3255499601364136,1.442773699760437,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6915799975395203,933.56488037109375,NA,0.08873263746500015,204.8579864501953,132.97372436523438,2.4311276501975954e-4,NA,1.497847557067871,NA,23.717618942260742,1.1162537336349487,1.3529123067855835,1.4251790046691895,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6915799975395203,871.32696533203125,NA,0.08873263746500015,202.58180236816406,129.73048400878906,2.4311276501975954e-4,NA,1.4742743968963623,NA,23.545848846435547,1.1162537336349487,1.3240301609039307,1.4065285921096802,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6915799975395203,902.446044921875,NA,0.08727799355983734,200.76087951660156,126.4871826171875,2.6249888469465077e-4,NA,1.4742743968963623,NA,23.202106475830078,1.1162537336349487,1.3073090314865112,1.4061765670776367,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6915799975395203,877.55078125,NA,0.08727799355983734,200.30563354492188,126.64935302734375,2.6249888469465077e-4,NA,1.4742743968963623,NA,23.03013801574707,1.1162537336349487,1.3377114534378052,1.4061765670776367,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6383816599845886,846.43218994140625,NA,0.08727799355983734,191.20077514648438,129.73048400878906,2.6249888469465077e-4,NA,1.4271260499954224,NA,22.17082977294922,1.1162537336349487,1.2556246519088745,1.3723949193954468,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5851830244064331,753.075439453125,NA,0.0800192803144455,180.73033142089844,127.05479431152344,2.6249888469465077e-4,NA,1.3183237314224243,NA,20.45229721069336,1.1162537336349487,1.1476956605911255,1.3020156621932983,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5851830244064331,746.85186767578125,NA,0.07709559053182602,177.5436553955078,124.86552429199219,2.6249888469465077e-4,NA,1.2476022243499756,NA,20.45229721069336,1.1162537336349487,1.1279337406158447,1.266825795173645,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6383816599845886,746.85186767578125,NA,0.08215771615505219,185.73797607421875,128.9196319580078,2.6249888469465077e-4,NA,1.1732537746429443,NA,20.45229721069336,0.9567887783050537,1.1856988668441772,1.266825795173645,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6383816599845886,753.075439453125,NA,0.08215771615505219,182.2326202392578,129.73048400878906,2.6249888469465077e-4,NA,1.1841341257095337,NA,20.624042510986328,0.9567887783050537,1.1537758111953735,1.2351549863815308,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6383816599845886,753.075439453125,NA,0.08215771615505219,193.47706604003906,128.1088104248047,2.6249888469465077e-4,NA,1.2022682428359985,NA,23.373945236206055,0.9567887783050537,1.191779375076294,1.2967371940612793,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6383816599845886,753.075439453125,NA,0.08215771615505219,193.47706604003906,128.1088104248047,2.6249888469465077e-4,NA,1.2022682428359985,NA,23.373945236206055,0.9567887783050537,1.191779375076294,1.2967371940612793,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6383816599845886,871.32696533203125,NA,0.08291412144899368,191.20077514648438,128.1088104248047,2.6249888469465077e-4,NA,1.1913880109786987,NA,23.03013801574707,0.9567887783050537,1.1704974174499512,1.2844202518463135,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6383816599845886,840.208251953125,NA,0.08291412144899368,197.118896484375,131.18995666503906,2.6249888469465077e-4,NA,1.1877607107162476,NA,24.06138801574707,0.9567887783050537,1.1856988668441772,1.33685302734375,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6383816599845886,777.970703125,NA,0.08465969562530518,197.07345581054688,139.46026611328125,2.6249888469465077e-4,NA,1.1750675439834595,NA,24.40516471862793,0.9567887783050537,1.1704974174499512,1.4040653705596924,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6383816599845886,840.208251953125,NA,0.08727799355983734,200.30563354492188,134.59536743164063,2.6249888469465077e-4,NA,1.1369867324829102,NA,24.40516471862793,0.9567887783050537,1.1400946378707886,1.3653565645217896,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6915799975395203,809.08941650390625,NA,0.08873263746500015,198.48463439941406,131.3521270751953,2.6249888469465077e-4,NA,1.233095407485962,NA,24.40516471862793,0.7957289218902588,1.1476956605911255,1.407584309577942,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6915799975395203,809.08941650390625,NA,0.08873263746500015,198.48463439941406,131.3521270751953,2.6249888469465077e-4,NA,1.233095407485962,NA,24.40516471862793,0.7957289218902588,1.1476956605911255,1.407584309577942,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6915799975395203,777.970703125,NA,0.08436877280473709,923.32611083984375,0.3179665803909302,2.6249888469465077e-4,NA,1.2276551723480225,NA,21.999008178710938,0.797324001789093,1.1704974174499512,1.4114550352096558,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6915799975395203,784.1944580078125,NA,0.08436877280473709,891.21075439453125,0.3416104018688202,2.6249888469465077e-4,NA,1.19682776927948,NA,22.686420440673828,0.797324001789093,1.2161012887954712,1.4005460739135742,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6915799975395203,995.80242919921875,NA,0.08436877280473709,899.2393798828125,0.33019620180130005,2.6249888469465077e-4,NA,1.1732537746429443,NA,24.577016830444336,0.7494844794273376,1.2769063711166382,1.3899893760681152,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6383816599845886,1057.977783203125,NA,0.08305933326482773,915.29742431640625,0.3342728614807129,2.6249888469465077e-4,NA,1.19682776927948,NA,24.577016830444336,0.8754618167877197,1.3529123067855835,1.407584309577942,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6383816599845886,995.80242919921875,NA,0.08292857557535172,899.2393798828125,0.32041263580322266,2.6249888469465077e-4,NA,1.19682776927948,NA,24.06138801574707,0.8005130290985107,1.3377114534378052,1.3899893760681152,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6383816599845886,946.01251220703125,NA,0.08145947754383087,867.12371826171875,0.31389036774635315,2.6249888469465077e-4,NA,1.1841341257095337,NA,23.889514923095703,0.8005130290985107,1.299708366394043,1.3723949193954468,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6383816599845886,970.9072265625,NA,0.07869543135166168,835.00823974609375,0.3337835371494293,2.6249888469465077e-4,NA,1.1823205947875977,NA,0.8084622025489807,0.797324001789093,1.3027487993240356,1.407584309577942,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6383816599845886,933.56488037109375,NA,0.07855020463466644,843.03680419921875,0.3269350528717041,2.6249888469465077e-4,NA,1.1315463781356812,NA,0.7831974625587463,0.797324001789093,1.3073090314865112,1.3653565645217896,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6383816599845886,871.32696533203125,NA,0.07855020463466644,818.95062255859375,0.326119601726532,2.6249888469465077e-4,NA,1.0426908731460571,NA,0.791619062423706,0.797324001789093,1.205460786819458,1.3477617502212524,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.6383816599845886,933.56488037109375,NA,0.08873263746500015,818.95062255859375,0.34242570400238037,2.6249888469465077e-4,NA,1.0390640497207642,NA,0.7831974625587463,0.7989185452461243,1.2313029766082764,1.36887526512146,2024-09-01,MATRIZ_PRECO_CT_B3_IMAT
