date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,0.8026353120803833,1244.693603515625,NA,0.07931474596261978,244.79684448242188,141.8712158203125,2.4268704873975366e-4,NA,1.4099862575531006,NA,22.21254539489746,1.7455366849899292,1.8291224241256714,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.8026353120803833,1244.693603515625,NA,0.07931474596261978,244.79684448242188,141.8712158203125,2.4268704873975366e-4,NA,1.4099862575531006,NA,22.21254539489746,1.7455366849899292,1.8291224241256714,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7491264343261719,1208.440673828125,NA,0.07857372611761093,237.8431396484375,137.29470825195313,0.00023550039622932673,NA,1.3980517387390137,NA,21.612241744995117,1.7596898078918457,1.8138788938522339,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.8026353120803833,1220.5247802734375,NA,0.07784690707921982,240.1763458251953,137.29470825195313,0.00023550039622932673,NA,1.3758872747421265,NA,22.612777709960938,1.7140864133834839,1.8291224241256714,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.8026353120803833,1208.440673828125,NA,0.07783221453428268,238.8038787841797,132.71823120117188,0.00023550039622932673,NA,1.3639527559280396,NA,22.41264533996582,1.6669095754623413,1.8291224241256714,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.8026353120803833,1148.0184326171875,NA,0.07726909965276718,228.73931884765625,132.71823120117188,2.565075410529971e-4,NA,1.3298540115356445,NA,22.612777709960938,1.6511837244033813,1.8291224241256714,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7491264343261719,1193.2744140625,NA,0.08005624264478683,225.5369873046875,131.19273376464844,2.565075410529971e-4,NA,1.283820629119873,NA,22.612777709960938,1.682634949684143,1.7910150289535522,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7491264343261719,1154.1212158203125,NA,0.08153876662254333,228.73931884765625,129.66725158691406,2.565075410529971e-4,NA,1.249721884727478,NA,22.612777709960938,1.682634949684143,1.7148016691207886,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.8026353120803833,1148.0184326171875,NA,0.08005624264478683,234.22903442382813,130.42999267578125,2.565075410529971e-4,NA,1.3179194927215576,NA,22.41264533996582,1.682634949684143,1.7148016691207886,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.8026353120803833,1147.9581298828125,NA,0.08153876662254333,228.73931884765625,132.71823120117188,2.565075410529971e-4,NA,1.3503131866455078,NA,22.612777709960938,1.7533997297286987,1.7795828580856323,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.8026353120803833,1166.1453857421875,NA,0.08598634600639343,239.7188262939453,132.71823120117188,2.565075410529971e-4,NA,1.3451987504959106,NA,22.21254539489746,1.7376739978790283,1.867228388786316,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.8026353120803833,1147.71630859375,NA,0.08909940719604492,247.0384979248047,130.42999267578125,2.565075410529971e-4,NA,1.348608374595642,NA,22.812875747680664,1.7769885063171387,1.9758327007293701,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.8026353120803833,1087.5965576171875,NA,0.09028541296720505,247.0384979248047,130.42999267578125,2.565075410529971e-4,NA,1.3162144422531128,NA,23.21307945251465,1.7455366849899292,1.9434425830841064,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8561443090438843,1087.5965576171875,NA,0.09027070552110672,244.7510223388672,127.83659362792969,2.565075410529971e-4,NA,1.3179194927215576,NA,23.613344192504883,1.7298120260238647,1.8291224241256714,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.8026353120803833,1123.849365234375,NA,0.0882098600268364,237.43145751953125,125.54844665527344,2.565075410529971e-4,NA,1.2821155786514282,NA,23.613344192504883,1.6354584693908691,1.7334742546081543,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.8026353120803833,1148.0791015625,NA,0.08969241380691528,231.02676391601563,125.09072875976563,2.565075410529971e-4,NA,1.2394919395446777,NA,23.01297378540039,1.5725561380386353,1.7109907865524292,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.8026353120803833,1152.55029296875,NA,0.0904187336564064,233.3141326904297,123.53470611572266,2.565075410529971e-4,NA,1.2275574207305908,NA,23.01297378540039,1.5568305253982544,1.7529082298278809,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.8026353120803833,1232.6092529296875,NA,0.09040402621030807,237.88897705078125,124.32803344726563,2.565075410529971e-4,NA,1.2514266967773438,NA,22.612777709960938,1.5961439609527588,1.7529082298278809,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.8026353120803833,1377.6221923828125,NA,0.09043391048908234,237.43145751953125,130.42999267578125,2.565075410529971e-4,NA,1.2957547903060913,NA,23.813575744628906,1.6417487859725952,1.7148016691207886,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7491264343261719,1341.368896484375,NA,0.08822456747293472,236.28775024414063,131.19273376464844,2.565075410529971e-4,NA,1.273591160774231,NA,23.613344192504883,1.5725561380386353,1.7148016691207886,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7491264343261719,1353.453369140625,NA,0.0882098600268364,238.34649658203125,132.71823120117188,2.565075410529971e-4,NA,1.2906402349472046,NA,24.21371078491211,1.5961439609527588,1.7148016691207886,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7491264343261719,1299.2547607421875,NA,0.08598634600639343,236.51638793945313,133.9386444091797,2.565075410529971e-4,NA,1.2940500974655151,NA,24.613876342773438,1.5646934509277344,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7491264343261719,1268.8626708984375,NA,0.08598634600639343,236.51638793945313,132.70289611816406,2.565075410529971e-4,NA,1.249721884727478,NA,24.613876342773438,1.5568305253982544,1.7148016691207886,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7491264343261719,1265.8411865234375,NA,0.08450381457805634,231.02676391601563,131.19273376464844,2.565075410529971e-4,NA,1.25654137134552,NA,23.813575744628906,1.570983648300171,1.6957486867904663,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7491264343261719,1280.947021484375,NA,0.08598634600639343,230.11180114746094,131.19273376464844,2.565075410529971e-4,NA,1.2275574207305908,NA,24.0135498046875,1.49392831325531,1.676694631576538,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6956173777580261,1238.651611328125,NA,0.08450381457805634,224.16445922851563,127.37897491455078,2.565075410529971e-4,NA,1.249721884727478,NA,23.613344192504883,1.4860656261444092,1.638588309288025,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6956173777580261,1208.440673828125,NA,0.08598634600639343,224.71343994140625,128.14170837402344,2.565075410529971e-4,NA,1.249721884727478,NA,22.812875747680664,1.49392831325531,1.5547537803649902,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7491264343261719,1208.440673828125,NA,0.08302129060029984,223.24957275390625,125.09072875976563,2.565075410529971e-4,NA,1.2770006656646729,NA,23.01297378540039,1.4766299724578857,1.5623741149902344,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7491264343261719,1184.211181640625,NA,0.08302129060029984,223.02084350585938,125.09072875976563,2.565075410529971e-4,NA,1.2804107666015625,NA,22.41264533996582,1.3917118310928345,1.5235058069229126,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7491264343261719,1208.440673828125,NA,0.08450381457805634,221.87710571289063,124.32803344726563,2.565075410529971e-4,NA,1.3639527559280396,NA,22.812875747680664,1.446751356124878,1.5048339366912842,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7491264343261719,1208.440673828125,NA,0.08450381457805634,221.87710571289063,124.32803344726563,2.565075410529971e-4,NA,1.3639527559280396,NA,22.812875747680664,1.446751356124878,1.5048339366912842,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7491264343261719,1208.440673828125,NA,0.08450381457805634,221.87710571289063,124.32803344726563,2.565075410529971e-4,NA,1.3639527559280396,NA,22.812875747680664,1.446751356124878,1.5048339366912842,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7491264343261719,1099.6810302734375,NA,0.08598634600639343,221.87710571289063,122.78724670410156,2.565075410529971e-4,NA,1.283820629119873,NA,22.21254539489746,1.446751356124878,1.5132166147232056,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7491264343261719,1099.6810302734375,NA,0.08450381457805634,221.64840698242188,122.80245971679688,2.565075410529971e-4,NA,1.2633615732192993,NA,22.21254539489746,1.506508469581604,1.4823505878448486,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7491264343261719,1099.6810302734375,NA,0.08450381457805634,221.87710571289063,122.02446746826172,2.565075410529971e-4,NA,1.2480170726776123,NA,21.812274932861328,1.454614281654358,1.4480547904968262,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7491264343261719,1057.3853759765625,NA,0.08450381457805634,221.87710571289063,115.93773651123047,2.565075410529971e-4,NA,1.249721884727478,NA,21.812274932861328,1.3995747566223145,1.4480547904968262,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.8026353120803833,1208.440673828125,NA,0.08005624264478683,214.9235076904297,117.4632339477539,2.565075410529971e-4,NA,1.249721884727478,NA,22.012475967407227,1.3838491439819336,1.3718409538269043,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7491264343261719,1178.1690673828125,NA,0.07857372611761093,209.5251922607422,119.2938003540039,2.565075410529971e-4,NA,1.2326725721359253,NA,21.812274932861328,1.3917118310928345,1.3718409538269043,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7491264343261719,1160.1031494140625,NA,0.07857372611761093,215.01502990722656,120.51420593261719,2.565075410529971e-4,NA,1.249721884727478,NA,22.012475967407227,1.4153006076812744,1.3947057723999023,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7491264343261719,1141.9158935546875,NA,0.07740241289138794,208.1527862548828,119.75144958496094,2.565075410529971e-4,NA,1.249721884727478,NA,22.012475967407227,1.35239839553833,1.3828916549682617,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7491264343261719,1087.5965576171875,NA,0.07709119468927383,208.1527862548828,119.91928100585938,2.565075410529971e-4,NA,1.2394919395446777,NA,22.21254539489746,1.3838491439819336,1.2956278324127197,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7491264343261719,1057.3853759765625,NA,0.08302129060029984,205.86537170410156,122.03975677490234,2.565075410529971e-4,NA,1.2275574207305908,NA,22.812875747680664,1.446751356124878,1.336020588874817,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7491264343261719,1057.3251953125,NA,0.08450381457805634,208.61033630371094,129.66725158691406,2.565075410529971e-4,NA,1.2599512338638306,NA,22.812875747680664,1.5253794193267822,1.3604094982147217,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.8026353120803833,1036.2376708984375,NA,0.08302129060029984,214.9692840576172,130.42999267578125,2.565075410529971e-4,NA,1.242902398109436,NA,24.613876342773438,1.4719122648239136,1.3908944129943848,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7491264343261719,1087.5965576171875,NA,0.08013026416301727,215.93002319335938,130.27743530273438,2.565075410529971e-4,NA,1.2957547903060913,NA,26.0146427154541,1.4703395366668701,1.4671080112457275,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.8026353120803833,1111.765380859375,NA,0.08450381457805634,215.01502990722656,129.66725158691406,2.565075410529971e-4,NA,1.3758872747421265,NA,27.215381622314453,1.541105031967163,1.505214810371399,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7491264343261719,1081.5540771484375,NA,0.08303599804639816,209.93698120117188,122.03975677490234,2.565075410529971e-4,NA,1.4253308773040771,NA,28.01581382751465,1.4782021045684814,1.459486722946167,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7491264343261719,1057.3853759765625,NA,0.08746886998414993,211.3551788330078,122.03975677490234,2.565075410529971e-4,NA,1.3827067613601685,NA,28.21605110168457,1.4420334100723267,1.4869235754013062,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7491264343261719,1027.1744384765625,NA,0.08450381457805634,210.44027709960938,122.03975677490234,2.565075410529971e-4,NA,1.3758872747421265,NA,28.01581382751465,1.3791313171386719,1.485399603843689,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7491264343261719,1027.1744384765625,NA,0.08746886998414993,208.1527862548828,122.03975677490234,2.565075410529971e-4,NA,1.3997564315795898,NA,28.01581382751465,1.3602608442306519,1.5242680311203003,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7491264343261719,1039.259033203125,NA,0.0904187336564064,199.00326538085938,116.70050811767578,2.565075410529971e-4,NA,1.3980517387390137,NA,27.615550994873047,1.454614281654358,1.5623741149902344,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6956173777580261,996.96356201171875,NA,0.08895138651132584,201.24497985839844,120.51420593261719,2.565075410529971e-4,NA,1.3980517387390137,NA,27.01531219482422,1.446751356124878,1.4861615896224976,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6956173777580261,996.96356201171875,NA,0.09414000064134598,201.2906951904297,125.09072875976563,2.565075410529971e-4,NA,1.3639527559280396,NA,27.01531219482422,1.375986099243164,1.543321967124939,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6956173777580261,966.75250244140625,NA,0.0933837816119194,204.95040893554688,125.09072875976563,2.565075410529971e-4,NA,1.3639527559280396,NA,27.215381622314453,1.3712685108184814,1.5623741149902344,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6956173777580261,906.33013916015625,NA,0.09043391048908234,205.86537170410156,125.09072875976563,2.565075410529971e-4,NA,1.408280849456787,NA,27.615550994873047,1.3995747566223145,1.543321967124939,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6956173777580261,845.90850830078125,NA,0.09043391048908234,203.57803344726563,122.03975677490234,2.565075410529971e-4,NA,1.3861174583435059,NA,27.415544509887695,1.3696961402893066,1.5231246948242188,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6956173777580261,876.119384765625,NA,0.08895138651132584,201.74810791015625,118.98873138427734,2.769616839941591e-4,NA,1.3861174583435059,NA,27.01531219482422,1.35239839553833,1.5227439403533936,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6956173777580261,851.9505615234375,NA,0.08895138651132584,201.2906951904297,119.14128112792969,2.769616839941591e-4,NA,1.3861174583435059,NA,26.815082550048828,1.3838491439819336,1.5227439403533936,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.642108142375946,821.739501953125,NA,0.08895138651132584,192.14108276367188,122.03975677490234,2.769616839941591e-4,NA,1.341788649559021,NA,25.814544677734375,1.2989310026168823,1.4861615896224976,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5885993242263794,731.1063232421875,NA,0.08155347406864166,181.61903381347656,119.52263641357422,2.769616839941591e-4,NA,1.2394919395446777,NA,23.813575744628906,1.187279462814331,1.4099479913711548,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5885993242263794,725.064208984375,NA,0.07857372611761093,178.4167022705078,117.4632339477539,2.769616839941591e-4,NA,1.1729995012283325,NA,23.813575744628906,1.166836142539978,1.3718409538269043,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.642108142375946,725.064208984375,NA,0.08373291045427322,186.65135192871094,121.27696990966797,2.769616839941591e-4,NA,1.1030967235565186,NA,23.813575744628906,1.2265937328338623,1.3718409538269043,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.642108142375946,731.1063232421875,NA,0.08373291045427322,183.1287078857422,122.03975677490234,2.769616839941591e-4,NA,1.1133265495300293,NA,24.0135498046875,1.1935697793960571,1.337545394897461,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.642108142375946,731.1063232421875,NA,0.08373291045427322,194.42852783203125,120.51420593261719,2.769616839941591e-4,NA,1.1303759813308716,NA,27.215381622314453,1.2328839302062988,1.404232144355774,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.642108142375946,731.1063232421875,NA,0.08373291045427322,194.42852783203125,120.51420593261719,2.769616839941591e-4,NA,1.1303759813308716,NA,27.215381622314453,1.2328839302062988,1.404232144355774,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.642108142375946,845.90850830078125,NA,0.08450381457805634,192.14108276367188,120.51420593261719,2.769616839941591e-4,NA,1.1201465129852295,NA,26.815082550048828,1.2108683586120605,1.3908944129943848,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.642108142375946,815.697265625,NA,0.08450381457805634,198.0883026123047,123.41265869140625,2.769616839941591e-4,NA,1.1167359352111816,NA,28.01581382751465,1.2265937328338623,1.4476737976074219,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.642108142375946,755.27545166015625,NA,0.08628283441066742,198.0424346923828,131.19273376464844,2.769616839941591e-4,NA,1.1048020124435425,NA,28.41608238220215,1.2108683586120605,1.52045738697052,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.642108142375946,815.697265625,NA,0.08895138651132584,201.2906951904297,126.61621856689453,2.769616839941591e-4,NA,1.0689983367919922,NA,28.41608238220215,1.1794166564941406,1.478540301322937,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6956173777580261,785.4862060546875,NA,0.09043391048908234,199.46072387695313,123.56525421142578,2.769616839941591e-4,NA,1.1593599319458008,NA,28.41608238220215,1.187279462814331,1.5242680311203003,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6956173777580261,785.4862060546875,NA,0.09043391048908234,199.46072387695313,123.56525421142578,2.769616839941591e-4,NA,1.1593599319458008,NA,28.41608238220215,1.187279462814331,1.5242680311203003,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6956173777580261,755.27545166015625,NA,0.08598634600639343,1.1134402751922607,0.29911690950393677,2.769616839941591e-4,NA,1.1542452573776245,NA,25.61448097229004,1.2108683586120605,1.528459906578064,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6956173777580261,761.31756591796875,NA,0.08598634600639343,1.0747119188308716,0.32135894894599915,2.769616839941591e-4,NA,1.1252613067626953,NA,26.414878845214844,1.2580443620681763,1.5166466236114502,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6956173777580261,966.75250244140625,NA,0.08598634600639343,1.0843939781188965,0.3106215000152588,2.769616839941591e-4,NA,1.1030967235565186,NA,28.616178512573242,1.3209468126296997,1.505214810371399,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.642108142375946,1027.1138916015625,NA,0.08465184271335602,1.1037578582763672,0.3144563138484955,2.769616839941591e-4,NA,1.1252613067626953,NA,28.616178512573242,1.3995747566223145,1.5242680311203003,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.642108142375946,966.75250244140625,NA,0.08451852947473526,1.0843939781188965,0.30141782760620117,2.769616839941591e-4,NA,1.1252613067626953,NA,28.01581382751465,1.3838491439819336,1.505214810371399,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.642108142375946,918.41461181640625,NA,0.08302129060029984,1.0456655025482178,0.2952820062637329,2.769616839941591e-4,NA,1.1133265495300293,NA,27.815683364868164,1.3445355892181396,1.4861615896224976,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.642108142375946,942.58355712890625,NA,0.08020427078008652,1.006937026977539,0.31399592757225037,2.769616839941591e-4,NA,1.1116211414337158,NA,0.9413302540779114,1.3476804494857788,1.5242680311203003,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.642108142375946,906.33013916015625,NA,0.08005624264478683,1.0166192054748535,0.30755361914634705,2.769616839941591e-4,NA,1.0638834238052368,NA,0.9119137525558472,1.35239839553833,1.478540301322937,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.642108142375946,845.90850830078125,NA,0.08005624264478683,0.9875731468200684,0.30678650736808777,2.769616839941591e-4,NA,0.9803411960601807,NA,0.9217194318771362,1.2470370531082153,1.459486722946167,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.642108142375946,906.33013916015625,NA,0.09043391048908234,0.9875731468200684,0.32212576270103455,2.769616839941591e-4,NA,0.9769313335418701,NA,0.9119137525558472,1.2737705707550049,1.4823505878448486,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,0.642108142375946,930.49920654296875,NA,0.08687585592269897,0.9972548484802246,0.30678650736808777,2.769616839941591e-4,NA,0.9956854581832886,NA,0.9707469344139099,1.35239839553833,1.52045738697052,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,0.642108142375946,936.5416259765625,NA,0.08465184271335602,0.9778912663459778,0.3060196042060852,2.769616839941591e-4,NA,1.0297843217849731,NA,0.9805524945259094,1.3130841255187988,1.5501811504364014,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,0.642108142375946,948.6259765625,NA,0.08450381457805634,0.9197982549667358,0.291447252035141,2.769616839941591e-4,NA,1.0348989963531494,NA,0.9805524945259094,1.289495587348938,1.581427812576294,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.5885993242263794,851.9505615234375,NA,0.0852448046207428,0.8907517194747925,0.2888396084308624,2.769616839941591e-4,NA,1.1133265495300293,NA,0.9805524945259094,1.242319107055664,1.6195346117019653,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.5885993242263794,851.9505615234375,NA,0.08153876662254333,0.871387779712677,0.27610787749290466,2.769616839941591e-4,NA,1.1712945699691772,NA,0.9511359333992004,1.2030057907104492,1.581427812576294,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.5885993242263794,885.1826171875,NA,0.07857372611761093,0.832659125328064,0.27610787749290466,2.6314135175198317e-4,NA,1.137195348739624,NA,0.9315248131752014,1.180989146232605,1.505214810371399,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,0.5885993242263794,897.26715087890625,NA,0.07857372611761093,0.8229773044586182,0.27610787749290466,2.6314135175198317e-4,NA,1.1815241575241089,NA,0.9315248131752014,1.242319107055664,1.4861615896224976,2024-02-11,MATRIZ_PRECO_CT_B3_IMAT
