date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-26,1.420097,1158.91333,NA,NA,0.333232,259.111694,172.285446,2.58e-4,NA,1.531494,NA,21.500784,1.099879,1.844877,1.928596,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.521532,1170.502197,NA,NA,0.33015099999999997,261.653412,172.285446,2.58e-4,NA,1.507215,NA,22.496161,1.151436,1.797066,1.944803,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.521532,1158.91333,NA,NA,0.330088,260.158203,166.542526,2.58e-4,NA,1.494141,NA,22.297062,1.151436,1.747605,1.944803,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.521532,1100.967285,NA,NA,0.327699,249.193726,166.542526,2.81e-4,NA,1.456787,NA,22.496161,1.151436,1.731118,1.944803,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.420097,1144.368774,NA,NA,0.339519,245.705093,164.628281,2.81e-4,NA,1.40636,NA,22.496161,1.151436,1.764092,1.904287,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.420097,1106.819946,NA,NA,0.345807,249.193726,162.713959,2.81e-4,NA,1.369006,NA,22.496161,1.117065,1.764092,1.823253,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.521532,1100.967285,NA,NA,0.339519,255.174316,163.671173,2.81e-4,NA,1.443713,NA,22.297062,1.117065,1.764092,1.823253,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.521532,1100.90979,NA,NA,0.345807,249.193726,166.542526,2.81e-4,NA,1.479199,NA,22.496161,1.117065,1.838283,1.892131,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.521532,1118.351196,NA,NA,0.364668,261.154907,166.542526,2.81e-4,NA,1.473596,NA,22.09799,1.117065,1.821796,1.985319,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.521532,1100.677612,NA,NA,0.377872,269.129333,163.671173,2.81e-4,NA,1.477332,NA,22.695229,1.117065,1.863014,2.100792,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.521532,1043.021851,NA,NA,0.382902,269.129333,163.671173,2.81e-4,NA,1.441846,NA,23.093367,1.117065,1.830039,2.066354,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.622967,1043.021851,NA,NA,0.382839,266.63736,160.416824,2.81e-4,NA,1.443713,NA,23.491568,1.117065,1.813553,1.944803,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.521532,1077.78894,NA,NA,0.3741,258.663086,157.545471,2.81e-4,NA,1.404492,NA,23.491568,1.117065,1.714632,1.843105,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.521532,1101.025391,NA,NA,0.380387,251.685593,156.971146,2.81e-4,NA,1.3578,NA,22.894297,1.117065,1.648684,1.819201,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.521532,1105.313843,NA,NA,0.383468,254.177597,155.018616,2.81e-4,NA,1.344727,NA,22.894297,1.211586,1.632198,1.863769,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.521532,1182.091431,NA,NA,0.383405,259.16156,156.013992,2.81e-4,NA,1.370874,NA,22.496161,1.211586,1.673414,1.863769,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.521532,1321.161133,NA,NA,0.383531,258.663086,163.671173,2.81e-4,NA,1.419434,NA,23.690773,1.211586,1.721226,1.823253,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.420097,1286.394043,NA,NA,0.374163,257.417053,164.628281,2.81e-4,NA,1.395154,NA,23.491568,1.211586,1.648684,1.823253,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.420097,1297.982666,NA,NA,0.3741,259.659851,166.542526,2.81e-4,NA,1.41383,NA,24.088839,1.211586,1.673414,1.823253,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.420097,1246.005493,NA,NA,0.364668,257.66629,168.074005,2.81e-4,NA,1.417566,NA,24.486935,1.211586,1.640441,1.782736,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.420097,1216.858765,NA,NA,0.364668,257.66629,166.523422,2.81e-4,NA,1.369006,NA,24.486935,1.211586,1.632198,1.823253,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.420097,1213.961426,NA,NA,0.358381,251.685593,164.628281,2.81e-4,NA,1.376477,NA,23.690773,1.211586,1.647036,1.802994,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.420097,1228.448242,NA,NA,0.364668,250.688934,164.628281,2.81e-4,NA,1.344727,NA,23.889702,1.211586,1.56625,1.782736,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.318661,1187.886108,NA,NA,0.358381,244.209808,159.842545,2.81e-4,NA,1.369006,NA,23.491568,1.211586,1.558007,1.742219,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.318661,1158.91333,NA,NA,0.364668,244.8078,160.799713,2.81e-4,NA,1.369006,NA,22.695229,1.211586,1.56625,1.653082,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.420097,1158.91333,NA,NA,0.352094,243.213135,156.971146,2.81e-4,NA,1.398889,NA,22.894297,1.211586,1.548114,1.661186,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.420097,1135.677002,NA,NA,0.352094,242.963974,156.971146,2.81e-4,NA,1.402625,NA,22.297062,1.211586,1.459085,1.619859,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.420097,1158.91333,NA,NA,0.358381,241.717865,156.013992,2.81e-4,NA,1.494141,NA,22.695229,1.13425,1.516789,1.600005,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.420097,1158.91333,NA,NA,0.358381,241.717865,156.013992,2.81e-4,NA,NA,NA,22.695229,1.13425,1.516789,1.600005,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.420097,1158.91333,NA,NA,0.358381,241.717865,156.013992,2.81e-4,NA,NA,NA,22.695229,1.13425,1.516789,1.600005,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.420097,1054.610718,NA,NA,0.364668,241.717865,154.080582,2.81e-4,NA,1.40636,NA,22.09799,1.202993,1.516789,1.608919,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.420097,1054.610718,NA,NA,0.358381,241.468658,154.099762,2.81e-4,NA,1.383948,NA,22.09799,1.202993,1.579439,1.576101,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.420097,1054.610718,NA,NA,0.358381,241.717865,153.123428,2.81e-4,NA,1.367139,NA,21.69978,1.202993,1.525033,1.539636,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.420097,1014.049011,NA,NA,0.358381,241.717865,145.485474,2.81e-4,NA,1.369006,NA,21.69978,1.202993,1.467329,1.539636,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.521532,1158.91333,NA,NA,0.339519,234.14238,147.399734,2.81e-4,NA,1.369006,NA,21.898949000000002,1.202993,1.450842,1.458602,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.420097,1129.882324,NA,NA,0.333232,228.261444,149.696854,2.81e-4,NA,1.35033,NA,21.69978,1.202993,1.459085,1.458602,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.420097,1112.556641,NA,NA,0.333232,234.242065,151.228256,2.81e-4,NA,1.369006,NA,21.898949000000002,1.202993,1.483816,1.482912,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.420097,1095.115112,NA,NA,0.328265,226.766266,150.271118,2.81e-4,NA,1.369006,NA,21.898949000000002,1.202993,1.417869,1.470352,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.420097,1043.021851,NA,NA,0.326944,226.766266,150.48172,2.81e-4,NA,1.3578,NA,22.09799,1.202993,1.450842,1.377569,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.420097,1014.049011,NA,NA,0.352094,224.274338,153.142517,2.81e-4,NA,1.344727,NA,22.695229,1.202993,1.516789,1.420516,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.420097,1013.991028,NA,NA,0.358381,227.264694,162.713959,2.81e-4,NA,1.380212,NA,22.695229,1.202993,1.599223,1.446447,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.521532,993.768311,NA,NA,0.352094,234.1922,163.671173,2.81e-4,NA,1.361536,NA,24.486935,1.202993,1.543169,1.47886,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.420097,1043.021851,NA,NA,0.339833,235.238846,163.479675,2.81e-4,NA,1.419434,NA,25.88048,1.202993,1.541519,1.559894,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.521532,1066.200073,NA,NA,0.358381,234.242065,162.713959,2.81e-4,NA,1.507215,NA,27.075024,1.202993,1.61571,1.60041,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.420097,1037.227051,NA,NA,0.352157,228.710007,153.142517,2.81e-4,NA,1.561377,NA,27.871328,1.202993,1.549763,1.55179,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.420097,1014.049011,NA,NA,0.370956,230.254974,153.142517,2.81e-4,NA,1.514685,NA,28.070536,1.202993,1.511843,1.580963,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.420097,985.076111,NA,NA,0.358381,229.258194,153.142517,2.81e-4,NA,1.507215,NA,27.871328,1.202993,1.445896,1.579342,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.420097,985.076111,NA,NA,0.370956,226.766266,153.142517,2.81e-4,NA,1.533362,NA,27.871328,1.202993,1.426112,1.620669,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.420097,996.6651,NA,NA,0.383468,216.798584,146.442642,2.81e-4,NA,1.531494,NA,27.473131,1.202993,1.525033,1.661186,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.318661,956.103394,NA,NA,0.377243,219.240662,151.228256,2.81e-4,NA,1.531494,NA,26.875994,1.202993,1.516789,1.580152,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.318661,956.103394,NA,NA,0.399249,219.290527,156.971146,2.81e-4,NA,1.494141,NA,26.875994,1.202993,1.442599,1.640928,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.318661,927.130554,NA,NA,0.396043,223.277603,156.971146,2.81e-4,NA,1.494141,NA,27.075024,1.202993,1.437652,1.661186,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.318661,869.184814,NA,NA,0.383531,224.274338,156.971146,2.81e-4,NA,1.5427,NA,27.473131,1.202993,1.467329,1.640928,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.318661,811.239197,NA,NA,0.383531,221.782394,153.142517,2.81e-4,NA,1.51842,NA,27.274158,1.202993,1.436004,1.619454,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.318661,840.212097,NA,NA,0.377243,219.788849,149.314011,3.04e-4,NA,1.51842,NA,26.875994,1.202993,1.417869,1.619049,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.318661,817.033691,NA,NA,0.377243,219.290527,149.505463,3.04e-4,NA,1.51842,NA,26.67679,1.202993,1.450842,1.619049,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.217225,788.060974,NA,NA,0.377243,209.322678,153.142517,3.04e-4,NA,1.469861,NA,25.681423,1.202993,1.361813,1.580152,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.11579,701.142395,NA,NA,0.345869,197.859848,149.984039,3.04e-4,NA,1.3578,NA,23.690773,1.202993,1.244756,1.499119,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.11579,695.3479,NA,NA,0.333232,194.371063,147.399734,3.04e-4,NA,1.284961,NA,23.690773,1.202993,1.223323,1.458602,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.217225,695.3479,NA,NA,0.355112,203.342133,152.185364,3.04e-4,NA,1.208386,NA,23.690773,1.031137,1.285974,1.458602,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.217225,701.142395,NA,NA,0.355112,199.50444,153.142517,3.04e-4,NA,1.219592,NA,23.889702,1.031137,1.251351,1.422137,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.217225,701.142395,NA,NA,0.355112,211.814682,151.228256,3.04e-4,NA,1.238269,NA,27.075024,1.031137,1.292568,1.493042,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.217225,701.142395,NA,NA,0.355112,211.814682,151.228256,3.04e-4,NA,NA,NA,27.075024,1.031137,1.292568,1.493042,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.217225,811.239197,NA,NA,0.358381,209.322678,151.228256,3.04e-4,NA,1.227063,NA,26.67679,1.031137,1.269487,1.47886,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.217225,782.266296,NA,NA,0.358381,215.801788,154.865463,3.04e-4,NA,1.223328,NA,27.871328,1.031137,1.285974,1.539231,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.217225,724.320801,NA,NA,0.365926,215.751968,164.628281,3.04e-4,NA,1.210254,NA,28.269531,1.031137,1.269487,1.616618,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.217225,782.266296,NA,NA,0.377243,219.290527,158.885437,3.04e-4,NA,1.171033,NA,28.269531,1.031137,1.236513,1.572049,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.318661,753.293579,NA,NA,0.383531,217.296844,155.05687,3.04e-4,NA,1.27002,NA,28.269531,0.857562,1.244756,1.620669,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.318661,753.293579,NA,NA,0.383531,217.296844,155.05687,3.04e-4,NA,NA,NA,28.269531,0.857562,1.244756,1.620669,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.318661,724.320801,NA,NA,0.364668,1.273656,0.375349,3.04e-4,NA,1.264416,NA,25.482384,0.859281,1.269487,1.625126,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.318661,730.115295,NA,NA,0.364668,1.229355,0.40326,3.04e-4,NA,1.232666,NA,26.278646,0.859281,1.318947,1.612566,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.318661,927.130554,NA,NA,0.364668,1.24043,0.389786,3.04e-4,NA,1.208386,NA,28.468603,0.807724,1.384894,1.60041,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.217225,985.018372,NA,NA,0.35901,1.262581,0.394598,3.04e-4,NA,1.232666,NA,28.468603,0.94349,1.467329,1.620669,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.217225,927.130554,NA,NA,0.358444,1.24043,0.378237,3.04e-4,NA,1.232666,NA,27.871328,0.862718,1.450842,1.60041,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.217225,880.773987,NA,NA,0.352094,1.19613,0.370537,3.04e-4,NA,1.219592,NA,27.672232,0.862718,1.409625,1.580152,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.217225,903.952332,NA,NA,0.340148,1.151829,0.39402,3.04e-4,NA,1.217724,NA,0.936476,0.859281,1.412922,1.620669,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.217225,869.184814,NA,NA,0.339519,1.162904,0.385936,3.04e-4,NA,1.16543,NA,0.907211,0.859281,1.417869,1.572049,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.217225,811.239197,NA,NA,0.339519,1.129678,0.384974,3.04e-4,NA,1.073914,NA,0.916966,0.859281,1.307407,1.55179,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.217225,869.184814,NA,NA,0.383531,1.129678,0.404222,3.04e-4,NA,1.070178,NA,0.907211,0.860999,1.335434,1.576101,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.217225,892.363037,NA,NA,0.368441,1.140753,0.384974,3.04e-4,NA,1.090723,NA,0.965741,0.842095,1.417869,1.616618,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.217225,898.157654,NA,NA,0.35901,1.118603,0.384011,3.04e-4,NA,1.128076,NA,0.975495,0.842095,1.376651,1.648221,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.217225,909.746704,NA,NA,0.358381,1.052151,0.365725,3.04e-4,NA,1.133679,NA,0.975495,0.842095,1.351921,1.681444,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.11579,817.033691,NA,NA,0.361525,1.018925,0.362453,3.04e-4,NA,1.219592,NA,0.975495,0.842095,1.30246,1.721961,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.11579,817.033691,NA,NA,0.345807,0.996775,0.346476,3.04e-4,NA,1.283093,NA,0.946231,0.824909,1.261244,1.681444,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.11579,848.903809,NA,NA,0.333232,0.952474,0.346476,2.89e-4,NA,1.24574,NA,0.926721,0.824909,1.238161,1.60041,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.11579,860.49292,NA,NA,0.333232,0.941399,0.346476,2.89e-4,NA,1.2943,NA,0.926721,0.824909,1.30246,1.580152,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.217225,860.49292,NA,NA,0.333232,0.963549,0.346476,2.89e-4,NA,1.2943,NA,0.916966,0.824909,1.29092,1.580152,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.217225,874.97937,NA,NA,0.345807,1.018925,0.358026,2.89e-4,NA,1.324182,NA,0.897456,0.824909,1.318947,1.608514,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.217225,886.568481,NA,NA,0.345869,1.041075,0.378237,2.89e-4,NA,1.395154,NA,0.936476,0.874748,1.310704,1.60041,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.217225,903.952332,NA,NA,0.352723,1.107528,0.392673,2.89e-4,NA,1.507215,NA,0.936476,0.874748,1.335434,1.681444,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.217225,909.746704,NA,NA,0.383531,1.162904,0.375349,2.89e-4,NA,1.494141,NA,0.946231,0.874748,1.318947,1.69441,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.318661,1014.049011,NA,NA,0.377243,1.207205,0.384974,3.04e-4,NA,1.466125,NA,0.916966,0.874748,1.333785,1.705754,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.420097,1034.329834,NA,NA,0.383531,1.19613,0.394598,3.04e-4,NA,1.419434,NA,0.965741,0.945209,1.368408,1.701703,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.420097,990.870667,NA,NA,0.406165,1.207205,0.384974,3.04e-4,NA,1.369006,NA,0.955986,0.910837,1.393138,1.742219,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.420097,990.870667,NA,NA,0.406165,NA,0.384974,3.04e-4,NA,NA,NA,0.955986,0.910837,1.393138,1.742219,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.420097,1004.198303,NA,NA,0.396106,1.229355,0.384974,3.04e-4,NA,1.3578,NA,0.946231,0.945209,1.383246,1.726013,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.420097,1019.843567,NA,NA,0.396168,1.229355,0.363993,3.04e-4,NA,1.369006,NA,0.965741,0.928023,1.312352,1.742219,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.420097,1019.843567,NA,NA,0.396168,1.21828,0.379199,3.04e-4,NA,1.40636,NA,1.043781,0.928023,1.29092,1.782736,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.420097,1043.021851,NA,NA,0.402393,1.185054,0.370537,3.04e-4,NA,1.402625,NA,1.16084,0.910837,1.284325,1.665238,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.420097,1100.967285,NA,NA,0.402393,1.173979,0.362838,2.97e-4,NA,1.395154,NA,1.112065,0.910837,1.294217,1.620669,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.420097,1100.967285,NA,NA,0.396106,1.162904,0.360913,2.89e-4,NA,1.365271,NA,1.12182,0.859281,1.287622,1.661186,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.420097,1083.58374,NA,NA,0.396106,1.096452,0.360913,2.89e-4,NA,1.2943,NA,1.131575,0.850688,1.261244,1.640928,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.420097,1129.940186,NA,NA,0.383531,1.085377,0.353213,2.87e-4,NA,1.217724,NA,1.073045,0.850688,1.220026,1.689548,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,1.521532,1187.886108,NA,NA,0.38416,1.063226,0.351289,2.87e-4,NA,1.27002,NA,1.10231,0.850688,1.256297,1.762477,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.521532,1176.296753,NA,NA,0.392962,1.085377,0.353213,2.87e-4,NA,1.299902,NA,1.131575,0.850688,1.30246,1.782736,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.521532,1182.091431,NA,NA,0.402393,1.173979,0.374387,2.87e-4,NA,1.352197,NA,1.151085,0.876466,1.376651,1.823253,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.521532,1182.091431,NA,NA,0.402393,NA,0.374387,2.87e-4,NA,NA,NA,1.151085,0.876466,1.376651,1.823253,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.521532,1048.874268,NA,NA,0.402393,1.162904,0.372462,2.87e-4,NA,1.3578,NA,1.12182,0.876466,1.343678,1.823253,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.521532,1141.529419,NA,NA,0.402393,1.140753,0.375349,2.87e-4,NA,1.346594,NA,1.112065,0.876466,1.333785,1.823253,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.521532,1184.988892,NA,NA,0.396106,1.173997,0.391411,2.87e-4,NA,1.331653,NA,1.12182,0.893651,1.35357,1.823253,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.521532,1158.91333,NA,NA,0.40365,1.24045,0.389384,2.74e-4,NA,1.344727,NA,1.14133,0.893651,1.371705,1.863769,2023-01-01,MATRIZ_PRECO_CT_B3_IMAT
