date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-03,0.7721680402755737,1182.515380859375,NA,0.07951149344444275,234.69126892089844,139.7476348876953,2.4311286688316613e-4,NA,1.401739239692688,NA,19.249107360839844,1.0365211963653564,1.6265355348587036,1.5835325717926025,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.7721680402755737,1182.4530029296875,NA,0.08098391443490982,229.19064331054688,142.19931030273438,2.4311286688316613e-4,NA,1.4361934661865234,NA,19.420991897583008,1.0365211963653564,1.6949412822723389,1.6433541774749756,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.7721680402755737,1201.1864013671875,NA,0.08540120720863342,240.19183349609375,142.19931030273438,2.4311286688316613e-4,NA,1.430753231048584,NA,19.077251434326172,1.0365211963653564,1.6797397136688232,1.7242909669876099,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.7721680402755737,1182.2041015625,NA,0.08849310874938965,247.52589416503906,139.7476348876953,2.4311286688316613e-4,NA,1.4343799352645874,NA,19.592851638793945,1.0365211963653564,1.7177432775497437,1.8245809078216553,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.7721680402755737,1120.27783203125,NA,0.08967100083827972,247.52589416503906,139.7476348876953,2.4311286688316613e-4,NA,1.3999254703521729,NA,19.936561584472656,1.0365211963653564,1.6873406171798706,1.794670581817627,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8236457109451294,1120.27783203125,NA,0.08965641260147095,245.23406982421875,136.96908569335938,2.4311286688316613e-4,NA,1.401739239692688,NA,20.280330657958984,1.0365211963653564,1.6721394062042236,1.6891010999679565,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.7721680402755737,1157.620361328125,NA,0.08760961890220642,237.89990234375,134.5172882080078,2.4311286688316613e-4,NA,1.3636583089828491,NA,20.280330657958984,1.0365211963653564,1.5809319019317627,1.6007752418518066,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.7721680402755737,1182.5772705078125,NA,0.08908203989267349,231.4825439453125,134.02699279785156,2.4311286688316613e-4,NA,1.3183238506317139,NA,19.76470375061035,1.0365211963653564,1.5201268196105957,1.580013632774353,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.7721680402755737,1187.18310546875,NA,0.08980341255664825,233.7744903564453,132.3597869873047,2.4311286688316613e-4,NA,1.3056302070617676,NA,19.76470375061035,1.1242265701293945,1.5049256086349487,1.6187217235565186,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.7721680402755737,1269.6484375,NA,0.08978879451751709,238.35829162597656,133.209716796875,2.4311286688316613e-4,NA,1.3310176134109497,NA,19.420991897583008,1.1242265701293945,1.542928695678711,1.6187217235565186,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.7721680402755737,1419.0184326171875,NA,0.08981850743293762,237.89990234375,139.7476348876953,2.4311286688316613e-4,NA,1.3781651258468628,NA,20.452295303344727,1.1242265701293945,1.5870128870010376,1.5835325717926025,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7206898331642151,1381.67578125,NA,0.08762422204017639,236.7540283203125,140.56492614746094,2.4311286688316613e-4,NA,1.3545916080474854,NA,20.280330657958984,1.1242265701293945,1.5201268196105957,1.5835325717926025,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7206898331642151,1394.12353515625,NA,0.08760961890220642,238.8167724609375,142.19931030273438,2.4311286688316613e-4,NA,1.372725248336792,NA,20.795955657958984,1.1242265701293945,1.542928695678711,1.5835325717926025,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7206898331642151,1338.296142578125,NA,0.08540120720863342,236.98306274414063,143.50694274902344,2.4311286688316613e-4,NA,1.376352310180664,NA,21.13964080810547,1.1242265701293945,1.5125263929367065,1.5483425855636597,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7206898331642151,1306.9906005859375,NA,0.08540120720863342,236.98306274414063,142.18301391601563,2.4311286688316613e-4,NA,1.3292043209075928,NA,21.13964080810547,1.1242265701293945,1.5049256086349487,1.5835325717926025,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7206898331642151,1303.87890625,NA,0.08392874896526337,231.4825439453125,140.56492614746094,2.4311286688316613e-4,NA,1.3364574909210205,NA,20.452295303344727,1.1242265701293945,1.5186071395874023,1.5659372806549072,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7206898331642151,1319.4378662109375,NA,0.08540120720863342,230.56591796875,140.56492614746094,2.4311286688316613e-4,NA,1.3056302070617676,NA,20.62404441833496,1.1242265701293945,1.4441202878952026,1.5483425855636597,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6692121028900146,1275.871826171875,NA,0.08392874896526337,224.60691833496094,136.4786834716797,2.4311286688316613e-4,NA,1.3292043209075928,NA,20.280330657958984,1.1242265701293945,1.4365198612213135,1.5131527185440063,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6692121028900146,1244.7530517578125,NA,0.08540120720863342,225.15695190429688,137.2958984375,2.4311286688316613e-4,NA,1.3292043209075928,NA,19.592851638793945,1.1242265701293945,1.4441202878952026,1.435735821723938,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7206898331642151,1244.7530517578125,NA,0.08245634287595749,223.69012451171875,134.02699279785156,2.4311286688316613e-4,NA,1.3582184314727783,NA,19.76470375061035,1.1242265701293945,1.4273988008499146,1.4427740573883057,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7206898331642151,1219.79541015625,NA,0.08245634287595749,223.46092224121094,134.02699279785156,2.4311286688316613e-4,NA,1.361844778060913,NA,19.249107360839844,1.1242265701293945,1.3453118801116943,1.406880259513855,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7206898331642151,1244.7530517578125,NA,0.08392874896526337,222.31494140625,133.209716796875,2.4311286688316613e-4,NA,1.450700283050537,NA,19.592851638793945,1.0524673461914063,1.3985165357589722,1.3896375894546509,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7206898331642151,1244.7530517578125,NA,0.08392874896526337,222.31494140625,133.209716796875,2.4311286688316613e-4,NA,1.450700283050537,NA,19.592851638793945,1.0524673461914063,1.3985165357589722,1.3896375894546509,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7206898331642151,1244.7530517578125,NA,0.08392874896526337,222.31494140625,133.209716796875,2.4311286688316613e-4,NA,1.450700283050537,NA,19.592851638793945,1.0524673461914063,1.3985165357589722,1.3896375894546509,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7206898331642151,1132.7252197265625,NA,0.08540120720863342,222.31494140625,131.55894470214844,2.4311286688316613e-4,NA,1.3654719591140747,NA,19.077251434326172,1.1162537336349487,1.3985165357589722,1.397378921508789,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7206898331642151,1132.7252197265625,NA,0.08392874896526337,222.08580017089844,131.57525634765625,2.4311286688316613e-4,NA,1.343711495399475,NA,19.077251434326172,1.1162537336349487,1.456281065940857,1.3688753843307495,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7206898331642151,1132.7252197265625,NA,0.08392874896526337,222.31494140625,130.7416534423828,2.4311286688316613e-4,NA,1.327391266822815,NA,18.733484268188477,1.1162537336349487,1.4061172008514404,1.3372045755386353,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7206898331642151,1089.15869140625,NA,0.08392874896526337,222.31494140625,124.22010803222656,2.4311286688316613e-4,NA,1.3292043209075928,NA,18.733484268188477,1.1162537336349487,1.352912425994873,1.3372045755386353,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.7721680402755737,1244.7530517578125,NA,0.07951149344444275,215.34754943847656,125.85460662841797,2.4311286688316613e-4,NA,1.3292043209075928,NA,18.90542221069336,1.1162537336349487,1.337711215019226,1.266825556755066,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7206898331642151,1213.572021484375,NA,0.07803903520107269,209.93862915039063,127.81595611572266,2.4311286688316613e-4,NA,1.3110706806182861,NA,18.733484268188477,1.1162537336349487,1.3453118801116943,1.266825556755066,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7206898331642151,1194.9627685546875,NA,0.07803903520107269,215.43934631347656,129.12355041503906,2.4311286688316613e-4,NA,1.3292043209075928,NA,18.90542221069336,1.1162537336349487,1.3681143522262573,1.287939429283142,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7206898331642151,1176.2293701171875,NA,0.07687567174434662,208.56358337402344,128.30633544921875,2.4311286688316613e-4,NA,1.3292043209075928,NA,18.90542221069336,1.1162537336349487,1.3073090314865112,1.2770307064056396,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7206898331642151,1120.27783203125,NA,0.07656657695770264,208.56358337402344,128.48606872558594,2.4311286688316613e-4,NA,1.3183238506317139,NA,19.077251434326172,1.1162537336349487,1.337711215019226,1.1964467763900757,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7206898331642151,1089.15869140625,NA,0.08245634287595749,206.27162170410156,130.75799560546875,2.4311286688316613e-4,NA,1.3056302070617676,NA,19.592851638793945,1.1162537336349487,1.3985165357589722,1.2337474822998047,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7206898331642151,1089.0965576171875,NA,0.08392874896526337,209.02188110351563,138.93040466308594,2.4311286688316613e-4,NA,1.3400840759277344,NA,19.592851638793945,1.1162537336349487,1.4745228290557861,1.256269097328186,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.7721680402755737,1067.3758544921875,NA,0.08245634287595749,215.39346313476563,139.7476348876953,2.4311286688316613e-4,NA,1.3219507932662964,NA,21.13964080810547,1.1162537336349487,1.422838807106018,1.2844204902648926,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7206898331642151,1120.27783203125,NA,0.07958495616912842,216.3560333251953,139.5841827392578,2.4311286688316613e-4,NA,1.3781651258468628,NA,22.342679977416992,1.1162537336349487,1.4213181734085083,1.3547993898391724,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.7721680402755737,1145.1727294921875,NA,0.08392874896526337,215.43934631347656,138.93040466308594,2.4311286688316613e-4,NA,1.4633944034576416,NA,23.373937606811523,1.1162537336349487,1.489723801612854,1.3899892568588257,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7206898331642151,1114.0540771484375,NA,0.08247093111276627,210.3511199951172,130.75799560546875,2.4311286688316613e-4,NA,1.5159821510314941,NA,24.061389923095703,1.1162537336349487,1.428918480873108,1.347762107849121,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7206898331642151,1089.15869140625,NA,0.0868736132979393,211.77223205566406,130.75799560546875,2.4311286688316613e-4,NA,1.4706474542617798,NA,24.233360290527344,1.1162537336349487,1.3939558267593384,1.3730982542037964,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7206898331642151,1058.039794921875,NA,0.08392874896526337,210.85549926757813,130.75799560546875,2.4311286688316613e-4,NA,1.4633944034576416,NA,24.061389923095703,1.1162537336349487,1.3331507444381714,1.3716909885406494,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7206898331642151,1058.039794921875,NA,0.0868736132979393,208.56358337402344,130.75799560546875,2.4311286688316613e-4,NA,1.488781452178955,NA,24.061389923095703,1.1162537336349487,1.314909815788269,1.407584547996521,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7206898331642151,1070.487548828125,NA,0.08980341255664825,199.39598083496094,125.03741455078125,2.4311286688316613e-4,NA,1.4869680404663086,NA,23.71761703491211,1.1162537336349487,1.4061172008514404,1.4427740573883057,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6692121028900146,1026.921142578125,NA,0.08834606409072876,201.64198303222656,129.12355041503906,2.4311286688316613e-4,NA,1.4869680404663086,NA,23.202117919921875,1.1162537336349487,1.3985165357589722,1.3723945617675781,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6692121028900146,1026.921142578125,NA,0.09349936246871948,201.68783569335938,134.02699279785156,2.4311286688316613e-4,NA,1.450700283050537,NA,23.202117919921875,1.1162537336349487,1.330110788345337,1.425179123878479,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6692121028900146,995.80224609375,NA,0.09274831414222717,205.35476684570313,134.02699279785156,2.4311286688316613e-4,NA,1.450700283050537,NA,23.373937606811523,1.1162537336349487,1.3255499601364136,1.4427740573883057,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6692121028900146,933.5648193359375,NA,0.08981850743293762,206.27162170410156,134.02699279785156,2.4311286688316613e-4,NA,1.4978480339050293,NA,23.71761703491211,1.1162537336349487,1.352912425994873,1.425179123878479,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6692121028900146,871.32720947265625,NA,0.08981850743293762,203.9798583984375,130.75799560546875,2.4311286688316613e-4,NA,1.4742742776870728,NA,23.545846939086914,1.1162537336349487,1.3240301609039307,1.4065282344818115,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6692121028900146,902.4459228515625,NA,0.08834606409072876,202.1461639404297,127.48908996582031,2.6249888469465077e-4,NA,1.4742742776870728,NA,23.202117919921875,1.1162537336349487,1.3073090314865112,1.4061766862869263,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6692121028900146,877.55072021484375,NA,0.08834606409072876,201.68783569335938,127.65249633789063,2.6249888469465077e-4,NA,1.4742742776870728,NA,23.030136108398438,1.1162537336349487,1.337711215019226,1.4061766862869263,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6177343726158142,846.43206787109375,NA,0.08834606409072876,192.52015686035156,130.75799560546875,2.6249888469465077e-4,NA,1.4271265268325806,NA,22.17083740234375,1.1162537336349487,1.255624771118164,1.3723945617675781,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5662563443183899,753.07562255859375,NA,0.08099851757287979,181.97743225097656,128.0611114501953,2.6249888469465077e-4,NA,1.3183238506317139,NA,20.452295303344727,1.1162537336349487,1.1476956605911255,1.3020153045654297,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5662563443183899,746.8516845703125,NA,0.07803903520107269,178.76878356933594,125.85460662841797,2.6249888469465077e-4,NA,1.247602105140686,NA,20.452295303344727,1.1162537336349487,1.1279337406158447,1.266825556755066,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6177343726158142,746.8516845703125,NA,0.08316309750080109,187.01968383789063,129.94082641601563,2.6249888469465077e-4,NA,1.1732536554336548,NA,20.452295303344727,0.9567887187004089,1.1856987476348877,1.266825556755066,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6177343726158142,753.07562255859375,NA,0.08316309750080109,183.489990234375,130.75799560546875,2.6249888469465077e-4,NA,1.1841343641281128,NA,20.62404441833496,0.9567887187004089,1.1537758111953735,1.2351551055908203,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6177343726158142,753.07562255859375,NA,0.08316309750080109,194.81214904785156,129.12355041503906,2.6249888469465077e-4,NA,1.202268123626709,NA,23.373937606811523,0.9567887187004089,1.191779375076294,1.2967368364334106,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6177343726158142,753.07562255859375,NA,0.08316309750080109,194.81214904785156,129.12355041503906,2.6249888469465077e-4,NA,1.202268123626709,NA,23.373937606811523,0.9567887187004089,1.191779375076294,1.2967368364334106,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6177343726158142,871.32720947265625,NA,0.08392874896526337,192.52015686035156,129.12355041503906,2.6249888469465077e-4,NA,1.1913878917694092,NA,23.030136108398438,0.9567887187004089,1.1704976558685303,1.2844204902648926,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6177343726158142,840.208251953125,NA,0.08392874896526337,198.47914123535156,132.2290496826172,2.6249888469465077e-4,NA,1.1877607107162476,NA,24.061389923095703,0.9567887187004089,1.1856987476348877,1.3368529081344604,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6177343726158142,777.9705810546875,NA,0.08569569140672684,198.43325805664063,140.56492614746094,2.6249888469465077e-4,NA,1.1750677824020386,NA,24.405160903930664,0.9567887187004089,1.1704976558685303,1.4040651321411133,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6177343726158142,840.208251953125,NA,0.08834606409072876,201.68783569335938,135.6614227294922,2.6249888469465077e-4,NA,1.1369866132736206,NA,24.405160903930664,0.9567887187004089,1.1400948762893677,1.3653565645217896,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6692121028900146,809.08941650390625,NA,0.08981850743293762,199.8542938232422,132.39254760742188,2.6249888469465077e-4,NA,1.2330950498580933,NA,24.405160903930664,0.795728862285614,1.1476956605911255,1.407584547996521,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6692121028900146,809.08941650390625,NA,0.08981850743293762,199.8542938232422,132.39254760742188,2.6249888469465077e-4,NA,1.2330950498580933,NA,24.405160903930664,0.795728862285614,1.1476956605911255,1.407584547996521,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6692121028900146,777.9705810546875,NA,0.08540120720863342,929.69757080078125,0.32048532366752625,2.6249888469465077e-4,NA,1.227655291557312,NA,21.999000549316406,0.7973241806030273,1.1704976558685303,1.4114552736282349,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6692121028900146,784.19439697265625,NA,0.08540120720863342,897.36053466796875,0.344316303730011,2.6249888469465077e-4,NA,1.1968278884887695,NA,22.686424255371094,0.7973241806030273,1.2161009311676025,1.4005458354949951,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6692121028900146,995.80224609375,NA,0.08540120720863342,905.44464111328125,0.3328116536140442,2.6249888469465077e-4,NA,1.1732536554336548,NA,24.5770206451416,0.7494843602180481,1.276906132698059,1.3899892568588257,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6177343726158142,1057.977783203125,NA,0.08407574892044067,921.6131591796875,0.33692046999931335,2.6249888469465077e-4,NA,1.1968278884887695,NA,24.5770206451416,0.875461995601654,1.352912425994873,1.407584547996521,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6177343726158142,995.80224609375,NA,0.08394340425729752,905.44464111328125,0.3229506015777588,2.6249888469465077e-4,NA,1.1968278884887695,NA,24.061389923095703,0.8005132675170898,1.337711215019226,1.3899892568588257,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6177343726158142,946.0123291015625,NA,0.08245634287595749,873.10784912109375,0.316376656293869,2.6249888469465077e-4,NA,1.1841343641281128,NA,23.889507293701172,0.8005132675170898,1.299708604812622,1.3723945617675781,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6177343726158142,970.90728759765625,NA,0.07965847104787827,840.770263671875,0.3364275395870209,2.6249888469465077e-4,NA,1.1823208332061768,NA,0.8084618449211121,0.7973241806030273,1.302748680114746,1.407584547996521,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6177343726158142,933.5648193359375,NA,0.07951149344444275,848.854248046875,0.3295246958732605,2.6249888469465077e-4,NA,1.131546139717102,NA,0.7831974625587463,0.7973241806030273,1.3073090314865112,1.3653565645217896,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6177343726158142,871.32720947265625,NA,0.07951149344444275,824.6016845703125,0.3287028670310974,2.6249888469465077e-4,NA,1.0426908731460571,NA,0.791618824005127,0.7973241806030273,1.2054606676101685,1.347762107849121,2024-08-11,MATRIZ_PRECO_CT_B3_IMAT
