date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-14,1.4450186491012573,1101.0255126953125,NA,NA,0.3803870975971222,244.58157348632812,151.54400634765625,2.635293058119714e-4,NA,1.2975001335144043,NA,22.618688583374023,1.5725562572479248,1.7801077365875244,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.4450186491012573,1105.3134765625,NA,NA,0.3834679126739502,247.0031280517578,149.658935546875,2.635293058119714e-4,NA,1.285007357597351,NA,22.618688583374023,1.5568307638168335,1.8237189054489136,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.4450186491012573,1182.09130859375,NA,NA,0.3834049105644226,251.84625244140625,150.6199493408203,2.635293058119714e-4,NA,1.3099933862686157,NA,22.22534942626953,1.596144199371338,1.8237189054489136,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.4450186491012573,1321.1610107421875,NA,NA,0.38353073596954346,251.3618621826172,158.01239013671875,2.635293058119714e-4,NA,1.3563960790634155,NA,23.405569076538086,1.6417490243911743,1.7840728759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486841917037964,1286.3935546875,NA,NA,0.37416258454322815,250.151123046875,158.9363555908203,2.635293058119714e-4,NA,1.3331949710845947,NA,23.208770751953125,1.5725562572479248,1.7840728759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486841917037964,1297.982666015625,NA,NA,0.3740997016429901,252.33055114746094,160.78445434570312,2.635293058119714e-4,NA,1.3510420322418213,NA,23.798852920532227,1.596144199371338,1.7840728759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.3486841917037964,1246.00537109375,NA,NA,0.3646685779094696,250.3933868408203,162.2630157470703,2.635293058119714e-4,NA,1.3546119928359985,NA,24.192153930664063,1.564693570137024,1.7444266080856323,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486841917037964,1216.8587646484375,NA,NA,0.3646685779094696,250.3933868408203,160.76605224609375,2.635293058119714e-4,NA,1.308208703994751,NA,24.192153930664063,1.5568307638168335,1.7840728759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486841917037964,1213.9615478515625,NA,NA,0.3583812117576599,244.58157348632812,158.9363555908203,2.635293058119714e-4,NA,1.3153477907180786,NA,23.405569076538086,1.5709835290908813,1.764249563217163,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486841917037964,1228.44775390625,NA,NA,0.3646685779094696,243.61285400390625,158.9363555908203,2.635293058119714e-4,NA,1.285007357597351,NA,23.602113723754883,1.4939281940460205,1.7444266080856323,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.2523497343063354,1187.8863525390625,NA,NA,0.3583812117576599,237.3167266845703,154.31617736816406,2.635293058119714e-4,NA,1.308208703994751,NA,23.208770751953125,1.4860657453536987,1.7047804594039917,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.2523497343063354,1158.9132080078125,NA,NA,0.3646685779094696,237.8979949951172,155.240234375,2.635293058119714e-4,NA,1.308208703994751,NA,22.422014236450195,1.4939281940460205,1.617559790611267,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486841917037964,1158.9132080078125,NA,NA,0.35209375619888306,236.3480682373047,151.54400634765625,2.635293058119714e-4,NA,1.3367646932601929,NA,22.618688583374023,1.4766299724578857,1.625488042831421,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486841917037964,1135.6768798828125,NA,NA,0.35209375619888306,236.10585021972656,151.54400634765625,2.635293058119714e-4,NA,1.3403338193893433,NA,22.028642654418945,1.391711950302124,1.5850491523742676,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486841917037964,1158.9132080078125,NA,NA,0.3583812117576599,234.8950653076172,150.6199493408203,2.635293058119714e-4,NA,1.4277855157852173,NA,22.422014236450195,1.446751356124878,1.5656225681304932,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486841917037964,1158.9132080078125,NA,NA,0.3583812117576599,234.8950653076172,150.6199493408203,2.635293058119714e-4,NA,NA,NA,22.422014236450195,1.446751356124878,1.5656225681304932,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.3486841917037964,1158.9132080078125,NA,NA,0.3583812117576599,234.8950653076172,150.6199493408203,2.635293058119714e-4,NA,NA,NA,22.422014236450195,1.446751356124878,1.5656225681304932,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486841917037964,1054.6109619140625,NA,NA,0.3646685779094696,234.8950653076172,148.75338745117187,2.635293058119714e-4,NA,1.3439035415649414,NA,21.831968307495117,1.446751356124878,1.5743451118469238,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486841917037964,1054.6109619140625,NA,NA,0.3583812117576599,234.6530303955078,148.77188110351562,2.635293058119714e-4,NA,1.3224869966506958,NA,21.831968307495117,1.506508231163025,1.5422313213348389,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486841917037964,1054.6109619140625,NA,NA,0.3583812117576599,234.8950653076172,147.82933044433594,2.635293058119714e-4,NA,1.3064239025115967,NA,21.438560485839844,1.4546140432357788,1.5065500736236572,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486841917037964,1014.0490112304687,NA,NA,0.3583812117576599,234.8950653076172,140.45542907714844,2.635293058119714e-4,NA,1.308208703994751,NA,21.438560485839844,1.3995745182037354,1.5065500736236572,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.4450186491012573,1158.9132080078125,NA,NA,0.3395191729068756,227.533447265625,142.30355834960937,2.635293058119714e-4,NA,1.308208703994751,NA,21.635332107543945,1.3838491439819336,1.4272583723068237,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486841917037964,1129.88232421875,NA,NA,0.3332316279411316,221.818603515625,144.52127075195312,2.635293058119714e-4,NA,1.2903615236282349,NA,21.438560485839844,1.391711950302124,1.4272583723068237,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486841917037964,1112.556884765625,NA,NA,0.3332316279411316,227.63021850585937,145.9997100830078,2.635293058119714e-4,NA,1.308208703994751,NA,21.635332107543945,1.4153006076812744,1.4510456323623657,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486841917037964,1095.115234375,NA,NA,0.32826465368270874,220.3655242919922,145.07574462890625,2.635293058119714e-4,NA,1.308208703994751,NA,21.635332107543945,1.3523985147476196,1.4387552738189697,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486841917037964,1043.0218505859375,NA,NA,0.3269442915916443,220.3655242919922,145.2790069580078,2.635293058119714e-4,NA,1.2975001335144043,NA,21.831968307495117,1.3838491439819336,1.347965955734253,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486841917037964,1014.0490112304687,NA,NA,0.35209375619888306,217.9438934326172,147.8478240966797,2.635293058119714e-4,NA,1.285007357597351,NA,22.422014236450195,1.446751356124878,1.3899906873703003,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486841917037964,1013.9912109375,NA,NA,0.3583812117576599,220.84994506835937,157.08827209472656,2.635293058119714e-4,NA,1.3189167976379395,NA,22.422014236450195,1.5253794193267822,1.4153645038604736,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.4450186491012573,993.76806640625,NA,NA,0.35209375619888306,227.5818634033203,158.01239013671875,2.635293058119714e-4,NA,1.301069974899292,NA,24.192153930664063,1.4719126224517822,1.4470815658569336,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486841917037964,1043.0218505859375,NA,NA,0.33983346819877625,228.5989227294922,157.82757568359375,2.635293058119714e-4,NA,1.3563960790634155,NA,25.568925857543945,1.4703395366668701,1.5263731479644775,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.4450186491012573,1066.199951171875,NA,NA,0.3583812117576599,227.63021850585937,157.08827209472656,2.635293058119714e-4,NA,1.4402791261672974,NA,26.74909019470215,1.5411045551300049,1.5660192966461182,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486841917037964,1037.2271728515625,NA,NA,0.3521566390991211,222.2542266845703,147.8478240966797,2.635293058119714e-4,NA,1.4920361042022705,NA,27.535812377929688,1.47820246219635,1.5184441804885864,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486841917037964,1014.0490112304687,NA,NA,0.3709559142589569,223.7557830810547,147.8478240966797,2.635293058119714e-4,NA,1.4474176168441772,NA,27.732614517211914,1.4420335292816162,1.5469892024993896,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.3486841917037964,985.07623291015625,NA,NA,0.3583812117576599,222.78701782226562,147.8478240966797,2.635293058119714e-4,NA,1.4402791261672974,NA,27.535812377929688,1.3791311979293823,1.5454035997390747,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486841917037964,985.07623291015625,NA,NA,0.3709559142589569,220.3655242919922,147.8478240966797,2.635293058119714e-4,NA,1.4652647972106934,NA,27.535812377929688,1.3602609634399414,1.5858428478240967,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486841917037964,996.66522216796875,NA,NA,0.3834679126739502,210.6791229248047,141.37953186035156,2.635293058119714e-4,NA,1.4634805917739868,NA,27.142393112182617,1.4546140432357788,1.625488042831421,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.2523497343063354,956.103271484375,NA,NA,0.3772432208061218,213.0522918701172,145.9997100830078,2.635293058119714e-4,NA,1.4634805917739868,NA,26.55245590209961,1.446751356124878,1.546196699142456,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.2523497343063354,956.103271484375,NA,NA,0.39924928545951843,213.1007537841797,151.54400634765625,2.635293058119714e-4,NA,1.4277855157852173,NA,26.55245590209961,1.3759862184524536,1.6056654453277588,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.2523497343063354,927.13043212890625,NA,NA,0.39604267477989197,216.97531127929687,151.54400634765625,2.635293058119714e-4,NA,1.4277855157852173,NA,26.74909019470215,1.3712685108184814,1.625488042831421,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.2523497343063354,869.18475341796875,NA,NA,0.38353073596954346,217.9438934326172,151.54400634765625,2.635293058119714e-4,NA,1.4741888046264648,NA,27.142393112182617,1.3995745182037354,1.6056654453277588,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.2523497343063354,811.23907470703125,NA,NA,0.38353073596954346,215.52232360839844,147.8478240966797,2.635293058119714e-4,NA,1.450987458229065,NA,26.94582176208496,1.3696959018707275,1.5846526622772217,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.2523497343063354,840.2120361328125,NA,NA,0.3772432208061218,213.58499145507812,144.151611328125,2.8454343555495143e-4,NA,1.450987458229065,NA,26.55245590209961,1.3523985147476196,1.584256887435913,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.2523497343063354,817.03375244140625,NA,NA,0.3772432208061218,213.1007537841797,144.33642578125,2.8454343555495143e-4,NA,1.450987458229065,NA,26.35564613342285,1.3838491439819336,1.584256887435913,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.156015157699585,788.06109619140625,NA,NA,0.3772432208061218,203.4142303466797,147.8478240966797,2.8454343555495143e-4,NA,1.4045841693878174,NA,25.372257232666016,1.2989311218261719,1.546196699142456,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.059680461883545,701.14263916015625,NA,NA,0.3458692133426666,192.27499389648437,144.79844665527344,2.8454343555495143e-4,NA,1.2975001335144043,NA,23.405569076538086,1.1872793436050415,1.4669040441513062,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.059680461883545,695.34783935546875,NA,NA,0.3332316279411316,188.88475036621094,142.30355834960937,2.8454343555495143e-4,NA,1.227895975112915,NA,23.405569076538086,1.166836142539978,1.4272583723068237,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.156015157699585,695.34783935546875,NA,NA,0.355111688375473,197.60247802734375,146.92379760742187,2.8454343555495143e-4,NA,1.1547218561172485,NA,23.405569076538086,1.2265936136245728,1.4272583723068237,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.156015157699585,701.14263916015625,NA,NA,0.355111688375473,193.8731689453125,147.8478240966797,2.8454343555495143e-4,NA,1.1654306650161743,NA,23.602113723754883,1.1935696601867676,1.3915767669677734,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.156015157699585,701.14263916015625,NA,NA,0.355111688375473,205.8359832763672,145.9997100830078,2.8454343555495143e-4,NA,1.183278203010559,NA,26.74909019470215,1.232884168624878,1.4609571695327759,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.156015157699585,701.14263916015625,NA,NA,0.355111688375473,205.8359832763672,145.9997100830078,2.8454343555495143e-4,NA,NA,NA,26.74909019470215,1.232884168624878,1.4609571695327759,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.156015157699585,811.23907470703125,NA,NA,0.3583812117576599,203.4142303466797,145.9997100830078,2.8454343555495143e-4,NA,1.1725693941116333,NA,26.35564613342285,1.21086847782135,1.4470815658569336,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.156015157699585,782.266357421875,NA,NA,0.3583812117576599,209.71051025390625,149.51107788085937,2.8454343555495143e-4,NA,1.168999433517456,NA,27.535812377929688,1.2265936136245728,1.5061534643173218,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.156015157699585,724.32086181640625,NA,NA,0.3659261167049408,209.6620330810547,158.9363555908203,2.8454343555495143e-4,NA,1.1565067768096924,NA,27.929222106933594,1.21086847782135,1.5818783044815063,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.156015157699585,782.266357421875,NA,NA,0.3772432208061218,213.1007537841797,153.3921356201172,2.8454343555495143e-4,NA,1.1190273761749268,NA,27.929222106933594,1.1794167757034302,1.5382672548294067,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.2523497343063354,753.29364013671875,NA,NA,0.38353073596954346,211.1635284423828,149.69589233398437,2.8454343555495143e-4,NA,1.213618278503418,NA,27.929222106933594,1.1872793436050415,1.5858428478240967,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.2523497343063354,753.29364013671875,NA,NA,0.38353073596954346,211.1635284423828,149.69589233398437,2.8454343555495143e-4,NA,NA,NA,27.929222106933594,1.1872793436050415,1.5858428478240967,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.2523497343063354,724.32086181640625,NA,NA,0.3646685779094696,1.178767442703247,0.36237213015556335,2.8454343555495143e-4,NA,1.2082633972167969,NA,25.175621032714844,1.21086847782135,1.5902036428451538,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.2523497343063354,730.11529541015625,NA,NA,0.3646685779094696,1.1377668380737305,0.3893177807331085,2.8454343555495143e-4,NA,1.1779234409332275,NA,25.962308883666992,1.2580446004867554,1.5779130458831787,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.2523497343063354,927.13043212890625,NA,NA,0.3646685779094696,1.1480166912078857,0.3763095438480377,2.8454343555495143e-4,NA,1.1547218561172485,NA,28.12588882446289,1.3209469318389893,1.5660192966461182,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.156015157699585,985.018310546875,NA,NA,0.35901010036468506,1.1685175895690918,0.38095536828041077,2.8454343555495143e-4,NA,1.1779234409332275,NA,28.12588882446289,1.3995745182037354,1.5858428478240967,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.156015157699585,927.13043212890625,NA,NA,0.35844412446022034,1.1480166912078857,0.36515963077545166,2.8454343555495143e-4,NA,1.1779234409332275,NA,27.535812377929688,1.3838491439819336,1.5660192966461182,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.156015157699585,880.77392578125,NA,NA,0.35209375619888306,1.1070165634155273,0.35772642493247986,2.8454343555495143e-4,NA,1.1654306650161743,NA,27.339111328125,1.3445353507995605,1.546196699142456,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.156015157699585,903.952392578125,NA,NA,0.3401477634906769,1.0660157203674316,0.3803977966308594,2.8454343555495143e-4,NA,1.1636452674865723,NA,0.9252021312713623,1.3476803302764893,1.5858428478240967,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.156015157699585,869.18475341796875,NA,NA,0.3395191729068756,1.0762659311294556,0.3725929260253906,2.8454343555495143e-4,NA,1.1136728525161743,NA,0.8962896466255188,1.3523985147476196,1.5382672548294067,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.156015157699585,811.23907470703125,NA,NA,0.3395191729068756,1.0455152988433838,0.3716636002063751,2.8454343555495143e-4,NA,1.0262210369110107,NA,0.9059271812438965,1.2470369338989258,1.5184441804885864,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.156015157699585,869.18475341796875,NA,NA,0.38353073596954346,1.0455152988433838,0.3902468979358673,2.8454343555495143e-4,NA,1.0226515531539917,NA,0.8962896466255188,1.2737705707550049,1.5422313213348389,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.156015157699585,892.36328125,NA,NA,0.3684409558773041,1.0557658672332764,0.3716636002063751,2.8454343555495143e-4,NA,1.0422836542129517,NA,0.9541149735450745,1.3523985147476196,1.5818783044815063,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.156015157699585,898.15765380859375,NA,NA,0.35901010036468506,1.0352654457092285,0.37073442339897156,2.8454343555495143e-4,NA,1.077978253364563,NA,0.9637523889541626,1.3130841255187988,1.6128020286560059,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.156015157699585,909.74688720703125,NA,NA,0.3583812117576599,0.9737639427185059,0.3530804216861725,2.8454343555495143e-4,NA,1.0833320617675781,NA,0.9637523889541626,1.2894959449768066,1.6453112363815308,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.059680461883545,817.03375244140625,NA,NA,0.3615248501300812,0.9430140256881714,0.34992122650146484,2.8454343555495143e-4,NA,1.1654306650161743,NA,0.9637523889541626,1.2423192262649536,1.684957504272461,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
