date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-09,0.7324394583702087,1120.277587890625,NA,0.0850641280412674,244.50039672851563,137.01675415039063,2.4174581631086767e-4,NA,1.3370983600616455,NA,18.83053970336914,1.0345489978790283,1.6782338619232178,1.846722960472107,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.781268835067749,1120.277587890625,NA,0.08505026996135712,242.236572265625,134.29248046875,2.4174581631086767e-4,NA,1.3388304710388184,NA,19.155235290527344,1.0345489978790283,1.6631150245666504,1.7380925416946411,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.7324394583702087,1157.620361328125,NA,0.08310864120721817,234.9919891357422,131.888671875,2.4174581631086767e-4,NA,1.3024587631225586,NA,19.155235290527344,1.0345489978790283,1.5723994970321655,1.6472045183181763,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.7324394583702087,1182.5775146484375,NA,0.08450541645288467,228.65301513671875,131.40789794921875,2.4174581631086767e-4,NA,1.2591584920883179,NA,18.668214797973633,1.0345489978790283,1.5119227170944214,1.625840663909912,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.7324394583702087,1187.1832275390625,NA,0.08518972992897034,230.91714477539063,129.77328491210938,2.4174581631086767e-4,NA,1.2470349073410034,NA,18.668214797973633,1.1220875978469849,1.4968035221099854,1.6656715869903564,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.7324394583702087,1269.64794921875,NA,0.08517586439847946,235.44483947753906,130.60659790039063,2.4174581631086767e-4,NA,1.2712825536727905,NA,18.343570709228516,1.1220875978469849,1.534601092338562,1.6656715869903564,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.7324394583702087,1419.01806640625,NA,0.08520402014255524,234.9919891357422,137.01675415039063,2.4174581631086767e-4,NA,1.3163143396377563,NA,19.31766128540039,1.1220875978469849,1.5784475803375244,1.6294618844985962,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.6836103796958923,1381.6759033203125,NA,0.08312246948480606,233.8600616455078,137.81800842285156,2.4174581631086767e-4,NA,1.2937986850738525,NA,19.155235290527344,1.1220875978469849,1.5119227170944214,1.6294618844985962,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.6836103796958923,1394.123291015625,NA,0.08310864120721817,235.89761352539063,139.4206085205078,2.4174581631086767e-4,NA,1.3111181259155273,NA,19.642255783081055,1.1220875978469849,1.534601092338562,1.6294618844985962,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.6836103796958923,1338.29638671875,NA,0.08101365715265274,234.08642578125,140.7026824951172,2.4174581631086767e-4,NA,1.3145825862884521,NA,19.96686553955078,1.1220875978469849,1.5043631792068481,1.5932514667510986,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.6836103796958923,1306.9908447265625,NA,0.08101365715265274,234.08642578125,139.4044952392578,2.4174581631086767e-4,NA,1.2695508003234863,NA,19.96686553955078,1.1220875978469849,1.4968035221099854,1.6294618844985962,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.6836103796958923,1303.87890625,NA,0.07961688190698624,228.65301513671875,137.81800842285156,2.4174581631086767e-4,NA,1.276478886604309,NA,19.31766128540039,1.1220875978469849,1.510411262512207,1.611356496810913,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.6836103796958923,1319.4383544921875,NA,0.08101365715265274,227.7476348876953,137.81800842285156,2.4174581631086767e-4,NA,1.2470349073410034,NA,19.479881286621094,1.1220875978469849,1.4363266229629517,1.5932514667510986,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.634781002998352,1275.8717041015625,NA,0.07961688190698624,221.86158752441406,133.8116455078125,2.4174581631086767e-4,NA,1.2695508003234863,NA,19.155235290527344,1.1220875978469849,1.4287668466567993,1.5570411682128906,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.634781002998352,1244.7529296875,NA,0.08101365715265274,222.40481567382813,134.61293029785156,2.4174581631086767e-4,NA,1.2695508003234863,NA,18.505895614624023,1.1220875978469849,1.4363266229629517,1.4773786067962646,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.6836103796958923,1244.7529296875,NA,0.07822009921073914,220.9558563232422,131.40789794921875,2.4174581631086767e-4,NA,1.2972625494003296,NA,18.668214797973633,1.1220875978469849,1.4196951389312744,1.484620451927185,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.6836103796958923,1219.795654296875,NA,0.07822009921073914,220.7295379638672,131.40789794921875,2.4174581631086767e-4,NA,1.300726294517517,NA,18.18122673034668,1.1220875978469849,1.338051199913025,1.447685956954956,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.6836103796958923,1244.7529296875,NA,0.07961688190698624,219.5975341796875,130.60659790039063,2.4174581631086767e-4,NA,1.385594129562378,NA,18.505895614624023,1.0504647493362427,1.3909685611724854,1.4299428462982178,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.6836103796958923,1244.7529296875,NA,0.07961688190698624,219.5975341796875,130.60659790039063,2.4174581631086767e-4,NA,1.385594129562378,NA,18.505895614624023,1.0504647493362427,1.3909685611724854,1.4299428462982178,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.6836103796958923,1244.7529296875,NA,0.07961688190698624,219.5975341796875,130.60659790039063,2.4174581631086767e-4,NA,1.385594129562378,NA,18.505895614624023,1.0504647493362427,1.3909685611724854,1.4299428462982178,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.6836103796958923,1132.725341796875,NA,0.08101365715265274,219.5975341796875,128.98809814453125,2.4174581631086767e-4,NA,1.3041911125183105,NA,18.01889991760254,1.1141295433044434,1.3909685611724854,1.4379093647003174,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.6836103796958923,1132.725341796875,NA,0.07961688190698624,219.37112426757813,129.00411987304688,2.4174581631086767e-4,NA,1.2834069728851318,NA,18.01889991760254,1.1141295433044434,1.4484212398529053,1.408578872680664,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.6836103796958923,1132.725341796875,NA,0.07961688190698624,219.5975341796875,128.18682861328125,2.4174581631086767e-4,NA,1.2678189277648926,NA,17.69420051574707,1.1141295433044434,1.3985284566879272,1.3759896755218506,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.6836103796958923,1089.158935546875,NA,0.07961688190698624,219.5975341796875,121.79270935058594,2.4174581631086767e-4,NA,1.2695508003234863,NA,17.69420051574707,1.1141295433044434,1.3456110954284668,1.3759896755218506,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.7324394583702087,1244.7529296875,NA,0.07542651891708374,212.71531677246094,123.39520263671875,2.4174581631086767e-4,NA,1.2695508003234863,NA,17.85660171508789,1.1141295433044434,1.3304917812347412,1.3035695552825928,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.6836103796958923,1213.57177734375,NA,0.07402975112199783,207.37252807617188,125.31824493408203,2.4174581631086767e-4,NA,1.2522308826446533,NA,17.69420051574707,1.1141295433044434,1.338051199913025,1.3035695552825928,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.6836103796958923,1194.962890625,NA,0.07402975112199783,212.805908203125,126.60025787353516,2.4174581631086767e-4,NA,1.2695508003234863,NA,17.85660171508789,1.1141295433044434,1.3607304096221924,1.3252954483032227,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.6836103796958923,1176.229248046875,NA,0.07292616367340088,206.01426696777344,125.79900360107422,2.4174581631086767e-4,NA,1.2695508003234863,NA,17.85660171508789,1.1141295433044434,1.3002535104751587,1.314070224761963,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.6836103796958923,1120.277587890625,NA,0.07263296097517014,206.01426696777344,125.9753646850586,2.4174581631086767e-4,NA,1.2591584920883179,NA,18.01889991760254,1.1141295433044434,1.3304917812347412,1.2311488389968872,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.6836103796958923,1089.158935546875,NA,0.07822009921073914,203.75033569335938,128.20281982421875,2.4174581631086767e-4,NA,1.2470349073410034,NA,18.505895614624023,1.1141295433044434,1.3909685611724854,1.26953125,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.6836103796958923,1089.0965576171875,NA,0.07961688190698624,206.4669952392578,136.2154998779297,2.4174581631086767e-4,NA,1.2799426317214966,NA,18.505895614624023,1.1141295433044434,1.4665648937225342,1.2927062511444092,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.7324394583702087,1067.375732421875,NA,0.07822009921073914,212.7605743408203,137.01675415039063,2.4174581631086767e-4,NA,1.2626227140426636,NA,19.96686553955078,1.1141295433044434,1.4151597023010254,1.3216743469238281,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.6836103796958923,1120.277587890625,NA,0.07549627125263214,213.7114715576172,136.8565673828125,2.4174581631086767e-4,NA,1.3163143396377563,NA,21.10317611694336,1.1141295433044434,1.413647174835205,1.394094705581665,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.7324394583702087,1145.1728515625,NA,0.07961688190698624,212.805908203125,136.2154998779297,2.4174581631086767e-4,NA,1.3977185487747192,NA,22.07721710205078,1.1141295433044434,1.481683611869812,1.4303051233291626,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.6836103796958923,1114.0538330078125,NA,0.07823394984006882,207.78013610839844,128.20281982421875,2.4174581631086767e-4,NA,1.4479458332061768,NA,22.72652816772461,1.1141295433044434,1.4212064743041992,1.386852502822876,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.6836103796958923,1089.158935546875,NA,0.08241044729948044,209.1837615966797,128.20281982421875,2.4174581631086767e-4,NA,1.4046460390090942,NA,22.888965606689453,1.1141295433044434,1.386432409286499,1.4129241704940796,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.6836103796958923,1058.0399169921875,NA,0.07961688190698624,208.27810668945313,128.20281982421875,2.4174581631086767e-4,NA,1.3977185487747192,NA,22.72652816772461,1.1141295433044434,1.3259557485580444,1.4114761352539063,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.6836103796958923,1058.0399169921875,NA,0.08241044729948044,206.01426696777344,128.20281982421875,2.4174581631086767e-4,NA,1.4219659566879272,NA,22.72652816772461,1.1141295433044434,1.3078129291534424,1.448410153388977,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.6836103796958923,1070.4876708984375,NA,0.08518972992897034,196.95872497558594,122.5939712524414,2.4174581631086767e-4,NA,1.420234203338623,NA,22.40183448791504,1.1141295433044434,1.3985284566879272,1.484620451927185,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.634781002998352,1026.9212646484375,NA,0.08380721509456635,199.1772918701172,126.60025787353516,2.4174581631086767e-4,NA,1.420234203338623,NA,21.9149227142334,1.1141295433044434,1.3909685611724854,1.412200689315796,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.634781002998352,1026.9212646484375,NA,0.08869577944278717,199.22251892089844,131.40789794921875,2.4174581631086767e-4,NA,1.385594129562378,NA,21.9149227142334,1.1141295433044434,1.3229321241378784,1.4665156602859497,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.634781002998352,995.80255126953125,NA,0.08798330277204514,202.8448028564453,131.40789794921875,2.4174581631086767e-4,NA,1.385594129562378,NA,22.07721710205078,1.1141295433044434,1.3183960914611816,1.484620451927185,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.634781002998352,933.56451416015625,NA,0.08520402014255524,203.75033569335938,131.40789794921875,2.4174581631086767e-4,NA,1.4306259155273438,NA,22.40183448791504,1.1141295433044434,1.3456110954284668,1.4665156602859497,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.634781002998352,871.3270263671875,NA,0.08520402014255524,201.4864044189453,128.20281982421875,2.4174581631086767e-4,NA,1.40811026096344,NA,22.239599227905273,1.1141295433044434,1.3168846368789673,1.4473237991333008,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.634781002998352,902.44573974609375,NA,0.08380721509456635,199.6752471923828,124.9977798461914,2.6102300034835935e-4,NA,1.40811026096344,NA,21.9149227142334,1.1141295433044434,1.3002535104751587,1.4469618797302246,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.634781002998352,877.55072021484375,NA,0.08380721509456635,199.22251892089844,125.15805053710938,2.6102300034835935e-4,NA,1.40811026096344,NA,21.752492904663086,1.1141295433044434,1.3304917812347412,1.4469618797302246,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.5859518647193909,846.431884765625,NA,0.08380721509456635,190.16696166992188,128.20281982421875,2.6102300034835935e-4,NA,1.363077998161316,NA,20.940858840942383,1.1141295433044434,1.2488477230072021,1.412200689315796,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5371223092079163,753.07550048828125,NA,0.07683715224266052,179.75303649902344,125.55867004394531,2.6102300034835935e-4,NA,1.2591584920883179,NA,19.31766128540039,1.1141295433044434,1.1415013074874878,1.3397793769836426,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5371223092079163,746.8516845703125,NA,0.07402975112199783,176.5836944580078,123.39520263671875,2.6102300034835935e-4,NA,1.1916109323501587,NA,19.31766128540039,1.1141295433044434,1.121846079826355,1.3035695552825928,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.5859518647193909,746.8516845703125,NA,0.07889054715633392,184.73367309570313,127.4015884399414,2.6102300034835935e-4,NA,1.1205989122390747,NA,19.31766128540039,0.9549683928489685,1.1792995929718018,1.3035695552825928,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.5859518647193909,753.07550048828125,NA,0.07889054715633392,181.2472686767578,128.20281982421875,2.6102300034835935e-4,NA,1.1309911012649536,NA,19.479881286621094,0.9549683928489685,1.147549033164978,1.2709804773330688,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.5859518647193909,753.07550048828125,NA,0.07889054715633392,192.4308319091797,126.60025787353516,2.6102300034835935e-4,NA,1.1483114957809448,NA,22.07721710205078,0.9549683928489685,1.185347318649292,1.3343480825424194,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.5859518647193909,753.07550048828125,NA,0.07889054715633392,192.4308319091797,126.60025787353516,2.6102300034835935e-4,NA,1.1483114957809448,NA,22.07721710205078,0.9549683928489685,1.185347318649292,1.3343480825424194,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.5859518647193909,871.3270263671875,NA,0.07961688190698624,190.16696166992188,126.60025787353516,2.6102300034835935e-4,NA,1.137919306755066,NA,21.752492904663086,0.9549683928489685,1.1641805171966553,1.3216743469238281,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.5859518647193909,840.20819091796875,NA,0.07961688190698624,196.0531005859375,129.64515686035156,2.6102300034835935e-4,NA,1.1344548463821411,NA,22.72652816772461,0.9549683928489685,1.1792995929718018,1.375627875328064,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.5859518647193909,777.97064208984375,NA,0.0812930315732956,196.0078582763672,137.81800842285156,2.6102300034835935e-4,NA,1.1223316192626953,NA,23.051231384277344,0.9549683928489685,1.1641805171966553,1.4447896480560303,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.5859518647193909,840.20819091796875,NA,0.08380721509456635,199.22251892089844,133.0104522705078,2.6102300034835935e-4,NA,1.0859596729278564,NA,23.051231384277344,0.9549683928489685,1.133941888809204,1.4049581289291382,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.634781002998352,809.0894775390625,NA,0.08520402014255524,197.41140747070313,129.805419921875,2.6102300034835935e-4,NA,1.1777552366256714,NA,23.051231384277344,0.7942149639129639,1.1415013074874878,1.448410153388977,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.634781002998352,809.0894775390625,NA,0.08520402014255524,197.41140747070313,129.805419921875,2.6102300034835935e-4,NA,1.1777552366256714,NA,23.051231384277344,0.7942149639129639,1.1415013074874878,1.448410153388977,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.634781002998352,777.97064208984375,NA,0.08101365715265274,918.3336181640625,0.314222514629364,2.6102300034835935e-4,NA,1.1725590229034424,NA,20.778564453125,0.7958070635795593,1.1641805171966553,1.4523935317993164,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.634781002998352,784.19439697265625,NA,0.08101365715265274,886.3917236328125,0.337587833404541,2.6102300034835935e-4,NA,1.1431152820587158,NA,21.4278507232666,0.7958070635795593,1.2095376253128052,1.441168189048767,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.634781002998352,995.80255126953125,NA,0.08101365715265274,894.37725830078125,0.32630810141563416,2.6102300034835935e-4,NA,1.1205989122390747,NA,23.21355438232422,0.7480582594871521,1.2700145244598389,1.4303051233291626,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.5859518647193909,1057.97802734375,NA,0.07975634187459946,910.3480224609375,0.3303365707397461,2.6102300034835935e-4,NA,1.1431152820587158,NA,23.21355438232422,0.8737961053848267,1.3456110954284668,1.448410153388977,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.5859518647193909,995.80255126953125,NA,0.07963073998689651,894.37725830078125,0.3166396915912628,2.6102300034835935e-4,NA,1.1431152820587158,NA,22.72652816772461,0.7989898324012756,1.3304917812347412,1.4303051233291626,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.5859518647193909,946.01239013671875,NA,0.07822009921073914,862.4351806640625,0.31019413471221924,2.6102300034835935e-4,NA,1.1309911012649536,NA,22.56418800354004,0.7989898324012756,1.2926939725875854,1.412200689315796,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.5859518647193909,970.90753173828125,NA,0.07556597888469696,830.4931640625,0.3298531174659729,2.6102300034835935e-4,NA,1.1292591094970703,NA,0.76361083984375,0.7958070635795593,1.2957178354263306,1.448410153388977,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.5859518647193909,933.56451416015625,NA,0.07542651891708374,838.47857666015625,0.32308530807495117,2.6102300034835935e-4,NA,1.080763578414917,NA,0.7397481203079224,0.7958070635795593,1.3002535104751587,1.4049581289291382,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.5859518647193909,871.3270263671875,NA,0.07542651891708374,814.522216796875,0.3222793638706207,2.6102300034835935e-4,NA,0.9958955645561218,NA,0.7477023601531982,0.7958070635795593,1.1989545822143555,1.386852502822876,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.5859518647193909,933.56451416015625,NA,0.08520402014255524,814.522216796875,0.3383933901786804,2.6102300034835935e-4,NA,0.9924321174621582,NA,0.7397481203079224,0.7973983883857727,1.224657416343689,1.408578872680664,2025-01-01,MATRIZ_PRECO_CT_B3_IMAT
