date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-10,1.541353464126587,1043.02197265625,NA,NA,0.3760482370853424,259.111083984375,154.87063598632812,2.635292476043105e-4,NA,1.3795980215072632,NA,23.208770751953125,1.7298115491867065,1.9030110836029053,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.4450187683105469,1077.7891845703125,NA,NA,0.36746376752853394,251.36209106445312,152.0984344482422,2.635292476043105e-4,NA,1.3421186208724976,NA,23.208770751953125,1.6354585886001587,1.8034993410110474,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.4450187683105469,1101.0252685546875,NA,NA,0.3736395835876465,244.58148193359375,151.54409790039062,2.635292476043105e-4,NA,1.2974997758865356,NA,22.618690490722656,1.5725558996200562,1.780108094215393,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.4450187683105469,1105.313232421875,NA,NA,0.3766658902168274,247.0030517578125,149.65899658203125,2.635292476043105e-4,NA,1.2850074768066406,NA,22.618690490722656,1.5568307638168335,1.8237186670303345,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.4450187683105469,1182.09130859375,NA,NA,0.3766041696071625,251.84625244140625,150.61997985839844,2.635292476043105e-4,NA,1.3099933862686157,NA,22.2253475189209,1.596144199371338,1.8237186670303345,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.4450187683105469,1321.1612548828125,NA,NA,0.3767276704311371,251.36209106445312,158.01234436035156,2.635292476043105e-4,NA,1.356396198272705,NA,23.405574798583984,1.6417485475540161,1.7840726375579834,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486841917037964,1286.3935546875,NA,NA,0.367525577545166,250.15118408203125,158.9364471435547,2.635292476043105e-4,NA,1.3331950902938843,NA,23.208770751953125,1.5725558996200562,1.7840726375579834,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486841917037964,1297.98291015625,NA,NA,0.36746376752853394,252.33070373535156,160.78456115722656,2.635292476043105e-4,NA,1.3510419130325317,NA,23.79885482788086,1.596144199371338,1.7840726375579834,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.3486841917037964,1246.005615234375,NA,NA,0.3582000434398651,250.39334106445312,162.26304626464844,2.635292476043105e-4,NA,1.354612112045288,NA,24.192155838012695,1.5646934509277344,1.7444264888763428,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486841917037964,1216.8587646484375,NA,NA,0.3582000434398651,250.39334106445312,160.76605224609375,2.635292476043105e-4,NA,1.3082085847854614,NA,24.192155838012695,1.5568307638168335,1.7840726375579834,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486841917037964,1213.9615478515625,NA,NA,0.3520241975784302,244.58148193359375,158.9364471435547,2.635292476043105e-4,NA,1.3153479099273682,NA,23.405574798583984,1.5709837675094604,1.7642499208450317,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486841917037964,1228.447998046875,NA,NA,0.3582000434398651,243.61289978027344,158.9364471435547,2.635292476043105e-4,NA,1.2850074768066406,NA,23.602115631103516,1.4939284324645996,1.7444264888763428,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.2523493766784668,1187.8858642578125,NA,NA,0.3520241975784302,237.31671142578125,154.31617736816406,2.635292476043105e-4,NA,1.3082085847854614,NA,23.208770751953125,1.4860657453536987,1.7047806978225708,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.2523493766784668,1158.9129638671875,NA,NA,0.3582000434398651,237.89785766601562,155.240234375,2.635292476043105e-4,NA,1.3082085847854614,NA,22.422025680541992,1.4939284324645996,1.6175596714019775,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486841917037964,1158.9129638671875,NA,NA,0.34584841132164,236.34811401367188,151.54409790039062,2.635292476043105e-4,NA,1.3367644548416138,NA,22.618690490722656,1.4766300916671753,1.625488519668579,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486841917037964,1135.6767578125,NA,NA,0.34584841132164,236.10581970214844,151.54409790039062,2.635292476043105e-4,NA,1.3403340578079224,NA,22.028648376464844,1.3917115926742554,1.5850495100021362,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486841917037964,1158.9129638671875,NA,NA,0.3520241975784302,234.89520263671875,150.61997985839844,2.635292476043105e-4,NA,1.427786111831665,NA,22.422025680541992,1.446751356124878,1.5656229257583618,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486841917037964,1158.9129638671875,NA,NA,0.3520241975784302,234.89520263671875,150.61997985839844,2.635292476043105e-4,NA,NA,NA,22.422025680541992,1.446751356124878,1.5656229257583618,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.3486841917037964,1158.9129638671875,NA,NA,0.3520241975784302,234.89520263671875,150.61997985839844,2.635292476043105e-4,NA,NA,NA,22.422025680541992,1.446751356124878,1.5656229257583618,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486841917037964,1054.6109619140625,NA,NA,0.3582000434398651,234.89520263671875,148.75340270996094,2.635292476043105e-4,NA,1.343903660774231,NA,21.831966400146484,1.446751356124878,1.5743451118469238,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486841917037964,1054.6109619140625,NA,NA,0.3520241975784302,234.65292358398437,148.77191162109375,2.635292476043105e-4,NA,1.3224867582321167,NA,21.831966400146484,1.506508231163025,1.5422313213348389,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486841917037964,1054.6109619140625,NA,NA,0.3520241975784302,234.89520263671875,147.82937622070312,2.635292476043105e-4,NA,1.3064239025115967,NA,21.438560485839844,1.4546144008636475,1.5065501928329468,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486841917037964,1014.048828125,NA,NA,0.3520241975784302,234.89520263671875,140.4554443359375,2.635292476043105e-4,NA,1.3082085847854614,NA,21.438560485839844,1.3995743989944458,1.5065501928329468,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.4450187683105469,1158.9129638671875,NA,NA,0.3334965705871582,227.53343200683594,142.30352783203125,2.635292476043105e-4,NA,1.3082085847854614,NA,21.63532829284668,1.3838491439819336,1.4272583723068237,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486841917037964,1129.88232421875,NA,NA,0.3273206651210785,221.8184814453125,144.521240234375,2.635292476043105e-4,NA,1.2903616428375244,NA,21.438560485839844,1.3917115926742554,1.4272583723068237,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486841917037964,1112.5565185546875,NA,NA,0.3273206651210785,227.63035583496094,145.999755859375,2.635292476043105e-4,NA,1.3082085847854614,NA,21.63532829284668,1.4153006076812744,1.451046109199524,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486841917037964,1095.114990234375,NA,NA,0.3224416971206665,220.36544799804687,145.07571411132812,2.635292476043105e-4,NA,1.3082085847854614,NA,21.63532829284668,1.3523980379104614,1.4387555122375488,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486841917037964,1043.02197265625,NA,NA,0.3211449086666107,220.36544799804687,145.2790069580078,2.635292476043105e-4,NA,1.2974997758865356,NA,21.831966400146484,1.3838491439819336,1.3479658365249634,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486841917037964,1014.048828125,NA,NA,0.34584841132164,217.94395446777344,147.84783935546875,2.635292476043105e-4,NA,1.2850074768066406,NA,22.422025680541992,1.446751356124878,1.3899906873703003,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486841917037964,1013.990966796875,NA,NA,0.3520241975784302,220.84982299804687,157.08840942382812,2.635292476043105e-4,NA,1.3189167976379395,NA,22.422025680541992,1.5253790616989136,1.4153646230697632,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.4450187683105469,993.76800537109375,NA,NA,0.34584841132164,227.5819091796875,158.01234436035156,2.635292476043105e-4,NA,1.301069974899292,NA,24.192155838012695,1.4719127416610718,1.4470808506011963,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486841917037964,1043.02197265625,NA,NA,0.3338053524494171,228.59901428222656,157.82754516601562,2.635292476043105e-4,NA,1.356396198272705,NA,25.568925857543945,1.4703395366668701,1.5263735055923462,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.4450187683105469,1066.2000732421875,NA,NA,0.3520241975784302,227.63035583496094,157.08840942382812,2.635292476043105e-4,NA,1.4402791261672974,NA,26.74908447265625,1.541104793548584,1.5660195350646973,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486841917037964,1037.22705078125,NA,NA,0.34591007232666016,222.2543487548828,147.84783935546875,2.635292476043105e-4,NA,1.4920365810394287,NA,27.53581428527832,1.4782021045684814,1.5184437036514282,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486841917037964,1014.048828125,NA,NA,0.36437588930130005,223.75570678710937,147.84783935546875,2.635292476043105e-4,NA,1.4474178552627563,NA,27.732620239257812,1.4420337677001953,1.5469893217086792,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.3486841917037964,985.07611083984375,NA,NA,0.3520241975784302,222.78720092773437,147.84783935546875,2.635292476043105e-4,NA,1.4402791261672974,NA,27.53581428527832,1.3791310787200928,1.545403003692627,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486841917037964,985.07611083984375,NA,NA,0.36437588930130005,220.36544799804687,147.84783935546875,2.635292476043105e-4,NA,1.4652652740478516,NA,27.53581428527832,1.360261082649231,1.5858426094055176,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486841917037964,996.6654052734375,NA,NA,0.3766658902168274,210.67916870117187,141.3795166015625,2.635292476043105e-4,NA,1.4634803533554077,NA,27.142396926879883,1.4546144008636475,1.625488519668579,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.2523493766784668,956.10333251953125,NA,NA,0.3705516457557678,213.05227661132812,145.999755859375,2.635292476043105e-4,NA,1.4634803533554077,NA,26.552453994750977,1.446751356124878,1.5461963415145874,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.2523493766784668,956.10333251953125,NA,NA,0.3921673595905304,213.10079956054687,151.54409790039062,2.635292476043105e-4,NA,1.427786111831665,NA,26.552453994750977,1.3759862184524536,1.6056654453277588,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.2523493766784668,927.1304931640625,NA,NA,0.3890174925327301,216.97525024414062,151.54409790039062,2.635292476043105e-4,NA,1.427786111831665,NA,26.74908447265625,1.371268391609192,1.625488519668579,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.2523493766784668,869.18487548828125,NA,NA,0.3767276704311371,217.94395446777344,151.54409790039062,2.635292476043105e-4,NA,1.4741884469985962,NA,27.142396926879883,1.3995743989944458,1.6056654453277588,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.2523493766784668,811.23919677734375,NA,NA,0.3767276704311371,215.5222930908203,147.84783935546875,2.635292476043105e-4,NA,1.450987696647644,NA,26.945825576782227,1.3696961402893066,1.5846529006958008,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.2523493766784668,840.2120361328125,NA,NA,0.3705516457557678,213.5850067138672,144.151611328125,2.845435228664428e-4,NA,1.450987696647644,NA,26.552453994750977,1.3523980379104614,1.584256649017334,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.2523493766784668,817.03369140625,NA,NA,0.3705516457557678,213.10079956054687,144.33641052246094,2.845435228664428e-4,NA,1.450987696647644,NA,26.35564613342285,1.3838491439819336,1.584256649017334,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.1560149192810059,788.0609130859375,NA,NA,0.3705516457557678,203.41432189941406,147.84783935546875,2.845435228664428e-4,NA,1.4045840501785278,NA,25.372264862060547,1.2989310026168823,1.5461963415145874,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.059680461883545,701.1424560546875,NA,NA,0.33973419666290283,192.27500915527344,144.79847717285156,2.845435228664428e-4,NA,1.2974997758865356,NA,23.405574798583984,1.187279462814331,1.4669039249420166,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.059680461883545,695.34796142578125,NA,NA,0.3273206651210785,188.8846893310547,142.30352783203125,2.845435228664428e-4,NA,1.2278956174850464,NA,23.405574798583984,1.1668363809585571,1.4272583723068237,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.1560149192810059,695.34796142578125,NA,NA,0.34881269931793213,197.6024932861328,146.92372131347656,2.845435228664428e-4,NA,1.1547214984893799,NA,23.405574798583984,1.2265938520431519,1.4272583723068237,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.1560149192810059,701.1424560546875,NA,NA,0.34881269931793213,193.8731231689453,147.84783935546875,2.845435228664428e-4,NA,1.1654301881790161,NA,23.602115631103516,1.1935697793960571,1.3915765285491943,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.1560149192810059,701.1424560546875,NA,NA,0.34881269931793213,205.83587646484375,145.999755859375,2.845435228664428e-4,NA,1.1832776069641113,NA,26.74908447265625,1.2328840494155884,1.4609570503234863,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.1560149192810059,701.1424560546875,NA,NA,0.34881269931793213,205.83587646484375,145.999755859375,2.845435228664428e-4,NA,NA,NA,26.74908447265625,1.2328840494155884,1.4609570503234863,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.1560149192810059,811.23919677734375,NA,NA,0.3520241975784302,203.41432189941406,145.999755859375,2.845435228664428e-4,NA,1.1725692749023437,NA,26.35564613342285,1.210868239402771,1.4470808506011963,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.1560149192810059,782.26641845703125,NA,NA,0.3520241975784302,209.71043395996094,149.5111541748047,2.845435228664428e-4,NA,1.168999433517456,NA,27.53581428527832,1.2265938520431519,1.5061535835266113,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.1560149192810059,724.32080078125,NA,NA,0.35943517088890076,209.6620330810547,158.9364471435547,2.845435228664428e-4,NA,1.1565066576004028,NA,27.929222106933594,1.210868239402771,1.5818781852722168,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.1560149192810059,782.26641845703125,NA,NA,0.3705516457557678,213.10079956054687,153.39219665527344,2.845435228664428e-4,NA,1.1190271377563477,NA,27.929222106933594,1.1794167757034302,1.5382676124572754,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.2523493766784668,753.29351806640625,NA,NA,0.3767276704311371,211.16339111328125,149.6959228515625,2.845435228664428e-4,NA,1.2136178016662598,NA,27.929222106933594,1.187279462814331,1.5858426094055176,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.2523493766784668,753.29351806640625,NA,NA,0.3767276704311371,211.16339111328125,149.6959228515625,2.845435228664428e-4,NA,NA,NA,27.929222106933594,1.187279462814331,1.5858426094055176,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.2523493766784668,724.32080078125,NA,NA,0.3582000434398651,1.178767442703247,0.3623720705509186,2.845435228664428e-4,NA,1.208263635635376,NA,25.175621032714844,1.210868239402771,1.5902034044265747,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.2523493766784668,730.11529541015625,NA,NA,0.3582000434398651,1.1377670764923096,0.3893176317214966,2.845435228664428e-4,NA,1.177923321723938,NA,25.962303161621094,1.2580441236495972,1.577912449836731,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.2523493766784668,927.1304931640625,NA,NA,0.3582000434398651,1.1480172872543335,0.37630969285964966,2.845435228664428e-4,NA,1.1547214984893799,NA,28.12589454650879,1.3209469318389893,1.5660195350646973,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.1560149192810059,985.018310546875,NA,NA,0.3526417315006256,1.1685174703598022,0.38095521926879883,2.845435228664428e-4,NA,1.177923321723938,NA,28.12589454650879,1.3995743989944458,1.5858426094055176,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.1560149192810059,927.1304931640625,NA,NA,0.3520858585834503,1.1480172872543335,0.36515969038009644,2.845435228664428e-4,NA,1.177923321723938,NA,27.53581428527832,1.3838491439819336,1.5660195350646973,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.1560149192810059,880.7740478515625,NA,NA,0.34584841132164,1.1070168018341064,0.3577263653278351,2.845435228664428e-4,NA,1.1654301881790161,NA,27.33910369873047,1.34453547000885,1.5461963415145874,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.1560149192810059,903.95220947265625,NA,NA,0.3341141641139984,1.0660161972045898,0.3803976774215698,2.845435228664428e-4,NA,1.1636450290679932,NA,0.9252022504806519,1.3476802110671997,1.5858426094055176,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.1560149192810059,869.18487548828125,NA,NA,0.3334965705871582,1.0762659311294556,0.37259283661842346,2.845435228664428e-4,NA,1.113673210144043,NA,0.896289587020874,1.3523980379104614,1.5382676124572754,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.1560149192810059,811.23919677734375,NA,NA,0.3334965705871582,1.045515775680542,0.37166377902030945,2.845435228664428e-4,NA,1.0262209177017212,NA,0.9059272408485413,1.2470371723175049,1.5184437036514282,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.1560149192810059,869.18487548828125,NA,NA,0.3767276704311371,1.045515775680542,0.3902466595172882,2.845435228664428e-4,NA,1.0226515531539917,NA,0.896289587020874,1.2737706899642944,1.5422313213348389,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.1560149192810059,892.36322021484375,NA,NA,0.361905574798584,1.0557657480239868,0.37166377902030945,2.845435228664428e-4,NA,1.0422834157943726,NA,0.9541147947311401,1.3523980379104614,1.5818781852722168,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.1560149192810059,898.15765380859375,NA,NA,0.3526417315006256,1.0352649688720703,0.3707345724105835,2.845435228664428e-4,NA,1.077978253364563,NA,0.9637522101402283,1.313084363937378,1.6128016710281372,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.1560149192810059,909.7469482421875,NA,NA,0.3520241975784302,0.9737644791603088,0.3530804216861725,2.845435228664428e-4,NA,1.0833324193954468,NA,0.9637522101402283,1.2894960641860962,1.6453118324279785,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.059680461883545,817.03369140625,NA,NA,0.3551119863986969,0.9430134296417236,0.3499212861061096,2.845435228664428e-4,NA,1.1654301881790161,NA,0.9637522101402283,1.2423192262649536,1.6849573850631714,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.059680461883545,817.03369140625,NA,NA,0.3396724760532379,0.9225135445594788,0.3344971835613251,2.845435228664428e-4,NA,1.2261115312576294,NA,0.9348399639129639,1.2030055522918701,1.6453118324279785,2023-06-21,MATRIZ_PRECO_CT_B3_IMAT
