date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,1.842291,1216.858765,NA,NA,0.362516,311.300507,185.564713,3.07e-4,NA,1.964228,NA,23.981701,1.065507,1.780579,1.971749,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.73392,1159.086914,NA,NA,0.352718,298.955841,185.166519,2.92e-4,NA,1.908657,NA,23.773178,1.099879,1.755848,1.963618,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.625551,1216.858765,NA,NA,0.355984,292.515106,186.162048,2.69e-4,NA,1.853086,NA,23.147575,1.099879,1.863014,1.951422,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.625551,1188.001953,NA,NA,0.349452,292.515106,187.137634,2.69e-4,NA,1.724845,NA,23.356098,1.099879,1.846526,1.910768,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.625551,1193.680664,NA,NA,0.349452,287.201477,185.166519,2.69e-4,NA,1.767591,NA,23.147575,1.099879,1.830039,1.951422,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.625551,1193.680664,NA,NA,0.349452,287.201477,185.166519,2.69e-4,NA,NA,NA,23.147575,1.099879,1.830039,1.951422,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.51718,1158.91333,NA,NA,0.346186,279.043304,179.193405,2.61e-4,NA,1.75263,NA,22.522005,1.099879,1.844877,1.93516,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.625551,1170.502319,NA,NA,0.342986,281.78064,179.193405,2.61e-4,NA,1.724845,NA,23.564655,1.151436,1.797066,1.951422,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.625551,1158.91333,NA,NA,0.34292,280.170319,173.220291,2.61e-4,NA,1.709883,NA,23.356098,1.151436,1.747605,1.951422,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.625551,1100.967529,NA,NA,0.340438,268.362427,173.220291,2.85e-4,NA,1.667136,NA,23.564655,1.151436,1.731118,1.951422,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.51718,1144.368896,NA,NA,0.352718,264.605347,171.229233,2.85e-4,NA,1.609427,NA,23.564655,1.151436,1.764092,1.910768,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.51718,1106.819824,NA,NA,0.35925,268.362427,169.238251,2.85e-4,NA,1.566681,NA,23.564655,1.117065,1.764092,1.829459,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.625551,1100.967529,NA,NA,0.352718,274.803192,170.233765,2.85e-4,NA,1.652175,NA,23.356098,1.117065,1.764092,1.829459,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.625551,1100.909546,NA,NA,0.35925,268.362427,173.220291,2.85e-4,NA,1.692784,NA,23.564655,1.117065,1.838283,1.898571,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.625551,1118.351196,NA,NA,0.378845,281.243958,173.220291,2.85e-4,NA,1.686372,NA,23.147575,1.117065,1.821795,1.992077,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.625551,1100.677979,NA,NA,0.392562,289.831421,170.233765,2.85e-4,NA,1.690647,NA,23.773178,1.117065,1.863014,2.107943,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.625551,1043.021851,NA,NA,0.397787,289.831421,170.233765,2.85e-4,NA,1.650037,NA,24.190228,1.117065,1.830039,2.073386,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.73392,1043.021851,NA,NA,0.397722,287.147858,166.84906,2.85e-4,NA,1.652175,NA,24.607342,1.117065,1.813552,1.951422,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.625551,1077.789185,NA,NA,0.388643,278.560272,163.862427,2.85e-4,NA,1.60729,NA,24.607342,1.117065,1.714632,1.849379,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.625551,1101.025513,NA,NA,0.395175,271.046173,163.265091,2.85e-4,NA,1.553856,NA,23.981701,1.117065,1.648685,1.825392,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.625551,1105.31311,NA,NA,0.398375,273.729736,161.234222,2.85e-4,NA,1.538895,NA,23.981701,1.211586,1.632198,1.870113,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.625551,1182.091431,NA,NA,0.39831,279.096954,162.269623,2.85e-4,NA,1.568817,NA,23.564655,1.211586,1.673414,1.870113,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.625551,1321.161011,NA,NA,0.398441,278.560272,170.233765,2.85e-4,NA,1.624389,NA,24.816006,1.211586,1.721227,1.829459,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.51718,1286.393555,NA,NA,0.388708,277.218414,171.229233,2.85e-4,NA,1.596603,NA,24.607342,1.211586,1.648685,1.829459,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.51718,1297.982666,NA,NA,0.388643,279.633789,173.220291,2.85e-4,NA,1.617977,NA,25.232981,1.211586,1.673414,1.829459,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.51718,1246.005493,NA,NA,0.378845,277.486816,174.813156,2.85e-4,NA,1.622252,NA,25.649984,1.211586,1.640441,1.788804,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.51718,1216.858765,NA,NA,0.378845,277.486816,173.200378,2.85e-4,NA,1.566681,NA,25.649984,1.211586,1.632198,1.829459,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.51718,1213.96167,NA,NA,0.372313,271.046173,171.229233,2.85e-4,NA,1.575229,NA,24.816006,1.211586,1.647036,1.809131,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.51718,1228.44812,NA,NA,0.378845,269.972717,171.229233,2.85e-4,NA,1.538895,NA,25.024393,1.211586,1.56625,1.788804,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.40881,1187.886108,NA,NA,0.372313,262.99527,166.251694,2.85e-4,NA,1.566681,NA,24.607342,1.211586,1.558007,1.748149,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.40881,1158.91333,NA,NA,0.378845,263.639404,167.247147,2.85e-4,NA,1.566681,NA,23.773178,1.211586,1.56625,1.658709,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.51718,1158.91333,NA,NA,0.365782,261.921753,163.265091,2.85e-4,NA,1.600878,NA,23.981701,1.211586,1.548114,1.66684,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.51718,1135.677124,NA,NA,0.365782,261.653473,163.265091,2.85e-4,NA,1.605152,NA,23.356098,1.211586,1.459085,1.625371,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.51718,1158.91333,NA,NA,0.372313,260.311676,162.269623,2.85e-4,NA,1.709883,NA,23.773178,1.13425,1.51679,1.605451,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.51718,1158.91333,NA,NA,0.372313,260.311676,162.269623,2.85e-4,NA,NA,NA,23.773178,1.13425,1.51679,1.605451,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.51718,1158.91333,NA,NA,0.372313,260.311676,162.269623,2.85e-4,NA,NA,NA,23.773178,1.13425,1.51679,1.605451,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.51718,1054.61084,NA,NA,0.378845,260.311676,160.258667,2.85e-4,NA,1.609427,NA,23.147575,1.202993,1.51679,1.614395,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.51718,1054.61084,NA,NA,0.372313,260.043213,160.27858,2.85e-4,NA,1.58378,NA,23.147575,1.202993,1.579439,1.581464,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.51718,1054.61084,NA,NA,0.372313,260.311676,159.263123,2.85e-4,NA,1.564543,NA,22.730461,1.202993,1.525033,1.544875,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.51718,1014.049072,NA,NA,0.372313,260.311676,151.318863,2.85e-4,NA,1.566681,NA,22.730461,1.202993,1.467329,1.544875,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.625551,1158.91333,NA,NA,0.352718,252.153397,153.309952,2.85e-4,NA,1.566681,NA,22.939085,1.202993,1.450842,1.463567,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.51718,1129.882324,NA,NA,0.346186,245.820038,155.699142,2.85e-4,NA,1.545307,NA,22.730461,1.202993,1.459085,1.463567,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.51718,1112.556519,NA,NA,0.346186,252.260757,157.291977,2.85e-4,NA,1.566681,NA,22.939085,1.202993,1.483816,1.487959,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.51718,1095.115112,NA,NA,0.341026,244.209854,156.296448,2.85e-4,NA,1.566681,NA,22.939085,1.202993,1.417869,1.475356,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.51718,1043.021851,NA,NA,0.339654,244.209854,156.515427,2.85e-4,NA,1.553856,NA,23.147575,1.202993,1.450842,1.382257,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.51718,1014.049072,NA,NA,0.365782,241.52623,159.283051,2.85e-4,NA,1.538895,NA,23.773178,1.202993,1.51679,1.425351,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.51718,1013.991211,NA,NA,0.372313,244.746521,169.238251,2.85e-4,NA,1.579504,NA,23.773178,1.202993,1.599224,1.45137,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.625551,993.768005,NA,NA,0.365782,252.207138,170.233765,2.85e-4,NA,1.558131,NA,25.649984,1.202993,1.543168,1.483894,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.51718,1043.021851,NA,22.568726,0.353045,253.334259,170.034561,2.85e-4,NA,1.624389,NA,27.10972,1.202993,1.541519,1.565203,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.625551,1066.200195,NA,22.568726,0.372313,252.260757,169.238251,2.85e-4,NA,1.724845,NA,28.361,1.202993,1.61571,1.605858,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.51718,1037.227417,NA,22.568726,0.365847,246.303146,159.283051,2.85e-4,NA,1.786827,NA,29.195133,1.202993,1.549763,1.557071,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.51718,1014.049072,NA,22.568726,0.385377,247.966965,159.283051,2.85e-4,NA,1.733394,NA,29.403795,1.202993,1.511843,1.586343,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.51718,985.076233,NA,38.818214,0.372313,246.893555,159.283051,2.85e-4,NA,1.724845,NA,29.195133,1.202993,1.445895,1.584717,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.51718,985.076233,NA,38.818214,0.385377,244.209854,159.283051,2.85e-4,NA,1.754768,NA,29.195133,1.202993,1.426112,1.626185,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.51718,996.665527,NA,38.818214,0.398375,233.475403,152.314468,2.85e-4,NA,1.75263,NA,28.778013,1.202993,1.525033,1.66684,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.40881,956.103455,NA,38.818214,0.391909,236.105377,157.291977,2.85e-4,NA,1.75263,NA,28.152521,1.202993,1.51679,1.585531,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.40881,956.103455,NA,38.818214,0.41477,236.158981,163.265091,2.85e-4,NA,1.709883,NA,28.152521,1.202993,1.442599,1.646512,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.40881,927.130554,NA,38.818214,0.411439,240.452805,163.265091,2.85e-4,NA,1.709883,NA,28.361,1.202993,1.437652,1.66684,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.40881,869.184998,NA,38.818214,0.398441,241.52623,163.265091,2.85e-4,NA,1.765454,NA,28.778013,1.202993,1.467329,1.646512,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.40881,811.239258,NA,38.818214,0.398441,238.842529,159.283051,2.85e-4,NA,1.737669,NA,28.569597,1.202993,1.436004,1.624965,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.40881,840.211975,NA,38.818214,0.391909,236.695663,155.300873,3.07e-4,NA,1.737669,NA,28.152521,1.202993,1.417869,1.624559,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.40881,817.033752,NA,22.568726,0.391909,236.158981,155.5,3.07e-4,NA,1.737669,NA,27.94385,1.202993,1.450842,1.624559,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.30044,788.060974,NA,22.568726,0.391909,225.424438,159.283051,3.07e-4,NA,1.682097,NA,26.901205,1.202993,1.361813,1.585531,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.19207,701.142517,NA,22.568726,0.359315,213.079758,155.997879,3.07e-4,NA,1.553856,NA,24.816006,1.202993,1.244756,1.504221,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.19207,695.3479,NA,22.568726,0.346186,209.322769,153.309952,3.07e-4,NA,1.470499,NA,24.816006,1.202993,1.223323,1.463567,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.30044,695.3479,NA,22.568726,0.368917,218.98378,158.28746,3.07e-4,NA,1.382868,NA,24.816006,1.031137,1.285974,1.463567,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.30044,701.142517,NA,22.568726,0.368917,214.851059,159.283051,3.07e-4,NA,1.395692,NA,25.024393,1.031137,1.251351,1.426978,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.30044,701.142517,NA,22.568726,0.368917,228.108093,157.291977,3.07e-4,NA,1.417066,NA,28.361,1.031137,1.292568,1.498123,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.30044,701.142517,NA,22.568726,0.368917,228.108093,157.291977,3.07e-4,NA,NA,NA,28.361,1.031137,1.292568,1.498123,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.30044,811.239258,NA,22.568726,0.372313,225.424438,157.291977,3.07e-4,NA,1.404241,NA,27.94385,1.031137,1.269487,1.483894,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.30044,782.266357,NA,22.568726,0.372313,232.401932,161.074982,3.07e-4,NA,1.399967,NA,29.195133,1.031137,1.285974,1.544469,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.30044,724.32074,NA,22.568726,0.380152,232.348251,171.229233,3.07e-4,NA,1.385006,NA,29.612249,1.031137,1.269487,1.622119,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.30044,782.266357,NA,22.568726,0.391909,236.158981,165.256088,3.07e-4,NA,1.340121,NA,29.612249,1.031137,1.236513,1.577399,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.40881,753.293396,NA,22.568726,0.398441,234.0121,161.274002,3.07e-4,NA,1.4534,NA,29.612249,0.857562,1.244756,1.626185,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.40881,753.293396,NA,22.568726,0.398441,234.0121,161.274002,3.07e-4,NA,NA,NA,29.612249,0.857562,1.244756,1.626185,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.40881,724.32074,NA,22.568726,0.378845,1.37163,0.3904,3.07e-4,NA,1.446988,NA,26.692719,0.859281,1.269487,1.630657,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.40881,730.115295,NA,22.568726,0.378845,1.323921,0.419429,3.07e-4,NA,1.410654,NA,27.526808,0.859281,1.318947,1.618054,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.40881,927.130554,NA,22.568726,0.378845,1.335849,0.405415,3.07e-4,NA,1.382868,NA,29.820776,0.807723,1.384894,1.605858,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.30044,985.01825,NA,22.568726,0.372967,1.359704,0.41042,3.07e-4,NA,1.410654,NA,29.820776,0.94349,1.467329,1.626185,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.30044,927.130554,NA,22.568726,0.372379,1.335849,0.393403,3.07e-4,NA,1.410654,NA,29.195133,0.862718,1.450842,1.605858,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.30044,880.774109,NA,22.568726,0.365782,1.28814,0.385394,3.07e-4,NA,1.395692,NA,28.986574,0.862718,1.409625,1.585531,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.30044,903.952148,NA,22.568726,0.353371,1.24043,0.409819,3.07e-4,NA,1.393554,NA,0.980955,0.859281,1.412922,1.626185,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.30044,869.184998,NA,22.568726,0.352718,1.252358,0.401411,3.07e-4,NA,1.333709,NA,0.950301,0.859281,1.417869,1.577399,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.30044,811.239258,NA,22.568726,0.352718,1.216576,0.40041,3.07e-4,NA,1.228978,NA,0.960519,0.859281,1.307407,1.557071,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.30044,869.184998,NA,22.568726,0.398441,1.216576,0.42043,3.07e-4,NA,1.224704,NA,0.950301,0.860999,1.335434,1.581464,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.30044,892.363098,NA,22.568726,0.382764,1.228503,0.40041,3.07e-4,NA,1.248214,NA,1.01161,0.842094,1.417869,1.622119,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.30044,898.157532,NA,22.568726,0.372967,1.204649,0.399409,3.07e-4,NA,1.290961,NA,1.021828,0.842094,1.376651,1.65383,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.30044,909.747009,NA,22.568726,0.372313,1.133085,0.380389,3.07e-4,NA,1.297374,NA,1.021828,0.842094,1.351921,1.687166,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.19207,817.033752,NA,22.568726,0.375579,1.097304,0.376986,3.07e-4,NA,1.395692,NA,1.021828,0.842094,1.30246,1.727821,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.19207,817.033752,NA,22.568726,0.35925,1.07345,0.360369,3.07e-4,NA,1.468362,NA,0.991174,0.824909,1.261244,1.687166,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.19207,848.90393099999994,NA,22.568726,0.346186,1.025741,0.360369,2.92e-4,NA,1.425615,NA,0.970737,0.824909,1.238162,1.605858,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.19207,860.492859,NA,22.568726,0.346186,1.013813,0.360369,2.92e-4,NA,1.481186,NA,0.970737,0.824909,1.30246,1.585531,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.30044,860.492859,NA,22.568726,0.346186,1.037668,0.360369,2.92e-4,NA,1.481186,NA,0.960519,0.824909,1.29092,1.585531,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.30044,874.979431,NA,22.568726,0.35925,1.097304,0.372381,2.92e-4,NA,1.515383,NA,0.940082,0.824909,1.318947,1.613989,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.30044,886.568604,NA,22.568726,0.359315,1.121159,0.393403,2.92e-4,NA,1.596603,NA,0.980955,0.874748,1.310704,1.605858,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.30044,903.952148,NA,22.568726,0.366435,1.192722,0.408418,2.92e-4,NA,1.724845,NA,0.980955,0.874748,1.335434,1.687166,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.30044,909.747009,NA,22.568726,0.398441,1.252358,0.3904,2.92e-4,NA,1.709883,NA,0.991174,0.874748,1.318947,1.700177,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.40881,1014.049072,NA,22.568726,0.391909,1.300067,0.40041,3.07e-4,NA,1.677823,NA,0.960519,0.874748,1.333785,1.71156,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.51718,1034.329956,NA,22.568726,0.398441,1.28814,0.41042,3.07e-4,NA,1.624389,NA,1.01161,0.945209,1.368408,1.707495,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.51718,990.87085,NA,22.568726,0.421955,1.300067,0.40041,3.07e-4,NA,1.566681,NA,1.001392,0.910837,1.393138,1.748149,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.51718,990.87085,NA,22.568726,0.421955,NA,0.40041,3.07e-4,NA,NA,NA,1.001392,0.910837,1.393138,1.748149,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.51718,1004.198242,NA,22.568726,0.411504,1.323921,0.40041,3.07e-4,NA,1.553856,NA,0.991174,0.945209,1.383246,1.731887,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.51718,1019.843445,NA,22.568726,0.41157,1.323921,0.378587,3.07e-4,NA,1.566681,NA,1.01161,0.928023,1.312352,1.748149,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.51718,1019.843445,NA,22.568726,0.41157,1.311994,0.394403,3.07e-4,NA,1.609427,NA,1.093357,0.928023,1.29092,1.788804,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.51718,1043.021851,NA,22.568726,0.418036,1.276212,0.385394,3.07e-4,NA,1.605152,NA,1.215976,0.910837,1.284325,1.670905,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.51718,1100.967529,NA,22.568726,0.418036,1.264285,0.377386,3e-4,NA,1.596603,NA,1.164885,0.910837,1.294217,1.626185,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.51718,1100.967529,NA,22.568726,0.411504,1.252358,0.375384,2.92e-4,NA,1.562406,NA,1.175103,0.859281,1.287622,1.66684,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.51718,1083.583862,NA,22.568726,0.411504,1.180794,0.375384,2.92e-4,NA,1.481186,NA,1.185321,0.850688,1.261244,1.646512,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.51718,1129.940308,NA,22.568726,0.398441,1.168867,0.367376,2.91e-4,NA,1.393554,NA,1.124012,0.850688,1.220026,1.695298,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,1.625551,1187.886108,NA,22.568726,0.399094,1.145013,0.365374,2.91e-4,NA,1.4534,NA,1.154666,0.850688,1.256297,1.768476,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.625551,1176.296631,NA,22.568726,0.408238,1.168867,0.367376,2.91e-4,NA,1.487599,NA,1.185321,0.850688,1.30246,1.788804,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.625551,1182.091431,NA,22.568726,0.418036,1.264285,0.389398,2.91e-4,NA,1.547444,NA,1.205758,0.876466,1.376651,1.829459,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.625551,1182.091431,NA,22.568726,0.418036,NA,0.389398,2.91e-4,NA,NA,NA,1.205758,0.876466,1.376651,1.829459,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.625551,1048.87439,NA,22.568726,0.418036,1.252358,0.387396,2.91e-4,NA,1.553856,NA,1.175103,0.876466,1.343678,1.829459,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.625551,1141.529663,NA,22.568726,0.418036,1.228503,0.3904,2.91e-4,NA,1.541032,NA,1.164885,0.876466,1.333785,1.829459,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.625551,1184.988525,NA,22.568726,0.411504,1.264304,0.407106,2.91e-4,NA,1.523933,NA,1.175103,0.893652,1.35357,1.829459,2022-08-21,MATRIZ_PRECO_CT_B3_IMAT
