date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-04,1.445019006729126,1100.909423828125,NA,NA,0.345806360244751,247.3251953125,165.1615753173828,2.6352927670814097e-4,NA,1.4135082960128784,NA,22.22534942626953,1.75339937210083,1.851470708847046,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.445019006729126,1118.3511962890625,NA,NA,0.3646685481071472,259.1968078613281,165.1615753173828,2.6352927670814097e-4,NA,1.408154010772705,NA,21.83197021484375,1.7376744747161865,1.9426571130752563,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.445019006729126,1100.677734375,NA,NA,0.37787216901779175,267.111083984375,162.31394958496094,2.6352927670814097e-4,NA,1.411723017692566,NA,22.42202377319336,1.7769886255264282,2.0556485652923584,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.445019006729126,1043.02197265625,NA,NA,0.38290196657180786,267.111083984375,162.31394958496094,2.6352927670814097e-4,NA,1.3778129816055298,NA,22.815359115600586,1.7455369234085083,2.021949291229248,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.5413529872894287,1043.02197265625,NA,NA,0.3828392028808594,264.6379089355469,159.08663940429687,2.6352927670814097e-4,NA,1.3795979022979736,NA,23.208768844604492,1.7298117876052856,1.9030108451843262,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.445019006729126,1077.7891845703125,NA,NA,0.3740997910499573,256.7235107421875,156.2390899658203,2.6352927670814097e-4,NA,1.342118263244629,NA,23.208768844604492,1.6354584693908691,1.8034995794296265,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.445019006729126,1101.0255126953125,NA,NA,0.38038721680641174,249.79844665527344,155.66952514648437,2.6352927670814097e-4,NA,1.2975000143051147,NA,22.61869239807129,1.5725562572479248,1.780107855796814,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.445019006729126,1105.3133544921875,NA,NA,0.38346800208091736,252.27183532714844,153.733154296875,2.6352927670814097e-4,NA,1.2850074768066406,NA,22.61869239807129,1.556830644607544,1.8237183094024658,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.445019006729126,1182.0911865234375,NA,NA,0.38340502977371216,257.2182922363281,154.72030639648438,2.6352927670814097e-4,NA,1.3099929094314575,NA,22.22534942626953,1.596144199371338,1.8237183094024658,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.445019006729126,1321.1607666015625,NA,NA,0.38353079557418823,256.7235107421875,162.31394958496094,2.6352927670814097e-4,NA,1.356396198272705,NA,23.405576705932617,1.6417489051818848,1.7840728759765625,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486841917037964,1286.3935546875,NA,NA,0.3741626441478729,255.48684692382813,163.26321411132812,2.6352927670814097e-4,NA,1.3331952095031738,NA,23.208768844604492,1.5725562572479248,1.7840728759765625,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486841917037964,1297.982666015625,NA,NA,0.3740997910499573,257.7127990722656,165.1615753173828,2.6352927670814097e-4,NA,1.3510420322418213,NA,23.798851013183594,1.596144199371338,1.7840728759765625,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.3486841917037964,1246.0054931640625,NA,NA,0.3646685481071472,255.73416137695312,166.6803436279297,2.6352927670814097e-4,NA,1.354611873626709,NA,24.192157745361328,1.564693570137024,1.7444266080856323,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486841917037964,1216.8587646484375,NA,NA,0.3646685481071472,255.73416137695312,165.14266967773437,2.6352927670814097e-4,NA,1.3082084655761719,NA,24.192157745361328,1.556830644607544,1.7840728759765625,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486841917037964,1213.9615478515625,NA,NA,0.35838112235069275,249.79844665527344,163.26321411132812,2.6352927670814097e-4,NA,1.3153479099273682,NA,23.405576705932617,1.570983648300171,1.764249324798584,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486841917037964,1228.447998046875,NA,NA,0.3646685481071472,248.80918884277344,163.26321411132812,2.6352927670814097e-4,NA,1.2850074768066406,NA,23.60211753845215,1.4939285516738892,1.7444266080856323,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.252349615097046,1187.8857421875,NA,NA,0.35838112235069275,242.37863159179687,158.5171356201172,2.6352927670814097e-4,NA,1.3082084655761719,NA,23.208768844604492,1.4860655069351196,1.7047804594039917,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.252349615097046,1158.913330078125,NA,NA,0.3646685481071472,242.97222900390625,159.4663543701172,2.6352927670814097e-4,NA,1.3082084655761719,NA,22.42202377319336,1.4939285516738892,1.617559552192688,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486841917037964,1158.913330078125,NA,NA,0.3520938456058502,241.38937377929687,155.66952514648437,2.6352927670814097e-4,NA,1.3367642164230347,NA,22.61869239807129,1.4766298532485962,1.6254881620407104,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486841917037964,1135.6768798828125,NA,NA,0.3520938456058502,241.14202880859375,155.66952514648437,2.6352927670814097e-4,NA,1.3403334617614746,NA,22.02864646911621,1.391711711883545,1.585049033164978,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486841917037964,1158.913330078125,NA,NA,0.35838112235069275,239.90545654296875,154.72030639648438,2.6352927670814097e-4,NA,1.4277859926223755,NA,22.42202377319336,1.4467514753341675,1.5656226873397827,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486841917037964,1158.913330078125,NA,NA,0.35838112235069275,239.90545654296875,154.72030639648438,2.6352927670814097e-4,NA,NA,NA,22.42202377319336,1.4467514753341675,1.5656226873397827,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.3486841917037964,1158.913330078125,NA,NA,0.35838112235069275,239.90545654296875,154.72030639648438,2.6352927670814097e-4,NA,NA,NA,22.42202377319336,1.4467514753341675,1.5656226873397827,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486841917037964,1054.61083984375,NA,NA,0.3646685481071472,239.90545654296875,152.80300903320312,2.6352927670814097e-4,NA,1.3439037799835205,NA,21.83197021484375,1.4467514753341675,1.5743449926376343,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486841917037964,1054.61083984375,NA,NA,0.35838112235069275,239.65809631347656,152.82196044921875,2.6352927670814097e-4,NA,1.3224867582321167,NA,21.83197021484375,1.5065083503723145,1.5422313213348389,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486841917037964,1054.61083984375,NA,NA,0.35838112235069275,239.90545654296875,151.85379028320312,2.6352927670814097e-4,NA,1.3064240217208862,NA,21.438560485839844,1.4546141624450684,1.5065501928329468,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486841917037964,1014.049072265625,NA,NA,0.35838112235069275,239.90545654296875,144.27911376953125,2.6352927670814097e-4,NA,1.3082084655761719,NA,21.438560485839844,1.3995745182037354,1.5065501928329468,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.445019006729126,1158.913330078125,NA,NA,0.3395189940929413,232.38674926757813,146.17758178710937,2.6352927670814097e-4,NA,1.3082084655761719,NA,21.635326385498047,1.3838489055633545,1.427258014678955,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486841917037964,1129.8822021484375,NA,NA,0.3332316279411316,226.54983520507812,148.45556640625,2.6352927670814097e-4,NA,1.2903616428375244,NA,21.438560485839844,1.391711711883545,1.427258014678955,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486841917037964,1112.556640625,NA,NA,0.3332316279411316,232.48556518554687,149.97430419921875,2.6352927670814097e-4,NA,1.3082084655761719,NA,21.635326385498047,1.4153006076812744,1.4510459899902344,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486841917037964,1095.1148681640625,NA,NA,0.3282645642757416,225.06593322753906,149.0250701904297,2.6352927670814097e-4,NA,1.3082084655761719,NA,21.635326385498047,1.3523982763290405,1.4387555122375488,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486841917037964,1043.02197265625,NA,NA,0.32694411277770996,225.06593322753906,149.2339630126953,2.6352927670814097e-4,NA,1.2975000143051147,NA,21.83197021484375,1.3838489055633545,1.347965955734253,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486841917037964,1014.049072265625,NA,NA,0.3520938456058502,222.59254455566406,151.87277221679687,2.6352927670814097e-4,NA,1.2850074768066406,NA,22.42202377319336,1.4467514753341675,1.3899908065795898,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486841917037964,1013.9911499023437,NA,NA,0.35838112235069275,225.5605926513672,161.3647918701172,2.6352927670814097e-4,NA,1.3189165592193604,NA,22.42202377319336,1.5253790616989136,1.415364146232605,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.445019006729126,993.76800537109375,NA,NA,0.3520938456058502,232.4361114501953,162.31394958496094,2.6352927670814097e-4,NA,1.301069736480713,NA,24.192157745361328,1.4719128608703613,1.4470810890197754,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486841917037964,1043.02197265625,NA,NA,0.33983340859413147,233.47496032714844,162.12411499023437,2.6352927670814097e-4,NA,1.356396198272705,NA,25.568931579589844,1.4703394174575806,1.526373028755188,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.445019006729126,1066.199951171875,NA,NA,0.35838112235069275,232.48556518554687,161.3647918701172,2.6352927670814097e-4,NA,1.4402791261672974,NA,26.74909210205078,1.5411045551300049,1.566019058227539,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486841917037964,1037.22705078125,NA,NA,0.3521566092967987,226.9951171875,151.87277221679687,2.6352927670814097e-4,NA,1.4920358657836914,NA,27.535810470581055,1.4782023429870605,1.5184438228607178,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486841917037964,1014.049072265625,NA,NA,0.37095600366592407,228.5283966064453,151.87277221679687,2.6352927670814097e-4,NA,1.4474178552627563,NA,27.73261070251465,1.4420337677001953,1.5469892024993896,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.3486841917037964,985.0762939453125,NA,NA,0.35838112235069275,227.53916931152344,151.87277221679687,2.6352927670814097e-4,NA,1.4402791261672974,NA,27.535810470581055,1.3791313171386719,1.5454037189483643,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486841917037964,985.0762939453125,NA,NA,0.37095600366592407,225.06593322753906,151.87277221679687,2.6352927670814097e-4,NA,1.4652650356292725,NA,27.535810470581055,1.3602612018585205,1.5858421325683594,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486841917037964,996.6654052734375,NA,NA,0.38346800208091736,215.17288208007812,145.22828674316406,2.6352927670814097e-4,NA,1.4634804725646973,NA,27.14240264892578,1.4546141624450684,1.6254881620407104,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.252349615097046,956.103515625,NA,NA,0.377243310213089,217.59666442871094,149.97430419921875,2.6352927670814097e-4,NA,1.4634804725646973,NA,26.55245590209961,1.4467514753341675,1.5461965799331665,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.252349615097046,956.103515625,NA,NA,0.39924925565719604,217.6461944580078,155.66952514648437,2.6352927670814097e-4,NA,1.4277859926223755,NA,26.55245590209961,1.3759863376617432,1.6056655645370483,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.252349615097046,927.13043212890625,NA,NA,0.3960426449775696,221.6033172607422,155.66952514648437,2.6352927670814097e-4,NA,1.4277859926223755,NA,26.74909210205078,1.3712685108184814,1.6254881620407104,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.252349615097046,869.18487548828125,NA,NA,0.38353079557418823,222.59254455566406,155.66952514648437,2.6352927670814097e-4,NA,1.4741884469985962,NA,27.14240264892578,1.3995745182037354,1.6056655645370483,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.252349615097046,811.2392578125,NA,NA,0.38353079557418823,220.1194610595703,151.87277221679687,2.6352927670814097e-4,NA,1.450987696647644,NA,26.94582176208496,1.3696959018707275,1.5846527814865112,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.252349615097046,840.21209716796875,NA,NA,0.377243310213089,218.1407928466797,148.07591247558594,2.845434646587819e-4,NA,1.450987696647644,NA,26.55245590209961,1.3523982763290405,1.5842565298080444,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.252349615097046,817.03369140625,NA,NA,0.377243310213089,217.6461944580078,148.2657928466797,2.845434646587819e-4,NA,1.450987696647644,NA,26.35564422607422,1.3838489055633545,1.5842565298080444,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.156015157699585,788.060791015625,NA,NA,0.377243310213089,207.753173828125,151.87277221679687,2.845434646587819e-4,NA,1.4045838117599487,NA,25.37225914001465,1.298931360244751,1.5461965799331665,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.0596805810928345,701.142578125,NA,NA,0.3458693027496338,196.37620544433594,148.74037170410156,2.845434646587819e-4,NA,1.2975000143051147,NA,23.405576705932617,1.1872793436050415,1.4669041633605957,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.0596805810928345,695.3477783203125,NA,NA,0.3332316279411316,192.91357421875,146.17758178710937,2.845434646587819e-4,NA,1.2278956174850464,NA,23.405576705932617,1.1668360233306885,1.427258014678955,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.156015157699585,695.3477783203125,NA,NA,0.3551118075847626,201.81736755371094,150.9235382080078,2.845434646587819e-4,NA,1.1547216176986694,NA,23.405576705932617,1.2265934944152832,1.427258014678955,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.156015157699585,701.142578125,NA,NA,0.3551118075847626,198.0084686279297,151.87277221679687,2.845434646587819e-4,NA,1.1654301881790161,NA,23.60211753845215,1.1935697793960571,1.391577124595642,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.156015157699585,701.142578125,NA,NA,0.3551118075847626,210.2264862060547,149.97430419921875,2.845434646587819e-4,NA,1.1832778453826904,NA,26.74909210205078,1.2328839302062988,1.460957407951355,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.156015157699585,701.142578125,NA,NA,0.3551118075847626,210.2264862060547,149.97430419921875,2.845434646587819e-4,NA,NA,NA,26.74909210205078,1.2328839302062988,1.460957407951355,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.156015157699585,811.2392578125,NA,NA,0.35838112235069275,207.753173828125,149.97430419921875,2.845434646587819e-4,NA,1.1725691556930542,NA,26.35564422607422,1.2108683586120605,1.4470810890197754,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.156015157699585,782.26629638671875,NA,NA,0.35838112235069275,214.18356323242187,153.581298828125,2.845434646587819e-4,NA,1.1689996719360352,NA,27.535810470581055,1.2265934944152832,1.5061538219451904,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.156015157699585,724.32061767578125,NA,NA,0.36592620611190796,214.13412475585937,163.26321411132812,2.845434646587819e-4,NA,1.1565065383911133,NA,27.929222106933594,1.2108683586120605,1.5818778276443481,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.156015157699585,782.26629638671875,NA,NA,0.377243310213089,217.6461944580078,157.5679931640625,2.845434646587819e-4,NA,1.1190272569656372,NA,27.929222106933594,1.1794166564941406,1.5382671356201172,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.252349615097046,753.29364013671875,NA,NA,0.38353079557418823,215.6675567626953,153.77114868164062,2.845434646587819e-4,NA,1.2136180400848389,NA,27.929222106933594,1.1872793436050415,1.5858421325683594,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.252349615097046,753.29364013671875,NA,NA,0.38353079557418823,215.6675567626953,153.77114868164062,2.845434646587819e-4,NA,NA,NA,27.929222106933594,1.1872793436050415,1.5858421325683594,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.252349615097046,724.32061767578125,NA,NA,0.3646685481071472,1.20391047000885,0.37223684787750244,2.845434646587819e-4,NA,1.208263635635376,NA,25.175615310668945,1.2108683586120605,1.5902035236358643,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.252349615097046,730.115234375,NA,NA,0.3646685481071472,1.162035584449768,0.3999163508415222,2.845434646587819e-4,NA,1.1779234409332275,NA,25.962305068969727,1.2580441236495972,1.5779128074645996,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.252349615097046,927.13043212890625,NA,NA,0.3646685481071472,1.1725044250488281,0.38655415177345276,2.845434646587819e-4,NA,1.1547216176986694,NA,28.125898361206055,1.3209471702575684,1.566019058227539,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.156015157699585,985.01812744140625,NA,NA,0.3590100109577179,1.1934419870376587,0.39132624864578247,2.845434646587819e-4,NA,1.1779234409332275,NA,28.125898361206055,1.3995745182037354,1.5858421325683594,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.156015157699585,927.13043212890625,NA,NA,0.35844412446022034,1.1725044250488281,0.3751004934310913,2.845434646587819e-4,NA,1.1779234409332275,NA,27.535810470581055,1.3838489055633545,1.566019058227539,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.156015157699585,880.77398681640625,NA,NA,0.3520938456058502,1.1306289434432983,0.36746492981910706,2.845434646587819e-4,NA,1.1654301881790161,NA,27.339107513427734,1.3445355892181396,1.5461965799331665,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.156015157699585,903.9522705078125,NA,NA,0.34014779329299927,1.0887541770935059,0.39075347781181335,2.845434646587819e-4,NA,1.1636450290679932,NA,0.9252023696899414,1.3476802110671997,1.5858421325683594,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.156015157699585,869.18487548828125,NA,NA,0.3395189940929413,1.0992227792739868,0.38273605704307556,2.845434646587819e-4,NA,1.1136730909347534,NA,0.8962894678115845,1.3523982763290405,1.5382671356201172,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.156015157699585,811.2392578125,NA,NA,0.3395189940929413,1.0678166151046753,0.38178160786628723,2.845434646587819e-4,NA,1.0262210369110107,NA,0.9059274196624756,1.2470370531082153,1.5184438228607178,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.156015157699585,869.18487548828125,NA,NA,0.38353079557418823,1.0678166151046753,0.40087059140205383,2.845434646587819e-4,NA,1.0226517915725708,NA,0.8962894678115845,1.2737706899642944,1.5422313213348389,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.156015157699585,892.363037109375,NA,NA,0.36844107508659363,1.0782853364944458,0.38178160786628723,2.845434646587819e-4,NA,1.0422836542129517,NA,0.9541149139404297,1.3523982763290405,1.5818778276443481,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.156015157699585,898.15765380859375,NA,NA,0.3590100109577179,1.0573476552963257,0.3808271288871765,2.845434646587819e-4,NA,1.077978253364563,NA,0.9637521505355835,1.3130844831466675,1.6128019094467163,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.156015157699585,909.74676513671875,NA,NA,0.35838112235069275,0.994534969329834,0.3626924753189087,2.845434646587819e-4,NA,1.0833325386047363,NA,0.9637521505355835,1.2894960641860962,1.6453114748001099,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.0596805810928345,817.03369140625,NA,NA,0.36152493953704834,0.9631279110908508,0.35944727063179016,2.845434646587819e-4,NA,1.1654301881790161,NA,0.9637521505355835,1.2423193454742432,1.684957504272461,2023-05-11,MATRIZ_PRECO_CT_B3_IMAT
