date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-07,1.445019006729126,1118.3511962890625,NA,NA,0.36466866731643677,259.1968078613281,165.16165161132812,2.664134372025728e-4,NA,1.4735965728759766,NA,21.746368408203125,1.737674355506897,1.9426567554473877,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.445019006729126,1100.6778564453125,NA,NA,0.37787213921546936,267.11114501953125,162.3140411376953,2.664134372025728e-4,NA,1.4773319959640503,NA,22.334108352661133,1.7769883871078491,2.055647611618042,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.445019006729126,1043.021728515625,NA,NA,0.382902055978775,267.11114501953125,162.3140411376953,2.664134372025728e-4,NA,1.441845417022705,NA,22.725908279418945,1.7455370426177979,2.021949529647827,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.541353702545166,1043.021728515625,NA,NA,0.382839173078537,264.637939453125,159.08673095703125,2.664134372025728e-4,NA,1.4437133073806763,NA,23.117774963378906,1.729811191558838,1.9030108451843262,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.445019006729126,1077.7891845703125,NA,NA,0.37409964203834534,256.7235107421875,156.2390899658203,2.664134372025728e-4,NA,1.4044923782348633,NA,23.117774963378906,1.6354581117630005,1.8034993410110474,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.445019006729126,1101.025390625,NA,NA,0.38038715720176697,249.7984161376953,155.66954040527344,2.664134372025728e-4,NA,1.3578001260757446,NA,22.530006408691406,1.5725557804107666,1.7801076173782349,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.445019006729126,1105.3133544921875,NA,NA,0.3834679126739502,252.27166748046875,153.73318481445312,2.664134372025728e-4,NA,1.3447265625,NA,22.530006408691406,1.5568304061889648,1.823718547821045,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.445019006729126,1182.0914306640625,NA,NA,0.38340505957603455,257.2181701660156,154.72035217285156,2.664134372025728e-4,NA,1.3708736896514893,NA,22.138198852539063,1.5961439609527588,1.823718547821045,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.445019006729126,1321.1610107421875,NA,NA,0.38353076577186584,256.7235107421875,162.3140411376953,2.664134372025728e-4,NA,1.419433355331421,NA,23.31380271911621,1.6417486667633057,1.784072995185852,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486839532852173,1286.3935546875,NA,NA,0.37416258454322815,255.4868621826172,163.26319885253906,2.664134372025728e-4,NA,1.3951538801193237,NA,23.117774963378906,1.5725557804107666,1.784072995185852,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486839532852173,1297.9825439453125,NA,NA,0.37409964203834534,257.7128601074219,165.16165161132812,2.664134372025728e-4,NA,1.4138301610946655,NA,23.705543518066406,1.5961439609527588,1.784072995185852,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.3486839532852173,1246.0057373046875,NA,NA,0.36466866731643677,255.73419189453125,166.68032836914062,2.664134372025728e-4,NA,1.417565941810608,NA,24.09730339050293,1.5646930932998657,1.7444262504577637,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486839532852173,1216.85888671875,NA,NA,0.36466866731643677,255.73419189453125,165.1426239013672,2.664134372025728e-4,NA,1.3690059185028076,NA,24.09730339050293,1.5568304061889648,1.784072995185852,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486839532852173,1213.9615478515625,NA,NA,0.3583811819553375,249.7984161376953,163.26319885253906,2.664134372025728e-4,NA,1.3764771223068237,NA,23.31380271911621,1.57098388671875,1.7642500400543213,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486839532852173,1228.4481201171875,NA,NA,0.36466866731643677,248.80921936035156,163.26319885253906,2.664134372025728e-4,NA,1.3447265625,NA,23.509571075439453,1.49392831325531,1.7444262504577637,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.2523497343063354,1187.885986328125,NA,NA,0.3583811819553375,242.37864685058594,158.51724243164062,2.664134372025728e-4,NA,1.3690059185028076,NA,23.117774963378906,1.4860657453536987,1.7047805786132813,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.2523497343063354,1158.9130859375,NA,NA,0.36466866731643677,242.97230529785156,159.4663848876953,2.664134372025728e-4,NA,1.3690059185028076,NA,22.334108352661133,1.49392831325531,1.6175599098205566,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486839532852173,1158.9130859375,NA,NA,0.35209381580352783,241.38938903808594,155.66954040527344,2.664134372025728e-4,NA,1.398889183998108,NA,22.530006408691406,1.4766302108764648,1.6254884004592896,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486839532852173,1135.677001953125,NA,NA,0.35209381580352783,241.14212036132812,155.66954040527344,2.664134372025728e-4,NA,1.402624249458313,NA,21.942272186279297,1.391711950302124,1.5850491523742676,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486839532852173,1158.9130859375,NA,NA,0.3583811819553375,239.90533447265625,154.72035217285156,2.664134372025728e-4,NA,1.4941407442092896,NA,22.334108352661133,1.446751594543457,1.5656230449676514,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486839532852173,1158.9130859375,NA,NA,0.3583811819553375,239.90533447265625,154.72035217285156,2.664134372025728e-4,NA,NA,NA,22.334108352661133,1.446751594543457,1.5656230449676514,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.3486839532852173,1158.9130859375,NA,NA,0.3583811819553375,239.90533447265625,154.72035217285156,2.664134372025728e-4,NA,NA,NA,22.334108352661133,1.446751594543457,1.5656230449676514,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486839532852173,1054.611083984375,NA,NA,0.36466866731643677,239.90533447265625,152.80299377441406,2.664134372025728e-4,NA,1.4063597917556763,NA,21.746368408203125,1.446751594543457,1.5743449926376343,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486839532852173,1054.611083984375,NA,NA,0.3583811819553375,239.6580810546875,152.8218994140625,2.664134372025728e-4,NA,1.3839482069015503,NA,21.746368408203125,1.506508469581604,1.5422316789627075,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486839532852173,1054.611083984375,NA,NA,0.3583811819553375,239.90533447265625,151.8536834716797,2.664134372025728e-4,NA,1.3671388626098633,NA,21.354503631591797,1.4546140432357788,1.5065500736236572,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486839532852173,1014.0491333007812,NA,NA,0.3583811819553375,239.90533447265625,144.27911376953125,2.664134372025728e-4,NA,1.3690059185028076,NA,21.354503631591797,1.3995745182037354,1.5065500736236572,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.445019006729126,1158.9130859375,NA,NA,0.33951911330223083,232.38670349121094,146.17758178710937,2.664134372025728e-4,NA,1.3690059185028076,NA,21.55050277709961,1.3838491439819336,1.4272584915161133,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486839532852173,1129.88232421875,NA,NA,0.33323168754577637,226.54986572265625,148.4556121826172,2.664134372025728e-4,NA,1.3503296375274658,NA,21.354503631591797,1.391711950302124,1.4272584915161133,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486839532852173,1112.5567626953125,NA,NA,0.33323168754577637,232.48568725585937,149.9742889404297,2.664134372025728e-4,NA,1.3690059185028076,NA,21.55050277709961,1.4153006076812744,1.4510459899902344,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486839532852173,1095.11474609375,NA,NA,0.32826465368270874,225.06590270996094,149.02517700195312,2.664134372025728e-4,NA,1.3690059185028076,NA,21.55050277709961,1.35239839553833,1.4387553930282593,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486839532852173,1043.021728515625,NA,NA,0.3269442915916443,225.06590270996094,149.23391723632812,2.664134372025728e-4,NA,1.3578001260757446,NA,21.746368408203125,1.3838491439819336,1.347965955734253,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486839532852173,1014.0491333007812,NA,NA,0.35209381580352783,222.59271240234375,151.87278747558594,2.664134372025728e-4,NA,1.3447265625,NA,22.334108352661133,1.446751594543457,1.3899905681610107,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486839532852173,1013.9910888671875,NA,NA,0.3583811819553375,225.5606231689453,161.36474609375,2.664134372025728e-4,NA,1.3802123069763184,NA,22.334108352661133,1.5253788232803345,1.415364146232605,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.445019006729126,993.76806640625,NA,NA,0.35209381580352783,232.436279296875,162.3140411376953,2.664134372025728e-4,NA,1.361535668373108,NA,24.09730339050293,1.4719128608703613,1.4470809698104858,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486839532852173,1043.021728515625,NA,NA,0.33983343839645386,233.4749755859375,162.12416076660156,2.664134372025728e-4,NA,1.419433355331421,NA,25.46867561340332,1.470339298248291,1.5263735055923462,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.445019006729126,1066.2000732421875,NA,NA,0.3583811819553375,232.48568725585937,161.36474609375,2.664134372025728e-4,NA,1.5072146654129028,NA,26.644203186035156,1.5411046743392944,1.5660196542739868,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486839532852173,1037.227294921875,NA,NA,0.3521566689014435,226.99502563476562,151.87278747558594,2.664134372025728e-4,NA,1.5613772869110107,NA,27.427846908569336,1.47820246219635,1.5184435844421387,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486839532852173,1014.0491333007812,NA,NA,0.37095606327056885,228.52853393554687,151.87278747558594,2.664134372025728e-4,NA,1.5146846771240234,NA,27.623882293701172,1.4420334100723267,1.546988844871521,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.3486839532852173,985.07611083984375,NA,NA,0.3583811819553375,227.53927612304687,151.87278747558594,2.664134372025728e-4,NA,1.5072146654129028,NA,27.427846908569336,1.3791313171386719,1.5454034805297852,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486839532852173,985.07611083984375,NA,NA,0.37095606327056885,225.06590270996094,151.87278747558594,2.664134372025728e-4,NA,1.533361792564392,NA,27.427846908569336,1.3602608442306519,1.5858420133590698,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486839532852173,996.66522216796875,NA,NA,0.3834679126739502,215.17286682128906,145.2283477783203,2.664134372025728e-4,NA,1.531493902206421,NA,27.03597640991211,1.4546140432357788,1.6254884004592896,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.2523497343063354,956.10321044921875,NA,NA,0.37724339962005615,217.59677124023437,149.9742889404297,2.664134372025728e-4,NA,1.531493902206421,NA,26.448347091674805,1.446751594543457,1.5461962223052979,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.2523497343063354,956.10321044921875,NA,NA,0.39924919605255127,217.64617919921875,155.66954040527344,2.664134372025728e-4,NA,1.4941407442092896,NA,26.448347091674805,1.3759863376617432,1.6056658029556274,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.2523497343063354,927.13055419921875,NA,NA,0.39604267477989197,221.60325622558594,155.66954040527344,2.664134372025728e-4,NA,1.4941407442092896,NA,26.644203186035156,1.3712687492370605,1.6254884004592896,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.2523497343063354,869.18487548828125,NA,NA,0.38353076577186584,222.59271240234375,155.66954040527344,2.664134372025728e-4,NA,1.5427000522613525,NA,27.03597640991211,1.3995745182037354,1.6056658029556274,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.2523497343063354,811.23919677734375,NA,NA,0.38353076577186584,220.119384765625,151.87278747558594,2.664134372025728e-4,NA,1.5184204578399658,NA,26.840171813964844,1.3696961402893066,1.5846530199050903,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.2523497343063354,840.21197509765625,NA,NA,0.37724339962005615,218.14080810546875,148.07591247558594,2.876575745176524e-4,NA,1.5184204578399658,NA,26.448347091674805,1.35239839553833,1.584256649017334,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.2523497343063354,817.03375244140625,NA,NA,0.37724339962005615,217.64617919921875,148.2657470703125,2.876575745176524e-4,NA,1.5184204578399658,NA,26.25231170654297,1.3838491439819336,1.584256649017334,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.1560149192810059,788.0609130859375,NA,NA,0.37724339962005615,207.7531280517578,151.87278747558594,2.876575745176524e-4,NA,1.4698610305786133,NA,25.272777557373047,1.2989311218261719,1.5461962223052979,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.0596803426742554,701.142578125,NA,NA,0.3458692729473114,196.37620544433594,148.74038696289062,2.876575745176524e-4,NA,1.3578001260757446,NA,23.31380271911621,1.1872795820236206,1.4669044017791748,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.0596803426742554,695.347900390625,NA,NA,0.33323168754577637,192.91360473632812,146.17758178710937,2.876575745176524e-4,NA,1.2849608659744263,NA,23.31380271911621,1.1668362617492676,1.4272584915161133,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.1560149192810059,695.347900390625,NA,NA,0.35511189699172974,201.81736755371094,150.92352294921875,2.876575745176524e-4,NA,1.2083860635757446,NA,23.31380271911621,1.2265936136245728,1.4272584915161133,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.1560149192810059,701.142578125,NA,NA,0.35511189699172974,198.00852966308594,151.87278747558594,2.876575745176524e-4,NA,1.2195920944213867,NA,23.509571075439453,1.1935697793960571,1.3915770053863525,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.1560149192810059,701.142578125,NA,NA,0.35511189699172974,210.2263641357422,149.9742889404297,2.876575745176524e-4,NA,1.2382690906524658,NA,26.644203186035156,1.2328840494155884,1.4609571695327759,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.1560149192810059,701.142578125,NA,NA,0.35511189699172974,210.2263641357422,149.9742889404297,2.876575745176524e-4,NA,NA,NA,26.644203186035156,1.2328840494155884,1.4609571695327759,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.1560149192810059,811.23919677734375,NA,NA,0.3583811819553375,207.7531280517578,149.9742889404297,2.876575745176524e-4,NA,1.2270632982254028,NA,26.25231170654297,1.2108681201934814,1.4470809698104858,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.1560149192810059,782.2666015625,NA,NA,0.3583811819553375,214.18365478515625,153.581298828125,2.876575745176524e-4,NA,1.2233277559280396,NA,27.427846908569336,1.2265936136245728,1.50615394115448,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.1560149192810059,724.32061767578125,NA,NA,0.36592602729797363,214.13417053222656,163.26319885253906,2.876575745176524e-4,NA,1.2102538347244263,NA,27.81970977783203,1.2108681201934814,1.58187735080719,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.1560149192810059,782.2666015625,NA,NA,0.37724339962005615,217.64617919921875,157.56796264648437,2.876575745176524e-4,NA,1.1710329055786133,NA,27.81970977783203,1.1794168949127197,1.5382670164108276,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.2523497343063354,753.2935791015625,NA,NA,0.38353076577186584,215.66749572753906,153.77113342285156,2.876575745176524e-4,NA,1.2700194120407104,NA,27.81970977783203,1.1872795820236206,1.5858420133590698,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.2523497343063354,753.2935791015625,NA,NA,0.38353076577186584,215.66749572753906,153.77113342285156,2.876575745176524e-4,NA,NA,NA,27.81970977783203,1.1872795820236206,1.5858420133590698,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.2523497343063354,724.32061767578125,NA,NA,0.36466866731643677,1.2039110660552979,0.37223711609840393,2.876575745176524e-4,NA,1.2644165754318237,NA,25.0769100189209,1.2108681201934814,1.5902032852172852,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.2523497343063354,730.1153564453125,NA,NA,0.36466866731643677,1.162035346031189,0.39991623163223267,2.876575745176524e-4,NA,1.2326658964157104,NA,25.86051368713379,1.2580443620681763,1.5779132843017578,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.2523497343063354,927.13055419921875,NA,NA,0.36466866731643677,1.1725044250488281,0.38655394315719604,2.876575745176524e-4,NA,1.2083860635757446,NA,28.015607833862305,1.3209468126296997,1.5660196542739868,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.1560149192810059,985.018310546875,NA,NA,0.35901007056236267,1.193442463874817,0.3913261592388153,2.876575745176524e-4,NA,1.2326658964157104,NA,28.015607833862305,1.3995745182037354,1.5858420133590698,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.1560149192810059,927.13055419921875,NA,NA,0.35844406485557556,1.1725044250488281,0.3751005232334137,2.876575745176524e-4,NA,1.2326658964157104,NA,27.427846908569336,1.3838491439819336,1.5660196542739868,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.1560149192810059,880.77423095703125,NA,NA,0.35209381580352783,1.130629062652588,0.36746495962142944,2.876575745176524e-4,NA,1.2195920944213867,NA,27.231914520263672,1.3445355892181396,1.5461962223052979,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.1560149192810059,903.95233154296875,NA,NA,0.3401477038860321,1.0887541770935059,0.3907535672187805,2.876575745176524e-4,NA,1.2177244424819946,NA,0.921574592590332,1.3476804494857788,1.5858420133590698,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.1560149192810059,869.18487548828125,NA,NA,0.33951911330223083,1.0992228984832764,0.3827359676361084,2.876575745176524e-4,NA,1.165429711341858,NA,0.8927755355834961,1.35239839553833,1.5382670164108276,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.1560149192810059,811.23919677734375,NA,NA,0.33951911330223083,1.0678164958953857,0.38178151845932007,2.876575745176524e-4,NA,1.07391357421875,NA,0.902375340461731,1.2470371723175049,1.5184435844421387,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.1560149192810059,869.18487548828125,NA,NA,0.38353076577186584,1.0678164958953857,0.4008704423904419,2.876575745176524e-4,NA,1.070178747177124,NA,0.8927755355834961,1.273770809173584,1.5422316789627075,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.1560149192810059,892.36322021484375,NA,NA,0.36844104528427124,1.0782852172851562,0.38178151845932007,2.876575745176524e-4,NA,1.0907230377197266,NA,0.9503741264343262,1.35239839553833,1.58187735080719,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.1560149192810059,898.15771484375,NA,NA,0.35901007056236267,1.0573478937149048,0.3808271884918213,2.876575745176524e-4,NA,1.1280760765075684,NA,0.9599733352661133,1.3130840063095093,1.6128017902374268,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.1560149192810059,909.746826171875,NA,NA,0.3583811819553375,0.9945349097251892,0.36269232630729675,2.876575745176524e-4,NA,1.1336792707443237,NA,0.9599733352661133,1.2894959449768066,1.6453118324279785,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.0596803426742554,817.03375244140625,NA,NA,0.36152487993240356,0.9631282687187195,0.35944730043411255,2.876575745176524e-4,NA,1.2195920944213867,NA,0.9599733352661133,1.2423189878463745,1.6849572658538818,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.0596803426742554,817.03375244140625,NA,NA,0.3458064794540405,0.9421908259391785,0.34360334277153015,2.876575745176524e-4,NA,1.2830934524536133,NA,0.9311745166778564,1.2030054330825806,1.6453118324279785,2023-05-01,MATRIZ_PRECO_CT_B3_IMAT
