date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-25,1.62555,1193.680542,NA,NA,0.349452,287.201569,185.166489,2.69e-4,NA,NA,NA,23.147575,1.099879,1.830039,1.951422,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.51718,1158.912964,NA,NA,0.346186,279.043274,179.193436,2.61e-4,NA,1.75263,NA,22.522003,1.099879,1.844878,1.93516,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.62555,1170.502075,NA,NA,0.342986,281.78064,179.193436,2.61e-4,NA,1.724845,NA,23.564653,1.151436,1.797066,1.951422,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.62555,1158.912964,NA,NA,0.34292,280.17038,173.220306,2.61e-4,NA,1.709883,NA,23.356098,1.151436,1.747605,1.951422,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.62555,1100.967651,NA,NA,0.340438,268.362488,173.220306,2.85e-4,NA,1.667136,NA,23.564653,1.151436,1.731118,1.951422,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.51718,1144.36853,NA,NA,0.352718,264.605347,171.229248,2.85e-4,NA,1.609427,NA,23.564653,1.151436,1.764092,1.910768,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.51718,1106.819824,NA,NA,0.35925,268.362488,169.238251,2.85e-4,NA,1.56668,NA,23.564653,1.117064,1.764092,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.62555,1100.967651,NA,NA,0.352718,274.803253,170.233749,2.85e-4,NA,1.652174,NA,23.356098,1.117064,1.764092,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.62555,1100.909546,NA,NA,0.35925,268.362488,173.220306,2.85e-4,NA,1.692784,NA,23.564653,1.117064,1.838283,1.898571,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.62555,1118.351318,NA,NA,0.378845,281.243896,173.220306,2.85e-4,NA,1.686372,NA,23.147575,1.117064,1.821796,1.992077,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.62555,1100.677734,NA,NA,0.392562,289.83139,170.233749,2.85e-4,NA,1.690647,NA,23.773178,1.117064,1.863014,2.107943,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.62555,1043.021851,NA,NA,0.397788,289.83139,170.233749,2.85e-4,NA,1.650037,NA,24.190228,1.117064,1.830039,2.073386,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.73392,1043.021851,NA,NA,0.397722,287.147919,166.84903,2.85e-4,NA,1.652174,NA,24.607342,1.117064,1.813552,1.951422,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.62555,1077.789185,NA,NA,0.388643,278.560303,163.862427,2.85e-4,NA,1.60729,NA,24.607342,1.117064,1.714632,1.849379,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.62555,1101.025391,NA,NA,0.395175,271.046173,163.265137,2.85e-4,NA,1.553856,NA,23.981703,1.117064,1.648684,1.825392,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.62555,1105.313599,NA,NA,0.398375,273.729675,161.234283,2.85e-4,NA,1.538895,NA,23.981703,1.211586,1.632197,1.870113,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.62555,1182.091431,NA,NA,0.39831,279.096985,162.269592,2.85e-4,NA,1.568817,NA,23.564653,1.211586,1.673414,1.870113,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.62555,1321.161011,NA,NA,0.398441,278.560303,170.233749,2.85e-4,NA,1.624389,NA,24.816,1.211586,1.721226,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.51718,1286.393433,NA,NA,0.388708,277.218536,171.229248,2.85e-4,NA,1.596603,NA,24.607342,1.211586,1.648684,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.51718,1297.982788,NA,NA,0.388643,279.633636,173.220306,2.85e-4,NA,1.617976,NA,25.232983,1.211586,1.673414,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.51718,1246.005493,NA,NA,0.378845,277.486847,174.813065,2.85e-4,NA,1.622252,NA,25.649992,1.211586,1.640441,1.788804,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.51718,1216.859131,NA,NA,0.378845,277.486847,173.200394,2.85e-4,NA,1.56668,NA,25.649992,1.211586,1.632197,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.51718,1213.961548,NA,NA,0.372313,271.046173,171.229248,2.85e-4,NA,1.57523,NA,24.816,1.211586,1.647036,1.809131,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.51718,1228.447876,NA,NA,0.378845,269.972687,171.229248,2.85e-4,NA,1.538895,NA,25.024393,1.211586,1.56625,1.788804,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.40881,1187.886108,NA,NA,0.372313,262.99527,166.251633,2.85e-4,NA,1.56668,NA,24.607342,1.211586,1.558007,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.40881,1158.912964,NA,NA,0.378845,263.639282,167.247177,2.85e-4,NA,1.56668,NA,23.773178,1.211586,1.56625,1.658709,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.51718,1158.912964,NA,NA,0.365782,261.921753,163.265137,2.85e-4,NA,1.600878,NA,23.981703,1.211586,1.548114,1.666839,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.51718,1135.677002,NA,NA,0.365782,261.653442,163.265137,2.85e-4,NA,1.605152,NA,23.356098,1.211586,1.459085,1.625372,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.51718,1158.912964,NA,NA,0.372313,260.311676,162.269592,2.85e-4,NA,1.709883,NA,23.773178,1.13425,1.51679,1.605451,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.51718,1158.912964,NA,NA,0.372313,260.311676,162.269592,2.85e-4,NA,NA,NA,23.773178,1.13425,1.51679,1.605451,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.51718,1158.912964,NA,NA,0.372313,260.311676,162.269592,2.85e-4,NA,NA,NA,23.773178,1.13425,1.51679,1.605451,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.51718,1054.610962,NA,NA,0.378845,260.311676,160.258652,2.85e-4,NA,1.609427,NA,23.147575,1.202993,1.51679,1.614395,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.51718,1054.610962,NA,NA,0.372313,260.043182,160.278564,2.85e-4,NA,1.583779,NA,23.147575,1.202993,1.579439,1.581465,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.51718,1054.610962,NA,NA,0.372313,260.311676,159.263184,2.85e-4,NA,1.564543,NA,22.730457,1.202993,1.525033,1.544875,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.51718,1014.049133,NA,NA,0.372313,260.311676,151.318878,2.85e-4,NA,1.56668,NA,22.730457,1.202993,1.467329,1.544875,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.62555,1158.912964,NA,NA,0.352718,252.153381,153.309952,2.85e-4,NA,1.56668,NA,22.939085,1.202993,1.450842,1.463567,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.51718,1129.882324,NA,NA,0.346186,245.820084,155.699219,2.85e-4,NA,1.545307,NA,22.730457,1.202993,1.459085,1.463567,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.51718,1112.556885,NA,NA,0.346186,252.260666,157.291977,2.85e-4,NA,1.56668,NA,22.939085,1.202993,1.483816,1.487959,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.51718,1095.11499,NA,NA,0.341026,244.209793,156.296509,2.85e-4,NA,1.56668,NA,22.939085,1.202993,1.417869,1.475356,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.51718,1043.021851,NA,NA,0.339654,244.209793,156.515488,2.85e-4,NA,1.553856,NA,23.147575,1.202993,1.450842,1.382257,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.51718,1014.049133,NA,NA,0.365782,241.526184,159.283051,2.85e-4,NA,1.538895,NA,23.773178,1.202993,1.51679,1.425351,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.51718,1013.991089,NA,NA,0.372313,244.746582,169.238251,2.85e-4,NA,1.579504,NA,23.773178,1.202993,1.599223,1.451371,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.62555,993.76794400000006,NA,NA,0.365782,252.207077,170.233749,2.85e-4,NA,1.558131,NA,25.649992,1.202993,1.543169,1.483894,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.51718,1043.021851,NA,22.568726,0.353045,253.334213,170.034698,2.85e-4,NA,1.624389,NA,27.10972,1.202993,1.541519,1.565203,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.62555,1066.200073,NA,22.568726,0.372313,252.260666,169.238251,2.85e-4,NA,1.724845,NA,28.361008000000002,1.202993,1.61571,1.605857,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.51718,1037.227295,NA,22.568726,0.365847,246.303055,159.283051,2.85e-4,NA,1.786828,NA,29.195133,1.202993,1.549763,1.557072,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.51718,1014.049133,NA,22.568726,0.385377,247.96698,159.283051,2.85e-4,NA,1.733393,NA,29.403795,1.202993,1.511843,1.586343,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.51718,985.076294,NA,38.818214,0.372313,246.893433,159.283051,2.85e-4,NA,1.724845,NA,29.195133,1.202993,1.445896,1.584717,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.51718,985.076294,NA,38.818214,0.385377,244.209793,159.283051,2.85e-4,NA,1.754768,NA,29.195133,1.202993,1.426112,1.626185,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.51718,996.665466,NA,38.818214,0.398375,233.475372,152.314362,2.85e-4,NA,1.75263,NA,28.778017,1.202993,1.525033,1.666839,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.40881,956.103455,NA,38.818214,0.391909,236.10527,157.291977,2.85e-4,NA,1.75263,NA,28.152515,1.202993,1.51679,1.58553,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.40881,956.103455,NA,38.818214,0.41477,236.158981,163.265137,2.85e-4,NA,1.709883,NA,28.152515,1.202993,1.442598,1.646513,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.40881,927.130615,NA,38.818214,0.411439,240.452667,163.265137,2.85e-4,NA,1.709883,NA,28.361008000000002,1.202993,1.437652,1.666839,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.40881,869.185059,NA,38.818214,0.398441,241.526184,163.265137,2.85e-4,NA,1.765454,NA,28.778017,1.202993,1.467329,1.646513,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.40881,811.239197,NA,38.818214,0.398441,238.842606,159.283051,2.85e-4,NA,1.737669,NA,28.569597,1.202993,1.436004,1.624965,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.40881,840.212036,NA,38.818214,0.391909,236.695724,155.300903,3.07e-4,NA,1.737669,NA,28.152515,1.202993,1.417869,1.624559,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.40881,817.033875,NA,22.568726,0.391909,236.158981,155.500092,3.07e-4,NA,1.737669,NA,27.943848,1.202993,1.450842,1.624559,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.30044,788.060913,NA,22.568726,0.391909,225.424561,159.283051,3.07e-4,NA,1.682097,NA,26.901211,1.202993,1.361813,1.58553,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.19207,701.142517,NA,22.568726,0.359315,213.079834,155.997818,3.07e-4,NA,1.553856,NA,24.816,1.202993,1.244756,1.504221,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.19207,695.3479,NA,22.568726,0.346186,209.322708,153.309952,3.07e-4,NA,1.470499,NA,24.816,1.202993,1.223323,1.463567,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.30044,695.3479,NA,22.568726,0.368917,218.983841,158.287491,3.07e-4,NA,1.382868,NA,24.816,1.031137,1.285974,1.463567,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.30044,701.142517,NA,22.568726,0.368917,214.850952,159.283051,3.07e-4,NA,1.395692,NA,25.024393,1.031137,1.251351,1.426977,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.30044,701.142517,NA,22.568726,0.368917,228.107971,157.291977,3.07e-4,NA,1.417066,NA,28.361008000000002,1.031137,1.292569,1.498123,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.30044,701.142517,NA,22.568726,0.368917,228.107971,157.291977,3.07e-4,NA,NA,NA,28.361008000000002,1.031137,1.292569,1.498123,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.30044,811.239197,NA,22.568726,0.372313,225.424561,157.291977,3.07e-4,NA,1.404241,NA,27.943848,1.031137,1.269487,1.483894,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.30044,782.266296,NA,22.568726,0.372313,232.401947,161.074982,3.07e-4,NA,1.399967,NA,29.195133,1.031137,1.285974,1.544469,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.30044,724.320801,NA,22.568726,0.380152,232.34819,171.229248,3.07e-4,NA,1.385005,NA,29.612242,1.031137,1.269487,1.62212,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.30044,782.266296,NA,22.568726,0.391909,236.158981,165.256134,3.07e-4,NA,1.340121,NA,29.612242,1.031137,1.236513,1.577399,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.40881,753.293579,NA,22.568726,0.398441,234.012024,161.274078,3.07e-4,NA,1.453401,NA,29.612242,0.857562,1.244756,1.626185,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.40881,753.293579,NA,22.568726,0.398441,234.012024,161.274078,3.07e-4,NA,NA,NA,29.612242,0.857562,1.244756,1.626185,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.40881,724.320801,NA,22.568726,0.378845,1.37163,0.390399,3.07e-4,NA,1.446988,NA,26.692717,0.859281,1.269487,1.630657,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.40881,730.115295,NA,22.568726,0.378845,1.323921,0.419429,3.07e-4,NA,1.410654,NA,27.526806,0.859281,1.318947,1.618054,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.40881,927.130615,NA,22.568726,0.378845,1.335848,0.405415,3.07e-4,NA,1.382868,NA,29.820772,0.807724,1.384894,1.605857,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.30044,985.018372,NA,22.568726,0.372967,1.359703,0.41042,3.07e-4,NA,1.410654,NA,29.820772,0.94349,1.467329,1.626185,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.30044,927.130615,NA,22.568726,0.372379,1.335848,0.393403,3.07e-4,NA,1.410654,NA,29.195133,0.862718,1.450842,1.605857,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.30044,880.773926,NA,22.568726,0.365782,1.28814,0.385395,3.07e-4,NA,1.395692,NA,28.986576,0.862718,1.409625,1.58553,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.30044,903.952332,NA,22.568726,0.353371,1.240431,0.409819,3.07e-4,NA,1.393555,NA,0.980955,0.859281,1.412922,1.626185,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.30044,869.185059,NA,22.568726,0.352718,1.252358,0.401411,3.07e-4,NA,1.333709,NA,0.950301,0.859281,1.417869,1.577399,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.30044,811.239197,NA,22.568726,0.352718,1.216576,0.40041,3.07e-4,NA,1.228978,NA,0.960519,0.859281,1.307407,1.557072,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.30044,869.185059,NA,22.568726,0.398441,1.216576,0.42043,3.07e-4,NA,1.224704,NA,0.950301,0.860999,1.335434,1.581465,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.30044,892.363098,NA,22.568726,0.382764,1.228503,0.40041,3.07e-4,NA,1.248214,NA,1.01161,0.842094,1.417869,1.62212,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.30044,898.157715,NA,22.568726,0.372967,1.204649,0.399409,3.07e-4,NA,1.290961,NA,1.021829,0.842094,1.376651,1.65383,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.30044,909.746887,NA,22.568726,0.372313,1.133086,0.380389,3.07e-4,NA,1.297373,NA,1.021829,0.842094,1.351921,1.687167,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.19207,817.033875,NA,22.568726,0.375579,1.097304,0.376986,3.07e-4,NA,1.395692,NA,1.021829,0.842094,1.30246,1.727821,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.19207,817.033875,NA,22.568726,0.35925,1.07345,0.360369,3.07e-4,NA,1.468362,NA,0.991174,0.824909,1.261244,1.687167,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.19207,848.903809,NA,22.568726,0.346186,1.025741,0.360369,2.92e-4,NA,1.425615,NA,0.970737,0.824909,1.238161,1.605857,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.19207,860.49292,NA,22.568726,0.346186,1.013813,0.360369,2.92e-4,NA,1.481186,NA,0.970737,0.824909,1.30246,1.58553,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.30044,860.49292,NA,22.568726,0.346186,1.037668,0.360369,2.92e-4,NA,1.481186,NA,0.960519,0.824909,1.29092,1.58553,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.30044,874.979675,NA,22.568726,0.35925,1.097304,0.372381,2.92e-4,NA,1.515383,NA,0.940082,0.824909,1.318947,1.613989,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.30044,886.568481,NA,22.568726,0.359315,1.121158,0.393403,2.92e-4,NA,1.596603,NA,0.980955,0.874748,1.310704,1.605857,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.30044,903.952332,NA,22.568726,0.366435,1.192722,0.408418,2.92e-4,NA,1.724845,NA,0.980955,0.874748,1.335434,1.687167,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.30044,909.746887,NA,22.568726,0.398441,1.252358,0.390399,2.92e-4,NA,1.709883,NA,0.991174,0.874748,1.318947,1.700176,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.40881,1014.049133,NA,22.568726,0.391909,1.300067,0.40041,3.07e-4,NA,1.677823,NA,0.960519,0.874748,1.333786,1.71156,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.51718,1034.329956,NA,22.568726,0.398441,1.28814,0.41042,3.07e-4,NA,1.624389,NA,1.01161,0.945209,1.368408,1.707494,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.51718,990.870972,NA,22.568726,0.421955,1.300067,0.40041,3.07e-4,NA,1.56668,NA,1.001392,0.910837,1.393138,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.51718,990.870972,NA,22.568726,0.421955,NA,0.40041,3.07e-4,NA,NA,NA,1.001392,0.910837,1.393138,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.51718,1004.198059,NA,22.568726,0.411504,1.323921,0.40041,3.07e-4,NA,1.553856,NA,0.991174,0.945209,1.383246,1.731887,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.51718,1019.843567,NA,22.568726,0.41157,1.323921,0.378587,3.07e-4,NA,1.56668,NA,1.01161,0.928023,1.312352,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.51718,1019.843567,NA,22.568726,0.41157,1.311994,0.394404,3.07e-4,NA,1.609427,NA,1.093357,0.928023,1.29092,1.788804,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.51718,1043.021851,NA,22.568726,0.418036,1.276212,0.385395,3.07e-4,NA,1.605152,NA,1.215976,0.910837,1.284325,1.670905,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.51718,1100.967651,NA,22.568726,0.418036,1.264286,0.377386,3e-4,NA,1.596603,NA,1.164885,0.910837,1.294217,1.626185,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.51718,1100.967651,NA,22.568726,0.411504,1.252358,0.375384,2.92e-4,NA,1.562406,NA,1.175103,0.859281,1.287622,1.666839,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.51718,1083.583862,NA,22.568726,0.411504,1.180795,0.375384,2.92e-4,NA,1.481186,NA,1.185321,0.850688,1.261244,1.646513,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.51718,1129.940308,NA,22.568726,0.398441,1.168867,0.367376,2.91e-4,NA,1.393555,NA,1.124011,0.850688,1.220026,1.695298,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,1.62555,1187.886108,NA,22.568726,0.399094,1.145013,0.365374,2.91e-4,NA,1.453401,NA,1.154666,0.850688,1.256297,1.768477,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.62555,1176.296753,NA,22.568726,0.408239,1.168867,0.367376,2.91e-4,NA,1.487599,NA,1.185321,0.850688,1.30246,1.788804,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.62555,1182.091431,NA,22.568726,0.418036,1.264286,0.389398,2.91e-4,NA,1.547444,NA,1.205758,0.876466,1.376651,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.62555,1182.091431,NA,22.568726,0.418036,NA,0.389398,2.91e-4,NA,NA,NA,1.205758,0.876466,1.376651,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.62555,1048.874268,NA,22.568726,0.418036,1.252358,0.387396,2.91e-4,NA,1.553856,NA,1.175103,0.876466,1.343678,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.62555,1141.529663,NA,22.568726,0.418036,1.228503,0.390399,2.91e-4,NA,1.541032,NA,1.164885,0.876466,1.333786,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.62555,1184.98877,NA,22.568726,0.411504,1.264305,0.407106,2.91e-4,NA,1.523933,NA,1.175103,0.893652,1.35357,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
