date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,1.5413532257080078,1187.8861083984375,NA,NA,0.34276020526885986,262.5014343261719,170.0249786376953,2.8454343555495143e-4,NA,1.668724536895752,NA,22.618690490722656,1.7722703218460083,1.9823031425476074,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.637688159942627,1216.8587646484375,NA,NA,0.34276020526885986,280.9054260253906,172.24278259277344,2.8454343555495143e-4,NA,1.6401686668395996,NA,22.618690490722656,1.6983606815338135,1.9228341579437256,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.5413532257080078,1159.087158203125,NA,NA,0.3334965705871582,269.76617431640625,171.87318420410156,2.703447244130075e-4,NA,1.5937658548355103,NA,22.42201805114746,1.6747719049453735,1.914905071258545,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.4450182914733887,1216.8587646484375,NA,NA,0.3365843892097473,263.95440673828125,172.79713439941406,2.4933056556619704e-4,NA,1.5473629236221313,NA,21.831968307495117,1.7769888639450073,1.903010606765747,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.4450182914733887,1188.001953125,NA,NA,0.3304085433483124,263.95440673828125,173.70272827148438,2.4933056556619704e-4,NA,1.4402788877487183,NA,22.028644561767578,1.7612625360488892,1.863364815711975,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.4450182914733887,1193.680419921875,NA,NA,0.3304085433483124,259.1595764160156,171.87318420410156,2.4933056556619704e-4,NA,1.4759738445281982,NA,21.831968307495117,1.7455365657806396,1.903010606765747,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.4450182914733887,1193.680419921875,NA,NA,0.3304085433483124,259.1595764160156,171.87318420410156,2.4933056556619704e-4,NA,NA,NA,21.831968307495117,1.7455365657806396,1.903010606765747,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486841917037964,1158.913330078125,NA,NA,0.3273206949234009,251.79788208007813,166.32888793945313,2.419471857137978e-4,NA,1.4634802341461182,NA,21.24195098876953,1.7596898078918457,1.887152075767517,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.4450182914733887,1170.50244140625,NA,NA,0.32429447770118713,254.26788330078125,166.32888793945313,2.419471857137978e-4,NA,1.4402788877487183,NA,22.225343704223633,1.7140859365463257,1.903010606765747,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.4450182914733887,1158.913330078125,NA,NA,0.3242328464984894,252.8148651123047,160.78453063964844,2.419471857137978e-4,NA,1.427785873413086,NA,22.028644561767578,1.6669094562530518,1.903010606765747,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.4450182914733887,1100.9674072265625,NA,NA,0.3218859136104584,242.15985107421875,160.78453063964844,2.6352927670814097e-4,NA,1.3920910358428955,NA,22.225343704223633,1.6511839628219604,1.903010606765747,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486841917037964,1144.3687744140625,NA,NA,0.3334965705871582,238.7695770263672,158.9364776611328,2.6352927670814097e-4,NA,1.343903660774231,NA,22.225343704223633,1.6826350688934326,1.863364815711975,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486841917037964,1106.8199462890625,NA,NA,0.33967235684394836,242.15985107421875,157.08831787109375,2.6352927670814097e-4,NA,1.308208703994751,NA,22.225343704223633,1.6826350688934326,1.7840731143951416,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.4450182914733887,1100.9674072265625,NA,NA,0.3334965705871582,247.97171020507813,158.0123748779297,2.6352927670814097e-4,NA,1.3795980215072632,NA,22.028644561767578,1.6826350688934326,1.7840731143951416,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.4450182914733887,1100.909423828125,NA,NA,0.33967235684394836,242.15985107421875,160.78453063964844,2.6352927670814097e-4,NA,1.4135081768035889,NA,22.225343704223633,1.7533997297286987,1.851471185684204,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.4450182914733887,1118.3511962890625,NA,NA,0.3582000732421875,253.78358459472656,160.78453063964844,2.6352927670814097e-4,NA,1.408154010772705,NA,21.831968307495117,1.7376741170883179,1.9426568746566772,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.4450182914733887,1100.6778564453125,NA,NA,0.3711693286895752,261.53277587890625,158.0123748779297,2.6352927670814097e-4,NA,1.4117233753204346,NA,22.42201805114746,1.7769888639450073,2.055647611618042,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.4450182914733887,1043.0216064453125,NA,NA,0.3761100471019745,261.53277587890625,158.0123748779297,2.6352927670814097e-4,NA,1.3778133392333984,NA,22.81536102294922,1.7455365657806396,2.021949291229248,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.5413532257080078,1043.0216064453125,NA,NA,0.3760482370853424,259.1111145019531,154.87063598632813,2.6352927670814097e-4,NA,1.3795980215072632,NA,23.208772659301758,1.729811429977417,1.903010606765747,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.4450182914733887,1077.7890625,NA,NA,0.36746373772621155,251.36203002929688,152.09849548339844,2.6352927670814097e-4,NA,1.3421188592910767,NA,23.208772659301758,1.63545823097229,1.8034993410110474,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.4450182914733887,1101.0255126953125,NA,NA,0.37363964319229126,244.5814971923828,151.54397583007813,2.6352927670814097e-4,NA,1.2975001335144043,NA,22.618690490722656,1.5725561380386353,1.780107855796814,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.4450182914733887,1105.3134765625,NA,NA,0.37666580080986023,247.00314331054688,149.6590576171875,2.6352927670814097e-4,NA,1.2850072383880615,NA,22.618690490722656,1.5568305253982544,1.823718547821045,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.4450182914733887,1182.091552734375,NA,NA,0.3766039311885834,251.84632873535156,150.6199951171875,2.6352927670814097e-4,NA,1.3099932670593262,NA,22.225343704223633,1.5961439609527588,1.823718547821045,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.4450182914733887,1321.1610107421875,NA,NA,0.37672755122184753,251.36203002929688,158.0123748779297,2.6352927670814097e-4,NA,1.3563964366912842,NA,23.40557289123535,1.6417486667633057,1.7840731143951416,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486841917037964,1286.3935546875,NA,NA,0.367525577545166,250.15110778808594,158.9364776611328,2.6352927670814097e-4,NA,1.3331950902938843,NA,23.208772659301758,1.5725561380386353,1.7840731143951416,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486841917037964,1297.982421875,NA,NA,0.36746373772621155,252.33062744140625,160.78453063964844,2.6352927670814097e-4,NA,1.3510422706604004,NA,23.798847198486328,1.5961439609527588,1.7840731143951416,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.3486841917037964,1246.0054931640625,NA,NA,0.3582000732421875,250.39341735839844,162.26303100585938,2.6352927670814097e-4,NA,1.3546119928359985,NA,24.192157745361328,1.5646933317184448,1.744426965713501,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486841917037964,1216.8587646484375,NA,NA,0.3582000732421875,250.39341735839844,160.76600646972656,2.6352927670814097e-4,NA,1.308208703994751,NA,24.192157745361328,1.5568305253982544,1.7840731143951416,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486841917037964,1213.96142578125,NA,NA,0.3520241379737854,244.5814971923828,158.9364776611328,2.6352927670814097e-4,NA,1.3153477907180786,NA,23.40557289123535,1.5709837675094604,1.7642496824264526,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486841917037964,1228.447998046875,NA,NA,0.3582000732421875,243.6129150390625,158.9364776611328,2.6352927670814097e-4,NA,1.2850072383880615,NA,23.602113723754883,1.4939281940460205,1.744426965713501,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.2523493766784668,1187.8861083984375,NA,NA,0.3520241379737854,237.3167266845703,154.3162384033203,2.6352927670814097e-4,NA,1.308208703994751,NA,23.208772659301758,1.4860656261444092,1.70478093624115,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.2523493766784668,1158.913330078125,NA,NA,0.3582000732421875,237.89796447753906,155.2402801513672,2.6352927670814097e-4,NA,1.308208703994751,NA,22.42201805114746,1.4939281940460205,1.617559552192688,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486841917037964,1158.913330078125,NA,NA,0.34584829211235046,236.3480987548828,151.54397583007813,2.6352927670814097e-4,NA,1.3367645740509033,NA,22.618690490722656,1.4766298532485962,1.6254884004592896,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486841917037964,1135.6768798828125,NA,NA,0.34584829211235046,236.1060028076172,151.54397583007813,2.6352927670814097e-4,NA,1.3403335809707642,NA,22.028644561767578,1.3917118310928345,1.5850493907928467,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486841917037964,1158.913330078125,NA,NA,0.3520241379737854,234.89512634277344,150.6199951171875,2.6352927670814097e-4,NA,1.427785873413086,NA,22.42201805114746,1.446751594543457,1.5656230449676514,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486841917037964,1158.913330078125,NA,NA,0.3520241379737854,234.89512634277344,150.6199951171875,2.6352927670814097e-4,NA,NA,NA,22.42201805114746,1.446751594543457,1.5656230449676514,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.3486841917037964,1158.913330078125,NA,NA,0.3520241379737854,234.89512634277344,150.6199951171875,2.6352927670814097e-4,NA,NA,NA,22.42201805114746,1.446751594543457,1.5656230449676514,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486841917037964,1054.61083984375,NA,NA,0.3582000732421875,234.89512634277344,148.75343322753906,2.6352927670814097e-4,NA,1.343903660774231,NA,21.831968307495117,1.446751594543457,1.574344277381897,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486841917037964,1054.61083984375,NA,NA,0.3520241379737854,234.65293884277344,148.7718963623047,2.6352927670814097e-4,NA,1.3224868774414063,NA,21.831968307495117,1.5065079927444458,1.5422314405441284,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486841917037964,1054.61083984375,NA,NA,0.3520241379737854,234.89512634277344,147.8292999267578,2.6352927670814097e-4,NA,1.3064242601394653,NA,21.438554763793945,1.4546140432357788,1.5065499544143677,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486841917037964,1014.049072265625,NA,NA,0.3520241379737854,234.89512634277344,140.4553985595703,2.6352927670814097e-4,NA,1.308208703994751,NA,21.438554763793945,1.3995745182037354,1.5065499544143677,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.4450182914733887,1158.913330078125,NA,NA,0.3334965705871582,227.53343200683594,142.3035430908203,2.6352927670814097e-4,NA,1.308208703994751,NA,21.635332107543945,1.3838491439819336,1.4272586107254028,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486841917037964,1129.88232421875,NA,NA,0.3273206949234009,221.81842041015625,144.521240234375,2.6352927670814097e-4,NA,1.2903615236282349,NA,21.438554763793945,1.3917118310928345,1.4272586107254028,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486841917037964,1112.5567626953125,NA,NA,0.3273206949234009,227.63021850585938,145.999755859375,2.6352927670814097e-4,NA,1.308208703994751,NA,21.635332107543945,1.415300726890564,1.4510459899902344,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486841917037964,1095.114990234375,NA,NA,0.3224417567253113,220.3655242919922,145.0756378173828,2.6352927670814097e-4,NA,1.308208703994751,NA,21.635332107543945,1.3523986339569092,1.438755750656128,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486841917037964,1043.0216064453125,NA,NA,0.32114478945732117,220.3655242919922,145.27902221679688,2.6352927670814097e-4,NA,1.2975001335144043,NA,21.831968307495117,1.3838491439819336,1.3479660749435425,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486841917037964,1014.049072265625,NA,NA,0.34584829211235046,217.94393920898438,147.8478546142578,2.6352927670814097e-4,NA,1.2850072383880615,NA,22.42201805114746,1.446751594543457,1.3899906873703003,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486841917037964,1013.9912109375,NA,NA,0.3520241379737854,220.84976196289063,157.08831787109375,2.6352927670814097e-4,NA,1.3189170360565186,NA,22.42201805114746,1.525378942489624,1.4153647422790527,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.4450182914733887,993.76812744140625,NA,NA,0.34584829211235046,227.58184814453125,158.0123748779297,2.6352927670814097e-4,NA,1.3010700941085815,NA,24.192157745361328,1.4719127416610718,1.4470807313919067,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486841917037964,1043.0216064453125,NA,NA,0.3338053822517395,228.5989990234375,157.82762145996094,2.6352927670814097e-4,NA,1.3563964366912842,NA,25.568925857543945,1.470339298248291,1.5263736248016357,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.4450182914733887,1066.2001953125,NA,NA,0.3520241379737854,227.63021850585938,157.08831787109375,2.6352927670814097e-4,NA,1.4402788877487183,NA,26.74908447265625,1.5411045551300049,1.5660191774368286,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486841917037964,1037.227294921875,NA,NA,0.345909982919693,222.2544403076172,147.8478546142578,2.6352927670814097e-4,NA,1.4920363426208496,NA,27.535802841186523,1.47820246219635,1.5184439420700073,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486841917037964,1014.049072265625,NA,NA,0.3643758296966553,223.7558135986328,147.8478546142578,2.6352927670814097e-4,NA,1.4474178552627563,NA,27.732616424560547,1.442033290863037,1.5469889640808105,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.3486841917037964,985.076171875,NA,NA,0.3520241379737854,222.78700256347656,147.8478546142578,2.6352927670814097e-4,NA,1.4402788877487183,NA,27.535802841186523,1.3791308403015137,1.5454033613204956,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486841917037964,985.076171875,NA,NA,0.3643758296966553,220.3655242919922,147.8478546142578,2.6352927670814097e-4,NA,1.465265154838562,NA,27.535802841186523,1.3602609634399414,1.585842490196228,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486841917037964,996.66522216796875,NA,NA,0.37666580080986023,210.67913818359375,141.37954711914063,2.6352927670814097e-4,NA,1.4634802341461182,NA,27.142398834228516,1.4546140432357788,1.6254884004592896,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.2523493766784668,956.103515625,NA,NA,0.37055185437202454,213.05230712890625,145.999755859375,2.6352927670814097e-4,NA,1.4634802341461182,NA,26.55245590209961,1.446751594543457,1.5461959838867188,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.2523493766784668,956.103515625,NA,NA,0.39216727018356323,213.1007843017578,151.54397583007813,2.6352927670814097e-4,NA,1.427785873413086,NA,26.55245590209961,1.3759863376617432,1.605665683746338,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.2523493766784668,927.13055419921875,NA,NA,0.3890174925327301,216.9751739501953,151.54397583007813,2.6352927670814097e-4,NA,1.427785873413086,NA,26.74908447265625,1.3712682723999023,1.6254884004592896,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.2523493766784668,869.184814453125,NA,NA,0.37672755122184753,217.94393920898438,151.54397583007813,2.6352927670814097e-4,NA,1.474189043045044,NA,27.142398834228516,1.3995745182037354,1.605665683746338,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.2523493766784668,811.2392578125,NA,NA,0.37672755122184753,215.52230834960938,147.8478546142578,2.6352927670814097e-4,NA,1.4509879350662231,NA,26.945833206176758,1.3696962594985962,1.5846532583236694,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.2523493766784668,840.2120361328125,NA,NA,0.37055185437202454,213.5850067138672,144.1516876220703,2.8454343555495143e-4,NA,1.4509879350662231,NA,26.55245590209961,1.3523986339569092,1.5842565298080444,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.2523493766784668,817.03387451171875,NA,NA,0.37055185437202454,213.1007843017578,144.33645629882813,2.8454343555495143e-4,NA,1.4509879350662231,NA,26.35564613342285,1.3838491439819336,1.5842565298080444,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.156015157699585,788.06103515625,NA,NA,0.37055185437202454,203.414306640625,147.8478546142578,2.8454343555495143e-4,NA,1.4045841693878174,NA,25.37226104736328,1.2989310026168823,1.5461959838867188,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.0596805810928345,701.1424560546875,NA,NA,0.3397340774536133,192.27496337890625,144.79843139648438,2.8454343555495143e-4,NA,1.2975001335144043,NA,23.40557289123535,1.1872795820236206,1.4669042825698853,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.0596805810928345,695.3480224609375,NA,NA,0.3273206949234009,188.88475036621094,142.3035430908203,2.8454343555495143e-4,NA,1.2278954982757568,NA,23.40557289123535,1.166836142539978,1.4272586107254028,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.156015157699585,695.3480224609375,NA,NA,0.34881269931793213,197.6024627685547,146.923828125,2.8454343555495143e-4,NA,1.154721975326538,NA,23.40557289123535,1.2265933752059937,1.4272586107254028,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.156015157699585,701.1424560546875,NA,NA,0.34881269931793213,193.87318420410156,147.8478546142578,2.8454343555495143e-4,NA,1.1654301881790161,NA,23.602113723754883,1.1935697793960571,1.3915766477584839,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.156015157699585,701.1424560546875,NA,NA,0.34881269931793213,205.8359832763672,145.999755859375,2.8454343555495143e-4,NA,1.1832776069641113,NA,26.74908447265625,1.2328835725784302,1.4609569311141968,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.156015157699585,701.1424560546875,NA,NA,0.34881269931793213,205.8359832763672,145.999755859375,2.8454343555495143e-4,NA,NA,NA,26.74908447265625,1.2328835725784302,1.4609569311141968,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.156015157699585,811.2392578125,NA,NA,0.3520241379737854,203.414306640625,145.999755859375,2.8454343555495143e-4,NA,1.1725692749023438,NA,26.35564613342285,1.2108683586120605,1.4470807313919067,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.156015157699585,782.26641845703125,NA,NA,0.3520241379737854,209.71051025390625,149.51112365722656,2.8454343555495143e-4,NA,1.1689995527267456,NA,27.535802841186523,1.2265933752059937,1.50615394115448,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.156015157699585,724.3206787109375,NA,NA,0.35943523049354553,209.6620635986328,158.9364776611328,2.8454343555495143e-4,NA,1.1565065383911133,NA,27.929218292236328,1.2108683586120605,1.5818780660629272,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.156015157699585,782.26641845703125,NA,NA,0.37055185437202454,213.1007843017578,153.3921356201172,2.8454343555495143e-4,NA,1.1190271377563477,NA,27.929218292236328,1.1794166564941406,1.5382670164108276,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.2523493766784668,753.29351806640625,NA,NA,0.37672755122184753,211.1634063720703,149.6959228515625,2.8454343555495143e-4,NA,1.2136178016662598,NA,27.929218292236328,1.1872795820236206,1.585842490196228,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.2523493766784668,753.29351806640625,NA,NA,0.37672755122184753,211.1634063720703,149.6959228515625,2.8454343555495143e-4,NA,NA,NA,27.929218292236328,1.1872795820236206,1.585842490196228,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.2523493766784668,724.3206787109375,NA,NA,0.3582000732421875,1.1787678003311157,0.36237213015556335,2.8454343555495143e-4,NA,1.2082637548446655,NA,25.175617218017578,1.2108683586120605,1.5902037620544434,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.2523493766784668,730.11529541015625,NA,NA,0.3582000732421875,1.1377664804458618,0.38931766152381897,2.8454343555495143e-4,NA,1.1779236793518066,NA,25.962303161621094,1.2580443620681763,1.5779130458831787,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.2523493766784668,927.13055419921875,NA,NA,0.3582000732421875,1.148017168045044,0.37630951404571533,2.8454343555495143e-4,NA,1.154721975326538,NA,28.12589454650879,1.3209469318389893,1.5660191774368286,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.156015157699585,985.01824951171875,NA,NA,0.3526417016983032,1.1685177087783813,0.38095536828041077,2.8454343555495143e-4,NA,1.1779236793518066,NA,28.12589454650879,1.3995745182037354,1.585842490196228,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.156015157699585,927.13055419921875,NA,NA,0.3520859479904175,1.148017168045044,0.3651597201824188,2.8454343555495143e-4,NA,1.1779236793518066,NA,27.535802841186523,1.3838491439819336,1.5660191774368286,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.156015157699585,880.7740478515625,NA,NA,0.34584829211235046,1.107016682624817,0.3577262759208679,2.8454343555495143e-4,NA,1.1654301881790161,NA,27.33910369873047,1.3445355892181396,1.5461959838867188,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.156015157699585,903.9522705078125,NA,NA,0.33411410450935364,1.0660157203674316,0.3803977072238922,2.8454343555495143e-4,NA,1.1636453866958618,NA,0.9252020716667175,1.3476802110671997,1.585842490196228,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.156015157699585,869.184814453125,NA,NA,0.3334965705871582,1.0762662887573242,0.3725927174091339,2.8454343555495143e-4,NA,1.1136730909347534,NA,0.896289587020874,1.3523986339569092,1.5382670164108276,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.156015157699585,811.2392578125,NA,NA,0.3334965705871582,1.0455154180526733,0.3716636598110199,2.8454343555495143e-4,NA,1.0262210369110107,NA,0.9059274196624756,1.2470370531082153,1.5184439420700073,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.156015157699585,869.184814453125,NA,NA,0.37672755122184753,1.0455154180526733,0.39024680852890015,2.8454343555495143e-4,NA,1.02265202999115,NA,0.896289587020874,1.2737706899642944,1.5422314405441284,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.156015157699585,892.3631591796875,NA,NA,0.3619055151939392,1.0557656288146973,0.3716636598110199,2.8454343555495143e-4,NA,1.042283535003662,NA,0.9541149735450745,1.3523986339569092,1.5818780660629272,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.156015157699585,898.15771484375,NA,NA,0.3526417016983032,1.035265564918518,0.3707346022129059,2.8454343555495143e-4,NA,1.0779776573181152,NA,0.9637520909309387,1.3130837678909302,1.6128020286560059,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.156015157699585,909.74688720703125,NA,NA,0.3520241379737854,0.9737645983695984,0.3530805706977844,2.8454343555495143e-4,NA,1.0833323001861572,NA,0.9637520909309387,1.2894963026046753,1.6453111171722412,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.0596805810928345,817.03387451171875,NA,NA,0.3551120460033417,0.9430137276649475,0.3499211370944977,2.8454343555495143e-4,NA,1.1654301881790161,NA,0.9637520909309387,1.242319107055664,1.6849571466445923,2023-08-01,MATRIZ_PRECO_CT_B3_IMAT
