date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,1.541353464126587,1187.8861083984375,NA,NA,0.34276026487350464,262.5012512207031,170.02505493164062,2.8454349376261234e-4,NA,1.6687251329421997,NA,22.618690490722656,1.7722704410552979,1.9823031425476074,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.6376878023147583,1216.8585205078125,NA,NA,0.34276026487350464,280.90545654296875,172.24276733398437,2.8454349376261234e-4,NA,1.6401687860488892,NA,22.618690490722656,1.6983610391616821,1.9228339195251465,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.541353464126587,1159.0870361328125,NA,NA,0.3334965705871582,269.7661437988281,171.87315368652344,2.703447244130075e-4,NA,1.5937660932540894,NA,22.42201805114746,1.6747719049453735,1.9149047136306763,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.4450187683105469,1216.8585205078125,NA,NA,0.33658450841903687,263.9543151855469,172.79718017578125,2.4933056556619704e-4,NA,1.5473628044128418,NA,21.831968307495117,1.7769888639450073,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.4450187683105469,1188.001953125,NA,NA,0.33040857315063477,263.9543151855469,173.7028045654297,2.4933056556619704e-4,NA,1.4402793645858765,NA,22.028644561767578,1.7612625360488892,1.863364577293396,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.4450187683105469,1193.6805419921875,NA,NA,0.33040857315063477,259.1595458984375,171.87315368652344,2.4933056556619704e-4,NA,1.4759737253189087,NA,21.831968307495117,1.7455368041992187,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.4450187683105469,1193.6805419921875,NA,NA,0.33040857315063477,259.1595458984375,171.87315368652344,2.4933056556619704e-4,NA,NA,NA,21.831968307495117,1.7455368041992187,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486840724945068,1158.9132080078125,NA,NA,0.32732078433036804,251.7978515625,166.3288116455078,2.4194715660996735e-4,NA,1.4634804725646973,NA,21.241952896118164,1.759690284729004,1.887152075767517,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.4450187683105469,1170.5023193359375,NA,NA,0.3242945373058319,254.26791381835938,166.3288116455078,2.4194715660996735e-4,NA,1.4402793645858765,NA,22.225343704223633,1.7140861749649048,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.4450187683105469,1158.9132080078125,NA,NA,0.32423272728919983,252.8148956298828,160.78456115722656,2.4194715660996735e-4,NA,1.427786111831665,NA,22.028644561767578,1.666909098625183,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.4450187683105469,1100.96728515625,NA,NA,0.3218857944011688,242.15989685058594,160.78456115722656,2.635292476043105e-4,NA,1.392091155052185,NA,22.225343704223633,1.651183843612671,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486840724945068,1144.3687744140625,NA,NA,0.3334965705871582,238.76966857910156,158.9364776611328,2.635292476043105e-4,NA,1.343903660774231,NA,22.225343704223633,1.6826345920562744,1.863364577293396,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486840724945068,1106.8201904296875,NA,NA,0.33967238664627075,242.15989685058594,157.0883331298828,2.635292476043105e-4,NA,1.3082088232040405,NA,22.225343704223633,1.6826345920562744,1.7840728759765625,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.4450187683105469,1100.96728515625,NA,NA,0.3334965705871582,247.97177124023437,158.01242065429688,2.635292476043105e-4,NA,1.3795980215072632,NA,22.028644561767578,1.6826345920562744,1.7840728759765625,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.4450187683105469,1100.9097900390625,NA,NA,0.33967238664627075,242.15989685058594,160.78456115722656,2.635292476043105e-4,NA,1.4135079383850098,NA,22.225343704223633,1.75339937210083,1.8514703512191772,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.4450187683105469,1118.35107421875,NA,NA,0.3582001030445099,253.7836456298828,160.78456115722656,2.635292476043105e-4,NA,1.4081538915634155,NA,21.831968307495117,1.737674593925476,1.9426571130752563,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.4450187683105469,1100.677734375,NA,NA,0.37116923928260803,261.53265380859375,158.01242065429688,2.635292476043105e-4,NA,1.4117233753204346,NA,22.42201805114746,1.7769888639450073,2.0556483268737793,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.4450187683105469,1043.021728515625,NA,NA,0.3761099874973297,261.53265380859375,158.01242065429688,2.635292476043105e-4,NA,1.3778132200241089,NA,22.815364837646484,1.7455368041992187,2.021949052810669,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.541353464126587,1043.021728515625,NA,NA,0.3760482668876648,259.11102294921875,154.8706512451172,2.635292476043105e-4,NA,1.3795980215072632,NA,23.208770751953125,1.729811668395996,1.903011441230774,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.4450187683105469,1077.7890625,NA,NA,0.36746373772621155,251.36196899414062,152.0985107421875,2.635292476043105e-4,NA,1.342118740081787,NA,23.208770751953125,1.6354588270187378,1.8034993410110474,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.4450187683105469,1101.025390625,NA,NA,0.37363961338996887,244.58160400390625,151.54403686523437,2.635292476043105e-4,NA,1.2975003719329834,NA,22.618690490722656,1.5725562572479248,1.780108094215393,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.4450187683105469,1105.3135986328125,NA,NA,0.376665860414505,247.0030975341797,149.65890502929687,2.635292476043105e-4,NA,1.2850074768066406,NA,22.618690490722656,1.556830883026123,1.8237186670303345,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.4450187683105469,1182.0914306640625,NA,NA,0.3766041100025177,251.84632873535156,150.62001037597656,2.635292476043105e-4,NA,1.3099936246871948,NA,22.225343704223633,1.5961439609527588,1.8237186670303345,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.4450187683105469,1321.1611328125,NA,NA,0.37672755122184753,251.36196899414062,158.01242065429688,2.635292476043105e-4,NA,1.3563964366912842,NA,23.405576705932617,1.6417486667633057,1.7840728759765625,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486840724945068,1286.3936767578125,NA,NA,0.36752551794052124,250.1511688232422,158.9364776611328,2.635292476043105e-4,NA,1.3331952095031738,NA,23.208770751953125,1.5725562572479248,1.7840728759765625,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486840724945068,1297.9827880859375,NA,NA,0.36746373772621155,252.33065795898437,160.78456115722656,2.635292476043105e-4,NA,1.3510421514511108,NA,23.798851013183594,1.5961439609527588,1.7840728759765625,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.3486840724945068,1246.0057373046875,NA,NA,0.3582001030445099,250.39329528808594,162.26295471191406,2.635292476043105e-4,NA,1.3546116352081299,NA,24.19215202331543,1.5646934509277344,1.7444270849227905,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486840724945068,1216.8585205078125,NA,NA,0.3582001030445099,250.39329528808594,160.7659912109375,2.635292476043105e-4,NA,1.3082088232040405,NA,24.19215202331543,1.556830883026123,1.7840728759765625,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486840724945068,1213.9617919921875,NA,NA,0.3520241379737854,244.58160400390625,158.9364776611328,2.635292476043105e-4,NA,1.3153473138809204,NA,23.405576705932617,1.5709834098815918,1.7642499208450317,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486840724945068,1228.4481201171875,NA,NA,0.3582001030445099,243.6128387451172,158.9364776611328,2.635292476043105e-4,NA,1.2850074768066406,NA,23.60211181640625,1.493928074836731,1.7444270849227905,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.2523497343063354,1187.8861083984375,NA,NA,0.3520241379737854,237.31675720214844,154.316162109375,2.635292476043105e-4,NA,1.3082088232040405,NA,23.208770751953125,1.4860658645629883,1.7047804594039917,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.2523497343063354,1158.9132080078125,NA,NA,0.3582001030445099,237.89796447753906,155.2402801513672,2.635292476043105e-4,NA,1.3082088232040405,NA,22.42201805114746,1.493928074836731,1.6175596714019775,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486840724945068,1158.9132080078125,NA,NA,0.34584835171699524,236.34808349609375,151.54403686523437,2.635292476043105e-4,NA,1.3367646932601929,NA,22.618690490722656,1.4766299724578857,1.625488519668579,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486840724945068,1135.677001953125,NA,NA,0.34584835171699524,236.10580444335937,151.54403686523437,2.635292476043105e-4,NA,1.3403338193893433,NA,22.028644561767578,1.3917120695114136,1.5850497484207153,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486840724945068,1158.9132080078125,NA,NA,0.3520241379737854,234.89512634277344,150.62001037597656,2.635292476043105e-4,NA,1.427786111831665,NA,22.42201805114746,1.446751356124878,1.56562340259552,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486840724945068,1158.9132080078125,NA,NA,0.3520241379737854,234.89512634277344,150.62001037597656,2.635292476043105e-4,NA,NA,NA,22.42201805114746,1.446751356124878,1.56562340259552,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.3486840724945068,1158.9132080078125,NA,NA,0.3520241379737854,234.89512634277344,150.62001037597656,2.635292476043105e-4,NA,NA,NA,22.42201805114746,1.446751356124878,1.56562340259552,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486840724945068,1054.611083984375,NA,NA,0.3582001030445099,234.89512634277344,148.75340270996094,2.635292476043105e-4,NA,1.343903660774231,NA,21.831968307495117,1.446751356124878,1.5743449926376343,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486840724945068,1054.611083984375,NA,NA,0.3520241379737854,234.65301513671875,148.77186584472656,2.635292476043105e-4,NA,1.3224868774414062,NA,21.831968307495117,1.5065083503723145,1.5422320365905762,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486840724945068,1054.611083984375,NA,NA,0.3520241379737854,234.89512634277344,147.829345703125,2.635292476043105e-4,NA,1.3064239025115967,NA,21.438560485839844,1.4546140432357788,1.5065504312515259,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486840724945068,1014.0491333007812,NA,NA,0.3520241379737854,234.89512634277344,140.45545959472656,2.635292476043105e-4,NA,1.3082088232040405,NA,21.438560485839844,1.399574637413025,1.5065504312515259,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.4450187683105469,1158.9132080078125,NA,NA,0.3334965705871582,227.53346252441406,142.30355834960937,2.635292476043105e-4,NA,1.3082088232040405,NA,21.635332107543945,1.3838492631912231,1.4272583723068237,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486840724945068,1129.8824462890625,NA,NA,0.32732078433036804,221.81846618652344,144.521240234375,2.635292476043105e-4,NA,1.2903616428375244,NA,21.438560485839844,1.3917120695114136,1.4272583723068237,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486840724945068,1112.556640625,NA,NA,0.32732078433036804,227.6302947998047,145.99978637695312,2.635292476043105e-4,NA,1.3082088232040405,NA,21.635332107543945,1.4153006076812744,1.4510457515716553,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486840724945068,1095.114990234375,NA,NA,0.3224416971206665,220.36553955078125,145.07568359375,2.635292476043105e-4,NA,1.3082088232040405,NA,21.635332107543945,1.35239839553833,1.4387555122375488,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486840724945068,1043.021728515625,NA,NA,0.32114478945732117,220.36553955078125,145.2790069580078,2.635292476043105e-4,NA,1.2975003719329834,NA,21.831968307495117,1.3838492631912231,1.3479658365249634,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486840724945068,1014.0491333007812,NA,NA,0.34584835171699524,217.94390869140625,147.84780883789062,2.635292476043105e-4,NA,1.2850074768066406,NA,22.42201805114746,1.446751356124878,1.3899908065795898,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486840724945068,1013.990966796875,NA,NA,0.3520241379737854,220.84986877441406,157.0883331298828,2.635292476043105e-4,NA,1.3189167976379395,NA,22.42201805114746,1.5253791809082031,1.415364384651184,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.4450187683105469,993.76788330078125,NA,NA,0.34584835171699524,227.58189392089844,158.01242065429688,2.635292476043105e-4,NA,1.3010698556900024,NA,24.19215202331543,1.4719127416610718,1.4470810890197754,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486840724945068,1043.021728515625,NA,NA,0.3338053524494171,228.59896850585937,157.8275909423828,2.635292476043105e-4,NA,1.3563964366912842,NA,25.568925857543945,1.4703394174575806,1.5263735055923462,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.4450187683105469,1066.2000732421875,NA,NA,0.3520241379737854,227.6302947998047,157.0883331298828,2.635292476043105e-4,NA,1.4402793645858765,NA,26.749082565307617,1.5411045551300049,1.5660191774368286,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486840724945068,1037.227294921875,NA,NA,0.3459099531173706,222.2543487548828,147.84780883789062,2.635292476043105e-4,NA,1.49203622341156,NA,27.535804748535156,1.4782021045684814,1.5184440612792969,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486840724945068,1014.0491333007812,NA,NA,0.3643757998943329,223.755615234375,147.84780883789062,2.635292476043105e-4,NA,1.4474178552627563,NA,27.73261260986328,1.4420334100723267,1.5469889640808105,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.3486840724945068,985.0760498046875,NA,NA,0.3520241379737854,222.7870330810547,147.84780883789062,2.635292476043105e-4,NA,1.4402793645858765,NA,27.535804748535156,1.3791311979293823,1.5454033613204956,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486840724945068,985.0760498046875,NA,NA,0.3643757998943329,220.36553955078125,147.84780883789062,2.635292476043105e-4,NA,1.4652653932571411,NA,27.535804748535156,1.3602609634399414,1.585842490196228,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486840724945068,996.66552734375,NA,NA,0.376665860414505,210.67909240722656,141.37950134277344,2.635292476043105e-4,NA,1.4634804725646973,NA,27.142393112182617,1.4546140432357788,1.625488519668579,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.2523497343063354,956.10321044921875,NA,NA,0.3705516755580902,213.05230712890625,145.99978637695312,2.635292476043105e-4,NA,1.4634804725646973,NA,26.55245018005371,1.446751356124878,1.546196460723877,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.2523497343063354,956.10321044921875,NA,NA,0.39216721057891846,213.10072326660156,151.54403686523437,2.635292476043105e-4,NA,1.427786111831665,NA,26.55245018005371,1.3759862184524536,1.6056654453277588,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.2523497343063354,927.13067626953125,NA,NA,0.38901761174201965,216.9751739501953,151.54403686523437,2.635292476043105e-4,NA,1.427786111831665,NA,26.749082565307617,1.3712685108184814,1.625488519668579,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.2523497343063354,869.184814453125,NA,NA,0.37672755122184753,217.94390869140625,151.54403686523437,2.635292476043105e-4,NA,1.4741885662078857,NA,27.142393112182617,1.399574637413025,1.6056654453277588,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.2523497343063354,811.23919677734375,NA,NA,0.37672755122184753,215.5222930908203,147.84780883789062,2.635292476043105e-4,NA,1.4509878158569336,NA,26.94582748413086,1.369696021080017,1.5846531391143799,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.2523497343063354,840.2120361328125,NA,NA,0.3705516755580902,213.5850372314453,144.15164184570312,2.8454349376261234e-4,NA,1.4509878158569336,NA,26.55245018005371,1.35239839553833,1.584256887435913,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.2523497343063354,817.03375244140625,NA,NA,0.3705516755580902,213.10072326660156,144.3365020751953,2.8454349376261234e-4,NA,1.4509878158569336,NA,26.35564422607422,1.3838492631912231,1.584256887435913,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.1560150384902954,788.0609130859375,NA,NA,0.3705516755580902,203.41433715820312,147.84780883789062,2.8454349376261234e-4,NA,1.4045839309692383,NA,25.37226104736328,1.2989311218261719,1.546196460723877,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.0596803426742554,701.142578125,NA,NA,0.33973413705825806,192.2750244140625,144.79852294921875,2.8454349376261234e-4,NA,1.2975003719329834,NA,23.405576705932617,1.187279224395752,1.4669042825698853,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.0596803426742554,695.3480224609375,NA,NA,0.32732078433036804,188.8847198486328,142.30355834960937,2.8454349376261234e-4,NA,1.2278956174850464,NA,23.405576705932617,1.166836142539978,1.4272583723068237,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.1560150384902954,695.3480224609375,NA,NA,0.3488127291202545,197.6024932861328,146.9237823486328,2.8454349376261234e-4,NA,1.154721975326538,NA,23.405576705932617,1.2265936136245728,1.4272583723068237,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.1560150384902954,701.142578125,NA,NA,0.3488127291202545,193.87315368652344,147.84780883789062,2.8454349376261234e-4,NA,1.1654303073883057,NA,23.60211181640625,1.1935697793960571,1.391577124595642,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.1560150384902954,701.142578125,NA,NA,0.3488127291202545,205.83583068847656,145.99978637695312,2.8454349376261234e-4,NA,1.1832776069641113,NA,26.749082565307617,1.232884168624878,1.4609570503234863,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.1560150384902954,701.142578125,NA,NA,0.3488127291202545,205.83583068847656,145.99978637695312,2.8454349376261234e-4,NA,NA,NA,26.749082565307617,1.232884168624878,1.4609570503234863,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.1560150384902954,811.23919677734375,NA,NA,0.3520241379737854,203.41433715820312,145.99978637695312,2.8454349376261234e-4,NA,1.1725690364837646,NA,26.35564422607422,1.210868000984192,1.4470810890197754,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.1560150384902954,782.2664794921875,NA,NA,0.3520241379737854,209.7105255126953,149.5110626220703,2.8454349376261234e-4,NA,1.168999433517456,NA,27.535804748535156,1.2265936136245728,1.5061534643173218,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.1560150384902954,724.32073974609375,NA,NA,0.35943523049354553,209.66201782226562,158.9364776611328,2.8454349376261234e-4,NA,1.1565065383911133,NA,27.929218292236328,1.210868000984192,1.5818785429000854,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.1560150384902954,782.2664794921875,NA,NA,0.3705516755580902,213.10072326660156,153.3921356201172,2.8454349376261234e-4,NA,1.1190271377563477,NA,27.929218292236328,1.1794166564941406,1.5382670164108276,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.2523497343063354,753.29345703125,NA,NA,0.37672755122184753,211.1634521484375,149.69593811035156,2.8454349376261234e-4,NA,1.2136176824569702,NA,27.929218292236328,1.187279224395752,1.585842490196228,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.2523497343063354,753.29345703125,NA,NA,0.37672755122184753,211.1634521484375,149.69593811035156,2.8454349376261234e-4,NA,NA,NA,27.929218292236328,1.187279224395752,1.585842490196228,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.2523497343063354,724.32073974609375,NA,NA,0.3582001030445099,1.1787675619125366,0.36237213015556335,2.8454349376261234e-4,NA,1.208263635635376,NA,25.17562484741211,1.210868000984192,1.5902035236358643,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.2523497343063354,730.115234375,NA,NA,0.3582001030445099,1.13776695728302,0.38931775093078613,2.8454349376261234e-4,NA,1.177923560142517,NA,25.96230125427246,1.2580442428588867,1.5779125690460205,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.2523497343063354,927.13067626953125,NA,NA,0.3582001030445099,1.1480168104171753,0.37630951404571533,2.8454349376261234e-4,NA,1.154721975326538,NA,28.125886917114258,1.3209466934204102,1.5660191774368286,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.1560150384902954,985.018310546875,NA,NA,0.3526417315006256,1.1685177087783813,0.38095518946647644,2.8454349376261234e-4,NA,1.177923560142517,NA,28.125886917114258,1.399574637413025,1.585842490196228,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.1560150384902954,927.13067626953125,NA,NA,0.3520858585834503,1.1480168104171753,0.3651595711708069,2.8454349376261234e-4,NA,1.177923560142517,NA,27.535804748535156,1.3838492631912231,1.5660191774368286,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.1560150384902954,880.77392578125,NA,NA,0.34584835171699524,1.1070164442062378,0.3577263653278351,2.8454349376261234e-4,NA,1.1654303073883057,NA,27.339109420776367,1.3445355892181396,1.546196460723877,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.1560150384902954,903.95220947265625,NA,NA,0.3341141641139984,1.0660159587860107,0.38039761781692505,2.8454349376261234e-4,NA,1.1636451482772827,NA,0.9252022504806519,1.3476803302764893,1.585842490196228,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.1560150384902954,869.184814453125,NA,NA,0.3334965705871582,1.0762659311294556,0.3725929856300354,2.8454349376261234e-4,NA,1.1136730909347534,NA,0.8962900042533875,1.35239839553833,1.5382670164108276,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.1560150384902954,811.23919677734375,NA,NA,0.3334965705871582,1.0455161333084106,0.3716637194156647,2.8454349376261234e-4,NA,1.0262209177017212,NA,0.9059273600578308,1.2470368146896362,1.5184440612792969,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.1560150384902954,869.184814453125,NA,NA,0.37672755122184753,1.0455161333084106,0.39024683833122253,2.8454349376261234e-4,NA,1.0226516723632812,NA,0.8962900042533875,1.2737704515457153,1.5422320365905762,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.1560150384902954,892.363037109375,NA,NA,0.3619054853916168,1.0557657480239868,0.3716637194156647,2.8454349376261234e-4,NA,1.0422837734222412,NA,0.9541149139404297,1.35239839553833,1.5818785429000854,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.1560150384902954,898.15753173828125,NA,NA,0.3526417315006256,1.035265564918518,0.37073466181755066,2.8454349376261234e-4,NA,1.0779783725738525,NA,0.9637523293495178,1.3130840063095093,1.6128020286560059,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.1560150384902954,909.746826171875,NA,NA,0.3520241379737854,0.973764181137085,0.3530804514884949,2.8454349376261234e-4,NA,1.0833323001861572,NA,0.9637523293495178,1.289495825767517,1.6453111171722412,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.0596803426742554,817.03375244140625,NA,NA,0.35511210560798645,0.9430139064788818,0.3499213457107544,2.8454349376261234e-4,NA,1.1654303073883057,NA,0.9637523293495178,1.2423189878463745,1.6849573850631714,2023-06-11,MATRIZ_PRECO_CT_B3_IMAT
