date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-14,1.521532,1101.025635,NA,NA,0.380387,251.685562,156.971115,2.81e-4,NA,1.3578,NA,22.894293,1.117065,1.648684,1.819201,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.521532,1105.313354,NA,NA,0.383468,254.177597,155.01857,2.81e-4,NA,1.344727,NA,22.894293,1.211585,1.632198,1.86377,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.521532,1182.091431,NA,NA,0.383405,259.16156,156.013977,2.81e-4,NA,1.370874,NA,22.496153,1.211585,1.673414,1.86377,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.521532,1321.160889,NA,NA,0.383531,258.663086,163.671097,2.81e-4,NA,1.419434,NA,23.690763,1.211585,1.721227,1.823253,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.420097,1286.393555,NA,NA,0.374163,257.417145,164.628265,2.81e-4,NA,1.395154,NA,23.491568,1.211585,1.648684,1.823253,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.420097,1297.982544,NA,NA,0.3741,259.659851,166.54248,2.81e-4,NA,1.413831,NA,24.088833,1.211585,1.673414,1.823253,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.420097,1246.005493,NA,NA,0.364669,257.66629,168.07399,2.81e-4,NA,1.417566,NA,24.486937,1.211585,1.640441,1.782736,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.420097,1216.859009,NA,NA,0.364669,257.66629,166.523361,2.81e-4,NA,1.369006,NA,24.486937,1.211585,1.632198,1.823253,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.420097,1213.961548,NA,NA,0.358381,251.685562,164.628265,2.81e-4,NA,1.376477,NA,23.690763,1.211585,1.647036,1.802994,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.420097,1228.447998,NA,NA,0.364669,250.689011,164.628265,2.81e-4,NA,1.344727,NA,23.889704,1.211585,1.56625,1.782736,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.318661,1187.885986,NA,NA,0.358381,244.209808,159.84256,2.81e-4,NA,1.369006,NA,23.491568,1.211585,1.558007,1.742219,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.318661,1158.912964,NA,NA,0.364669,244.807907,160.799789,2.81e-4,NA,1.369006,NA,22.695232,1.211585,1.56625,1.653083,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.420097,1158.912964,NA,NA,0.352094,243.212997,156.971115,2.81e-4,NA,1.398889,NA,22.894293,1.211585,1.548114,1.661186,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.420097,1135.67688,NA,NA,0.352094,242.963898,156.971115,2.81e-4,NA,1.402624,NA,22.297058,1.211585,1.459085,1.619859,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.420097,1158.912964,NA,NA,0.358381,241.717911,156.013977,2.81e-4,NA,1.494141,NA,22.695232,1.13425,1.51679,1.600006,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.420097,1158.912964,NA,NA,0.358381,241.717911,156.013977,2.81e-4,NA,NA,NA,22.695232,1.13425,1.51679,1.600006,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.420097,1158.912964,NA,NA,0.358381,241.717911,156.013977,2.81e-4,NA,NA,NA,22.695232,1.13425,1.51679,1.600006,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.420097,1054.611084,NA,NA,0.364669,241.717911,154.080536,2.81e-4,NA,1.40636,NA,22.097992,1.202993,1.51679,1.608919,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.420097,1054.611084,NA,NA,0.358381,241.468735,154.099747,2.81e-4,NA,1.383948,NA,22.097992,1.202993,1.579439,1.5761,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.420097,1054.611084,NA,NA,0.358381,241.717911,153.123398,2.81e-4,NA,1.367139,NA,21.699785,1.202993,1.525033,1.539636,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.420097,1014.048889,NA,NA,0.358381,241.717911,145.485413,2.81e-4,NA,1.369006,NA,21.699785,1.202993,1.467329,1.539636,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.521532,1158.912964,NA,NA,0.339519,234.142517,147.399719,2.81e-4,NA,1.369006,NA,21.898954,1.202993,1.450842,1.458602,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.420097,1129.882202,NA,NA,0.333232,228.261429,149.696899,2.81e-4,NA,1.35033,NA,21.699785,1.202993,1.459085,1.458602,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.420097,1112.556519,NA,NA,0.333232,234.242096,151.228271,2.81e-4,NA,1.369006,NA,21.898954,1.202993,1.483816,1.482912,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.420097,1095.114868,NA,NA,0.328265,226.766342,150.271164,2.81e-4,NA,1.369006,NA,21.898954,1.202993,1.417869,1.470352,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.420097,1043.021729,NA,NA,0.326944,226.766342,150.48175,2.81e-4,NA,1.3578,NA,22.097992,1.202993,1.450842,1.377568,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.420097,1014.048889,NA,NA,0.352094,224.274353,153.142548,2.81e-4,NA,1.344727,NA,22.695232,1.202993,1.51679,1.420516,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.420097,1013.991028,NA,NA,0.358381,227.264725,162.714005,2.81e-4,NA,1.380213,NA,22.695232,1.202993,1.599223,1.446447,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.521532,993.768188,NA,NA,0.352094,234.19223,163.671097,2.81e-4,NA,1.361536,NA,24.486937,1.202993,1.543169,1.47886,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.420097,1043.021729,NA,NA,0.339833,235.238846,163.479736,2.81e-4,NA,1.419434,NA,25.880486,1.202993,1.541519,1.559894,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.521532,1066.199951,NA,NA,0.358381,234.242096,162.714005,2.81e-4,NA,1.507214,NA,27.075024,1.202993,1.61571,1.60041,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.420097,1037.227051,NA,NA,0.352157,228.710052,153.142548,2.81e-4,NA,1.561377,NA,27.87133,1.202993,1.549763,1.55179,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.420097,1014.048889,NA,NA,0.370956,230.254944,153.142548,2.81e-4,NA,1.514685,NA,28.070534,1.202993,1.511843,1.580963,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.420097,985.076172,NA,NA,0.358381,229.258255,153.142548,2.81e-4,NA,1.507214,NA,27.87133,1.202993,1.445896,1.579342,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.420097,985.076172,NA,NA,0.370956,226.766342,153.142548,2.81e-4,NA,1.533362,NA,27.87133,1.202993,1.426112,1.620669,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.420097,996.665222,NA,NA,0.383468,216.798553,146.442596,2.81e-4,NA,1.531494,NA,27.473127,1.202993,1.525033,1.661186,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.318661,956.10321,NA,NA,0.377243,219.240601,151.228271,2.81e-4,NA,1.531494,NA,26.875988,1.202993,1.51679,1.580152,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.318661,956.10321,NA,NA,0.399249,219.290466,156.971115,2.81e-4,NA,1.494141,NA,26.875988,1.202993,1.442599,1.640928,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.318661,927.130493,NA,NA,0.396043,223.277557,156.971115,2.81e-4,NA,1.494141,NA,27.075024,1.202993,1.437652,1.661186,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.318661,869.184814,NA,NA,0.383531,224.274353,156.971115,2.81e-4,NA,1.5427,NA,27.473127,1.202993,1.467329,1.640928,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.318661,811.239258,NA,NA,0.383531,221.782394,153.142548,2.81e-4,NA,1.518421,NA,27.274153,1.202993,1.436004,1.619453,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.318661,840.212158,NA,NA,0.377243,219.78894,149.313995,3.04e-4,NA,1.518421,NA,26.875988,1.202993,1.417869,1.619048,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.318661,817.033813,NA,NA,0.377243,219.290466,149.505463,3.04e-4,NA,1.518421,NA,26.676785,1.202993,1.450842,1.619048,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.217226,788.060974,NA,NA,0.377243,209.3228,153.142548,3.04e-4,NA,1.469861,NA,25.681427,1.202993,1.361813,1.580152,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.11579,701.142395,NA,NA,0.345869,197.859909,149.984024,3.04e-4,NA,1.3578,NA,23.690763,1.202993,1.244756,1.499119,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.11579,695.347778,NA,NA,0.333232,194.371124,147.399719,3.04e-4,NA,1.284961,NA,23.690763,1.202993,1.223323,1.458602,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.217226,695.347778,NA,NA,0.355112,203.342148,152.18544,3.04e-4,NA,1.208386,NA,23.690763,1.031137,1.285974,1.458602,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.217226,701.142395,NA,NA,0.355112,199.504562,153.142548,3.04e-4,NA,1.219592,NA,23.889704,1.031137,1.251351,1.422137,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.217226,701.142395,NA,NA,0.355112,211.814667,151.228271,3.04e-4,NA,1.238269,NA,27.075024,1.031137,1.292569,1.493041,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.217226,701.142395,NA,NA,0.355112,211.814667,151.228271,3.04e-4,NA,NA,NA,27.075024,1.031137,1.292569,1.493041,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.217226,811.239258,NA,NA,0.358381,209.3228,151.228271,3.04e-4,NA,1.227063,NA,26.676785,1.031137,1.269487,1.47886,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.217226,782.266296,NA,NA,0.358381,215.801743,154.865448,3.04e-4,NA,1.223328,NA,27.87133,1.031137,1.285974,1.539231,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.217226,724.320801,NA,NA,0.365926,215.751968,164.628265,3.04e-4,NA,1.210254,NA,28.269533,1.031137,1.269487,1.616618,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.217226,782.266296,NA,NA,0.377243,219.290466,158.885437,3.04e-4,NA,1.171033,NA,28.269533,1.031137,1.236513,1.572049,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.318661,753.293579,NA,NA,0.383531,217.296951,155.056824,3.04e-4,NA,1.270019,NA,28.269533,0.857561,1.244756,1.620669,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.318661,753.293579,NA,NA,0.383531,217.296951,155.056824,3.04e-4,NA,NA,NA,28.269533,0.857561,1.244756,1.620669,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.318661,724.320801,NA,NA,0.364669,1.273656,0.375349,3.04e-4,NA,1.264416,NA,25.482386,0.859281,1.269487,1.625126,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.318661,730.115356,NA,NA,0.364669,1.229356,0.40326,3.04e-4,NA,1.232666,NA,26.27865,0.859281,1.318947,1.612566,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.318661,927.130493,NA,NA,0.364669,1.24043,0.389786,3.04e-4,NA,1.208386,NA,28.468605,0.807724,1.384894,1.60041,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.217226,985.018127,NA,NA,0.35901,1.262581,0.394598,3.04e-4,NA,1.232666,NA,28.468605,0.94349,1.467329,1.620669,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.217226,927.130493,NA,NA,0.358444,1.24043,0.378237,3.04e-4,NA,1.232666,NA,27.87133,0.862718,1.450842,1.60041,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.217226,880.774109,NA,NA,0.352094,1.19613,0.370537,3.04e-4,NA,1.219592,NA,27.67223,0.862718,1.409625,1.580152,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.217226,903.952209,NA,NA,0.340148,1.151829,0.39402,3.04e-4,NA,1.217725,NA,0.936476,0.859281,1.412922,1.620669,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.217226,869.184814,NA,NA,0.339519,1.162904,0.385936,3.04e-4,NA,1.16543,NA,0.907211,0.859281,1.417869,1.572049,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.217226,811.239258,NA,NA,0.339519,1.129678,0.384974,3.04e-4,NA,1.073914,NA,0.916966,0.859281,1.307407,1.55179,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.217226,869.184814,NA,NA,0.383531,1.129678,0.404222,3.04e-4,NA,1.070179,NA,0.907211,0.860999,1.335434,1.5761,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.217226,892.362976,NA,NA,0.368441,1.140753,0.384974,3.04e-4,NA,1.090722,NA,0.965741,0.842095,1.417869,1.616618,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.217226,898.157776,NA,NA,0.35901,1.118602,0.384012,3.04e-4,NA,1.128076,NA,0.975496,0.842095,1.376651,1.648221,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.217226,909.746765,NA,NA,0.358381,1.052151,0.365725,3.04e-4,NA,1.133679,NA,0.975496,0.842095,1.351921,1.681444,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.11579,817.033813,NA,NA,0.361525,1.018925,0.362453,3.04e-4,NA,1.219592,NA,0.975496,0.842095,1.30246,1.721961,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.11579,817.033813,NA,NA,0.345806,0.996775,0.346476,3.04e-4,NA,1.283093,NA,0.946231,0.824909,1.261243,1.681444,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.11579,848.903809,NA,NA,0.333232,0.952474,0.346476,2.89e-4,NA,1.24574,NA,0.926721,0.824909,1.238161,1.60041,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.11579,860.492981,NA,NA,0.333232,0.941398,0.346476,2.89e-4,NA,1.294299,NA,0.926721,0.824909,1.30246,1.580152,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.217226,860.492981,NA,NA,0.333232,0.963549,0.346476,2.89e-4,NA,1.294299,NA,0.916966,0.824909,1.29092,1.580152,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.217226,874.97937,NA,NA,0.345806,1.018925,0.358026,2.89e-4,NA,1.324182,NA,0.897456,0.824909,1.318947,1.608514,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.217226,886.568481,NA,NA,0.345869,1.041076,0.378237,2.89e-4,NA,1.395154,NA,0.936476,0.874748,1.310704,1.60041,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.217226,903.952209,NA,NA,0.352723,1.107528,0.392673,2.89e-4,NA,1.507214,NA,0.936476,0.874748,1.335434,1.681444,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.217226,909.746765,NA,NA,0.383531,1.162904,0.375349,2.89e-4,NA,1.494141,NA,0.946231,0.874748,1.318947,1.69441,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.318661,1014.048889,NA,NA,0.377243,1.207205,0.384974,3.04e-4,NA,1.466125,NA,0.916966,0.874748,1.333785,1.705754,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.420097,1034.329956,NA,NA,0.383531,1.19613,0.394598,3.04e-4,NA,1.419434,NA,0.965741,0.945209,1.368408,1.701702,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.420097,990.87085,NA,NA,0.406165,1.207205,0.384974,3.04e-4,NA,1.369006,NA,0.955986,0.910837,1.393137,1.742219,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.420097,990.87085,NA,NA,0.406165,NA,0.384974,3.04e-4,NA,NA,NA,0.955986,0.910837,1.393137,1.742219,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.420097,1004.198425,NA,NA,0.396106,1.229356,0.384974,3.04e-4,NA,1.3578,NA,0.946231,0.945209,1.383246,1.726012,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.420097,1019.843628,NA,NA,0.396168,1.229356,0.363993,3.04e-4,NA,1.369006,NA,0.965741,0.928023,1.312352,1.742219,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.420097,1019.843628,NA,NA,0.396168,1.21828,0.379199,3.04e-4,NA,1.40636,NA,1.04378,0.928023,1.29092,1.782736,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.420097,1043.021729,NA,NA,0.402393,1.185054,0.370537,3.04e-4,NA,1.402624,NA,1.16084,0.910837,1.284325,1.665238,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.420097,1100.967529,NA,NA,0.402393,1.173979,0.362838,2.97e-4,NA,1.395154,NA,1.112065,0.910837,1.294217,1.620669,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.420097,1100.967529,NA,NA,0.396106,1.162904,0.360913,2.89e-4,NA,1.365271,NA,1.12182,0.859281,1.287622,1.661186,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.420097,1083.583984,NA,NA,0.396106,1.096452,0.360913,2.89e-4,NA,1.294299,NA,1.131575,0.850688,1.261243,1.640928,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.420097,1129.940308,NA,NA,0.383531,1.085376,0.353213,2.87e-4,NA,1.217725,NA,1.073045,0.850688,1.220026,1.689548,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,1.521532,1187.885986,NA,NA,0.384159,1.063226,0.351289,2.87e-4,NA,1.270019,NA,1.10231,0.850688,1.256297,1.762478,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.521532,1176.296753,NA,NA,0.392962,1.085376,0.353213,2.87e-4,NA,1.299903,NA,1.131575,0.850688,1.30246,1.782736,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.521532,1182.091431,NA,NA,0.402393,1.173979,0.374387,2.87e-4,NA,1.352197,NA,1.151085,0.876466,1.376651,1.823253,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.521532,1182.091431,NA,NA,0.402393,NA,0.374387,2.87e-4,NA,NA,NA,1.151085,0.876466,1.376651,1.823253,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.521532,1048.87439,NA,NA,0.402393,1.162904,0.372462,2.87e-4,NA,1.3578,NA,1.12182,0.876466,1.343678,1.823253,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.521532,1141.529297,NA,NA,0.402393,1.140753,0.375349,2.87e-4,NA,1.346594,NA,1.112065,0.876466,1.333785,1.823253,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.521532,1184.988892,NA,NA,0.396106,1.173997,0.391411,2.87e-4,NA,1.331653,NA,1.12182,0.893652,1.35357,1.823253,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.521532,1158.912964,NA,NA,0.40365,1.240449,0.389384,2.74e-4,NA,1.344727,NA,1.14133,0.893652,1.371705,1.86377,2023-01-11,MATRIZ_PRECO_CT_B3_IMAT
