date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-25,0.8026352524757385,1336.887451171875,NA,0.07931474596261978,213.04115295410156,154.5712127685547,2.4242418294306844e-4,NA,1.5827192068099976,NA,17.59187889099121,1.7455376386642456,1.7508052587509155,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7491260766983032,1297.9490966796875,NA,0.07857371866703033,206.98959350585938,149.5849609375,2.352453302592039e-4,NA,1.5693223476409912,NA,17.1164493560791,1.759690284729004,1.7362147569656372,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.8026352524757385,1310.9283447265625,NA,0.07784692198038101,209.0199737548828,149.5849609375,2.352453302592039e-4,NA,1.5444432497024536,NA,17.908855438232422,1.7140861749649048,1.7508052587509155,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.8026352524757385,1297.9490966796875,NA,0.07783222198486328,207.82559204101563,144.5988311767578,2.352453302592039e-4,NA,1.5310468673706055,NA,17.750354766845703,1.666909098625183,1.7508052587509155,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.8026352524757385,1233.05126953125,NA,0.07726909965276718,199.06666564941406,144.5988311767578,2.562296576797962e-4,NA,1.4927704334259033,NA,17.908855438232422,1.65118408203125,1.7508052587509155,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7491260766983032,1281.659423828125,NA,0.08005625009536743,196.27987670898438,142.936767578125,2.562296576797962e-4,NA,1.4410977363586426,NA,17.908855438232422,1.6826345920562744,1.7143300771713257,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7491260766983032,1239.60595703125,NA,0.08153877407312393,199.06666564941406,141.27476501464844,2.562296576797962e-4,NA,1.4028211832046509,NA,17.908855438232422,1.6826345920562744,1.6413795948028564,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.8026352524757385,1233.05126953125,NA,0.08005625009536743,203.84426879882813,142.1057586669922,2.562296576797962e-4,NA,1.479373812675476,NA,17.750354766845703,1.6826345920562744,1.6413795948028564,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.8026352524757385,1232.9864501953125,NA,0.08153877407312393,199.06666564941406,144.5988311767578,2.562296576797962e-4,NA,1.5157362222671509,NA,17.908855438232422,1.7533997297286987,1.7033874988555908,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.8026352524757385,1252.520751953125,NA,0.08598636835813522,208.6218719482422,144.5988311767578,2.562296576797962e-4,NA,1.509994387626648,NA,17.59187889099121,1.7376744747161865,1.7872800827026367,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.8026352524757385,1232.7265625,NA,0.08909936994314194,214.99200439453125,142.1057586669922,2.562296576797962e-4,NA,1.5138225555419922,NA,18.06733512878418,1.7769880294799805,1.891234040260315,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.8026352524757385,1168.1539306640625,NA,0.09028539806604385,214.99200439453125,142.1057586669922,2.562296576797962e-4,NA,1.4774595499038696,NA,18.38427734375,1.7455376386642456,1.8602310419082642,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8561443090438843,1168.1539306640625,NA,0.09027071297168732,213.0013885498047,139.2802734375,2.562296576797962e-4,NA,1.479373812675476,NA,18.701282501220703,1.7298117876052856,1.7508052587509155,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.8026352524757385,1207.0924072265625,NA,0.08820987492799759,206.6312255859375,136.78712463378906,2.562296576797962e-4,NA,1.4391834735870361,NA,18.701282501220703,1.6354585886001587,1.659252405166626,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.8026352524757385,1233.1163330078125,NA,0.08969241380691528,201.05735778808594,136.28855895996094,2.562296576797962e-4,NA,1.3913384675979614,NA,18.225801467895508,1.5725561380386353,1.6377317905426025,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.8026352524757385,1237.9185791015625,NA,0.0904187262058258,203.048095703125,134.5931854248047,2.562296576797962e-4,NA,1.3779420852661133,NA,18.225801467895508,1.5568307638168335,1.6778552532196045,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.8026352524757385,1323.9078369140625,NA,0.09040402621030807,207.02938842773438,135.45751953125,2.562296576797962e-4,NA,1.4047349691390991,NA,17.908855438232422,1.596144199371338,1.6778552532196045,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.8026352524757385,1479.66162109375,NA,0.09043390303850174,206.6312255859375,142.1057586669922,2.562296576797962e-4,NA,1.4544938802719116,NA,18.85986328125,1.6417487859725952,1.6413795948028564,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7491260766983032,1440.7232666015625,NA,0.0882246196269989,205.63597106933594,142.936767578125,2.562296576797962e-4,NA,1.4296152591705322,NA,18.701282501220703,1.5725561380386353,1.6413795948028564,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7491260766983032,1453.70263671875,NA,0.08820987492799759,207.42758178710938,144.5988311767578,2.562296576797962e-4,NA,1.448752522468567,NA,19.1767635345459,1.596144199371338,1.6413795948028564,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7491260766983032,1395.4896240234375,NA,0.08598636835813522,205.8349609375,145.9284210205078,2.562296576797962e-4,NA,1.452580451965332,NA,19.493682861328125,1.5646933317184448,1.604904294013977,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7491260766983032,1362.845947265625,NA,0.08598636835813522,205.8349609375,144.58216857910156,2.562296576797962e-4,NA,1.4028211832046509,NA,19.493682861328125,1.5568307638168335,1.6413795948028564,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7491260766983032,1359.6014404296875,NA,0.08450379967689514,201.05735778808594,142.936767578125,2.562296576797962e-4,NA,1.4104766845703125,NA,18.85986328125,1.57098388671875,1.623142123222351,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7491260766983032,1375.82568359375,NA,0.08598636835813522,200.2611083984375,142.936767578125,2.562296576797962e-4,NA,1.3779420852661133,NA,19.018232345581055,1.4939284324645996,1.604904294013977,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.695617139339447,1330.3973388671875,NA,0.08450379967689514,195.0853271484375,138.7816619873047,2.562296576797962e-4,NA,1.4028211832046509,NA,18.701282501220703,1.4860658645629883,1.568429708480835,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.695617139339447,1297.9490966796875,NA,0.08598636835813522,195.56317138671875,139.6126251220703,2.562296576797962e-4,NA,1.4028211832046509,NA,18.06733512878418,1.4939284324645996,1.4881843328475952,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7491260766983032,1297.9490966796875,NA,0.08302129805088043,194.2891082763672,136.28855895996094,2.562296576797962e-4,NA,1.433442234992981,NA,18.225801467895508,1.4766298532485962,1.4954791069030762,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7491260766983032,1271.9249267578125,NA,0.08302129805088043,194.0900421142578,136.28855895996094,2.562296576797962e-4,NA,1.4372695684432983,NA,17.750354766845703,1.3917115926742554,1.4582743644714355,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7491260766983032,1297.9490966796875,NA,0.08450379967689514,193.09475708007813,135.45751953125,2.562296576797962e-4,NA,1.5310468673706055,NA,18.06733512878418,1.4467514753341675,1.4404022693634033,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7491260766983032,1297.9490966796875,NA,0.08450379967689514,193.09475708007813,135.45751953125,2.562296576797962e-4,NA,1.5310468673706055,NA,18.06733512878418,1.4467514753341675,1.4404022693634033,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7491260766983032,1297.9490966796875,NA,0.08450379967689514,193.09475708007813,135.45751953125,2.562296576797962e-4,NA,1.5310468673706055,NA,18.06733512878418,1.4467514753341675,1.4404022693634033,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7491260766983032,1181.133056640625,NA,0.08598636835813522,193.09475708007813,133.77877807617188,2.562296576797962e-4,NA,1.4410977363586426,NA,17.59187889099121,1.4467514753341675,1.4484261274337769,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7491260766983032,1181.133056640625,NA,0.08450379967689514,192.8957061767578,133.7954864501953,2.562296576797962e-4,NA,1.4181321859359741,NA,17.59187889099121,1.5065083503723145,1.4188814163208008,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7491260766983032,1181.133056640625,NA,0.08450379967689514,193.09475708007813,132.9478302001953,2.562296576797962e-4,NA,1.4009078741073608,NA,17.274873733520508,1.4546144008636475,1.3860539197921753,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7491260766983032,1135.705322265625,NA,0.08450379967689514,193.09475708007813,126.31620025634766,2.562296576797962e-4,NA,1.4028211832046509,NA,17.274873733520508,1.3995743989944458,1.3860539197921753,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.8026352524757385,1297.9490966796875,NA,0.08005625009536743,187.0430450439453,127.9782485961914,2.562296576797962e-4,NA,1.4028211832046509,NA,17.433427810668945,1.3838491439819336,1.3131043910980225,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7491260766983032,1265.43505859375,NA,0.07857371866703033,182.34510803222656,129.97271728515625,2.562296576797962e-4,NA,1.383683443069458,NA,17.274873733520508,1.3917115926742554,1.3131043910980225,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7491260766983032,1246.0308837890625,NA,0.07857371866703033,187.12274169921875,131.3023223876953,2.562296576797962e-4,NA,1.4028211832046509,NA,17.433427810668945,1.4153006076812744,1.3349889516830444,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7491260766983032,1226.49658203125,NA,0.07740242034196854,181.1506805419922,130.47132873535156,2.562296576797962e-4,NA,1.4028211832046509,NA,17.433427810668945,1.352398157119751,1.3236814737319946,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7491260766983032,1168.1539306640625,NA,0.07709122449159622,181.1506805419922,130.65414428710938,2.562296576797962e-4,NA,1.3913384675979614,NA,17.59187889099121,1.3838491439819336,1.2401535511016846,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7491260766983032,1135.705322265625,NA,0.08302129805088043,179.16009521484375,132.96444702148438,2.562296576797962e-4,NA,1.3779420852661133,NA,18.06733512878418,1.4467514753341675,1.2788165807724,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7491260766983032,1135.6402587890625,NA,0.08450379967689514,181.5489044189453,141.27476501464844,2.562296576797962e-4,NA,1.4143041372299194,NA,18.06733512878418,1.5253793001174927,1.3021613359451294,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.8026352524757385,1112.9910888671875,NA,0.08302129805088043,187.08285522460938,142.1057586669922,2.562296576797962e-4,NA,1.3951659202575684,NA,19.493682861328125,1.4719128608703613,1.33134126663208,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7491260766983032,1168.1539306640625,NA,0.08013024926185608,187.91900634765625,141.93954467773438,2.562296576797962e-4,NA,1.4544938802719116,NA,20.60306167602539,1.4703394174575806,1.4042912721633911,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.8026352524757385,1194.11279296875,NA,0.08450379967689514,187.12274169921875,141.27476501464844,2.562296576797962e-4,NA,1.5444432497024536,NA,21.55402183532715,1.5411044359207153,1.4407663345336914,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7491260766983032,1161.6641845703125,NA,0.08303601294755936,182.70346069335938,132.96444702148438,2.562296576797962e-4,NA,1.5999441146850586,NA,22.187950134277344,1.4782021045684814,1.3969964981079102,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7491260766983032,1135.705322265625,NA,0.08746889233589172,183.93765258789063,132.96444702148438,2.562296576797962e-4,NA,1.5520976781845093,NA,22.346532821655273,1.442033290863037,1.423258662223816,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7491260766983032,1103.25634765625,NA,0.08450379967689514,183.14141845703125,132.96444702148438,2.562296576797962e-4,NA,1.5444432497024536,NA,22.187950134277344,1.3791310787200928,1.4217995405197144,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7491260766983032,1103.25634765625,NA,0.08746889233589172,181.1506805419922,132.96444702148438,2.562296576797962e-4,NA,1.571236252784729,NA,22.187950134277344,1.3602608442306519,1.4590039253234863,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7491260766983032,1116.236083984375,NA,0.0904187262058258,173.18800354003906,127.14726257324219,2.562296576797962e-4,NA,1.5693223476409912,NA,21.870941162109375,1.4546144008636475,1.4954791069030762,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.695617139339447,1070.8077392578125,NA,0.08895137906074524,175.1388702392578,131.3023223876953,2.562296576797962e-4,NA,1.5693223476409912,NA,21.39556884765625,1.4467514753341675,1.4225293397903442,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.695617139339447,1070.8077392578125,NA,0.09413999319076538,175.17872619628906,136.28855895996094,2.562296576797962e-4,NA,1.5310468673706055,NA,21.39556884765625,1.3759866952896118,1.47724187374115,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.695617139339447,1038.3590087890625,NA,0.09338375926017761,178.3638153076172,136.28855895996094,2.562296576797962e-4,NA,1.5310468673706055,NA,21.55402183532715,1.3712685108184814,1.4954791069030762,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.695617139339447,973.4615478515625,NA,0.09043390303850174,179.16009521484375,136.28855895996094,2.562296576797962e-4,NA,1.5808053016662598,NA,21.870941162109375,1.3995743989944458,1.47724187374115,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.695617139339447,908.56414794921875,NA,0.09043390303850174,177.1693572998047,132.96444702148438,2.562296576797962e-4,NA,1.5559262037277222,NA,21.712547302246094,1.369696021080017,1.4579100608825684,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.695617139339447,941.01300048828125,NA,0.08895137906074524,175.57688903808594,129.6403045654297,2.7666176902130246e-4,NA,1.5559262037277222,NA,21.39556884765625,1.352398157119751,1.457545280456543,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.695617139339447,915.05389404296875,NA,0.08895137906074524,175.17872619628906,129.80653381347656,2.7666176902130246e-4,NA,1.5559262037277222,NA,21.236988067626953,1.3838491439819336,1.457545280456543,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6421082615852356,882.60528564453125,NA,0.08895137906074524,167.21603393554688,132.96444702148438,2.7666176902130246e-4,NA,1.5061664581298828,NA,20.444589614868164,1.2989311218261719,1.4225293397903442,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5885991454124451,785.2589111328125,NA,0.08155346661806107,158.05897521972656,130.22203063964844,2.7666176902130246e-4,NA,1.3913384675979614,NA,18.85986328125,1.1872793436050415,1.3495789766311646,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5885991454124451,778.7691650390625,NA,0.07857371866703033,155.2720184326172,127.9782485961914,2.7666176902130246e-4,NA,1.3167001008987427,NA,18.85986328125,1.166836142539978,1.3131043910980225,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6421082615852356,778.7691650390625,NA,0.08373291790485382,162.43844604492188,132.1333770751953,2.7666176902130246e-4,NA,1.2382335662841797,NA,18.85986328125,1.2265937328338623,1.3131043910980225,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6421082615852356,785.2589111328125,NA,0.08373291790485382,159.37277221679688,132.96444702148438,2.7666176902130246e-4,NA,1.2497167587280273,NA,19.018232345581055,1.1935698986053467,1.2802764177322388,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6421082615852356,785.2589111328125,NA,0.08373291790485382,169.2067413330078,131.3023223876953,2.7666176902130246e-4,NA,1.2688547372817993,NA,21.55402183532715,1.2328838109970093,1.3441075086593628,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6421082615852356,785.2589111328125,NA,0.08373291790485382,169.2067413330078,131.3023223876953,2.7666176902130246e-4,NA,1.2688547372817993,NA,21.55402183532715,1.2328838109970093,1.3441075086593628,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6421082615852356,908.56414794921875,NA,0.08450379967689514,167.21603393554688,131.3023223876953,2.7666176902130246e-4,NA,1.2573721408843994,NA,21.236988067626953,1.21086847782135,1.33134126663208,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6421082615852356,876.1153564453125,NA,0.08450379967689514,172.39173889160156,134.46029663085938,2.7666176902130246e-4,NA,1.2535442113876343,NA,22.187950134277344,1.2265937328338623,1.3856892585754395,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6421082615852356,811.21783447265625,NA,0.08628285676240921,172.35195922851563,142.936767578125,2.7666176902130246e-4,NA,1.2401477098464966,NA,22.504945755004883,1.21086847782135,1.4553565979003906,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6421082615852356,876.1153564453125,NA,0.08895137906074524,175.17872619628906,137.9505157470703,2.7666176902130246e-4,NA,1.1999577283859253,NA,22.504945755004883,1.179416537284851,1.4152337312698364,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.695617139339447,843.666748046875,NA,0.09043390303850174,173.58619689941406,134.62648010253906,2.7666176902130246e-4,NA,1.301389217376709,NA,22.504945755004883,1.1872793436050415,1.4590039253234863,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.695617139339447,843.666748046875,NA,0.09043390303850174,173.58619689941406,134.62648010253906,2.7666176902130246e-4,NA,1.301389217376709,NA,22.504945755004883,1.1872793436050415,1.4590039253234863,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.695617139339447,811.21783447265625,NA,0.08598636835813522,807.50189208984375,0.3258931636810303,2.7666176902130246e-4,NA,1.2956479787826538,NA,20.286136627197266,1.21086847782135,1.4630166292190552,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.695617139339447,817.70758056640625,NA,0.08598636835813522,779.4150390625,0.3501262962818146,2.7666176902130246e-4,NA,1.2631133794784546,NA,20.9200382232666,1.2580444812774658,1.4517086744308472,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.695617139339447,1038.3590087890625,NA,0.08598636835813522,786.43634033203125,0.33842751383781433,2.7666176902130246e-4,NA,1.2382335662841797,NA,22.663433074951172,1.3209469318389893,1.4407663345336914,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6421082615852356,1103.1915283203125,NA,0.08465184271335602,800.47979736328125,0.3426055610179901,2.7666176902130246e-4,NA,1.2631133794784546,NA,22.663433074951172,1.3995743989944458,1.4590039253234863,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6421082615852356,1038.3590087890625,NA,0.08451852202415466,786.43634033203125,0.3283999562263489,2.7666176902130246e-4,NA,1.2631133794784546,NA,22.187950134277344,1.3838491439819336,1.4407663345336914,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6421082615852356,986.441162109375,NA,0.08302129805088043,758.3494873046875,0.32171496748924255,2.7666176902130246e-4,NA,1.2497167587280273,NA,22.029451370239258,1.34453547000885,1.4225293397903442,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6421082615852356,1012.4000244140625,NA,0.08020427078008652,730.26239013671875,0.34210413694381714,2.7666176902130246e-4,NA,1.2478026151657104,NA,0.7455143928527832,1.3476802110671997,1.4590039253234863,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6421082615852356,973.4615478515625,NA,0.08005625009536743,737.28387451171875,0.3350849747657776,2.7666176902130246e-4,NA,1.194216251373291,NA,0.7222170233726501,1.352398157119751,1.4152337312698364,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6421082615852356,908.56414794921875,NA,0.08005625009536743,716.21881103515625,0.33424922823905945,2.7666176902130246e-4,NA,1.1004396677017212,NA,0.7299826145172119,1.2470369338989258,1.3969964981079102,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.6421082615852356,973.4615478515625,NA,0.09043390303850174,716.21881103515625,0.3509618639945984,2.7666176902130246e-4,NA,1.0966122150421143,NA,0.7222170233726501,1.2737706899642944,1.4188814163208008,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,0.6421082615852356,999.42059326171875,NA,0.08687585592269897,723.24066162109375,0.33424922823905945,2.7666176902130246e-4,NA,1.1176639795303345,NA,0.7688114047050476,1.352398157119751,1.4553565979003906,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,0.6421082615852356,1005.9103393554688,NA,0.08465184271335602,709.197021484375,0.33341383934020996,2.7666176902130246e-4,NA,1.1559398174285889,NA,0.7765774130821228,1.3130842447280884,1.4838074445724487,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,0.6421082615852356,1018.8897094726563,NA,0.08450379967689514,667.0665283203125,0.3175368010997772,2.7666176902130246e-4,NA,1.1616812944412231,NA,0.7765774130821228,1.289495825767517,1.5137170553207397,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.5885991454124451,915.05389404296875,NA,0.08524484187364578,646.0013427734375,0.31469568610191345,2.7666176902130246e-4,NA,1.2497167587280273,NA,0.7765774130821228,1.2423192262649536,1.5501919984817505,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.5885991454124451,915.05389404296875,NA,0.08153877407312393,631.95782470703125,0.30082446336746216,2.7666176902130246e-4,NA,1.3147863149642944,NA,0.7532801628112793,1.2030055522918701,1.5137170553207397,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.5885991454124451,950.74761962890625,NA,0.07857371866703033,603.87109375,0.30082446336746216,2.62856250628829e-4,NA,1.2765097618103027,NA,0.7377483248710632,1.1809892654418945,1.4407663345336914,2024-04-21,MATRIZ_PRECO_CT_B3_IMAT
