date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,0.993253767490387,1306.9906005859375,NA,0.07742618769407272,258.9330139160156,165.38255310058594,2.4280970683321357e-4,NA,1.5401605367660522,NA,17.92267417907715,1.6684495210647583,1.7753006219863892,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.9348273873329163,1244.939697265625,NA,0.07533378899097443,248.6648712158203,165.02764892578125,2.3069343296810985e-4,NA,1.4965871572494507,NA,17.766841888427734,1.6452763080596924,1.7679799795150757,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.8764005303382874,1306.9906005859375,NA,0.07603108882904053,243.30767822265625,165.91494750976563,2.1276144252624363e-4,NA,1.4530134201049805,NA,17.299293518066406,1.745692491531372,1.7569986581802368,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.8764005303382874,1275.99609375,NA,0.07463603466749191,243.30767822265625,166.78436279296875,2.1276144252624363e-4,NA,1.3524588346481323,NA,17.45513343811035,1.7302433252334595,1.7203938961029053,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.8764005303382874,1282.0955810546875,NA,0.07463603466749191,238.8878631591797,165.02764892578125,2.1276144252624363e-4,NA,1.3859771490097046,NA,17.299293518066406,1.7147948741912842,1.7569986581802368,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.8764005303382874,1282.0955810546875,NA,0.07463603466749191,238.8878631591797,165.02764892578125,2.1276144252624363e-4,NA,1.3859771490097046,NA,17.299293518066406,1.7147948741912842,1.7569986581802368,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.817973792552948,1244.7529296875,NA,0.07393873482942581,232.10205078125,159.70416259765625,2.0646104530896991e-4,NA,1.3742456436157227,NA,16.831775665283203,1.728698492050171,1.7423566579818726,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.8764005303382874,1257.20068359375,NA,0.07325482368469238,234.37896728515625,159.70416259765625,2.0646104530896991e-4,NA,1.3524588346481323,NA,17.611000061035156,1.6838979721069336,1.7569986581802368,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.8764005303382874,1244.7529296875,NA,0.07324094325304031,233.0396728515625,154.38070678710938,2.0646104530896991e-4,NA,1.34072744846344,NA,17.45513343811035,1.6375521421432495,1.7569986581802368,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.8764005303382874,1182.515380859375,NA,0.07271105796098709,223.218017578125,154.38070678710938,2.2487770183943212e-4,NA,1.3072093725204468,NA,17.611000061035156,1.6221033334732056,1.7569986581802368,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.817973792552948,1229.131591796875,NA,0.07533378899097443,220.09312438964844,152.60621643066406,2.2487770183943212e-4,NA,1.2619597911834717,NA,17.611000061035156,1.6530004739761353,1.7203938961029053,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.817973792552948,1188.80126953125,NA,0.07672885805368423,223.218017578125,150.83172607421875,2.2487770183943212e-4,NA,1.2284413576126099,NA,17.611000061035156,1.6530004739761353,1.6471863985061646,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.8764005303382874,1182.515380859375,NA,0.07533378899097443,228.57528686523438,151.71902465820313,2.2487770183943212e-4,NA,1.295478105545044,NA,17.45513343811035,1.6530004739761353,1.6471863985061646,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.8764005303382874,1182.4532470703125,NA,0.07672885805368423,223.218017578125,154.38070678710938,2.2487770183943212e-4,NA,1.3273203372955322,NA,17.611000061035156,1.7225191593170166,1.709412693977356,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.8764005303382874,1201.1865234375,NA,0.08091406524181366,233.9325408935547,154.38070678710938,2.2487770183943212e-4,NA,1.3222928047180176,NA,17.299293518066406,1.7070708274841309,1.793602466583252,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.8764005303382874,1182.2039794921875,NA,0.08384347707033157,241.0754852294922,151.71902465820313,2.2487770183943212e-4,NA,1.3256444931030273,NA,17.766841888427734,1.745692491531372,1.8979241847991943,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.8764005303382874,1120.277587890625,NA,0.08495953679084778,241.0754852294922,151.71902465820313,2.2487770183943212e-4,NA,1.293802261352539,NA,18.07851791381836,1.7147948741912842,1.8668112754821777,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.9348273873329163,1120.277587890625,NA,0.08494571596384048,238.8432159423828,148.7023162841797,2.2487770183943212e-4,NA,1.295478105545044,NA,18.3902530670166,1.6993464231491089,1.7569986581802368,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.8764005303382874,1157.620361328125,NA,0.08300645649433136,231.70040893554688,146.04061889648438,2.2487770183943212e-4,NA,1.2602835893630981,NA,18.3902530670166,1.6066551208496094,1.6651217937469482,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.8764005303382874,1182.5777587890625,NA,0.08440151065587997,225.4501953125,145.50820922851563,2.2487770183943212e-4,NA,1.2183860540390015,NA,17.92267417907715,1.5448602437973022,1.6435253620147705,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.8764005303382874,1187.1829833984375,NA,0.08508501201868057,227.6824493408203,143.69834899902344,2.2487770183943212e-4,NA,1.2066549062728882,NA,17.92267417907715,1.5294123888015747,1.683789610862732,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.8764005303382874,1269.648193359375,NA,0.0850711464881897,232.14678955078125,144.6210479736328,2.2487770183943212e-4,NA,1.2301175594329834,NA,17.611000061035156,1.568033218383789,1.683789610862732,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.8764005303382874,1419.0184326171875,NA,0.08509926497936249,231.70040893554688,151.71902465820313,2.2487770183943212e-4,NA,1.273690938949585,NA,18.546188354492188,1.6128348112106323,1.6471863985061646,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.817973792552948,1381.6756591796875,NA,0.08302026242017746,230.58428955078125,152.60621643066406,2.2487770183943212e-4,NA,1.2519042491912842,NA,18.3902530670166,1.5448602437973022,1.6471863985061646,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.817973792552948,1394.1231689453125,NA,0.08300645649433136,232.59323120117188,154.38070678710938,2.2487770183943212e-4,NA,1.2686631679534912,NA,18.85781478881836,1.568033218383789,1.6471863985061646,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.817973792552948,1338.2962646484375,NA,0.08091406524181366,230.80738830566406,155.80030822753906,2.2487770183943212e-4,NA,1.2720156908035278,NA,19.169466018676758,1.537136435508728,1.610581636428833,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.817973792552948,1306.9906005859375,NA,0.08091406524181366,230.80738830566406,154.3629608154297,2.2487770183943212e-4,NA,1.2284413576126099,NA,19.169466018676758,1.5294123888015747,1.6471863985061646,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.817973792552948,1303.87890625,NA,0.07951902598142624,225.4501953125,152.60621643066406,2.2487770183943212e-4,NA,1.2351452112197876,NA,18.546188354492188,1.5433156490325928,1.6288838386535645,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.817973792552948,1319.4383544921875,NA,0.08091406524181366,224.557373046875,152.60621643066406,2.2487770183943212e-4,NA,1.2066549062728882,NA,18.701927185058594,1.467617392539978,1.610581636428833,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.7595470547676086,1275.8719482421875,NA,0.07951902598142624,218.75360107421875,148.17001342773438,2.2487770183943212e-4,NA,1.2284413576126099,NA,18.3902530670166,1.4598932266235352,1.5739777088165283,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.7595470547676086,1244.7529296875,NA,0.08091406524181366,219.28941345214844,149.0572052001953,2.2487770183943212e-4,NA,1.2284413576126099,NA,17.766841888427734,1.467617392539978,1.4934488534927368,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.817973792552948,1244.7529296875,NA,0.07812390476465225,217.86082458496094,145.50820922851563,2.2487770183943212e-4,NA,1.2552560567855835,NA,17.92267417907715,1.450623869895935,1.5007696151733398,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.817973792552948,1219.7957763671875,NA,0.07812390476465225,217.6375732421875,145.50820922851563,2.2487770183943212e-4,NA,1.2586078643798828,NA,17.45513343811035,1.3672012090682983,1.463433027267456,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.817973792552948,1244.7529296875,NA,0.07951902598142624,216.52146911621094,144.6210479736328,2.2487770183943212e-4,NA,1.34072744846344,NA,17.766841888427734,1.4212714433670044,1.4454967975616455,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.817973792552948,1244.7529296875,NA,0.07951902598142624,216.52146911621094,144.6210479736328,2.2487770183943212e-4,NA,1.34072744846344,NA,17.766841888427734,1.4212714433670044,1.4454967975616455,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.817973792552948,1244.7529296875,NA,0.07951902598142624,216.52146911621094,144.6210479736328,2.2487770183943212e-4,NA,1.34072744846344,NA,17.766841888427734,1.4212714433670044,1.4454967975616455,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.817973792552948,1132.725341796875,NA,0.08091406524181366,216.52146911621094,142.82876586914063,2.2487770183943212e-4,NA,1.2619597911834717,NA,17.299293518066406,1.4212714433670044,1.453549861907959,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.817973792552948,1132.725341796875,NA,0.07951902598142624,216.29830932617188,142.84649658203125,2.2487770183943212e-4,NA,1.2418490648269653,NA,17.299293518066406,1.479975938796997,1.423900842666626,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.817973792552948,1132.725341796875,NA,0.07951902598142624,216.52146911621094,141.9415740966797,2.2487770183943212e-4,NA,1.2267656326293945,NA,16.987560272216797,1.4289958477020264,1.3909568786621094,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.817973792552948,1089.158935546875,NA,0.07951902598142624,216.52146911621094,134.86134338378906,2.2487770183943212e-4,NA,1.2284413576126099,NA,16.987560272216797,1.3749257326126099,1.3909568786621094,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.8764005303382874,1244.7529296875,NA,0.07533378899097443,209.73562622070313,136.63577270507813,2.2487770183943212e-4,NA,1.2284413576126099,NA,17.143476486206055,1.359477162361145,1.3177485466003418,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.817973792552948,1213.572021484375,NA,0.07393873482942581,204.46775817871094,138.7653045654297,2.2487770183943212e-4,NA,1.211682915687561,NA,16.987560272216797,1.3672012090682983,1.3177485466003418,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.817973792552948,1194.9630126953125,NA,0.07393873482942581,209.82496643066406,140.1848602294922,2.2487770183943212e-4,NA,1.2284413576126099,NA,17.143476486206055,1.3903746604919434,1.3397111892700195,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.817973792552948,1176.2294921875,NA,0.0728365108370781,203.12832641601563,139.2975311279297,2.2487770183943212e-4,NA,1.2284413576126099,NA,17.143476486206055,1.3285801410675049,1.3283636569976807,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.817973792552948,1120.277587890625,NA,0.07254365086555481,203.12832641601563,139.4927520751953,2.2487770183943212e-4,NA,1.2183860540390015,NA,17.299293518066406,1.359477162361145,1.2445406913757324,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.817973792552948,1089.158935546875,NA,0.07812390476465225,200.896240234375,141.95928955078125,2.2487770183943212e-4,NA,1.2066549062728882,NA,17.766841888427734,1.4212714433670044,1.283340334892273,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.817973792552948,1089.0965576171875,NA,0.07951902598142624,203.574951171875,150.83172607421875,2.2487770183943212e-4,NA,1.238497018814087,NA,17.766841888427734,1.4985145330429077,1.306767463684082,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.8764005303382874,1067.3758544921875,NA,0.07812390476465225,209.7802734375,151.71902465820313,2.2487770183943212e-4,NA,1.2217379808425903,NA,19.169466018676758,1.445989727973938,1.3360507488250732,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.817973792552948,1120.277587890625,NA,0.07540341466665268,210.71783447265625,151.54150390625,2.2487770183943212e-4,NA,1.273690938949585,NA,20.260395050048828,1.444444179534912,1.4092592000961304,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.8764005303382874,1145.1729736328125,NA,0.07951902598142624,209.82496643066406,150.83172607421875,2.2487770183943212e-4,NA,1.3524588346481323,NA,21.195541381835938,1.5139631032943726,1.445862889289856,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.817973792552948,1114.053955078125,NA,0.07813777029514313,204.86947631835938,141.95928955078125,2.2487770183943212e-4,NA,1.4010602235794067,NA,21.81892204284668,1.4521682262420654,1.4019381999969482,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.817973792552948,1089.158935546875,NA,0.08230912685394287,206.2534942626953,141.95928955078125,2.2487770183943212e-4,NA,1.3591620922088623,NA,21.974863052368164,1.4166364669799805,1.4282928705215454,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.817973792552948,1058.0400390625,NA,0.07951902598142624,205.36056518554688,141.95928955078125,2.2487770183943212e-4,NA,1.3524588346481323,NA,21.81892204284668,1.354842185974121,1.426829218864441,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.817973792552948,1058.0400390625,NA,0.08230912685394287,203.12832641601563,141.95928955078125,2.2487770183943212e-4,NA,1.375921368598938,NA,21.81892204284668,1.3363043069839478,1.4641653299331665,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.817973792552948,1070.4876708984375,NA,0.08508501201868057,194.19981384277344,135.74855041503906,2.2487770183943212e-4,NA,1.3742456436157227,NA,21.507192611694336,1.4289958477020264,1.5007696151733398,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.7595470547676086,1026.9212646484375,NA,0.08370419591665268,196.3872833251953,140.1848602294922,2.2487770183943212e-4,NA,1.3742456436157227,NA,21.03972625732422,1.4212714433670044,1.4275612831115723,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.7595470547676086,1026.9212646484375,NA,0.0885867178440094,196.43190002441406,145.50820922851563,2.2487770183943212e-4,NA,1.34072744846344,NA,21.03972625732422,1.3517528772354126,1.4824674129486084,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.7595470547676086,995.80242919921875,NA,0.0878751128911972,200.0033721923828,145.50820922851563,2.2487770183943212e-4,NA,1.34072744846344,NA,21.195541381835938,1.3471180200576782,1.5007696151733398,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.7595470547676086,933.5648193359375,NA,0.08509926497936249,200.896240234375,145.50820922851563,2.2487770183943212e-4,NA,1.3843011856079102,NA,21.507192611694336,1.3749257326126099,1.4824674129486084,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.7595470547676086,871.32708740234375,NA,0.08509926497936249,198.66403198242188,141.95928955078125,2.2487770183943212e-4,NA,1.3625147342681885,NA,21.35142707824707,1.3455731868743896,1.4630674123764038,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.7595470547676086,902.44598388671875,NA,0.08370419591665268,196.8782958984375,138.4103546142578,2.4280970683321357e-4,NA,1.3625147342681885,NA,21.03972625732422,1.3285801410675049,1.4627008438110352,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.7595470547676086,877.5509033203125,NA,0.08370419591665268,196.43190002441406,138.5877227783203,2.4280970683321357e-4,NA,1.3625147342681885,NA,20.883779525756836,1.359477162361145,1.4627008438110352,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.7011203169822693,846.43218994140625,NA,0.08370419591665268,187.5031280517578,141.95928955078125,2.4280970683321357e-4,NA,1.318940281867981,NA,20.10455322265625,1.2760546207427979,1.4275612831115723,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.6426935791969299,753.0755615234375,NA,0.07674269378185272,177.23504638671875,139.03143310546875,2.4280970683321357e-4,NA,1.2183860540390015,NA,18.546188354492188,1.1663694381713867,1.3543527126312256,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.6426935791969299,746.85174560546875,NA,0.07393873482942581,174.110107421875,136.63577270507813,2.4280970683321357e-4,NA,1.15302574634552,NA,18.546188354492188,1.1462860107421875,1.3177485466003418,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.7011203169822693,746.85174560546875,NA,0.07879357039928436,182.14585876464844,141.07200622558594,2.4280970683321357e-4,NA,1.084313154220581,NA,18.546188354492188,1.2049909830093384,1.3177485466003418,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.7011203169822693,753.0755615234375,NA,0.07879357039928436,178.70838928222656,141.95928955078125,2.4280970683321357e-4,NA,1.0943691730499268,NA,18.701927185058594,1.1725490093231201,1.2848050594329834,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.7011203169822693,753.0755615234375,NA,0.07879357039928436,189.73529052734375,140.1848602294922,2.4280970683321357e-4,NA,1.1111279726028442,NA,21.195541381835938,1.2111707925796509,1.3488621711730957,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.7011203169822693,753.0755615234375,NA,0.07879357039928436,189.73529052734375,140.1848602294922,2.4280970683321357e-4,NA,1.1111279726028442,NA,21.195541381835938,1.2111707925796509,1.3488621711730957,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.7011203169822693,871.32708740234375,NA,0.07951902598142624,187.5031280517578,140.1848602294922,2.4280970683321357e-4,NA,1.1010724306106567,NA,20.883779525756836,1.189542531967163,1.3360507488250732,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.7011203169822693,840.20819091796875,NA,0.07951902598142624,193.30679321289063,143.55625915527344,2.4280970683321357e-4,NA,1.0977206230163574,NA,21.81892204284668,1.2049909830093384,1.390591025352478,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.7011203169822693,777.97064208984375,NA,0.08119308203458786,193.2620849609375,152.60621643066406,2.4280970683321357e-4,NA,1.0859894752502441,NA,22.130647659301758,1.189542531967163,1.4605053663253784,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.7011203169822693,840.20819091796875,NA,0.08370419591665268,196.43190002441406,147.28273010253906,2.4280970683321357e-4,NA,1.050795316696167,NA,22.130647659301758,1.1586450338363647,1.4202402830123901,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.7595470547676086,809.0894775390625,NA,0.08509926497936249,194.64617919921875,143.73373413085938,2.4280970683321357e-4,NA,1.1396183967590332,NA,22.130647659301758,1.1663694381713867,1.4641653299331665,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.7595470547676086,809.0894775390625,NA,0.08509926497936249,194.64617919921875,143.73373413085938,2.4280970683321357e-4,NA,1.1396183967590332,NA,22.130647659301758,1.1663694381713867,1.4641653299331665,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.7595470547676086,777.97064208984375,NA,0.08091406524181366,905.46978759765625,0.3479394018650055,2.4280970683321357e-4,NA,1.134590744972229,NA,19.948747634887695,1.189542531967163,1.4681918621063232,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.7595470547676086,784.19439697265625,NA,0.08091406524181366,873.9754638671875,0.3738117218017578,2.4280970683321357e-4,NA,1.106100082397461,NA,20.572101593017578,1.2358880043029785,1.4568445682525635,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.7595470547676086,995.80242919921875,NA,0.08091406524181366,881.8489990234375,0.3613216280937195,2.4280970683321357e-4,NA,1.084313154220581,NA,22.28649139404297,1.297682762145996,1.445862889289856,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.7011203169822693,1057.9776611328125,NA,0.07965829968452454,897.5965576171875,0.3657824695110321,2.4280970683321357e-4,NA,1.106100082397461,NA,22.28649139404297,1.3749257326126099,1.4641653299331665,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.7011203169822693,995.80242919921875,NA,0.07953284680843353,881.8489990234375,0.35061588883399963,2.4280970683321357e-4,NA,1.106100082397461,NA,21.81892204284668,1.359477162361145,1.445862889289856,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.7011203169822693,946.01220703125,NA,0.07812390476465225,850.354248046875,0.34347859025001526,2.4280970683321357e-4,NA,1.0943691730499268,NA,21.663057327270508,1.320855736732483,1.4275612831115723,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.7011203169822693,970.9072265625,NA,0.07547307759523392,818.85980224609375,0.36524698138237,2.4280970683321357e-4,NA,1.0926926136016846,NA,0.7331151366233826,1.3239452838897705,1.4641653299331665,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.7011203169822693,933.5648193359375,NA,0.07533378899097443,826.73321533203125,0.3577530086040497,2.4280970683321357e-4,NA,1.0457671880722046,NA,0.7102051377296448,1.3285801410675049,1.4202402830123901,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.7011203169822693,871.32708740234375,NA,0.07533378899097443,803.112548828125,0.3568606972694397,2.4280970683321357e-4,NA,0.963647723197937,NA,0.7178419828414917,1.2250746488571167,1.4019381999969482,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.7011203169822693,933.5648193359375,NA,0.08509926497936249,803.112548828125,0.3747037351131439,2.4280970683321357e-4,NA,0.9602963328361511,NA,0.7102051377296448,1.2513371706008911,1.423900842666626,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,0.7011203169822693,958.45977783203125,NA,0.08175110816955566,810.98602294921875,0.3568606972694397,2.4280970683321357e-4,NA,0.9787308573722839,NA,0.7560245990753174,1.3285801410675049,1.4605053663253784,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,0.7011203169822693,964.68359375,NA,0.07965829968452454,795.23870849609375,0.35596880316734314,2.4280970683321357e-4,NA,1.0122491121292114,NA,0.7636615633964539,1.2899582386016846,1.48905611038208,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,0.7011203169822693,977.13092041015625,NA,0.07951902598142624,747.99700927734375,0.3390176296234131,2.4280970683321357e-4,NA,1.017276644706726,NA,0.7636615633964539,1.266785740852356,1.519071340560913,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.6426935791969299,877.5509033203125,NA,0.08021628856658936,724.37628173828125,0.335984468460083,2.4280970683321357e-4,NA,1.0943691730499268,NA,0.7636615633964539,1.2204397916793823,1.5556751489639282,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.6426935791969299,877.5509033203125,NA,0.07672885805368423,708.62872314453125,0.3211747705936432,2.4280970683321357e-4,NA,1.1513500213623047,NA,0.7407515645027161,1.1818186044692993,1.519071340560913,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.6426935791969299,911.781494140625,NA,0.07393873482942581,677.13409423828125,0.3211747705936432,2.3069343296810985e-4,NA,1.1178317070007324,NA,0.7254783511161804,1.1601897478103638,1.445862889289856,2025-05-11,MATRIZ_PRECO_CT_B3_IMAT
