date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-16,0.7309600114822388,1269.64794921875,NA,0.08896319568157196,235.4448699951172,146.28355407714844,2.4174651480279863e-4,NA,1.226052165031433,NA,19.618206024169922,1.116093397140503,1.5480427742004395,1.680535912513733,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.7309600114822388,1419.0185546875,NA,0.08899258822202682,234.99208068847656,153.46311950683594,2.4174651480279863e-4,NA,1.2694815397262573,NA,20.659988403320313,1.116093397140503,1.5922731161117554,1.6440030336380005,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.6822293996810913,1381.676025390625,NA,0.08681850135326385,233.860107421875,154.36050415039063,2.4174651480279863e-4,NA,1.2477669715881348,NA,20.48627281188965,1.116093397140503,1.5251657962799072,1.6440030336380005,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.6822293996810913,1394.1231689453125,NA,0.08680400252342224,235.89756774902344,156.1554412841797,2.4174651480279863e-4,NA,1.2644706964492798,NA,21.00713348388672,1.116093397140503,1.5480427742004395,1.6440030336380005,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.6822293996810913,1338.296142578125,NA,0.08461590111255646,234.0865478515625,157.59129333496094,2.4174651480279863e-4,NA,1.2678115367889404,NA,21.354305267333984,1.116093397140503,1.5175398588180542,1.6074692010879517,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.6822293996810913,1306.9906005859375,NA,0.08461590111255646,234.0865478515625,156.1374053955078,2.4174651480279863e-4,NA,1.224381685256958,NA,21.354305267333984,1.116093397140503,1.5099143981933594,1.6440030336380005,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.6822293996810913,1303.8785400390625,NA,0.08315703272819519,228.65316772460938,154.36050415039063,2.4174651480279863e-4,NA,1.2310630083084106,NA,20.659988403320313,1.116093397140503,1.5236406326293945,1.625736117362976,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.6822293996810913,1319.438232421875,NA,0.08461590111255646,227.74755859375,154.36050415039063,2.4174651480279863e-4,NA,1.2026671171188354,NA,20.83347511291504,1.116093397140503,1.4489072561264038,1.6074692010879517,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6334986686706543,1275.8719482421875,NA,0.08315703272819519,221.8614501953125,149.87326049804688,2.4174651480279863e-4,NA,1.224381685256958,NA,20.48627281188965,1.116093397140503,1.4412815570831299,1.570935606956482,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6334986686706543,1244.7530517578125,NA,0.08461590111255646,222.40476989746094,150.7706756591797,2.4174651480279863e-4,NA,1.224381685256958,NA,19.79181480407715,1.116093397140503,1.4489072561264038,1.4905625581741333,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.6822293996810913,1244.7530517578125,NA,0.08169811964035034,220.95591735839844,147.18093872070313,2.4174651480279863e-4,NA,1.2511075735092163,NA,19.965408325195313,1.116093397140503,1.4321300983428955,1.4978686571121216,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.6822293996810913,1219.795654296875,NA,0.08169811964035034,220.72952270507813,147.18093872070313,2.4174651480279863e-4,NA,1.254448413848877,NA,19.444580078125,1.116093397140503,1.349771499633789,1.4606046676635742,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.6822293996810913,1244.7530517578125,NA,0.08315703272819519,219.59756469726563,146.28355407714844,2.4174651480279863e-4,NA,1.336296558380127,NA,19.79181480407715,1.0448532104492188,1.4031524658203125,1.4427034854888916,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.6822293996810913,1244.7530517578125,NA,0.08315703272819519,219.59756469726563,146.28355407714844,2.4174651480279863e-4,NA,1.336296558380127,NA,19.79181480407715,1.0448532104492188,1.4031524658203125,1.4427034854888916,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.6822293996810913,1244.7530517578125,NA,0.08315703272819519,219.59756469726563,146.28355407714844,2.4174651480279863e-4,NA,1.336296558380127,NA,19.79181480407715,1.0448532104492188,1.4031524658203125,1.4427034854888916,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.6822293996810913,1132.725341796875,NA,0.08461590111255646,219.59756469726563,144.4706573486328,2.4174651480279863e-4,NA,1.2577892541885376,NA,19.270973205566406,1.1081775426864624,1.4031524658203125,1.4507408142089844,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.6822293996810913,1132.725341796875,NA,0.08315703272819519,219.3711700439453,144.4886016845703,2.4174651480279863e-4,NA,1.237744927406311,NA,19.270973205566406,1.1081775426864624,1.4611082077026367,1.4211487770080566,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.6822293996810913,1132.725341796875,NA,0.08315703272819519,219.59756469726563,143.57325744628906,2.4174651480279863e-4,NA,1.222711205482483,NA,18.923715591430664,1.1081775426864624,1.4107779264450073,1.3882687091827393,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.6822293996810913,1089.1588134765625,NA,0.08315703272819519,219.59756469726563,136.41156005859375,2.4174651480279863e-4,NA,1.224381685256958,NA,18.923715591430664,1.1081775426864624,1.3573970794677734,1.3882687091827393,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.7309600114822388,1244.7530517578125,NA,0.07878033071756363,212.7153778076172,138.2064971923828,2.4174651480279863e-4,NA,1.224381685256958,NA,19.097402572631836,1.1081775426864624,1.3421456813812256,1.3152023553848267,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.6822293996810913,1213.57177734375,NA,0.07732141017913818,207.3726043701172,140.36036682128906,2.4174651480279863e-4,NA,1.2076784372329712,NA,18.923715591430664,1.1081775426864624,1.349771499633789,1.3152023553848267,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.6822293996810913,1194.962890625,NA,0.07732141017913818,212.8059539794922,141.79623413085938,2.4174651480279863e-4,NA,1.224381685256958,NA,19.097402572631836,1.1081775426864624,1.3726493120193481,1.3371220827102661,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.6822293996810913,1176.229248046875,NA,0.07616879791021347,206.01422119140625,140.89878845214844,2.4174651480279863e-4,NA,1.224381685256958,NA,19.097402572631836,1.1081775426864624,1.3116426467895508,1.3257966041564941,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.6822293996810913,1120.277587890625,NA,0.07586254179477692,206.01422119140625,141.0963134765625,2.4174651480279863e-4,NA,1.2143595218658447,NA,19.270973205566406,1.1081775426864624,1.3421456813812256,1.2421350479125977,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.6822293996810913,1089.1588134765625,NA,0.08169811964035034,203.75033569335938,143.5911407470703,2.4174651480279863e-4,NA,1.2026671171188354,NA,19.79181480407715,1.1081775426864624,1.4031524658203125,1.280860185623169,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.6822293996810913,1089.0968017578125,NA,0.08315703272819519,206.46694946289063,152.5656280517578,2.4174651480279863e-4,NA,1.2344036102294922,NA,19.79181480407715,1.1081775426864624,1.4794106483459473,1.3042418956756592,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.7309600114822388,1067.375732421875,NA,0.08169811964035034,212.76063537597656,153.46311950683594,2.4174651480279863e-4,NA,1.2177001237869263,NA,21.354305267333984,1.1081775426864624,1.4275552034378052,1.3334687948226929,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.6822293996810913,1120.277587890625,NA,0.07885313779115677,213.71145629882813,153.28353881835938,2.4174651480279863e-4,NA,1.2694815397262573,NA,22.5695743560791,1.1081775426864624,1.4260294437408447,1.4065355062484741,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.7309600114822388,1145.1724853515625,NA,0.08315703272819519,212.8059539794922,152.5656280517578,2.4174651480279863e-4,NA,1.3479892015457153,NA,23.611297607421875,1.1081775426864624,1.494661808013916,1.4430688619613647,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.6822293996810913,1114.0538330078125,NA,0.08171261847019196,207.7801055908203,143.5911407470703,2.4174651480279863e-4,NA,1.3964300155639648,NA,24.305728912353516,1.1081775426864624,1.4336551427841187,1.3992284536361694,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.6822293996810913,1089.1588134765625,NA,0.0860748216509819,209.18362426757813,143.5911407470703,2.4174651480279863e-4,NA,1.3546706438064575,NA,24.479448318481445,1.1081775426864624,1.3985763788223267,1.4255329370498657,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.6822293996810913,1058.0401611328125,NA,0.08315703272819519,208.27818298339844,143.5911407470703,2.4174651480279863e-4,NA,1.3479892015457153,NA,24.305728912353516,1.1081775426864624,1.3375697135925293,1.4240715503692627,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.6822293996810913,1058.0401611328125,NA,0.0860748216509819,206.01422119140625,143.5911407470703,2.4174651480279863e-4,NA,1.371374249458313,NA,24.305728912353516,1.1081775426864624,1.3192682266235352,1.46133553981781,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.6822293996810913,1070.4873046875,NA,0.08897760510444641,196.9586639404297,137.3090057373047,2.4174651480279863e-4,NA,1.3697038888931274,NA,23.958473205566406,1.1081775426864624,1.4107779264450073,1.4978686571121216,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6334986686706543,1026.9212646484375,NA,0.08753369003534317,199.17735290527344,141.79623413085938,2.4174651480279863e-4,NA,1.3697038888931274,NA,23.437725067138672,1.1081775426864624,1.4031524658203125,1.424802541732788,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6334986686706543,1026.9212646484375,NA,0.09263958781957626,199.22254943847656,147.18093872070313,2.4174651480279863e-4,NA,1.336296558380127,NA,23.437725067138672,1.1081775426864624,1.3345195055007935,1.479602336883545,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6334986686706543,995.80230712890625,NA,0.09189541637897491,202.84478759765625,147.18093872070313,2.4174651480279863e-4,NA,1.336296558380127,NA,23.611297607421875,1.1081775426864624,1.3299440145492554,1.4978686571121216,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6334986686706543,933.56494140625,NA,0.08899258822202682,203.75033569335938,147.18093872070313,2.4174651480279863e-4,NA,1.3797262907028198,NA,23.958473205566406,1.1081775426864624,1.3573970794677734,1.479602336883545,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6334986686706543,871.32708740234375,NA,0.08899258822202682,201.48651123046875,143.5911407470703,2.4174651480279863e-4,NA,1.3580116033554077,NA,23.784955978393555,1.1081775426864624,1.3284188508987427,1.4602397680282593,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6334986686706543,902.446044921875,NA,0.08753369003534317,199.67526245117188,140.00137329101563,2.6102366973645985e-4,NA,1.3580116033554077,NA,23.437725067138672,1.1081775426864624,1.3116426467895508,1.4598742723464966,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6334986686706543,877.55084228515625,NA,0.08753369003534317,199.22254943847656,140.18084716796875,2.6102366973645985e-4,NA,1.3580116033554077,NA,23.264007568359375,1.1081775426864624,1.3421456813812256,1.4598742723464966,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.5847679376602173,846.43194580078125,NA,0.08753369003534317,190.1669921875,143.5911407470703,2.6102366973645985e-4,NA,1.3145819902420044,NA,22.39597511291504,1.1081775426864624,1.2597864866256714,1.424802541732788,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5360373854637146,753.0755615234375,NA,0.08025369793176651,179.7531280517578,140.6295623779297,2.6102366973645985e-4,NA,1.2143595218658447,NA,20.659988403320313,1.1081775426864624,1.15149986743927,1.3517353534698486,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5360373854637146,746.85186767578125,NA,0.07732141017913818,176.58360290527344,138.2064971923828,2.6102366973645985e-4,NA,1.1492148637771606,NA,20.659988403320313,1.1081775426864624,1.1316726207733154,1.3152023553848267,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.5847679376602173,746.85186767578125,NA,0.08239839971065521,184.73362731933594,142.6936798095703,2.6102366973645985e-4,NA,1.080729603767395,NA,20.659988403320313,0.9498665928840637,1.1896289587020874,1.3152023553848267,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.5847679376602173,753.0755615234375,NA,0.08239839971065521,181.24722290039063,143.5911407470703,2.6102366973645985e-4,NA,1.0907518863677979,NA,20.83347511291504,0.9498665928840637,1.1576001644134521,1.2823222875595093,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.5847679376602173,753.0755615234375,NA,0.08239839971065521,192.43087768554688,141.79623413085938,2.6102366973645985e-4,NA,1.107455849647522,NA,23.611297607421875,0.9498665928840637,1.1957300901412964,1.3462553024291992,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.5847679376602173,753.0755615234375,NA,0.08239839971065521,192.43087768554688,141.79623413085938,2.6102366973645985e-4,NA,1.107455849647522,NA,23.611297607421875,0.9498665928840637,1.1957300901412964,1.3462553024291992,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.5847679376602173,871.32708740234375,NA,0.08315703272819519,190.1669921875,141.79623413085938,2.6102366973645985e-4,NA,1.0974335670471191,NA,23.264007568359375,0.9498665928840637,1.1743775606155396,1.3334687948226929,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.5847679376602173,840.20819091796875,NA,0.08315703272819519,196.05300903320313,145.2065887451172,2.6102366973645985e-4,NA,1.094092607498169,NA,24.305728912353516,0.9498665928840637,1.1896289587020874,1.3879036903381348,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.5847679376602173,777.97064208984375,NA,0.08490767329931259,196.0078125,154.36050415039063,2.6102366973645985e-4,NA,1.0824005603790283,NA,24.652990341186523,0.9498665928840637,1.1743775606155396,1.4576823711395264,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.5847679376602173,840.20819091796875,NA,0.08753369003534317,199.22254943847656,148.975830078125,2.6102366973645985e-4,NA,1.047322392463684,NA,24.652990341186523,0.9498665928840637,1.1438740491867065,1.417495608329773,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6334986686706543,809.08941650390625,NA,0.08899258822202682,197.41139221191406,145.38613891601563,2.6102366973645985e-4,NA,1.1358520984649658,NA,24.652990341186523,0.7899720072746277,1.15149986743927,1.46133553981781,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6334986686706543,809.08941650390625,NA,0.08899258822202682,197.41139221191406,145.38613891601563,2.6102366973645985e-4,NA,1.1358520984649658,NA,24.652990341186523,0.7899720072746277,1.15149986743927,1.46133553981781,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6334986686706543,777.97064208984375,NA,0.08461590111255646,918.333740234375,0.3519390821456909,2.6102366973645985e-4,NA,1.13084077835083,NA,22.222396850585938,0.7915557026863098,1.1743775606155396,1.4653542041778564,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6334986686706543,784.19427490234375,NA,0.08461590111255646,886.39178466796875,0.3781089186668396,2.6102366973645985e-4,NA,1.102445125579834,NA,22.91680335998535,0.7915557026863098,1.2201321125030518,1.4540287256240845,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6334986686706543,995.80230712890625,NA,0.08461590111255646,894.3775634765625,0.3654751479625702,2.6102366973645985e-4,NA,1.080729603767395,NA,24.826597213745117,0.744062066078186,1.2811387777328491,1.4430688619613647,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.5847679376602173,1057.9776611328125,NA,0.08330268412828445,910.34844970703125,0.36998701095581055,2.6102366973645985e-4,NA,1.102445125579834,NA,24.826597213745117,0.8691283464431763,1.3573970794677734,1.46133553981781,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.5847679376602173,995.80230712890625,NA,0.08317149430513382,894.3775634765625,0.354646235704422,2.6102366973645985e-4,NA,1.102445125579834,NA,24.305728912353516,0.794721782207489,1.3421456813812256,1.4430688619613647,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.5847679376602173,946.01226806640625,NA,0.08169811964035034,862.435302734375,0.3474271595478058,2.6102366973645985e-4,NA,1.0907518863677979,NA,24.132102966308594,0.794721782207489,1.3040165901184082,1.424802541732788,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.5847679376602173,970.9072265625,NA,0.0789259746670723,830.49334716796875,0.3694456219673157,2.6102366973645985e-4,NA,1.0890814065933228,NA,0.8166718482971191,0.7915557026863098,1.307066559791565,1.46133553981781,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.5847679376602173,933.56494140625,NA,0.07878033071756363,838.47869873046875,0.3618655800819397,2.6102366973645985e-4,NA,1.042311668395996,NA,0.7911509275436401,0.7915557026863098,1.3116426467895508,1.417495608329773,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.5847679376602173,871.32708740234375,NA,0.07878033071756363,814.522216796875,0.36096295714378357,2.6102366973645985e-4,NA,0.9604631662368774,NA,0.7996578216552734,0.7915557026863098,1.2094560861587524,1.3992284536361694,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.5847679376602173,933.56494140625,NA,0.08899258822202682,814.522216796875,0.37901100516319275,2.6102366973645985e-4,NA,0.9571225643157959,NA,0.7911509275436401,0.7931386232376099,1.2353843450546265,1.4211487770080566,2024-12-11,MATRIZ_PRECO_CT_B3_IMAT
