date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,1.3492441177368164,1244.6937255859375,NA,0.3232743740081787,244.7968292236328,141.8711700439453,2.426870196359232e-4,NA,1.4099863767623901,NA,22.664812088012695,1.7455366849899292,1.8291218280792236,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.3492441177368164,1244.6937255859375,NA,0.3232743740081787,244.7968292236328,141.8711700439453,2.426870196359232e-4,NA,NA,NA,22.664812088012695,1.7455366849899292,1.8291218280792236,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.2592949867248535,1208.4404296875,NA,0.3202531933784485,237.84317016601563,137.29470825195313,2.3550041078124195e-4,NA,1.3980516195297241,NA,22.052289962768555,1.7596900463104248,1.8138786554336548,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.3492441177368164,1220.52490234375,NA,0.31729233264923096,240.1763153076172,137.29470825195313,2.3550041078124195e-4,NA,1.3758877515792847,NA,23.073196411132813,1.7140860557556152,1.8291218280792236,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.3492441177368164,1208.4404296875,NA,0.3172318935394287,238.80398559570313,132.7181854248047,2.3550041078124195e-4,NA,1.363952875137329,NA,22.868988037109375,1.666908860206604,1.8291218280792236,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.3492441177368164,1148.0185546875,NA,0.3149358034133911,228.7393035888672,132.7181854248047,2.5650757015682757e-4,NA,1.3298543691635132,NA,23.073196411132813,1.6511836051940918,1.8291218280792236,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.2592949867248535,1193.274658203125,NA,0.3262956440448761,225.5369873046875,131.19273376464844,2.5650757015682757e-4,NA,1.2838208675384521,NA,23.073196411132813,1.682634949684143,1.7910146713256836,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.2592949867248535,1154.12109375,NA,0.3323381245136261,228.7393035888672,129.6671905517578,2.5650757015682757e-4,NA,1.249721646308899,NA,23.073196411132813,1.682634949684143,1.7148022651672363,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.3492441177368164,1148.0185546875,NA,0.3262956440448761,234.22914123535156,130.42999267578125,2.5650757015682757e-4,NA,1.3179196119308472,NA,22.868988037109375,1.682634949684143,1.7148022651672363,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.3492441177368164,1147.9581298828125,NA,0.3323381245136261,228.7393035888672,132.7181854248047,2.5650757015682757e-4,NA,1.3503131866455078,NA,23.073196411132813,1.7533994913101196,1.779583215713501,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.3492441177368164,1166.1451416015625,NA,0.3504657447338104,239.7189178466797,132.7181854248047,2.5650757015682757e-4,NA,1.345198392868042,NA,22.664812088012695,1.737674355506897,1.8672282695770264,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.3492441177368164,1147.7164306640625,NA,0.36315491795539856,247.03848266601563,130.42999267578125,2.5650757015682757e-4,NA,1.348608136177063,NA,23.27737808227539,1.7769886255264282,1.9758327007293701,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.3492441177368164,1087.5965576171875,NA,0.36798906326293945,247.03848266601563,130.42999267578125,2.5650757015682757e-4,NA,1.3162143230438232,NA,23.685728073120117,1.7455366849899292,1.94344162940979,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.4391945600509644,1087.5965576171875,NA,0.3679286241531372,244.75111389160156,127.83657836914063,2.5650757015682757e-4,NA,1.3179196119308472,NA,24.09414291381836,1.7298119068145752,1.8291218280792236,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.3492441177368164,1123.849853515625,NA,0.3595294654369354,237.4314727783203,125.54843139648438,2.5650757015682757e-4,NA,1.2821153402328491,NA,24.09414291381836,1.6354583501815796,1.7334738969802856,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.3492441177368164,1148.078857421875,NA,0.3655719459056854,231.02676391601563,125.09070587158203,2.5650757015682757e-4,NA,1.2394919395446777,NA,23.48154640197754,1.5725560188293457,1.7109909057617188,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.3492441177368164,1152.55029296875,NA,0.3685326874256134,233.31407165527344,123.53473663330078,2.5650757015682757e-4,NA,1.2275577783584595,NA,23.48154640197754,1.5568307638168335,1.7529079914093018,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.3492441177368164,1232.609375,NA,0.36847227811813354,237.88893127441406,124.32794189453125,2.5650757015682757e-4,NA,1.2514265775680542,NA,23.073196411132813,1.596144199371338,1.7529079914093018,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.3492441177368164,1377.6224365234375,NA,0.36859315633773804,237.4314727783203,130.42999267578125,2.5650757015682757e-4,NA,1.2957550287246704,NA,24.298444747924805,1.6417486667633057,1.7148022651672363,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.2592949867248535,1341.368896484375,NA,0.3595898449420929,236.28782653808594,131.19273376464844,2.5650757015682757e-4,NA,1.273591160774231,NA,24.09414291381836,1.5725560188293457,1.7148022651672363,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.2592949867248535,1353.453369140625,NA,0.3595294654369354,238.346435546875,132.7181854248047,2.5650757015682757e-4,NA,1.2906402349472046,NA,24.70673179626465,1.596144199371338,1.7148022651672363,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.2592949867248535,1299.2547607421875,NA,0.3504657447338104,236.5164794921875,133.9385986328125,2.5650757015682757e-4,NA,1.2940503358840942,NA,25.115039825439453,1.5646933317184448,1.6766945123672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.2592949867248535,1268.8621826171875,NA,0.3504657447338104,236.5164794921875,132.7029266357422,2.5650757015682757e-4,NA,1.249721646308899,NA,25.115039825439453,1.5568307638168335,1.7148022651672363,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.2592949867248535,1265.8411865234375,NA,0.3444230556488037,231.02676391601563,131.19273376464844,2.5650757015682757e-4,NA,1.2565417289733887,NA,24.298444747924805,1.570983648300171,1.6957480907440186,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.2592949867248535,1280.9471435546875,NA,0.3504657447338104,230.11181640625,131.19273376464844,2.5650757015682757e-4,NA,1.2275577783584595,NA,24.502490997314453,1.4939284324645996,1.6766945123672485,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.169345498085022,1238.651611328125,NA,0.3444230556488037,224.1645965576172,127.37894439697266,2.5650757015682757e-4,NA,1.249721646308899,NA,24.09414291381836,1.4860658645629883,1.6385884284973145,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.169345498085022,1208.4404296875,NA,0.3504657447338104,224.71351623535156,128.1417236328125,2.5650757015682757e-4,NA,1.249721646308899,NA,23.27737808227539,1.4939284324645996,1.5547538995742798,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.2592949867248535,1208.4404296875,NA,0.3383806049823761,223.2496795654297,125.09070587158203,2.5650757015682757e-4,NA,1.277000904083252,NA,23.48154640197754,1.4766298532485962,1.5623745918273926,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.2592949867248535,1184.2113037109375,NA,0.3383806049823761,223.02081298828125,125.09070587158203,2.5650757015682757e-4,NA,1.2804102897644043,NA,22.868988037109375,1.391711711883545,1.5235059261322021,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.2592949867248535,1208.4404296875,NA,0.3444230556488037,221.87709045410156,124.32794189453125,2.5650757015682757e-4,NA,1.363952875137329,NA,23.27737808227539,1.446751594543457,1.5048338174819946,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.2592949867248535,1208.4404296875,NA,0.3444230556488037,221.87709045410156,124.32794189453125,2.5650757015682757e-4,NA,NA,NA,23.27737808227539,1.446751594543457,1.5048338174819946,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.2592949867248535,1208.4404296875,NA,0.3444230556488037,221.87709045410156,124.32794189453125,2.5650757015682757e-4,NA,NA,NA,23.27737808227539,1.446751594543457,1.5048338174819946,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.2592949867248535,1099.68115234375,NA,0.3504657447338104,221.87709045410156,122.78717041015625,2.5650757015682757e-4,NA,1.2838208675384521,NA,22.664812088012695,1.446751594543457,1.5132172107696533,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.2592949867248535,1099.68115234375,NA,0.3444230556488037,221.6484375,122.80247497558594,2.5650757015682757e-4,NA,1.2633616924285889,NA,22.664812088012695,1.5065081119537354,1.4823508262634277,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.2592949867248535,1099.68115234375,NA,0.3444230556488037,221.87709045410156,122.0245132446289,2.5650757015682757e-4,NA,1.2480168342590332,NA,22.25639533996582,1.4546144008636475,1.4480546712875366,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.2592949867248535,1057.3853759765625,NA,0.3444230556488037,221.87709045410156,115.93775177001953,2.5650757015682757e-4,NA,1.249721646308899,NA,22.25639533996582,1.3995745182037354,1.4480546712875366,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.3492441177368164,1208.4404296875,NA,0.3262956440448761,214.9234161376953,117.46321868896484,2.5650757015682757e-4,NA,1.249721646308899,NA,22.460674285888672,1.3838491439819336,1.3718416690826416,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.2592949867248535,1178.169189453125,NA,0.3202531933784485,209.5253448486328,119.2938232421875,2.5650757015682757e-4,NA,1.2326722145080566,NA,22.25639533996582,1.391711711883545,1.3718416690826416,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.2592949867248535,1160.10302734375,NA,0.3202531933784485,215.01487731933594,120.5142593383789,2.5650757015682757e-4,NA,1.249721646308899,NA,22.460674285888672,1.415300726890564,1.3947055339813232,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.2592949867248535,1141.9158935546875,NA,0.315479576587677,208.15274047851563,119.75145721435547,2.5650757015682757e-4,NA,1.249721646308899,NA,22.460674285888672,1.3523982763290405,1.3828922510147095,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.2592949867248535,1087.5965576171875,NA,0.3142106533050537,208.15274047851563,119.91929626464844,2.5650757015682757e-4,NA,1.2394919395446777,NA,22.664812088012695,1.3838491439819336,1.2956277132034302,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.2592949867248535,1057.3853759765625,NA,0.3383806049823761,205.865478515625,122.03971099853516,2.5650757015682757e-4,NA,1.2275577783584595,NA,23.27737808227539,1.446751594543457,1.3360204696655273,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.2592949867248535,1057.324951171875,NA,0.3444230556488037,208.6103515625,129.6671905517578,2.5650757015682757e-4,NA,1.259950876235962,NA,23.27737808227539,1.5253793001174927,1.3604094982147217,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.3492441177368164,1036.2376708984375,NA,0.3383806049823761,214.96923828125,130.42999267578125,2.5650757015682757e-4,NA,1.242902159690857,NA,25.115039825439453,1.4719123840332031,1.3908945322036743,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.2592949867248535,1087.5965576171875,NA,0.32659780979156494,215.93002319335938,130.27743530273438,2.5650757015682757e-4,NA,1.2957550287246704,NA,26.544334411621094,1.4703396558761597,1.4671076536178589,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.3492441177368164,1111.76513671875,NA,0.3444230556488037,215.01487731933594,129.6671905517578,2.5650757015682757e-4,NA,1.3758877515792847,NA,27.769514083862305,1.5411045551300049,1.5052145719528198,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.2592949867248535,1081.5540771484375,NA,0.33844104409217834,209.93692016601563,122.03971099853516,2.5650757015682757e-4,NA,1.4253307580947876,NA,28.58624267578125,1.4782018661499023,1.4594863653182983,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.2592949867248535,1057.3853759765625,NA,0.35650816559791565,211.35511779785156,122.03971099853516,2.5650757015682757e-4,NA,1.3827072381973267,NA,28.790557861328125,1.4420336484909058,1.4869229793548584,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.2592949867248535,1027.174560546875,NA,0.3444230556488037,210.4402618408203,122.03971099853516,2.5650757015682757e-4,NA,1.3758877515792847,NA,28.58624267578125,1.3791311979293823,1.4853993654251099,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.2592949867248535,1027.174560546875,NA,0.35650816559791565,208.15274047851563,122.03971099853516,2.5650757015682757e-4,NA,1.3997565507888794,NA,28.58624267578125,1.3602612018585205,1.5242685079574585,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.2592949867248535,1039.2589111328125,NA,0.3685326874256134,199.00326538085938,116.70050048828125,2.5650757015682757e-4,NA,1.3980516195297241,NA,28.177824020385742,1.4546144008636475,1.5623745918273926,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.169345498085022,996.96337890625,NA,0.36255067586898804,201.244873046875,120.5142593383789,2.5650757015682757e-4,NA,1.3980516195297241,NA,27.565378189086914,1.446751594543457,1.486161708831787,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.169345498085022,996.96337890625,NA,0.3836994767189026,201.29061889648438,125.09070587158203,2.5650757015682757e-4,NA,1.363952875137329,NA,27.565378189086914,1.3759863376617432,1.5433217287063599,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.169345498085022,966.75225830078125,NA,0.38061779737472534,204.95045471191406,125.09070587158203,2.5650757015682757e-4,NA,1.363952875137329,NA,27.769514083862305,1.371268391609192,1.5623745918273926,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.169345498085022,906.33038330078125,NA,0.36859315633773804,205.865478515625,125.09070587158203,2.5650757015682757e-4,NA,1.408280849456787,NA,28.177824020385742,1.3995745182037354,1.5433217287063599,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.169345498085022,845.9083251953125,NA,0.36859315633773804,203.5780487060547,122.03971099853516,2.5650757015682757e-4,NA,1.3861172199249268,NA,27.973758697509766,1.3696962594985962,1.5231246948242188,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.169345498085022,876.11932373046875,NA,0.36255067586898804,201.7482147216797,118.98873138427734,2.769616839941591e-4,NA,1.3861172199249268,NA,27.565378189086914,1.3523982763290405,1.5227439403533936,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.169345498085022,851.95062255859375,NA,0.36255067586898804,201.29061889648438,119.14130401611328,2.769616839941591e-4,NA,1.3861172199249268,NA,27.361064910888672,1.3838491439819336,1.5227439403533936,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.0793958902359009,821.73968505859375,NA,0.36255067586898804,192.14109802246094,122.03971099853516,2.769616839941591e-4,NA,1.3417880535125732,NA,26.34015655517578,1.2989312410354614,1.486161708831787,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.9894461631774902,731.1064453125,NA,0.3323986232280731,181.61907958984375,119.52264404296875,2.769616839941591e-4,NA,1.2394919395446777,NA,24.298444747924805,1.187279462814331,1.4099483489990234,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.9894461631774902,725.06427001953125,NA,0.3202531933784485,178.41664123535156,117.46321868896484,2.769616839941591e-4,NA,1.1729991436004639,NA,24.298444747924805,1.166836142539978,1.3718416690826416,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.0793958902359009,725.06427001953125,NA,0.341280996799469,186.65135192871094,121.2769775390625,2.769616839941591e-4,NA,1.1030964851379395,NA,24.298444747924805,1.2265936136245728,1.3718416690826416,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.0793958902359009,731.1064453125,NA,0.341280996799469,183.12879943847656,122.03971099853516,2.769616839941591e-4,NA,1.1133265495300293,NA,24.502490997314453,1.1935700178146362,1.33754563331604,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.0793958902359009,731.1064453125,NA,0.341280996799469,194.428466796875,120.5142593383789,2.769616839941591e-4,NA,1.130375862121582,NA,27.769514083862305,1.232884168624878,1.4042319059371948,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.0793958902359009,731.1064453125,NA,0.341280996799469,194.428466796875,120.5142593383789,2.769616839941591e-4,NA,NA,NA,27.769514083862305,1.232884168624878,1.4042319059371948,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.0793958902359009,845.9083251953125,NA,0.3444230556488037,192.14109802246094,120.5142593383789,2.769616839941591e-4,NA,1.12014639377594,NA,27.361064910888672,1.2108683586120605,1.3908945322036743,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.0793958902359009,815.6973876953125,NA,0.3444230556488037,198.08824157714844,123.41268157958984,2.769616839941591e-4,NA,1.1167361736297607,NA,28.58624267578125,1.2265936136245728,1.4476735591888428,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.0793958902359009,755.2752685546875,NA,0.3516741096973419,198.04249572753906,131.19273376464844,2.769616839941591e-4,NA,1.1048020124435425,NA,28.99466896057129,1.2108683586120605,1.5204576253890991,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.0793958902359009,815.6973876953125,NA,0.36255067586898804,201.29061889648438,126.61616516113281,2.769616839941591e-4,NA,1.0689979791641235,NA,28.99466896057129,1.1794166564941406,1.4785397052764893,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.169345498085022,785.4862060546875,NA,0.36859315633773804,199.46075439453125,123.56520080566406,2.769616839941591e-4,NA,1.1593596935272217,NA,28.99466896057129,1.187279462814331,1.5242685079574585,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.169345498085022,785.4862060546875,NA,0.36859315633773804,199.46075439453125,123.56520080566406,2.769616839941591e-4,NA,NA,NA,28.99466896057129,1.187279462814331,1.5242685079574585,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.169345498085022,755.2752685546875,NA,0.3504657447338104,1.113439679145813,0.2991168797016144,2.769616839941591e-4,NA,1.154245138168335,NA,26.136022567749023,1.2108683586120605,1.528460144996643,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.169345498085022,761.3175048828125,NA,0.3504657447338104,1.0747123956680298,0.32135888934135437,2.769616839941591e-4,NA,1.1252609491348267,NA,26.95271873474121,1.2580443620681763,1.5166466236114502,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.169345498085022,966.75225830078125,NA,0.3504657447338104,1.0843936204910278,0.3106212913990021,2.769616839941591e-4,NA,1.1030964851379395,NA,29.198843002319336,1.3209470510482788,1.5052145719528198,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.0793958902359009,1027.1142578125,NA,0.34502744674682617,1.1037579774856567,0.31445634365081787,2.769616839941591e-4,NA,1.1252609491348267,NA,29.198843002319336,1.3995745182037354,1.5242685079574585,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.0793958902359009,966.75225830078125,NA,0.34448352456092834,1.0843936204910278,0.30141788721084595,2.769616839941591e-4,NA,1.1252609491348267,NA,28.58624267578125,1.3838491439819336,1.5052145719528198,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.0793958902359009,918.414794921875,NA,0.3383806049823761,1.0456650257110596,0.29528215527534485,2.769616839941591e-4,NA,1.1133265495300293,NA,28.38204002380371,1.34453547000885,1.486161708831787,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.0793958902359009,942.5836181640625,NA,0.32689985632896423,1.0069371461868286,0.3139961361885071,2.769616839941591e-4,NA,1.1116211414337158,NA,0.9604968428611755,1.3476803302764893,1.5242685079574585,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.0793958902359009,906.33038330078125,NA,0.3262956440448761,1.0166192054748535,0.30755355954170227,2.769616839941591e-4,NA,1.0638830661773682,NA,0.9304813146591187,1.3523982763290405,1.4785397052764893,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.0793958902359009,845.9083251953125,NA,0.3262956440448761,0.9875729084014893,0.306786447763443,2.769616839941591e-4,NA,0.9803410172462463,NA,0.9404870867729187,1.2470368146896362,1.4594863653182983,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.0793958902359009,906.33038330078125,NA,0.36859315633773804,0.9875729084014893,0.32212594151496887,2.769616839941591e-4,NA,0.9769311547279358,NA,0.9304813146591187,1.2737704515457153,1.4823508262634277,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.0793958902359009,930.49908447265625,NA,0.35409116744995117,0.9972548484802246,0.306786447763443,2.769616839941591e-4,NA,0.9956855773925781,NA,0.9905123114585876,1.3523982763290405,1.5204576253890991,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.0793958902359009,936.5413818359375,NA,0.34502744674682617,0.9778909683227539,0.3060196042060852,2.769616839941591e-4,NA,1.0297839641571045,NA,1.00051748752594,1.3130841255187988,1.5501810312271118,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.0793958902359009,948.6258544921875,NA,0.3444230556488037,0.9197986721992493,0.2914471924304962,2.769616839941591e-4,NA,1.0348992347717285,NA,1.00051748752594,1.2894959449768066,1.581428050994873,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.9894461631774902,851.95062255859375,NA,0.34744447469711304,0.8907516598701477,0.28883957862854004,2.769616839941591e-4,NA,1.1133265495300293,NA,1.00051748752594,1.2423193454742432,1.6195346117019653,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.9894461631774902,851.95062255859375,NA,0.3323381245136261,0.8713874220848083,0.27610793709754944,2.769616839941591e-4,NA,1.1712946891784668,NA,0.9705024361610413,1.2030055522918701,1.581428050994873,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.9894461631774902,885.18280029296875,NA,0.3202531933784485,0.8326591849327087,0.27610793709754944,2.6314129354432225e-4,NA,1.1371955871582031,NA,0.9504917860031128,1.180989146232605,1.5052145719528198,2023-12-11,MATRIZ_PRECO_CT_B3_IMAT
