date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,1.4391945600509644,1238.651611328125,NA,0.007174902129918337,247.95335388183594,140.34567260742188,2.7696171309798956e-4,NA,1.5941197872161865,NA,23.012981414794922,1.772270679473877,1.9053351879119873,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.529144048690796,1268.86279296875,NA,0.007174902129918337,265.337646484375,142.17628479003906,2.7696171309798956e-4,NA,1.566840648651123,NA,23.012981414794922,1.698360562324524,1.848174810409546,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.4391945600509644,1208.621826171875,NA,0.006981007754802704,254.81564331054688,141.87120056152344,2.6314135175198317e-4,NA,1.522512435913086,NA,22.812881469726563,1.6747723817825317,1.8405542373657227,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.349244475364685,1268.86279296875,NA,0.007045622915029526,249.3258514404297,142.63389587402344,2.4268703418783844e-4,NA,1.4781838655471802,NA,22.212543487548828,1.77698814868927,1.8291218280792236,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.349244475364685,1238.7723388671875,NA,0.006916345562785864,249.3258514404297,143.3813934326172,2.4268703418783844e-4,NA,1.375887393951416,NA,22.41264533996582,1.76126229763031,1.7910147905349731,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.349244475364685,1244.6937255859375,NA,0.006916345562785864,244.7967987060547,141.87120056152344,2.4268703418783844e-4,NA,1.409986138343811,NA,22.212543487548828,1.7455368041992188,1.8291218280792236,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.349244475364685,1244.6937255859375,NA,0.006916345562785864,244.7967987060547,141.87120056152344,2.4268703418783844e-4,NA,NA,NA,22.212543487548828,1.7455368041992188,1.8291218280792236,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.259294867515564,1208.4404296875,NA,0.00685172900557518,237.84317016601563,137.29470825195313,2.3550035257358104e-4,NA,1.3980518579483032,NA,21.61224365234375,1.7596899271011353,1.8138784170150757,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.349244475364685,1220.52490234375,NA,0.0067883506417274475,240.17626953125,137.29470825195313,2.3550035257358104e-4,NA,1.375887393951416,NA,22.61277198791504,1.7140864133834839,1.8291218280792236,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.349244475364685,1208.4404296875,NA,0.006787066347897053,238.8038787841797,132.71820068359375,2.3550035257358104e-4,NA,1.3639525175094604,NA,22.41264533996582,1.6669092178344727,1.8291218280792236,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.349244475364685,1148.0184326171875,NA,0.006737962365150452,228.7393035888672,132.71820068359375,2.565074828453362e-4,NA,1.3298540115356445,NA,22.61277198791504,1.651183843612671,1.8291218280792236,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.259294867515564,1193.2745361328125,NA,0.006981007754802704,225.5369873046875,131.19273376464844,2.565074828453362e-4,NA,1.2838209867477417,NA,22.61277198791504,1.6826345920562744,1.7910147905349731,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.259294867515564,1154.1209716796875,NA,0.007110283710062504,228.7393035888672,129.6671905517578,2.565074828453362e-4,NA,1.2497217655181885,NA,22.61277198791504,1.6826345920562744,1.7148016691207886,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.349244475364685,1148.0184326171875,NA,0.006981007754802704,234.22911071777344,130.42999267578125,2.565074828453362e-4,NA,1.3179190158843994,NA,22.41264533996582,1.6826345920562744,1.7148016691207886,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.349244475364685,1147.9580078125,NA,0.007110283710062504,228.7393035888672,132.71820068359375,2.565074828453362e-4,NA,1.3503129482269287,NA,22.61277198791504,1.7533994913101196,1.7795827388763428,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.349244475364685,1166.1451416015625,NA,0.007498116698116064,239.71871948242188,132.71820068359375,2.565074828453362e-4,NA,1.3451985120773315,NA,22.212543487548828,1.737674355506897,1.867228627204895,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.349244475364685,1147.7164306640625,NA,0.007769577670842409,247.0384063720703,130.42999267578125,2.565074828453362e-4,NA,1.3486082553863525,NA,22.812881469726563,1.77698814868927,1.9758323431015015,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.349244475364685,1087.5965576171875,NA,0.00787300057709217,247.0384063720703,130.42999267578125,2.565074828453362e-4,NA,1.3162144422531128,NA,23.213077545166016,1.7455368041992188,1.9434422254562378,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.4391945600509644,1087.5965576171875,NA,0.007871720008552074,244.75099182128906,127.83662414550781,2.565074828453362e-4,NA,1.3179190158843994,NA,23.613346099853516,1.7298117876052856,1.8291218280792236,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.349244475364685,1123.8497314453125,NA,0.007692014332860708,237.4314727783203,125.54840087890625,2.565074828453362e-4,NA,1.2821156978607178,NA,23.613346099853516,1.6354584693908691,1.7334740161895752,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.349244475364685,1148.07861328125,NA,0.007821292616426945,231.02674865722656,125.0906982421875,2.565074828453362e-4,NA,1.2394918203353882,NA,23.012981414794922,1.5725563764572144,1.7109910249710083,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.349244475364685,1152.5499267578125,NA,0.007884626276791096,233.31417846679688,123.53475952148438,2.565074828453362e-4,NA,1.2275575399398804,NA,23.012981414794922,1.5568307638168335,1.7529085874557495,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.349244475364685,1232.609130859375,NA,0.00788334384560585,237.88882446289063,124.32794952392578,2.565074828453362e-4,NA,1.2514265775680542,NA,22.61277198791504,1.5961440801620483,1.7529085874557495,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.349244475364685,1377.622314453125,NA,0.007885952480137348,237.4314727783203,130.42999267578125,2.565074828453362e-4,NA,1.29575514793396,NA,23.81357765197754,1.6417490243911743,1.7148016691207886,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.259294867515564,1341.3687744140625,NA,0.0076932962983846664,236.28770446777344,131.19273376464844,2.565074828453362e-4,NA,1.2735908031463623,NA,23.613346099853516,1.5725563764572144,1.7148016691207886,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.259294867515564,1353.4532470703125,NA,0.007692014332860708,238.34637451171875,132.71820068359375,2.565074828453362e-4,NA,1.2906399965286255,NA,24.213708877563477,1.5961440801620483,1.7148016691207886,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.259294867515564,1299.2548828125,NA,0.007498116698116064,236.5164031982422,133.93858337402344,2.565074828453362e-4,NA,1.2940504550933838,NA,24.613876342773438,1.5646930932998657,1.6766951084136963,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.259294867515564,1268.86279296875,NA,0.007498116698116064,236.5164031982422,132.70297241210938,2.565074828453362e-4,NA,1.2497217655181885,NA,24.613876342773438,1.5568307638168335,1.7148016691207886,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.259294867515564,1265.84130859375,NA,0.007368841208517551,231.02674865722656,131.19273376464844,2.565074828453362e-4,NA,1.2565416097640991,NA,23.81357765197754,1.5709837675094604,1.6957485675811768,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.259294867515564,1280.947021484375,NA,0.007498116698116064,230.1118621826172,131.19273376464844,2.565074828453362e-4,NA,1.2275575399398804,NA,24.013545989990234,1.4939284324645996,1.6766951084136963,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.169345498085022,1238.651611328125,NA,0.007368841208517551,224.16452026367188,127.3790054321289,2.565074828453362e-4,NA,1.2497217655181885,NA,23.613346099853516,1.4860655069351196,1.6385886669158936,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.169345498085022,1208.4404296875,NA,0.007498116698116064,224.71356201171875,128.14173889160156,2.565074828453362e-4,NA,1.2497217655181885,NA,22.812881469726563,1.4939284324645996,1.5547538995742798,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.259294867515564,1208.4404296875,NA,0.007239560596644878,223.2495574951172,125.0906982421875,2.565074828453362e-4,NA,1.277000904083252,NA,23.012981414794922,1.4766300916671753,1.5623745918273926,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.259294867515564,1184.2113037109375,NA,0.007239560596644878,223.02073669433594,125.0906982421875,2.565074828453362e-4,NA,1.280410647392273,NA,22.41264533996582,1.3917118310928345,1.5235059261322021,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.259294867515564,1208.4404296875,NA,0.007368841208517551,221.8771209716797,124.32794952392578,2.565074828453362e-4,NA,1.3639525175094604,NA,22.812881469726563,1.4467517137527466,1.5048335790634155,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.259294867515564,1208.4404296875,NA,0.007368841208517551,221.8771209716797,124.32794952392578,2.565074828453362e-4,NA,NA,NA,22.812881469726563,1.4467517137527466,1.5048335790634155,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.259294867515564,1208.4404296875,NA,0.007368841208517551,221.8771209716797,124.32794952392578,2.565074828453362e-4,NA,NA,NA,22.812881469726563,1.4467517137527466,1.5048335790634155,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.259294867515564,1099.6807861328125,NA,0.007498116698116064,221.8771209716797,122.78726196289063,2.565074828453362e-4,NA,1.2838209867477417,NA,22.212543487548828,1.4467517137527466,1.5132169723510742,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.259294867515564,1099.6807861328125,NA,0.007368841208517551,221.64842224121094,122.80243682861328,2.565074828453362e-4,NA,1.2633614540100098,NA,22.212543487548828,1.506508469581604,1.4823507070541382,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.259294867515564,1099.6807861328125,NA,0.007368841208517551,221.8771209716797,122.02446746826172,2.565074828453362e-4,NA,1.2480167150497437,NA,21.812274932861328,1.454614281654358,1.448054552078247,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.259294867515564,1057.3853759765625,NA,0.007368841208517551,221.8771209716797,115.93778991699219,2.565074828453362e-4,NA,1.2497217655181885,NA,21.812274932861328,1.3995745182037354,1.448054552078247,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.349244475364685,1208.4404296875,NA,0.006981007754802704,214.92349243164063,117.46321868896484,2.565074828453362e-4,NA,1.2497217655181885,NA,22.01247787475586,1.3838491439819336,1.371841311454773,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.259294867515564,1178.1690673828125,NA,0.00685172900557518,209.52525329589844,119.2938461303711,2.565074828453362e-4,NA,1.2326724529266357,NA,21.812274932861328,1.3917118310928345,1.371841311454773,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.259294867515564,1160.1029052734375,NA,0.00685172900557518,215.01499938964844,120.51421356201172,2.565074828453362e-4,NA,1.2497217655181885,NA,22.01247787475586,1.415300726890564,1.3947051763534546,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.259294867515564,1141.915771484375,NA,0.006749587599188089,208.15283203125,119.75149536132813,2.565074828453362e-4,NA,1.2497217655181885,NA,22.01247787475586,1.35239839553833,1.38289213180542,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.259294867515564,1087.5965576171875,NA,0.00672244792804122,208.15283203125,119.91925048828125,2.565074828453362e-4,NA,1.2394918203353882,NA,22.212543487548828,1.3838491439819336,1.295628309249878,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.259294867515564,1057.3853759765625,NA,0.007239560596644878,205.86544799804688,122.03970336914063,2.565074828453362e-4,NA,1.2275575399398804,NA,22.812881469726563,1.4467517137527466,1.3360209465026855,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.259294867515564,1057.3250732421875,NA,0.007368841208517551,208.6103515625,129.6671905517578,2.565074828453362e-4,NA,1.2599512338638306,NA,22.812881469726563,1.5253793001174927,1.3604093790054321,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.349244475364685,1036.2376708984375,NA,0.007239560596644878,214.9691925048828,130.42999267578125,2.565074828453362e-4,NA,1.2429022789001465,NA,24.613876342773438,1.4719126224517822,1.3908944129943848,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.259294867515564,1087.5965576171875,NA,0.006987458094954491,215.9299774169922,130.27740478515625,2.565074828453362e-4,NA,1.29575514793396,NA,26.0146427154541,1.4703395366668701,1.4671082496643066,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.349244475364685,1111.76513671875,NA,0.007368841208517551,215.01499938964844,129.6671905517578,2.565074828453362e-4,NA,1.375887393951416,NA,27.215377807617188,1.5411044359207153,1.5052143335342407,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.259294867515564,1081.55419921875,NA,0.007240843493491411,209.93698120117188,122.03970336914063,2.565074828453362e-4,NA,1.4253309965133667,NA,28.01581382751465,1.4782021045684814,1.4594862461090088,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.259294867515564,1057.3853759765625,NA,0.007627392653375864,211.35508728027344,122.03970336914063,2.565074828453362e-4,NA,1.3827065229415894,NA,28.216053009033203,1.4420336484909058,1.4869232177734375,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.259294867515564,1027.1746826171875,NA,0.007368841208517551,210.44024658203125,122.03970336914063,2.565074828453362e-4,NA,1.375887393951416,NA,28.01581382751465,1.3791311979293823,1.4853992462158203,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.259294867515564,1027.1746826171875,NA,0.007627392653375864,208.15283203125,122.03970336914063,2.565074828453362e-4,NA,1.3997567892074585,NA,28.01581382751465,1.3602612018585205,1.5242681503295898,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.259294867515564,1039.2587890625,NA,0.007884626276791096,199.00326538085938,116.70050048828125,2.565074828453362e-4,NA,1.3980518579483032,NA,27.615535736083984,1.454614281654358,1.5623745918273926,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.169345498085022,996.96331787109375,NA,0.007756674196571112,201.24490356445313,120.51421356201172,2.565074828453362e-4,NA,1.3980518579483032,NA,27.015317916870117,1.4467517137527466,1.4861613512039185,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.169345498085022,996.96331787109375,NA,0.008209123276174068,201.29067993164063,125.0906982421875,2.565074828453362e-4,NA,1.3639525175094604,NA,27.015317916870117,1.3759862184524536,1.543321967124939,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.169345498085022,966.75250244140625,NA,0.008143181912600994,204.95040893554688,125.0906982421875,2.565074828453362e-4,NA,1.3639525175094604,NA,27.215377807617188,1.3712685108184814,1.5623745918273926,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.169345498085022,906.33056640625,NA,0.007885952480137348,205.86544799804688,125.0906982421875,2.565074828453362e-4,NA,1.4082810878753662,NA,27.615535736083984,1.3995745182037354,1.543321967124939,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.169345498085022,845.9083251953125,NA,0.007885952480137348,203.57803344726563,122.03970336914063,2.565074828453362e-4,NA,1.3861172199249268,NA,27.415546417236328,1.3696961402893066,1.5231246948242188,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.169345498085022,876.11932373046875,NA,0.007756674196571112,201.7481231689453,118.98875427246094,2.7696171309798956e-4,NA,1.3861172199249268,NA,27.015317916870117,1.35239839553833,1.5227439403533936,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.169345498085022,851.95037841796875,NA,0.007756674196571112,201.29067993164063,119.14126586914063,2.7696171309798956e-4,NA,1.3861172199249268,NA,26.815078735351563,1.3838491439819336,1.5227439403533936,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.0793955326080322,821.7396240234375,NA,0.007756674196571112,192.1409912109375,122.03970336914063,2.7696171309798956e-4,NA,1.341788411140442,NA,25.81454849243164,1.2989310026168823,1.4861613512039185,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.9894462823867798,731.10650634765625,NA,0.007111565209925175,181.61912536621094,119.52269744873047,2.7696171309798956e-4,NA,1.2394918203353882,NA,23.81357765197754,1.187279462814331,1.4099483489990234,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.9894462823867798,725.06427001953125,NA,0.00685172900557518,178.41671752929688,117.46321868896484,2.7696171309798956e-4,NA,1.1729991436004639,NA,23.81357765197754,1.1668360233306885,1.371841311454773,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.0793955326080322,725.06427001953125,NA,0.007301613688468933,186.6513671875,121.27702331542969,2.7696171309798956e-4,NA,1.103096604347229,NA,23.81357765197754,1.2265934944152832,1.371841311454773,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.0793955326080322,731.10650634765625,NA,0.007301613688468933,183.12867736816406,122.03970336914063,2.7696171309798956e-4,NA,1.1133265495300293,NA,24.013545989990234,1.1935698986053467,1.337545394897461,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.0793955326080322,731.10650634765625,NA,0.007301613688468933,194.4285125732422,120.51421356201172,2.7696171309798956e-4,NA,1.1303761005401611,NA,27.215377807617188,1.2328839302062988,1.4042322635650635,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.0793955326080322,731.10650634765625,NA,0.007301613688468933,194.4285125732422,120.51421356201172,2.7696171309798956e-4,NA,NA,NA,27.215377807617188,1.2328839302062988,1.4042322635650635,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.0793955326080322,845.9083251953125,NA,0.007368841208517551,192.1409912109375,120.51421356201172,2.7696171309798956e-4,NA,1.12014639377594,NA,26.815078735351563,1.210868239402771,1.3908944129943848,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.0793955326080322,815.6973876953125,NA,0.007368841208517551,198.0883026123047,123.41268157958984,2.7696171309798956e-4,NA,1.1167361736297607,NA,28.01581382751465,1.2265934944152832,1.4476737976074219,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.0793955326080322,755.27532958984375,NA,0.007523973472416401,198.04251098632813,131.19273376464844,2.7696171309798956e-4,NA,1.1048020124435425,NA,28.41607666015625,1.210868239402771,1.5204579830169678,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.0793955326080322,815.6973876953125,NA,0.007756674196571112,201.29067993164063,126.61621856689453,2.7696171309798956e-4,NA,1.0689979791641235,NA,28.41607666015625,1.1794168949127197,1.478540301322937,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.169345498085022,785.48626708984375,NA,0.007885952480137348,199.4606475830078,123.56522369384766,2.7696171309798956e-4,NA,1.1593598127365112,NA,28.41607666015625,1.187279462814331,1.5242681503295898,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.169345498085022,785.48626708984375,NA,0.007885952480137348,199.4606475830078,123.56522369384766,2.7696171309798956e-4,NA,NA,NA,28.41607666015625,1.187279462814331,1.5242681503295898,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.169345498085022,755.27532958984375,NA,0.007498116698116064,1.1134401559829712,0.299116849899292,2.7696171309798956e-4,NA,1.1542447805404663,NA,25.614484786987305,1.210868239402771,1.528459906578064,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.169345498085022,761.31744384765625,NA,0.007498116698116064,1.0747116804122925,0.3213590085506439,2.7696171309798956e-4,NA,1.1252611875534058,NA,26.414873123168945,1.2580444812774658,1.5166467428207397,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.169345498085022,966.75250244140625,NA,0.007498116698116064,1.0843933820724487,0.31062155961990356,2.7696171309798956e-4,NA,1.103096604347229,NA,28.616182327270508,1.3209466934204102,1.5052143335342407,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.0793955326080322,1027.114013671875,NA,0.007381745148450136,1.1037579774856567,0.3144562840461731,2.7696171309798956e-4,NA,1.1252611875534058,NA,28.616182327270508,1.3995745182037354,1.5242681503295898,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.0793955326080322,966.75250244140625,NA,0.00737012131139636,1.0843933820724487,0.3014177978038788,2.7696171309798956e-4,NA,1.1252611875534058,NA,28.01581382751465,1.3838491439819336,1.5052143335342407,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.0793955326080322,918.4149169921875,NA,0.007239560596644878,1.0456657409667969,0.295282244682312,2.7696171309798956e-4,NA,1.1133265495300293,NA,27.815683364868164,1.3445355892181396,1.4861613512039185,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.0793955326080322,942.5836181640625,NA,0.006993911694735289,1.0069365501403809,0.3139961361885071,2.7696171309798956e-4,NA,1.111621379852295,NA,0.9413301944732666,1.3476804494857788,1.5242681503295898,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.0793955326080322,906.33056640625,NA,0.006981007754802704,1.016619086265564,0.3075536787509918,2.7696171309798956e-4,NA,1.0638831853866577,NA,0.9119138121604919,1.35239839553833,1.478540301322937,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.0793955326080322,845.9083251953125,NA,0.006981007754802704,0.9875725507736206,0.30678650736808777,2.7696171309798956e-4,NA,0.9803410172462463,NA,0.9217193722724915,1.2470369338989258,1.4594862461090088,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.0793955326080322,906.33056640625,NA,0.007885952480137348,0.9875725507736206,0.3221258521080017,2.7696171309798956e-4,NA,0.9769312739372253,NA,0.9119138121604919,1.2737705707550049,1.4823507070541382,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.0793955326080322,930.49932861328125,NA,0.007575683761388063,0.997255265712738,0.30678650736808777,2.7696171309798956e-4,NA,0.9956855177879333,NA,0.9707470536231995,1.35239839553833,1.5204579830169678,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.0793955326080322,936.54132080078125,NA,0.007381745148450136,0.97789067029953,0.3060196042060852,2.7696171309798956e-4,NA,1.029784083366394,NA,0.9805523157119751,1.3130840063095093,1.5501810312271118,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.0793955326080322,948.6258544921875,NA,0.007368841208517551,0.9197980761528015,0.2914471924304962,2.7696171309798956e-4,NA,1.0348988771438599,NA,0.9805523157119751,1.289495825767517,1.581428050994873,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.9894462823867798,851.95037841796875,NA,0.0074334582313895226,0.8907519578933716,0.28883957862854004,2.7696171309798956e-4,NA,1.1133265495300293,NA,0.9805523157119751,1.242319107055664,1.6195344924926758,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.9894462823867798,851.95037841796875,NA,0.007110283710062504,0.8713878393173218,0.27610793709754944,2.7696171309798956e-4,NA,1.1712944507598877,NA,0.95113605260849,1.2030055522918701,1.581428050994873,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.9894462823867798,885.18267822265625,NA,0.00685172900557518,0.8326591849327087,0.27610793709754944,2.6314135175198317e-4,NA,1.1371957063674927,NA,0.9315248131752014,1.1809892654418945,1.5052143335342407,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,0.9894462823867798,897.26715087890625,NA,0.00685172900557518,0.8229774832725525,0.27610793709754944,2.6314135175198317e-4,NA,1.181524395942688,NA,0.9315248131752014,1.242319107055664,1.4861613512039185,2024-02-01,MATRIZ_PRECO_CT_B3_IMAT
