date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-24,0.8006389141082764,1282.095458984375,NA,0.07803207635879517,243.59896850585938,151.36537170410156,2.3001401859801263e-4,NA,1.5046342611312866,NA,18.919443130493164,1.0191868543624878,1.6873406171798706,1.6562107801437378,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.8006389141082764,1282.095458984375,NA,0.07803207635879517,243.59896850585938,151.36537170410156,2.3001401859801263e-4,NA,1.5046342611312866,NA,18.919443130493164,1.0191868543624878,1.6873406171798706,1.6562107801437378,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7472630143165588,1244.7529296875,NA,0.07730303704738617,236.67921447753906,146.48260498046875,2.2320271818898618e-4,NA,1.4918982982635498,NA,18.408140182495117,1.0191868543624878,1.701021432876587,1.6424082517623901,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.8006389141082764,1257.20068359375,NA,0.0765879675745964,239.00100708007813,146.48260498046875,2.2320271818898618e-4,NA,1.468246579170227,NA,19.26034164428711,1.0669605731964111,1.6569385528564453,1.6562107801437378,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.8006389141082764,1244.7529296875,NA,0.07657349109649658,237.63523864746094,141.59982299804688,2.2320271818898618e-4,NA,1.4555107355117798,NA,19.08988380432129,1.0669605731964111,1.6113340854644775,1.6562107801437378,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.8006389141082764,1182.515380859375,NA,0.07601949572563171,227.61988830566406,141.59982299804688,2.431128523312509e-4,NA,1.4191229343414307,NA,19.26034164428711,1.0669605731964111,1.5961331129074097,1.6562107801437378,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7472630143165588,1229.1312255859375,NA,0.07876157760620117,224.43331909179688,139.97227478027344,2.431128523312509e-4,NA,1.3699994087219238,NA,19.26034164428711,1.0669605731964111,1.626535415649414,1.6217060089111328,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7472630143165588,1188.8013916015625,NA,0.08022010326385498,227.61988830566406,138.3447265625,2.431128523312509e-4,NA,1.3336114883422852,NA,19.26034164428711,1.035111427307129,1.626535415649414,1.5526973009109497,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.8006389141082764,1182.515380859375,NA,0.07876157760620117,233.08291625976563,139.15846252441406,2.431128523312509e-4,NA,1.4063869714736938,NA,19.08988380432129,1.035111427307129,1.626535415649414,1.5526973009109497,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.8006389141082764,1182.4530029296875,NA,0.08022010326385498,227.61988830566406,141.59982299804688,2.431128523312509e-4,NA,1.4409555196762085,NA,19.26034164428711,1.035111427307129,1.6949410438537598,1.611354947090149,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.8006389141082764,1201.1866455078125,NA,0.08459576219320297,238.54574584960938,141.59982299804688,2.431128523312509e-4,NA,1.4354971647262573,NA,18.919443130493164,1.035111427307129,1.6797397136688232,1.6907150745391846,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.8006389141082764,1182.2041015625,NA,0.08765846490859985,245.82965087890625,139.15846252441406,2.431128523312509e-4,NA,1.439136266708374,NA,19.430776596069336,1.035111427307129,1.7177432775497437,1.7890528440475464,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.8006389141082764,1120.27783203125,NA,0.0888252854347229,245.82965087890625,139.15846252441406,2.431128523312509e-4,NA,1.4045674800872803,NA,19.77164649963379,1.035111427307129,1.6873406171798706,1.7597242593765259,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8540149927139282,1120.27783203125,NA,0.08881081640720367,243.5535125732422,136.3916015625,2.431128523312509e-4,NA,1.4063869714736938,NA,20.11257553100586,1.035111427307129,1.6721395254135132,1.6562107801437378,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.8006389141082764,1157.620361328125,NA,0.08678335696458817,236.26953125,133.9501953125,2.431128523312509e-4,NA,1.3681800365447998,NA,20.11257553100586,1.035111427307129,1.5809317827224731,1.5696048736572266,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.8006389141082764,1182.57763671875,NA,0.08824189752340317,229.89627075195313,133.4619140625,2.431128523312509e-4,NA,1.3226947784423828,NA,19.601211547851563,1.035111427307129,1.5201268196105957,1.5492466688156128,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.8006389141082764,1187.1832275390625,NA,0.08895645290613174,232.17242431640625,131.80184936523438,2.431128523312509e-4,NA,1.3099600076675415,NA,19.601211547851563,1.1226975917816162,1.5049254894256592,1.5872021913528442,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.8006389141082764,1269.64794921875,NA,0.08894200623035431,236.72474670410156,132.64813232421875,2.431128523312509e-4,NA,1.3354310989379883,NA,19.26034164428711,1.1226975917816162,1.5429282188415527,1.5872021913528442,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.8006389141082764,1419.018310546875,NA,0.08897139877080917,236.26953125,139.15846252441406,2.431128523312509e-4,NA,1.3827348947525024,NA,20.283117294311523,1.1226975917816162,1.587012767791748,1.5526973009109497,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7472630143165588,1381.6759033203125,NA,0.08679777383804321,235.13148498535156,139.97227478027344,2.431128523312509e-4,NA,1.3590830564498901,NA,20.11257553100586,1.1226975917816162,1.5201268196105957,1.5526973009109497,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7472630143165588,1394.123291015625,NA,0.08678335696458817,237.1800537109375,141.59982299804688,2.431128523312509e-4,NA,1.3772770166397095,NA,20.623931884765625,1.1226975917816162,1.5429282188415527,1.5526973009109497,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7472630143165588,1338.29638671875,NA,0.08459576219320297,235.35903930664063,142.90191650390625,2.431128523312509e-4,NA,1.380915880203247,NA,20.96476936340332,1.1226975917816162,1.512526273727417,1.5181926488876343,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7472630143165588,1306.9906005859375,NA,0.08459576219320297,235.35903930664063,141.58352661132813,2.431128523312509e-4,NA,1.3336114883422852,NA,20.96476936340332,1.1226975917816162,1.5049254894256592,1.5526973009109497,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7472630143165588,1303.8790283203125,NA,0.08313717693090439,229.89627075195313,139.97227478027344,2.431128523312509e-4,NA,1.3408892154693604,NA,20.283117294311523,1.1226975917816162,1.5186067819595337,1.535445213317871,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7472630143165588,1319.4383544921875,NA,0.08459576219320297,228.9857177734375,139.97227478027344,2.431128523312509e-4,NA,1.3099600076675415,NA,20.453441619873047,1.1226975917816162,1.4441207647323608,1.5181926488876343,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6938873529434204,1275.871826171875,NA,0.08313717693090439,223.067626953125,135.90333557128906,2.431128523312509e-4,NA,1.3336114883422852,NA,20.11257553100586,1.1226975917816162,1.436519742012024,1.4836885929107666,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6938873529434204,1244.7529296875,NA,0.08459576219320297,223.6138916015625,136.71710205078125,2.431128523312509e-4,NA,1.3336114883422852,NA,19.430776596069336,1.1226975917816162,1.4441207647323608,1.4077790975570679,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7472630143165588,1244.7529296875,NA,0.08167864382266998,222.15711975097656,133.4619140625,2.431128523312509e-4,NA,1.3627214431762695,NA,19.601211547851563,1.1226975917816162,1.427398920059204,1.414679765701294,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7472630143165588,1219.7955322265625,NA,0.08167864382266998,221.92953491210938,133.4619140625,2.431128523312509e-4,NA,1.3663599491119385,NA,19.08988380432129,1.1226975917816162,1.3453118801116943,1.3794848918914795,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7472630143165588,1244.7529296875,NA,0.08313717693090439,220.79136657714844,132.64813232421875,2.431128523312509e-4,NA,1.4555107355117798,NA,19.430776596069336,1.0510361194610596,1.3985165357589722,1.362578272819519,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7472630143165588,1244.7529296875,NA,0.08313717693090439,220.79136657714844,132.64813232421875,2.431128523312509e-4,NA,1.4555107355117798,NA,19.430776596069336,1.0510361194610596,1.3985165357589722,1.362578272819519,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7472630143165588,1244.7529296875,NA,0.08313717693090439,220.79136657714844,132.64813232421875,2.431128523312509e-4,NA,1.4555107355117798,NA,19.430776596069336,1.0510361194610596,1.3985165357589722,1.362578272819519,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7472630143165588,1132.72509765625,NA,0.08459576219320297,220.79136657714844,131.0043182373047,2.431128523312509e-4,NA,1.3699994087219238,NA,18.919443130493164,1.1147351264953613,1.3985165357589722,1.370168685913086,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7472630143165588,1132.72509765625,NA,0.08313717693090439,220.563720703125,131.02053833007813,2.431128523312509e-4,NA,1.348167061805725,NA,18.919443130493164,1.1147351264953613,1.456281065940857,1.3422209024429321,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7472630143165588,1132.72509765625,NA,0.08313717693090439,220.79136657714844,130.1904754638672,2.431128523312509e-4,NA,1.3317925930023193,NA,18.578516006469727,1.1147351264953613,1.4061168432235718,1.311166763305664,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7472630143165588,1089.158935546875,NA,0.08313717693090439,220.79136657714844,123.69639587402344,2.431128523312509e-4,NA,1.3336114883422852,NA,18.578516006469727,1.1147351264953613,1.3529127836227417,1.311166763305664,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.8006389141082764,1244.7529296875,NA,0.07876157760620117,213.87176513671875,125.32401275634766,2.431128523312509e-4,NA,1.3336114883422852,NA,18.74903678894043,1.1147351264953613,1.3377113342285156,1.24215829372406,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7472630143165588,1213.572021484375,NA,0.07730303704738617,208.50003051757813,127.2771224975586,2.431128523312509e-4,NA,1.3154181241989136,NA,18.578516006469727,1.1147351264953613,1.3453118801116943,1.24215829372406,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7472630143165588,1194.9630126953125,NA,0.07730303704738617,213.96286010742188,128.5791778564453,2.431128523312509e-4,NA,1.3336114883422852,NA,18.74903678894043,1.1147351264953613,1.3681141138076782,1.2628607749938965,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7472630143165588,1176.2293701171875,NA,0.07615062594413757,207.1342010498047,127.7654037475586,2.431128523312509e-4,NA,1.3336114883422852,NA,18.74903678894043,1.1147351264953613,1.3073090314865112,1.2521641254425049,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7472630143165588,1120.27783203125,NA,0.07584447413682938,207.1342010498047,127.94438171386719,2.431128523312509e-4,NA,1.3226947784423828,NA,18.919443130493164,1.1147351264953613,1.3377113342285156,1.1731491088867188,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7472630143165588,1089.158935546875,NA,0.08167864382266998,204.85812377929688,130.20675659179688,2.431128523312509e-4,NA,1.3099600076675415,NA,19.430776596069336,1.1147351264953613,1.3985165357589722,1.209723711013794,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7472630143165588,1089.0966796875,NA,0.08313717693090439,207.58944702148438,138.3447265625,2.431128523312509e-4,NA,1.3445277214050293,NA,19.430776596069336,1.1147351264953613,1.4745230674743652,1.2318066358566284,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.8006389141082764,1067.375732421875,NA,0.08167864382266998,213.9173126220703,139.15846252441406,2.431128523312509e-4,NA,1.3263338804244995,NA,20.96476936340332,1.1147351264953613,1.4228389263153076,1.2594103813171387,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7472630143165588,1120.27783203125,NA,0.0788343995809555,214.87330627441406,138.99569702148438,2.431128523312509e-4,NA,1.3827348947525024,NA,22.157865524291992,1.1147351264953613,1.4213180541992188,1.3284192085266113,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.8006389141082764,1145.1727294921875,NA,0.08313717693090439,213.96286010742188,138.3447265625,2.431128523312509e-4,NA,1.468246579170227,NA,23.180591583251953,1.1147351264953613,1.489723801612854,1.362923264503479,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7472630143165588,1114.0537109375,NA,0.0816931277513504,208.90969848632813,130.20675659179688,2.431128523312509e-4,NA,1.5210092067718506,NA,23.86234474182129,1.1147351264953613,1.428918719291687,1.3215179443359375,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7472630143165588,1089.158935546875,NA,0.08605431020259857,210.32089233398438,130.20675659179688,2.431128523312509e-4,NA,1.475523829460144,NA,24.03289794921875,1.1147351264953613,1.393955945968628,1.3463610410690308,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7472630143165588,1058.0401611328125,NA,0.08313717693090439,209.41036987304688,130.20675659179688,2.431128523312509e-4,NA,1.468246579170227,NA,23.86234474182129,1.1147351264953613,1.3331507444381714,1.3449809551239014,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7472630143165588,1058.0401611328125,NA,0.08605431020259857,207.1342010498047,130.20675659179688,2.431128523312509e-4,NA,1.4937180280685425,NA,23.86234474182129,1.1147351264953613,1.3149096965789795,1.3801757097244263,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7472630143165588,1070.487548828125,NA,0.08895645290613174,198.02947998046875,124.51021575927734,2.431128523312509e-4,NA,1.4918982982635498,NA,23.521434783935547,1.1147351264953613,1.4061168432235718,1.414679765701294,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6938873529434204,1026.92138671875,NA,0.08751284331083298,200.2600860595703,128.5791778564453,2.431128523312509e-4,NA,1.4918982982635498,NA,23.010181427001953,1.1147351264953613,1.3985165357589722,1.3456708192825317,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6938873529434204,1026.92138671875,NA,0.09261751919984818,200.30563354492188,133.4619140625,2.431128523312509e-4,NA,1.4555107355117798,NA,23.010181427001953,1.1147351264953613,1.330111026763916,1.3974277973175049,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6938873529434204,995.802490234375,NA,0.09187356382608414,203.947509765625,133.4619140625,2.431128523312509e-4,NA,1.4555107355117798,NA,23.180591583251953,1.1147351264953613,1.325549840927124,1.414679765701294,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6938873529434204,933.5645751953125,NA,0.08897139877080917,204.85812377929688,133.4619140625,2.431128523312509e-4,NA,1.5028146505355835,NA,23.521434783935547,1.1147351264953613,1.3529127836227417,1.3974277973175049,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6938873529434204,871.3270263671875,NA,0.08897139877080917,202.58184814453125,130.20675659179688,2.431128523312509e-4,NA,1.479162573814392,NA,23.351083755493164,1.1147351264953613,1.3240300416946411,1.3791407346725464,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6938873529434204,902.44580078125,NA,0.08751284331083298,200.7608184814453,126.95156860351563,2.6249888469465077e-4,NA,1.479162573814392,NA,23.010181427001953,1.1147351264953613,1.3073090314865112,1.3787955045700073,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6938873529434204,877.551025390625,NA,0.08751284331083298,200.30563354492188,127.11432647705078,2.6249888469465077e-4,NA,1.479162573814392,NA,22.83963394165039,1.1147351264953613,1.3377113342285156,1.3787955045700073,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6405112743377686,846.4320068359375,NA,0.08751284331083298,191.20086669921875,130.20675659179688,2.6249888469465077e-4,NA,1.431857943534851,NA,21.987438201904297,1.1147351264953613,1.255624532699585,1.3456708192825317,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5871354341506958,753.07550048828125,NA,0.0802345797419548,180.73023986816406,127.52122497558594,2.6249888469465077e-4,NA,1.3226947784423828,NA,20.283117294311523,1.1147351264953613,1.147695541381836,1.2766623497009277,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5871354341506958,746.851806640625,NA,0.07730303704738617,177.54360961914063,125.32401275634766,2.6249888469465077e-4,NA,1.2517393827438354,NA,20.283117294311523,1.1147351264953613,1.1279336214065552,1.24215829372406,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6405112743377686,746.851806640625,NA,0.08237873762845993,185.7379150390625,129.3929901123047,2.6249888469465077e-4,NA,1.177144169807434,NA,20.283117294311523,0.9554872512817383,1.1856991052627563,1.24215829372406,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6405112743377686,753.07550048828125,NA,0.08237873762845993,182.23257446289063,130.20675659179688,2.6249888469465077e-4,NA,1.1880606412887573,NA,20.453441619873047,0.9554872512817383,1.1537760496139526,1.211104154586792,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6405112743377686,753.07550048828125,NA,0.08237873762845993,193.47694396972656,128.5791778564453,2.6249888469465077e-4,NA,1.206254482269287,NA,23.180591583251953,0.9554872512817383,1.1917792558670044,1.2714866399765015,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6405112743377686,753.07550048828125,NA,0.08237873762845993,193.47694396972656,128.5791778564453,2.6249888469465077e-4,NA,1.206254482269287,NA,23.180591583251953,0.9554872512817383,1.1917792558670044,1.2714866399765015,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6405112743377686,871.3270263671875,NA,0.08313717693090439,191.20086669921875,128.5791778564453,2.6249888469465077e-4,NA,1.1953381299972534,NA,22.83963394165039,0.9554872512817383,1.1704977750778198,1.2594103813171387,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6405112743377686,840.208251953125,NA,0.08313717693090439,197.11892700195313,131.6715545654297,2.6249888469465077e-4,NA,1.191699504852295,NA,23.86234474182129,0.9554872512817383,1.1856991052627563,1.3108211755752563,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6405112743377686,777.97052001953125,NA,0.08488748967647552,197.07337951660156,139.97227478027344,2.6249888469465077e-4,NA,1.1789640188217163,NA,24.203275680541992,0.9554872512817383,1.1704977750778198,1.3767247200012207,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6405112743377686,840.208251953125,NA,0.08751284331083298,200.30563354492188,135.0895233154297,2.6249888469465077e-4,NA,1.1407564878463745,NA,24.203275680541992,0.9554872512817383,1.1400949954986572,1.3387700319290161,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6938873529434204,809.08941650390625,NA,0.08897139877080917,198.48463439941406,131.83433532714844,2.6249888469465077e-4,NA,1.2371838092803955,NA,24.203275680541992,0.7946465611457825,1.147695541381836,1.3801757097244263,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6938873529434204,809.08941650390625,NA,0.08897139877080917,198.48463439941406,131.83433532714844,2.6249888469465077e-4,NA,1.2371838092803955,NA,24.203275680541992,0.7946465611457825,1.147695541381836,1.3801757097244263,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6938873529434204,777.97052001953125,NA,0.08459576219320297,923.3265380859375,0.3191342055797577,2.6249888469465077e-4,NA,1.231725811958313,NA,21.817028045654297,0.7962396740913391,1.1704977750778198,1.383970856666565,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6938873529434204,784.19427490234375,NA,0.08459576219320297,891.2108154296875,0.34286466240882874,2.6249888469465077e-4,NA,1.2007962465286255,NA,22.498762130737305,0.7962396740913391,1.2161009311676025,1.373274564743042,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6938873529434204,995.802490234375,NA,0.08459576219320297,899.23956298828125,0.33140864968299866,2.6249888469465077e-4,NA,1.177144169807434,NA,24.37371063232422,0.7484650015830994,1.2769060134887695,1.362923264503479,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6405112743377686,1057.9779052734375,NA,0.08328285068273544,915.29742431640625,0.33549994230270386,2.6249888469465077e-4,NA,1.2007962465286255,NA,24.37371063232422,0.8742713928222656,1.3529127836227417,1.3801757097244263,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6405112743377686,995.802490234375,NA,0.08315166085958481,899.23956298828125,0.3215892016887665,2.6249888469465077e-4,NA,1.2007962465286255,NA,23.86234474182129,0.7994243502616882,1.3377113342285156,1.362923264503479,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6405112743377686,946.01220703125,NA,0.08167864382266998,867.12396240234375,0.3150427043437958,2.6249888469465077e-4,NA,1.1880606412887573,NA,23.69189453125,0.7994243502616882,1.299708604812622,1.3456708192825317,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6405112743377686,970.90740966796875,NA,0.07890719175338745,835.0081787109375,0.33500897884368896,2.6249888469465077e-4,NA,1.1862409114837646,NA,0.8017746210098267,0.7962396740913391,1.3027485609054565,1.3801757097244263,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6405112743377686,933.5645751953125,NA,0.07876157760620117,843.03717041015625,0.32813534140586853,2.6249888469465077e-4,NA,1.135298490524292,NA,0.7767188549041748,0.7962396740913391,1.3073090314865112,1.3387700319290161,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6405112743377686,871.3270263671875,NA,0.07876157760620117,818.95025634765625,0.3273170292377472,2.6249888469465077e-4,NA,1.0461480617523193,NA,0.7850708365440369,0.7962396740913391,1.2054604291915894,1.3215179443359375,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.6405112743377686,933.5645751953125,NA,0.08897139877080917,818.95025634765625,0.34368279576301575,2.6249888469465077e-4,NA,1.0425095558166504,NA,0.7767188549041748,0.7978318929672241,1.2313027381896973,1.3422209024429321,2024-10-11,MATRIZ_PRECO_CT_B3_IMAT
