date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-08,1.43e-4,1.625551,1100.677856,NA,NA,0.388668,289.831421,170.233673,2.85e-4,NA,1.690647,NA,23.77318,1.117065,1.863013,2.107942,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.43e-4,1.625551,1043.021973,NA,NA,0.393841,289.831421,170.233673,2.85e-4,NA,1.650037,NA,24.190229,1.117065,1.830039,2.073386,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.43e-4,1.73392,1043.021973,NA,NA,0.393776,287.147766,166.848877,2.85e-4,NA,1.652175,NA,24.607342,1.117065,1.813553,1.951422,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.43e-4,1.625551,1077.789063,NA,NA,0.384787,278.560333,163.862411,2.85e-4,NA,1.60729,NA,24.607342,1.117065,1.714632,1.849379,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.43e-4,1.625551,1101.025391,NA,NA,0.391254,271.04599,163.265091,2.85e-4,NA,1.553856,NA,23.981697,1.117065,1.648685,1.825393,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.19e-4,1.625551,1105.313354,NA,NA,0.394423,273.729767,161.234253,2.85e-4,NA,1.538895,NA,23.981697,1.211586,1.632197,1.870113,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.19e-4,1.625551,1182.091309,NA,NA,0.394359,279.097107,162.269516,2.85e-4,NA,1.568818,NA,23.564659,1.211586,1.673415,1.870113,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.19e-4,1.625551,1321.161133,NA,NA,0.394488,278.560333,170.233673,2.85e-4,NA,1.624388,NA,24.816006,1.211586,1.721227,1.829458,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.19e-4,1.51718,1286.393433,NA,NA,0.384852,277.218414,171.229279,2.85e-4,NA,1.596603,NA,24.607342,1.211586,1.648685,1.829458,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.19e-4,1.51718,1297.982788,NA,NA,0.384787,279.633759,173.220261,2.85e-4,NA,1.617977,NA,25.232985,1.211586,1.673415,1.829458,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.19e-4,1.51718,1246.005371,NA,NA,0.375087,277.486847,174.813171,2.85e-4,NA,1.622252,NA,25.64999,1.211586,1.640441,1.788803,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.19e-4,1.51718,1216.858887,NA,NA,0.375087,277.486847,173.200363,2.85e-4,NA,1.56668,NA,25.64999,1.211586,1.632197,1.829458,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.19e-4,1.51718,1213.961426,NA,NA,0.36862,271.04599,171.229279,2.85e-4,NA,1.575229,NA,24.816006,1.211586,1.647036,1.809131,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.19e-4,1.51718,1228.447998,NA,NA,0.375087,269.972687,171.229279,2.85e-4,NA,1.538895,NA,25.024391,1.211586,1.56625,1.788803,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.19e-4,1.40881,1187.885986,NA,NA,0.36862,262.995178,166.251724,2.85e-4,NA,1.56668,NA,24.607342,1.211586,1.558007,1.748148,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.19e-4,1.40881,1158.913086,NA,NA,0.375087,263.639496,167.247192,2.85e-4,NA,1.56668,NA,23.77318,1.211586,1.56625,1.658709,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.19e-4,1.51718,1158.913086,NA,NA,0.362153,261.921783,163.265091,2.85e-4,NA,1.600878,NA,23.981697,1.211586,1.548114,1.66684,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.19e-4,1.51718,1135.677002,NA,NA,0.362153,261.653381,163.265091,2.85e-4,NA,1.605152,NA,23.356096,1.211586,1.459085,1.625372,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.19e-4,1.51718,1158.913086,NA,NA,0.36862,260.311584,162.269516,2.85e-4,NA,1.709883,NA,23.77318,1.13425,1.51679,1.605451,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.19e-4,1.51718,1158.913086,NA,NA,0.36862,260.311584,162.269516,2.85e-4,NA,NA,NA,23.77318,1.13425,1.51679,1.605451,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.19e-4,1.51718,1158.913086,NA,NA,0.36862,260.311584,162.269516,2.85e-4,NA,NA,NA,23.77318,1.13425,1.51679,1.605451,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.19e-4,1.51718,1054.610962,NA,NA,0.375087,260.311584,160.258621,2.85e-4,NA,1.609427,NA,23.147577,1.202993,1.51679,1.614395,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.19e-4,1.51718,1054.610962,NA,NA,0.36862,260.043304,160.27858,2.85e-4,NA,1.583779,NA,23.147577,1.202993,1.579439,1.581465,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.19e-4,1.51718,1054.610962,NA,NA,0.36862,260.311584,159.263092,2.85e-4,NA,1.564543,NA,22.730461,1.202993,1.525033,1.544876,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.19e-4,1.51718,1014.049072,NA,NA,0.36862,260.311584,151.318863,2.85e-4,NA,1.56668,NA,22.730461,1.202993,1.467329,1.544876,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.19e-4,1.625551,1158.913086,NA,NA,0.349219,252.153397,153.309875,2.85e-4,NA,1.56668,NA,22.939085,1.202993,1.450842,1.463567,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.19e-4,1.51718,1129.882446,NA,NA,0.342752,245.820099,155.699188,2.85e-4,NA,1.545307,NA,22.730461,1.202993,1.459085,1.463567,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.19e-4,1.51718,1112.556641,NA,NA,0.342752,252.260696,157.291962,2.85e-4,NA,1.56668,NA,22.939085,1.202993,1.483816,1.487959,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.19e-4,1.51718,1095.11499,NA,NA,0.337643,244.209869,156.296463,2.85e-4,NA,1.56668,NA,22.939085,1.202993,1.417869,1.475356,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.19e-4,1.51718,1043.021973,NA,NA,0.336285,244.209869,156.515457,2.85e-4,NA,1.553856,NA,23.147577,1.202993,1.450842,1.382257,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.19e-4,1.51718,1014.049072,NA,NA,0.362153,241.526199,159.283005,2.85e-4,NA,1.538895,NA,23.77318,1.202993,1.51679,1.425351,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.19e-4,1.51718,1013.991089,NA,NA,0.36862,244.746582,169.238266,2.85e-4,NA,1.579504,NA,23.77318,1.202993,1.599223,1.45137,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.19e-4,1.625551,993.767883,NA,NA,0.362153,252.207077,170.233673,2.85e-4,NA,1.558131,NA,25.64999,1.202993,1.543169,1.483894,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.19e-4,1.51718,1043.021973,NA,NA,0.349542,253.334198,170.034622,2.85e-4,NA,1.624388,NA,27.10972,1.202993,1.541519,1.565203,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.19e-4,1.625551,1066.199829,NA,NA,0.36862,252.260696,169.238266,2.85e-4,NA,1.724845,NA,28.361008000000002,1.202993,1.61571,1.605857,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.43e-4,1.51718,1037.227295,NA,NA,0.362217,246.302948,159.283005,2.85e-4,NA,1.786828,NA,29.195131,1.202993,1.549763,1.557072,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.19e-4,1.51718,1014.049072,NA,NA,0.381554,247.96701,159.283005,2.85e-4,NA,1.733394,NA,29.403797,1.202993,1.511843,1.586343,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.19e-4,1.51718,985.076172,NA,NA,0.36862,246.893555,159.283005,2.85e-4,NA,1.724845,NA,29.195131,1.202993,1.445896,1.584717,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.43e-4,1.51718,985.076172,NA,NA,0.381554,244.209869,159.283005,2.85e-4,NA,1.754768,NA,29.195131,1.202993,1.426112,1.626185,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.19e-4,1.51718,996.665344,NA,NA,0.394423,233.475372,152.314377,2.85e-4,NA,1.75263,NA,28.778019,1.202993,1.525033,1.66684,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.19e-4,1.40881,956.10321,NA,NA,0.388021,236.105347,157.291962,2.85e-4,NA,1.75263,NA,28.152514,1.202993,1.51679,1.58553,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.19e-4,1.40881,956.10321,NA,NA,0.410655,236.159058,163.265091,2.85e-4,NA,1.709883,NA,28.152514,1.202993,1.442598,1.646512,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.19e-4,1.40881,927.130615,NA,NA,0.407357,240.452759,163.265091,2.85e-4,NA,1.709883,NA,28.361008000000002,1.202993,1.437652,1.66684,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.19e-4,1.40881,869.184875,NA,NA,0.394488,241.526199,163.265091,2.85e-4,NA,1.765454,NA,28.778019,1.202993,1.467329,1.646512,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.19e-4,1.40881,811.239258,NA,NA,0.394488,238.842651,159.283005,2.85e-4,NA,1.737669,NA,28.569593,1.202993,1.436004,1.624965,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.19e-4,1.40881,840.212097,NA,NA,0.388021,236.69577,155.300995,3.07e-4,NA,1.737669,NA,28.152514,1.202993,1.417869,1.624559,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.19e-4,1.40881,817.033752,NA,NA,0.388021,236.159058,155.5,3.07e-4,NA,1.737669,NA,27.943848,1.202993,1.450842,1.624559,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.19e-4,1.30044,788.060974,NA,NA,0.388021,225.424423,159.283005,3.07e-4,NA,1.682097,NA,26.901207,1.202993,1.361813,1.58553,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.19e-4,1.19207,701.142395,NA,NA,0.35575,213.079926,155.997818,3.07e-4,NA,1.553856,NA,24.816006,1.202993,1.244756,1.504221,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.19e-4,1.19207,695.347778,NA,NA,0.342752,209.322647,153.309875,3.07e-4,NA,1.470499,NA,24.816006,1.202993,1.223323,1.463567,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.19e-4,1.30044,695.347778,NA,NA,0.365257,218.983795,158.287506,3.07e-4,NA,1.382868,NA,24.816006,1.031137,1.285974,1.463567,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.19e-4,1.30044,701.142395,NA,NA,0.365257,214.851044,159.283005,3.07e-4,NA,1.395692,NA,25.024391,1.031137,1.251351,1.426977,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.19e-4,1.30044,701.142395,NA,NA,0.365257,228.10817,157.291962,3.07e-4,NA,1.417066,NA,28.361008000000002,1.031137,1.292569,1.498123,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.19e-4,1.30044,701.142395,NA,NA,0.365257,228.10817,157.291962,3.07e-4,NA,NA,NA,28.361008000000002,1.031137,1.292569,1.498123,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.19e-4,1.30044,811.239258,NA,NA,0.36862,225.424423,157.291962,3.07e-4,NA,1.404242,NA,27.943848,1.031137,1.269487,1.483894,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.19e-4,1.30044,782.266418,NA,NA,0.36862,232.401855,161.074966,3.07e-4,NA,1.399966,NA,29.195131,1.031137,1.285974,1.544469,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.19e-4,1.30044,724.320862,NA,NA,0.37638,232.348267,171.229279,3.07e-4,NA,1.385005,NA,29.612246,1.031137,1.269487,1.62212,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.19e-4,1.30044,782.266418,NA,NA,0.388021,236.159058,165.256104,3.07e-4,NA,1.340121,NA,29.612246,1.031137,1.236513,1.577399,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.19e-4,1.40881,753.293457,NA,NA,0.394488,234.012161,161.274109,3.07e-4,NA,1.453401,NA,29.612246,0.857562,1.244756,1.626185,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.19e-4,1.40881,753.293457,NA,NA,0.394488,234.012161,161.274109,3.07e-4,NA,NA,NA,29.612246,0.857562,1.244756,1.626185,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.19e-4,1.40881,724.320862,NA,NA,0.375087,1.37163,0.3904,3.07e-4,NA,1.446989,NA,26.692719,0.859281,1.269487,1.630657,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.19e-4,1.40881,730.115417,NA,NA,0.375087,1.323921,0.419429,3.07e-4,NA,1.410654,NA,27.526806,0.859281,1.318947,1.618054,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.19e-4,1.40881,927.130615,NA,NA,0.375087,1.335849,0.405415,3.07e-4,NA,1.382868,NA,29.820778,0.807724,1.384894,1.605857,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.19e-4,1.30044,985.018311,NA,NA,0.369266,1.359703,0.41042,3.07e-4,NA,1.410654,NA,29.820778,0.94349,1.467329,1.626185,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.19e-4,1.30044,927.130615,NA,NA,0.368684,1.335849,0.393402,3.07e-4,NA,1.410654,NA,29.195131,0.862718,1.450842,1.605857,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.19e-4,1.30044,880.773987,NA,NA,0.362153,1.28814,0.385395,3.07e-4,NA,1.395692,NA,28.986578,0.862718,1.409625,1.58553,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.19e-4,1.30044,903.952332,NA,NA,0.349865,1.240431,0.409819,3.07e-4,NA,1.393555,NA,0.980955,0.859281,1.412922,1.626185,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.19e-4,1.30044,869.184875,NA,NA,0.349219,1.252358,0.401411,3.07e-4,NA,1.333709,NA,0.950301,0.859281,1.417869,1.577399,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.19e-4,1.30044,811.239258,NA,NA,0.349219,1.216576,0.40041,3.07e-4,NA,1.228978,NA,0.960519,0.859281,1.307406,1.557072,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.19e-4,1.30044,869.184875,NA,NA,0.394488,1.216576,0.42043,3.07e-4,NA,1.224704,NA,0.950301,0.860999,1.335434,1.581465,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.19e-4,1.30044,892.363159,NA,NA,0.378967,1.228503,0.40041,3.07e-4,NA,1.248214,NA,1.01161,0.842095,1.417869,1.62212,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.19e-4,1.30044,898.157715,NA,NA,0.369266,1.204649,0.399409,3.07e-4,NA,1.290961,NA,1.021828,0.842095,1.376651,1.65383,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.19e-4,1.30044,909.746765,NA,NA,0.36862,1.133086,0.380389,3.07e-4,NA,1.297373,NA,1.021828,0.842095,1.351921,1.687167,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.19e-4,1.19207,817.033752,NA,NA,0.371853,1.097304,0.376986,3.07e-4,NA,1.395692,NA,1.021828,0.842095,1.302461,1.727822,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.19e-4,1.19207,817.033752,NA,NA,0.355686,1.07345,0.360369,3.07e-4,NA,1.468362,NA,0.991174,0.824909,1.261244,1.687167,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,9.5e-5,1.19207,848.903809,NA,NA,0.342752,1.025741,0.360369,2.92e-4,NA,1.425615,NA,0.970737,0.824909,1.238161,1.605857,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,9.5e-5,1.19207,860.493042,NA,NA,0.342752,1.013813,0.360369,2.92e-4,NA,1.481186,NA,0.970737,0.824909,1.302461,1.58553,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.19e-4,1.30044,860.493042,NA,NA,0.342752,1.037668,0.360369,2.92e-4,NA,1.481186,NA,0.960519,0.824909,1.29092,1.58553,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.19e-4,1.30044,874.979553,NA,NA,0.355686,1.097304,0.372381,2.92e-4,NA,1.515384,NA,0.940082,0.824909,1.318947,1.613988,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.19e-4,1.30044,886.568726,NA,NA,0.35575,1.121159,0.393402,2.92e-4,NA,1.596603,NA,0.980955,0.874748,1.310704,1.605857,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.19e-4,1.30044,903.952332,NA,NA,0.362799,1.192722,0.408418,2.92e-4,NA,1.724845,NA,0.980955,0.874748,1.335434,1.687167,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.19e-4,1.30044,909.746765,NA,NA,0.394488,1.252358,0.3904,2.92e-4,NA,1.709883,NA,0.991174,0.874748,1.318947,1.700176,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.19e-4,1.40881,1014.049072,NA,NA,0.388021,1.300067,0.40041,3.07e-4,NA,1.677823,NA,0.960519,0.874748,1.333785,1.71156,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.19e-4,1.51718,1034.329956,NA,NA,0.394488,1.28814,0.41042,3.07e-4,NA,1.624388,NA,1.01161,0.945209,1.368408,1.707494,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.19e-4,1.51718,990.870728,NA,NA,0.417769,1.300067,0.40041,3.07e-4,NA,1.56668,NA,1.001392,0.910837,1.393138,1.748148,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.19e-4,1.51718,990.870728,NA,NA,0.417769,NA,0.40041,3.07e-4,NA,NA,NA,1.001392,0.910837,1.393138,1.748148,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.19e-4,1.51718,1004.198242,NA,NA,0.407422,1.323921,0.40041,3.07e-4,NA,1.553856,NA,0.991174,0.945209,1.383246,1.731887,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.19e-4,1.51718,1019.843445,NA,NA,0.407486,1.323921,0.378587,3.07e-4,NA,1.56668,NA,1.01161,0.928023,1.312352,1.748148,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.19e-4,1.51718,1019.843445,NA,NA,0.407486,1.311994,0.394403,3.07e-4,NA,1.609427,NA,1.093357,0.928023,1.29092,1.788803,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.19e-4,1.51718,1043.021973,NA,NA,0.413889,1.276212,0.385395,3.07e-4,NA,1.605152,NA,1.215976,0.910837,1.284325,1.670905,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.43e-4,1.51718,1100.967407,NA,NA,0.413889,1.264285,0.377386,3e-4,NA,1.596603,NA,1.164885,0.910837,1.294217,1.626185,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.19e-4,1.51718,1100.967407,NA,NA,0.407422,1.252358,0.375384,2.92e-4,NA,1.562406,NA,1.175103,0.859281,1.287622,1.66684,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.19e-4,1.51718,1083.583618,NA,NA,0.407422,1.180795,0.375384,2.92e-4,NA,1.481186,NA,1.185321,0.850688,1.261244,1.646512,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.19e-4,1.51718,1129.940308,NA,NA,0.394488,1.168867,0.367376,2.91e-4,NA,1.393555,NA,1.124011,0.850688,1.220026,1.695298,2022-09-21,MATRIZ_PRECO_CT_B3_IMAT
