date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,0.7671262621879578,1306.9906005859375,NA,0.07541770488023758,245.28314208984375,167.51991271972656,2.2297268151305616e-4,NA,1.4966750144958496,NA,18.43819236755371,1.0187368392944336,1.7084732055664063,1.5837135314941406,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.7671262621879578,1275.99609375,NA,0.07403388619422913,245.28314208984375,168.3977508544922,2.2297268151305616e-4,NA,1.3930988311767578,NA,18.60429573059082,1.0187368392944336,1.6933526992797852,1.550719141960144,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.7671262621879578,1282.0955810546875,NA,0.07403388619422913,240.82745361328125,166.62411499023438,2.2297268151305616e-4,NA,1.4276241064071655,NA,18.43819236755371,1.0187368392944336,1.6782336235046387,1.5837135314941406,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.7671262621879578,1282.0955810546875,NA,0.07403388619422913,240.82745361328125,166.62411499023438,2.2297268151305616e-4,NA,1.4276241064071655,NA,18.43819236755371,1.0187368392944336,1.6782336235046387,1.5837135314941406,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7159847617149353,1244.7530517578125,NA,0.0733422115445137,233.98663330078125,161.24916076660156,2.1636992460116744e-4,NA,1.4155402183532715,NA,17.93989372253418,1.0187368392944336,1.6918410062789917,1.5705153942108154,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.7671262621879578,1257.2005615234375,NA,0.072663813829422,236.28189086914063,161.24916076660156,2.1636992460116744e-4,NA,1.3930988311767578,NA,18.77042007446289,1.066489815711975,1.647995948791504,1.5837135314941406,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.7671262621879578,1244.7530517578125,NA,0.07265007495880127,234.93182373046875,155.87413024902344,2.1636992460116744e-4,NA,1.3810149431228638,NA,18.60429573059082,1.066489815711975,1.6026378870010376,1.5837135314941406,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.7671262621879578,1182.515380859375,NA,0.0721244364976883,225.0303497314453,155.87413024902344,2.3567040625493973e-4,NA,1.3464901447296143,NA,18.77042007446289,1.066489815711975,1.5875190496444702,1.5837135314941406,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7159847617149353,1229.13134765625,NA,0.07472602277994156,221.8800506591797,154.08238220214844,2.3567040625493973e-4,NA,1.2998801469802856,NA,18.77042007446289,1.066489815711975,1.617756724357605,1.550719141960144,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7159847617149353,1188.801513671875,NA,0.07610984891653061,225.0303497314453,152.29080200195313,2.3567040625493973e-4,NA,1.2653546333312988,NA,18.77042007446289,1.0346543788909912,1.617756724357605,1.4847311973571777,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.7671262621879578,1182.515380859375,NA,0.07472602277994156,230.43112182617188,153.18666076660156,2.3567040625493973e-4,NA,1.3344058990478516,NA,18.60429573059082,1.0346543788909912,1.617756724357605,1.4847311973571777,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.7671262621879578,1182.4530029296875,NA,0.07610984891653061,225.0303497314453,155.87413024902344,2.3567040625493973e-4,NA,1.3672053813934326,NA,18.77042007446289,1.0346543788909912,1.6857932806015015,1.540820598602295,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.7671262621879578,1201.186767578125,NA,0.08026127517223358,235.8318634033203,155.87413024902344,2.3567040625493973e-4,NA,1.362026333808899,NA,18.43819236755371,1.0346543788909912,1.6706740856170654,1.6167069673538208,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.7671262621879578,1182.2042236328125,NA,0.08316706866025925,243.03280639648438,153.18666076660156,2.3567040625493973e-4,NA,1.365478754043579,NA,18.936521530151367,1.0346543788909912,1.7084732055664063,1.7107408046722412,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.7671262621879578,1120.27783203125,NA,0.08427410572767258,243.03280639648438,153.18666076660156,2.3567040625493973e-4,NA,1.3326793909072876,NA,19.268718719482422,1.0346543788909912,1.6782336235046387,1.6826956272125244,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8182681202888489,1120.27783203125,NA,0.08426041156053543,240.78260803222656,150.1407928466797,2.3567040625493973e-4,NA,1.3344058990478516,NA,19.60097312927246,1.0346543788909912,1.6631149053573608,1.5837135314941406,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.7671262621879578,1157.6204833984375,NA,0.08233678340911865,233.5814971923828,147.4533233642578,2.3567040625493973e-4,NA,1.2981539964675903,NA,19.60097312927246,1.0346543788909912,1.572399616241455,1.5008982419967651,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.7671262621879578,1182.57763671875,NA,0.08372059464454651,227.28065490722656,146.9158172607422,2.3567040625493973e-4,NA,1.2549972534179688,NA,19.102619171142578,1.0346543788909912,1.5119224786758423,1.4814316034317017,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.7671262621879578,1187.18310546875,NA,0.0843985453248024,229.53099060058594,145.08831787109375,2.3567040625493973e-4,NA,1.2429134845733643,NA,19.102619171142578,1.122201919555664,1.496803641319275,1.5177249908447266,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.7671262621879578,1269.64794921875,NA,0.08438483625650406,234.03160095214844,146.02008056640625,2.3567040625493973e-4,NA,1.2670812606811523,NA,18.77042007446289,1.122201919555664,1.5346013307571411,1.5177249908447266,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.7671262621879578,1419.0184326171875,NA,0.08441270887851715,233.5814971923828,153.18666076660156,2.3567040625493973e-4,NA,1.3119641542434692,NA,19.767175674438477,1.122201919555664,1.5784473419189453,1.4847311973571777,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7159847617149353,1381.67578125,NA,0.08235054463148117,232.4564208984375,154.08238220214844,2.3567040625493973e-4,NA,1.2895227670669556,NA,19.60097312927246,1.122201919555664,1.5119224786758423,1.4847311973571777,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7159847617149353,1394.12353515625,NA,0.08233678340911865,234.48155212402344,155.87413024902344,2.3567040625493973e-4,NA,1.3067851066589355,NA,20.099323272705078,1.122201919555664,1.5346013307571411,1.4847311973571777,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7159847617149353,1338.2962646484375,NA,0.08026127517223358,232.681396484375,157.30743408203125,2.3567040625493973e-4,NA,1.3102378845214844,NA,20.431499481201172,1.122201919555664,1.5043634176254272,1.4517370462417603,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7159847617149353,1306.9906005859375,NA,0.08026127517223358,232.681396484375,155.85617065429688,2.3567040625493973e-4,NA,1.2653546333312988,NA,20.431499481201172,1.122201919555664,1.496803641319275,1.4847311973571777,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7159847617149353,1303.8787841796875,NA,0.07887744903564453,227.28065490722656,154.08238220214844,2.3567040625493973e-4,NA,1.2722599506378174,NA,19.767175674438477,1.122201919555664,1.5104107856750488,1.4682338237762451,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7159847617149353,1319.4381103515625,NA,0.08026127517223358,226.38055419921875,154.08238220214844,2.3567040625493973e-4,NA,1.2429134845733643,NA,19.93317222595215,1.122201919555664,1.436326265335083,1.4517370462417603,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6648428440093994,1275.871826171875,NA,0.07887744903564453,220.52978515625,149.60330200195313,2.3567040625493973e-4,NA,1.2653546333312988,NA,19.60097312927246,1.122201919555664,1.4287668466567993,1.4187428951263428,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6648428440093994,1244.7530517578125,NA,0.08026127517223358,221.06985473632813,150.49917602539063,2.3567040625493973e-4,NA,1.2653546333312988,NA,18.936521530151367,1.122201919555664,1.436326265335083,1.3461565971374512,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7159847617149353,1244.7530517578125,NA,0.07749365270137787,219.62965393066406,146.9158172607422,2.3567040625493973e-4,NA,1.2929753065109253,NA,19.102619171142578,1.122201919555664,1.419695258140564,1.3527547121047974,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7159847617149353,1219.7957763671875,NA,0.07749365270137787,219.40455627441406,146.9158172607422,2.3567040625493973e-4,NA,1.2964274883270264,NA,18.60429573059082,1.122201919555664,1.338051199913025,1.3191009759902954,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7159847617149353,1244.7530517578125,NA,0.07887744903564453,218.2794647216797,146.02008056640625,2.3567040625493973e-4,NA,1.3810149431228638,NA,18.936521530151367,1.0505720376968384,1.3909687995910645,1.3029340505599976,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7159847617149353,1244.7530517578125,NA,0.07887744903564453,218.2794647216797,146.02008056640625,2.3567040625493973e-4,NA,1.3810149431228638,NA,18.936521530151367,1.0505720376968384,1.3909687995910645,1.3029340505599976,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7159847617149353,1244.7530517578125,NA,0.07887744903564453,218.2794647216797,146.02008056640625,2.3567040625493973e-4,NA,1.3810149431228638,NA,18.936521530151367,1.0505720376968384,1.3909687995910645,1.3029340505599976,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7159847617149353,1132.7252197265625,NA,0.08026127517223358,218.2794647216797,144.21046447753906,2.3567040625493973e-4,NA,1.2998801469802856,NA,18.43819236755371,1.1142432689666748,1.3909687995910645,1.310192584991455,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7159847617149353,1132.7252197265625,NA,0.07887744903564453,218.05447387695313,144.22836303710938,2.3567040625493973e-4,NA,1.279165267944336,NA,18.43819236755371,1.1142432689666748,1.4484213590621948,1.2834675312042236,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7159847617149353,1132.7252197265625,NA,0.07887744903564453,218.2794647216797,143.3146209716797,2.3567040625493973e-4,NA,1.2636288404464722,NA,18.105937957763672,1.1142432689666748,1.3985283374786377,1.2537729740142822,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7159847617149353,1089.158935546875,NA,0.07887744903564453,218.2794647216797,136.16592407226563,2.3567040625493973e-4,NA,1.2653546333312988,NA,18.105937957763672,1.1142432689666748,1.3456108570098877,1.2537729740142822,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.7671262621879578,1244.7530517578125,NA,0.07472602277994156,211.4384765625,137.9575653076172,2.3567040625493973e-4,NA,1.2653546333312988,NA,18.27212142944336,1.1142432689666748,1.3304916620254517,1.1877849102020264,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7159847617149353,1213.572021484375,NA,0.0733422115445137,206.12777709960938,140.10748291015625,2.3567040625493973e-4,NA,1.2480924129486084,NA,18.105937957763672,1.1142432689666748,1.338051199913025,1.1877849102020264,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7159847617149353,1194.962646484375,NA,0.0733422115445137,211.52857971191406,141.54087829589844,2.3567040625493973e-4,NA,1.2653546333312988,NA,18.27212142944336,1.1142432689666748,1.3607304096221924,1.2075815200805664,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7159847617149353,1176.229248046875,NA,0.07224887609481812,204.77774047851563,140.64505004882813,2.3567040625493973e-4,NA,1.2653546333312988,NA,18.27212142944336,1.1142432689666748,1.3002532720565796,1.1973530054092407,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7159847617149353,1120.27783203125,NA,0.07195840030908585,204.77774047851563,140.84213256835938,2.3567040625493973e-4,NA,1.2549972534179688,NA,18.43819236755371,1.1142432689666748,1.3304916620254517,1.12179696559906,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7159847617149353,1089.158935546875,NA,0.07749365270137787,202.52731323242188,143.33251953125,2.3567040625493973e-4,NA,1.2429134845733643,NA,18.936521530151367,1.1142432689666748,1.3909687995910645,1.1567699909210205,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7159847617149353,1089.0965576171875,NA,0.07887744903564453,205.22769165039063,152.29080200195313,2.3567040625493973e-4,NA,1.275712490081787,NA,18.936521530151367,1.1142432689666748,1.4665648937225342,1.177886724472046,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.7671262621879578,1067.3758544921875,NA,0.07749365270137787,211.48358154296875,153.18666076660156,2.3567040625493973e-4,NA,1.258449673652649,NA,20.431499481201172,1.1142432689666748,1.4151597023010254,1.2042819261550903,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7159847617149353,1120.27783203125,NA,0.07479509711265564,212.42868041992188,153.00750732421875,2.3567040625493973e-4,NA,1.3119641542434692,NA,21.594242095947266,1.1142432689666748,1.4136475324630737,1.2702699899673462,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.7671262621879578,1145.1724853515625,NA,0.07887744903564453,211.52857971191406,152.29080200195313,2.3567040625493973e-4,NA,1.3930988311767578,NA,22.5909481048584,1.1142432689666748,1.4816837310791016,1.3032636642456055,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7159847617149353,1114.0538330078125,NA,0.077507384121418,206.5328369140625,143.33251953125,2.3567040625493973e-4,NA,1.4431604146957397,NA,23.255367279052734,1.1142432689666748,1.4212067127227783,1.2636710405349731,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7159847617149353,1089.158935546875,NA,0.08164508640766144,207.9281005859375,143.33251953125,2.3567040625493973e-4,NA,1.4000035524368286,NA,23.42158317565918,1.1142432689666748,1.3864328861236572,1.2874270677566528,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7159847617149353,1058.0399169921875,NA,0.07887744903564453,207.0279541015625,143.33251953125,2.3567040625493973e-4,NA,1.3930988311767578,NA,23.255367279052734,1.1142432689666748,1.3259557485580444,1.2861073017120361,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7159847617149353,1058.0399169921875,NA,0.08164508640766144,204.77774047851563,143.33251953125,2.3567040625493973e-4,NA,1.4172664880752563,NA,23.255367279052734,1.1142432689666748,1.3078131675720215,1.3197613954544067,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7159847617149353,1070.487548828125,NA,0.0843985453248024,195.77638244628906,137.06166076660156,2.3567040625493973e-4,NA,1.4155402183532715,NA,22.923120498657227,1.1142432689666748,1.3985283374786377,1.3527547121047974,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6648428440093994,1026.921142578125,NA,0.08302891999483109,197.98167419433594,141.54087829589844,2.3567040625493973e-4,NA,1.4155402183532715,NA,22.424880981445313,1.1142432689666748,1.3909687995910645,1.2867672443389893,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6648428440093994,1026.921142578125,NA,0.08787206560373306,198.02671813964844,146.9158172607422,2.3567040625493973e-4,NA,1.3810149431228638,NA,22.424880981445313,1.1142432689666748,1.3229320049285889,1.3362584114074707,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6648428440093994,995.8023681640625,NA,0.08716616779565811,201.6272430419922,146.9158172607422,2.3567040625493973e-4,NA,1.3810149431228638,NA,22.5909481048584,1.1142432689666748,1.3183960914611816,1.3527547121047974,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6648428440093994,933.5648193359375,NA,0.08441270887851715,202.52731323242188,146.9158172607422,2.3567040625493973e-4,NA,1.4258978366851807,NA,22.923120498657227,1.1142432689666748,1.3456108570098877,1.3362584114074707,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6648428440093994,871.3270263671875,NA,0.08441270887851715,200.27706909179688,143.33251953125,2.3567040625493973e-4,NA,1.4034565687179565,NA,22.757099151611328,1.1142432689666748,1.3168845176696777,1.3187710046768188,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6648428440093994,902.4459228515625,NA,0.08302891999483109,198.47677612304688,139.7492218017578,2.544630551710725e-4,NA,1.4034565687179565,NA,22.424880981445313,1.1142432689666748,1.3002532720565796,1.31844162940979,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6648428440093994,877.5509033203125,NA,0.08302891999483109,198.02671813964844,139.9283905029297,2.544630551710725e-4,NA,1.4034565687179565,NA,22.2586669921875,1.1142432689666748,1.3304916620254517,1.31844162940979,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6137009263038635,846.4320068359375,NA,0.08302891999483109,189.0255126953125,143.33251953125,2.544630551710725e-4,NA,1.3585736751556396,NA,21.428150177001953,1.1142432689666748,1.2488478422164917,1.2867672443389893,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.562559187412262,753.0755615234375,NA,0.07612356543540955,178.67408752441406,140.3762664794922,2.544630551710725e-4,NA,1.2549972534179688,NA,19.767175674438477,1.1142432689666748,1.1415013074874878,1.2207788228988647,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.562559187412262,746.8519287109375,NA,0.0733422115445137,175.523681640625,137.9575653076172,2.544630551710725e-4,NA,1.1876728534698486,NA,19.767175674438477,1.1142432689666748,1.1218461990356445,1.1877849102020264,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6137009263038635,746.8519287109375,NA,0.07815787196159363,183.62477111816406,142.436767578125,2.544630551710725e-4,NA,1.1168956756591797,NA,19.767175674438477,0.9550656676292419,1.1792994737625122,1.1877849102020264,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6137009263038635,753.0755615234375,NA,0.07815787196159363,180.1593475341797,143.33251953125,2.544630551710725e-4,NA,1.1272534132003784,NA,19.93317222595215,0.9550656676292419,1.1475491523742676,1.1580902338027954,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6137009263038635,753.0755615234375,NA,0.07815787196159363,191.27577209472656,141.54087829589844,2.544630551710725e-4,NA,1.1445163488388062,NA,22.5909481048584,0.9550656676292419,1.1853474378585815,1.215829849243164,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6137009263038635,753.0755615234375,NA,0.07815787196159363,191.27577209472656,141.54087829589844,2.544630551710725e-4,NA,1.1445163488388062,NA,22.5909481048584,0.9550656676292419,1.1853474378585815,1.215829849243164,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6137009263038635,871.3270263671875,NA,0.07887744903564453,189.0255126953125,141.54087829589844,2.544630551710725e-4,NA,1.1341584920883179,NA,22.2586669921875,0.9550656676292419,1.1641803979873657,1.2042819261550903,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6137009263038635,840.208251953125,NA,0.07887744903564453,194.87628173828125,144.94503784179688,2.544630551710725e-4,NA,1.1307060718536377,NA,23.255367279052734,0.9550656676292419,1.1792994737625122,1.2534431219100952,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6137009263038635,777.97064208984375,NA,0.08053804188966751,194.83128356933594,154.08238220214844,2.544630551710725e-4,NA,1.1186223030090332,NA,23.587621688842773,0.9550656676292419,1.1641803979873657,1.3164620399475098,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6137009263038635,840.208251953125,NA,0.08302891999483109,198.02671813964844,148.7075653076172,2.544630551710725e-4,NA,1.082370638847351,NA,23.587621688842773,0.9550656676292419,1.133941650390625,1.2801679372787476,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6648428440093994,809.08929443359375,NA,0.08441270887851715,196.22654724121094,145.12416076660156,2.544630551710725e-4,NA,1.1738626956939697,NA,23.587621688842773,0.7942957878112793,1.1415013074874878,1.3197613954544067,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6648428440093994,809.08929443359375,NA,0.08441270887851715,196.22654724121094,145.12416076660156,2.544630551710725e-4,NA,1.1738626956939697,NA,23.587621688842773,0.7942957878112793,1.1415013074874878,1.3197613954544067,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6648428440093994,777.97064208984375,NA,0.08026127517223358,912.8216552734375,0.351305216550827,2.544630551710725e-4,NA,1.1686841249465942,NA,21.262069702148438,0.795888364315033,1.1641803979873657,1.323390007019043,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6648428440093994,784.19439697265625,NA,0.08026127517223358,881.0712890625,0.3774278461933136,2.544630551710725e-4,NA,1.1393375396728516,NA,21.926467895507813,0.795888364315033,1.2095376253128052,1.313162088394165,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6648428440093994,995.8023681640625,NA,0.08026127517223358,889.0087890625,0.3648170232772827,2.544630551710725e-4,NA,1.1168956756591797,NA,23.753726959228516,0.7481346726417542,1.270014762878418,1.3032636642456055,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6137009263038635,1057.9779052734375,NA,0.07901562005281448,904.88397216796875,0.36932066082954407,2.544630551710725e-4,NA,1.1393375396728516,NA,23.753726959228516,0.8738855123519897,1.3456108570098877,1.3197613954544067,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6137009263038635,995.8023681640625,NA,0.07889121025800705,889.0087890625,0.3540076017379761,2.544630551710725e-4,NA,1.1393375396728516,NA,23.255367279052734,0.7990713715553284,1.3304916620254517,1.3032636642456055,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6137009263038635,946.01239013671875,NA,0.07749365270137787,857.25872802734375,0.34680134057998657,2.544630551710725e-4,NA,1.1272534132003784,NA,23.089242935180664,0.7990713715553284,1.292693853378296,1.2867672443389893,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6137009263038635,970.90704345703125,NA,0.07486419379711151,825.50823974609375,0.368780255317688,2.544630551710725e-4,NA,1.1255265474319458,NA,0.7813798785209656,0.795888364315033,1.2957178354263306,1.3197613954544067,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6137009263038635,933.5648193359375,NA,0.07472602277994156,833.44561767578125,0.36121365427970886,2.544630551710725e-4,NA,1.077191948890686,NA,0.756961464881897,0.795888364315033,1.3002532720565796,1.2801679372787476,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6137009263038635,871.3270263671875,NA,0.07472602277994156,809.63323974609375,0.3603129982948303,2.544630551710725e-4,NA,0.9926044344902039,NA,0.7651010155677795,0.795888364315033,1.198954701423645,1.2636710405349731,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.6137009263038635,933.5648193359375,NA,0.08441270887851715,809.63323974609375,0.3783285915851593,2.544630551710725e-4,NA,0.9891521334648132,NA,0.756961464881897,0.7974796891212463,1.2246575355529785,1.2834675312042236,2025-03-11,MATRIZ_PRECO_CT_B3_IMAT
