date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.8236455917358398,1275.87158203125,NA,0.08171983808279037,248.4428253173828,150.37173461914063,2.639003796502948e-4,NA,1.695505976676941,NA,19.76470375061035,1.1242265701293945,1.7131824493408203,1.8237547874450684,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.8751235008239746,1306.9908447265625,NA,0.08171983808279037,265.8612365722656,152.3330841064453,2.639003796502948e-4,NA,1.6664921045303345,NA,19.76470375061035,0.9886811375617981,1.641737461090088,1.7690424919128418,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8236455917358398,1244.939453125,NA,0.07951144874095917,255.31854248046875,152.00616455078125,2.507316239643842e-4,NA,1.6193441152572632,NA,19.592851638793945,1.020574688911438,1.6189351081848145,1.7617478370666504,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.7721676826477051,1306.9908447265625,NA,0.08024744689464569,249.81796264648438,152.82347106933594,2.3124196741264313e-4,NA,1.5721964836120605,NA,19.077251434326172,1.020574688911438,1.7177432775497437,1.7508056163787842,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.7721676826477051,1275.996337890625,NA,0.07877501100301743,249.81796264648438,153.62435913085938,2.3124196741264313e-4,NA,1.4633939266204834,NA,19.249113082885742,1.020574688911438,1.702541470527649,1.7143301963806152,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.7721676826477051,1282.095458984375,NA,0.07877501100301743,245.2799072265625,152.00616455078125,2.3124196741264313e-4,NA,1.4996615648269653,NA,19.077251434326172,1.020574688911438,1.6873407363891602,1.7508056163787842,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.7721676826477051,1282.095458984375,NA,0.07877501100301743,245.2799072265625,152.00616455078125,2.3124196741264313e-4,NA,1.4996615648269653,NA,19.077251434326172,1.020574688911438,1.6873407363891602,1.7508056163787842,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7206902503967285,1244.753173828125,NA,0.0780390202999115,238.31246948242188,147.1027374267578,2.2439431631937623e-4,NA,1.48696768283844,NA,18.561681747436523,1.020574688911438,1.701021671295166,1.7362147569656372,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.7721676826477051,1257.200439453125,NA,0.07731718569993973,240.65025329589844,147.1027374267578,2.2439431631937623e-4,NA,1.4633939266204834,NA,19.42099380493164,1.0684137344360352,1.6569384336471558,1.7508056163787842,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.7721676826477051,1244.753173828125,NA,0.07730257511138916,239.27503967285156,142.19932556152344,2.2439431631937623e-4,NA,1.4507001638412476,NA,19.249113082885742,1.0684137344360352,1.6113344430923462,1.7508056163787842,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.7721676826477051,1182.515380859375,NA,0.07674328982830048,229.19068908691406,142.19932556152344,2.4441067944280803e-4,NA,1.4144330024719238,NA,19.42099380493164,1.0684137344360352,1.5961332321166992,1.7508056163787842,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7206902503967285,1229.13134765625,NA,0.07951144874095917,225.98202514648438,140.56491088867188,2.4441067944280803e-4,NA,1.3654723167419434,NA,19.42099380493164,1.0684137344360352,1.626535177230835,1.7143301963806152,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7206902503967285,1188.8013916015625,NA,0.08098391443490982,229.19068908691406,138.930419921875,2.4441067944280803e-4,NA,1.3292039632797241,NA,19.42099380493164,1.0365211963653564,1.626535177230835,1.641379475593567,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.7721676826477051,1182.515380859375,NA,0.07951144874095917,234.6912384033203,139.7476806640625,2.4441067944280803e-4,NA,1.401739239692688,NA,19.249113082885742,1.0365211963653564,1.626535177230835,1.641379475593567,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.7721676826477051,1182.4530029296875,NA,0.08098391443490982,229.19068908691406,142.19932556152344,2.4441067944280803e-4,NA,1.4361932277679443,NA,19.42099380493164,1.0365211963653564,1.6949411630630493,1.7033871412277222,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.7721676826477051,1201.1865234375,NA,0.08540119230747223,240.19183349609375,142.19932556152344,2.4441067944280803e-4,NA,1.430753231048584,NA,19.077251434326172,1.0365211963653564,1.6797401905059814,1.7872800827026367,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.7721676826477051,1182.2042236328125,NA,0.08849306404590607,247.52593994140625,139.7476806640625,2.4441067944280803e-4,NA,1.434380292892456,NA,19.592851638793945,1.0365211963653564,1.7177432775497437,1.8912343978881836,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.7721676826477051,1120.2777099609375,NA,0.08967103064060211,247.52593994140625,139.7476806640625,2.4441067944280803e-4,NA,1.399925708770752,NA,19.93656349182129,1.0365211963653564,1.6873407363891602,1.8602310419082642,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8236455917358398,1120.2777099609375,NA,0.08965641260147095,245.2339630126953,136.96902465820313,2.4441067944280803e-4,NA,1.401739239692688,NA,20.280332565307617,1.0365211963653564,1.6721388101577759,1.7508056163787842,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.7721676826477051,1157.620361328125,NA,0.08760961145162582,237.89999389648438,134.5172882080078,2.4441067944280803e-4,NA,1.3636579513549805,NA,20.280332565307617,1.0365211963653564,1.5809319019317627,1.6592520475387573,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.7721676826477051,1182.5775146484375,NA,0.08908204734325409,231.482666015625,134.0269775390625,2.4441067944280803e-4,NA,1.3183237314224243,NA,19.76470375061035,1.0365211963653564,1.520127296447754,1.637731909751892,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.7721676826477051,1187.1832275390625,NA,0.08980342745780945,233.77456665039063,132.3597869873047,2.4441067944280803e-4,NA,1.3056303262710571,NA,19.76470375061035,1.1242265701293945,1.5049259662628174,1.6778546571731567,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.7721676826477051,1269.6480712890625,NA,0.08978883177042007,238.3583221435547,133.2097625732422,2.4441067944280803e-4,NA,1.3310176134109497,NA,19.42099380493164,1.1242265701293945,1.5429283380508423,1.6778546571731567,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.7721676826477051,1419.018310546875,NA,0.08981849253177643,237.89999389648438,139.7476806640625,2.4441067944280803e-4,NA,1.3781651258468628,NA,20.452299118041992,1.1242265701293945,1.587012529373169,1.641379475593567,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7206902503967285,1381.675537109375,NA,0.087624192237854,236.75392150878906,140.56491088867188,2.4441067944280803e-4,NA,1.3545916080474854,NA,20.280332565307617,1.1242265701293945,1.520127296447754,1.641379475593567,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7206902503967285,1394.123291015625,NA,0.08760961145162582,238.81671142578125,142.19932556152344,2.4441067944280803e-4,NA,1.3727253675460815,NA,20.795955657958984,1.1242265701293945,1.5429283380508423,1.641379475593567,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7206902503967285,1338.296142578125,NA,0.08540119230747223,236.9832305908203,143.5069580078125,2.4441067944280803e-4,NA,1.3763517141342163,NA,21.13963508605957,1.1242265701293945,1.512526273727417,1.6049041748046875,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7206902503967285,1306.9908447265625,NA,0.08540119230747223,236.9832305908203,142.1830596923828,2.4441067944280803e-4,NA,1.3292039632797241,NA,21.13963508605957,1.1242265701293945,1.5049259662628174,1.641379475593567,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7206902503967285,1303.87890625,NA,0.08392874896526337,231.482666015625,140.56491088867188,2.4441067944280803e-4,NA,1.3364579677581787,NA,20.452299118041992,1.1242265701293945,1.5186070203781128,1.6231420040130615,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7206902503967285,1319.4381103515625,NA,0.08540119230747223,230.56585693359375,140.56491088867188,2.4441067944280803e-4,NA,1.3056303262710571,NA,20.624042510986328,1.1242265701293945,1.4441202878952026,1.6049041748046875,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6692122220993042,1275.87158203125,NA,0.08392874896526337,224.60691833496094,136.47869873046875,2.4441067944280803e-4,NA,1.3292039632797241,NA,20.280332565307617,1.1242265701293945,1.436519980430603,1.5684298276901245,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6692122220993042,1244.753173828125,NA,0.08540119230747223,225.15704345703125,137.29600524902344,2.4441067944280803e-4,NA,1.3292039632797241,NA,19.592851638793945,1.1242265701293945,1.4441202878952026,1.4881845712661743,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7206902503967285,1244.753173828125,NA,0.0824563279747963,223.6901092529297,134.0269775390625,2.4441067944280803e-4,NA,1.3582184314727783,NA,19.76470375061035,1.1242265701293945,1.4273988008499146,1.4954791069030762,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7206902503967285,1219.795654296875,NA,0.0824563279747963,223.4610137939453,134.0269775390625,2.4441067944280803e-4,NA,1.3618450164794922,NA,19.249113082885742,1.1242265701293945,1.3453119993209839,1.4582741260528564,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7206902503967285,1244.753173828125,NA,0.08392874896526337,222.3149871826172,133.2097625732422,2.4441067944280803e-4,NA,1.4507001638412476,NA,19.592851638793945,1.0524674654006958,1.3985166549682617,1.4404016733169556,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7206902503967285,1244.753173828125,NA,0.08392874896526337,222.3149871826172,133.2097625732422,2.4441067944280803e-4,NA,1.4507001638412476,NA,19.592851638793945,1.0524674654006958,1.3985166549682617,1.4404016733169556,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7206902503967285,1244.753173828125,NA,0.08392874896526337,222.3149871826172,133.2097625732422,2.4441067944280803e-4,NA,1.4507001638412476,NA,19.592851638793945,1.0524674654006958,1.3985166549682617,1.4404016733169556,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7206902503967285,1132.72509765625,NA,0.08540119230747223,222.3149871826172,131.55894470214844,2.4441067944280803e-4,NA,1.3654723167419434,NA,19.077251434326172,1.1162534952163696,1.3985166549682617,1.448426365852356,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7206902503967285,1132.72509765625,NA,0.08392874896526337,222.08570861816406,131.5752410888672,2.4441067944280803e-4,NA,1.3437107801437378,NA,19.077251434326172,1.1162534952163696,1.4562811851501465,1.4188814163208008,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7206902503967285,1132.72509765625,NA,0.08392874896526337,222.3149871826172,130.7416534423828,2.4441067944280803e-4,NA,1.3273910284042358,NA,18.733482360839844,1.1162534952163696,1.4061169624328613,1.3860540390014648,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7206902503967285,1089.158935546875,NA,0.08392874896526337,222.3149871826172,124.2201156616211,2.4441067944280803e-4,NA,1.3292039632797241,NA,18.733482360839844,1.1162534952163696,1.3529127836227417,1.3860540390014648,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.7721676826477051,1244.753173828125,NA,0.07951144874095917,215.3476104736328,125.85462951660156,2.4441067944280803e-4,NA,1.3292039632797241,NA,18.90542221069336,1.1162534952163696,1.3377113342285156,1.3131036758422852,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7206902503967285,1213.57177734375,NA,0.0780390202999115,209.93870544433594,127.81590270996094,2.4441067944280803e-4,NA,1.3110706806182861,NA,18.733482360839844,1.1162534952163696,1.3453119993209839,1.3131036758422852,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7206902503967285,1194.962646484375,NA,0.0780390202999115,215.43922424316406,129.12353515625,2.4441067944280803e-4,NA,1.3292039632797241,NA,18.90542221069336,1.1162534952163696,1.3681142330169678,1.3349889516830444,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7206902503967285,1176.229248046875,NA,0.07687569409608841,208.56349182128906,128.30633544921875,2.4441067944280803e-4,NA,1.3292039632797241,NA,18.90542221069336,1.1162534952163696,1.3073089122772217,1.3236814737319946,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7206902503967285,1120.2777099609375,NA,0.07656660676002502,208.56349182128906,128.48609924316406,2.4441067944280803e-4,NA,1.3183237314224243,NA,19.077251434326172,1.1162534952163696,1.3377113342285156,1.2401533126831055,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7206902503967285,1089.158935546875,NA,0.0824563279747963,206.27171325683594,130.75804138183594,2.4441067944280803e-4,NA,1.3056303262710571,NA,19.592851638793945,1.1162534952163696,1.3985166549682617,1.2788169384002686,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7206902503967285,1089.0966796875,NA,0.08392874896526337,209.02188110351563,138.930419921875,2.4441067944280803e-4,NA,1.3400843143463135,NA,19.592851638793945,1.1162534952163696,1.474522590637207,1.3021613359451294,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.7721676826477051,1067.3756103515625,NA,0.0824563279747963,215.39341735839844,139.7476806640625,2.4441067944280803e-4,NA,1.3219507932662964,NA,21.13963508605957,1.1162534952163696,1.4228389263153076,1.331341028213501,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7206902503967285,1120.2777099609375,NA,0.0795849859714508,216.35604858398438,139.5841827392578,2.4441067944280803e-4,NA,1.3781651258468628,NA,22.34268569946289,1.1162534952163696,1.4213180541992188,1.4042913913726807,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.7721676826477051,1145.1728515625,NA,0.08392874896526337,215.43922424316406,138.930419921875,2.4441067944280803e-4,NA,1.4633939266204834,NA,23.373945236206055,1.1162534952163696,1.489724040031433,1.4407665729522705,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7206902503967285,1114.0538330078125,NA,0.08247093111276627,210.35121154785156,130.75804138183594,2.4441067944280803e-4,NA,1.5159820318222046,NA,24.061391830444336,1.1162534952163696,1.428918719291687,1.3969961404800415,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7206902503967285,1089.158935546875,NA,0.0868736281991005,211.772216796875,130.75804138183594,2.4441067944280803e-4,NA,1.4706473350524902,NA,24.233356475830078,1.1162534952163696,1.393955945968628,1.4232584238052368,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7206902503967285,1058.0400390625,NA,0.08392874896526337,210.85552978515625,130.75804138183594,2.4441067944280803e-4,NA,1.4633939266204834,NA,24.061391830444336,1.1162534952163696,1.3331506252288818,1.4217993021011353,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7206902503967285,1058.0400390625,NA,0.0868736281991005,208.56349182128906,130.75804138183594,2.4441067944280803e-4,NA,1.4887813329696655,NA,24.061391830444336,1.1162534952163696,1.3149094581604004,1.459004282951355,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7206902503967285,1070.487548828125,NA,0.08980342745780945,199.39598083496094,125.03739166259766,2.4441067944280803e-4,NA,1.48696768283844,NA,23.71761703491211,1.1162534952163696,1.4061169624328613,1.4954791069030762,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6692122220993042,1026.9212646484375,NA,0.08834604918956757,201.6419677734375,129.12353515625,2.4441067944280803e-4,NA,1.48696768283844,NA,23.20210838317871,1.1162534952163696,1.3985166549682617,1.4225294589996338,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6692122220993042,1026.9212646484375,NA,0.09349935501813889,201.68783569335938,134.0269775390625,2.4441067944280803e-4,NA,1.4507001638412476,NA,23.20210838317871,1.1162534952163696,1.330110788345337,1.477242112159729,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6692122220993042,995.802490234375,NA,0.09274830669164658,205.35487365722656,134.0269775390625,2.4441067944280803e-4,NA,1.4507001638412476,NA,23.373945236206055,1.1162534952163696,1.3255503177642822,1.4954791069030762,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6692122220993042,933.56488037109375,NA,0.08981849253177643,206.27171325683594,134.0269775390625,2.4441067944280803e-4,NA,1.497847557067871,NA,23.71761703491211,1.1162534952163696,1.3529127836227417,1.477242112159729,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6692122220993042,871.3271484375,NA,0.08981849253177643,203.97964477539063,130.75804138183594,2.4441067944280803e-4,NA,1.4742745161056519,NA,23.54585075378418,1.1162534952163696,1.3240303993225098,1.4579098224639893,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6692122220993042,902.44586181640625,NA,0.08834604918956757,202.14625549316406,127.48907470703125,2.639003796502948e-4,NA,1.4742745161056519,NA,23.20210838317871,1.1162534952163696,1.3073089122772217,1.4575453996658325,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6692122220993042,877.55078125,NA,0.08834604918956757,201.68783569335938,127.6524887084961,2.639003796502948e-4,NA,1.4742745161056519,NA,23.030136108398438,1.1162534952163696,1.3377113342285156,1.4575453996658325,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6177343130111694,846.43194580078125,NA,0.08834604918956757,192.5201873779297,130.75804138183594,2.639003796502948e-4,NA,1.4271262884140015,NA,22.170835494995117,1.1162534952163696,1.255624532699585,1.4225294589996338,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5662564635276794,753.07550048828125,NA,0.0809984877705574,181.9774627685547,128.06118774414063,2.639003796502948e-4,NA,1.3183237314224243,NA,20.452299118041992,1.1162534952163696,1.1476954221725464,1.349578857421875,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5662564635276794,746.85174560546875,NA,0.0780390202999115,178.7687530517578,125.85462951660156,2.639003796502948e-4,NA,1.2476023435592651,NA,20.452299118041992,1.1162534952163696,1.127933382987976,1.3131036758422852,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6177343130111694,746.85174560546875,NA,0.08316311240196228,187.0196075439453,129.94078063964844,2.639003796502948e-4,NA,1.1732537746429443,NA,20.452299118041992,0.9567890167236328,1.1856987476348877,1.3131036758422852,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6177343130111694,753.07550048828125,NA,0.08316311240196228,183.49009704589844,130.75804138183594,2.639003796502948e-4,NA,1.1841342449188232,NA,20.624042510986328,0.9567890167236328,1.153775930404663,1.2802765369415283,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6177343130111694,753.07550048828125,NA,0.08316311240196228,194.81210327148438,129.12353515625,2.639003796502948e-4,NA,1.2022678852081299,NA,23.373945236206055,0.9567890167236328,1.191779375076294,1.344107747077942,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6177343130111694,753.07550048828125,NA,0.08316311240196228,194.81210327148438,129.12353515625,2.639003796502948e-4,NA,1.2022678852081299,NA,23.373945236206055,0.9567890167236328,1.191779375076294,1.344107747077942,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6177343130111694,871.3271484375,NA,0.08392874896526337,192.5201873779297,129.12353515625,2.639003796502948e-4,NA,1.19138765335083,NA,23.030136108398438,0.9567890167236328,1.1704976558685303,1.331341028213501,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6177343130111694,840.20819091796875,NA,0.08392874896526337,198.4791259765625,132.2290802001953,2.639003796502948e-4,NA,1.1877610683441162,NA,24.061391830444336,0.9567890167236328,1.1856987476348877,1.3856892585754395,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6177343130111694,777.97052001953125,NA,0.08569570630788803,198.4332733154297,140.56491088867188,2.639003796502948e-4,NA,1.1750673055648804,NA,24.405160903930664,0.9567890167236328,1.1704976558685303,1.4553565979003906,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6177343130111694,840.20819091796875,NA,0.08834604918956757,201.68783569335938,135.66146850585938,2.639003796502948e-4,NA,1.136986255645752,NA,24.405160903930664,0.9567890167236328,1.1400948762893677,1.415233850479126,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6692122220993042,809.0894775390625,NA,0.08981849253177643,199.85421752929688,132.39251708984375,2.639003796502948e-4,NA,1.2330949306488037,NA,24.405160903930664,0.7957289814949036,1.1476954221725464,1.459004282951355,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6692122220993042,809.0894775390625,NA,0.08981849253177643,199.85421752929688,132.39251708984375,2.639003796502948e-4,NA,1.2330949306488037,NA,24.405160903930664,0.7957289814949036,1.1476954221725464,1.459004282951355,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6692122220993042,777.97052001953125,NA,0.08540119230747223,929.69781494140625,0.3204851746559143,2.639003796502948e-4,NA,1.227655291557312,NA,21.999006271362305,0.7973241806030273,1.1704976558685303,1.463016390800476,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6692122220993042,784.19439697265625,NA,0.08540119230747223,897.3603515625,0.3443162739276886,2.639003796502948e-4,NA,1.1968278884887695,NA,22.686424255371094,0.7973241806030273,1.216100811958313,1.4517087936401367,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6692122220993042,995.802490234375,NA,0.08540119230747223,905.44482421875,0.3328116238117218,2.639003796502948e-4,NA,1.1732537746429443,NA,24.577024459838867,0.7494843006134033,1.2769064903259277,1.4407665729522705,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6177343130111694,1057.9779052734375,NA,0.08407577872276306,921.6134033203125,0.3369206190109253,2.639003796502948e-4,NA,1.1968278884887695,NA,24.577024459838867,0.8754619359970093,1.3529127836227417,1.459004282951355,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6177343130111694,995.802490234375,NA,0.08394338190555573,905.44482421875,0.3229506313800812,2.639003796502948e-4,NA,1.1968278884887695,NA,24.061391830444336,0.8005129098892212,1.3377113342285156,1.4407665729522705,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6177343130111694,946.01214599609375,NA,0.0824563279747963,873.10760498046875,0.31637653708457947,2.639003796502948e-4,NA,1.1841342449188232,NA,23.88950538635254,0.8005129098892212,1.299708604812622,1.4225294589996338,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6177343130111694,970.907470703125,NA,0.07965847104787827,840.77056884765625,0.33642736077308655,2.639003796502948e-4,NA,1.1823207139968872,NA,0.8084620237350464,0.7973241806030273,1.3027483224868774,1.459004282951355,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6177343130111694,933.56488037109375,NA,0.07951144874095917,848.85430908203125,0.3295246362686157,2.639003796502948e-4,NA,1.1315464973449707,NA,0.7831974625587463,0.7973241806030273,1.3073089122772217,1.415233850479126,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6177343130111694,871.3271484375,NA,0.07951144874095917,824.6015625,0.3287026882171631,2.639003796502948e-4,NA,1.0426908731460571,NA,0.7916190028190613,0.7973241806030273,1.2054601907730103,1.3969961404800415,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.6177343130111694,933.56488037109375,NA,0.08981849253177643,824.6015625,0.34513792395591736,2.639003796502948e-4,NA,1.0390640497207642,NA,0.7831974625587463,0.798918604850769,1.2313029766082764,1.4188814163208008,2024-07-11,MATRIZ_PRECO_CT_B3_IMAT
