date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-07,1.3486841917037964,1158.9130859375,NA,NA,0.35838115215301514,234.8950653076172,150.6200408935547,2.6352927670814097e-4,NA,NA,NA,22.42201805114746,1.446751594543457,1.56562340259552,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486841917037964,1054.61083984375,NA,NA,0.3646685779094696,234.8950653076172,148.75343322753906,2.6352927670814097e-4,NA,1.3439035415649414,NA,21.831968307495117,1.446751594543457,1.5743448734283447,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486841917037964,1054.61083984375,NA,NA,0.35838115215301514,234.65293884277344,148.77186584472656,2.6352927670814097e-4,NA,1.3224865198135376,NA,21.831968307495117,1.506508469581604,1.5422314405441284,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486841917037964,1054.61083984375,NA,NA,0.35838115215301514,234.8950653076172,147.8292999267578,2.6352927670814097e-4,NA,1.3064240217208862,NA,21.43855857849121,1.4546144008636475,1.5065504312515259,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486841917037964,1014.049072265625,NA,NA,0.35838115215301514,234.8950653076172,140.45542907714844,2.6352927670814097e-4,NA,1.3082085847854614,NA,21.43855857849121,1.3995745182037354,1.5065504312515259,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.4450187683105469,1158.9130859375,NA,NA,0.33951902389526367,227.53335571289062,142.30357360839844,2.6352927670814097e-4,NA,1.3082085847854614,NA,21.63532829284668,1.3838492631912231,1.4272583723068237,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486841917037964,1129.8824462890625,NA,NA,0.33323171734809875,221.81845092773437,144.5213165283203,2.6352927670814097e-4,NA,1.290361762046814,NA,21.43855857849121,1.391711711883545,1.4272583723068237,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486841917037964,1112.556640625,NA,NA,0.33323171734809875,227.6302947998047,145.999755859375,2.6352927670814097e-4,NA,1.3082085847854614,NA,21.63532829284668,1.4153006076812744,1.4510458707809448,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486841917037964,1095.1151123046875,NA,NA,0.32826462388038635,220.3655242919922,145.0757293701172,2.6352927670814097e-4,NA,1.3082085847854614,NA,21.63532829284668,1.35239839553833,1.4387556314468384,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486841917037964,1043.0218505859375,NA,NA,0.3269442915916443,220.3655242919922,145.2790069580078,2.6352927670814097e-4,NA,1.2975002527236938,NA,21.831968307495117,1.3838492631912231,1.3479658365249634,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486841917037964,1014.049072265625,NA,NA,0.35209381580352783,217.94393920898437,147.84786987304687,2.6352927670814097e-4,NA,1.2850074768066406,NA,22.42201805114746,1.446751594543457,1.3899905681610107,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486841917037964,1013.9910888671875,NA,NA,0.35838115215301514,220.84983825683594,157.08831787109375,2.6352927670814097e-4,NA,1.3189167976379395,NA,22.42201805114746,1.5253795385360718,1.415364384651184,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.4450187683105469,993.76800537109375,NA,NA,0.35209381580352783,227.58189392089844,158.0123748779297,2.6352927670814097e-4,NA,1.301069974899292,NA,24.192153930664063,1.4719127416610718,1.4470810890197754,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486841917037964,1043.0218505859375,NA,NA,0.33983343839645386,228.59893798828125,157.82754516601562,2.6352927670814097e-4,NA,1.356396198272705,NA,25.56892967224121,1.4703395366668701,1.526373267173767,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.4450187683105469,1066.199951171875,NA,NA,0.35838115215301514,227.6302947998047,157.08831787109375,2.6352927670814097e-4,NA,1.4402790069580078,NA,26.749088287353516,1.5411043167114258,1.5660195350646973,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486841917037964,1037.22705078125,NA,NA,0.3521566092967987,222.25436401367187,147.84786987304687,2.6352927670814097e-4,NA,1.4920361042022705,NA,27.535808563232422,1.478202223777771,1.5184441804885864,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486841917037964,1014.049072265625,NA,NA,0.37095609307289124,223.75576782226562,147.84786987304687,2.6352927670814097e-4,NA,1.447417974472046,NA,27.732614517211914,1.4420335292816162,1.5469889640808105,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.3486841917037964,985.076171875,NA,NA,0.35838115215301514,222.78709411621094,147.84786987304687,2.6352927670814097e-4,NA,1.4402790069580078,NA,27.535808563232422,1.3791311979293823,1.545403242111206,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486841917037964,985.076171875,NA,NA,0.37095609307289124,220.3655242919922,147.84786987304687,2.6352927670814097e-4,NA,1.4652652740478516,NA,27.535808563232422,1.3602609634399414,1.5858427286148071,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486841917037964,996.66522216796875,NA,NA,0.3834678828716278,210.67910766601562,141.37954711914063,2.6352927670814097e-4,NA,1.463480830192566,NA,27.142396926879883,1.4546144008636475,1.6254881620407104,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.2523492574691772,956.103515625,NA,NA,0.3772433400154114,213.05233764648437,145.999755859375,2.6352927670814097e-4,NA,1.463480830192566,NA,26.552452087402344,1.446751594543457,1.546196460723877,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.2523492574691772,956.103515625,NA,NA,0.39924922585487366,213.10067749023437,151.54400634765625,2.6352927670814097e-4,NA,1.427785873413086,NA,26.552452087402344,1.3759864568710327,1.605665683746338,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.2523492574691772,927.13067626953125,NA,NA,0.39604276418685913,216.97523498535156,151.54400634765625,2.6352927670814097e-4,NA,1.427785873413086,NA,26.749088287353516,1.3712681531906128,1.6254881620407104,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.2523492574691772,869.18499755859375,NA,NA,0.38353073596954346,217.94393920898437,151.54400634765625,2.6352927670814097e-4,NA,1.4741889238357544,NA,27.142396926879883,1.3995745182037354,1.605665683746338,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.2523492574691772,811.2392578125,NA,NA,0.38353073596954346,215.5223388671875,147.84786987304687,2.6352927670814097e-4,NA,1.4509873390197754,NA,26.945825576782227,1.3696963787078857,1.5846530199050903,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.2523492574691772,840.212158203125,NA,NA,0.3772433400154114,213.58494567871094,144.15167236328125,2.845435228664428e-4,NA,1.4509873390197754,NA,26.552452087402344,1.35239839553833,1.5842570066452026,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.2523492574691772,817.03363037109375,NA,NA,0.3772433400154114,213.10067749023437,144.33648681640625,2.845435228664428e-4,NA,1.4509873390197754,NA,26.355640411376953,1.3838492631912231,1.5842570066452026,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.1560150384902954,788.06103515625,NA,NA,0.3772433400154114,203.41427612304687,147.84786987304687,2.845435228664428e-4,NA,1.4045844078063965,NA,25.37225914001465,1.2989311218261719,1.546196460723877,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.059680461883545,701.14239501953125,NA,NA,0.34586942195892334,192.2749786376953,144.7984619140625,2.845435228664428e-4,NA,1.2975002527236938,NA,23.40557098388672,1.1872795820236206,1.4669044017791748,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.059680461883545,695.34783935546875,NA,NA,0.33323171734809875,188.88473510742187,142.30357360839844,2.845435228664428e-4,NA,1.2278958559036255,NA,23.40557098388672,1.166836142539978,1.4272583723068237,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.1560150384902954,695.34783935546875,NA,NA,0.3551117479801178,197.60244750976562,146.92381286621094,2.845435228664428e-4,NA,1.1547216176986694,NA,23.40557098388672,1.2265934944152832,1.4272583723068237,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.1560150384902954,701.14239501953125,NA,NA,0.3551117479801178,193.873291015625,147.84786987304687,2.845435228664428e-4,NA,1.1654301881790161,NA,23.602115631103516,1.1935696601867676,1.391576886177063,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.1560150384902954,701.14239501953125,NA,NA,0.3551117479801178,205.83592224121094,145.999755859375,2.845435228664428e-4,NA,1.1832774877548218,NA,26.749088287353516,1.2328838109970093,1.4609570503234863,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.1560150384902954,701.14239501953125,NA,NA,0.3551117479801178,205.83592224121094,145.999755859375,2.845435228664428e-4,NA,NA,NA,26.749088287353516,1.2328838109970093,1.4609570503234863,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.1560150384902954,811.2392578125,NA,NA,0.35838115215301514,203.41427612304687,145.999755859375,2.845435228664428e-4,NA,1.1725691556930542,NA,26.355640411376953,1.2108683586120605,1.4470810890197754,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.1560150384902954,782.26641845703125,NA,NA,0.35838115215301514,209.7104949951172,149.5111083984375,2.845435228664428e-4,NA,1.1689997911453247,NA,27.535808563232422,1.2265934944152832,1.5061534643173218,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.1560150384902954,724.32073974609375,NA,NA,0.3659260869026184,209.66201782226562,158.93646240234375,2.845435228664428e-4,NA,1.1565065383911133,NA,27.92921257019043,1.2108683586120605,1.5818778276443481,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.1560150384902954,782.26641845703125,NA,NA,0.3772433400154114,213.10067749023437,153.39210510253906,2.845435228664428e-4,NA,1.1190273761749268,NA,27.92921257019043,1.1794167757034302,1.538266897201538,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.2523492574691772,753.29351806640625,NA,NA,0.38353073596954346,211.1634521484375,149.69589233398437,2.845435228664428e-4,NA,1.2136180400848389,NA,27.92921257019043,1.1872795820236206,1.5858427286148071,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.2523492574691772,753.29351806640625,NA,NA,0.38353073596954346,211.1634521484375,149.69589233398437,2.845435228664428e-4,NA,NA,NA,27.92921257019043,1.1872795820236206,1.5858427286148071,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.2523492574691772,724.32073974609375,NA,NA,0.3646685779094696,1.178767442703247,0.36237210035324097,2.845435228664428e-4,NA,1.2082639932632446,NA,25.175617218017578,1.2108683586120605,1.5902037620544434,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.2523492574691772,730.1153564453125,NA,NA,0.3646685779094696,1.1377674341201782,0.38931766152381897,2.845435228664428e-4,NA,1.1779234409332275,NA,25.962303161621094,1.2580444812774658,1.5779128074645996,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.2523492574691772,927.13067626953125,NA,NA,0.3646685779094696,1.1480170488357544,0.37630948424339294,2.845435228664428e-4,NA,1.1547216176986694,NA,28.125892639160156,1.3209469318389893,1.5660195350646973,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.1560150384902954,985.018310546875,NA,NA,0.35901007056236267,1.16851806640625,0.3809553384780884,2.845435228664428e-4,NA,1.1779234409332275,NA,28.125892639160156,1.3995745182037354,1.5858427286148071,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.1560150384902954,927.13067626953125,NA,NA,0.3584442138671875,1.1480170488357544,0.3651595711708069,2.845435228664428e-4,NA,1.1779234409332275,NA,27.535808563232422,1.3838492631912231,1.5660195350646973,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.1560150384902954,880.77410888671875,NA,NA,0.35209381580352783,1.1070163249969482,0.3577263653278351,2.845435228664428e-4,NA,1.1654301881790161,NA,27.339107513427734,1.3445355892181396,1.546196460723877,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.1560150384902954,903.95233154296875,NA,NA,0.34014779329299927,1.0660157203674316,0.38039761781692505,2.845435228664428e-4,NA,1.1636452674865723,NA,0.9252021908760071,1.3476805686950684,1.5858427286148071,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.1560150384902954,869.18499755859375,NA,NA,0.33951902389526367,1.0762656927108765,0.3725929260253906,2.845435228664428e-4,NA,1.1136730909347534,NA,0.8962894678115845,1.35239839553833,1.538266897201538,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.1560150384902954,811.2392578125,NA,NA,0.33951902389526367,1.0455156564712524,0.3716636002063751,2.845435228664428e-4,NA,1.0262209177017212,NA,0.9059275388717651,1.2470370531082153,1.5184441804885864,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.1560150384902954,869.18499755859375,NA,NA,0.38353073596954346,1.0455156564712524,0.390246719121933,2.845435228664428e-4,NA,1.0226515531539917,NA,0.8962894678115845,1.2737705707550049,1.5422314405441284,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.1560150384902954,892.36328125,NA,NA,0.36844107508659363,1.0557658672332764,0.3716636002063751,2.845435228664428e-4,NA,1.0422838926315308,NA,0.9541146755218506,1.35239839553833,1.5818778276443481,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.1560150384902954,898.15771484375,NA,NA,0.35901007056236267,1.035265326499939,0.3707345426082611,2.845435228664428e-4,NA,1.0779780149459839,NA,0.963752269744873,1.3130840063095093,1.6128023862838745,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.1560150384902954,909.746826171875,NA,NA,0.35838115215301514,0.9737646579742432,0.3530803620815277,2.845435228664428e-4,NA,1.0833323001861572,NA,0.963752269744873,1.2894957065582275,1.6453112363815308,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.059680461883545,817.03363037109375,NA,NA,0.36152490973472595,0.943013608455658,0.34992122650146484,2.845435228664428e-4,NA,1.1654301881790161,NA,0.963752269744873,1.2423189878463745,1.6849576234817505,2023-05-21,MATRIZ_PRECO_CT_B3_IMAT
