date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-11,0.8253009915351868,1157.6201171875,NA,0.08169401437044144,234.9921875,132.37289428710938,2.4174652935471386e-4,NA,1.298154354095459,NA,20.062557220458984,1.0445102453231812,1.5723997354507446,1.6274312734603882,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.8253009915351868,1182.5777587890625,NA,0.08306700736284256,228.6531219482422,131.89035034179688,2.4174652935471386e-4,NA,1.2549972534179688,NA,19.552465438842773,1.0445102453231812,1.511922836303711,1.606323480606079,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.8253009915351868,1187.18310546875,NA,0.08373966813087463,230.9170684814453,130.24981689453125,2.4174652935471386e-4,NA,1.2429136037826538,NA,19.552465438842773,1.1328918933868408,1.496803879737854,1.6456769704818726,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.8253009915351868,1269.648193359375,NA,0.08372601121664047,235.44483947753906,131.08616638183594,2.4174652935471386e-4,NA,1.2670812606811523,NA,19.212444305419922,1.1328918933868408,1.5346009731292725,1.6456769704818726,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.8253009915351868,1419.0184326171875,NA,0.08375371247529984,234.9921875,137.51983642578125,2.4174652935471386e-4,NA,1.3119641542434692,NA,20.232675552368164,1.1328918933868408,1.5784471035003662,1.6099014282226563,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7702807784080505,1381.67578125,NA,0.08170761913061142,233.86021423339844,138.32411193847656,2.4174652935471386e-4,NA,1.289522409439087,NA,20.062557220458984,1.1328918933868408,1.511922836303711,1.6099014282226563,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7702807784080505,1394.123291015625,NA,0.08169401437044144,235.89768981933594,139.93246459960938,2.4174652935471386e-4,NA,1.306784987449646,NA,20.572643280029297,1.1328918933868408,1.5346009731292725,1.6099014282226563,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7702807784080505,1338.2958984375,NA,0.07963468879461288,234.0865020751953,141.21917724609375,2.4174652935471386e-4,NA,1.3102381229400635,NA,20.91263198852539,1.1328918933868408,1.5043630599975586,1.5741255283355713,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7702807784080505,1306.99072265625,NA,0.07963468879461288,234.0865020751953,139.91639709472656,2.4174652935471386e-4,NA,1.2653547525405884,NA,20.91263198852539,1.1328918933868408,1.496803879737854,1.6099014282226563,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7702807784080505,1303.87890625,NA,0.07826168835163116,228.6531219482422,138.32411193847656,2.4174652935471386e-4,NA,1.272260069847107,NA,20.232675552368164,1.1328918933868408,1.510411024093628,1.5920135974884033,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7702807784080505,1319.438232421875,NA,0.07963468879461288,227.74758911132813,138.32411193847656,2.4174652935471386e-4,NA,1.2429136037826538,NA,20.402576446533203,1.1328918933868408,1.4363266229629517,1.5741255283355713,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.7152606248855591,1275.8717041015625,NA,0.07826168835163116,221.86143493652344,134.30294799804688,2.4174652935471386e-4,NA,1.2653547525405884,NA,20.062557220458984,1.1328918933868408,1.4287670850753784,1.5383501052856445,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.7152606248855591,1244.7529296875,NA,0.07963468879461288,222.40484619140625,135.1072235107422,2.4174652935471386e-4,NA,1.2653547525405884,NA,19.382463455200195,1.1328918933868408,1.4363266229629517,1.4596439599990845,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7702807784080505,1244.7529296875,NA,0.07688865810632706,220.95591735839844,131.89035034179688,2.4174652935471386e-4,NA,1.2929754257202148,NA,19.552465438842773,1.1328918933868408,1.419695258140564,1.4667986631393433,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7702807784080505,1219.7957763671875,NA,0.07688865810632706,220.72952270507813,131.89035034179688,2.4174652935471386e-4,NA,1.2964279651641846,NA,19.04241180419922,1.1328918933868408,1.3380510807037354,1.4303081035614014,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7702807784080505,1244.7529296875,NA,0.07826168835163116,219.5975799560547,131.08616638183594,2.4174652935471386e-4,NA,1.3810149431228638,NA,19.382463455200195,1.0605792999267578,1.390968680381775,1.4127777814865112,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7702807784080505,1244.7529296875,NA,0.07826168835163116,219.5975799560547,131.08616638183594,2.4174652935471386e-4,NA,1.3810149431228638,NA,19.382463455200195,1.0605792999267578,1.390968680381775,1.4127777814865112,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7702807784080505,1244.7529296875,NA,0.07826168835163116,219.5975799560547,131.08616638183594,2.4174652935471386e-4,NA,1.3810149431228638,NA,19.382463455200195,1.0605792999267578,1.390968680381775,1.4127777814865112,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7702807784080505,1132.724853515625,NA,0.07963468879461288,219.5975799560547,129.46163940429688,2.4174652935471386e-4,NA,1.2998805046081543,NA,18.87239646911621,1.124856948852539,1.390968680381775,1.4206480979919434,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7702807784080505,1132.724853515625,NA,0.07826168835163116,219.37123107910156,129.4777374267578,2.4174652935471386e-4,NA,1.2791653871536255,NA,18.87239646911621,1.124856948852539,1.448421597480774,1.3916696310043335,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7702807784080505,1132.724853515625,NA,0.07826168835163116,219.5975799560547,128.65744018554688,2.4174652935471386e-4,NA,1.2636287212371826,NA,18.532316207885742,1.124856948852539,1.3985283374786377,1.3594719171524048,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7702807784080505,1089.1588134765625,NA,0.07826168835163116,219.5975799560547,122.2398452758789,2.4174652935471386e-4,NA,1.2653547525405884,NA,18.532316207885742,1.124856948852539,1.3456108570098877,1.3594719171524048,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.8253009915351868,1244.7529296875,NA,0.07414263486862183,212.71536254882813,123.84828186035156,2.4174652935471386e-4,NA,1.2653547525405884,NA,18.702411651611328,1.124856948852539,1.3304917812347412,1.2879210710525513,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7702807784080505,1213.572021484375,NA,0.07276960462331772,207.37257385253906,125.77836608886719,2.4174652935471386e-4,NA,1.2480926513671875,NA,18.532316207885742,1.124856948852539,1.3380510807037354,1.2879210710525513,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7702807784080505,1194.9627685546875,NA,0.07276960462331772,212.80589294433594,127.06507873535156,2.4174652935471386e-4,NA,1.2653547525405884,NA,18.702411651611328,1.124856948852539,1.360730528831482,1.3093862533569336,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7702807784080505,1176.2294921875,NA,0.0716848373413086,206.01417541503906,126.26091766357422,2.4174652935471386e-4,NA,1.2653547525405884,NA,18.702411651611328,1.124856948852539,1.3002537488937378,1.2982957363128662,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7702807784080505,1120.277587890625,NA,0.071396604180336,206.01417541503906,126.43782043457031,2.4174652935471386e-4,NA,1.2549972534179688,NA,18.87239646911621,1.124856948852539,1.3304917812347412,1.2163697481155396,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7702807784080505,1089.1588134765625,NA,0.07688865810632706,203.75025939941406,128.67347717285156,2.4174652935471386e-4,NA,1.2429136037826538,NA,19.382463455200195,1.124856948852539,1.390968680381775,1.2542915344238281,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7702807784080505,1089.0965576171875,NA,0.07826168835163116,206.4669952392578,136.71563720703125,2.4174652935471386e-4,NA,1.2757126092910767,NA,19.382463455200195,1.124856948852539,1.4665648937225342,1.2771884202957153,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.8253009915351868,1067.37548828125,NA,0.07688865810632706,212.76060485839844,137.51983642578125,2.4174652935471386e-4,NA,1.2584501504898071,NA,20.91263198852539,1.124856948852539,1.4151599407196045,1.305808663368225,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7702807784080505,1120.277587890625,NA,0.07421117275953293,213.71145629882813,137.3589630126953,2.4174652935471386e-4,NA,1.3119641542434692,NA,22.102764129638672,1.124856948852539,1.4136472940444946,1.3773601055145264,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.8253009915351868,1145.1728515625,NA,0.07826168835163116,212.80589294433594,136.71563720703125,2.4174652935471386e-4,NA,1.3930988311767578,NA,23.12294578552246,1.124856948852539,1.4816837310791016,1.4131351709365845,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7702807784080505,1114.0540771484375,NA,0.07690229266881943,207.78013610839844,128.67347717285156,2.4174652935471386e-4,NA,1.4431606531143188,NA,23.803016662597656,1.124856948852539,1.4212068319320679,1.3702046871185303,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7702807784080505,1089.1588134765625,NA,0.08100771903991699,209.18373107910156,128.67347717285156,2.4174652935471386e-4,NA,1.4000037908554077,NA,23.973142623901367,1.124856948852539,1.3864325284957886,1.395963191986084,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7702807784080505,1058.0400390625,NA,0.07826168835163116,208.27806091308594,128.67347717285156,2.4174652935471386e-4,NA,1.3930988311767578,NA,23.803016662597656,1.124856948852539,1.3259556293487549,1.3945319652557373,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7702807784080505,1058.0400390625,NA,0.08100771903991699,206.01417541503906,128.67347717285156,2.4174652935471386e-4,NA,1.4172662496566772,NA,23.803016662597656,1.124856948852539,1.3078129291534424,1.4310228824615479,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7702807784080505,1070.487548828125,NA,0.08373966813087463,196.95872497558594,123.0440902709961,2.4174652935471386e-4,NA,1.4155397415161133,NA,23.462934494018555,1.124856948852539,1.3985283374786377,1.4667986631393433,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.7152606248855591,1026.921142578125,NA,0.08238070458173752,199.17723083496094,127.06507873535156,2.4174652935471386e-4,NA,1.4155397415161133,NA,22.95296287536621,1.124856948852539,1.390968680381775,1.3952479362487793,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.7152606248855591,1026.921142578125,NA,0.0871860608458519,199.22259521484375,131.89035034179688,2.4174652935471386e-4,NA,1.3810149431228638,NA,22.95296287536621,1.124856948852539,1.3229321241378784,1.4489115476608276,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.7152606248855591,995.80230712890625,NA,0.08648569136857986,202.84474182128906,131.89035034179688,2.4174652935471386e-4,NA,1.3810149431228638,NA,23.12294578552246,1.124856948852539,1.3183962106704712,1.4667986631393433,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.7152606248855591,933.56451416015625,NA,0.08375371247529984,203.75025939941406,131.89035034179688,2.4174652935471386e-4,NA,1.4258978366851807,NA,23.462934494018555,1.124856948852539,1.3456108570098877,1.4489115476608276,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.7152606248855591,871.32720947265625,NA,0.08375371247529984,201.4864501953125,128.67347717285156,2.4174652935471386e-4,NA,1.403456449508667,NA,23.293014526367188,1.124856948852539,1.3168843984603882,1.4299497604370117,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.7152606248855591,902.446044921875,NA,0.08238070458173752,199.6753387451172,125.4566650390625,2.6102372794412076e-4,NA,1.403456449508667,NA,22.95296287536621,1.124856948852539,1.3002537488937378,1.4295927286148071,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.7152606248855591,877.55072021484375,NA,0.08238070458173752,199.22259521484375,125.61751556396484,2.6102372794412076e-4,NA,1.403456449508667,NA,22.782838821411133,1.124856948852539,1.3304917812347412,1.4295927286148071,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6602405309677124,846.43212890625,NA,0.08238070458173752,190.1668701171875,128.67347717285156,2.6102372794412076e-4,NA,1.35857355594635,NA,21.93276023864746,1.124856948852539,1.2488478422164917,1.3952479362487793,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.6052206754684448,753.075439453125,NA,0.07552926987409592,179.75308227539063,126.01959991455078,2.6102372794412076e-4,NA,1.2549972534179688,NA,20.232675552368164,1.124856948852539,1.1415011882781982,1.3236966133117676,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.6052206754684448,746.85174560546875,NA,0.07276960462331772,176.58363342285156,123.84828186035156,2.6102372794412076e-4,NA,1.1876730918884277,NA,20.232675552368164,1.124856948852539,1.1218459606170654,1.2879210710525513,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6602405309677124,746.85174560546875,NA,0.07754770666360855,184.73362731933594,127.86930084228516,2.6102372794412076e-4,NA,1.1168957948684692,NA,20.232675552368164,0.9641633629798889,1.1792994737625122,1.2879210710525513,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6602405309677124,753.075439453125,NA,0.07754770666360855,181.24722290039063,128.67347717285156,2.6102372794412076e-4,NA,1.1272532939910889,NA,20.402576446533203,0.9641633629798889,1.147549033164978,1.2557233572006226,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6602405309677124,753.075439453125,NA,0.07754770666360855,192.4308624267578,127.06507873535156,2.6102372794412076e-4,NA,1.1445163488388062,NA,23.12294578552246,0.9641633629798889,1.185347080230713,1.31833016872406,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6602405309677124,753.075439453125,NA,0.07754770666360855,192.4308624267578,127.06507873535156,2.6102372794412076e-4,NA,1.1445163488388062,NA,23.12294578552246,0.9641633629798889,1.185347080230713,1.31833016872406,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6602405309677124,871.32720947265625,NA,0.07826168835163116,190.1668701171875,127.06507873535156,2.6102372794412076e-4,NA,1.134158730506897,NA,22.782838821411133,0.9641633629798889,1.1641805171966553,1.305808663368225,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6602405309677124,840.20831298828125,NA,0.07826168835163116,196.05307006835938,130.12106323242188,2.6102372794412076e-4,NA,1.130705714225769,NA,23.803016662597656,0.9641633629798889,1.1792994737625122,1.359114408493042,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6602405309677124,777.97064208984375,NA,0.07990928739309311,196.0078582763672,138.32411193847656,2.6102372794412076e-4,NA,1.1186225414276123,NA,24.14308738708496,0.9641633629798889,1.1641805171966553,1.4274460077285767,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6602405309677124,840.20831298828125,NA,0.08238070458173752,199.22259521484375,133.49880981445313,2.6102372794412076e-4,NA,1.0823702812194824,NA,24.14308738708496,0.9641633629798889,1.133941650390625,1.3880926370620728,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.7152606248855591,809.08953857421875,NA,0.08375371247529984,197.4114227294922,130.28196716308594,2.6102372794412076e-4,NA,1.1738628149032593,NA,24.14308738708496,0.8018621206283569,1.1415011882781982,1.4310228824615479,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.7152606248855591,809.08953857421875,NA,0.08375371247529984,197.4114227294922,130.28196716308594,2.6102372794412076e-4,NA,1.1738628149032593,NA,24.14308738708496,0.8018621206283569,1.1415011882781982,1.4310228824615479,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.7152606248855591,777.97064208984375,NA,0.07963468879461288,918.33416748046875,0.3153761923313141,2.6102372794412076e-4,NA,1.1686841249465942,NA,21.762775421142578,0.8034695982933044,1.1641805171966553,1.4349586963653564,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.7152606248855591,784.1943359375,NA,0.07963468879461288,886.3914794921875,0.33882737159729004,2.6102372794412076e-4,NA,1.139337420463562,NA,22.442813873291016,0.8034695982933044,1.2095375061035156,1.4238678216934204,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.7152606248855591,995.80230712890625,NA,0.07963468879461288,894.37750244140625,0.3275061845779419,2.6102372794412076e-4,NA,1.1168957948684692,NA,24.313106536865234,0.755261242389679,1.2700146436691284,1.4131351709365845,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6602405309677124,1057.9776611328125,NA,0.07839876413345337,910.3485107421875,0.33154940605163574,2.6102372794412076e-4,NA,1.139337420463562,NA,24.313106536865234,0.882209837436676,1.3456108570098877,1.4310228824615479,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6602405309677124,995.80230712890625,NA,0.07827532291412354,894.37750244140625,0.31780239939689636,2.6102372794412076e-4,NA,1.139337420463562,NA,23.803016662597656,0.8066831827163696,1.3304917812347412,1.4131351709365845,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6602405309677124,946.01220703125,NA,0.07688865810632706,862.4351806640625,0.31133291125297546,2.6102372794412076e-4,NA,1.1272532939910889,NA,23.632978439331055,0.8066831827163696,1.292694091796875,1.3952479362487793,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6602405309677124,970.90716552734375,NA,0.07427974790334702,830.49310302734375,0.3310641050338745,2.6102372794412076e-4,NA,1.1255271434783936,NA,0.7997806072235107,0.8034695982933044,1.2957175970077515,1.4310228824615479,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6602405309677124,933.56451416015625,NA,0.07414263486862183,838.47882080078125,0.32427144050598145,2.6102372794412076e-4,NA,1.0771920680999756,NA,0.7747872471809387,0.8034695982933044,1.3002537488937378,1.3880926370620728,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6602405309677124,871.32720947265625,NA,0.07414263486862183,814.52215576171875,0.32346266508102417,2.6102372794412076e-4,NA,0.9926046133041382,NA,0.7831182479858398,0.8034695982933044,1.1989548206329346,1.3702046871185303,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.6602405309677124,933.56451416015625,NA,0.08375371247529984,814.52215576171875,0.3396358788013458,2.6102372794412076e-4,NA,0.9891522526741028,NA,0.7747872471809387,0.8050761818885803,1.224657416343689,1.3916696310043335,2025-01-21,MATRIZ_PRECO_CT_B3_IMAT
