date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,1.5413531064987183,1187.8858642578125,NA,NA,0.342760294675827,262.5013427734375,170.02496337890625,2.8454349376261234e-4,NA,1.6687246561050415,NA,22.61868667602539,1.7722703218460083,1.9823024272918701,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.6376880407333374,1216.85888671875,NA,NA,0.342760294675827,280.9056091308594,172.24270629882813,2.8454349376261234e-4,NA,1.64016854763031,NA,22.61868667602539,1.698360562324524,1.9228334426879883,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.5413531064987183,1159.0869140625,NA,NA,0.3334965407848358,269.7660217285156,171.8731231689453,2.703447244130075e-4,NA,1.5937663316726685,NA,22.422019958496094,1.674772024154663,1.9149049520492554,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.4450187683105469,1216.85888671875,NA,NA,0.3365844786167145,263.954345703125,172.79714965820313,2.493305073585361e-4,NA,1.5473629236221313,NA,21.831968307495117,1.7769882678985596,1.9030107259750366,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.4450187683105469,1188.0018310546875,NA,NA,0.3304086923599243,263.954345703125,173.70274353027344,2.493305073585361e-4,NA,1.440279245376587,NA,22.02864646911621,1.7612621784210205,1.8633646965026855,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.4450187683105469,1193.680419921875,NA,NA,0.3304086923599243,259.15948486328125,171.8731231689453,2.493305073585361e-4,NA,1.4759736061096191,NA,21.831968307495117,1.7455369234085083,1.9030107259750366,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.4450187683105469,1193.680419921875,NA,NA,0.3304086923599243,259.15948486328125,171.8731231689453,2.493305073585361e-4,NA,NA,NA,21.831968307495117,1.7455369234085083,1.9030107259750366,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486844301223755,1158.9134521484375,NA,NA,0.3273206651210785,251.79782104492188,166.3289031982422,2.4194717116188258e-4,NA,1.4634805917739868,NA,21.241952896118164,1.7596899271011353,1.8871524333953857,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.4450187683105469,1170.502197265625,NA,NA,0.3242945969104767,254.2678680419922,166.3289031982422,2.4194717116188258e-4,NA,1.440279245376587,NA,22.225345611572266,1.7140861749649048,1.9030107259750366,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.4450187683105469,1158.9134521484375,NA,NA,0.3242327868938446,252.81497192382813,160.78453063964844,2.4194717116188258e-4,NA,1.4277862310409546,NA,22.02864646911621,1.6669092178344727,1.9030107259750366,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.4450187683105469,1100.967529296875,NA,NA,0.3218860328197479,242.1599578857422,160.78453063964844,2.635293349158019e-4,NA,1.3920916318893433,NA,22.225345611572266,1.651183843612671,1.9030107259750366,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486844301223755,1144.3687744140625,NA,NA,0.3334965407848358,238.76968383789063,158.93646240234375,2.635293349158019e-4,NA,1.3439037799835205,NA,22.225345611572266,1.6826344728469849,1.8633646965026855,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486844301223755,1106.81982421875,NA,NA,0.33967238664627075,242.1599578857422,157.08831787109375,2.635293349158019e-4,NA,1.3082084655761719,NA,22.225345611572266,1.6826344728469849,1.7840728759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.4450187683105469,1100.967529296875,NA,NA,0.3334965407848358,247.9716796875,158.01234436035156,2.635293349158019e-4,NA,1.379597783088684,NA,22.02864646911621,1.6826344728469849,1.7840728759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.4450187683105469,1100.9095458984375,NA,NA,0.33967238664627075,242.1599578857422,160.78453063964844,2.635293349158019e-4,NA,1.4135080575942993,NA,22.225345611572266,1.7533997297286987,1.851470708847046,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.4450187683105469,1118.3511962890625,NA,NA,0.35819995403289795,253.78366088867188,160.78453063964844,2.635293349158019e-4,NA,1.4081538915634155,NA,21.831968307495117,1.7376742362976074,1.9426568746566772,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.4450187683105469,1100.677978515625,NA,NA,0.37116923928260803,261.5325927734375,158.01234436035156,2.635293349158019e-4,NA,1.4117234945297241,NA,22.422019958496094,1.7769882678985596,2.0556488037109375,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.4450187683105469,1043.02197265625,NA,NA,0.37610992789268494,261.5325927734375,158.01234436035156,2.635293349158019e-4,NA,1.3778132200241089,NA,22.81536102294922,1.7455369234085083,2.021949052810669,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.5413531064987183,1043.02197265625,NA,NA,0.3760482668876648,259.1111755371094,154.87057495117188,2.635293349158019e-4,NA,1.379597783088684,NA,23.208770751953125,1.7298115491867065,1.9030107259750366,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.4450187683105469,1077.7891845703125,NA,NA,0.36746373772621155,251.3619842529297,152.09849548339844,2.635293349158019e-4,NA,1.342118501663208,NA,23.208770751953125,1.6354585886001587,1.80349862575531,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.4450187683105469,1101.025390625,NA,NA,0.3736395537853241,244.58145141601563,151.54400634765625,2.635293349158019e-4,NA,1.2975002527236938,NA,22.61868667602539,1.5725561380386353,1.7801088094711304,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.4450187683105469,1105.3135986328125,NA,NA,0.37666574120521545,247.00306701660156,149.658935546875,2.635293349158019e-4,NA,1.285007357597351,NA,22.61868667602539,1.556830644607544,1.823718547821045,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.4450187683105469,1182.09130859375,NA,NA,0.3766040503978729,251.84632873535156,150.6199951171875,2.635293349158019e-4,NA,1.3099936246871948,NA,22.225345611572266,1.5961439609527588,1.823718547821045,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.4450187683105469,1321.1610107421875,NA,NA,0.3767275810241699,251.3619842529297,158.01234436035156,2.635293349158019e-4,NA,1.3563963174819946,NA,23.405576705932617,1.6417487859725952,1.7840728759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486844301223755,1286.3936767578125,NA,NA,0.36752554774284363,250.15115356445313,158.93646240234375,2.635293349158019e-4,NA,1.3331948518753052,NA,23.208770751953125,1.5725561380386353,1.7840728759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486844301223755,1297.9825439453125,NA,NA,0.36746373772621155,252.33059692382813,160.78453063964844,2.635293349158019e-4,NA,1.3510422706604004,NA,23.79884910583496,1.5961439609527588,1.7840728759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.3486844301223755,1246.0054931640625,NA,NA,0.35819995403289795,250.3933563232422,162.2630157470703,2.635293349158019e-4,NA,1.3546117544174194,NA,24.19215965270996,1.564693570137024,1.7444266080856323,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486844301223755,1216.85888671875,NA,NA,0.35819995403289795,250.3933563232422,160.76605224609375,2.635293349158019e-4,NA,1.3082084655761719,NA,24.19215965270996,1.556830644607544,1.7840728759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486844301223755,1213.961669921875,NA,NA,0.3520240783691406,244.58145141601563,158.93646240234375,2.635293349158019e-4,NA,1.315347671508789,NA,23.405576705932617,1.57098388671875,1.7642496824264526,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486844301223755,1228.4478759765625,NA,NA,0.35819995403289795,243.61285400390625,158.93646240234375,2.635293349158019e-4,NA,1.285007357597351,NA,23.602115631103516,1.49392831325531,1.7444266080856323,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.2523497343063354,1187.8858642578125,NA,NA,0.3520240783691406,237.316650390625,154.3161163330078,2.635293349158019e-4,NA,1.3082084655761719,NA,23.208770751953125,1.4860655069351196,1.7047806978225708,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.2523497343063354,1158.9134521484375,NA,NA,0.35819995403289795,237.89793395996094,155.24026489257813,2.635293349158019e-4,NA,1.3082084655761719,NA,22.422019958496094,1.49392831325531,1.6175593137741089,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486844301223755,1158.9134521484375,NA,NA,0.34584832191467285,236.34803771972656,151.54400634765625,2.635293349158019e-4,NA,1.3367643356323242,NA,22.61868667602539,1.4766298532485962,1.625488519668579,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486844301223755,1135.677001953125,NA,NA,0.34584832191467285,236.1058807373047,151.54400634765625,2.635293349158019e-4,NA,1.3403337001800537,NA,22.02864646911621,1.391711711883545,1.5850495100021362,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486844301223755,1158.9134521484375,NA,NA,0.3520240783691406,234.89512634277344,150.6199951171875,2.635293349158019e-4,NA,1.4277862310409546,NA,22.422019958496094,1.446751594543457,1.5656228065490723,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486844301223755,1158.9134521484375,NA,NA,0.3520240783691406,234.89512634277344,150.6199951171875,2.635293349158019e-4,NA,NA,NA,22.422019958496094,1.446751594543457,1.5656228065490723,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.3486844301223755,1158.9134521484375,NA,NA,0.3520240783691406,234.89512634277344,150.6199951171875,2.635293349158019e-4,NA,NA,NA,22.422019958496094,1.446751594543457,1.5656228065490723,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486844301223755,1054.611083984375,NA,NA,0.35819995403289795,234.89512634277344,148.75341796875,2.635293349158019e-4,NA,1.3439037799835205,NA,21.831968307495117,1.446751594543457,1.5743451118469238,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486844301223755,1054.611083984375,NA,NA,0.3520240783691406,234.65301513671875,148.77183532714844,2.635293349158019e-4,NA,1.3224866390228271,NA,21.831968307495117,1.5065085887908936,1.542231559753418,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486844301223755,1054.611083984375,NA,NA,0.3520240783691406,234.89512634277344,147.82933044433594,2.635293349158019e-4,NA,1.3064240217208862,NA,21.438560485839844,1.4546141624450684,1.5065500736236572,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486844301223755,1014.049072265625,NA,NA,0.3520240783691406,234.89512634277344,140.4554443359375,2.635293349158019e-4,NA,1.3082084655761719,NA,21.438560485839844,1.3995745182037354,1.5065500736236572,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.4450187683105469,1158.9134521484375,NA,NA,0.3334965407848358,227.53346252441406,142.30355834960938,2.635293349158019e-4,NA,1.3082084655761719,NA,21.635324478149414,1.3838489055633545,1.4272581338882446,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486844301223755,1129.88232421875,NA,NA,0.3273206651210785,221.81846618652344,144.52127075195313,2.635293349158019e-4,NA,1.2903615236282349,NA,21.438560485839844,1.391711711883545,1.4272581338882446,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486844301223755,1112.556640625,NA,NA,0.3273206651210785,227.63021850585938,145.99977111816406,2.635293349158019e-4,NA,1.3082084655761719,NA,21.635324478149414,1.4153006076812744,1.451046109199524,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486844301223755,1095.114990234375,NA,NA,0.3224417567253113,220.3655548095703,145.07566833496094,2.635293349158019e-4,NA,1.3082084655761719,NA,21.635324478149414,1.35239839553833,1.4387555122375488,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486844301223755,1043.02197265625,NA,NA,0.32114478945732117,220.3655548095703,145.27906799316406,2.635293349158019e-4,NA,1.2975002527236938,NA,21.831968307495117,1.3838489055633545,1.347966194152832,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486844301223755,1014.049072265625,NA,NA,0.34584832191467285,217.94398498535156,147.84779357910156,2.635293349158019e-4,NA,1.285007357597351,NA,22.422019958496094,1.446751594543457,1.3899908065795898,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486844301223755,1013.9910888671875,NA,NA,0.3520240783691406,220.849853515625,157.08831787109375,2.635293349158019e-4,NA,1.3189167976379395,NA,22.422019958496094,1.5253791809082031,1.415364384651184,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.4450187683105469,993.76824951171875,NA,NA,0.34584832191467285,227.58181762695313,158.01234436035156,2.635293349158019e-4,NA,1.3010696172714233,NA,24.19215965270996,1.4719129800796509,1.447081208229065,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486844301223755,1043.02197265625,NA,NA,0.3338053524494171,228.598876953125,157.82757568359375,2.635293349158019e-4,NA,1.3563963174819946,NA,25.56892204284668,1.4703395366668701,1.526373267173767,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.4450187683105469,1066.2000732421875,NA,NA,0.3520240783691406,227.63021850585938,157.08831787109375,2.635293349158019e-4,NA,1.440279245376587,NA,26.749088287353516,1.5411041975021362,1.566019058227539,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486844301223755,1037.227294921875,NA,NA,0.34591007232666016,222.2543487548828,147.84779357910156,2.635293349158019e-4,NA,1.4920363426208496,NA,27.535802841186523,1.4782021045684814,1.5184441804885864,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486844301223755,1014.049072265625,NA,NA,0.36437588930130005,223.7558135986328,147.84779357910156,2.635293349158019e-4,NA,1.4474174976348877,NA,27.732620239257813,1.442033052444458,1.5469894409179688,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.3486844301223755,985.07598876953125,NA,NA,0.3520240783691406,222.78709411621094,147.84779357910156,2.635293349158019e-4,NA,1.440279245376587,NA,27.535802841186523,1.3791309595108032,1.545403242111206,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486844301223755,985.07598876953125,NA,NA,0.36437588930130005,220.3655548095703,147.84779357910156,2.635293349158019e-4,NA,1.4652652740478516,NA,27.535802841186523,1.3602609634399414,1.5858423709869385,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486844301223755,996.66522216796875,NA,NA,0.37666574120521545,210.67913818359375,141.37948608398438,2.635293349158019e-4,NA,1.4634805917739868,NA,27.142398834228516,1.4546141624450684,1.625488519668579,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.2523497343063354,956.10345458984375,NA,NA,0.3705517053604126,213.05221557617188,145.99977111816406,2.635293349158019e-4,NA,1.4634805917739868,NA,26.552453994750977,1.446751594543457,1.546196460723877,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.2523497343063354,956.10345458984375,NA,NA,0.3921672999858856,213.1006622314453,151.54400634765625,2.635293349158019e-4,NA,1.4277862310409546,NA,26.552453994750977,1.3759862184524536,1.6056652069091797,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.2523497343063354,927.13067626953125,NA,NA,0.3890174925327301,216.97528076171875,151.54400634765625,2.635293349158019e-4,NA,1.4277862310409546,NA,26.749088287353516,1.3712685108184814,1.625488519668579,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.2523497343063354,869.1849365234375,NA,NA,0.3767275810241699,217.94398498535156,151.54400634765625,2.635293349158019e-4,NA,1.4741886854171753,NA,27.142398834228516,1.3995745182037354,1.6056652069091797,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.2523497343063354,811.2393798828125,NA,NA,0.3767275810241699,215.52227783203125,147.84779357910156,2.635293349158019e-4,NA,1.450987458229065,NA,26.94582748413086,1.3696961402893066,1.5846529006958008,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.2523497343063354,840.21197509765625,NA,NA,0.3705517053604126,213.58499145507813,144.151611328125,2.8454349376261234e-4,NA,1.450987458229065,NA,26.552453994750977,1.35239839553833,1.584256649017334,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.2523497343063354,817.033935546875,NA,NA,0.3705517053604126,213.1006622314453,144.3364715576172,2.8454349376261234e-4,NA,1.450987458229065,NA,26.355648040771484,1.3838489055633545,1.584256649017334,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.1560149192810059,788.060791015625,NA,NA,0.3705517053604126,203.4143524169922,147.84779357910156,2.8454349376261234e-4,NA,1.4045838117599487,NA,25.37226676940918,1.2989308834075928,1.546196460723877,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.0596803426742554,701.142578125,NA,NA,0.3397342264652252,192.27493286132813,144.7985076904297,2.8454349376261234e-4,NA,1.2975002527236938,NA,23.405576705932617,1.187279462814331,1.4669042825698853,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.0596803426742554,695.3480224609375,NA,NA,0.3273206651210785,188.88473510742188,142.30355834960938,2.8454349376261234e-4,NA,1.2278956174850464,NA,23.405576705932617,1.1668363809585571,1.4272581338882446,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.1560149192810059,695.3480224609375,NA,NA,0.34881266951560974,197.60244750976563,146.92379760742188,2.8454349376261234e-4,NA,1.1547214984893799,NA,23.405576705932617,1.2265936136245728,1.4272581338882446,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.1560149192810059,701.142578125,NA,NA,0.34881266951560974,193.8732147216797,147.84779357910156,2.8454349376261234e-4,NA,1.1654304265975952,NA,23.602115631103516,1.1935700178146362,1.391577124595642,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.1560149192810059,701.142578125,NA,NA,0.34881266951560974,205.83583068847656,145.99977111816406,2.8454349376261234e-4,NA,1.1832776069641113,NA,26.749088287353516,1.2328839302062988,1.4609571695327759,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.1560149192810059,701.142578125,NA,NA,0.34881266951560974,205.83583068847656,145.99977111816406,2.8454349376261234e-4,NA,NA,NA,26.749088287353516,1.2328839302062988,1.4609571695327759,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.1560149192810059,811.2393798828125,NA,NA,0.3520240783691406,203.4143524169922,145.99977111816406,2.8454349376261234e-4,NA,1.1725690364837646,NA,26.355648040771484,1.210868000984192,1.447081208229065,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.1560149192810059,782.26641845703125,NA,NA,0.3520240783691406,209.71051025390625,149.51109313964844,2.8454349376261234e-4,NA,1.1689995527267456,NA,27.535802841186523,1.2265936136245728,1.5061535835266113,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.1560149192810059,724.3206787109375,NA,NA,0.35943523049354553,209.66200256347656,158.93646240234375,2.8454349376261234e-4,NA,1.1565067768096924,NA,27.92922019958496,1.210868000984192,1.581877589225769,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.1560149192810059,782.26641845703125,NA,NA,0.3705517053604126,213.1006622314453,153.39212036132813,2.8454349376261234e-4,NA,1.1190273761749268,NA,27.92922019958496,1.1794166564941406,1.5382670164108276,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.2523497343063354,753.29345703125,NA,NA,0.3767275810241699,211.16342163085938,149.6959228515625,2.8454349376261234e-4,NA,1.2136180400848389,NA,27.92922019958496,1.187279462814331,1.5858423709869385,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.2523497343063354,753.29345703125,NA,NA,0.3767275810241699,211.16342163085938,149.6959228515625,2.8454349376261234e-4,NA,NA,NA,27.92922019958496,1.187279462814331,1.5858423709869385,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.2523497343063354,724.3206787109375,NA,NA,0.35819995403289795,1.178767442703247,0.36237195134162903,2.8454349376261234e-4,NA,1.2082639932632446,NA,25.175626754760742,1.210868000984192,1.590203881263733,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.2523497343063354,730.11529541015625,NA,NA,0.35819995403289795,1.137766718864441,0.38931766152381897,2.8454349376261234e-4,NA,1.177923321723938,NA,25.962299346923828,1.2580443620681763,1.5779130458831787,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.2523497343063354,927.13067626953125,NA,NA,0.35819995403289795,1.1480169296264648,0.3763095736503601,2.8454349376261234e-4,NA,1.1547214984893799,NA,28.125890731811523,1.3209468126296997,1.566019058227539,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.1560149192810059,985.01812744140625,NA,NA,0.352641761302948,1.1685172319412231,0.38095515966415405,2.8454349376261234e-4,NA,1.177923321723938,NA,28.125890731811523,1.3995745182037354,1.5858423709869385,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.1560149192810059,927.13067626953125,NA,NA,0.3520859479904175,1.1480169296264648,0.36515963077545166,2.8454349376261234e-4,NA,1.177923321723938,NA,27.535802841186523,1.3838489055633545,1.566019058227539,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.1560149192810059,880.77392578125,NA,NA,0.34584832191467285,1.1070159673690796,0.3577263653278351,2.8454349376261234e-4,NA,1.1654304265975952,NA,27.339107513427734,1.3445357084274292,1.546196460723877,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.1560149192810059,903.9522705078125,NA,NA,0.3341141939163208,1.0660159587860107,0.3803977370262146,2.8454349376261234e-4,NA,1.1636450290679932,NA,0.9252021312713623,1.3476804494857788,1.5858423709869385,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.1560149192810059,869.1849365234375,NA,NA,0.3334965407848358,1.0762662887573242,0.37259289622306824,2.8454349376261234e-4,NA,1.1136730909347534,NA,0.896289587020874,1.35239839553833,1.5382670164108276,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.1560149192810059,811.2393798828125,NA,NA,0.3334965407848358,1.0455161333084106,0.37166357040405273,2.8454349376261234e-4,NA,1.0262210369110107,NA,0.9059274196624756,1.2470369338989258,1.5184441804885864,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.1560149192810059,869.1849365234375,NA,NA,0.3767275810241699,1.0455161333084106,0.39024674892425537,2.8454349376261234e-4,NA,1.0226521492004395,NA,0.896289587020874,1.2737705707550049,1.542231559753418,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.1560149192810059,892.36309814453125,NA,NA,0.3619055151939392,1.0557657480239868,0.37166357040405273,2.8454349376261234e-4,NA,1.0422831773757935,NA,0.9541149139404297,1.35239839553833,1.581877589225769,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.1560149192810059,898.15753173828125,NA,NA,0.352641761302948,1.0352658033370972,0.37073442339897156,2.8454349376261234e-4,NA,1.0779781341552734,NA,0.9637523889541626,1.3130842447280884,1.6128020286560059,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.1560149192810059,909.7467041015625,NA,NA,0.3520240783691406,0.9737645387649536,0.3530803918838501,2.8454349376261234e-4,NA,1.0833321809768677,NA,0.9637523889541626,1.289495825767517,1.6453113555908203,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.0596803426742554,817.033935546875,NA,NA,0.35511207580566406,0.9430135488510132,0.34992116689682007,2.8454349376261234e-4,NA,1.1654304265975952,NA,0.9637523889541626,1.2423192262649536,1.6849570274353027,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
