date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,1.43e-4,1.62555,1216.858887,NA,NA,0.352452,292.515167,186.162048,2.69e-4,NA,1.853086,NA,23.147573,1.099879,1.863013,1.951422,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.43e-4,1.62555,1188.001953,NA,NA,0.345985,292.515167,187.13765,2.69e-4,NA,1.724845,NA,23.356102,1.099879,1.846526,1.910767,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.43e-4,1.62555,1193.68042,NA,NA,0.345985,287.201538,185.166519,2.69e-4,NA,1.767591,NA,23.147573,1.099879,1.830039,1.951422,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.43e-4,1.62555,1193.68042,NA,NA,0.345985,287.201538,185.166519,2.69e-4,NA,NA,NA,23.147573,1.099879,1.830039,1.951422,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.43e-4,1.51718,1158.91333,NA,NA,0.342752,279.043335,179.193405,2.61e-4,NA,1.75263,NA,22.522005,1.099879,1.844877,1.93516,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.43e-4,1.62555,1170.502319,NA,NA,0.339583,281.780579,179.193405,2.61e-4,NA,1.724845,NA,23.564657,1.151436,1.797066,1.951422,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.43e-4,1.62555,1158.91333,NA,NA,0.339518,280.17038,173.220215,2.61e-4,NA,1.709883,NA,23.356102,1.151436,1.747605,1.951422,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.43e-4,1.62555,1100.967529,NA,NA,0.337061,268.362518,173.220215,2.85e-4,NA,1.667136,NA,23.564657,1.151436,1.731119,1.951422,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.43e-4,1.51718,1144.368652,NA,NA,0.349219,264.605469,171.229202,2.85e-4,NA,1.609428,NA,23.564657,1.151436,1.764091,1.910767,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.43e-4,1.51718,1106.819824,NA,NA,0.355686,268.362518,169.23822,2.85e-4,NA,1.56668,NA,23.564657,1.117065,1.764091,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.43e-4,1.62555,1100.967529,NA,NA,0.349219,274.803162,170.233719,2.85e-4,NA,1.652174,NA,23.356102,1.117065,1.764091,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.43e-4,1.62555,1100.909424,NA,NA,0.355686,268.362518,173.220215,2.85e-4,NA,1.692784,NA,23.564657,1.117065,1.838283,1.898571,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.43e-4,1.62555,1118.351318,NA,NA,0.375087,281.243896,173.220215,2.85e-4,NA,1.686373,NA,23.147573,1.117065,1.821796,1.992077,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.43e-4,1.62555,1100.678101,NA,NA,0.388668,289.831421,170.233719,2.85e-4,NA,1.690647,NA,23.77318,1.117065,1.863013,2.107942,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.43e-4,1.62555,1043.021973,NA,NA,0.393841,289.831421,170.233719,2.85e-4,NA,1.650037,NA,24.190228,1.117065,1.830039,2.073386,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.43e-4,1.73392,1043.021973,NA,NA,0.393776,287.147949,166.848938,2.85e-4,NA,1.652174,NA,24.607351,1.117065,1.813552,1.951422,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.43e-4,1.62555,1077.789307,NA,NA,0.384787,278.560303,163.862396,2.85e-4,NA,1.60729,NA,24.607351,1.117065,1.714632,1.849379,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.43e-4,1.62555,1101.025391,NA,NA,0.391254,271.046204,163.265167,2.85e-4,NA,1.553856,NA,23.981699,1.117065,1.648684,1.825393,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.19e-4,1.62555,1105.313354,NA,NA,0.394423,273.729797,161.234299,2.85e-4,NA,1.538895,NA,23.981699,1.211586,1.632198,1.870113,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.19e-4,1.62555,1182.091309,NA,NA,0.394358,279.096802,162.269608,2.85e-4,NA,1.568818,NA,23.564657,1.211586,1.673414,1.870113,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.19e-4,1.62555,1321.161011,NA,NA,0.394488,278.560303,170.233719,2.85e-4,NA,1.624389,NA,24.816006,1.211586,1.721227,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.19e-4,1.51718,1286.393677,NA,NA,0.384852,277.218445,171.229202,2.85e-4,NA,1.596604,NA,24.607351,1.211586,1.648684,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.19e-4,1.51718,1297.982544,NA,NA,0.384787,279.633789,173.220215,2.85e-4,NA,1.617976,NA,25.232986,1.211586,1.673414,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.19e-4,1.51718,1246.005371,NA,NA,0.375087,277.486786,174.813156,2.85e-4,NA,1.622252,NA,25.64999,1.211586,1.640441,1.788804,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.19e-4,1.51718,1216.858887,NA,NA,0.375087,277.486786,173.200317,2.85e-4,NA,1.56668,NA,25.64999,1.211586,1.632198,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.19e-4,1.51718,1213.96167,NA,NA,0.36862,271.046204,171.229202,2.85e-4,NA,1.57523,NA,24.816006,1.211586,1.647036,1.809131,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.19e-4,1.51718,1228.447876,NA,NA,0.375087,269.972656,171.229202,2.85e-4,NA,1.538895,NA,25.024387,1.211586,1.56625,1.788804,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.19e-4,1.40881,1187.88623,NA,NA,0.36862,262.995178,166.251648,2.85e-4,NA,1.56668,NA,24.607351,1.211586,1.558007,1.748149,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.19e-4,1.40881,1158.91333,NA,NA,0.375087,263.639435,167.247177,2.85e-4,NA,1.56668,NA,23.77318,1.211586,1.56625,1.658709,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.19e-4,1.51718,1158.91333,NA,NA,0.362153,261.921814,163.265167,2.85e-4,NA,1.600878,NA,23.981699,1.211586,1.548114,1.66684,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.19e-4,1.51718,1135.677124,NA,NA,0.362153,261.653442,163.265167,2.85e-4,NA,1.605153,NA,23.356102,1.211586,1.459085,1.625372,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.19e-4,1.51718,1158.91333,NA,NA,0.36862,260.311554,162.269608,2.85e-4,NA,1.709883,NA,23.77318,1.13425,1.516789,1.605451,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.19e-4,1.51718,1158.91333,NA,NA,0.36862,260.311554,162.269608,2.85e-4,NA,NA,NA,23.77318,1.13425,1.516789,1.605451,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.19e-4,1.51718,1158.91333,NA,NA,0.36862,260.311554,162.269608,2.85e-4,NA,NA,NA,23.77318,1.13425,1.516789,1.605451,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.19e-4,1.51718,1054.61084,NA,NA,0.375087,260.311554,160.258621,2.85e-4,NA,1.609428,NA,23.147573,1.202993,1.516789,1.614395,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.19e-4,1.51718,1054.61084,NA,NA,0.36862,260.043274,160.278519,2.85e-4,NA,1.583779,NA,23.147573,1.202993,1.579439,1.581465,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.19e-4,1.51718,1054.61084,NA,NA,0.36862,260.311554,159.263214,2.85e-4,NA,1.564543,NA,22.730461,1.202993,1.525033,1.544875,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.19e-4,1.51718,1014.04895,NA,NA,0.36862,260.311554,151.318848,2.85e-4,NA,1.56668,NA,22.730461,1.202993,1.467329,1.544875,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.19e-4,1.62555,1158.91333,NA,NA,0.349219,252.153351,153.309891,2.85e-4,NA,1.56668,NA,22.939089,1.202993,1.450842,1.463567,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.19e-4,1.51718,1129.882324,NA,NA,0.342752,245.820099,155.699188,2.85e-4,NA,1.545307,NA,22.730461,1.202993,1.459085,1.463567,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.19e-4,1.51718,1112.556519,NA,NA,0.342752,252.260788,157.291946,2.85e-4,NA,1.56668,NA,22.939089,1.202993,1.483816,1.487959,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.19e-4,1.51718,1095.114868,NA,NA,0.337643,244.209991,156.296509,2.85e-4,NA,1.56668,NA,22.939089,1.202993,1.417868,1.475356,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.19e-4,1.51718,1043.021973,NA,NA,0.336285,244.209991,156.515457,2.85e-4,NA,1.553856,NA,23.147573,1.202993,1.450842,1.382257,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.19e-4,1.51718,1014.04895,NA,NA,0.362153,241.526276,159.283005,2.85e-4,NA,1.538895,NA,23.77318,1.202993,1.516789,1.425351,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.19e-4,1.51718,1013.991272,NA,NA,0.36862,244.746658,169.23822,2.85e-4,NA,1.579504,NA,23.77318,1.202993,1.599223,1.45137,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.19e-4,1.62555,993.768127,NA,NA,0.362153,252.207077,170.233719,2.85e-4,NA,1.558131,NA,25.64999,1.202993,1.543169,1.483894,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.19e-4,1.51718,1043.021973,NA,NA,0.349542,253.334183,170.034592,2.85e-4,NA,1.624389,NA,27.109728,1.202993,1.54152,1.565203,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.19e-4,1.62555,1066.200073,NA,NA,0.36862,252.260788,169.23822,2.85e-4,NA,1.724845,NA,28.36101,1.202993,1.61571,1.605858,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.43e-4,1.51718,1037.227417,NA,NA,0.362217,246.30304,159.283005,2.85e-4,NA,1.786827,NA,29.195129,1.202993,1.549762,1.557072,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.19e-4,1.51718,1014.04895,NA,NA,0.381554,247.966934,159.283005,2.85e-4,NA,1.733393,NA,29.403803,1.202993,1.511843,1.586343,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.19e-4,1.51718,985.076172,NA,NA,0.36862,246.893356,159.283005,2.85e-4,NA,1.724845,NA,29.195129,1.202993,1.445896,1.584717,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.43e-4,1.51718,985.076172,NA,NA,0.381554,244.209991,159.283005,2.85e-4,NA,1.754768,NA,29.195129,1.202993,1.426112,1.626185,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.19e-4,1.51718,996.665405,NA,NA,0.394423,233.475403,152.314407,2.85e-4,NA,1.75263,NA,28.778015,1.202993,1.525033,1.66684,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.19e-4,1.40881,956.103333,NA,NA,0.388021,236.105316,157.291946,2.85e-4,NA,1.75263,NA,28.152517,1.202993,1.516789,1.585531,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.19e-4,1.40881,956.103333,NA,NA,0.410655,236.159042,163.265167,2.85e-4,NA,1.709883,NA,28.152517,1.202993,1.442599,1.646513,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.19e-4,1.40881,927.130432,NA,NA,0.407357,240.452774,163.265167,2.85e-4,NA,1.709883,NA,28.36101,1.202993,1.437652,1.66684,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.19e-4,1.40881,869.184937,NA,NA,0.394488,241.526276,163.265167,2.85e-4,NA,1.765454,NA,28.778015,1.202993,1.467329,1.646513,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.19e-4,1.40881,811.239197,NA,NA,0.394488,238.842682,159.283005,2.85e-4,NA,1.737669,NA,28.569597,1.202993,1.436004,1.624965,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.19e-4,1.40881,840.212097,NA,NA,0.388021,236.695724,155.300995,3.07e-4,NA,1.737669,NA,28.152517,1.202993,1.417868,1.624559,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.19e-4,1.40881,817.033813,NA,NA,0.388021,236.159042,155.500015,3.07e-4,NA,1.737669,NA,27.943851,1.202993,1.450842,1.624559,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.19e-4,1.30044,788.061096,NA,NA,0.388021,225.4245,159.283005,3.07e-4,NA,1.682098,NA,26.901209,1.202993,1.361813,1.585531,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.19e-4,1.19207,701.142334,NA,NA,0.35575,213.079727,155.997787,3.07e-4,NA,1.553856,NA,24.816006,1.202993,1.244756,1.504221,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.19e-4,1.19207,695.3479,NA,NA,0.342752,209.322723,153.309891,3.07e-4,NA,1.470499,NA,24.816006,1.202993,1.223323,1.463567,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.19e-4,1.30044,695.3479,NA,NA,0.365257,218.98381,158.287491,3.07e-4,NA,1.382868,NA,24.816006,1.031137,1.285974,1.463567,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.19e-4,1.30044,701.142334,NA,NA,0.365257,214.850998,159.283005,3.07e-4,NA,1.395692,NA,25.024387,1.031137,1.251351,1.426978,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.19e-4,1.30044,701.142334,NA,NA,0.365257,228.108109,157.291946,3.07e-4,NA,1.417066,NA,28.36101,1.031137,1.292568,1.498123,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.19e-4,1.30044,701.142334,NA,NA,0.365257,228.108109,157.291946,3.07e-4,NA,NA,NA,28.36101,1.031137,1.292568,1.498123,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.19e-4,1.30044,811.239197,NA,NA,0.36862,225.4245,157.291946,3.07e-4,NA,1.404241,NA,27.943851,1.031137,1.269487,1.483894,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.19e-4,1.30044,782.266479,NA,NA,0.36862,232.401901,161.074982,3.07e-4,NA,1.399967,NA,29.195129,1.031137,1.285974,1.544469,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.19e-4,1.30044,724.320618,NA,NA,0.37638,232.348282,171.229202,3.07e-4,NA,1.385005,NA,29.612253,1.031137,1.269487,1.62212,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.19e-4,1.30044,782.266479,NA,NA,0.388021,236.159042,165.256104,3.07e-4,NA,1.340121,NA,29.612253,1.031137,1.236513,1.5774,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.19e-4,1.40881,753.293457,NA,NA,0.394488,234.011978,161.274078,3.07e-4,NA,1.4534,NA,29.612253,0.857562,1.244756,1.626185,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.19e-4,1.40881,753.293457,NA,NA,0.394488,234.011978,161.274078,3.07e-4,NA,NA,NA,29.612253,0.857562,1.244756,1.626185,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.19e-4,1.40881,724.320618,NA,NA,0.375087,1.371631,0.390399,3.07e-4,NA,1.446988,NA,26.692717,0.859281,1.269487,1.630657,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.19e-4,1.40881,730.115295,NA,NA,0.375087,1.323921,0.419429,3.07e-4,NA,1.410654,NA,27.526806,0.859281,1.318947,1.618054,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.19e-4,1.40881,927.130432,NA,NA,0.375087,1.335848,0.405415,3.07e-4,NA,1.382868,NA,29.820776,0.807724,1.384894,1.605858,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.19e-4,1.30044,985.018127,NA,NA,0.369266,1.359703,0.41042,3.07e-4,NA,1.410654,NA,29.820776,0.94349,1.467329,1.626185,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.19e-4,1.30044,927.130432,NA,NA,0.368684,1.335848,0.393403,3.07e-4,NA,1.410654,NA,29.195129,0.862717,1.450842,1.605858,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.19e-4,1.30044,880.773926,NA,NA,0.362153,1.28814,0.385394,3.07e-4,NA,1.395692,NA,28.986576,0.862717,1.409625,1.585531,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.19e-4,1.30044,903.952087,NA,NA,0.349865,1.240431,0.409819,3.07e-4,NA,1.393555,NA,0.980955,0.859281,1.412922,1.626185,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.19e-4,1.30044,869.184937,NA,NA,0.349219,1.252358,0.401411,3.07e-4,NA,1.333709,NA,0.950301,0.859281,1.417868,1.5774,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.19e-4,1.30044,811.239197,NA,NA,0.349219,1.216576,0.40041,3.07e-4,NA,1.228978,NA,0.960519,0.859281,1.307407,1.557072,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.19e-4,1.30044,869.184937,NA,NA,0.394488,1.216576,0.42043,3.07e-4,NA,1.224704,NA,0.950301,0.860999,1.335434,1.581465,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.19e-4,1.30044,892.363037,NA,NA,0.378967,1.228503,0.40041,3.07e-4,NA,1.248215,NA,1.01161,0.842095,1.417868,1.62212,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.19e-4,1.30044,898.157776,NA,NA,0.369266,1.204649,0.399409,3.07e-4,NA,1.290961,NA,1.021828,0.842095,1.376651,1.65383,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.19e-4,1.30044,909.746826,NA,NA,0.36862,1.133086,0.380389,3.07e-4,NA,1.297374,NA,1.021828,0.842095,1.351921,1.687167,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.19e-4,1.19207,817.033813,NA,NA,0.371853,1.097304,0.376986,3.07e-4,NA,1.395692,NA,1.021828,0.842095,1.30246,1.727821,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.19e-4,1.19207,817.033813,NA,NA,0.355686,1.07345,0.360369,3.07e-4,NA,1.468362,NA,0.991174,0.824909,1.261244,1.687167,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,9.5e-5,1.19207,848.903687,NA,NA,0.342752,1.025741,0.360369,2.92e-4,NA,1.425615,NA,0.970737,0.824909,1.238161,1.605858,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,9.5e-5,1.19207,860.493164,NA,NA,0.342752,1.013813,0.360369,2.92e-4,NA,1.481186,NA,0.970737,0.824909,1.30246,1.585531,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.19e-4,1.30044,860.493164,NA,NA,0.342752,1.037668,0.360369,2.92e-4,NA,1.481186,NA,0.960519,0.824909,1.29092,1.585531,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.19e-4,1.30044,874.979553,NA,NA,0.355686,1.097304,0.372381,2.92e-4,NA,1.515383,NA,0.940082,0.824909,1.318947,1.613989,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.19e-4,1.30044,886.568359,NA,NA,0.35575,1.121158,0.393403,2.92e-4,NA,1.596604,NA,0.980955,0.874748,1.310704,1.605858,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.19e-4,1.30044,903.952087,NA,NA,0.3628,1.192723,0.408418,2.92e-4,NA,1.724845,NA,0.980955,0.874748,1.335434,1.687167,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.19e-4,1.30044,909.746826,NA,NA,0.394488,1.252358,0.390399,2.92e-4,NA,1.709883,NA,0.991174,0.874748,1.318947,1.700177,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.19e-4,1.40881,1014.04895,NA,NA,0.388021,1.300067,0.40041,3.07e-4,NA,1.677823,NA,0.960519,0.874748,1.333785,1.711559,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.19e-4,1.51718,1034.330078,NA,NA,0.394488,1.28814,0.41042,3.07e-4,NA,1.624389,NA,1.01161,0.945209,1.368408,1.707495,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.19e-4,1.51718,990.870911,NA,NA,0.417769,1.300067,0.40041,3.07e-4,NA,1.56668,NA,1.001392,0.910837,1.393138,1.748149,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.19e-4,1.51718,990.870911,NA,NA,0.417769,NA,0.40041,3.07e-4,NA,NA,NA,1.001392,0.910837,1.393138,1.748149,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.19e-4,1.51718,1004.198364,NA,NA,0.407422,1.323921,0.40041,3.07e-4,NA,1.553856,NA,0.991174,0.945209,1.383246,1.731887,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.19e-4,1.51718,1019.843567,NA,NA,0.407487,1.323921,0.378587,3.07e-4,NA,1.56668,NA,1.01161,0.928024,1.312352,1.748149,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.19e-4,1.51718,1019.843567,NA,NA,0.407487,1.311995,0.394404,3.07e-4,NA,1.609428,NA,1.093357,0.928024,1.29092,1.788804,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.19e-4,1.51718,1043.021973,NA,NA,0.413889,1.276212,0.385394,3.07e-4,NA,1.605153,NA,1.215976,0.910837,1.284325,1.670905,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.43e-4,1.51718,1100.967529,NA,NA,0.413889,1.264285,0.377386,3e-4,NA,1.596604,NA,1.164885,0.910837,1.294217,1.626185,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.19e-4,1.51718,1100.967529,NA,NA,0.407422,1.252358,0.375384,2.92e-4,NA,1.562406,NA,1.175103,0.859281,1.287622,1.66684,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.19e-4,1.51718,1083.583618,NA,NA,0.407422,1.180795,0.375384,2.92e-4,NA,1.481186,NA,1.185321,0.850688,1.261244,1.646513,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.19e-4,1.51718,1129.940308,NA,NA,0.394488,1.168867,0.367376,2.91e-4,NA,1.393555,NA,1.124012,0.850688,1.220026,1.695298,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
