date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-28,1.349244475364685,1208.4404296875,NA,0.31133005023002625,238.80397033691406,132.71817016601563,2.3550041078124195e-4,NA,1.3639529943466187,NA,22.412647247314453,1.6669093370437622,1.8291224241256714,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.349244475364685,1148.0184326171875,NA,0.3090765178203583,228.7393798828125,132.71817016601563,2.5650751194916666e-4,NA,1.329854130744934,NA,22.612781524658203,1.6511839628219604,1.8291224241256714,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.259295105934143,1193.274658203125,NA,0.32022523880004883,225.53700256347656,131.1927490234375,2.5650751194916666e-4,NA,1.2838207483291626,NA,22.612781524658203,1.682634711265564,1.7910149097442627,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.259295105934143,1154.12109375,NA,0.32615524530410767,228.7393798828125,129.66725158691406,2.5650751194916666e-4,NA,1.2497212886810303,NA,22.612781524658203,1.682634711265564,1.7148017883300781,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.349244475364685,1148.0184326171875,NA,0.32022523880004883,234.22923278808594,130.43003845214844,2.5650751194916666e-4,NA,1.317919373512268,NA,22.412647247314453,1.682634711265564,1.7148017883300781,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.349244475364685,1147.9581298828125,NA,0.32615524530410767,228.7393798828125,132.71817016601563,2.5650751194916666e-4,NA,1.3503130674362183,NA,22.612781524658203,1.7533994913101196,1.7795827388763428,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.349244475364685,1166.1448974609375,NA,0.3439455032348633,239.71884155273438,132.71817016601563,2.5650751194916666e-4,NA,1.345198631286621,NA,22.212541580200195,1.7376747131347656,1.8672285079956055,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.349244475364685,1147.7164306640625,NA,0.3563987612724304,247.03857421875,130.43003845214844,2.5650751194916666e-4,NA,1.348608136177063,NA,22.81287956237793,1.7769882678985596,1.9758325815200806,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.349244475364685,1087.5963134765625,NA,0.36114302277565,247.03857421875,130.43003845214844,2.5650751194916666e-4,NA,1.3162142038345337,NA,23.21308135986328,1.7455371618270874,1.9434415102005005,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.4391943216323853,1087.5963134765625,NA,0.36108359694480896,244.75112915039063,127.83661651611328,2.5650751194916666e-4,NA,1.317919373512268,NA,23.613344192504883,1.729811429977417,1.8291224241256714,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.349244475364685,1123.8494873046875,NA,0.3528406322002411,237.4314422607422,125.54837799072266,2.5650751194916666e-4,NA,1.2821158170700073,NA,23.613344192504883,1.6354584693908691,1.7334738969802856,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.349244475364685,1148.078857421875,NA,0.35877081751823425,231.02671813964844,125.09073638916016,2.5650751194916666e-4,NA,1.2394919395446777,NA,23.012975692749023,1.5725557804107666,1.7109910249710083,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.349244475364685,1152.5501708984375,NA,0.3616763651371002,233.31411743164063,123.53477478027344,2.5650751194916666e-4,NA,1.2275577783584595,NA,23.012975692749023,1.5568305253982544,1.7529083490371704,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.349244475364685,1232.609375,NA,0.3616171181201935,237.888916015625,124.32798767089844,2.5650751194916666e-4,NA,1.2514268159866333,NA,22.612781524658203,1.5961440801620483,1.7529083490371704,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.349244475364685,1377.6221923828125,NA,0.36173585057258606,237.4314422607422,130.43003845214844,2.5650751194916666e-4,NA,1.29575514793396,NA,23.813583374023438,1.6417487859725952,1.7148017883300781,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.259295105934143,1341.3692626953125,NA,0.352899968624115,236.28778076171875,131.1927490234375,2.5650751194916666e-4,NA,1.273591160774231,NA,23.613344192504883,1.5725557804107666,1.7148017883300781,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.259295105934143,1353.4532470703125,NA,0.3528406322002411,238.346435546875,132.71817016601563,2.5650751194916666e-4,NA,1.2906402349472046,NA,24.213708877563477,1.5961440801620483,1.7148017883300781,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.259295105934143,1299.2547607421875,NA,0.3439455032348633,236.51658630371094,133.93861389160156,2.5650751194916666e-4,NA,1.2940503358840942,NA,24.613876342773438,1.564693570137024,1.6766945123672485,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.259295105934143,1268.8626708984375,NA,0.3439455032348633,236.51658630371094,132.7029571533203,2.5650751194916666e-4,NA,1.2497212886810303,NA,24.613876342773438,1.5568305253982544,1.7148017883300781,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.259295105934143,1265.8414306640625,NA,0.3380154073238373,231.02671813964844,131.1927490234375,2.5650751194916666e-4,NA,1.2565414905548096,NA,23.813583374023438,1.5709835290908813,1.6957480907440186,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.259295105934143,1280.947021484375,NA,0.3439455032348633,230.1117706298828,131.1927490234375,2.5650751194916666e-4,NA,1.2275577783584595,NA,24.013547897338867,1.49392831325531,1.6766945123672485,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.1693452596664429,1238.6513671875,NA,0.3380154073238373,224.16453552246094,127.3790054321289,2.5650751194916666e-4,NA,1.2497212886810303,NA,23.613344192504883,1.4860655069351196,1.6385884284973145,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.1693452596664429,1208.4404296875,NA,0.3439455032348633,224.7135009765625,128.14173889160156,2.5650751194916666e-4,NA,1.2497212886810303,NA,22.81287956237793,1.49392831325531,1.5547537803649902,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.259295105934143,1208.4404296875,NA,0.3320853114128113,223.24954223632813,125.09073638916016,2.5650751194916666e-4,NA,1.277000904083252,NA,23.012975692749023,1.4766299724578857,1.5623749494552612,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.259295105934143,1184.211181640625,NA,0.3320853114128113,223.02093505859375,125.09073638916016,2.5650751194916666e-4,NA,1.2804104089736938,NA,22.412647247314453,1.3917120695114136,1.5235058069229126,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.259295105934143,1208.4404296875,NA,0.3380154073238373,221.8771514892578,124.32798767089844,2.5650751194916666e-4,NA,1.3639529943466187,NA,22.81287956237793,1.446751594543457,1.5048335790634155,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.259295105934143,1208.4404296875,NA,0.3380154073238373,221.8771514892578,124.32798767089844,2.5650751194916666e-4,NA,NA,NA,22.81287956237793,1.446751594543457,1.5048335790634155,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.259295105934143,1208.4404296875,NA,0.3380154073238373,221.8771514892578,124.32798767089844,2.5650751194916666e-4,NA,NA,NA,22.81287956237793,1.446751594543457,1.5048335790634155,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.259295105934143,1099.6810302734375,NA,0.3439455032348633,221.8771514892578,122.78724670410156,2.5650751194916666e-4,NA,1.2838207483291626,NA,22.212541580200195,1.446751594543457,1.5132169723510742,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.259295105934143,1099.6810302734375,NA,0.3380154073238373,221.64846801757813,122.802490234375,2.5650751194916666e-4,NA,1.2633614540100098,NA,22.212541580200195,1.506508469581604,1.4823507070541382,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.259295105934143,1099.6810302734375,NA,0.3380154073238373,221.8771514892578,122.02448272705078,2.5650751194916666e-4,NA,1.2480171918869019,NA,21.812274932861328,1.4546140432357788,1.4480547904968262,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.259295105934143,1057.3853759765625,NA,0.3380154073238373,221.8771514892578,115.9377212524414,2.5650751194916666e-4,NA,1.2497212886810303,NA,21.812274932861328,1.399574637413025,1.4480547904968262,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.349244475364685,1208.4404296875,NA,0.32022523880004883,214.923583984375,117.46322631835938,2.5650751194916666e-4,NA,1.2497212886810303,NA,22.012470245361328,1.3838493824005127,1.3718414306640625,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.259295105934143,1178.1690673828125,NA,0.31429508328437805,209.5252227783203,119.29383850097656,2.5650751194916666e-4,NA,1.2326722145080566,NA,21.812274932861328,1.3917120695114136,1.3718414306640625,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.259295105934143,1160.1029052734375,NA,0.31429508328437805,215.01492309570313,120.51424407958984,2.5650751194916666e-4,NA,1.2497212886810303,NA,22.012470245361328,1.4153006076812744,1.3947057723999023,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.259295105934143,1141.916015625,NA,0.3096103072166443,208.15277099609375,119.75145721435547,2.5650751194916666e-4,NA,1.2497212886810303,NA,22.012470245361328,1.3523982763290405,1.3828924894332886,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.259295105934143,1087.5963134765625,NA,0.3083649277687073,208.15277099609375,119.91929626464844,2.5650751194916666e-4,NA,1.2394919395446777,NA,22.212541580200195,1.3838493824005127,1.2956278324127197,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.259295105934143,1057.3853759765625,NA,0.3320853114128113,205.865478515625,122.0396728515625,2.5650751194916666e-4,NA,1.2275577783584595,NA,22.81287956237793,1.446751594543457,1.336020827293396,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.259295105934143,1057.3248291015625,NA,0.3380154073238373,208.6101837158203,129.66725158691406,2.5650751194916666e-4,NA,1.2599514722824097,NA,22.81287956237793,1.5253791809082031,1.3604093790054321,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.349244475364685,1036.237548828125,NA,0.3320853114128113,214.96923828125,130.43003845214844,2.5650751194916666e-4,NA,1.2429020404815674,NA,24.613876342773438,1.4719127416610718,1.3908946514129639,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.259295105934143,1087.5963134765625,NA,0.32052168250083923,215.92994689941406,130.2774200439453,2.5650751194916666e-4,NA,1.29575514793396,NA,26.014644622802734,1.4703395366668701,1.467108130455017,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.349244475364685,1111.765380859375,NA,0.3380154073238373,215.01492309570313,129.66725158691406,2.5650751194916666e-4,NA,1.3758875131607056,NA,27.21537971496582,1.5411046743392944,1.505214810371399,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.259295105934143,1081.55419921875,NA,0.3321446478366852,209.93707275390625,122.0396728515625,2.5650751194916666e-4,NA,1.425330638885498,NA,28.015811920166016,1.4782023429870605,1.4594866037368774,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.259295105934143,1057.3853759765625,NA,0.3498755991458893,211.3551025390625,122.0396728515625,2.5650751194916666e-4,NA,1.382707118988037,NA,28.216041564941406,1.4420337677001953,1.4869235754013062,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.259295105934143,1027.17431640625,NA,0.3380154073238373,210.44021606445313,122.0396728515625,2.5650751194916666e-4,NA,1.3758875131607056,NA,28.015811920166016,1.3791310787200928,1.485399603843689,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.259295105934143,1027.17431640625,NA,0.3498755991458893,208.15277099609375,122.0396728515625,2.5650751194916666e-4,NA,1.3997564315795898,NA,28.015811920166016,1.360261082649231,1.524267554283142,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.259295105934143,1039.2587890625,NA,0.3616763651371002,199.00326538085938,116.70049285888672,2.5650751194916666e-4,NA,1.3980515003204346,NA,27.615541458129883,1.4546140432357788,1.5623749494552612,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.1693452596664429,996.96343994140625,NA,0.3558056950569153,201.2449188232422,120.51424407958984,2.5650751194916666e-4,NA,1.3980515003204346,NA,27.015310287475586,1.446751594543457,1.4861615896224976,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.1693452596664429,996.96343994140625,NA,0.3765609562397003,201.29063415527344,125.09073638916016,2.5650751194916666e-4,NA,1.3639529943466187,NA,27.015310287475586,1.3759862184524536,1.5433213710784912,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.1693452596664429,966.75244140625,NA,0.37353673577308655,204.95045471191406,125.09073638916016,2.5650751194916666e-4,NA,1.3639529943466187,NA,27.21537971496582,1.3712685108184814,1.5623749494552612,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.1693452596664429,906.33038330078125,NA,0.36173585057258606,205.865478515625,125.09073638916016,2.5650751194916666e-4,NA,1.4082809686660767,NA,27.615541458129883,1.399574637413025,1.5433213710784912,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.1693452596664429,845.90838623046875,NA,0.36173585057258606,203.57806396484375,122.0396728515625,2.5650751194916666e-4,NA,1.3861171007156372,NA,27.415538787841797,1.369696021080017,1.5231248140335083,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.1693452596664429,876.11932373046875,NA,0.3558056950569153,201.74810791015625,118.98872375488281,2.7696174220182e-4,NA,1.3861171007156372,NA,27.015310287475586,1.3523982763290405,1.5227437019348145,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.1693452596664429,851.95062255859375,NA,0.3558056950569153,201.29063415527344,119.14127349853516,2.7696174220182e-4,NA,1.3861171007156372,NA,26.815073013305664,1.3838493824005127,1.5227437019348145,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.0793954133987427,821.739501953125,NA,0.3558056950569153,192.14112854003906,122.0396728515625,2.7696174220182e-4,NA,1.3417881727218628,NA,25.814542770385742,1.2989310026168823,1.4861615896224976,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.9894461631774902,731.10662841796875,NA,0.32621458172798157,181.61912536621094,119.52264404296875,2.7696174220182e-4,NA,1.2394919395446777,NA,23.813583374023438,1.1872793436050415,1.4099483489990234,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.9894461631774902,725.0643310546875,NA,0.31429508328437805,178.41665649414063,117.46322631835938,2.7696174220182e-4,NA,1.1729991436004639,NA,23.813583374023438,1.1668363809585571,1.3718414306640625,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.0793954133987427,725.0643310546875,NA,0.33493173122406006,186.65126037597656,121.27696228027344,2.7696174220182e-4,NA,1.1030967235565186,NA,23.813583374023438,1.2265933752059937,1.3718414306640625,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.0793954133987427,731.10662841796875,NA,0.33493173122406006,183.12875366210938,122.0396728515625,2.7696174220182e-4,NA,1.1133265495300293,NA,24.013547897338867,1.1935696601867676,1.3375452756881714,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.0793954133987427,731.10662841796875,NA,0.33493173122406006,194.42840576171875,120.51424407958984,2.7696174220182e-4,NA,1.1303762197494507,NA,27.21537971496582,1.232884168624878,1.404232144355774,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.0793954133987427,731.10662841796875,NA,0.33493173122406006,194.42840576171875,120.51424407958984,2.7696174220182e-4,NA,NA,NA,27.21537971496582,1.232884168624878,1.404232144355774,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.0793954133987427,845.90838623046875,NA,0.3380154073238373,192.14112854003906,120.51424407958984,2.7696174220182e-4,NA,1.1201465129852295,NA,26.815073013305664,1.2108683586120605,1.3908946514129639,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.0793954133987427,815.697509765625,NA,0.3380154073238373,198.0883026123047,123.41266632080078,2.7696174220182e-4,NA,1.1167364120483398,NA,28.015811920166016,1.2265933752059937,1.4476734399795532,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.0793954133987427,755.27532958984375,NA,0.34513160586357117,198.0425262451172,131.1927490234375,2.7696174220182e-4,NA,1.1048017740249634,NA,28.41608238220215,1.2108683586120605,1.5204570293426514,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.0793954133987427,815.697509765625,NA,0.3558056950569153,201.29063415527344,126.6162338256836,2.7696174220182e-4,NA,1.0689979791641235,NA,28.41608238220215,1.179416537284851,1.4785404205322266,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.1693452596664429,785.486328125,NA,0.36173585057258606,199.460693359375,123.56521606445313,2.7696174220182e-4,NA,1.1593596935272217,NA,28.41608238220215,1.1872793436050415,1.524267554283142,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.1693452596664429,785.486328125,NA,0.36173585057258606,199.460693359375,123.56521606445313,2.7696174220182e-4,NA,NA,NA,28.41608238220215,1.1872793436050415,1.524267554283142,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.1693452596664429,755.27532958984375,NA,0.3439455032348633,1.1134400367736816,0.29911693930625916,2.7696174220182e-4,NA,1.1542447805404663,NA,25.614482879638672,1.2108683586120605,1.528459906578064,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.1693452596664429,761.31756591796875,NA,0.3439455032348633,1.0747120380401611,0.32135897874832153,2.7696174220182e-4,NA,1.1252611875534058,NA,26.41487693786621,1.2580446004867554,1.516646385192871,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.1693452596664429,966.75244140625,NA,0.3439455032348633,1.084394097328186,0.3106214702129364,2.7696174220182e-4,NA,1.1030967235565186,NA,28.616182327270508,1.3209466934204102,1.505214810371399,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.0793954133987427,1027.114013671875,NA,0.3386085033416748,1.1037579774856567,0.3144562840461731,2.7696174220182e-4,NA,1.1252611875534058,NA,28.616182327270508,1.399574637413025,1.524267554283142,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.0793954133987427,966.75244140625,NA,0.33807477355003357,1.084394097328186,0.30141791701316833,2.7696174220182e-4,NA,1.1252611875534058,NA,28.015811920166016,1.3838493824005127,1.505214810371399,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.0793954133987427,918.41473388671875,NA,0.3320853114128113,1.0456651449203491,0.2952820956707001,2.7696174220182e-4,NA,1.1133265495300293,NA,27.815683364868164,1.3445355892181396,1.4861615896224976,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.0793954133987427,942.5836181640625,NA,0.32081812620162964,1.0069371461868286,0.3139961063861847,2.7696174220182e-4,NA,1.111621379852295,NA,0.9413301348686218,1.3476803302764893,1.524267554283142,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.0793954133987427,906.33038330078125,NA,0.32022523880004883,1.0166192054748535,0.30755355954170227,2.7696174220182e-4,NA,1.0638834238052368,NA,0.9119138121604919,1.3523982763290405,1.4785404205322266,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.0793954133987427,845.90838623046875,NA,0.32022523880004883,0.9875727295875549,0.30678653717041016,2.7696174220182e-4,NA,0.9803411364555359,NA,0.9217194318771362,1.2470371723175049,1.4594866037368774,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.0793954133987427,906.33038330078125,NA,0.36173585057258606,0.9875727295875549,0.3221258819103241,2.7696174220182e-4,NA,0.9769312143325806,NA,0.9119138121604919,1.2737705707550049,1.4823507070541382,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.0793954133987427,930.49920654296875,NA,0.34750354290008545,0.9972550868988037,0.30678653717041016,2.7696174220182e-4,NA,0.9956852793693542,NA,0.970747172832489,1.3523982763290405,1.5204570293426514,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.0793954133987427,936.5413818359375,NA,0.3386085033416748,0.9778914451599121,0.30601969361305237,2.7696174220182e-4,NA,1.0297842025756836,NA,0.9805523157119751,1.3130842447280884,1.5501810312271118,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.0793954133987427,948.62579345703125,NA,0.3380154073238373,0.9197984933853149,0.29144713282585144,2.7696174220182e-4,NA,1.034899115562439,NA,0.9805523157119751,1.2894960641860962,1.5814284086227417,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.9894461631774902,851.95062255859375,NA,0.3409804403781891,0.8907516002655029,0.2888394892215729,2.7696174220182e-4,NA,1.1133265495300293,NA,0.9805523157119751,1.2423192262649536,1.6195354461669922,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.9894461631774902,851.95062255859375,NA,0.32615524530410767,0.871387779712677,0.2761077880859375,2.7696174220182e-4,NA,1.1712943315505981,NA,0.9511361122131348,1.203005313873291,1.5814284086227417,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.9894461631774902,885.182861328125,NA,0.31429508328437805,0.8326593637466431,0.2761077880859375,2.6314123533666134e-4,NA,1.1371957063674927,NA,0.9315251708030701,1.1809890270233154,1.505214810371399,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,0.9894461631774902,897.2669677734375,NA,0.31429508328437805,0.8229771256446838,0.2761077880859375,2.6314123533666134e-4,NA,1.1815241575241089,NA,0.9315251708030701,1.2423192262649536,1.4861615896224976,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
