date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,1.4450186491012573,1216.858642578125,NA,NA,0.33658453822135925,259.50341796875,169.05331420898438,2.4421760463155806e-4,NA,1.5473629236221313,NA,21.831968307495117,1.7769885063171387,1.8472814559936523,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.4450186491012573,1188.001953125,NA,NA,0.33040860295295715,259.50341796875,169.93917846679688,2.4421760463155806e-4,NA,1.4402791261672974,NA,22.028644561767578,1.7612628936767578,1.8087959289550781,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.4450186491012573,1193.6805419921875,NA,NA,0.33040860295295715,254.78945922851563,168.1492156982422,2.4421760463155806e-4,NA,1.4759738445281982,NA,21.831968307495117,1.7455366849899292,1.8472814559936523,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.4450186491012573,1193.6805419921875,NA,NA,0.33040860295295715,254.78945922851563,168.1492156982422,2.4421760463155806e-4,NA,NA,NA,21.831968307495117,1.7455366849899292,1.8472814559936523,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486841917037964,1158.9130859375,NA,NA,0.3273206949234009,247.55186462402344,162.72509765625,2.3698563745711e-4,NA,1.4634803533554077,NA,21.241954803466797,1.7596898078918457,1.831887125968933,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.4450186491012573,1170.5020751953125,NA,NA,0.3242945671081543,249.98020935058594,162.72509765625,2.3698563745711e-4,NA,1.4402791261672974,NA,22.225345611572266,1.7140858173370361,1.8472814559936523,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.4450186491012573,1158.9130859375,NA,NA,0.3242327868938446,248.5517578125,157.30087280273438,2.3698563745711e-4,NA,1.4277859926223755,NA,22.028644561767578,1.6669089794158936,1.8472814559936523,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.4450186491012573,1100.967529296875,NA,NA,0.3218859136104584,238.07638549804688,157.30087280273438,2.5812521926127374e-4,NA,1.3920913934707642,NA,22.225345611572266,1.651183843612671,1.8472814559936523,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486841917037964,1144.3690185546875,NA,NA,0.3334965407848358,234.74334716796875,155.49285888671875,2.5812521926127374e-4,NA,1.3439035415649414,NA,22.225345611572266,1.682634949684143,1.8087959289550781,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486841917037964,1106.8199462890625,NA,NA,0.33967238664627075,238.07638549804688,153.6847686767578,2.5812521926127374e-4,NA,1.3082084655761719,NA,22.225345611572266,1.682634949684143,1.7318260669708252,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.4450186491012573,1100.967529296875,NA,NA,0.3334965407848358,243.7902374267578,154.5887451171875,2.5812521926127374e-4,NA,1.3795981407165527,NA,22.028644561767578,1.682634949684143,1.7318260669708252,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.4450186491012573,1100.90966796875,NA,NA,0.33967238664627075,238.07638549804688,157.30087280273438,2.5812521926127374e-4,NA,1.4135079383850098,NA,22.225345611572266,1.7533997297286987,1.7972497940063477,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.4450186491012573,1118.351318359375,NA,NA,0.3581998646259308,249.50408935546875,157.30087280273438,2.5812521926127374e-4,NA,1.4081536531448364,NA,21.831968307495117,1.7376748323440552,1.8857659101486206,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.4450186491012573,1100.677734375,NA,NA,0.37116923928260803,257.12255859375,154.5887451171875,2.5812521926127374e-4,NA,1.411723256111145,NA,22.422019958496094,1.7769885063171387,1.995448112487793,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.4450186491012573,1043.0218505859375,NA,NA,0.37610989809036255,257.12255859375,154.5887451171875,2.5812521926127374e-4,NA,1.3778129816055298,NA,22.81536102294922,1.7455366849899292,1.9627362489700317,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.5413533449172974,1043.0218505859375,NA,NA,0.3760482668876648,254.7417755126953,151.51512145996094,2.5812521926127374e-4,NA,1.3795981407165527,NA,23.208768844604492,1.729811668395996,1.8472814559936523,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.4450186491012573,1077.789306640625,NA,NA,0.367463618516922,247.1233367919922,148.80303955078125,2.5812521926127374e-4,NA,1.342118501663208,NA,23.208768844604492,1.6354583501815796,1.7506836652755737,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.4450186491012573,1101.025634765625,NA,NA,0.3736397624015808,240.4571990966797,148.26055908203125,2.5812521926127374e-4,NA,1.2975001335144043,NA,22.618688583374023,1.5725561380386353,1.7279770374298096,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.4450186491012573,1105.313232421875,NA,NA,0.37666577100753784,242.8378143310547,146.41636657714844,2.5812521926127374e-4,NA,1.2850072383880615,NA,22.618688583374023,1.5568307638168335,1.7703112363815308,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.4450186491012573,1182.09130859375,NA,NA,0.37660402059555054,247.5994415283203,147.35658264160156,2.5812521926127374e-4,NA,1.3099932670593262,NA,22.225345611572266,1.5961438417434692,1.7703112363815308,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.4450186491012573,1321.1610107421875,NA,NA,0.37672752141952515,247.1233367919922,154.5887451171875,2.5812521926127374e-4,NA,1.3563963174819946,NA,23.40557289123535,1.6417489051818848,1.7318260669708252,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486841917037964,1286.3935546875,NA,NA,0.367525577545166,245.93287658691406,155.49285888671875,2.5812521926127374e-4,NA,1.3331952095031738,NA,23.208768844604492,1.5725561380386353,1.7318260669708252,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486841917037964,1297.9827880859375,NA,NA,0.367463618516922,248.07566833496094,157.30087280273438,2.5812521926127374e-4,NA,1.3510420322418213,NA,23.798852920532227,1.5961438417434692,1.7318260669708252,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.3486841917037964,1246.00537109375,NA,NA,0.3581998646259308,246.1710662841797,158.74729919433594,2.5812521926127374e-4,NA,1.3546116352081299,NA,24.192157745361328,1.5646934509277344,1.69334077835083,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486841917037964,1216.858642578125,NA,NA,0.3581998646259308,246.1710662841797,157.28280639648438,2.5812521926127374e-4,NA,1.3082084655761719,NA,24.192157745361328,1.5568307638168335,1.7318260669708252,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486841917037964,1213.961669921875,NA,NA,0.35202398896217346,240.4571990966797,155.49285888671875,2.5812521926127374e-4,NA,1.3153475522994995,NA,23.40557289123535,1.5709837675094604,1.7125829458236694,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486841917037964,1228.4478759765625,NA,NA,0.3581998646259308,239.5049285888672,155.49285888671875,2.5812521926127374e-4,NA,1.2850072383880615,NA,23.602113723754883,1.4939279556274414,1.69334077835083,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.2523494958877563,1187.8857421875,NA,NA,0.35202398896217346,233.3148956298828,150.97268676757813,2.5812521926127374e-4,NA,1.3082084655761719,NA,23.208768844604492,1.4860655069351196,1.6548559665679932,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.2523494958877563,1158.9130859375,NA,NA,0.3581998646259308,233.88623046875,151.87669372558594,2.5812521926127374e-4,NA,1.3082084655761719,NA,22.422019958496094,1.4939279556274414,1.5701889991760254,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486841917037964,1158.9130859375,NA,NA,0.3458482027053833,232.36260986328125,148.26055908203125,2.5812521926127374e-4,NA,1.3367645740509033,NA,22.618688583374023,1.4766300916671753,1.5778859853744507,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486841917037964,1135.67724609375,NA,NA,0.3458482027053833,232.12442016601563,148.26055908203125,2.5812521926127374e-4,NA,1.3403338193893433,NA,22.028644561767578,1.391711711883545,1.5386309623718262,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486841917037964,1158.9130859375,NA,NA,0.35202398896217346,230.93411254882813,147.35658264160156,2.5812521926127374e-4,NA,1.4277859926223755,NA,22.422019958496094,1.4467517137527466,1.519773244857788,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486841917037964,1158.9130859375,NA,NA,0.35202398896217346,230.93411254882813,147.35658264160156,2.5812521926127374e-4,NA,NA,NA,22.422019958496094,1.4467517137527466,1.519773244857788,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.3486841917037964,1158.9130859375,NA,NA,0.35202398896217346,230.93411254882813,147.35658264160156,2.5812521926127374e-4,NA,NA,NA,22.422019958496094,1.4467517137527466,1.519773244857788,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486841917037964,1054.61083984375,NA,NA,0.3581998646259308,230.93411254882813,145.53042602539063,2.5812521926127374e-4,NA,1.3439035415649414,NA,21.831968307495117,1.4467517137527466,1.5282397270202637,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486841917037964,1054.61083984375,NA,NA,0.35202398896217346,230.69615173339844,145.54847717285156,2.5812521926127374e-4,NA,1.3224869966506958,NA,21.831968307495117,1.506508231163025,1.4970670938491821,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486841917037964,1054.61083984375,NA,NA,0.35202398896217346,230.93411254882813,144.6263427734375,2.5812521926127374e-4,NA,1.3064242601394653,NA,21.438560485839844,1.4546140432357788,1.462430477142334,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486841917037964,1014.048828125,NA,NA,0.35202398896217346,230.93411254882813,137.41226196289063,2.5812521926127374e-4,NA,1.3082084655761719,NA,21.438560485839844,1.3995747566223145,1.462430477142334,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.4450186491012573,1158.9130859375,NA,NA,0.3334965407848358,223.6965789794922,139.22030639648438,2.5812521926127374e-4,NA,1.3082084655761719,NA,21.635326385498047,1.383849024772644,1.3854608535766602,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486841917037964,1129.88232421875,NA,NA,0.3273206949234009,218.07797241210938,141.3900146484375,2.5812521926127374e-4,NA,1.290361762046814,NA,21.438560485839844,1.391711711883545,1.3854608535766602,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486841917037964,1112.556640625,NA,NA,0.3273206949234009,223.7918701171875,142.83641052246094,2.5812521926127374e-4,NA,1.3082084655761719,NA,21.635326385498047,1.4153004884719849,1.408551573753357,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486841917037964,1095.1151123046875,NA,NA,0.3224417269229889,216.64950561523438,141.93238830566406,2.5812521926127374e-4,NA,1.3082084655761719,NA,21.635326385498047,1.3523982763290405,1.3966213464736938,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486841917037964,1043.0218505859375,NA,NA,0.32114481925964355,216.64950561523438,142.13128662109375,2.5812521926127374e-4,NA,1.2975001335144043,NA,21.831968307495117,1.383849024772644,1.3084906339645386,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486841917037964,1014.048828125,NA,NA,0.3458482027053833,214.26873779296875,144.64442443847656,2.5812521926127374e-4,NA,1.2850072383880615,NA,22.422019958496094,1.4467517137527466,1.3492841720581055,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486841917037964,1013.990966796875,NA,NA,0.35202398896217346,217.1256866455078,153.6847686767578,2.5812521926127374e-4,NA,1.3189170360565186,NA,22.422019958496094,1.5253793001174927,1.3739149570465088,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.4450186491012573,993.7681884765625,NA,NA,0.3458482027053833,223.74424743652344,154.5887451171875,2.5812521926127374e-4,NA,1.301069974899292,NA,24.192157745361328,1.4719125032424927,1.40470290184021,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486841917037964,1043.0218505859375,NA,NA,0.3338053822517395,224.74411010742188,154.40794372558594,2.5812521926127374e-4,NA,1.3563963174819946,NA,25.568925857543945,1.4703395366668701,1.481673002243042,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.4450186491012573,1066.2000732421875,NA,NA,0.35202398896217346,223.7918701171875,153.6847686767578,2.5812521926127374e-4,NA,1.4402791261672974,NA,26.74909019470215,1.5411046743392944,1.5201579332351685,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486841917037964,1037.227294921875,NA,NA,0.3459100127220154,218.5065460205078,144.64442443847656,2.5812521926127374e-4,NA,1.4920365810394287,NA,27.535808563232422,1.478202223777771,1.4739755392074585,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486841917037964,1014.048828125,NA,NA,0.3643757998943329,219.98265075683594,144.64442443847656,2.5812521926127374e-4,NA,1.4474177360534668,NA,27.732614517211914,1.4420336484909058,1.5016847848892212,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.3486841917037964,985.076171875,NA,NA,0.35202398896217346,219.0302734375,144.64442443847656,2.5812521926127374e-4,NA,1.4402791261672974,NA,27.535808563232422,1.3791313171386719,1.5001461505889893,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486841917037964,985.076171875,NA,NA,0.3643757998943329,216.64950561523438,144.64442443847656,2.5812521926127374e-4,NA,1.4652653932571411,NA,27.535808563232422,1.3602609634399414,1.5394009351730347,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486841917037964,996.6651611328125,NA,NA,0.37666577100753784,207.12649536132813,138.31625366210938,2.5812521926127374e-4,NA,1.4634803533554077,NA,27.14240074157715,1.4546140432357788,1.5778859853744507,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.2523494958877563,956.103515625,NA,NA,0.37055161595344543,209.45957946777344,142.83641052246094,2.5812521926127374e-4,NA,1.4634803533554077,NA,26.552453994750977,1.4467517137527466,1.5009161233901978,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.2523494958877563,956.103515625,NA,NA,0.39216727018356323,209.5072479248047,148.26055908203125,2.5812521926127374e-4,NA,1.4277859926223755,NA,26.552453994750977,1.3759864568710327,1.5586439371109009,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.2523494958877563,927.1304931640625,NA,NA,0.3890175521373749,213.31649780273438,148.26055908203125,2.5812521926127374e-4,NA,1.4277859926223755,NA,26.74909019470215,1.3712687492370605,1.5778859853744507,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.2523494958877563,869.18505859375,NA,NA,0.37672752141952515,214.26873779296875,148.26055908203125,2.5812521926127374e-4,NA,1.4741888046264648,NA,27.14240074157715,1.3995747566223145,1.5586439371109009,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.2523494958877563,811.23919677734375,NA,NA,0.37672752141952515,211.8880157470703,144.64442443847656,2.5812521926127374e-4,NA,1.4509873390197754,NA,26.945825576782227,1.3696959018707275,1.5382461547851563,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.2523494958877563,840.2120361328125,NA,NA,0.37055161595344543,209.9834442138672,141.02838134765625,2.7870849589817226e-4,NA,1.4509873390197754,NA,26.552453994750977,1.3523982763290405,1.5378609895706177,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.2523494958877563,817.03369140625,NA,NA,0.37055161595344543,209.5072479248047,141.20916748046875,2.7870849589817226e-4,NA,1.4509873390197754,NA,26.35564613342285,1.383849024772644,1.5378609895706177,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.1560149192810059,788.06097412109375,NA,NA,0.37055161595344543,199.98423767089844,144.64442443847656,2.7870849589817226e-4,NA,1.4045840501785278,NA,25.37226104736328,1.2989310026168823,1.5009161233901978,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.059680461883545,701.142333984375,NA,NA,0.33973413705825806,189.0326385498047,141.6610870361328,2.7870849589817226e-4,NA,1.2975001335144043,NA,23.40557289123535,1.1872797012329102,1.4239460229873657,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.059680461883545,695.34796142578125,NA,NA,0.3273206949234009,185.69961547851563,139.22030639648438,2.7870849589817226e-4,NA,1.2278954982757568,NA,23.40557289123535,1.1668360233306885,1.3854608535766602,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.1560149192810059,695.34796142578125,NA,NA,0.34881263971328735,194.2703094482422,143.740478515625,2.7870849589817226e-4,NA,1.154721736907959,NA,23.40557289123535,1.2265937328338623,1.3854608535766602,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.1560149192810059,701.142333984375,NA,NA,0.34881263971328735,190.6039581298828,144.64442443847656,2.7870849589817226e-4,NA,1.1654305458068848,NA,23.602113723754883,1.1935698986053467,1.3508245944976807,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.1560149192810059,701.142333984375,NA,NA,0.34881263971328735,202.3649444580078,142.83641052246094,2.7870849589817226e-4,NA,1.1832778453826904,NA,26.74909019470215,1.2328840494155884,1.4181724786758423,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.1560149192810059,701.142333984375,NA,NA,0.34881263971328735,202.3649444580078,142.83641052246094,2.7870849589817226e-4,NA,NA,NA,26.74909019470215,1.2328840494155884,1.4181724786758423,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.1560149192810059,811.23919677734375,NA,NA,0.35202398896217346,199.98423767089844,142.83641052246094,2.7870849589817226e-4,NA,1.1725690364837646,NA,26.35564613342285,1.2108683586120605,1.40470290184021,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.1560149192810059,782.266357421875,NA,NA,0.35202398896217346,206.17422485351563,146.271728515625,2.7870849589817226e-4,NA,1.1689993143081665,NA,27.535808563232422,1.2265937328338623,1.4620459079742432,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.1560149192810059,724.32073974609375,NA,NA,0.35943520069122314,206.12655639648438,155.49285888671875,2.7870849589817226e-4,NA,1.1565065383911133,NA,27.929222106933594,1.2108683586120605,1.5355521440505981,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.1560149192810059,782.266357421875,NA,NA,0.37055161595344543,209.5072479248047,150.06863403320313,2.7870849589817226e-4,NA,1.1190272569656372,NA,27.929222106933594,1.1794168949127197,1.4932186603546143,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.2523494958877563,753.29351806640625,NA,NA,0.37672752141952515,207.60260009765625,146.4525146484375,2.7870849589817226e-4,NA,1.2136176824569702,NA,27.929222106933594,1.1872797012329102,1.5394009351730347,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.2523494958877563,753.29351806640625,NA,NA,0.37672752141952515,207.60260009765625,146.4525146484375,2.7870849589817226e-4,NA,NA,NA,27.929222106933594,1.1872797012329102,1.5394009351730347,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.2523494958877563,724.32073974609375,NA,NA,0.3581998646259308,1.1588904857635498,0.354520708322525,2.7870849589817226e-4,NA,1.2082633972167969,NA,25.17561912536621,1.2108683586120605,1.543634295463562,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.2523494958877563,730.11529541015625,NA,NA,0.3581998646259308,1.11858069896698,0.38088253140449524,2.7870849589817226e-4,NA,1.1779234409332275,NA,25.96230697631836,1.2580443620681763,1.531703233718872,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.2523494958877563,927.1304931640625,NA,NA,0.3581998646259308,1.1286582946777344,0.36815616488456726,2.7870849589817226e-4,NA,1.154721736907959,NA,28.125898361206055,1.3209468126296997,1.5201579332351685,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.1560149192810059,985.01837158203125,NA,NA,0.3526417315006256,1.148813247680664,0.3727013170719147,2.7870849589817226e-4,NA,1.1779234409332275,NA,28.125898361206055,1.3995747566223145,1.5394009351730347,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.1560149192810059,927.1304931640625,NA,NA,0.35208573937416077,1.1286582946777344,0.35724788904190063,2.7870849589817226e-4,NA,1.1779234409332275,NA,27.535808563232422,1.383849024772644,1.5201579332351685,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.1560149192810059,880.77392578125,NA,NA,0.3458482027053833,1.0883493423461914,0.3499755859375,2.7870849589817226e-4,NA,1.1654305458068848,NA,27.339109420776367,1.3445355892181396,1.5009161233901978,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.1560149192810059,903.95233154296875,NA,NA,0.33411407470703125,1.0480397939682007,0.3721558451652527,2.7870849589817226e-4,NA,1.1636450290679932,NA,0.9252022504806519,1.3476804494857788,1.5394009351730347,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.1560149192810059,869.18505859375,NA,NA,0.3334965407848358,1.0581175088882446,0.36452004313468933,2.7870849589817226e-4,NA,1.1136729717254639,NA,0.8962897062301636,1.3523982763290405,1.4932186603546143,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.1560149192810059,811.23919677734375,NA,NA,0.3334965407848358,1.0278849601745605,0.3636109530925751,2.7870849589817226e-4,NA,1.0262210369110107,NA,0.9059275388717651,1.2470370531082153,1.4739755392074585,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.1560149192810059,869.18505859375,NA,NA,0.37672752141952515,1.0278849601745605,0.3817916214466095,2.7870849589817226e-4,NA,1.0226514339447021,NA,0.8962897062301636,1.2737705707550049,1.4970670938491821,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.1560149192810059,892.36309814453125,NA,NA,0.36190569400787354,1.037962794303894,0.3636109530925751,2.7870849589817226e-4,NA,1.0422836542129517,NA,0.9541147351264954,1.3523982763290405,1.5355521440505981,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.1560149192810059,898.15777587890625,NA,NA,0.3526417315006256,1.0178083181381226,0.3627018630504608,2.7870849589817226e-4,NA,1.0779778957366943,NA,0.9637523889541626,1.3130842447280884,1.565570592880249,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.1560149192810059,909.746826171875,NA,NA,0.35202398896217346,0.957344114780426,0.3454303741455078,2.7870849589817226e-4,NA,1.0833321809768677,NA,0.9637523889541626,1.289495825767517,1.5971277952194214,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.059680461883545,817.03369140625,NA,NA,0.3551121652126312,0.9271116852760315,0.34233954548835754,2.7870849589817226e-4,NA,1.1654305458068848,NA,0.9637523889541626,1.242319107055664,1.6356130838394165,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
