date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-22,0.7491263747215271,1395.4896240234375,NA,0.08598633855581284,240.37400817871094,145.92840576171875,2.562296867836267e-4,NA,1.4525806903839111,NA,24.233112335205078,1.5646936893463135,1.6049048900604248,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7491263747215271,1362.8463134765625,NA,0.08598633855581284,240.37400817871094,144.58218383789063,2.562296867836267e-4,NA,1.4028210639953613,NA,24.233112335205078,1.5568307638168335,1.6413798332214355,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7491263747215271,1359.601318359375,NA,0.08450381457805634,234.79473876953125,142.93675231933594,2.562296867836267e-4,NA,1.4104764461517334,NA,23.445194244384766,1.5709840059280396,1.6231424808502197,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7491263747215271,1375.82568359375,NA,0.08598633855581284,233.86497497558594,142.93675231933594,2.562296867836267e-4,NA,1.3779420852661133,NA,23.642074584960938,1.49392831325531,1.6049048900604248,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.695617139339447,1330.3974609375,NA,0.08450381457805634,227.8206024169922,138.7816162109375,2.562296867836267e-4,NA,1.4028210639953613,NA,23.248064041137695,1.4860658645629883,1.5684292316436768,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.695617139339447,1297.9488525390625,NA,0.08598633855581284,228.3785858154297,139.61265563964844,2.562296867836267e-4,NA,1.4028210639953613,NA,22.459976196289063,1.49392831325531,1.4881839752197266,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7491263747215271,1297.9488525390625,NA,0.08302129060029984,226.8907470703125,136.28857421875,2.562296867836267e-4,NA,1.4334421157836914,NA,22.656978607177734,1.4766299724578857,1.4954789876937866,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7491263747215271,1271.9249267578125,NA,0.08302129060029984,226.65823364257813,136.28857421875,2.562296867836267e-4,NA,1.437269926071167,NA,22.065933227539063,1.3917120695114136,1.4582746028900146,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7491263747215271,1297.9488525390625,NA,0.08450381457805634,225.49591064453125,135.45753479003906,2.562296867836267e-4,NA,1.5310463905334473,NA,22.459976196289063,1.4467517137527466,1.4404020309448242,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7491263747215271,1297.9488525390625,NA,0.08450381457805634,225.49591064453125,135.45753479003906,2.562296867836267e-4,NA,1.5310463905334473,NA,22.459976196289063,1.4467517137527466,1.4404020309448242,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7491263747215271,1297.9488525390625,NA,0.08450381457805634,225.49591064453125,135.45753479003906,2.562296867836267e-4,NA,1.5310463905334473,NA,22.459976196289063,1.4467517137527466,1.4404020309448242,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7491263747215271,1181.13330078125,NA,0.08598633855581284,225.49591064453125,133.77883911132813,2.562296867836267e-4,NA,1.441097617149353,NA,21.868928909301758,1.4467517137527466,1.4484256505966187,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7491263747215271,1181.13330078125,NA,0.08450381457805634,225.26344299316406,133.79541015625,2.562296867836267e-4,NA,1.4181318283081055,NA,21.868928909301758,1.5065081119537354,1.4188812971115112,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7491263747215271,1181.13330078125,NA,0.08450381457805634,225.49591064453125,132.9477996826172,2.562296867836267e-4,NA,1.4009075164794922,NA,21.474853515625,1.4546141624450684,1.386053442955017,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7491263747215271,1135.705078125,NA,0.08450381457805634,225.49591064453125,126.3161849975586,2.562296867836267e-4,NA,1.4028210639953613,NA,21.474853515625,1.3995742797851563,1.386053442955017,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.8026353120803833,1297.9488525390625,NA,0.08005622774362564,218.42884826660156,127.978271484375,2.562296867836267e-4,NA,1.4028210639953613,NA,21.671955108642578,1.3838492631912231,1.3131040334701538,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7491263747215271,1265.4351806640625,NA,0.07857372611761093,212.9425506591797,129.97274780273438,2.562296867836267e-4,NA,1.383683443069458,NA,21.474853515625,1.3917120695114136,1.3131040334701538,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7491263747215271,1246.0308837890625,NA,0.07857372611761093,218.52183532714844,131.3023681640625,2.562296867836267e-4,NA,1.4028210639953613,NA,21.671955108642578,1.4153006076812744,1.3349887132644653,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7491263747215271,1226.49658203125,NA,0.07740242034196854,211.5476531982422,130.4713592529297,2.562296867836267e-4,NA,1.4028210639953613,NA,21.671955108642578,1.3523980379104614,1.3236808776855469,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7491263747215271,1168.1539306640625,NA,0.07709120959043503,211.5476531982422,130.6541748046875,2.562296867836267e-4,NA,1.3913383483886719,NA,21.868928909301758,1.3838492631912231,1.2401533126831055,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7491263747215271,1135.705078125,NA,0.08302129060029984,209.2229461669922,132.96446228027344,2.562296867836267e-4,NA,1.3779420852661133,NA,22.459976196289063,1.4467517137527466,1.2788171768188477,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7491263747215271,1135.6402587890625,NA,0.08450381457805634,212.01263427734375,141.2747802734375,2.562296867836267e-4,NA,1.414304256439209,NA,22.459976196289063,1.5253791809082031,1.3021612167358398,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.8026353120803833,1112.9910888671875,NA,0.08302129060029984,218.47537231445313,142.1057586669922,2.562296867836267e-4,NA,1.395166039466858,NA,24.233112335205078,1.4719123840332031,1.33134126663208,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7491263747215271,1168.1539306640625,NA,0.08013027906417847,219.45184326171875,141.9395294189453,2.562296867836267e-4,NA,1.4544941186904907,NA,25.612215042114258,1.4703396558761597,1.4042912721633911,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.8026353120803833,1194.1129150390625,NA,0.08450381457805634,218.52183532714844,141.2747802734375,2.562296867836267e-4,NA,1.5444434881210327,NA,26.794368743896484,1.5411046743392944,1.44076669216156,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7491263747215271,1161.6641845703125,NA,0.08303599059581757,213.3610076904297,132.96446228027344,2.562296867836267e-4,NA,1.5999436378479004,NA,27.58241081237793,1.4782023429870605,1.3969964981079102,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7491263747215271,1135.705078125,NA,0.08746884763240814,214.80226135253906,132.96446228027344,2.562296867836267e-4,NA,1.552098274230957,NA,27.77956771850586,1.442033290863037,1.4232585430145264,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7491263747215271,1103.256591796875,NA,0.08450381457805634,213.8724365234375,132.96446228027344,2.562296867836267e-4,NA,1.5444434881210327,NA,27.58241081237793,1.3791313171386719,1.4217994213104248,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7491263747215271,1103.256591796875,NA,0.08746884763240814,211.5476531982422,132.96446228027344,2.562296867836267e-4,NA,1.5712366104125977,NA,27.58241081237793,1.3602609634399414,1.4590041637420654,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7491263747215271,1116.2359619140625,NA,0.0904187336564064,202.2489471435547,127.14726257324219,2.562296867836267e-4,NA,1.5693228244781494,NA,27.1883487701416,1.4546141624450684,1.4954789876937866,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.695617139339447,1070.807861328125,NA,0.08895137161016464,204.5271759033203,131.3023681640625,2.562296867836267e-4,NA,1.5693228244781494,NA,26.59740447998047,1.4467517137527466,1.4225289821624756,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.695617139339447,1070.807861328125,NA,0.094139963388443,204.57359313964844,136.28857421875,2.562296867836267e-4,NA,1.5310463905334473,NA,26.59740447998047,1.3759864568710327,1.47724187374115,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.695617139339447,1038.359130859375,NA,0.0933837890625,208.29315185546875,136.28857421875,2.562296867836267e-4,NA,1.5310463905334473,NA,26.794368743896484,1.3712685108184814,1.4954789876937866,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.695617139339447,973.46160888671875,NA,0.09043392539024353,209.2229461669922,136.28857421875,2.562296867836267e-4,NA,1.5808054208755493,NA,27.1883487701416,1.3995742797851563,1.47724187374115,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.695617139339447,908.5640869140625,NA,0.09043392539024353,206.8983917236328,132.96446228027344,2.562296867836267e-4,NA,1.5559263229370117,NA,26.991443634033203,1.3696961402893066,1.457910180091858,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.695617139339447,941.012939453125,NA,0.08895137161016464,205.0385284423828,129.64031982421875,2.766617981251329e-4,NA,1.5559263229370117,NA,26.59740447998047,1.3523980379104614,1.4575451612472534,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.695617139339447,915.05377197265625,NA,0.08895137161016464,204.57359313964844,129.8065643310547,2.766617981251329e-4,NA,1.5559263229370117,NA,26.40026092529297,1.3838492631912231,1.4575451612472534,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6421082019805908,882.60516357421875,NA,0.08895137161016464,195.27479553222656,132.96446228027344,2.766617981251329e-4,NA,1.5061670541763306,NA,25.41521453857422,1.2989307641983032,1.4225289821624756,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5885992646217346,785.2589111328125,NA,0.08155348151922226,184.5812530517578,130.22201538085938,2.766617981251329e-4,NA,1.3913383483886719,NA,23.445194244384766,1.1872793436050415,1.3495787382125854,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5885992646217346,778.7694091796875,NA,0.07857372611761093,181.32667541503906,127.978271484375,2.766617981251329e-4,NA,1.3166996240615845,NA,23.445194244384766,1.1668363809585571,1.3131040334701538,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6421082019805908,778.7694091796875,NA,0.08373291045427322,189.6956024169922,132.13340759277344,2.766617981251329e-4,NA,1.2382338047027588,NA,23.445194244384766,1.2265936136245728,1.3131040334701538,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6421082019805908,785.2589111328125,NA,0.08373291045427322,186.1155242919922,132.96446228027344,2.766617981251329e-4,NA,1.2497166395187378,NA,23.642074584960938,1.1935698986053467,1.2802761793136597,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6421082019805908,785.2589111328125,NA,0.08373291045427322,197.59963989257813,131.3023681640625,2.766617981251329e-4,NA,1.268855094909668,NA,26.794368743896484,1.2328840494155884,1.3441071510314941,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6421082019805908,785.2589111328125,NA,0.08373291045427322,197.59963989257813,131.3023681640625,2.766617981251329e-4,NA,1.268855094909668,NA,26.794368743896484,1.2328840494155884,1.3441071510314941,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6421082019805908,908.5640869140625,NA,0.08450381457805634,195.27479553222656,131.3023681640625,2.766617981251329e-4,NA,1.257372260093689,NA,26.40026092529297,1.210868239402771,1.33134126663208,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6421082019805908,876.115478515625,NA,0.08450381457805634,201.31907653808594,134.46026611328125,2.766617981251329e-4,NA,1.2535442113876343,NA,27.58241081237793,1.2265936136245728,1.3856892585754395,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6421082019805908,811.218017578125,NA,0.08628283441066742,201.27261352539063,142.93675231933594,2.766617981251329e-4,NA,1.2401480674743652,NA,27.97650146484375,1.210868239402771,1.4553565979003906,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6421082019805908,876.115478515625,NA,0.08895137161016464,204.57359313964844,137.95059204101563,2.766617981251329e-4,NA,1.1999578475952148,NA,27.97650146484375,1.1794168949127197,1.415234088897705,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.695617139339447,843.6668701171875,NA,0.09043392539024353,202.7139434814453,134.62646484375,2.766617981251329e-4,NA,1.301389455795288,NA,27.97650146484375,1.1872793436050415,1.4590041637420654,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.695617139339447,843.6668701171875,NA,0.09043392539024353,202.7139434814453,134.62646484375,2.766617981251329e-4,NA,1.301389455795288,NA,27.97650146484375,1.1872793436050415,1.4590041637420654,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.695617139339447,811.218017578125,NA,0.08598633855581284,1.131600022315979,0.3258930444717407,2.766617981251329e-4,NA,1.2956479787826538,NA,25.21824073791504,1.210868239402771,1.4630165100097656,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.695617139339447,817.7078857421875,NA,0.08598633855581284,1.0922400951385498,0.3501262962818146,2.766617981251329e-4,NA,1.2631133794784546,NA,26.006256103515625,1.2580443620681763,1.4517087936401367,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.695617139339447,1038.359130859375,NA,0.08598633855581284,1.1020801067352295,0.3384275734424591,2.766617981251329e-4,NA,1.2382338047027588,NA,28.173507690429688,1.3209466934204102,1.44076669216156,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6421082019805908,1103.19140625,NA,0.08465182036161423,1.1217597723007202,0.3426056206226349,2.766617981251329e-4,NA,1.2631133794784546,NA,28.173507690429688,1.3995742797851563,1.4590041637420654,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6421082019805908,1038.359130859375,NA,0.08451849222183228,1.1020801067352295,0.3283999264240265,2.766617981251329e-4,NA,1.2631133794784546,NA,27.58241081237793,1.3838492631912231,1.44076669216156,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6421082019805908,986.4410400390625,NA,0.08302129060029984,1.0627204179763794,0.3217150866985321,2.766617981251329e-4,NA,1.2497166395187378,NA,27.385387420654297,1.3445353507995605,1.4225289821624756,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6421082019805908,1012.4000854492188,NA,0.08020426332950592,1.023360252380371,0.34210431575775146,2.766617981251329e-4,NA,1.2478028535842896,NA,0.9267686009407043,1.3476803302764893,1.4590041637420654,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6421082019805908,973.46160888671875,NA,0.08005622774362564,1.0332003831863403,0.3350848853588104,2.766617981251329e-4,NA,1.194216251373291,NA,0.8978069424629211,1.3523980379104614,1.415234088897705,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6421082019805908,908.5640869140625,NA,0.08005622774362564,1.0036805868148804,0.3342494070529938,2.766617981251329e-4,NA,1.1004396677017212,NA,0.9074611067771912,1.2470368146896362,1.3969964981079102,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.6421082019805908,973.46160888671875,NA,0.09043392539024353,1.0036805868148804,0.3509618937969208,2.766617981251329e-4,NA,1.0966119766235352,NA,0.8978069424629211,1.2737706899642944,1.4188812971115112,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,0.6421082019805908,999.4205322265625,NA,0.08687585592269897,1.013519525527954,0.3342494070529938,2.766617981251329e-4,NA,1.117664098739624,NA,0.9557300806045532,1.3523980379104614,1.4553565979003906,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,0.6421082019805908,1005.910400390625,NA,0.08465182036161423,0.9938406348228455,0.3334138095378876,2.766617981251329e-4,NA,1.1559399366378784,NA,0.9653839468955994,1.3130841255187988,1.4838073253631592,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,0.6421082019805908,1018.8895874023438,NA,0.08450381457805634,0.9348001480102539,0.3175368309020996,2.766617981251329e-4,NA,1.161681056022644,NA,0.9653839468955994,1.2894961833953857,1.5137171745300293,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.5885992646217346,915.05377197265625,NA,0.08524483442306519,0.9052796959877014,0.314695805311203,2.766617981251329e-4,NA,1.2497166395187378,NA,0.9653839468955994,1.242318868637085,1.5501917600631714,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.5885992646217346,915.05377197265625,NA,0.08153876662254333,0.8855998516082764,0.300824373960495,2.766617981251329e-4,NA,1.3147860765457153,NA,0.93642258644104,1.2030057907104492,1.5137171745300293,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.5885992646217346,950.74761962890625,NA,0.07857372611761093,0.8462399840354919,0.300824373960495,2.6285622152499855e-4,NA,1.2765100002288818,NA,0.9171148538589478,1.180989146232605,1.44076669216156,2024-03-21,MATRIZ_PRECO_CT_B3_IMAT
