date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,1.5413533449172974,1187.8858642578125,NA,NA,0.3427603840827942,262.5013732910156,170.02503967285156,2.845434646587819e-4,NA,1.6687246561050415,NA,22.61868667602539,1.7722705602645874,1.9823024272918701,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,1.6376880407333374,1216.8590087890625,NA,NA,0.3427603840827942,280.9054260253906,172.24270629882813,2.845434646587819e-4,NA,1.6401689052581787,NA,22.61868667602539,1.6983610391616821,1.9228332042694092,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,1.5413533449172974,1159.0869140625,NA,NA,0.33349648118019104,269.7660217285156,171.87313842773438,2.7034475351683795e-4,NA,1.5937656164169312,NA,22.422019958496094,1.674771785736084,1.914905071258545,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,1.4450187683105469,1216.8590087890625,NA,NA,0.33658450841903687,263.95428466796875,172.7971649169922,2.493305364623666e-4,NA,1.5473626852035522,NA,21.83196449279785,1.7769886255264282,1.9030109643936157,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,1.4450187683105469,1188.0018310546875,NA,NA,0.33040860295295715,263.95428466796875,173.70263671875,2.493305364623666e-4,NA,1.4402788877487183,NA,22.028642654418945,1.7612621784210205,1.8633649349212646,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,1.4450187683105469,1193.6805419921875,NA,NA,0.33040860295295715,259.1594543457031,171.87313842773438,2.493305364623666e-4,NA,1.4759737253189087,NA,21.83196449279785,1.7455374002456665,1.9030109643936157,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,1.4450187683105469,1193.6805419921875,NA,NA,0.33040860295295715,259.1594543457031,171.87313842773438,2.493305364623666e-4,NA,NA,NA,21.83196449279785,1.7455374002456665,1.9030109643936157,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,1.3486839532852173,1158.9130859375,NA,NA,0.3273206651210785,251.79786682128906,166.3288116455078,2.4194715660996735e-4,NA,1.4634802341461182,NA,21.241954803466797,1.7596899271011353,1.8871521949768066,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,1.4450187683105469,1170.502197265625,NA,NA,0.3242945075035095,254.2679443359375,166.3288116455078,2.4194715660996735e-4,NA,1.4402788877487183,NA,22.2253475189209,1.7140862941741943,1.9030109643936157,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,1.4450187683105469,1158.9130859375,NA,NA,0.324232816696167,252.8148956298828,160.78457641601563,2.4194715660996735e-4,NA,1.4277859926223755,NA,22.028642654418945,1.6669092178344727,1.9030109643936157,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,1.4450187683105469,1100.967529296875,NA,NA,0.32188594341278076,242.1599578857422,160.78457641601563,2.6352927670814097e-4,NA,1.3920910358428955,NA,22.2253475189209,1.651183843612671,1.9030109643936157,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,1.3486839532852173,1144.3687744140625,NA,NA,0.33349648118019104,238.7696990966797,158.9364471435547,2.6352927670814097e-4,NA,1.34390389919281,NA,22.2253475189209,1.6826344728469849,1.8633649349212646,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,1.3486839532852173,1106.820068359375,NA,NA,0.3396724760532379,242.1599578857422,157.08836364746094,2.6352927670814097e-4,NA,1.3082084655761719,NA,22.2253475189209,1.6826344728469849,1.7840731143951416,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,1.4450187683105469,1100.967529296875,NA,NA,0.33349648118019104,247.9717254638672,158.0123291015625,2.6352927670814097e-4,NA,1.3795979022979736,NA,22.028642654418945,1.6826344728469849,1.7840731143951416,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,1.4450187683105469,1100.9095458984375,NA,NA,0.3396724760532379,242.1599578857422,160.78457641601563,2.6352927670814097e-4,NA,1.4135079383850098,NA,22.2253475189209,1.7533994913101196,1.8514715433120728,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,1.4450187683105469,1118.35107421875,NA,NA,0.35819998383522034,253.78350830078125,160.78457641601563,2.6352927670814097e-4,NA,1.408153772354126,NA,21.83196449279785,1.7376739978790283,1.942657232284546,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,1.4450187683105469,1100.6778564453125,NA,NA,0.37116941809654236,261.53271484375,158.0123291015625,2.6352927670814097e-4,NA,1.411723017692566,NA,22.422019958496094,1.7769886255264282,2.0556488037109375,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,1.4450187683105469,1043.0216064453125,NA,NA,0.3761100471019745,261.53271484375,158.0123291015625,2.6352927670814097e-4,NA,1.3778133392333984,NA,22.815364837646484,1.7455374002456665,2.0219497680664063,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,1.5413533449172974,1043.0216064453125,NA,NA,0.3760482668876648,259.111083984375,154.87066650390625,2.6352927670814097e-4,NA,1.3795979022979736,NA,23.208772659301758,1.729811429977417,1.9030109643936157,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,1.4450187683105469,1077.789306640625,NA,NA,0.3674638569355011,251.36199951171875,152.09844970703125,2.6352927670814097e-4,NA,1.3421186208724976,NA,23.208772659301758,1.6354585886001587,1.8034992218017578,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,1.4450187683105469,1101.0255126953125,NA,NA,0.37363970279693604,244.58152770996094,151.54400634765625,2.6352927670814097e-4,NA,1.2975001335144043,NA,22.61868667602539,1.5725561380386353,1.7801077365875244,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,1.4450187683105469,1105.3134765625,NA,NA,0.3766658902168274,247.00311279296875,149.6589813232422,2.6352927670814097e-4,NA,1.2850075960159302,NA,22.61868667602539,1.556830883026123,1.8237189054489136,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,1.4450187683105469,1182.09130859375,NA,NA,0.3766040503978729,251.8463592529297,150.62001037597656,2.6352927670814097e-4,NA,1.3099937438964844,NA,22.2253475189209,1.5961440801620483,1.8237189054489136,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.4450187683105469,1321.1610107421875,NA,NA,0.3767275810241699,251.36199951171875,158.0123291015625,2.6352927670814097e-4,NA,1.3563965559005737,NA,23.40557289123535,1.6417489051818848,1.7840731143951416,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.3486839532852173,1286.3935546875,NA,NA,0.36752548813819885,250.15115356445313,158.9364471435547,2.6352927670814097e-4,NA,1.3331949710845947,NA,23.208772659301758,1.5725561380386353,1.7840731143951416,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.3486839532852173,1297.9827880859375,NA,NA,0.3674638569355011,252.3306427001953,160.78457641601563,2.6352927670814097e-4,NA,1.35104238986969,NA,23.798851013183594,1.5961440801620483,1.7840731143951416,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.3486839532852173,1246.00537109375,NA,NA,0.35819998383522034,250.39337158203125,162.26309204101563,2.6352927670814097e-4,NA,1.354611873626709,NA,24.19215965270996,1.5646936893463135,1.744426965713501,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.3486839532852173,1216.8590087890625,NA,NA,0.35819998383522034,250.39337158203125,160.76609802246094,2.6352927670814097e-4,NA,1.3082084655761719,NA,24.19215965270996,1.556830883026123,1.7840731143951416,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.3486839532852173,1213.9613037109375,NA,NA,0.3520241379737854,244.58152770996094,158.9364471435547,2.6352927670814097e-4,NA,1.315347671508789,NA,23.40557289123535,1.570983648300171,1.7642501592636108,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.3486839532852173,1228.4481201171875,NA,NA,0.35819998383522034,243.61273193359375,158.9364471435547,2.6352927670814097e-4,NA,1.2850075960159302,NA,23.602115631103516,1.493928074836731,1.744426965713501,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.2523494958877563,1187.8858642578125,NA,NA,0.3520241379737854,237.3166961669922,154.316162109375,2.6352927670814097e-4,NA,1.3082084655761719,NA,23.208772659301758,1.4860655069351196,1.7047806978225708,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.2523494958877563,1158.9130859375,NA,NA,0.35819998383522034,237.89784240722656,155.24024963378906,2.6352927670814097e-4,NA,1.3082084655761719,NA,22.422019958496094,1.493928074836731,1.617559552192688,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.3486839532852173,1158.9130859375,NA,NA,0.34584835171699524,236.34799194335938,151.54400634765625,2.6352927670814097e-4,NA,1.3367643356323242,NA,22.61868667602539,1.4766299724578857,1.6254881620407104,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.3486839532852173,1135.6771240234375,NA,NA,0.34584835171699524,236.10594177246094,151.54400634765625,2.6352927670814097e-4,NA,1.3403335809707642,NA,22.028642654418945,1.3917118310928345,1.5850492715835571,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.3486839532852173,1158.9130859375,NA,NA,0.3520241379737854,234.8951416015625,150.62001037597656,2.6352927670814097e-4,NA,1.4277859926223755,NA,22.422019958496094,1.4467514753341675,1.5656229257583618,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.3486839532852173,1158.9130859375,NA,NA,0.3520241379737854,234.8951416015625,150.62001037597656,2.6352927670814097e-4,NA,NA,NA,22.422019958496094,1.4467514753341675,1.5656229257583618,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.3486839532852173,1158.9130859375,NA,NA,0.3520241379737854,234.8951416015625,150.62001037597656,2.6352927670814097e-4,NA,NA,NA,22.422019958496094,1.4467514753341675,1.5656229257583618,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.3486839532852173,1054.6109619140625,NA,NA,0.35819998383522034,234.8951416015625,148.75340270996094,2.6352927670814097e-4,NA,1.34390389919281,NA,21.83196449279785,1.4467514753341675,1.5743448734283447,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.3486839532852173,1054.6109619140625,NA,NA,0.3520241379737854,234.6529083251953,148.77186584472656,2.6352927670814097e-4,NA,1.3224866390228271,NA,21.83196449279785,1.506508231163025,1.542231559753418,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.3486839532852173,1054.6109619140625,NA,NA,0.3520241379737854,234.8951416015625,147.82937622070313,2.6352927670814097e-4,NA,1.3064240217208862,NA,21.438554763793945,1.4546140432357788,1.5065504312515259,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.3486839532852173,1014.0489501953125,NA,NA,0.3520241379737854,234.8951416015625,140.4554901123047,2.6352927670814097e-4,NA,1.3082084655761719,NA,21.438554763793945,1.3995745182037354,1.5065504312515259,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.4450187683105469,1158.9130859375,NA,NA,0.33349648118019104,227.53335571289063,142.30357360839844,2.6352927670814097e-4,NA,1.3082084655761719,NA,21.63532829284668,1.383848786354065,1.4272582530975342,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.3486839532852173,1129.8824462890625,NA,NA,0.3273206651210785,221.8184814453125,144.521240234375,2.6352927670814097e-4,NA,1.2903615236282349,NA,21.438554763793945,1.3917118310928345,1.4272582530975342,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.3486839532852173,1112.556640625,NA,NA,0.3273206651210785,227.63034057617188,145.999755859375,2.6352927670814097e-4,NA,1.3082084655761719,NA,21.63532829284668,1.4153006076812744,1.451046109199524,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.3486839532852173,1095.1151123046875,NA,NA,0.32244178652763367,220.36553955078125,145.07571411132813,2.6352927670814097e-4,NA,1.3082084655761719,NA,21.63532829284668,1.3523985147476196,1.4387556314468384,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.3486839532852173,1043.0216064453125,NA,NA,0.32114478945732117,220.36553955078125,145.27899169921875,2.6352927670814097e-4,NA,1.2975001335144043,NA,21.83196449279785,1.383848786354065,1.3479658365249634,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.3486839532852173,1014.0489501953125,NA,NA,0.34584835171699524,217.94393920898438,147.84786987304688,2.6352927670814097e-4,NA,1.2850075960159302,NA,22.422019958496094,1.4467514753341675,1.3899908065795898,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.3486839532852173,1013.9910888671875,NA,NA,0.3520241379737854,220.84970092773438,157.08836364746094,2.6352927670814097e-4,NA,1.3189170360565186,NA,22.422019958496094,1.5253793001174927,1.415364384651184,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.4450187683105469,993.7679443359375,NA,NA,0.34584835171699524,227.5818328857422,158.0123291015625,2.6352927670814097e-4,NA,1.3010698556900024,NA,24.19215965270996,1.4719129800796509,1.4470810890197754,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.3486839532852173,1043.0216064453125,NA,NA,0.3338053226470947,228.5989227294922,157.8275146484375,2.6352927670814097e-4,NA,1.3563965559005737,NA,25.568925857543945,1.4703398942947388,1.526373267173767,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.4450187683105469,1066.2000732421875,NA,NA,0.3520241379737854,227.63034057617188,157.08836364746094,2.6352927670814097e-4,NA,1.4402788877487183,NA,26.749094009399414,1.5411046743392944,1.5660192966461182,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.3486839532852173,1037.227294921875,NA,NA,0.34591007232666016,222.2544403076172,147.84786987304688,2.6352927670814097e-4,NA,1.49203622341156,NA,27.535808563232422,1.4782021045684814,1.5184440612792969,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.3486839532852173,1014.0489501953125,NA,NA,0.3643760085105896,223.755859375,147.84786987304688,2.6352927670814097e-4,NA,1.4474178552627563,NA,27.73261070251465,1.4420336484909058,1.5469890832901,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.3486839532852173,985.076171875,NA,NA,0.3520241379737854,222.7870330810547,147.84786987304688,2.6352927670814097e-4,NA,1.4402788877487183,NA,27.535808563232422,1.3791310787200928,1.5454028844833374,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.3486839532852173,985.076171875,NA,NA,0.3643760085105896,220.36553955078125,147.84786987304688,2.6352927670814097e-4,NA,1.4652653932571411,NA,27.535808563232422,1.3602608442306519,1.5858427286148071,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.3486839532852173,996.665283203125,NA,NA,0.3766658902168274,210.6790313720703,141.37950134277344,2.6352927670814097e-4,NA,1.4634802341461182,NA,27.14239501953125,1.4546140432357788,1.6254881620407104,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.2523494958877563,956.10333251953125,NA,NA,0.3705516755580902,213.05230712890625,145.999755859375,2.6352927670814097e-4,NA,1.4634802341461182,NA,26.55245018005371,1.4467514753341675,1.5461965799331665,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.2523494958877563,956.10333251953125,NA,NA,0.39216727018356323,213.1007080078125,151.54400634765625,2.6352927670814097e-4,NA,1.4277859926223755,NA,26.55245018005371,1.3759864568710327,1.6056649684906006,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.2523494958877563,927.1304931640625,NA,NA,0.3890174925327301,216.97531127929688,151.54400634765625,2.6352927670814097e-4,NA,1.4277859926223755,NA,26.749094009399414,1.371268391609192,1.6254881620407104,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.2523494958877563,869.184814453125,NA,NA,0.3767275810241699,217.94393920898438,151.54400634765625,2.6352927670814097e-4,NA,1.4741885662078857,NA,27.14239501953125,1.3995745182037354,1.6056649684906006,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.2523494958877563,811.2392578125,NA,NA,0.3767275810241699,215.52230834960938,147.84786987304688,2.6352927670814097e-4,NA,1.450987696647644,NA,26.945825576782227,1.369696021080017,1.5846529006958008,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.2523494958877563,840.21209716796875,NA,NA,0.3705516755580902,213.58497619628906,144.1516571044922,2.845434646587819e-4,NA,1.450987696647644,NA,26.55245018005371,1.3523985147476196,1.5842570066452026,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.2523494958877563,817.03369140625,NA,NA,0.3705516755580902,213.1007080078125,144.33641052246094,2.845434646587819e-4,NA,1.450987696647644,NA,26.355648040771484,1.383848786354065,1.5842570066452026,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.1560150384902954,788.06085205078125,NA,NA,0.3705516755580902,203.41441345214844,147.84786987304688,2.845434646587819e-4,NA,1.4045841693878174,NA,25.37225914001465,1.2989310026168823,1.5461965799331665,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.0596805810928345,701.14239501953125,NA,NA,0.3397342264652252,192.2749481201172,144.7985382080078,2.845434646587819e-4,NA,1.2975001335144043,NA,23.40557289123535,1.1872797012329102,1.4669040441513062,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.0596805810928345,695.3480224609375,NA,NA,0.3273206651210785,188.88467407226563,142.30357360839844,2.845434646587819e-4,NA,1.227895736694336,NA,23.40557289123535,1.166835904121399,1.4272582530975342,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.1560150384902954,695.3480224609375,NA,NA,0.34881269931793213,197.6024627685547,146.9237518310547,2.845434646587819e-4,NA,1.154721736907959,NA,23.40557289123535,1.2265937328338623,1.4272582530975342,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.1560150384902954,701.14239501953125,NA,NA,0.34881269931793213,193.87313842773438,147.84786987304688,2.845434646587819e-4,NA,1.1654303073883057,NA,23.602115631103516,1.1935697793960571,1.391576886177063,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.1560150384902954,701.14239501953125,NA,NA,0.34881269931793213,205.83590698242188,145.999755859375,2.845434646587819e-4,NA,1.1832774877548218,NA,26.749094009399414,1.232884168624878,1.4609572887420654,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.1560150384902954,701.14239501953125,NA,NA,0.34881269931793213,205.83590698242188,145.999755859375,2.845434646587819e-4,NA,NA,NA,26.749094009399414,1.232884168624878,1.4609572887420654,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.1560150384902954,811.2392578125,NA,NA,0.3520241379737854,203.41441345214844,145.999755859375,2.845434646587819e-4,NA,1.1725691556930542,NA,26.355648040771484,1.210868239402771,1.4470810890197754,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.1560150384902954,782.266357421875,NA,NA,0.3520241379737854,209.71034240722656,149.51113891601563,2.845434646587819e-4,NA,1.168999433517456,NA,27.535808563232422,1.2265937328338623,1.5061534643173218,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.1560150384902954,724.3206787109375,NA,NA,0.3594352602958679,209.66201782226563,158.9364471435547,2.845434646587819e-4,NA,1.1565066576004028,NA,27.929222106933594,1.210868239402771,1.5818779468536377,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.1560150384902954,782.266357421875,NA,NA,0.3705516755580902,213.1007080078125,153.3921661376953,2.845434646587819e-4,NA,1.1190273761749268,NA,27.929222106933594,1.1794167757034302,1.538266897201538,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.2523494958877563,753.29351806640625,NA,NA,0.3767275810241699,211.1634063720703,149.69593811035156,2.845434646587819e-4,NA,1.2136179208755493,NA,27.929222106933594,1.1872797012329102,1.5858427286148071,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.2523494958877563,753.29351806640625,NA,NA,0.3767275810241699,211.1634063720703,149.69593811035156,2.845434646587819e-4,NA,NA,NA,27.929222106933594,1.1872797012329102,1.5858427286148071,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.2523494958877563,724.3206787109375,NA,NA,0.35819998383522034,1.178767442703247,0.36237218976020813,2.845434646587819e-4,NA,1.208263635635376,NA,25.175621032714844,1.210868239402771,1.5902036428451538,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.2523494958877563,730.11529541015625,NA,NA,0.35819998383522034,1.137766718864441,0.3893176019191742,2.845434646587819e-4,NA,1.177923321723938,NA,25.96230125427246,1.2580444812774658,1.5779122114181519,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.2523494958877563,927.1304931640625,NA,NA,0.35819998383522034,1.148017168045044,0.37630951404571533,2.845434646587819e-4,NA,1.154721736907959,NA,28.12589454650879,1.3209465742111206,1.5660192966461182,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.1560150384902954,985.01824951171875,NA,NA,0.352641761302948,1.1685173511505127,0.38095518946647644,2.845434646587819e-4,NA,1.177923321723938,NA,28.12589454650879,1.3995745182037354,1.5858427286148071,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.1560150384902954,927.1304931640625,NA,NA,0.35208579897880554,1.148017168045044,0.3651594817638397,2.845434646587819e-4,NA,1.177923321723938,NA,27.535808563232422,1.383848786354065,1.5660192966461182,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.1560150384902954,880.77386474609375,NA,NA,0.34584835171699524,1.1070168018341064,0.35772624611854553,2.845434646587819e-4,NA,1.1654303073883057,NA,27.339109420776367,1.3445355892181396,1.5461965799331665,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.1560150384902954,903.95220947265625,NA,NA,0.3341141641139984,1.0660159587860107,0.38039761781692505,2.845434646587819e-4,NA,1.1636455059051514,NA,0.9252021908760071,1.3476805686950684,1.5858427286148071,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.1560150384902954,869.184814453125,NA,NA,0.33349648118019104,1.0762661695480347,0.37259289622306824,2.845434646587819e-4,NA,1.1136730909347534,NA,0.8962898254394531,1.3523985147476196,1.538266897201538,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.1560150384902954,811.2392578125,NA,NA,0.33349648118019104,1.045516014099121,0.37166354060173035,2.845434646587819e-4,NA,1.0262211561203003,NA,0.9059274792671204,1.2470366954803467,1.5184440612792969,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.1560150384902954,869.184814453125,NA,NA,0.3767275810241699,1.045516014099121,0.39024683833122253,2.845434646587819e-4,NA,1.0226515531539917,NA,0.8962898254394531,1.2737704515457153,1.542231559753418,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.1560150384902954,892.36297607421875,NA,NA,0.36190542578697205,1.0557652711868286,0.37166354060173035,2.845434646587819e-4,NA,1.0422837734222412,NA,0.9541148543357849,1.3523985147476196,1.5818779468536377,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.1560150384902954,898.15777587890625,NA,NA,0.352641761302948,1.0352656841278076,0.37073463201522827,2.845434646587819e-4,NA,1.077978253364563,NA,0.9637522101402283,1.3130842447280884,1.6128016710281372,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.1560150384902954,909.7467041015625,NA,NA,0.3520241379737854,0.9737644195556641,0.3530804216861725,2.845434646587819e-4,NA,1.0833321809768677,NA,0.9637522101402283,1.2894961833953857,1.6453114748001099,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.0596805810928345,817.03369140625,NA,NA,0.35511207580566406,0.9430139660835266,0.34992116689682007,2.845434646587819e-4,NA,1.1654303073883057,NA,0.9637522101402283,1.242318868637085,1.6849573850631714,2023-07-11,MATRIZ_PRECO_CT_B3_IMAT
