date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,0.8236454725265503,1275.8719482421875,NA,0.08171988278627396,246.74014282226563,149.19000244140625,2.624989137984812e-4,NA,1.695505976676941,NA,19.76470184326172,1.1242268085479736,1.713183045387268,1.759480595588684,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-18,0.8751235008239746,1306.9903564453125,NA,0.08171988278627396,264.03924560546875,151.13597106933594,2.624989137984812e-4,NA,1.6664921045303345,NA,19.76470184326172,0.988681435585022,1.6417372226715088,1.706695556640625,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-19,0.8236454725265503,1244.939453125,NA,0.07951147109270096,253.568603515625,150.81167602539063,2.4940012372098863e-4,NA,1.6193445920944214,NA,19.592849731445313,1.0205748081207275,1.6189346313476563,1.6996581554412842,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-20,0.7721676826477051,1306.9903564453125,NA,0.0802474394440651,248.1057586669922,151.62246704101563,2.3001397494226694e-4,NA,1.5721970796585083,NA,19.077247619628906,1.0205748081207275,1.7177437543869019,1.6891010999679565,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-21,0.7721676826477051,1275.996337890625,NA,0.07877501100301743,248.1057586669922,152.4169464111328,2.3001397494226694e-4,NA,1.4633938074111938,NA,19.24910545349121,1.0205748081207275,1.702541470527649,1.6539114713668823,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-24,0.7721676826477051,1282.0955810546875,NA,0.07877501100301743,243.59889221191406,150.81167602539063,2.3001397494226694e-4,NA,1.4996615648269653,NA,19.077247619628906,1.0205748081207275,1.687340497970581,1.6891010999679565,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-25,0.7721676826477051,1282.0955810546875,NA,0.07877501100301743,243.59889221191406,150.81167602539063,2.3001397494226694e-4,NA,1.4996615648269653,NA,19.077247619628906,1.0205748081207275,1.687340497970581,1.6891010999679565,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-26,0.7206900119781494,1244.7528076171875,NA,0.07803904265165329,236.67933654785156,145.9468231201172,2.2320265998132527e-4,NA,1.4869680404663086,NA,18.561683654785156,1.0205748081207275,1.701021671295166,1.6750245094299316,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-27,0.7721676826477051,1257.200439453125,NA,0.07731717824935913,239.00103759765625,145.9468231201172,2.2320265998132527e-4,NA,1.4633938074111938,NA,19.420988082885742,1.0684136152267456,1.6569381952285767,1.6891010999679565,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-28,0.7721676826477051,1244.7528076171875,NA,0.07730259001255035,237.63536071777344,141.0819549560547,2.2320265998132527e-4,NA,1.450700044631958,NA,19.24910545349121,1.0684136152267456,1.6113343238830566,1.6891010999679565,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-01-31,0.7721676826477051,1182.515380859375,NA,0.07674328982830048,227.61997985839844,141.0819549560547,2.4311276501975954e-4,NA,1.4144328832626343,NA,19.420988082885742,1.0684136152267456,1.5961331129074097,1.6891010999679565,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-01,0.7206900119781494,1229.13134765625,NA,0.07951147109270096,224.4333038330078,139.46031188964844,2.4311276501975954e-4,NA,1.3654717206954956,NA,19.420988082885742,1.0684136152267456,1.626535177230835,1.6539114713668823,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-02,0.7206900119781494,1188.80126953125,NA,0.08098392188549042,227.61997985839844,137.83868408203125,2.4311276501975954e-4,NA,1.3292043209075928,NA,19.420988082885742,1.0365207195281982,1.626535177230835,1.5835322141647339,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-03,0.7721676826477051,1182.515380859375,NA,0.07951147109270096,233.082763671875,138.6494140625,2.4311276501975954e-4,NA,1.401739478111267,NA,19.24910545349121,1.0365207195281982,1.626535177230835,1.5835322141647339,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-04,0.7721676826477051,1182.453125,NA,0.08098392188549042,227.61997985839844,141.0819549560547,2.4311276501975954e-4,NA,1.4361933469772339,NA,19.420988082885742,1.0365207195281982,1.6949412822723389,1.6433546543121338,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-07,0.7721676826477051,1201.1865234375,NA,0.08540118485689163,238.5457000732422,141.0819549560547,2.4311276501975954e-4,NA,1.430753231048584,NA,19.077247619628906,1.0365207195281982,1.6797397136688232,1.7242904901504517,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-08,0.7721676826477051,1182.2041015625,NA,0.08849306404590607,245.82968139648438,138.6494140625,2.4311276501975954e-4,NA,1.434380054473877,NA,19.592849731445313,1.0365207195281982,1.7177437543869019,1.8245818614959717,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-09,0.7721676826477051,1120.27783203125,NA,0.0896710455417633,245.82968139648438,138.6494140625,2.4311276501975954e-4,NA,1.3999254703521729,NA,19.936561584472656,1.0365207195281982,1.687340497970581,1.7946693897247314,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-10,0.8236454725265503,1120.27783203125,NA,0.08965642005205154,243.5532684326172,135.89271545410156,2.4311276501975954e-4,NA,1.401739478111267,NA,20.280332565307617,1.0365207195281982,1.6721395254135132,1.6891010999679565,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-11,0.7721676826477051,1157.620361328125,NA,0.08760961145162582,236.26954650878906,133.46018981933594,2.4311276501975954e-4,NA,1.3636584281921387,NA,20.280332565307617,1.0365207195281982,1.5809320211410522,1.6007747650146484,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-14,0.7721676826477051,1182.57763671875,NA,0.08908205479383469,229.89627075195313,132.9737548828125,2.4311276501975954e-4,NA,1.318324089050293,NA,19.76470184326172,1.0365207195281982,1.5201268196105957,1.5800126791000366,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-15,0.7721676826477051,1187.1832275390625,NA,0.08980344235897064,232.1724090576172,131.31968688964844,2.4311276501975954e-4,NA,1.3056305646896362,NA,19.76470184326172,1.1242268085479736,1.5049257278442383,1.618721604347229,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-16,0.7721676826477051,1269.6480712890625,NA,0.08978881686925888,236.72482299804688,132.1629180908203,2.4311276501975954e-4,NA,1.3310174942016602,NA,19.420988082885742,1.1242268085479736,1.542928695678711,1.618721604347229,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,0.7721676826477051,1419.0186767578125,NA,0.08981852233409882,236.26954650878906,138.6494140625,2.4311276501975954e-4,NA,1.3781650066375732,NA,20.452293395996094,1.1242268085479736,1.587012529373169,1.5835322141647339,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,0.7206900119781494,1381.676025390625,NA,0.0876242145895958,235.1315155029297,139.46031188964844,2.4311276501975954e-4,NA,1.3545916080474854,NA,20.280332565307617,1.1242268085479736,1.5201268196105957,1.5835322141647339,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,0.7206900119781494,1394.123291015625,NA,0.08760961145162582,237.18003845214844,141.0819549560547,2.4311276501975954e-4,NA,1.3727248907089233,NA,20.795957565307617,1.1242268085479736,1.542928695678711,1.5835322141647339,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,0.7206900119781494,1338.2958984375,NA,0.08540118485689163,235.3590850830078,142.37913513183594,2.4311276501975954e-4,NA,1.3763521909713745,NA,21.139638900756836,1.1242268085479736,1.512526512145996,1.5483423471450806,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,0.7206900119781494,1306.9903564453125,NA,0.08540118485689163,235.3590850830078,141.0657196044922,2.4311276501975954e-4,NA,1.3292043209075928,NA,21.139638900756836,1.1242268085479736,1.5049257278442383,1.5835322141647339,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,0.7206900119781494,1303.878662109375,NA,0.08392877131700516,229.89627075195313,139.46031188964844,2.4311276501975954e-4,NA,1.3364578485488892,NA,20.452293395996094,1.1242268085479736,1.5186070203781128,1.5659372806549072,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,0.7206900119781494,1319.4383544921875,NA,0.08540118485689163,228.9856719970703,139.46031188964844,2.4311276501975954e-4,NA,1.3056305646896362,NA,20.624040603637695,1.1242268085479736,1.4441202878952026,1.5483423471450806,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,0.6692121028900146,1275.8719482421875,NA,0.08392877131700516,223.06761169433594,135.40618896484375,2.4311276501975954e-4,NA,1.3292043209075928,NA,20.280332565307617,1.1242268085479736,1.4365202188491821,1.513153076171875,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,0.6692121028900146,1244.7528076171875,NA,0.08540118485689163,223.61392211914063,136.21694946289063,2.4311276501975954e-4,NA,1.3292043209075928,NA,19.592849731445313,1.1242268085479736,1.4441202878952026,1.4357362985610962,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,0.7206900119781494,1244.7528076171875,NA,0.0824563279747963,222.1571807861328,132.9737548828125,2.4311276501975954e-4,NA,1.3582181930541992,NA,19.76470184326172,1.1242268085479736,1.4273990392684937,1.4427735805511475,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,0.7206900119781494,1219.7957763671875,NA,0.0824563279747963,221.9294891357422,132.9737548828125,2.4311276501975954e-4,NA,1.361844778060913,NA,19.24910545349121,1.1242268085479736,1.3453118801116943,1.4068801403045654,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,0.7206900119781494,1244.7528076171875,NA,0.08392877131700516,220.79139709472656,132.1629180908203,2.4311276501975954e-4,NA,1.450700044631958,NA,19.592849731445313,1.0524673461914063,1.398516297340393,1.3896375894546509,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7206900119781494,1244.7528076171875,NA,0.08392877131700516,220.79139709472656,132.1629180908203,2.4311276501975954e-4,NA,1.450700044631958,NA,19.592849731445313,1.0524673461914063,1.398516297340393,1.3896375894546509,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7206900119781494,1244.7528076171875,NA,0.08392877131700516,220.79139709472656,132.1629180908203,2.4311276501975954e-4,NA,1.450700044631958,NA,19.592849731445313,1.0524673461914063,1.398516297340393,1.3896375894546509,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7206900119781494,1132.72509765625,NA,0.08540118485689163,220.79139709472656,130.52511596679688,2.4311276501975954e-4,NA,1.3654717206954956,NA,19.077247619628906,1.11625337600708,1.398516297340393,1.3973788022994995,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7206900119781494,1132.72509765625,NA,0.08392877131700516,220.56375122070313,130.54132080078125,2.4311276501975954e-4,NA,1.343711256980896,NA,19.077247619628906,1.11625337600708,1.4562808275222778,1.3688751459121704,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7206900119781494,1132.72509765625,NA,0.08392877131700516,220.79139709472656,129.71421813964844,2.4311276501975954e-4,NA,1.3273909091949463,NA,18.733484268188477,1.11625337600708,1.4061172008514404,1.3372044563293457,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7206900119781494,1089.1588134765625,NA,0.08392877131700516,220.79139709472656,123.24394989013672,2.4311276501975954e-4,NA,1.3292043209075928,NA,18.733484268188477,1.11625337600708,1.3529125452041626,1.3372044563293457,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.7721676826477051,1244.7528076171875,NA,0.07951147109270096,213.87167358398438,124.86551666259766,2.4311276501975954e-4,NA,1.3292043209075928,NA,18.905424118041992,1.11625337600708,1.3377113342285156,1.2668259143829346,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7206900119781494,1213.57177734375,NA,0.07803904265165329,208.49986267089844,126.81156921386719,2.4311276501975954e-4,NA,1.311070442199707,NA,18.733484268188477,1.11625337600708,1.3453118801116943,1.2668259143829346,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7206900119781494,1194.962646484375,NA,0.07803904265165329,213.96287536621094,128.10882568359375,2.4311276501975954e-4,NA,1.3292043209075928,NA,18.905424118041992,1.11625337600708,1.3681143522262573,1.287939429283142,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7206900119781494,1176.2293701171875,NA,0.0768757089972496,207.1342315673828,127.2979507446289,2.4311276501975954e-4,NA,1.3292043209075928,NA,18.905424118041992,1.11625337600708,1.3073093891143799,1.2770308256149292,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7206900119781494,1120.27783203125,NA,0.07656660676002502,207.1342315673828,127.47640991210938,2.4311276501975954e-4,NA,1.318324089050293,NA,19.077247619628906,1.11625337600708,1.3377113342285156,1.1964466571807861,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7206900119781494,1089.1588134765625,NA,0.0824563279747963,204.85797119140625,129.73040771484375,2.4311276501975954e-4,NA,1.3056305646896362,NA,19.592849731445313,1.11625337600708,1.398516297340393,1.233746886253357,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7206900119781494,1089.096435546875,NA,0.08392877131700516,207.5894317626953,137.83868408203125,2.4311276501975954e-4,NA,1.340084195137024,NA,19.592849731445313,1.11625337600708,1.4745224714279175,1.2562689781188965,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.7721676826477051,1067.3756103515625,NA,0.0824563279747963,213.91729736328125,138.6494140625,2.4311276501975954e-4,NA,1.3219506740570068,NA,21.139638900756836,1.11625337600708,1.422838807106018,1.284420132637024,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7206900119781494,1120.27783203125,NA,0.07958494871854782,214.873291015625,138.4872589111328,2.4311276501975954e-4,NA,1.3781650066375732,NA,22.342687606811523,1.11625337600708,1.4213184118270874,1.354799747467041,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.7721676826477051,1145.1728515625,NA,0.08392877131700516,213.96287536621094,137.83868408203125,2.4311276501975954e-4,NA,1.4633938074111938,NA,23.37393569946289,1.11625337600708,1.489724040031433,1.3899890184402466,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7206900119781494,1114.053955078125,NA,0.08247094601392746,208.9097137451172,129.73040771484375,2.4311276501975954e-4,NA,1.5159820318222046,NA,24.061389923095703,1.11625337600708,1.4289188385009766,1.3477617502212524,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7206900119781494,1089.1588134765625,NA,0.08687364310026169,210.3209228515625,129.73040771484375,2.4311276501975954e-4,NA,1.4706474542617798,NA,24.23336410522461,1.11625337600708,1.3939558267593384,1.3730981349945068,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7206900119781494,1058.0400390625,NA,0.08392877131700516,209.41046142578125,129.73040771484375,2.4311276501975954e-4,NA,1.4633938074111938,NA,24.061389923095703,1.11625337600708,1.333150863647461,1.371691107749939,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7206900119781494,1058.0400390625,NA,0.08687364310026169,207.1342315673828,129.73040771484375,2.4311276501975954e-4,NA,1.4887810945510864,NA,24.061389923095703,1.11625337600708,1.314909815788269,1.407584309577942,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7206900119781494,1070.4876708984375,NA,0.08980344235897064,198.02935791015625,124.05479431152344,2.4311276501975954e-4,NA,1.4869680404663086,NA,23.717622756958008,1.11625337600708,1.4061172008514404,1.4427735805511475,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6692121028900146,1026.921142578125,NA,0.08834601938724518,200.2601318359375,128.10882568359375,2.4311276501975954e-4,NA,1.4869680404663086,NA,23.202106475830078,1.11625337600708,1.398516297340393,1.3723950386047363,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6692121028900146,1026.921142578125,NA,0.09349934011697769,200.3056182861328,132.9737548828125,2.4311276501975954e-4,NA,1.450700044631958,NA,23.202106475830078,1.11625337600708,1.3301106691360474,1.4251792430877686,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6692121028900146,995.8023681640625,NA,0.09274829924106598,203.94757080078125,132.9737548828125,2.4311276501975954e-4,NA,1.450700044631958,NA,23.37393569946289,1.11625337600708,1.3255505561828613,1.4427735805511475,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6692121028900146,933.5648193359375,NA,0.08981852233409882,204.85797119140625,132.9737548828125,2.4311276501975954e-4,NA,1.4978481531143188,NA,23.717622756958008,1.11625337600708,1.3529125452041626,1.4251792430877686,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6692121028900146,871.32708740234375,NA,0.08981852233409882,202.5817413330078,129.73040771484375,2.4311276501975954e-4,NA,1.4742746353149414,NA,23.54585075378418,1.11625337600708,1.3240302801132202,1.4065287113189697,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6692121028900146,902.4459228515625,NA,0.08834601938724518,200.7608184814453,126.48712158203125,2.624989137984812e-4,NA,1.4742746353149414,NA,23.202106475830078,1.11625337600708,1.3073093891143799,1.4061768054962158,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6692121028900146,877.5509033203125,NA,0.08834601938724518,200.3056182861328,126.64936065673828,2.624989137984812e-4,NA,1.4742746353149414,NA,23.030139923095703,1.11625337600708,1.3377113342285156,1.4061768054962158,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6177343130111694,846.43206787109375,NA,0.08834601938724518,191.20086669921875,129.73040771484375,2.624989137984812e-4,NA,1.4271262884140015,NA,22.17083168029785,1.11625337600708,1.255624532699585,1.3723950386047363,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5662564039230347,753.07574462890625,NA,0.0809984877705574,180.7302703857422,127.05474853515625,2.624989137984812e-4,NA,1.318324089050293,NA,20.452293395996094,1.11625337600708,1.1476953029632568,1.3020154237747192,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5662564039230347,746.85186767578125,NA,0.07803904265165329,177.5435333251953,124.86551666259766,2.624989137984812e-4,NA,1.2476022243499756,NA,20.452293395996094,1.11625337600708,1.1279336214065552,1.2668259143829346,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6177343130111694,746.85186767578125,NA,0.08316308259963989,185.7379150390625,128.91966247558594,2.624989137984812e-4,NA,1.1732540130615234,NA,20.452293395996094,0.9567887783050537,1.1856988668441772,1.2668259143829346,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6177343130111694,753.07574462890625,NA,0.08316308259963989,182.2325897216797,129.73040771484375,2.624989137984812e-4,NA,1.1841342449188232,NA,20.624040603637695,0.9567887783050537,1.153775930404663,1.2351553440093994,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6177343130111694,753.07574462890625,NA,0.08316308259963989,193.47702026367188,128.10882568359375,2.624989137984812e-4,NA,1.2022680044174194,NA,23.37393569946289,0.9567887783050537,1.1917792558670044,1.2967365980148315,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6177343130111694,753.07574462890625,NA,0.08316308259963989,193.47702026367188,128.10882568359375,2.624989137984812e-4,NA,1.2022680044174194,NA,23.37393569946289,0.9567887783050537,1.1917792558670044,1.2967365980148315,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6177343130111694,871.32708740234375,NA,0.08392877131700516,191.20086669921875,128.10882568359375,2.624989137984812e-4,NA,1.19138765335083,NA,23.030139923095703,0.9567887783050537,1.1704976558685303,1.284420132637024,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6177343130111694,840.20819091796875,NA,0.08392877131700516,197.11883544921875,131.18992614746094,2.624989137984812e-4,NA,1.187760829925537,NA,24.061389923095703,0.9567887783050537,1.1856988668441772,1.336853265762329,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6177343130111694,777.9705810546875,NA,0.08569568395614624,197.07342529296875,139.46031188964844,2.624989137984812e-4,NA,1.1750673055648804,NA,24.405155181884766,0.9567887783050537,1.1704976558685303,1.4040653705596924,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6177343130111694,840.20819091796875,NA,0.08834601938724518,200.3056182861328,134.59532165527344,2.624989137984812e-4,NA,1.1369867324829102,NA,24.405155181884766,0.9567887783050537,1.1400946378707886,1.3653565645217896,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6692121028900146,809.08929443359375,NA,0.08981852233409882,198.484619140625,131.35206604003906,2.624989137984812e-4,NA,1.2330950498580933,NA,24.405155181884766,0.795728862285614,1.1476953029632568,1.407584309577942,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6692121028900146,809.08929443359375,NA,0.08981852233409882,198.484619140625,131.35206604003906,2.624989137984812e-4,NA,1.2330950498580933,NA,24.405155181884766,0.795728862285614,1.1476953029632568,1.407584309577942,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6692121028900146,777.9705810546875,NA,0.08540118485689163,923.32647705078125,0.3179667890071869,2.624989137984812e-4,NA,1.227655291557312,NA,21.999004364013672,0.7973241209983826,1.1704976558685303,1.4114552736282349,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6692121028900146,784.19427490234375,NA,0.08540118485689163,891.21038818359375,0.3416104018688202,2.624989137984812e-4,NA,1.1968281269073486,NA,22.686431884765625,0.7973241209983826,1.2161009311676025,1.4005464315414429,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6692121028900146,995.8023681640625,NA,0.08540118485689163,899.23974609375,0.3301961123943329,2.624989137984812e-4,NA,1.1732540130615234,NA,24.577016830444336,0.7494844198226929,1.2769060134887695,1.3899890184402466,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6177343130111694,1057.977783203125,NA,0.08407578617334366,915.29730224609375,0.33427268266677856,2.624989137984812e-4,NA,1.1968281269073486,NA,24.577016830444336,0.8754621148109436,1.3529125452041626,1.407584309577942,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6177343130111694,995.8023681640625,NA,0.08394335955381393,899.23974609375,0.3204125761985779,2.624989137984812e-4,NA,1.1968281269073486,NA,24.061389923095703,0.8005131483078003,1.3377113342285156,1.3899890184402466,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6177343130111694,946.01226806640625,NA,0.0824563279747963,867.12420654296875,0.313890278339386,2.624989137984812e-4,NA,1.1841342449188232,NA,23.889509201049805,0.8005131483078003,1.2997087240219116,1.3723950386047363,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6177343130111694,970.90728759765625,NA,0.07965847104787827,835.0081787109375,0.33378350734710693,2.624989137984812e-4,NA,1.1823205947875977,NA,0.8084619641304016,0.7973241209983826,1.302748680114746,1.407584309577942,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6177343130111694,933.5648193359375,NA,0.07951147109270096,843.03704833984375,0.3269350230693817,2.624989137984812e-4,NA,1.1315462589263916,NA,0.7831975817680359,0.7973241209983826,1.3073093891143799,1.3653565645217896,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6177343130111694,871.32708740234375,NA,0.07951147109270096,818.950439453125,0.32611966133117676,2.624989137984812e-4,NA,1.042690634727478,NA,0.791618824005127,0.7973241209983826,1.2054606676101685,1.3477617502212524,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.6177343130111694,933.5648193359375,NA,0.08981852233409882,818.950439453125,0.342425674200058,2.624989137984812e-4,NA,1.0390644073486328,NA,0.7831975817680359,0.7989186644554138,1.2313028573989868,1.3688751459121704,2024-08-21,MATRIZ_PRECO_CT_B3_IMAT
