date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-16,1.12e-4,1.530408,1182.091431,NA,NA,0.383405,259.161438,156.014008,2.81e-4,NA,1.421612,NA,22.496159,1.211585,1.673414,1.86377,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-17,1.12e-4,1.530408,1321.160889,NA,NA,0.383531,258.663086,163.671143,2.81e-4,NA,1.471969,NA,23.690767,1.211585,1.721227,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-18,1.12e-4,1.428381,1286.393677,NA,NA,0.374163,257.417145,164.628265,2.81e-4,NA,1.446791,NA,23.491564,1.211585,1.648684,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-21,1.12e-4,1.428381,1297.982666,NA,NA,0.3741,259.659882,166.542572,2.81e-4,NA,1.466159,NA,24.088831,1.211585,1.673414,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-22,1.12e-4,1.428381,1246.005371,NA,NA,0.364669,257.666351,168.074036,2.81e-4,NA,1.470033,NA,24.486935,1.211585,1.640441,1.782736,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-23,1.12e-4,1.428381,1216.859009,NA,NA,0.364669,257.666351,166.523392,2.81e-4,NA,1.419676,NA,24.486935,1.211585,1.632198,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-24,1.12e-4,1.428381,1213.96167,NA,NA,0.358381,251.685669,164.628265,2.81e-4,NA,1.427423,NA,23.690767,1.211585,1.647036,1.802995,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-25,1.12e-4,1.428381,1228.447876,NA,NA,0.364669,250.688873,164.628265,2.81e-4,NA,1.394498,NA,23.889706,1.211585,1.56625,1.782736,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-28,1.12e-4,1.326353,1187.88623,NA,NA,0.358381,244.2099,159.842606,2.81e-4,NA,1.419676,NA,23.491564,1.211585,1.558007,1.742219,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-02-29,1.12e-4,1.326353,1158.913086,NA,NA,0.364669,244.807938,160.799683,2.81e-4,NA,1.419676,NA,22.69523,1.211585,1.56625,1.653083,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-01,1.12e-4,1.428381,1158.913086,NA,NA,0.352094,243.21312,156.97113,2.81e-4,NA,1.450664,NA,22.894297,1.211585,1.548114,1.661186,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-02,1.12e-4,1.428381,1135.677124,NA,NA,0.352094,242.963913,156.97113,2.81e-4,NA,1.454538,NA,22.29706,1.211585,1.459085,1.619859,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-03,1.12e-4,1.428381,1158.913086,NA,NA,0.358381,241.717941,156.014008,2.81e-4,NA,1.549441,NA,22.69523,1.13425,1.51679,1.600005,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,1.12e-4,1.428381,1158.913086,NA,NA,0.358381,241.717941,156.014008,2.81e-4,NA,NA,NA,22.69523,1.13425,1.51679,1.600005,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,1.12e-4,1.428381,1158.913086,NA,NA,0.358381,241.717941,156.014008,2.81e-4,NA,NA,NA,22.69523,1.13425,1.51679,1.600005,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,1.12e-4,1.428381,1054.61084,NA,NA,0.364669,241.717941,154.080597,2.81e-4,NA,1.458412,NA,22.097988,1.202993,1.51679,1.608919,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,1.12e-4,1.428381,1054.61084,NA,NA,0.358381,241.468704,154.099731,2.81e-4,NA,1.43517,NA,22.097988,1.202993,1.579439,1.576101,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,1.12e-4,1.428381,1054.61084,NA,NA,0.358381,241.717941,153.123474,2.81e-4,NA,1.417739,NA,21.699785,1.202993,1.525033,1.539635,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,1.12e-4,1.428381,1014.04895,NA,NA,0.358381,241.717941,145.485489,2.81e-4,NA,1.419676,NA,21.699785,1.202993,1.467329,1.539635,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,1.12e-4,1.530408,1158.913086,NA,NA,0.339519,234.142349,147.399734,2.81e-4,NA,1.419676,NA,21.898954,1.202993,1.450842,1.458602,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,1.12e-4,1.428381,1129.882324,NA,NA,0.333232,228.261505,149.696869,2.81e-4,NA,1.400308,NA,21.699785,1.202993,1.459085,1.458602,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,1.12e-4,1.428381,1112.556519,NA,NA,0.333232,234.242157,151.228302,2.81e-4,NA,1.419676,NA,21.898954,1.202993,1.483816,1.482912,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,1.12e-4,1.428381,1095.114868,NA,NA,0.328265,226.766266,150.271133,2.81e-4,NA,1.419676,NA,21.898954,1.202993,1.417869,1.470352,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,1.12e-4,1.428381,1043.021729,NA,NA,0.326944,226.766266,150.481705,2.81e-4,NA,1.408055,NA,22.097988,1.202993,1.450842,1.377569,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,1.12e-4,1.428381,1014.04895,NA,NA,0.352094,224.274338,153.142609,2.81e-4,NA,1.394498,NA,22.69523,1.202993,1.51679,1.420516,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,1.12e-4,1.428381,1013.990723,NA,NA,0.358381,227.264648,162.714035,2.81e-4,NA,1.431296,NA,22.69523,1.202993,1.599223,1.446447,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,1.12e-4,1.530408,993.768066,NA,NA,0.352094,234.192276,163.671143,2.81e-4,NA,1.411928,NA,24.486935,1.202993,1.543169,1.47886,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,1.12e-4,1.428381,1043.021729,NA,NA,0.339833,235.238953,163.479691,2.81e-4,NA,1.471969,NA,25.880484,1.202993,1.54152,1.559894,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,1.12e-4,1.530408,1066.200195,NA,NA,0.358381,234.242157,162.714035,2.81e-4,NA,1.562999,NA,27.075024,1.202993,1.61571,1.600411,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,1.34e-4,1.428381,1037.227173,NA,NA,0.352157,228.709976,153.142609,2.81e-4,NA,1.619167,NA,27.871332,1.202993,1.549763,1.55179,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,1.12e-4,1.428381,1014.04895,NA,NA,0.370956,230.255005,153.142609,2.81e-4,NA,1.570746,NA,28.070532,1.202993,1.511843,1.580963,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,1.12e-4,1.428381,985.076111,NA,NA,0.358381,229.258148,153.142609,2.81e-4,NA,1.562999,NA,27.871332,1.202993,1.445896,1.579342,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,1.34e-4,1.428381,985.076111,NA,NA,0.370956,226.766266,153.142609,2.81e-4,NA,1.590114,NA,27.871332,1.202993,1.426112,1.620669,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,1.12e-4,1.428381,996.665405,NA,NA,0.383468,216.798553,146.442596,2.81e-4,NA,1.588177,NA,27.473127,1.202993,1.525033,1.661186,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,1.12e-4,1.326353,956.103271,NA,NA,0.377243,219.240677,151.228302,2.81e-4,NA,1.588177,NA,26.87599,1.202993,1.51679,1.580152,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,1.12e-4,1.326353,956.103271,NA,NA,0.399249,219.290527,156.97113,2.81e-4,NA,1.549441,NA,26.87599,1.202993,1.442598,1.640928,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,1.12e-4,1.326353,927.130493,NA,NA,0.396043,223.277573,156.97113,2.81e-4,NA,1.549441,NA,27.075024,1.202993,1.437652,1.661186,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,1.12e-4,1.326353,869.184937,NA,NA,0.383531,224.274338,156.97113,2.81e-4,NA,1.599798,NA,27.473127,1.202993,1.467329,1.640928,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,1.12e-4,1.326353,811.239197,NA,NA,0.383531,221.782379,153.142609,2.81e-4,NA,1.574619,NA,27.27416,1.202993,1.436004,1.619454,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,1.12e-4,1.326353,840.21228,NA,NA,0.377243,219.788849,149.314011,3.04e-4,NA,1.574619,NA,26.87599,1.202993,1.417869,1.619048,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,1.12e-4,1.326353,817.03363,NA,NA,0.377243,219.290527,149.505463,3.04e-4,NA,1.574619,NA,26.676788,1.202993,1.450842,1.619048,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,1.12e-4,1.224326,788.060913,NA,NA,0.377243,209.322723,153.142609,3.04e-4,NA,1.524263,NA,25.681423,1.202993,1.361813,1.580152,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,1.12e-4,1.122299,701.142456,NA,NA,0.345869,197.859879,149.983948,3.04e-4,NA,1.408055,NA,23.690767,1.202993,1.244756,1.499119,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,1.12e-4,1.122299,695.3479,NA,NA,0.333232,194.371124,147.399734,3.04e-4,NA,1.33252,NA,23.690767,1.202993,1.223323,1.458602,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,1.12e-4,1.224326,695.3479,NA,NA,0.355112,203.342209,152.18541,3.04e-4,NA,1.25311,NA,23.690767,1.031137,1.285974,1.458602,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,1.12e-4,1.224326,701.142456,NA,NA,0.355112,199.504562,153.142609,3.04e-4,NA,1.264732,NA,23.889706,1.031137,1.251351,1.422137,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,1.12e-4,1.224326,701.142456,NA,NA,0.355112,211.814697,151.228302,3.04e-4,NA,1.2841,NA,27.075024,1.031137,1.292569,1.493042,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,1.12e-4,1.224326,701.142456,NA,NA,0.355112,211.814697,151.228302,3.04e-4,NA,NA,NA,27.075024,1.031137,1.292569,1.493042,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,1.12e-4,1.224326,811.239197,NA,NA,0.358381,209.322723,151.228302,3.04e-4,NA,1.272479,NA,26.676788,1.031137,1.269487,1.47886,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,1.12e-4,1.224326,782.266357,NA,NA,0.358381,215.801819,154.865494,3.04e-4,NA,1.268605,NA,27.871332,1.031137,1.285974,1.53923,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,1.12e-4,1.224326,724.320679,NA,NA,0.365926,215.751938,164.628265,3.04e-4,NA,1.255047,NA,28.269535,1.031137,1.269487,1.616618,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,1.12e-4,1.224326,782.266357,NA,NA,0.377243,219.290527,158.885361,3.04e-4,NA,1.214375,NA,28.269535,1.031137,1.236513,1.572049,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,1.12e-4,1.326353,753.293518,NA,NA,0.383531,217.296967,155.056824,3.04e-4,NA,1.317025,NA,28.269535,0.857562,1.244756,1.620669,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,1.12e-4,1.326353,753.293518,NA,NA,0.383531,217.296967,155.056824,3.04e-4,NA,NA,NA,28.269535,0.857562,1.244756,1.620669,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,1.12e-4,1.326353,724.320679,NA,NA,0.364669,1.273657,0.375349,3.04e-4,NA,1.311215,NA,25.482386,0.859281,1.269487,1.625126,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,1.12e-4,1.326353,730.115295,NA,NA,0.364669,1.229355,0.40326,3.04e-4,NA,1.278289,NA,26.278656,0.859281,1.318947,1.612565,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,1.12e-4,1.326353,927.130493,NA,NA,0.364669,1.240431,0.389786,3.04e-4,NA,1.25311,NA,28.468607,0.807724,1.384894,1.600411,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,1.12e-4,1.224326,985.018433,NA,NA,0.35901,1.262581,0.394598,3.04e-4,NA,1.278289,NA,28.468607,0.94349,1.467329,1.620669,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,1.12e-4,1.224326,927.130493,NA,NA,0.358444,1.240431,0.378237,3.04e-4,NA,1.278289,NA,27.871332,0.862718,1.450842,1.600411,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,1.12e-4,1.224326,880.774048,NA,NA,0.352094,1.19613,0.370537,3.04e-4,NA,1.264732,NA,27.672232,0.862718,1.409625,1.580152,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,1.12e-4,1.224326,903.952271,NA,NA,0.340148,1.151829,0.394021,3.04e-4,NA,1.262794,NA,0.936476,0.859281,1.412922,1.620669,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,1.12e-4,1.224326,869.184937,NA,NA,0.339519,1.162904,0.385936,3.04e-4,NA,1.208564,NA,0.907211,0.859281,1.417869,1.572049,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,1.12e-4,1.224326,811.239197,NA,NA,0.339519,1.129678,0.384974,3.04e-4,NA,1.113661,NA,0.916966,0.859281,1.307407,1.55179,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.12e-4,1.224326,869.184937,NA,NA,0.383531,1.129678,0.404222,3.04e-4,NA,1.109787,NA,0.907211,0.860999,1.335434,1.576101,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.12e-4,1.224326,892.362976,NA,NA,0.368441,1.140753,0.384974,3.04e-4,NA,1.131092,NA,0.965741,0.842095,1.417869,1.616618,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.12e-4,1.224326,898.157715,NA,NA,0.35901,1.118603,0.384011,3.04e-4,NA,1.169828,NA,0.975496,0.842095,1.376651,1.64822,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.12e-4,1.224326,909.746887,NA,NA,0.358381,1.052151,0.365725,3.04e-4,NA,1.175638,NA,0.975496,0.842095,1.351921,1.681444,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.12e-4,1.122299,817.03363,NA,NA,0.361525,1.018925,0.362453,3.04e-4,NA,1.264732,NA,0.975496,0.842095,1.30246,1.721961,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.12e-4,1.122299,817.03363,NA,NA,0.345806,0.996775,0.346476,3.04e-4,NA,1.330583,NA,0.946231,0.824909,1.261244,1.681444,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,8.9e-5,1.122299,848.90393099999994,NA,NA,0.333232,0.952474,0.346476,2.89e-4,NA,1.291847,NA,0.926721,0.824909,1.238162,1.600411,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,8.9e-5,1.122299,860.493042,NA,NA,0.333232,0.941398,0.346476,2.89e-4,NA,1.342204,NA,0.926721,0.824909,1.30246,1.580152,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.12e-4,1.224326,860.493042,NA,NA,0.333232,0.963549,0.346476,2.89e-4,NA,1.342204,NA,0.916966,0.824909,1.29092,1.580152,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.12e-4,1.224326,874.979614,NA,NA,0.345806,1.018925,0.358026,2.89e-4,NA,1.373192,NA,0.897456,0.824909,1.318947,1.608514,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.12e-4,1.224326,886.568604,NA,NA,0.345869,1.041075,0.378237,2.89e-4,NA,1.446791,NA,0.936476,0.874748,1.310704,1.600411,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.12e-4,1.224326,903.952271,NA,NA,0.352723,1.107527,0.392673,2.89e-4,NA,1.562999,NA,0.936476,0.874748,1.335434,1.681444,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.12e-4,1.224326,909.746887,NA,NA,0.383531,1.162904,0.375349,2.89e-4,NA,1.549441,NA,0.946231,0.874748,1.318947,1.69441,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.12e-4,1.326353,1014.04895,NA,NA,0.377243,1.207205,0.384974,3.04e-4,NA,1.520389,NA,0.916966,0.874748,1.333785,1.705754,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.12e-4,1.428381,1034.329956,NA,NA,0.383531,1.19613,0.394598,3.04e-4,NA,1.471969,NA,0.965741,0.945209,1.368408,1.701702,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.12e-4,1.428381,990.870728,NA,NA,0.406165,1.207205,0.384974,3.04e-4,NA,1.419676,NA,0.955986,0.910837,1.393138,1.742219,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.12e-4,1.428381,990.870728,NA,NA,0.406165,NA,0.384974,3.04e-4,NA,NA,NA,0.955986,0.910837,1.393138,1.742219,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.12e-4,1.428381,1004.19812,NA,NA,0.396106,1.229355,0.384974,3.04e-4,NA,1.408055,NA,0.946231,0.945209,1.383246,1.726013,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.12e-4,1.428381,1019.843384,NA,NA,0.396168,1.229355,0.363993,3.04e-4,NA,1.419676,NA,0.965741,0.928023,1.312352,1.742219,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.12e-4,1.428381,1019.843384,NA,NA,0.396168,1.21828,0.379199,3.04e-4,NA,1.458412,NA,1.043781,0.928023,1.29092,1.782736,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.12e-4,1.428381,1043.021729,NA,NA,0.402393,1.185055,0.370537,3.04e-4,NA,1.454538,NA,1.16084,0.910837,1.284325,1.665238,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.34e-4,1.428381,1100.967285,NA,NA,0.402393,1.173979,0.362838,2.97e-4,NA,1.446791,NA,1.112065,0.910837,1.294217,1.620669,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.12e-4,1.428381,1100.967285,NA,NA,0.396106,1.162904,0.360913,2.89e-4,NA,1.415802,NA,1.12182,0.859281,1.287622,1.661186,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.12e-4,1.428381,1083.583862,NA,NA,0.396106,1.096453,0.360913,2.89e-4,NA,1.342204,NA,1.131575,0.850688,1.261244,1.640928,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.12e-4,1.428381,1129.940308,NA,NA,0.383531,1.085377,0.353214,2.87e-4,NA,1.262794,NA,1.073045,0.850688,1.220026,1.689548,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
