date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-03,0.7206899523735046,1297.948486328125,NA,0.08450379222631454,190.37094116210938,133.20973205566406,2.444107085466385e-4,NA,1.4521381855010986,NA,18.067333221435547,1.0524673461914063,1.3985164165496826,1.4404019117355347,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-06,0.7206899523735046,1297.948486328125,NA,0.08450379222631454,190.37094116210938,133.20973205566406,2.444107085466385e-4,NA,1.4521381855010986,NA,18.067333221435547,1.0524673461914063,1.3985164165496826,1.4404019117355347,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-07,0.7206899523735046,1297.948486328125,NA,0.08450379222631454,190.37094116210938,133.20973205566406,2.444107085466385e-4,NA,1.4521381855010986,NA,18.067333221435547,1.0524673461914063,1.3985164165496826,1.4404019117355347,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-08,0.7206899523735046,1181.1334228515625,NA,0.08598633110523224,190.37094116210938,131.55894470214844,2.444107085466385e-4,NA,1.3668251037597656,NA,17.59187889099121,1.1162534952163696,1.3985164165496826,1.448426365852356,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-09,0.7206899523735046,1181.1334228515625,NA,0.08450379222631454,190.17466735839844,131.5752410888672,2.444107085466385e-4,NA,1.3450431823730469,NA,17.59187889099121,1.1162534952163696,1.4562808275222778,1.4188812971115112,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-10,0.7206899523735046,1181.1334228515625,NA,0.08450379222631454,190.37094116210938,130.74171447753906,2.444107085466385e-4,NA,1.3287068605422974,NA,17.274873733520508,1.1162534952163696,1.40611732006073,1.3860538005828857,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-13,0.7206899523735046,1135.705322265625,NA,0.08450379222631454,190.37094116210938,124.22012329101563,2.444107085466385e-4,NA,1.330521821975708,NA,17.274873733520508,1.1162534952163696,1.3529126644134521,1.3860538005828857,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-14,0.7721678018569946,1297.948486328125,NA,0.08005626499652863,184.40467834472656,125.8546142578125,2.444107085466385e-4,NA,1.330521821975708,NA,17.433427810668945,1.1162534952163696,1.3377114534378052,1.3131039142608643,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-15,0.7206899523735046,1265.435302734375,NA,0.07857373356819153,179.77296447753906,127.81597900390625,2.444107085466385e-4,NA,1.3123700618743896,NA,17.274873733520508,1.1162534952163696,1.3453117609024048,1.3131039142608643,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-16,0.7206899523735046,1246.03076171875,NA,0.07857373356819153,184.48318481445313,129.12356567382813,2.444107085466385e-4,NA,1.330521821975708,NA,17.433427810668945,1.1162534952163696,1.3681143522262573,1.3349885940551758,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-17,0.7206899523735046,1226.496826171875,NA,0.07740242034196854,178.59539794921875,128.30633544921875,2.444107085466385e-4,NA,1.330521821975708,NA,17.433427810668945,1.1162534952163696,1.3073093891143799,1.3236817121505737,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-20,0.7206899523735046,1168.15380859375,NA,0.077091217041015625,178.59539794921875,128.48611450195313,2.444107085466385e-4,NA,1.3196302652359009,NA,17.59187889099121,1.1162534952163696,1.3377114534378052,1.2401536703109741,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-21,0.7206899523735046,1135.705322265625,NA,0.08302125334739685,176.63282775878906,130.7580108642578,2.444107085466385e-4,NA,1.3069244623184204,NA,18.067333221435547,1.1162534952163696,1.3985164165496826,1.278816819190979,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-22,0.7206899523735046,1135.640380859375,NA,0.08450379222631454,178.9878692626953,138.930419921875,2.444107085466385e-4,NA,1.3414123058319092,NA,18.067333221435547,1.1162534952163696,1.4745230674743652,1.3021610975265503,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-23,0.7721678018569946,1112.9912109375,NA,0.08302125334739685,184.44390869140625,139.7476348876953,2.444107085466385e-4,NA,1.323261022567749,NA,19.493680953979492,1.1162534952163696,1.4228386878967285,1.3313411474227905,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-24,0.7206899523735046,1168.15380859375,NA,0.08013025671243668,185.2681884765625,139.58419799804688,2.444107085466385e-4,NA,1.3795311450958252,NA,20.60306167602539,1.1162534952163696,1.4213179349899292,1.4042916297912598,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-27,0.7721678018569946,1194.1129150390625,NA,0.08450379222631454,184.48318481445313,138.930419921875,2.444107085466385e-4,NA,1.4648444652557373,NA,21.55402374267578,1.1162534952163696,1.4897243976593018,1.4407663345336914,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-28,0.7206899523735046,1161.6640625,NA,0.08303599059581757,180.1262664794922,130.7580108642578,2.444107085466385e-4,NA,1.517484426498413,NA,22.187944412231445,1.1162534952163696,1.4289188385009766,1.3969964981079102,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-29,0.7206899523735046,1135.705322265625,NA,0.08746887743473053,181.3430938720703,130.7580108642578,2.444107085466385e-4,NA,1.4721046686172485,NA,22.346525192260742,1.1162534952163696,1.3939558267593384,1.4232581853866577,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-30,0.7206899523735046,1103.2564697265625,NA,0.08450379222631454,180.5579376220703,130.7580108642578,2.444107085466385e-4,NA,1.4648444652557373,NA,22.187944412231445,1.1162534952163696,1.3331507444381714,1.421799659729004,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-03-31,0.7206899523735046,1103.2564697265625,NA,0.08746887743473053,178.59539794921875,130.7580108642578,2.444107085466385e-4,NA,1.4902565479278564,NA,22.187944412231445,1.1162534952163696,1.31490957736969,1.4590040445327759,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-03,0.7206899523735046,1116.236083984375,NA,0.09041871130466461,170.74502563476563,125.03736877441406,2.444107085466385e-4,NA,1.4884417057037354,NA,21.870941162109375,1.1162534952163696,1.40611732006073,1.4954793453216553,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-04,0.6692121624946594,1070.807861328125,NA,0.08895140141248703,172.66839599609375,129.12356567382813,2.444107085466385e-4,NA,1.4884417057037354,NA,21.395572662353516,1.1162534952163696,1.3985164165496826,1.4225292205810547,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-05,0.6692121624946594,1070.807861328125,NA,0.09413998574018478,172.70767211914063,134.0270233154297,2.444107085466385e-4,NA,1.4521381855010986,NA,21.395572662353516,1.1162534952163696,1.3301106691360474,1.4772417545318604,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-06,0.6692121624946594,1038.3590087890625,NA,0.0933837890625,175.84779357910156,134.0270233154297,2.444107085466385e-4,NA,1.4521381855010986,NA,21.55402374267578,1.1162534952163696,1.3255500793457031,1.4954793453216553,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-07,0.6692121624946594,973.461669921875,NA,0.09043391793966293,176.63282775878906,134.0270233154297,2.444107085466385e-4,NA,1.4993324279785156,NA,21.870941162109375,1.1162534952163696,1.3529126644134521,1.4772417545318604,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-10,0.6692121624946594,908.56414794921875,NA,0.09043391793966293,174.67022705078125,130.7580108642578,2.444107085466385e-4,NA,1.4757357835769653,NA,21.712549209594727,1.1162534952163696,1.3240301609039307,1.4579097032546997,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-11,0.6692121624946594,941.0128173828125,NA,0.08895140141248703,173.10015869140625,127.4891357421875,2.639003796502948e-4,NA,1.4757357835769653,NA,21.395572662353516,1.1162534952163696,1.3073093891143799,1.4575448036193848,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-12,0.6692121624946594,915.053955078125,NA,0.08895140141248703,172.70767211914063,127.65250396728516,2.639003796502948e-4,NA,1.4757357835769653,NA,21.236988067626953,1.1162534952163696,1.3377114534378052,1.4575448036193848,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-13,0.6177343726158142,882.60528564453125,NA,0.08895140141248703,164.85728454589844,130.7580108642578,2.639003796502948e-4,NA,1.428540825843811,NA,20.44459342956543,1.1162534952163696,1.255624532699585,1.4225292205810547,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-14,0.5662564635276794,785.25897216796875,NA,0.08155345916748047,155.8293914794922,128.06114196777344,2.639003796502948e-4,NA,1.3196302652359009,NA,18.859859466552734,1.1162534952163696,1.1476953029632568,1.349578857421875,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-17,0.5662564635276794,778.76910400390625,NA,0.07857373356819153,153.08187866210938,125.8546142578125,2.639003796502948e-4,NA,1.2488387823104858,NA,18.859859466552734,1.1162534952163696,1.1279337406158447,1.3131039142608643,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-18,0.6177343726158142,778.76910400390625,NA,0.08373291045427322,160.14715576171875,129.9407501220703,2.639003796502948e-4,NA,1.1744165420532227,NA,18.859859466552734,0.9567887783050537,1.1856985092163086,1.3131039142608643,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-19,0.6177343726158142,785.25897216796875,NA,0.08373291045427322,157.12478637695313,130.7580108642578,2.639003796502948e-4,NA,1.1853073835372925,NA,19.018230438232422,0.9567887783050537,1.1537760496139526,1.2802762985229492,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-20,0.6177343726158142,785.25897216796875,NA,0.08373291045427322,166.8198699951172,129.12356567382813,2.639003796502948e-4,NA,1.2034597396850586,NA,21.55402374267578,0.9567887783050537,1.191779375076294,1.3441073894500732,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-21,0.6177343726158142,785.25897216796875,NA,0.08373291045427322,166.8198699951172,129.12356567382813,2.639003796502948e-4,NA,1.2034597396850586,NA,21.55402374267578,0.9567887783050537,1.191779375076294,1.3441073894500732,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-24,0.6177343726158142,908.56414794921875,NA,0.08450379222631454,164.85728454589844,129.12356567382813,2.639003796502948e-4,NA,1.1925684213638306,NA,21.236988067626953,0.9567887783050537,1.1704975366592407,1.3313411474227905,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-25,0.6177343726158142,876.11541748046875,NA,0.08450379222631454,169.9600067138672,132.2290802001953,2.639003796502948e-4,NA,1.188937783241272,NA,22.187944412231445,0.9567887783050537,1.1856985092163086,1.38568913936615,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-26,0.6177343726158142,811.218017578125,NA,0.08628281950950623,169.92074584960938,140.5648651123047,2.639003796502948e-4,NA,1.1762322187423706,NA,22.504947662353516,0.9567887783050537,1.1704975366592407,1.4553568363189697,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-27,0.6177343726158142,876.11541748046875,NA,0.08895140141248703,172.70767211914063,135.66143798828125,2.639003796502948e-4,NA,1.138113260269165,NA,22.504947662353516,0.9567887783050537,1.1400948762893677,1.4152339696884155,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-04-28,0.6692121624946594,843.6668701171875,NA,0.09043391793966293,171.13754272460938,132.39248657226563,2.639003796502948e-4,NA,1.2343171834945679,NA,22.504947662353516,0.795728862285614,1.1476953029632568,1.4590040445327759,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-01,0.6692121624946594,843.6668701171875,NA,0.09043391793966293,171.13754272460938,132.39248657226563,2.639003796502948e-4,NA,1.2343171834945679,NA,22.504947662353516,0.795728862285614,1.1476953029632568,1.4590040445327759,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-02,0.6692121624946594,811.218017578125,NA,0.08598633110523224,796.11102294921875,0.320485383272171,2.639003796502948e-4,NA,1.2288717031478882,NA,20.286136627197266,0.7973241209983826,1.1704975366592407,1.4630162715911865,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-03,0.6692121624946594,817.70770263671875,NA,0.08598633110523224,768.42071533203125,0.344316303730011,2.639003796502948e-4,NA,1.1980140209197998,NA,20.920040130615234,0.7973241209983826,1.2161012887954712,1.4517087936401367,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-04,0.6692121624946594,1038.3590087890625,NA,0.08598633110523224,775.34320068359375,0.3328118324279785,2.639003796502948e-4,NA,1.1744165420532227,NA,22.663427352905273,0.7494844198226929,1.2769062519073486,1.4407663345336914,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-05,0.6177343726158142,1103.19140625,NA,0.08465182036161423,789.18841552734375,0.3369203209877014,2.639003796502948e-4,NA,1.1980140209197998,NA,22.663427352905273,0.8754618763923645,1.3529126644134521,1.4590040445327759,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-08,0.6177343726158142,1038.3590087890625,NA,0.08451849222183228,775.34320068359375,0.32295045256614685,2.639003796502948e-4,NA,1.1980140209197998,NA,22.187944412231445,0.8005131483078003,1.3377114534378052,1.4407663345336914,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-09,0.6177343726158142,986.44091796875,NA,0.08302125334739685,747.6522216796875,0.31637656688690186,2.639003796502948e-4,NA,1.1853073835372925,NA,22.02944564819336,0.8005131483078003,1.2997084856033325,1.4225292205810547,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-10,0.6177343726158142,1012.4002075195313,NA,0.08020424842834473,719.9615478515625,0.33642739057540894,2.639003796502948e-4,NA,1.1834921836853027,NA,0.7455143928527832,0.7973241209983826,1.3027485609054565,1.4590040445327759,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-11,0.6177343726158142,973.461669921875,NA,0.08005626499652863,726.88427734375,0.32952457666397095,2.639003796502948e-4,NA,1.1326680183410645,NA,0.7222169637680054,0.7973241209983826,1.3073093891143799,1.4152339696884155,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-12,0.6177343726158142,908.56414794921875,NA,0.08005626499652863,706.1162109375,0.3287028968334198,2.639003796502948e-4,NA,1.0437240600585938,NA,0.7299827933311462,0.7973241209983826,1.205460548400879,1.3969964981079102,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,0.6177343726158142,973.461669921875,NA,0.09043391793966293,706.1162109375,0.3451378345489502,2.639003796502948e-4,NA,1.0400941371917725,NA,0.7222169637680054,0.7989187240600586,1.2313028573989868,1.4188812971115112,2024-05-21,MATRIZ_PRECO_CT_B3_IMAT
