date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,1.162782,1187.885986,818.862427,NA,3284.32666,NA,-30.488918,NA,0.14408,NA,NA,7.85766,2.607829,NA,NA,NA,0.545368,NA,NA,53.401752,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.191494,NA,0.996682,0.115317,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,NA,NA,1.194131,1216.858765,818.862427,NA,3284.32666,NA,-30.962345,NA,0.14408,NA,NA,7.879128,2.607829,NA,NA,NA,0.531935,NA,NA,55.227459,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.738103,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,NA,NA,1.181307,1159.087158,806.453003,NA,3248.529785,NA,-30.299549,NA,0.14408,NA,NA,7.83619,2.607829,NA,NA,0.76037,0.526563,NA,NA,53.401752,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.188257,NA,0.996682,0.116405,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,NA,NA,1.174181,1216.858765,806.453003,NA,3159.934082,NA,-30.886602,NA,0.14408,NA,NA,7.85766,2.607829,NA,NA,NA,0.515816,NA,NA,52.032475,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.026542,NA,0.996682,0.117493,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,NA,NA,1.184156,1188.001953,806.453003,NA,3087.445801,NA,-31.246418,NA,0.14408,NA,NA,7.299465,2.607829,NA,NA,NA,0.50507,NA,NA,53.60461,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.864824,NA,0.996682,0.114229,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,NA,NA,1.155656,1193.680664,806.453003,NA,3065.072998,NA,-30.678293,NA,0.14408,NA,NA,7.342403,2.607829,NA,NA,NA,0.494324,NA,NA,56.393864,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.87129,NA,0.996682,0.112053,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,NA,NA,NA,1193.680664,806.453003,NA,3065.072998,NA,-30.678293,NA,0.14408,NA,NA,7.342403,2.607829,NA,NA,NA,0.494324,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.87129,NA,0.996682,0.112053,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,NA,NA,1.182731,1158.913208,806.453003,NA,3041.805176,NA,-30.678293,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.491637,NA,NA,49.496784,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.091227,NA,0.996682,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,NA,NA,1.157081,1170.502319,806.453003,NA,2953.209473,NA,-30.488918,NA,0.14408,NA,NA,7.449749,2.607829,NA,NA,NA,0.486264,NA,NA,57.611012,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.349978,NA,0.996682,0.120757,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,NA,NA,1.127157,1158.913208,806.453003,NA,2859.243164,NA,-29.163313,NA,0.14408,NA,NA,7.084776,2.607829,NA,NA,0.684163,0.472831,NA,NA,55.12603,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.03301,NA,0.996682,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,NA,NA,1.125733,1100.967773,732.010925,NA,2738.43042,NA,-27.648335,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.456712,NA,NA,55.227459,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.832479,NA,0.996682,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,NA,NA,1.125733,1144.368896,682.387817,NA,2801.073975,NA,-27.66728,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.467459,NA,NA,56.596737,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.107402,NA,0.996682,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,NA,NA,1.114332,1106.820068,682.387817,NA,2774.226074,NA,-27.837715,NA,0.14408,NA,NA,6.93664,2.607829,NA,NA,NA,0.467459,NA,NA,57.763153,6117.992676,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.317634,NA,0.996682,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,NA,NA,1.125733,1100.967773,719.608948,NA,2755.433838,NA,-28.140701,NA,0.14408,NA,NA,7.256527,2.607829,NA,NA,NA,0.464772,NA,NA,59.132431,5098.328125,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.77045,NA,0.996682,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,NA,NA,1.139982,1100.909424,719.608948,NA,2747.37915,NA,-28.992887,NA,0.14408,NA,NA,7.471217,2.607829,NA,NA,NA,0.470145,NA,NA,60.552422,5098.328125,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.964509,NA,0.996682,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,NA,NA,1.121458,1118.351196,719.608948,NA,2832.39624,NA,-28.424774,NA,0.14408,NA,NA,7.342403,2.607829,NA,NA,NA,0.499697,NA,NA,60.197407,5098.328125,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.996854,NA,0.996682,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,NA,NA,1.147107,1100.677856,719.608948,NA,2962.157959,NA,-27.856647,NA,0.14408,NA,NA,7.503422,2.607829,NA,NA,NA,0.49701,NA,NA,59.842411,5098.328125,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,11.417315,NA,0.996682,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,NA,NA,1.147107,1043.021729,719.608948,NA,2953.209473,NA,-27.458967,NA,0.14408,NA,NA,7.363873,2.607829,NA,NA,NA,0.483578,NA,NA,55.937458,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.546693,NA,0.996682,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,NA,NA,1.131432,1043.021729,719.608948,NA,3033.751465,NA,-28.405825,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.480891,NA,NA,56.393864,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.740754,NA,0.996682,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,NA,NA,1.125733,1077.789307,719.608948,NA,2925.466797,NA,-29.882929,NA,0.14408,NA,NA,7.041838,2.607829,NA,NA,0.675696,0.467459,NA,NA,56.596737,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.676069,NA,0.996682,0.122932,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,NA,NA,1.114332,1101.025391,719.608948,NA,2827.922119,NA,-29.845057,NA,0.14408,NA,NA,6.870086,2.607829,NA,NA,NA,0.456712,NA,NA,56.393864,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.808679,NA,0.996682,0.122932,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,NA,NA,1.064458,1105.313477,719.608948,NA,2819.867188,NA,-30.678293,NA,0.14408,NA,NA,6.870086,2.607829,NA,NA,NA,0.451339,NA,NA,54.061031,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.643721,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,NA,NA,1.088683,1182.091309,719.608948,NA,2818.972168,NA,-31.246418,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.464772,NA,NA,59.284565,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.420555,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,NA,NA,1.067308,1321.160767,719.608948,NA,2810.022949,NA,-32.193275,NA,0.14408,NA,NA,6.908729,2.607829,NA,NA,NA,0.470145,NA,NA,57.560299,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482004,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,NA,NA,1.068734,1286.393555,719.608948,NA,2774.226074,NA,-32.003902,NA,0.14408,NA,NA,6.762739,2.607829,NA,NA,NA,0.459399,NA,NA,56.343159,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.100349,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,NA,NA,1.114332,1297.982666,719.608948,NA,2818.972168,NA,-32.761402,NA,0.14408,NA,NA,6.97099,2.607829,NA,NA,NA,0.459399,NA,NA,58.675995,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.2556,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,NA,NA,1.098658,1246.005249,719.608948,NA,2763.488281,NA,-31.435789,NA,0.14408,NA,NA,6.870086,2.607829,NA,NA,0.675696,0.459399,NA,NA,58.21957,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.000089,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,NA,NA,1.124308,1216.858765,719.608948,NA,2805.549072,NA,-30.754042,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.454026,NA,NA,58.21957,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.443202,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,NA,NA,1.068734,1213.96167,719.608948,NA,2748.273926,NA,-30.583611,NA,0.14408,NA,NA,6.758447,2.607829,NA,NA,NA,0.456712,NA,NA,55.683887,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482004,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,NA,NA,1.075858,1228.447876,719.608948,NA,2729.481689,NA,-30.526802,NA,0.14408,NA,NA,6.653248,2.607829,NA,NA,NA,0.448653,NA,NA,54.872467,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.449663,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,NA,NA,1.090107,1187.885986,719.608948,NA,2693.68457,NA,-30.451048,NA,0.14408,NA,NA,6.54805,2.607829,NA,NA,NA,0.445966,NA,NA,54.31461,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.19091,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,NA,NA,1.061608,1158.913208,719.608948,NA,2612.247803,NA,-30.488918,NA,0.14408,NA,NA,6.569519,2.607829,NA,NA,0.641826,0.43522,NA,NA,55.937458,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.2556,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,NA,NA,1.047358,1158.913208,719.608948,NA,2595.243896,NA,-30.488918,NA,0.127614,NA,NA,6.676864,2.607829,NA,NA,0.675696,0.43522,NA,NA,55.937458,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.449663,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,NA,NA,1.047358,1135.67688,719.608948,NA,2501.279053,NA,-30.110174,NA,0.127614,NA,NA,6.462174,2.607829,NA,NA,NA,0.440593,NA,NA,56.038879,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.789274,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,NA,NA,1.054483,1158.913208,719.608948,NA,2631.040527,NA,-30.299549,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.443279,NA,NA,55.227459,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128882,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,NA,NA,NA,1158.913208,719.608948,NA,2631.040527,NA,-30.299549,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.443279,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128882,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,NA,NA,NA,1158.913208,719.608948,NA,2631.040527,NA,-30.299549,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.443279,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128882,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,NA,NA,1.097232,1054.611084,719.608948,NA,2622.091553,NA,-30.299549,NA,0.127614,NA,NA,6.526581,2.607829,NA,NA,NA,0.432533,NA,NA,54.568172,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482004,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,NA,NA,1.054483,1054.611084,719.608948,NA,2666.836914,NA,-30.583611,NA,0.127614,NA,NA,6.977431,2.607829,NA,NA,NA,0.43522,NA,NA,55.024601,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.320292,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,NA,NA,1.088683,1054.611084,719.608948,NA,2735.745361,NA,-30.678293,NA,0.127614,NA,NA,7.127712,2.607829,NA,NA,NA,0.429847,NA,NA,55.227459,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.077711,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-13,NA,NA,NA,NA,1014.0491940000001,719.608948,NA,2735.745361,NA,-30.678293,NA,0.127614,NA,NA,7.020369,2.607829,NA,NA,NA,0.429847,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.077711,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,NA,NA,1.003184,1158.913208,719.608948,NA,2648.938965,NA,-30.110174,NA,0.127614,NA,NA,6.676864,2.607829,NA,NA,NA,0.411041,NA,NA,52.691761,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.673415,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,NA,NA,0.990359,1129.882324,719.608948,NA,2712.477783,NA,-30.299549,NA,0.127614,NA,NA,6.655395,2.607829,NA,NA,NA,0.402981,NA,NA,53.60461,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.414665,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-16,NA,NA,NA,0.997485,1112.556641,719.608948,NA,2784.070801,NA,-30.299549,NA,0.127614,NA,NA,6.977431,2.607829,NA,NA,NA,0.424474,NA,NA,54.061031,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.479354,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-17,NA,NA,NA,0.968984,1095.11499,719.608948,NA,2818.972168,NA,-30.299549,NA,0.127614,NA,NA,6.870086,2.607829,NA,NA,NA,0.419101,NA,NA,51.7789,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.19473,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,NA,NA,0.92481,1043.021729,719.608948,NA,2765.2771,NA,-28.803505,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.421787,NA,NA,52.945328,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.349978,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,NA,NA,0.919111,1014.0491940000001,719.608948,NA,2839.55542,NA,-29.920816,NA,0.127614,NA,NA,6.633926,2.607829,NA,NA,NA,0.424474,NA,NA,53.756744,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.831901,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,NA,NA,0.926235,1013.991028,719.608948,NA,2774.226074,NA,-30.299549,NA,0.127614,NA,NA,6.794943,2.607829,NA,NA,0.641826,0.437907,NA,NA,52.945328,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.734866,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,NA,NA,0.919111,993.768005,719.608948,NA,2706.213623,NA,-28.973944,NA,0.127614,NA,NA,6.831441,2.607829,NA,NA,NA,0.43522,NA,NA,53.401752,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.705759,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,NA,NA,0.931936,1043.021729,719.608948,NA,2751.854004,NA,-30.110174,NA,0.127614,NA,NA,6.870086,2.607829,NA,NA,NA,0.464772,NA,NA,51.7789,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.738103,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,NA,NA,0.911986,1066.200195,719.608948,NA,2731.270508,NA,-30.583611,NA,0.127614,NA,NA,7.106246,2.607829,NA,NA,NA,0.467459,NA,NA,52.032475,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.932162,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,NA,NA,0.886336,1037.227295,719.608948,NA,2765.2771,NA,-39.094719,NA,0.127614,NA,NA,6.840028,2.607829,NA,NA,NA,0.459399,NA,NA,50.866065999999996,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.349978,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,NA,NA,0.897736,1014.0491940000001,719.608948,NA,2756.327881,NA,-39.351074,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.451339,NA,NA,50.105358,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.123575,NA,0.996682,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,NA,NA,0.892036,985.076172,719.608948,NA,2730.376465,NA,-37.684757,NA,0.127614,NA,NA,6.526581,2.607829,NA,NA,NA,0.451339,NA,NA,50.156075,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.026542,NA,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,NA,NA,0.896311,985.076172,719.608948,NA,2727.69165,NA,-37.812927,NA,0.127614,NA,NA,6.655395,2.607829,NA,NA,NA,0.456712,NA,NA,50.612488,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.832479,NA,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,NA,NA,0.864961,996.665344,719.608948,NA,2605.983887,NA,-37.941113,NA,0.127614,NA,NA,6.580254,2.607829,NA,NA,NA,0.464772,NA,NA,48.786793,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.476699,NA,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,NA,NA,0.872086,956.103394,719.608948,NA,2467.271729,NA,-37.043846,NA,0.127614,NA,NA,6.54805,2.607829,NA,NA,NA,0.462085,NA,NA,48.076794,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.221184,NA,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,NA,NA,0.854987,956.103394,719.608948,NA,2504.858643,NA,-36.915668,NA,0.127614,NA,NA,6.440705,2.607829,NA,NA,NA,0.454026,NA,NA,50.409641,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.217948,NA,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,NA,NA,0.840737,927.130493,719.608948,NA,2523.651367,NA,-38.453823,NA,0.127614,NA,NA,6.505113,2.607829,NA,NA,NA,0.456712,NA,NA,50.612488,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.444355,NA,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,NA,NA,0.839311,869.184875,719.608948,NA,2631.040527,NA,-40.376511,NA,0.127614,NA,NA,6.419236,2.607829,NA,NA,NA,0.456712,NA,NA,51.57605,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.864824,NA,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,NA,NA,0.812237,811.239197,719.608948,NA,2540.654785,NA,-38.479469,NA,0.127614,NA,NA,6.226015,2.607829,NA,NA,NA,0.437907,NA,NA,48.583931,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.699872,NA,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
