date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,1.176368,1187.885986,818.862488,NA,3344.861572,NA,-30.48892,NA,0.14408,NA,NA,7.864825,2.607829,NA,NA,NA,0.550232,NA,NA,53.401749,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.236187,NA,0.996683,0.115483,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,NA,NA,1.208084,1216.858765,818.862488,NA,3344.861572,NA,-30.962351,NA,0.14408,NA,NA,7.886313,2.607829,NA,NA,NA,0.536679,NA,NA,55.227444,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.785192,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,NA,NA,1.195109,1159.086914,806.452942,NA,3308.405273,NA,-30.299559,NA,0.14408,NA,NA,7.843335,2.607829,NA,NA,0.7717,0.531259,NA,NA,53.401749,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.232937,NA,0.996683,0.116573,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,NA,NA,1.1879,1216.858765,806.452942,NA,3218.177002,NA,-30.886604,NA,0.14408,NA,NA,7.864825,2.607829,NA,NA,NA,0.520416,NA,NA,52.032482,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.070506,NA,0.996683,0.117663,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,NA,NA,1.197992,1188.001709,806.452942,NA,3144.352295,NA,-31.246412,NA,0.14408,NA,NA,7.306121,2.607829,NA,NA,NA,0.509574,NA,NA,53.60461,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.908079,NA,0.996683,0.114394,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,NA,NA,1.169159,1193.680542,806.452942,NA,3121.566895,NA,-30.678291,NA,0.14408,NA,NA,7.3491,2.607829,NA,NA,NA,0.498732,NA,NA,56.393879,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.914574,NA,0.996683,0.112215,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,NA,NA,NA,1193.680542,806.452942,NA,3121.566895,NA,-30.678291,NA,0.14408,NA,NA,7.3491,2.607829,NA,NA,NA,0.498732,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.914574,NA,0.996683,0.112215,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,NA,NA,1.19655,1158.91333,806.452942,NA,3097.870361,NA,-30.678291,NA,0.14408,NA,NA,7.392076,2.607829,NA,NA,NA,0.496022,NA,NA,49.496792,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.135479,NA,0.996683,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,NA,NA,1.1706,1170.502197,806.452942,NA,3007.641846,NA,-30.48892,NA,0.14408,NA,NA,7.456542,2.607829,NA,NA,NA,0.490601,NA,NA,57.611008,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.395364,NA,0.996683,0.120931,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,NA,NA,1.140327,1158.91333,806.452942,NA,2911.944092,NA,-29.163319,NA,0.14408,NA,NA,7.091236,2.607829,NA,NA,0.694358,0.477049,NA,NA,55.126034,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.077005,NA,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,NA,NA,1.138884,1100.967407,732.010864,NA,2788.903564,NA,-27.648333,NA,0.14408,NA,NA,6.897838,2.607829,NA,NA,NA,0.460785,NA,NA,55.227444,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.875593,NA,0.996683,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,NA,NA,1.138884,1144.369019,682.387817,NA,2852.702148,NA,-27.667273,NA,0.14408,NA,NA,6.897838,2.607829,NA,NA,NA,0.471628,NA,NA,56.596725,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.151726,NA,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,NA,NA,1.127352,1106.819824,682.387817,NA,2825.360107,NA,-27.837713,NA,0.14408,NA,NA,6.942964,2.607829,NA,NA,NA,0.471628,NA,NA,57.763153,6156.451172,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.362877,NA,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,NA,NA,1.138884,1100.967407,719.608887,NA,2806.221191,NA,-28.140709,NA,0.14408,NA,NA,7.263144,2.607829,NA,NA,NA,0.468917,NA,NA,59.132416,5130.376465,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.817677,NA,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,NA,NA,1.153301,1100.909302,719.608887,NA,2798.017822,NA,-28.992878,NA,0.14408,NA,NA,7.478032,2.607829,NA,NA,NA,0.474338,NA,NA,60.55241,5130.376465,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,11.012591,NA,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,NA,NA,1.13456,1118.351563,719.608887,NA,2884.601807,NA,-28.42477,NA,0.14408,NA,NA,7.3491,2.607829,NA,NA,NA,0.504154,NA,NA,60.197422,5130.376465,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,11.045074,NA,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,NA,NA,1.160509,1100.677734,719.608887,NA,3016.755615,NA,-27.856653,NA,0.14408,NA,NA,7.510263,2.607829,NA,NA,NA,0.501443,NA,NA,59.842422,5130.376465,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,11.467386,NA,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,NA,NA,1.160509,1043.021851,719.608887,NA,3007.641846,NA,-27.458969,NA,0.14408,NA,NA,7.3705870000000004,2.607829,NA,NA,NA,0.48789,NA,NA,55.937454,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.59733,NA,0.996683,0.122021,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,NA,NA,1.144651,1043.021851,719.608887,NA,3089.667969,NA,-28.405823,NA,0.14408,NA,NA,7.392076,2.607829,NA,NA,NA,0.48518,NA,NA,56.393879,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.792243,NA,0.996683,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,NA,NA,1.138884,1077.789185,719.608887,NA,2979.387695,NA,-29.882931,NA,0.14408,NA,NA,7.048258,2.607829,NA,NA,0.685764,0.471628,NA,NA,56.596725,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.727268,NA,0.996683,0.12311,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,NA,NA,1.127352,1101.025391,719.608887,NA,2880.044922,NA,-29.845055,NA,0.14408,NA,NA,6.87635,2.607829,NA,NA,NA,0.460785,NA,NA,56.393879,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.860461,NA,0.996683,0.12311,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,NA,NA,1.076895,1105.313354,719.608887,NA,2871.842041,NA,-30.678291,NA,0.14408,NA,NA,6.87635,2.607829,NA,NA,NA,0.455365,NA,NA,54.061039,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.694787,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,NA,NA,1.101403,1182.091431,719.608887,NA,2870.930176,NA,-31.246412,NA,0.14408,NA,NA,6.897838,2.607829,NA,NA,NA,0.468917,NA,NA,59.284565,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.470634,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,NA,NA,1.079777,1321.161011,719.608887,NA,2861.815674,NA,-32.193268,NA,0.14408,NA,NA,6.915029,2.607829,NA,NA,NA,0.474338,NA,NA,57.560291,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.532355,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,NA,NA,1.081221,1286.393433,719.608887,NA,2825.360107,NA,-32.003906,NA,0.14408,NA,NA,6.768907,2.607829,NA,NA,NA,0.463496,NA,NA,56.343166,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.149029,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,NA,NA,1.127352,1297.98291,719.608887,NA,2870.930176,NA,-32.761402,NA,0.14408,NA,NA,6.977345,2.607829,NA,NA,NA,0.463496,NA,NA,58.675995,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.304957,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,NA,NA,1.111494,1246.005615,719.608887,NA,2814.423828,NA,-31.435787,NA,0.14408,NA,NA,6.87635,2.607829,NA,NA,0.685764,0.463496,NA,NA,58.219578,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.048323,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,NA,NA,1.137443,1216.858765,719.608887,NA,2857.259277,NA,-30.754042,NA,0.14408,NA,NA,6.897838,2.607829,NA,NA,NA,0.458075,NA,NA,58.219578,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.493377,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,NA,NA,1.081221,1213.961304,719.608887,NA,2798.929443,NA,-30.583612,NA,0.14408,NA,NA,6.764608,2.607829,NA,NA,NA,0.460785,NA,NA,55.68388,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.532355,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,NA,NA,1.088427,1228.447876,719.608887,NA,2779.789551,NA,-30.526793,NA,0.14408,NA,NA,6.659314,2.607829,NA,NA,NA,0.452654,NA,NA,54.872459,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.499873,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,NA,NA,1.102844,1187.885986,719.608887,NA,2743.333252,NA,-30.451056,NA,0.14408,NA,NA,6.554021,2.607829,NA,NA,NA,0.449944,NA,NA,54.314602,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.239986,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,NA,NA,1.074012,1158.91333,719.608887,NA,2660.395508,NA,-30.48892,NA,0.14408,NA,NA,6.575509,2.607829,NA,NA,0.65139,0.439101,NA,NA,55.937454,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.304957,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,NA,NA,1.059595,1158.91333,719.608887,NA,2643.078613,NA,-30.48892,NA,0.127614,NA,NA,6.682951,2.607829,NA,NA,0.685764,0.439101,NA,NA,55.937454,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.499873,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,NA,NA,1.059595,1135.67688,719.608887,NA,2547.380859,NA,-30.110178,NA,0.127614,NA,NA,6.468066,2.607829,NA,NA,NA,0.444522,NA,NA,56.038887,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.840969,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,NA,NA,1.066803,1158.91333,719.608887,NA,2679.534424,NA,-30.299559,NA,0.127614,NA,NA,6.747418,2.607829,NA,NA,NA,0.447233,NA,NA,55.227444,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,12.18207,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,NA,NA,NA,1158.91333,719.608887,NA,2679.534424,NA,-30.299559,NA,0.127614,NA,NA,6.747418,2.607829,NA,NA,NA,0.447233,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,12.18207,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,NA,NA,NA,1158.91333,719.608887,NA,2679.534424,NA,-30.299559,NA,0.127614,NA,NA,6.747418,2.607829,NA,NA,NA,0.447233,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,12.18207,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,NA,NA,1.110052,1054.611084,719.608887,NA,2670.421387,NA,-30.299559,NA,0.127614,NA,NA,6.532533,2.607829,NA,NA,NA,0.436391,NA,NA,54.568169,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.532355,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,NA,NA,1.066803,1054.611084,719.608887,NA,2715.991455,NA,-30.583612,NA,0.127614,NA,NA,6.983793,2.607829,NA,NA,NA,0.439101,NA,NA,55.024601,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.369931,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,NA,NA,1.101403,1054.611084,719.608887,NA,2786.168457,NA,-30.678291,NA,0.127614,NA,NA,7.134212,2.607829,NA,NA,NA,0.43368,NA,NA,55.227444,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.126286,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-13,NA,NA,NA,NA,1014.049072,719.608887,NA,2786.168457,NA,-30.678291,NA,0.127614,NA,NA,7.026769,2.607829,NA,NA,NA,0.43368,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.126286,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,NA,NA,1.014905,1158.91333,719.608887,NA,2697.762939,NA,-30.110178,NA,0.127614,NA,NA,6.682951,2.607829,NA,NA,NA,0.414707,NA,NA,52.691753,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.720223,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,NA,NA,1.00193,1129.882324,719.608887,NA,2762.473145,NA,-30.299559,NA,0.127614,NA,NA,6.661465,2.607829,NA,NA,NA,0.406575,NA,NA,53.60461,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.460336,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-16,NA,NA,NA,1.009139,1112.556641,719.608887,NA,2835.385742,NA,-30.299559,NA,0.127614,NA,NA,6.983793,2.607829,NA,NA,NA,0.428259,NA,NA,54.061039,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.525306,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-17,NA,NA,NA,0.980306,1095.11499,719.608887,NA,2870.930176,NA,-30.299559,NA,0.127614,NA,NA,6.87635,2.607829,NA,NA,NA,0.422839,NA,NA,51.778904,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.239435,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,NA,NA,0.935615,1043.021851,719.608887,NA,2816.24585,NA,-28.803516,NA,0.127614,NA,NA,6.747418,2.607829,NA,NA,NA,0.425549,NA,NA,52.945335,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.395364,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,NA,NA,0.929849,1014.049072,719.608887,NA,2891.893066,NA,-29.920809,NA,0.127614,NA,NA,6.639976,2.607829,NA,NA,NA,0.428259,NA,NA,53.756748,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.879401,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,NA,NA,0.937057,1013.991211,719.608887,NA,2825.360107,NA,-30.299559,NA,0.127614,NA,NA,6.80114,2.607829,NA,NA,0.65139,0.441812,NA,NA,52.945335,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.781941,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,NA,NA,0.929849,993.768005,719.608887,NA,2756.093018,NA,-28.973949,NA,0.127614,NA,NA,6.83767,2.607829,NA,NA,NA,0.439101,NA,NA,53.401749,5130.376465,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.752706,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,NA,NA,0.942824,1043.021851,719.608887,NA,2802.574463,NA,-30.110178,NA,0.127614,NA,NA,6.87635,2.607829,NA,NA,NA,0.468917,NA,NA,51.778904,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.785192,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,NA,NA,0.922641,1066.199951,719.608887,NA,2781.613037,NA,-30.583612,NA,0.127614,NA,NA,7.112725,2.607829,NA,NA,NA,0.471628,NA,NA,52.032482,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.980103,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,NA,NA,0.896691,1037.227417,719.608887,NA,2816.24585,NA,-39.094723,NA,0.127614,NA,NA,6.846265,2.607829,NA,NA,NA,0.463496,NA,NA,50.866058,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.395364,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,NA,NA,0.908225,1014.049072,719.608887,NA,2807.13208,NA,-39.351086,NA,0.127614,NA,NA,6.747418,2.607829,NA,NA,NA,0.455365,NA,NA,50.105343,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.167965,NA,0.996683,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,NA,NA,0.902458,985.076355,719.608887,NA,2780.701172,NA,-37.68475,NA,0.127614,NA,NA,6.532533,2.607829,NA,NA,NA,0.455365,NA,NA,50.156063,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.070506,NA,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,NA,NA,0.906783,985.076355,719.608887,NA,2777.966797,NA,-37.812935,NA,0.127614,NA,NA,6.661465,2.607829,NA,NA,NA,0.460785,NA,NA,50.612495,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.875593,NA,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,NA,NA,0.875067,996.665344,719.608887,NA,2654.015869,NA,-37.941105,NA,0.127614,NA,NA,6.586254,2.607829,NA,NA,NA,0.468917,NA,NA,48.786793,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.518253,NA,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,NA,NA,0.882275,956.103455,719.608887,NA,2512.747803,NA,-37.043854,NA,0.127614,NA,NA,6.554021,2.607829,NA,NA,NA,0.466206,NA,NA,48.076794,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.261621,NA,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,NA,NA,0.864976,956.103455,719.608887,NA,2551.026611,NA,-36.915665,NA,0.127614,NA,NA,6.446578,2.607829,NA,NA,NA,0.458075,NA,NA,50.409641,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.258369,NA,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,NA,NA,0.85056,927.130554,719.608887,NA,2570.16626,NA,-38.453831,NA,0.127614,NA,NA,6.511044,2.607829,NA,NA,NA,0.460785,NA,NA,50.612495,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.485768,NA,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,NA,NA,0.849118,869.184998,719.608887,NA,2679.534424,NA,-40.376522,NA,0.127614,NA,NA,6.425089,2.607829,NA,NA,NA,0.460785,NA,NA,51.576054,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.908079,NA,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,NA,NA,0.821727,811.239319,719.608887,NA,2587.483154,NA,-38.479465,NA,0.127614,NA,NA,6.231691,2.607829,NA,NA,NA,0.441812,NA,NA,48.583935,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.742406,NA,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
