date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-17,NA,NA,NA,1.051286,1321.160767,719.609009,NA,2781.18335,NA,-30.840269,NA,0.14408,NA,NA,6.908729,2.607829,NA,NA,NA,0.413978,NA,NA,57.560295000000004,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.48201,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,NA,NA,1.05269,1286.393799,719.609009,NA,2745.75415,NA,-30.658852,NA,0.14408,NA,NA,6.762741,2.607829,NA,NA,NA,0.404516,NA,NA,56.343166,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.100357,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,NA,NA,1.097605,1297.982666,719.609009,NA,2790.040771,NA,-31.384504,NA,0.14408,NA,NA,6.970991,2.607829,NA,NA,NA,0.404516,NA,NA,58.676003,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.255601,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,NA,NA,1.082165,1246.005371,719.609009,NA,2735.125488,NA,-30.114609,NA,0.14408,NA,NA,6.870086,2.607829,NA,NA,0.675696,0.404516,NA,NA,58.219574,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.000088,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,NA,NA,1.10743,1216.858887,719.609009,NA,2776.754883,NA,-29.461517,NA,0.14408,NA,NA,6.891555,2.607829,NA,NA,NA,0.399785,NA,NA,58.219574,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.443193,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,NA,NA,1.05269,1213.961548,719.609009,NA,2720.067871,NA,-29.298246,NA,0.14408,NA,NA,6.758447,2.607829,NA,NA,NA,0.40215,NA,NA,55.683887,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.48201,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,NA,NA,1.059708,1228.44812,719.609009,NA,2701.468506,NA,-29.243828,NA,0.14408,NA,NA,6.653248,2.607829,NA,NA,NA,0.395053,NA,NA,54.872452,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.449666,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,NA,NA,1.073743,1187.885986,719.609009,NA,2666.038086,NA,-29.171253,NA,0.14408,NA,NA,6.548049,2.607829,NA,NA,NA,0.392688,NA,NA,54.314606,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.190914,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,NA,NA,1.045672,1158.91333,719.609009,NA,2585.437744,NA,-29.207537,NA,0.14408,NA,NA,6.569519,2.607829,NA,NA,0.641827,0.383226,NA,NA,55.93745,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.255601,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,NA,NA,1.031636,1158.91333,719.609009,NA,2568.608643,NA,-29.207537,NA,0.127614,NA,NA,6.676865,2.607829,NA,NA,0.675696,0.383226,NA,NA,55.93745,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.449666,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,NA,NA,1.031636,1135.677002,719.609009,NA,2475.607666,NA,-28.844717,NA,0.127614,NA,NA,6.462174,2.607829,NA,NA,NA,0.387956,NA,NA,56.038864,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.789275,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,NA,NA,1.038653,1158.91333,719.609009,NA,2604.037354,NA,-29.026121,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.390322,NA,NA,55.227463,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,12.128883,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,NA,NA,NA,1158.91333,719.609009,NA,2604.037354,NA,-29.026121,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.390322,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,12.128883,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,NA,NA,NA,1158.91333,719.609009,NA,2604.037354,NA,-29.026121,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.390322,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,12.128883,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,NA,NA,1.080761,1054.610962,719.609009,NA,2595.180176,NA,-29.026121,NA,0.127614,NA,NA,6.526582,2.607829,NA,NA,NA,0.38086,NA,NA,54.56818,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.48201,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,NA,NA,1.038653,1054.610962,719.609009,NA,2639.466309,NA,-29.298246,NA,0.127614,NA,NA,6.977431,2.607829,NA,NA,NA,0.383226,NA,NA,55.024605,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.320289,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,NA,NA,1.072339,1054.610962,719.609009,NA,2707.66748,NA,-29.388958,NA,0.127614,NA,NA,7.127712,2.607829,NA,NA,NA,0.378494,NA,NA,55.227463,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.077711,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-13,NA,NA,NA,NA,1014.048889,719.609009,NA,2707.66748,NA,-29.388958,NA,0.127614,NA,NA,7.020368,2.607829,NA,NA,NA,0.378494,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,11.077711,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,NA,NA,0.988125,1158.91333,719.609009,NA,2621.751953,NA,-28.844717,NA,0.127614,NA,NA,6.676865,2.607829,NA,NA,NA,0.361935,NA,NA,52.691761,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,10.673417,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,NA,NA,0.975492,1129.882202,719.609009,NA,2684.63916,NA,-29.026121,NA,0.127614,NA,NA,6.655396,2.607829,NA,NA,NA,0.354839,NA,NA,53.604607,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,10.414664,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-16,NA,NA,NA,0.982511,1112.556641,719.609009,NA,2755.496338,NA,-29.026121,NA,0.127614,NA,NA,6.977431,2.607829,NA,NA,NA,0.373763,NA,NA,54.061039,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,10.479351,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-17,NA,NA,NA,0.954439,1095.115112,719.609009,NA,2790.040771,NA,-29.026121,NA,0.127614,NA,NA,6.870086,2.607829,NA,NA,NA,0.369032,NA,NA,51.778908,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,10.19473,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,NA,NA,0.910927,1043.021851,719.609009,NA,2736.896729,NA,-27.592966,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.371397,NA,NA,52.945335,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,10.349981,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,NA,NA,0.905313,1014.048889,719.609009,NA,2810.411621,NA,-28.663303,NA,0.127614,NA,NA,6.633926,2.607829,NA,NA,NA,0.373763,NA,NA,53.756748,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,10.8319,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,NA,NA,0.912331,1013.990967,719.609009,NA,2745.75415,NA,-29.026121,NA,0.127614,NA,NA,6.794943,2.607829,NA,NA,0.641827,0.385591,NA,NA,52.945335,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,10.734866,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,NA,NA,0.905313,993.768005,719.609009,NA,2678.438965,NA,-27.756233,NA,0.127614,NA,NA,6.83144,2.607829,NA,NA,NA,0.383226,NA,NA,53.40176,5098.328613,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,10.705759,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,NA,NA,0.917946,1043.021851,719.609009,NA,2723.61084,NA,-28.844717,NA,0.127614,NA,NA,6.870086,2.607829,NA,NA,NA,0.409247,NA,NA,51.778908,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,10.738102,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,NA,NA,0.898295,1066.200195,719.609009,NA,2703.239746,NA,-29.298246,NA,0.127614,NA,NA,7.106245,2.607829,NA,NA,NA,0.411613,NA,NA,52.032482,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,10.932168,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,NA,NA,0.87303,1037.227295,719.609009,NA,2736.896729,NA,-37.451653,NA,0.127614,NA,NA,6.840028,2.607829,NA,NA,NA,0.404516,NA,NA,50.866062,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,10.349981,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,NA,NA,0.884259,1014.048889,719.609009,NA,2728.039795,NA,-37.697235,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.397419,NA,NA,50.105354,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,10.123574,NA,0.996683,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,NA,NA,0.878645,985.07605,719.609009,NA,2702.353516,NA,-36.100941,NA,0.127614,NA,NA,6.526582,2.607829,NA,NA,NA,0.397419,NA,NA,50.156063,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,10.02654,NA,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,NA,NA,0.882856,985.07605,719.609009,NA,2699.697021,NA,-36.22374,NA,0.127614,NA,NA,6.655396,2.607829,NA,NA,NA,0.40215,NA,NA,50.612484,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.832479,NA,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,NA,NA,0.851977,996.665283,719.609009,NA,2579.237793,NA,-36.346527,NA,0.127614,NA,NA,6.580254,2.607829,NA,NA,NA,0.409247,NA,NA,48.786785,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.4767,NA,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,NA,NA,0.858994,956.103149,719.609009,NA,2441.949219,NA,-35.486977,NA,0.127614,NA,NA,6.548049,2.607829,NA,NA,NA,0.406881,NA,NA,48.076794,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.221187,NA,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,NA,NA,0.842152,956.103149,719.609009,NA,2479.150635,NA,-35.364185,NA,0.127614,NA,NA,6.440705,2.607829,NA,NA,NA,0.399785,NA,NA,50.40963,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.217947,NA,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,NA,NA,0.828116,927.130554,719.609009,NA,2497.750488,NA,-36.8377,NA,0.127614,NA,NA,6.505113,2.607829,NA,NA,NA,0.40215,NA,NA,50.612484,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.444357,NA,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,NA,NA,0.826712,869.18512,719.609009,NA,2604.037354,NA,-38.679569,NA,0.127614,NA,NA,6.419236,2.607829,NA,NA,NA,0.40215,NA,NA,51.576054,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.86482,NA,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,NA,NA,0.800044,811.239197,719.609009,NA,2514.579102,NA,-36.862251,NA,0.127614,NA,NA,6.226015,2.607829,NA,NA,NA,0.385591,NA,NA,48.583931,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.699874,NA,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
