date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-16,NA,0.293927,NA,NA,NA,NA,1.051387,1182.091553,719.608826,NA,2685.550049,NA,NA,-29.933184,NA,0.14408,NA,NA,NA,6.891554,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.408077,NA,NA,59.284561,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.095305,NA,3977.530518,1.673414,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,0.293927,NA,NA,NA,NA,1.030745,1321.160889,719.608826,NA,2677.024414,NA,NA,-30.840258,NA,0.14408,NA,NA,NA,6.908729,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.412794,NA,NA,57.56028,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.155009,NA,4071.337891,1.721226,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,0.301661,NA,NA,NA,NA,1.032122,1286.393555,719.608826,NA,2642.922607,NA,NA,-30.658846,NA,0.14408,NA,NA,NA,6.762739,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.403359,NA,NA,56.343166,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.784226,NA,3940.005859,1.648685,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,0.301661,NA,NA,NA,NA,1.076159,1297.983032,719.608826,NA,2685.550049,NA,NA,-31.384508,NA,0.14408,NA,NA,NA,6.97099,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.403359,NA,NA,58.675991,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.935051,NA,4015.054688,1.673414,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,0.28463,NA,NA,NA,NA,1.06102,1246.005493,719.608826,NA,2632.691162,NA,NA,-30.114605,NA,0.14408,NA,NA,NA,6.870085,2.461169,NA,NA,NA,NA,NA,0.45593,NA,0.675696,2.81e-4,0.403359,NA,NA,58.219566,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.686815,NA,3639.813477,1.640441,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,0.29004,NA,NA,NA,NA,1.085792,1216.858887,719.608826,NA,2672.761719,NA,NA,-29.461521,NA,0.14408,NA,NA,NA,6.891554,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.398642,NA,NA,58.219566,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.117303,NA,3744.882324,1.632197,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,0.286173,NA,NA,NA,NA,1.032122,1213.961548,719.608826,NA,2618.198242,NA,NA,-29.298252,NA,0.14408,NA,NA,NA,6.758446,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.401001,NA,NA,55.683876,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.155009,NA,3714.862305,1.647036,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,0.278439,NA,NA,NA,NA,1.039002,1228.447876,719.608826,NA,2600.294189,NA,NA,-29.243826,NA,0.14408,NA,NA,NA,6.653247,2.461169,NA,NA,NA,NA,NA,0.447162,NA,NA,2.81e-4,0.393924,NA,NA,54.872452,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.12359,NA,3658.577637,1.56625,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,0.278439,NA,NA,NA,NA,1.052764,1187.886108,719.608826,NA,2566.191895,NA,NA,-29.171255,NA,0.14408,NA,NA,NA,6.54805,2.461169,NA,NA,NA,NA,NA,0.447162,NA,NA,2.81e-4,0.391565,NA,NA,54.314598,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.872211,NA,3564.76709,1.558007,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,0.274572,NA,NA,NA,NA,1.02524,1158.913086,719.608826,NA,2488.609863,NA,NA,-29.207539,NA,0.14408,NA,NA,NA,6.569518,2.461169,NA,NA,NA,NA,NA,0.447162,NA,0.641827,2.81e-4,0.38213,NA,NA,55.937439,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.935051,NA,3564.76709,1.56625,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,0.274572,NA,NA,NA,NA,1.011479,1158.913086,719.608826,NA,2472.410645,NA,NA,-29.207539,NA,0.127614,NA,NA,NA,6.676865,2.461169,NA,NA,NA,NA,NA,0.473465,NA,0.675696,2.81e-4,0.38213,NA,NA,55.937439,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.12359,NA,3564.76709,1.548114,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,0.274572,NA,NA,NA,NA,1.011479,1135.677124,719.608826,NA,2382.89209,NA,NA,-28.844723,NA,0.127614,NA,NA,NA,6.462174,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.81e-4,0.386847,NA,NA,56.038876,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.453526,NA,3373.393799,1.459085,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,0.300879,NA,NA,NA,NA,1.01836,1158.913086,719.608826,NA,2506.513428,NA,NA,-29.026131,NA,0.127614,NA,NA,NA,6.741271,2.461169,NA,NA,NA,NA,NA,0.498892,NA,NA,2.81e-4,0.389206,NA,NA,55.227459,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.783466,NA,3564.76709,1.516789,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,0.300879,NA,NA,NA,NA,NA,1158.913086,719.608826,NA,2506.513428,NA,NA,-29.026131,NA,0.127614,NA,NA,NA,6.741271,2.461169,NA,NA,NA,NA,NA,0.498892,NA,NA,2.81e-4,0.389206,NA,NA,NA,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.783466,NA,3564.76709,1.516789,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,0.300879,NA,NA,NA,NA,NA,1158.913086,719.608826,NA,2506.513428,NA,NA,-29.026131,NA,0.127614,NA,NA,NA,6.741271,2.461169,NA,NA,NA,NA,NA,0.498892,NA,NA,2.81e-4,0.389206,NA,NA,NA,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.783466,NA,3564.76709,1.516789,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,0.300879,NA,NA,NA,NA,1.059644,1054.610474,719.608826,NA,2497.987793,NA,NA,-29.026131,NA,0.127614,NA,NA,NA,6.52658,2.461169,NA,NA,NA,NA,NA,0.498892,NA,NA,2.81e-4,0.379771,NA,NA,54.568169,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.155009,NA,3564.76709,1.516789,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,0.309394,NA,NA,NA,NA,1.01836,1054.610474,719.608826,NA,2540.615967,NA,NA,-29.298252,NA,0.127614,NA,NA,NA,6.977431,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,2.81e-4,0.38213,NA,NA,55.024593,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.997897,NA,3703.606201,1.579439,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,0.309394,NA,NA,NA,NA,1.051387,1054.610474,719.608826,NA,2606.262695,NA,NA,-29.388948,NA,0.127614,NA,NA,NA,7.127714,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.81e-4,0.377412,NA,NA,55.227459,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.762227,NA,3632.309814,1.525033,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-13,NA,0.309394,NA,NA,NA,NA,NA,1014.049072,719.608826,NA,2606.262695,NA,NA,-29.388948,NA,0.127614,NA,NA,NA,7.02037,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.81e-4,0.377412,NA,NA,NA,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.762227,NA,3632.309814,1.467329,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,0.29004,NA,NA,NA,NA,0.968818,1158.913086,719.608826,NA,2523.564697,NA,NA,-28.844723,NA,0.127614,NA,NA,NA,6.676865,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.3609,NA,NA,52.691761,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.369452,NA,3339.624268,1.450842,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,0.29004,NA,NA,NA,NA,0.956432,1129.882324,719.608826,NA,2584.095215,NA,NA,-29.026131,NA,0.127614,NA,NA,NA,6.655395,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.353824,NA,NA,53.604607,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.118071,NA,3283.338135,1.459085,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-16,NA,0.293927,NA,NA,NA,NA,0.963313,1112.556641,719.608826,NA,2652.300781,NA,NA,-29.026131,NA,0.127614,NA,NA,NA,6.977431,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.81e-4,0.372695,NA,NA,54.061035,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.18091,NA,3392.156738,1.483816,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
