date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,1.375595,1187.885742,818.862366,NA,3284.326416,NA,-30.488922,NA,0.14408,NA,NA,7.857659,2.607829,NA,NA,NA,0.545368,NA,NA,53.401752,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.191496,NA,0.996683,0.115317,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,NA,NA,1.412682,1216.858887,818.862366,NA,3284.326416,NA,-30.962358,NA,0.14408,NA,NA,7.87913,2.607829,NA,NA,NA,0.531935,NA,NA,55.227467,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.738108,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,NA,NA,1.397511,1159.086914,806.452881,NA,3248.530029,NA,-30.299559,NA,0.14408,NA,NA,7.836193,2.607829,NA,NA,0.760369,0.526562,NA,NA,53.401752,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.188264,NA,0.996683,0.116405,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,NA,NA,1.389081,1216.858887,806.452881,NA,3159.93335,NA,-30.886604,NA,0.14408,NA,NA,7.857659,2.607829,NA,NA,NA,0.515816,NA,NA,52.032475,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.026546,NA,0.996683,0.117493,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,NA,NA,1.400882,1188.001831,806.452881,NA,3087.445068,NA,-31.24641,NA,0.14408,NA,NA,7.299465,2.607829,NA,NA,NA,0.50507,NA,NA,53.604607,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.864823,NA,0.996683,0.114229,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,NA,NA,1.367167,1193.680664,806.452881,NA,3065.073486,NA,-30.678299,NA,0.14408,NA,NA,7.342403,2.607829,NA,NA,NA,0.494324,NA,NA,56.393875,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.871297,NA,0.996683,0.112053,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,NA,NA,NA,1193.680664,806.452881,NA,3065.073486,NA,-30.678299,NA,0.14408,NA,NA,7.342403,2.607829,NA,NA,NA,0.494324,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.871297,NA,0.996683,0.112053,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,NA,NA,1.399196,1158.912842,806.452881,NA,3041.805176,NA,-30.678299,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.491637,NA,NA,49.496784,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.091231,NA,0.996683,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,NA,NA,1.368852,1170.502197,806.452881,NA,2953.209961,NA,-30.488922,NA,0.14408,NA,NA,7.449749,2.607829,NA,NA,NA,0.486264,NA,NA,57.611008,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.349985,NA,0.996683,0.120757,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,NA,NA,1.333451,1158.912842,806.452881,NA,2859.243896,NA,-29.163317,NA,0.14408,NA,NA,7.084777,2.607829,NA,NA,0.684163,0.472832,NA,NA,55.12603,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.03301,NA,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,NA,NA,1.331765,1100.967163,732.010864,NA,2738.429932,NA,-27.64834,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.456712,NA,NA,55.227467,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.832479,NA,0.996683,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,NA,NA,1.331765,1144.368774,682.387817,NA,2801.073486,NA,-27.667282,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.467458,NA,NA,56.596725,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.1074,NA,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,NA,NA,1.318279,1106.819946,682.387817,NA,2774.227051,NA,-27.837709,NA,0.14408,NA,NA,6.9366390000000004,2.607829,NA,NA,NA,0.467458,NA,NA,57.763157,6117.993652,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.317639,NA,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,NA,NA,1.331765,1100.967163,719.608887,NA,2755.433838,NA,-28.140715,NA,0.14408,NA,NA,7.256527,2.607829,NA,NA,NA,0.464772,NA,NA,59.132423,5098.329102,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.770452,NA,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,NA,NA,1.348623,1100.909546,719.608887,NA,2747.379395,NA,-28.992884,NA,0.14408,NA,NA,7.471219,2.607829,NA,NA,NA,0.470145,NA,NA,60.55241,5098.329102,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.964512,NA,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,NA,NA,1.326708,1118.351318,719.608887,NA,2832.395508,NA,-28.424763,NA,0.14408,NA,NA,7.342403,2.607829,NA,NA,NA,0.499697,NA,NA,60.197407,5098.329102,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.996851,NA,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,NA,NA,1.357052,1100.677856,719.608887,NA,2962.158447,NA,-27.856646,NA,0.14408,NA,NA,7.50342,2.607829,NA,NA,NA,0.49701,NA,NA,59.842419,5098.329102,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,11.417322,NA,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,NA,NA,1.357052,1043.021851,719.608887,NA,2953.209961,NA,-27.458971,NA,0.14408,NA,NA,7.363873,2.607829,NA,NA,NA,0.483578,NA,NA,55.937447,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.546694,NA,0.996683,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,NA,NA,1.338508,1043.021851,719.608887,NA,3033.751465,NA,-28.405834,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.480891,NA,NA,56.393875,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.740754,NA,0.996683,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,NA,NA,1.331765,1077.789185,719.608887,NA,2925.466553,NA,-29.882931,NA,0.14408,NA,NA,7.041837,2.607829,NA,NA,0.675696,0.467458,NA,NA,56.596725,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.67607,NA,0.996683,0.122932,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,NA,NA,1.318279,1101.025391,719.608887,NA,2827.921387,NA,-29.845062,NA,0.14408,NA,NA,6.870085,2.607829,NA,NA,NA,0.456712,NA,NA,56.393875,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.808684,NA,0.996683,0.122932,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,NA,NA,1.259277,1105.313354,719.608887,NA,2819.866943,NA,-30.678299,NA,0.14408,NA,NA,6.870085,2.607829,NA,NA,NA,0.451339,NA,NA,54.061028,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.643723,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,NA,NA,1.287934,1182.091309,719.608887,NA,2818.973145,NA,-31.24641,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.464772,NA,NA,59.284576,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.420556,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,NA,NA,1.262649,1321.160889,719.608887,NA,2810.023193,NA,-32.193275,NA,0.14408,NA,NA,6.908731,2.607829,NA,NA,NA,0.470145,NA,NA,57.560295000000004,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482006,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,NA,NA,1.264334,1286.393555,719.608887,NA,2774.227051,NA,-32.003902,NA,0.14408,NA,NA,6.762741,2.607829,NA,NA,NA,0.459399,NA,NA,56.343163,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.100353,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,NA,NA,1.318279,1297.982788,719.608887,NA,2818.973145,NA,-32.761387,NA,0.14408,NA,NA,6.970991,2.607829,NA,NA,NA,0.459399,NA,NA,58.675999,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.255603,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,NA,NA,1.299736,1246.005493,719.608887,NA,2763.488037,NA,-31.435781,NA,0.14408,NA,NA,6.870085,2.607829,NA,NA,0.675696,0.459399,NA,NA,58.219574,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.000085,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,NA,NA,1.33008,1216.858887,719.608887,NA,2805.54834,NA,-30.754049,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.454026,NA,NA,58.219574,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.443196,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,NA,NA,1.264334,1213.96167,719.608887,NA,2748.274414,NA,-30.583607,NA,0.14408,NA,NA,6.758447,2.607829,NA,NA,NA,0.456712,NA,NA,55.683895,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482006,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,NA,NA,1.272763,1228.447998,719.608887,NA,2729.481934,NA,-30.526793,NA,0.14408,NA,NA,6.653248,2.607829,NA,NA,NA,0.448653,NA,NA,54.872459,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.449662,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,NA,NA,1.289621,1187.885742,719.608887,NA,2693.684326,NA,-30.451056,NA,0.14408,NA,NA,6.54805,2.607829,NA,NA,NA,0.445966,NA,NA,54.314606,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.190913,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,NA,NA,1.255905,1158.912842,719.608887,NA,2612.247803,NA,-30.488922,NA,0.14408,NA,NA,6.569519,2.607829,NA,NA,0.641827,0.43522,NA,NA,55.937447,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.255603,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,NA,NA,1.239047,1158.912842,719.608887,NA,2595.244629,NA,-30.488922,NA,0.127614,NA,NA,6.676864,2.607829,NA,NA,0.675696,0.43522,NA,NA,55.937447,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.449662,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,NA,NA,1.239047,1135.677002,719.608887,NA,2501.278809,NA,-30.110181999999998,NA,0.127614,NA,NA,6.462174,2.607829,NA,NA,NA,0.440593,NA,NA,56.038879,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.789271,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,NA,NA,1.247476,1158.912842,719.608887,NA,2631.041016,NA,-30.299559,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.443279,NA,NA,55.227467,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128881,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,NA,NA,NA,1158.912842,719.608887,NA,2631.041016,NA,-30.299559,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.443279,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128881,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,NA,NA,NA,1158.912842,719.608887,NA,2631.041016,NA,-30.299559,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.443279,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128881,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,NA,NA,1.29805,1054.610962,719.608887,NA,2622.092041,NA,-30.299559,NA,0.127614,NA,NA,6.526582,2.607829,NA,NA,NA,0.432533,NA,NA,54.568184,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482006,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,NA,NA,1.247476,1054.610962,719.608887,NA,2666.837402,NA,-30.583607,NA,0.127614,NA,NA,6.97743,2.607829,NA,NA,NA,0.43522,NA,NA,55.024601,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.320288,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,NA,NA,1.287934,1054.610962,719.608887,NA,2735.745361,NA,-30.678299,NA,0.127614,NA,NA,7.127713,2.607829,NA,NA,NA,0.429847,NA,NA,55.227467,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.077711,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-13,NA,NA,NA,NA,1014.04895,719.608887,NA,2735.745361,NA,-30.678299,NA,0.127614,NA,NA,7.020367,2.607829,NA,NA,NA,0.429847,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.077711,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,NA,NA,1.186788,1158.912842,719.608887,NA,2648.939209,NA,-30.110181999999998,NA,0.127614,NA,NA,6.676864,2.607829,NA,NA,NA,0.411041,NA,NA,52.691769,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.673417,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,NA,NA,1.171616,1129.882324,719.608887,NA,2712.477295,NA,-30.299559,NA,0.127614,NA,NA,6.655395,2.607829,NA,NA,NA,0.402981,NA,NA,53.604607,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.414664,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-16,NA,NA,NA,1.180045,1112.556519,719.608887,NA,2784.071289,NA,-30.299559,NA,0.127614,NA,NA,6.97743,2.607829,NA,NA,NA,0.424474,NA,NA,54.061028,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.479356,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-17,NA,NA,NA,1.14633,1095.11499,719.608887,NA,2818.973145,NA,-30.299559,NA,0.127614,NA,NA,6.870085,2.607829,NA,NA,NA,0.419101,NA,NA,51.778912,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.19473,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,NA,NA,1.094071,1043.021851,719.608887,NA,2765.277588,NA,-28.803516,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.421787,NA,NA,52.945335,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.349985,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,NA,NA,1.087327,1014.04895,719.608887,NA,2839.55542,NA,-29.920809,NA,0.127614,NA,NA,6.633927,2.607829,NA,NA,NA,0.424474,NA,NA,53.756748,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.831903,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,NA,NA,1.095756,1013.991211,719.608887,NA,2774.227051,NA,-30.299559,NA,0.127614,NA,NA,6.794944,2.607829,NA,NA,0.641827,0.437907,NA,NA,52.945335,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.734866,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,NA,NA,1.087327,993.767883,719.608887,NA,2706.213379,NA,-28.973944,NA,0.127614,NA,NA,6.831441,2.607829,NA,NA,NA,0.43522,NA,NA,53.401752,5098.329102,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.705762,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,NA,NA,1.102499,1043.021851,719.608887,NA,2751.854004,NA,-30.110181999999998,NA,0.127614,NA,NA,6.870085,2.607829,NA,NA,NA,0.464772,NA,NA,51.778912,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.738108,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,NA,NA,1.078898,1066.200195,719.608887,NA,2731.271729,NA,-30.583607,NA,0.127614,NA,NA,7.106245,2.607829,NA,NA,NA,0.467458,NA,NA,52.032475,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.932163,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,NA,NA,1.048554,1037.227295,719.608887,NA,2765.277588,NA,-39.094719,NA,0.127614,NA,NA,6.840028,2.607829,NA,NA,NA,0.459399,NA,NA,50.866051,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.349985,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,NA,NA,1.062041,1014.04895,719.608887,NA,2756.328125,NA,-39.351086,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.451339,NA,NA,50.10535,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.123569,NA,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,NA,NA,1.055297,985.076172,719.608887,NA,2730.376221,NA,-37.684746,NA,0.127614,NA,NA,6.526582,2.607829,NA,NA,NA,0.451339,NA,NA,50.156067,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.026546,NA,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,NA,NA,1.060355,985.076172,719.608887,NA,2727.691162,NA,-37.812923,NA,0.127614,NA,NA,6.655395,2.607829,NA,NA,NA,0.456712,NA,NA,50.612484,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.832479,NA,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,NA,NA,1.023268,996.665222,719.608887,NA,2605.983398,NA,-37.941101,NA,0.127614,NA,NA,6.580254,2.607829,NA,NA,NA,0.464772,NA,NA,48.786781,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.476698,NA,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,NA,NA,1.031696,956.103333,719.608887,NA,2467.272461,NA,-37.043858,NA,0.127614,NA,NA,6.54805,2.607829,NA,NA,NA,0.462085,NA,NA,48.076797,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.221192,NA,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,NA,NA,1.011467,956.103333,719.608887,NA,2504.858398,NA,-36.915676,NA,0.127614,NA,NA,6.440705,2.607829,NA,NA,NA,0.454026,NA,NA,50.409649,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.21795,NA,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,NA,NA,0.994609,927.130554,719.608887,NA,2523.651123,NA,-38.453835,NA,0.127614,NA,NA,6.505112,2.607829,NA,NA,NA,0.456712,NA,NA,50.612484,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.444358,NA,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,NA,NA,0.992924,869.185059,719.608887,NA,2631.041016,NA,-40.376522,NA,0.127614,NA,NA,6.419236,2.607829,NA,NA,NA,0.456712,NA,NA,51.57605,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.864823,NA,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,NA,NA,0.960894,811.239197,719.608887,NA,2540.654785,NA,-38.479458,NA,0.127614,NA,NA,6.226015,2.607829,NA,NA,NA,0.437907,NA,NA,48.583916,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.69987,NA,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
