date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-13,NA,NA,NA,NA,1014.049011,719.608765,NA,2735.745605,NA,-30.678293,NA,0.127614,NA,NA,7.020369,2.607829,NA,NA,NA,0.429847,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.07771,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,NA,NA,2.31743,1158.91333,719.608765,NA,2648.939209,NA,-30.110178,NA,0.127614,NA,NA,6.676864,2.607829,NA,NA,NA,0.411041,NA,NA,52.691765,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.673414,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,NA,NA,2.287804,1129.882446,719.608765,NA,2712.477295,NA,-30.299545,NA,0.127614,NA,NA,6.655396,2.607829,NA,NA,NA,0.402981,NA,NA,53.60461,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.414669,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-16,NA,NA,NA,2.304264,1112.556885,719.608765,NA,2784.071045,NA,-30.299545,NA,0.127614,NA,NA,6.977431,2.607829,NA,NA,NA,0.424474,NA,NA,54.061035,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.479353,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-17,NA,NA,NA,2.238427,1095.11499,719.608765,NA,2818.972412,NA,-30.299545,NA,0.127614,NA,NA,6.870085,2.607829,NA,NA,NA,0.419101,NA,NA,51.778912,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.194734,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,NA,NA,2.136381,1043.021729,719.608765,NA,2765.277832,NA,-28.803511,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.421787,NA,NA,52.945335,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.349981,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,NA,NA,2.123214,1014.049011,719.608765,NA,2839.555176,NA,-29.920809,NA,0.127614,NA,NA,6.633925,2.607829,NA,NA,NA,0.424474,NA,NA,53.756748,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.831898,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,NA,NA,2.139673,1013.99115,719.608765,NA,2774.226807,NA,-30.299545,NA,0.127614,NA,NA,6.794944,2.607829,NA,NA,0.641826,0.437906,NA,NA,52.945335,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.734865,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,NA,NA,2.123214,993.768066,719.608765,NA,2706.213867,NA,-28.973948,NA,0.127614,NA,NA,6.831441,2.607829,NA,NA,NA,0.43522,NA,NA,53.401749,5098.328125,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.705758,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,NA,NA,2.152841,1043.021729,719.608765,NA,2751.854004,NA,-30.110178,NA,0.127614,NA,NA,6.870085,2.607829,NA,NA,NA,0.464772,NA,NA,51.778912,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.738105,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,NA,NA,2.106755,1066.199951,719.608765,NA,2731.270752,NA,-30.583618,NA,0.127614,NA,NA,7.106243,2.607829,NA,NA,NA,0.467458,NA,NA,52.032482,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.932165,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,NA,NA,2.047503,1037.227295,719.608765,NA,2765.277832,NA,-39.094719,NA,0.127614,NA,NA,6.840028,2.607829,NA,NA,NA,0.459399,NA,NA,50.866065999999996,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.349981,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,NA,NA,2.073837,1014.049011,719.608765,NA,2756.329346,NA,-39.351089,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.451339,NA,NA,50.105354,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.123571,NA,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,NA,NA,2.06067,985.07605,719.608765,NA,2730.376709,NA,-37.684753,NA,0.127614,NA,NA,6.526582,2.607829,NA,NA,NA,0.451339,NA,NA,50.156067,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.026544,NA,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,NA,NA,2.070545,985.07605,719.608765,NA,2727.691162,NA,-37.812939,NA,0.127614,NA,NA,6.655396,2.607829,NA,NA,NA,0.456712,NA,NA,50.612488,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.832481,NA,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,NA,NA,1.998126,996.665222,719.608765,NA,2605.983643,NA,-37.941116,NA,0.127614,NA,NA,6.580256,2.607829,NA,NA,NA,0.464772,NA,NA,48.786793,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.476698,NA,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,NA,NA,2.014585,956.103333,719.608765,NA,2467.271973,NA,-37.043854,NA,0.127614,NA,NA,6.548049,2.607829,NA,NA,NA,0.462085,NA,NA,48.076797,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.221184,NA,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,NA,NA,1.975083,956.103333,719.608765,NA,2504.858154,NA,-36.915676,NA,0.127614,NA,NA,6.440705,2.607829,NA,NA,NA,0.454026,NA,NA,50.40963,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.217952,NA,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,NA,NA,1.942165,927.130554,719.608765,NA,2523.651367,NA,-38.453823,NA,0.127614,NA,NA,6.505111,2.607829,NA,NA,NA,0.456712,NA,NA,50.612488,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.444361,NA,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,NA,NA,1.938873,869.184814,719.608765,NA,2631.041016,NA,-40.376518,NA,0.127614,NA,NA,6.419237,2.607829,NA,NA,NA,0.456712,NA,NA,51.576042,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.86482,NA,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,NA,NA,1.876329,811.239136,719.608765,NA,2540.654785,NA,-38.479465,NA,0.127614,NA,NA,6.226015,2.607829,NA,NA,NA,0.437906,NA,NA,48.583935,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.699872,NA,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
