date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,0.309394,NA,NA,NA,NA,NA,1.176205,1216.858765,818.862427,NA,3128.878662,NA,NA,-29.66107,NA,0.14408,NA,NA,NA,7.879129,2.607829,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.468387,NA,NA,55.227444,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.738106,NA,2183.888916,1.780579,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,0.309394,NA,NA,NA,NA,NA,1.163573,1159.086792,806.453003,NA,3094.776611,NA,NA,-29.026123,NA,0.14408,NA,NA,NA,7.83619,2.607829,NA,NA,NA,NA,NA,0.499769,NA,0.76037,2.89e-4,0.463655,NA,NA,53.401749,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.18826,NA,2157.621826,1.755849,0.996682,0.116236,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,0.309394,NA,NA,NA,NA,NA,1.156555,1216.858765,806.453003,NA,3010.374023,NA,NA,-29.588514,NA,0.14408,NA,NA,NA,7.857658,2.607829,NA,NA,NA,NA,NA,0.499769,NA,NA,2.66e-4,0.454193,NA,NA,52.032471,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.02654,NA,2138.860596,1.863013,0.996682,0.117322,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,0.309394,NA,NA,NA,NA,NA,1.16638,1188.002075,806.453003,NA,2941.316406,NA,NA,-29.933187,NA,0.14408,NA,NA,NA,7.299466,2.607829,NA,NA,NA,NA,NA,0.499769,NA,NA,2.66e-4,0.444731,NA,NA,53.604603,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.864822,NA,2071.317627,1.846526,0.996682,0.114063,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,0.309394,NA,NA,NA,NA,NA,1.138308,1193.680542,806.453003,NA,2920.003174,NA,NA,-29.38895,NA,0.14408,NA,NA,NA,7.342402,2.607829,NA,NA,NA,NA,NA,0.499769,NA,NA,2.66e-4,0.435269,NA,NA,56.393867,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.871295,NA,2067.565186,1.830039,0.996682,0.11189,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,0.309394,NA,NA,NA,NA,NA,NA,1193.680542,806.453003,NA,2920.003174,NA,NA,-29.38895,NA,0.14408,NA,NA,NA,7.342402,2.607829,NA,NA,NA,NA,NA,0.499769,NA,NA,2.66e-4,0.435269,NA,NA,NA,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.871295,NA,2067.565186,1.830039,0.996682,0.11189,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,0.307461,NA,NA,NA,NA,NA,1.164976,1158.913086,806.453003,NA,2897.836914,NA,NA,-29.38895,NA,0.14408,NA,NA,NA,7.385343,2.607829,NA,NA,NA,NA,NA,0.499769,NA,NA,2.58e-4,0.432903,NA,NA,49.496769,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.091229,NA,2138.860596,1.844877,0.996682,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,0.293927,NA,NA,NA,NA,NA,1.139712,1170.502319,806.453003,NA,2813.432861,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,7.449748,2.607829,NA,NA,NA,NA,NA,0.473465,NA,NA,2.58e-4,0.428172,NA,NA,57.611008,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.349978,NA,2120.0979,1.797066,0.996682,0.120581,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,0.293927,NA,NA,NA,NA,NA,1.110237,1158.913086,806.453003,NA,2723.915039,NA,NA,-27.937649,NA,0.14408,NA,NA,NA,7.084774,2.607829,NA,NA,NA,NA,NA,0.473465,NA,0.684163,2.58e-4,0.416344,NA,NA,55.126022,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.033012,NA,1981.260376,1.747605,0.996682,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,0.293927,NA,NA,NA,NA,NA,1.108833,1100.967285,732.010864,NA,2608.820557,NA,NA,-26.486343,NA,0.14408,NA,NA,NA,6.891555,2.607829,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.40215,NA,NA,55.227444,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.832479,NA,2007.526733,1.731119,0.996682,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,0.293927,NA,NA,NA,NA,NA,1.108833,1144.369019,682.387878,NA,2668.498779,NA,NA,-26.504484,NA,0.14408,NA,NA,NA,6.891555,2.607829,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.411613,NA,NA,56.596737,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.1074,NA,1951.241089,1.764092,0.996682,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,0.293927,NA,NA,NA,NA,NA,1.097604,1106.820068,682.387878,NA,2642.922607,NA,NA,-26.667753,NA,0.14408,NA,NA,NA,6.936638,2.607829,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.411613,NA,NA,57.763153,6063.467773,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.317635,NA,1879.945679,1.764092,0.996682,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,0.293927,NA,NA,NA,NA,NA,1.108833,1100.967285,719.608765,NA,2625.018311,NA,NA,-26.958008,NA,0.14408,NA,NA,NA,7.256527,2.607829,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.409247,NA,NA,59.132423,5052.886719,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.77045,NA,1913.717407,1.764092,0.996682,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,0.274572,NA,NA,NA,NA,NA,1.122869,1100.909302,719.608765,NA,2617.345459,NA,NA,-27.774378,NA,0.14408,NA,NA,NA,7.471218,2.607829,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.413978,NA,NA,60.552402,5052.886719,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.964507,NA,2026.289063,1.838283,0.996682,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,0.274572,NA,NA,NA,NA,NA,1.104623,1118.351074,719.608765,NA,2698.338379,NA,NA,-27.230141,NA,0.14408,NA,NA,NA,7.342402,2.607829,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.439999,NA,NA,60.197411,5052.886719,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.996852,NA,2045.050659,1.821796,0.996682,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,0.274572,NA,NA,NA,NA,NA,1.129887,1100.677856,719.608765,NA,2821.959473,NA,NA,-26.685894,NA,0.14408,NA,NA,NA,7.503422,2.607829,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.437633,NA,NA,59.842415,5052.886719,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,11.41732,NA,2345.241699,1.863013,0.996682,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,0.305528,NA,NA,NA,NA,NA,1.129887,1043.021851,719.608765,NA,2813.432861,NA,NA,-26.30493,NA,0.14408,NA,NA,NA,7.363873,2.607829,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.425806,NA,NA,55.93745,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.546695,NA,2649.184326,1.830039,0.996682,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,0.305528,NA,NA,NA,NA,NA,1.114447,1043.021851,719.608765,NA,2890.164063,NA,NA,-27.211992,NA,0.14408,NA,NA,NA,7.385343,2.607829,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.423441,NA,NA,56.393867,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.740755,NA,3639.814941,1.813553,0.996682,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,0.293927,NA,NA,NA,NA,NA,1.108833,1077.789307,719.608765,NA,2787.004639,NA,NA,-28.62701,NA,0.14408,NA,NA,NA,7.041837,2.607829,NA,NA,NA,NA,NA,0.45593,NA,0.675696,2.81e-4,0.411613,NA,NA,56.596737,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.67607,NA,4153.890625,1.714632,0.996682,0.122754,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,0.293927,NA,NA,NA,NA,NA,1.097604,1101.025513,719.608765,NA,2694.075684,NA,NA,-28.59074,NA,0.14408,NA,NA,NA,6.870085,2.607829,NA,NA,NA,NA,NA,0.442778,NA,NA,2.81e-4,0.40215,NA,NA,56.393867,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.808676,NA,4352.768555,1.648684,0.996682,0.122754,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,0.293927,NA,NA,NA,NA,NA,1.048479,1105.313477,719.608765,NA,2686.402344,NA,NA,-29.38895,NA,0.14408,NA,NA,NA,6.870085,2.607829,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.397419,NA,NA,54.061031,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.643727,NA,3973.777344,1.632197,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,0.293927,NA,NA,NA,NA,NA,1.07234,1182.091309,719.608765,NA,2685.550293,NA,NA,-29.933187,NA,0.14408,NA,NA,NA,6.891555,2.607829,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.409247,NA,NA,59.284561,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.420553,NA,3977.530029,1.673414,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,0.293927,NA,NA,NA,NA,NA,1.051286,1321.161011,719.608765,NA,2677.02417,NA,NA,-30.840254,NA,0.14408,NA,NA,NA,6.90873,2.607829,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.413978,NA,NA,57.560287,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.48201,NA,4071.339111,1.721227,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,0.30166,NA,NA,NA,NA,NA,1.052689,1286.393799,719.608765,NA,2642.922607,NA,NA,-30.658844,NA,0.14408,NA,NA,NA,6.76274,2.607829,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.404516,NA,NA,56.343155,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.100353,NA,3940.006348,1.648684,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,0.30166,NA,NA,NA,NA,NA,1.097604,1297.982544,719.608765,NA,2685.550293,NA,NA,-31.384499,NA,0.14408,NA,NA,NA,6.97099,2.607829,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.404516,NA,NA,58.675999,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.255601,NA,4015.053467,1.673414,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,0.28463,NA,NA,NA,NA,NA,1.082165,1246.005615,719.608765,NA,2632.691162,NA,NA,-30.114605,NA,0.14408,NA,NA,NA,6.870085,2.607829,NA,NA,NA,NA,NA,0.45593,NA,0.675696,2.81e-4,0.404516,NA,NA,58.219574,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.000092,NA,3639.814941,1.640441,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,0.29004,NA,NA,NA,NA,NA,1.10743,1216.858765,719.608765,NA,2672.761963,NA,NA,-29.461519,NA,0.14408,NA,NA,NA,6.891555,2.607829,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.399785,NA,NA,58.219574,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.443194,NA,3744.880859,1.632197,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,0.286173,NA,NA,NA,NA,NA,1.052689,1213.961548,719.608765,NA,2618.198242,NA,NA,-29.298243,NA,0.14408,NA,NA,NA,6.758446,2.607829,NA,NA,NA,NA,NA,0.45593,NA,NA,2.81e-4,0.40215,NA,NA,55.68388,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.48201,NA,3714.862305,1.647036,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,0.278439,NA,NA,NA,NA,NA,1.059707,1228.447998,719.608765,NA,2600.294434,NA,NA,-29.243822,NA,0.14408,NA,NA,NA,6.653248,2.607829,NA,NA,NA,NA,NA,0.447162,NA,NA,2.81e-4,0.395053,NA,NA,54.872452,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.449664,NA,3658.577148,1.56625,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,0.278439,NA,NA,NA,NA,NA,1.073744,1187.885986,719.608765,NA,2566.192383,NA,NA,-29.171255,NA,0.14408,NA,NA,NA,6.54805,2.607829,NA,NA,NA,NA,NA,0.447162,NA,NA,2.81e-4,0.392688,NA,NA,54.314606,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.190913,NA,3564.767822,1.558007,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,0.274572,NA,NA,NA,NA,NA,1.045671,1158.913086,719.608765,NA,2488.609619,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,6.569518,2.607829,NA,NA,NA,NA,NA,0.447162,NA,0.641826,2.81e-4,0.383226,NA,NA,55.93745,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.255601,NA,3564.767822,1.56625,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,0.274572,NA,NA,NA,NA,NA,1.031636,1158.913086,719.608765,NA,2472.410889,NA,NA,-29.207535,NA,0.127614,NA,NA,NA,6.676864,2.607829,NA,NA,NA,NA,NA,0.473465,NA,0.675696,2.81e-4,0.383226,NA,NA,55.93745,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.449664,NA,3564.767822,1.548114,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,0.274572,NA,NA,NA,NA,NA,1.031636,1135.677002,719.608765,NA,2382.892578,NA,NA,-28.844719,NA,0.127614,NA,NA,NA,6.462174,2.607829,NA,NA,NA,NA,NA,0.464697,NA,NA,2.81e-4,0.387956,NA,NA,56.038872,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.789271,NA,3373.395752,1.459085,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,0.300879,NA,NA,NA,NA,NA,1.038654,1158.913086,719.608765,NA,2506.512451,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.741271,2.607829,NA,NA,NA,NA,NA,0.498892,NA,NA,2.81e-4,0.390322,NA,NA,55.227444,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,12.128881,NA,3564.767822,1.51679,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,0.300879,NA,NA,NA,NA,NA,NA,1158.913086,719.608765,NA,2506.512451,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.741271,2.607829,NA,NA,NA,NA,NA,0.498892,NA,NA,2.81e-4,0.390322,NA,NA,NA,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,12.128881,NA,3564.767822,1.51679,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,0.300879,NA,NA,NA,NA,NA,NA,1158.913086,719.608765,NA,2506.512451,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.741271,2.607829,NA,NA,NA,NA,NA,0.498892,NA,NA,2.81e-4,0.390322,NA,NA,NA,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,12.128881,NA,3564.767822,1.51679,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,0.300879,NA,NA,NA,NA,NA,1.080761,1054.610962,719.608765,NA,2497.987793,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.526582,2.607829,NA,NA,NA,NA,NA,0.498892,NA,NA,2.81e-4,0.38086,NA,NA,54.568169,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.48201,NA,3564.767822,1.51679,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,0.309394,NA,NA,NA,NA,NA,1.038654,1054.610962,719.608765,NA,2540.615479,NA,NA,-29.298243,NA,0.127614,NA,NA,NA,6.97743,2.607829,NA,NA,NA,NA,NA,0.482233,NA,NA,2.81e-4,0.383226,NA,NA,55.02459,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.320292,NA,3703.605469,1.579439,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,0.309394,NA,NA,NA,NA,NA,1.07234,1054.610962,719.608765,NA,2606.262207,NA,NA,-29.38895,NA,0.127614,NA,NA,NA,7.127714,2.607829,NA,NA,NA,NA,NA,0.499769,NA,NA,2.81e-4,0.378494,NA,NA,55.227444,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.077714,NA,3632.310059,1.525033,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-13,NA,0.309394,NA,NA,NA,NA,NA,NA,1014.048828,719.608765,NA,2606.262207,NA,NA,-29.38895,NA,0.127614,NA,NA,NA,7.020368,2.607829,NA,NA,NA,NA,NA,0.499769,NA,NA,2.81e-4,0.378494,NA,NA,NA,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.077714,NA,3632.310059,1.467329,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,0.29004,NA,NA,NA,NA,NA,0.988125,1158.913086,719.608765,NA,2523.564697,NA,NA,-28.844719,NA,0.127614,NA,NA,NA,6.676864,2.607829,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.361935,NA,NA,52.691753,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.67341,NA,3339.623291,1.450842,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,0.29004,NA,NA,NA,NA,NA,0.975492,1129.882446,719.608765,NA,2584.095459,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.655395,2.607829,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.354838,NA,NA,53.604603,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.414667,NA,3283.337646,1.459085,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
