date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-13,NA,NA,NA,NA,1014.048889,719.608704,NA,2786.169678,NA,-30.678303,NA,0.127614,NA,NA,7.02677,2.607829,NA,NA,NA,0.430955,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.12629,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,NA,NA,1.014905,1158.913208,719.608704,NA,2697.762939,NA,-30.110172,NA,0.127614,NA,NA,6.682952,2.607829,NA,NA,NA,0.412101,NA,NA,52.691753,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.72022,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,NA,NA,1.00193,1129.882202,719.608704,NA,2762.473389,NA,-30.299547,NA,0.127614,NA,NA,6.661464,2.607829,NA,NA,NA,0.40402,NA,NA,53.604614,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.460339,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-16,NA,NA,NA,1.009138,1112.556763,719.608704,NA,2835.385498,NA,-30.299547,NA,0.127614,NA,NA,6.983792,2.607829,NA,NA,NA,0.425568,NA,NA,54.061035,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.525303,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-17,NA,NA,NA,0.980305,1095.114746,719.608704,NA,2870.931152,NA,-30.299547,NA,0.127614,NA,NA,6.876351,2.607829,NA,NA,NA,0.420181,NA,NA,51.778912,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.239429,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,NA,NA,0.935616,1043.021729,719.608704,NA,2816.246094,NA,-28.803513,NA,0.127614,NA,NA,6.7474170000000004,2.607829,NA,NA,NA,0.42287400000000003,NA,NA,52.945332,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.395368,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,NA,NA,0.92985,1014.048889,719.608704,NA,2891.893311,NA,-29.920809,NA,0.127614,NA,NA,6.639977,2.607829,NA,NA,NA,0.425568,NA,NA,53.756744,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.879401,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,NA,NA,0.937057,1013.991089,719.608704,NA,2825.360107,NA,-30.299547,NA,0.127614,NA,NA,6.801138,2.607829,NA,NA,0.65139,0.439035,NA,NA,52.945332,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.781943,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,NA,NA,0.92985,993.767822,719.608704,NA,2756.093506,NA,-28.973934,NA,0.127614,NA,NA,6.83767,2.607829,NA,NA,NA,0.436342,NA,NA,53.401756,5130.376953,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.752703,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,NA,NA,0.942824,1043.021729,719.608704,NA,2802.574707,NA,-30.110172,NA,0.127614,NA,NA,6.876351,2.607829,NA,NA,NA,0.46597,NA,NA,51.778912,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.785188,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,NA,NA,0.922641,1066.199951,719.608704,NA,2781.613037,NA,-30.583605,NA,0.127614,NA,NA,7.112726,2.607829,NA,NA,NA,0.468664,NA,NA,52.032478,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.980104,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,NA,NA,0.896691,1037.227295,719.608704,NA,2816.246094,NA,-39.094719,NA,0.127614,NA,NA,6.846266,2.607829,NA,NA,NA,0.460583,NA,NA,50.866062,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.395368,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,NA,NA,0.908225,1014.048889,719.608704,NA,2807.131836,NA,-39.351082,NA,0.127614,NA,NA,6.7474170000000004,2.607829,NA,NA,NA,0.452503,NA,NA,50.105354,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.167964,NA,0.996683,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,NA,NA,0.902458,985.076294,719.608704,NA,2780.700928,NA,-37.68475,NA,0.127614,NA,NA,6.532533,2.607829,NA,NA,NA,0.452503,NA,NA,50.156063,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.070512,NA,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,NA,NA,0.906783,985.076294,719.608704,NA,2777.967041,NA,-37.812931,NA,0.127614,NA,NA,6.661464,2.607829,NA,NA,NA,0.45789,NA,NA,50.612488,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.875593,NA,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,NA,NA,0.875067,996.665283,719.608704,NA,2654.015869,NA,-37.941109,NA,0.127614,NA,NA,6.586254,2.607829,NA,NA,NA,0.46597,NA,NA,48.786785,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.518257,NA,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,NA,NA,0.882276,956.10321,719.608704,NA,2512.747559,NA,-37.043846,NA,0.127614,NA,NA,6.55402,2.607829,NA,NA,NA,0.463277,NA,NA,48.076801,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.261618,NA,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,NA,NA,0.864976,956.10321,719.608704,NA,2551.026611,NA,-36.915665,NA,0.127614,NA,NA,6.446578,2.607829,NA,NA,NA,0.455196,NA,NA,50.409634,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.25837,NA,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,NA,NA,0.85056,927.13031,719.608704,NA,2570.166504,NA,-38.453823,NA,0.127614,NA,NA,6.511044,2.607829,NA,NA,NA,0.45789,NA,NA,50.612488,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.485771,NA,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,NA,NA,0.849118,869.184875,719.608704,NA,2679.534668,NA,-40.376507,NA,0.127614,NA,NA,6.42509,2.607829,NA,NA,NA,0.45789,NA,NA,51.576038,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.90808,NA,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,NA,NA,0.821727,811.239319,719.608704,NA,2587.48291,NA,-38.479462,NA,0.127614,NA,NA,6.231691,2.607829,NA,NA,NA,0.439035,NA,NA,48.583927,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.742402,NA,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
