date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-29,NA,NA,NA,1.068713,1158.913208,719.608887,NA,2660.395264,NA,-30.488926,NA,0.14408,NA,NA,6.575509,2.60783,NA,NA,0.65139,0.43522,NA,NA,55.937462,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.255603,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,NA,NA,1.054368,1158.913208,719.608887,NA,2643.079102,NA,-30.488926,NA,0.127614,NA,NA,6.682951,2.60783,NA,NA,0.685764,0.43522,NA,NA,55.937462,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.449668,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,NA,NA,1.054368,1135.67688,719.608887,NA,2547.380615,NA,-30.110178,NA,0.127614,NA,NA,6.468067,2.60783,NA,NA,NA,0.440593,NA,NA,56.038876,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.789271,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,NA,NA,1.061539,1158.913208,719.608887,NA,2679.534912,NA,-30.299557,NA,0.127614,NA,NA,6.7474170000000004,2.60783,NA,NA,NA,0.443279,NA,NA,55.227459,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,12.12888,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,NA,NA,NA,1158.913208,719.608887,NA,2679.534912,NA,-30.299557,NA,0.127614,NA,NA,6.7474170000000004,2.60783,NA,NA,NA,0.443279,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,12.12888,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,NA,NA,NA,1158.913208,719.608887,NA,2679.534912,NA,-30.299557,NA,0.127614,NA,NA,6.7474170000000004,2.60783,NA,NA,NA,0.443279,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,12.12888,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,NA,NA,1.104575,1054.61084,719.608887,NA,2670.421143,NA,-30.299557,NA,0.127614,NA,NA,6.532533,2.60783,NA,NA,NA,0.432534,NA,NA,54.568161,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.482008,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,NA,NA,1.061539,1054.61084,719.608887,NA,2715.991699,NA,-30.583611,NA,0.127614,NA,NA,6.983793,2.60783,NA,NA,NA,0.43522,NA,NA,55.024605,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.320285,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,NA,NA,1.095968,1054.61084,719.608887,NA,2786.169189,NA,-30.678289,NA,0.127614,NA,NA,7.134213,2.60783,NA,NA,NA,0.429847,NA,NA,55.227459,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.077706,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-13,NA,NA,NA,NA,1014.049133,719.608887,NA,2786.169189,NA,-30.678289,NA,0.127614,NA,NA,7.02677,2.60783,NA,NA,NA,0.429847,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.077706,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,NA,NA,1.009897,1158.913208,719.608887,NA,2697.762939,NA,-30.110178,NA,0.127614,NA,NA,6.682951,2.60783,NA,NA,NA,0.411041,NA,NA,52.691765,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.673416,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,NA,NA,0.996987,1129.882446,719.608887,NA,2762.4729,NA,-30.299557,NA,0.127614,NA,NA,6.661465,2.60783,NA,NA,NA,0.402981,NA,NA,53.60461,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.414667,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-16,NA,NA,NA,1.004159,1112.556519,719.608887,NA,2835.38623,NA,-30.299557,NA,0.127614,NA,NA,6.983793,2.60783,NA,NA,NA,0.424474,NA,NA,54.061028,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.479354,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-17,NA,NA,NA,0.975469,1095.115112,719.608887,NA,2870.930176,NA,-30.299557,NA,0.127614,NA,NA,6.87635,2.60783,NA,NA,NA,0.419101,NA,NA,51.778908,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.194727,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,NA,NA,0.930999,1043.021973,719.608887,NA,2816.246338,NA,-28.803507,NA,0.127614,NA,NA,6.7474170000000004,2.60783,NA,NA,NA,0.421787,NA,NA,52.945332,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.349978,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,NA,NA,0.925261,1014.049133,719.608887,NA,2891.893066,NA,-29.920811,NA,0.127614,NA,NA,6.639976,2.60783,NA,NA,NA,0.424474,NA,NA,53.756752,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.831901,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,NA,NA,0.932433,1013.991089,719.608887,NA,2825.360107,NA,-30.299557,NA,0.127614,NA,NA,6.80114,2.60783,NA,NA,0.65139,0.437907,NA,NA,52.945332,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.734868,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,NA,NA,0.925261,993.767883,719.608887,NA,2756.093994,NA,-28.973953,NA,0.127614,NA,NA,6.837669,2.60783,NA,NA,NA,0.43522,NA,NA,53.401752,5130.375488,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.705757,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,NA,NA,0.938172,1043.021973,719.608887,NA,2802.575684,NA,-30.110178,NA,0.127614,NA,NA,6.87635,2.60783,NA,NA,NA,0.464772,NA,NA,51.778908,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.738101,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,NA,NA,0.918088,1066.200195,719.608887,NA,2781.612793,NA,-30.583611,NA,0.127614,NA,NA,7.112725,2.60783,NA,NA,NA,0.467459,NA,NA,52.032486,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.932162,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,NA,NA,0.892267,1037.227295,719.608887,NA,2816.246338,NA,-39.094727,NA,0.127614,NA,NA,6.846267,2.60783,NA,NA,NA,0.459399,NA,NA,50.866062,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.349978,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,NA,NA,0.903744,1014.049133,719.608887,NA,2807.131836,NA,-39.351082,NA,0.127614,NA,NA,6.7474170000000004,2.60783,NA,NA,NA,0.451339,NA,NA,50.105354,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.123574,NA,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,NA,NA,0.898005,985.076294,719.608887,NA,2780.700684,NA,-37.684757,NA,0.127614,NA,NA,6.532533,2.60783,NA,NA,NA,0.451339,NA,NA,50.156067,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.026542,NA,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,NA,NA,0.902309,985.076294,719.608887,NA,2777.967041,NA,-37.812916,NA,0.127614,NA,NA,6.661465,2.60783,NA,NA,NA,0.456712,NA,NA,50.612488,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.832479,NA,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,NA,NA,0.870749,996.665283,719.608887,NA,2654.016113,NA,-37.941113,NA,0.127614,NA,NA,6.586253,2.60783,NA,NA,NA,0.464772,NA,NA,48.786789,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.476697,NA,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,NA,NA,0.877922,956.103394,719.608887,NA,2512.747314,NA,-37.043861,NA,0.127614,NA,NA,6.55402,2.60783,NA,NA,NA,0.462085,NA,NA,48.076786,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.221184,NA,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,NA,NA,0.860708,956.103394,719.608887,NA,2551.027344,NA,-36.915672,NA,0.127614,NA,NA,6.446579,2.60783,NA,NA,NA,0.454026,NA,NA,50.40963,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.217949,NA,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,NA,NA,0.846362,927.130371,719.608887,NA,2570.16626,NA,-38.453819,NA,0.127614,NA,NA,6.511045,2.60783,NA,NA,NA,0.456712,NA,NA,50.612488,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.444356,NA,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,NA,NA,0.844928,869.184753,719.608887,NA,2679.534912,NA,-40.376514,NA,0.127614,NA,NA,6.425089,2.60783,NA,NA,NA,0.456712,NA,NA,51.57605,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.864825,NA,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,NA,NA,0.817672,811.239075,719.608887,NA,2587.483398,NA,-38.479477,NA,0.127614,NA,NA,6.231692,2.60783,NA,NA,NA,0.437907,NA,NA,48.583927,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.699871,NA,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
