date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,NA,NA,1.181307,1159.087036,806.453064,NA,3248.529785,NA,-30.299561,NA,0.14408,NA,NA,7.836191,2.607829,NA,NA,0.76037,0.475423,NA,NA,53.401752,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.188261,NA,0.996682,0.116405,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,NA,NA,1.174181,1216.858765,806.453064,NA,3159.933594,NA,-30.886616,NA,0.14408,NA,NA,7.857659,2.607829,NA,NA,NA,0.465722,NA,NA,52.032475,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.026546,NA,0.996682,0.117493,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,NA,NA,1.184157,1188.002197,806.453064,NA,3087.446533,NA,-31.24641,NA,0.14408,NA,NA,7.299465,2.607829,NA,NA,NA,0.456019,NA,NA,53.604603,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.864824,NA,0.996682,0.114229,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,NA,NA,1.155657,1193.68042,806.453064,NA,3065.072754,NA,-30.678301,NA,0.14408,NA,NA,7.342404,2.607829,NA,NA,NA,0.446317,NA,NA,56.393867,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.871295,NA,0.996682,0.112053,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,NA,NA,NA,1193.68042,806.453064,NA,3065.072754,NA,-30.678301,NA,0.14408,NA,NA,7.342404,2.607829,NA,NA,NA,0.446317,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.871295,NA,0.996682,0.112053,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,NA,NA,1.182732,1158.913086,806.453064,NA,3041.805908,NA,-30.678301,NA,0.14408,NA,NA,7.385342,2.607829,NA,NA,NA,0.443891,NA,NA,49.496773,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.091231,NA,0.996682,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,NA,NA,1.157081,1170.502441,806.453064,NA,2953.209229,NA,-30.488916,NA,0.14408,NA,NA,7.449749,2.607829,NA,NA,NA,0.43904,NA,NA,57.611019,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.349979,NA,0.996682,0.120757,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,NA,NA,1.127157,1158.913086,806.453064,NA,2859.243408,NA,-29.163309,NA,0.14408,NA,NA,7.084775,2.607829,NA,NA,0.684163,0.426911,NA,NA,55.126019,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.033017,NA,0.996682,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,NA,NA,1.125733,1100.967529,732.010864,NA,2738.430664,NA,-27.648352,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.412358,NA,NA,55.227451,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.832482,NA,0.996682,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,NA,NA,1.125733,1144.36853,682.387817,NA,2801.074219,NA,-27.667278,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.42206,NA,NA,56.596725,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.107397,NA,0.996682,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,NA,NA,1.114333,1106.820068,682.387817,NA,2774.226807,NA,-27.837713,NA,0.14408,NA,NA,6.936637,2.607829,NA,NA,NA,0.42206,NA,NA,57.763153,6117.995117,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.317633,NA,0.996682,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,NA,NA,1.125733,1100.967529,719.608887,NA,2755.43335,NA,-28.140703,NA,0.14408,NA,NA,7.256527,2.607829,NA,NA,NA,0.419635,NA,NA,59.132423,5098.327148,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.770452,NA,0.996682,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,NA,NA,1.139982,1100.909546,719.608887,NA,2747.378418,NA,-28.992886,NA,0.14408,NA,NA,7.471218,2.607829,NA,NA,NA,0.424485,NA,NA,60.552422,5098.327148,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.964503,NA,0.996682,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,NA,NA,1.121458,1118.351074,719.608887,NA,2832.396729,NA,-28.42477,NA,0.14408,NA,NA,7.342404,2.607829,NA,NA,NA,0.451168,NA,NA,60.197422,5098.327148,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.996851,NA,0.996682,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,NA,NA,1.147107,1100.677734,719.608887,NA,2962.157959,NA,-27.856649,NA,0.14408,NA,NA,7.503423,2.607829,NA,NA,NA,0.448742,NA,NA,59.842422,5098.327148,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,11.417321,NA,0.996682,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,NA,NA,1.147107,1043.021851,719.608887,NA,2953.209229,NA,-27.458969,NA,0.14408,NA,NA,7.363873,2.607829,NA,NA,NA,0.436614,NA,NA,55.93745,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.546693,NA,0.996682,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,NA,NA,1.131432,1043.021851,719.608887,NA,3033.750244,NA,-28.405825,NA,0.14408,NA,NA,7.385342,2.607829,NA,NA,NA,0.434188,NA,NA,56.393867,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.740756,NA,0.996682,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,NA,NA,1.125733,1077.789185,719.608887,NA,2925.467041,NA,-29.882925,NA,0.14408,NA,NA,7.041839,2.607829,NA,NA,0.675695,0.42206,NA,NA,56.596725,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.676068,NA,0.996682,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,NA,NA,1.114333,1101.025635,719.608887,NA,2827.920898,NA,-29.845057,NA,0.14408,NA,NA,6.870086,2.607829,NA,NA,NA,0.412358,NA,NA,56.393867,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.808676,NA,0.996682,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,NA,NA,1.064458,1105.313477,719.608887,NA,2819.866943,NA,-30.678301,NA,0.14408,NA,NA,6.870086,2.607829,NA,NA,NA,0.407506,NA,NA,54.061039,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.643725,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,NA,NA,1.088683,1182.091431,719.608887,NA,2818.972412,NA,-31.24641,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.419635,NA,NA,59.284576,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.420558,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,NA,NA,1.067308,1321.160889,719.608887,NA,2810.023438,NA,-32.193272,NA,0.14408,NA,NA,6.90873,2.607829,NA,NA,NA,0.424485,NA,NA,57.560287,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482015,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,NA,NA,1.068733,1286.393311,719.608887,NA,2774.226807,NA,-32.003902,NA,0.14408,NA,NA,6.762741,2.607829,NA,NA,NA,0.414783,NA,NA,56.343159,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.100354,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,NA,NA,1.114333,1297.982422,719.608887,NA,2818.972412,NA,-32.761391,NA,0.14408,NA,NA,6.970991,2.607829,NA,NA,NA,0.414783,NA,NA,58.67601,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.255596,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,NA,NA,1.098658,1246.005371,719.608887,NA,2763.487793,NA,-31.435789,NA,0.14408,NA,NA,6.870086,2.607829,NA,NA,0.675695,0.414783,NA,NA,58.21957,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.000086,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,NA,NA,1.124307,1216.858765,719.608887,NA,2805.549072,NA,-30.754049,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.409932,NA,NA,58.21957,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.443193,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,NA,NA,1.068733,1213.96167,719.608887,NA,2748.274414,NA,-30.583612,NA,0.14408,NA,NA,6.758446,2.607829,NA,NA,NA,0.412358,NA,NA,55.683884,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482015,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,NA,NA,1.075858,1228.447754,719.608887,NA,2729.481689,NA,-30.526787,NA,0.14408,NA,NA,6.653248,2.607829,NA,NA,NA,0.40508,NA,NA,54.872459,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.449669,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,NA,NA,1.090108,1187.886108,719.608887,NA,2693.685059,NA,-30.451038,NA,0.14408,NA,NA,6.54805,2.607829,NA,NA,NA,0.402655,NA,NA,54.314606,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.190914,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,NA,NA,1.061608,1158.913086,719.608887,NA,2612.247803,NA,-30.488916,NA,0.14408,NA,NA,6.569519,2.607829,NA,NA,0.641827,0.392953,NA,NA,55.93745,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.255596,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,NA,NA,1.047358,1158.913086,719.608887,NA,2595.244629,NA,-30.488916,NA,0.127614,NA,NA,6.676864,2.607829,NA,NA,0.675695,0.392953,NA,NA,55.93745,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.449669,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,NA,NA,1.047358,1135.67688,719.608887,NA,2501.278809,NA,-30.110181999999998,NA,0.127614,NA,NA,6.462174,2.607829,NA,NA,NA,0.397803,NA,NA,56.038883,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.789269000000001,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,NA,NA,1.054484,1158.913086,719.608887,NA,2631.040527,NA,-30.299561,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.400229,NA,NA,55.227451,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128883,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,NA,NA,NA,1158.913086,719.608887,NA,2631.040527,NA,-30.299561,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.400229,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128883,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,NA,NA,NA,1158.913086,719.608887,NA,2631.040527,NA,-30.299561,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.400229,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128883,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,NA,NA,1.097233,1054.611084,719.608887,NA,2622.092041,NA,-30.299561,NA,0.127614,NA,NA,6.526582,2.607829,NA,NA,NA,0.390527,NA,NA,54.568176,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482015,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,NA,NA,1.054484,1054.611084,719.608887,NA,2666.837158,NA,-30.583612,NA,0.127614,NA,NA,6.977431,2.607829,NA,NA,NA,0.392953,NA,NA,55.024601,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.32029,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,NA,NA,1.088683,1054.611084,719.608887,NA,2735.74585,NA,-30.678301,NA,0.127614,NA,NA,7.127714,2.607829,NA,NA,NA,0.388101,NA,NA,55.227451,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.07771,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-13,NA,NA,NA,NA,1014.049072,719.608887,NA,2735.74585,NA,-30.678301,NA,0.127614,NA,NA,7.02037,2.607829,NA,NA,NA,0.388101,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.07771,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,NA,NA,1.003184,1158.913086,719.608887,NA,2648.938965,NA,-30.110181999999998,NA,0.127614,NA,NA,6.676864,2.607829,NA,NA,NA,0.371121,NA,NA,52.691765,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.673418,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,NA,NA,0.990359,1129.882446,719.608887,NA,2712.477295,NA,-30.299561,NA,0.127614,NA,NA,6.655396,2.607829,NA,NA,NA,0.363845,NA,NA,53.604603,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.414666,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-16,NA,NA,NA,0.997484,1112.556641,719.608887,NA,2784.070313,NA,-30.299561,NA,0.127614,NA,NA,6.977431,2.607829,NA,NA,NA,0.38325,NA,NA,54.061039,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.479353,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-17,NA,NA,NA,0.968984,1095.115112,719.608887,NA,2818.972412,NA,-30.299561,NA,0.127614,NA,NA,6.870086,2.607829,NA,NA,NA,0.378399,NA,NA,51.778912,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.19473,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,NA,NA,0.92481,1043.021851,719.608887,NA,2765.2771,NA,-28.803516,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.380824,NA,NA,52.945339,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.349979,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,NA,NA,0.919111,1014.049072,719.608887,NA,2839.555176,NA,-29.920807,NA,0.127614,NA,NA,6.633926,2.607829,NA,NA,NA,0.38325,NA,NA,53.756744,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.831897,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,NA,NA,0.926235,1013.991089,719.608887,NA,2774.226807,NA,-30.299561,NA,0.127614,NA,NA,6.794944,2.607829,NA,NA,0.641827,0.395378,NA,NA,52.945339,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.734866,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,NA,NA,0.919111,993.768005,719.608887,NA,2706.213623,NA,-28.973944,NA,0.127614,NA,NA,6.831441,2.607829,NA,NA,NA,0.392953,NA,NA,53.401752,5098.327148,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.705761,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,NA,NA,0.931935,1043.021851,719.608887,NA,2751.854248,NA,-30.110181999999998,NA,0.127614,NA,NA,6.870086,2.607829,NA,NA,NA,0.419635,NA,NA,51.778912,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.738103,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,NA,NA,0.911986,1066.200073,719.608887,NA,2731.270508,NA,-30.583612,NA,0.127614,NA,NA,7.106246,2.607829,NA,NA,NA,0.42206,NA,NA,52.032475,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.932167,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,NA,NA,0.886336,1037.227051,719.608887,NA,2765.2771,NA,-39.09473,NA,0.127614,NA,NA,6.840029,2.607829,NA,NA,NA,0.414783,NA,NA,50.866062,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.349979,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,NA,NA,0.897736,1014.049072,719.608887,NA,2756.328369,NA,-39.351093,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.407506,NA,NA,50.105354,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.123572,NA,0.996682,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,NA,NA,0.892036,985.07605,719.608887,NA,2730.375977,NA,-37.68475,NA,0.127614,NA,NA,6.526582,2.607829,NA,NA,NA,0.407506,NA,NA,50.156063,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.026546,NA,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,NA,NA,0.896311,985.07605,719.608887,NA,2727.691406,NA,-37.812916,NA,0.127614,NA,NA,6.655396,2.607829,NA,NA,NA,0.412358,NA,NA,50.612492,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.832482,NA,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,NA,NA,0.864962,996.665222,719.608887,NA,2605.983643,NA,-37.941109,NA,0.127614,NA,NA,6.580254,2.607829,NA,NA,NA,0.419635,NA,NA,48.786785,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.476699,NA,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,NA,NA,0.872086,956.103638,719.608887,NA,2467.271973,NA,-37.043846,NA,0.127614,NA,NA,6.54805,2.607829,NA,NA,NA,0.417209,NA,NA,48.076797,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.221181,NA,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,NA,NA,0.854987,956.103638,719.608887,NA,2504.858154,NA,-36.915676,NA,0.127614,NA,NA,6.440705,2.607829,NA,NA,NA,0.409932,NA,NA,50.409637,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.217948,NA,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,NA,NA,0.840736,927.130676,719.608887,NA,2523.651367,NA,-38.453819,NA,0.127614,NA,NA,6.505112,2.607829,NA,NA,NA,0.412358,NA,NA,50.612492,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.444356,NA,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,NA,NA,0.839312,869.184814,719.608887,NA,2631.040527,NA,-40.376511,NA,0.127614,NA,NA,6.419234,2.607829,NA,NA,NA,0.412358,NA,NA,51.576057,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.864824,NA,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,NA,NA,0.812237,811.239197,719.608887,NA,2540.655029,NA,-38.479465,NA,0.127614,NA,NA,6.226014,2.607829,NA,NA,NA,0.395378,NA,NA,48.583939,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.699871,NA,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
