date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,1.162782,1187.885986,818.862488,NA,3284.32666,NA,-30.488924,NA,0.14408,NA,NA,7.857661,2.607829,NA,NA,NA,0.545368,NA,NA,53.401764,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.191496,NA,0.996683,0.115317,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,NA,NA,1.194131,1216.858643,818.862488,NA,3284.32666,NA,-30.962358,NA,0.14408,NA,NA,7.879129,2.607829,NA,NA,NA,0.531935,NA,NA,55.227459,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.738109,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,NA,NA,1.181307,1159.086914,806.452881,NA,3248.529541,NA,-30.299553,NA,0.14408,NA,NA,7.836192,2.607829,NA,NA,0.76037,0.526563,NA,NA,53.401764,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.18826,NA,0.996683,0.116405,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,NA,NA,1.174181,1216.858643,806.452881,NA,3159.933838,NA,-30.886618,NA,0.14408,NA,NA,7.857661,2.607829,NA,NA,NA,0.515816,NA,NA,52.032486,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.026541,NA,0.996683,0.117493,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,NA,NA,1.184157,1188.001831,806.452881,NA,3087.445313,NA,-31.246416,NA,0.14408,NA,NA,7.299466,2.607829,NA,NA,NA,0.50507,NA,NA,53.604618,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.864824,NA,0.996683,0.114229,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,NA,NA,1.155657,1193.680298,806.452881,NA,3065.072754,NA,-30.678295,NA,0.14408,NA,NA,7.342405,2.607829,NA,NA,NA,0.494324,NA,NA,56.393864,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.871289,NA,0.996683,0.112053,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,NA,NA,NA,1193.680298,806.452881,NA,3065.072754,NA,-30.678295,NA,0.14408,NA,NA,7.342405,2.607829,NA,NA,NA,0.494324,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.871289,NA,0.996683,0.112053,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,NA,NA,1.182731,1158.913452,806.452881,NA,3041.805176,NA,-30.678295,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.491637,NA,NA,49.496784,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.091228,NA,0.996683,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,NA,NA,1.157082,1170.502441,806.452881,NA,2953.208252,NA,-30.488924,NA,0.14408,NA,NA,7.449749,2.607829,NA,NA,NA,0.486264,NA,NA,57.611008,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.349978,NA,0.996683,0.120757,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,NA,NA,1.127158,1158.913452,806.452881,NA,2859.243896,NA,-29.163319,NA,0.14408,NA,NA,7.084776,2.607829,NA,NA,0.684163,0.472832,NA,NA,55.126026,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.033011,NA,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,NA,NA,1.125732,1100.967529,732.010925,NA,2738.43042,NA,-27.648342,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.456712,NA,NA,55.227459,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.832482,NA,0.996683,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,NA,NA,1.125732,1144.368774,682.387878,NA,2801.074219,NA,-27.667276,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.467459,NA,NA,56.596725,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.107403,NA,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,NA,NA,1.114332,1106.82019,682.387878,NA,2774.226563,NA,-27.837713,NA,0.14408,NA,NA,6.936638,2.607829,NA,NA,NA,0.467459,NA,NA,57.763134,6117.994141,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.317633,NA,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,NA,NA,1.125732,1100.967529,719.608887,NA,2755.433105,NA,-28.140709,NA,0.14408,NA,NA,7.256527,2.607829,NA,NA,NA,0.464772,NA,NA,59.132431,5098.32959,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.770447,NA,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,NA,NA,1.139982,1100.909424,719.608887,NA,2747.379883,NA,-28.99288,NA,0.14408,NA,NA,7.471218,2.607829,NA,NA,NA,0.470145,NA,NA,60.552422,5098.32959,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.964507,NA,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,NA,NA,1.121457,1118.35144,719.608887,NA,2832.395752,NA,-28.42477,NA,0.14408,NA,NA,7.342405,2.607829,NA,NA,NA,0.499697,NA,NA,60.197418,5098.32959,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.996852,NA,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,NA,NA,1.147107,1100.678101,719.608887,NA,2962.157959,NA,-27.856653,NA,0.14408,NA,NA,7.50342,2.607829,NA,NA,NA,0.49701,NA,NA,59.842422,5098.32959,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,11.417321,NA,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,NA,NA,1.147107,1043.021851,719.608887,NA,2953.208252,NA,-27.458961,NA,0.14408,NA,NA,7.363873,2.607829,NA,NA,NA,0.483578,NA,NA,55.937454,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.546694,NA,0.996683,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,NA,NA,1.131432,1043.021851,719.608887,NA,3033.751221,NA,-28.405825,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.480891,NA,NA,56.393864,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.740757,NA,0.996683,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,NA,NA,1.125732,1077.789185,719.608887,NA,2925.467285,NA,-29.882925,NA,0.14408,NA,NA,7.041838,2.607829,NA,NA,0.675695,0.467459,NA,NA,56.596725,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.676068,NA,0.996683,0.122932,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,NA,NA,1.114332,1101.025635,719.608887,NA,2827.922119,NA,-29.845057,NA,0.14408,NA,NA,6.870085,2.607829,NA,NA,NA,0.456712,NA,NA,56.393864,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.808681,NA,0.996683,0.122932,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,NA,NA,1.064458,1105.313354,719.608887,NA,2819.867188,NA,-30.678295,NA,0.14408,NA,NA,6.870085,2.607829,NA,NA,NA,0.451339,NA,NA,54.061035,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.643727,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,NA,NA,1.088682,1182.091553,719.608887,NA,2818.972656,NA,-31.246416,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.464772,NA,NA,59.284573,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.420557,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,NA,NA,1.067308,1321.161011,719.608887,NA,2810.023193,NA,-32.193275,NA,0.14408,NA,NA,6.90873,2.607829,NA,NA,NA,0.470145,NA,NA,57.560295000000004,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482007,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,NA,NA,1.068733,1286.393433,719.608887,NA,2774.226563,NA,-32.003895,NA,0.14408,NA,NA,6.762741,2.607829,NA,NA,NA,0.459399,NA,NA,56.343159,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.100352000000001,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,NA,NA,1.114332,1297.982788,719.608887,NA,2818.972656,NA,-32.761395,NA,0.14408,NA,NA,6.97099,2.607829,NA,NA,NA,0.459399,NA,NA,58.676003,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.255605,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,NA,NA,1.098658,1246.005615,719.608887,NA,2763.487305,NA,-31.435783,NA,0.14408,NA,NA,6.870085,2.607829,NA,NA,0.675695,0.459399,NA,NA,58.219578,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.000086,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,NA,NA,1.124307,1216.858643,719.608887,NA,2805.54834,NA,-30.754036,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.454026,NA,NA,58.219578,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.443194,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,NA,NA,1.068733,1213.961182,719.608887,NA,2748.274414,NA,-30.583616,NA,0.14408,NA,NA,6.758448,2.607829,NA,NA,NA,0.456712,NA,NA,55.683876,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482007,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,NA,NA,1.075858,1228.447998,719.608887,NA,2729.480713,NA,-30.526793,NA,0.14408,NA,NA,6.653248,2.607829,NA,NA,NA,0.448653,NA,NA,54.872459,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.449659,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,NA,NA,1.090108,1187.885986,719.608887,NA,2693.684082,NA,-30.451048,NA,0.14408,NA,NA,6.548051,2.607829,NA,NA,NA,0.445966,NA,NA,54.314606,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.190913,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,NA,NA,1.061608,1158.913452,719.608887,NA,2612.248291,NA,-30.488924,NA,0.14408,NA,NA,6.569519,2.607829,NA,NA,0.641827,0.43522,NA,NA,55.937454,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.255605,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,NA,NA,1.047359,1158.913452,719.608887,NA,2595.243896,NA,-30.488924,NA,0.127614,NA,NA,6.676864,2.607829,NA,NA,0.675695,0.43522,NA,NA,55.937454,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.449659,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,NA,NA,1.047359,1135.676758,719.608887,NA,2501.277832,NA,-30.11018,NA,0.127614,NA,NA,6.462173,2.607829,NA,NA,NA,0.440593,NA,NA,56.038883,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.789272,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,NA,NA,1.054483,1158.913452,719.608887,NA,2631.041016,NA,-30.299553,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.443279,NA,NA,55.227459,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128881,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,NA,NA,NA,1158.913452,719.608887,NA,2631.041016,NA,-30.299553,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.443279,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128881,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,NA,NA,NA,1158.913452,719.608887,NA,2631.041016,NA,-30.299553,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.443279,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128881,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,NA,NA,1.097233,1054.611084,719.608887,NA,2622.092041,NA,-30.299553,NA,0.127614,NA,NA,6.526581,2.607829,NA,NA,NA,0.432533,NA,NA,54.568176,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482007,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,NA,NA,1.054483,1054.611084,719.608887,NA,2666.837891,NA,-30.583616,NA,0.127614,NA,NA,6.977431,2.607829,NA,NA,NA,0.43522,NA,NA,55.024597,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.320291,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,NA,NA,1.088682,1054.611084,719.608887,NA,2735.746094,NA,-30.678295,NA,0.127614,NA,NA,7.127714,2.607829,NA,NA,NA,0.429846,NA,NA,55.227459,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.077713,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-13,NA,NA,NA,NA,1014.049011,719.608887,NA,2735.746094,NA,-30.678295,NA,0.127614,NA,NA,7.020369,2.607829,NA,NA,NA,0.429846,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.077713,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,NA,NA,1.003184,1158.913452,719.608887,NA,2648.939209,NA,-30.11018,NA,0.127614,NA,NA,6.676864,2.607829,NA,NA,NA,0.411041,NA,NA,52.691765,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.673415,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,NA,NA,0.990359,1129.882202,719.608887,NA,2712.478027,NA,-30.299553,NA,0.127614,NA,NA,6.655396,2.607829,NA,NA,NA,0.402981,NA,NA,53.604618,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.414664,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-16,NA,NA,NA,0.997484,1112.556763,719.608887,NA,2784.070801,NA,-30.299553,NA,0.127614,NA,NA,6.977431,2.607829,NA,NA,NA,0.424474,NA,NA,54.061035,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.479353,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-17,NA,NA,NA,0.968985,1095.114868,719.608887,NA,2818.972656,NA,-30.299553,NA,0.127614,NA,NA,6.870085,2.607829,NA,NA,NA,0.419101,NA,NA,51.778912,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.194728,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,NA,NA,0.92481,1043.021851,719.608887,NA,2765.277832,NA,-28.803511,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.421787,NA,NA,52.945335,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.349978,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,NA,NA,0.91911,1014.049011,719.608887,NA,2839.556152,NA,-29.920803,NA,0.127614,NA,NA,6.633927,2.607829,NA,NA,NA,0.424474,NA,NA,53.756741,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.831903,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,NA,NA,0.926235,1013.990967,719.608887,NA,2774.226563,NA,-30.299553,NA,0.127614,NA,NA,6.794942,2.607829,NA,NA,0.641827,0.437907,NA,NA,52.945335,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.734869,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,NA,NA,0.91911,993.767822,719.608887,NA,2706.213623,NA,-28.973948,NA,0.127614,NA,NA,6.831441,2.607829,NA,NA,NA,0.43522,NA,NA,53.401764,5098.32959,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.70576,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,NA,NA,0.931935,1043.021851,719.608887,NA,2751.854004,NA,-30.11018,NA,0.127614,NA,NA,6.870085,2.607829,NA,NA,NA,0.464772,NA,NA,51.778912,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.738109,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,NA,NA,0.911986,1066.200073,719.608887,NA,2731.27124,NA,-30.583616,NA,0.127614,NA,NA,7.106244,2.607829,NA,NA,NA,0.467459,NA,NA,52.032486,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.932163,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,NA,NA,0.886336,1037.227173,719.608887,NA,2765.277832,NA,-39.094715,NA,0.127614,NA,NA,6.840029,2.607829,NA,NA,NA,0.459399,NA,NA,50.866058,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.349978,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,NA,NA,0.897736,1014.049011,719.608887,NA,2756.328369,NA,-39.351078,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.451339,NA,NA,50.105347,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.123573,NA,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,NA,NA,0.892036,985.076233,719.608887,NA,2730.375977,NA,-37.684753,NA,0.127614,NA,NA,6.526581,2.607829,NA,NA,NA,0.451339,NA,NA,50.156071,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.026541,NA,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,NA,NA,0.896311,985.076233,719.608887,NA,2727.691162,NA,-37.812939,NA,0.127614,NA,NA,6.655396,2.607829,NA,NA,NA,0.456712,NA,NA,50.612492,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.832482,NA,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,NA,NA,0.864961,996.665222,719.608887,NA,2605.983154,NA,-37.941113,NA,0.127614,NA,NA,6.580253,2.607829,NA,NA,NA,0.464772,NA,NA,48.786797,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.476701,NA,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,NA,NA,0.872087,956.10321,719.608887,NA,2467.272461,NA,-37.043854,NA,0.127614,NA,NA,6.548051,2.607829,NA,NA,NA,0.462085,NA,NA,48.07679,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.221183,NA,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,NA,NA,0.854987,956.10321,719.608887,NA,2504.858643,NA,-36.915668,NA,0.127614,NA,NA,6.440705,2.607829,NA,NA,NA,0.454026,NA,NA,50.40963,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.217951,NA,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,NA,NA,0.840737,927.130371,719.608887,NA,2523.651123,NA,-38.453835,NA,0.127614,NA,NA,6.505113,2.607829,NA,NA,NA,0.456712,NA,NA,50.612492,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.444358,NA,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,NA,NA,0.839312,869.184937,719.608887,NA,2631.041016,NA,-40.376514,NA,0.127614,NA,NA,6.419237,2.607829,NA,NA,NA,0.456712,NA,NA,51.576065,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.864824,NA,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,NA,NA,0.812237,811.239197,719.608887,NA,2540.654785,NA,-38.479462,NA,0.127614,NA,NA,6.226015,2.607829,NA,NA,NA,0.437907,NA,NA,48.583927,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.699867,NA,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
