date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-31,NA,NA,NA,1.120289,1100.967407,732.010864,NA,2738.429688,NA,-26.486334,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.412358,NA,NA,55.227463,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,9.832481,NA,0.996683,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,NA,NA,1.120289,1144.368652,682.387817,NA,2801.073975,NA,-26.504486,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.42206,NA,NA,56.596725,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.107401,NA,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,NA,NA,1.108944,1106.819946,682.387817,NA,2774.226318,NA,-26.667753,NA,0.14408,NA,NA,6.9366390000000004,2.607829,NA,NA,NA,0.42206,NA,NA,57.763161,6117.994629,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.317636,NA,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,NA,NA,1.120289,1100.967407,719.608948,NA,2755.433594,NA,-26.958017,NA,0.14408,NA,NA,7.256527,2.607829,NA,NA,NA,0.419635,NA,NA,59.132431,5098.328613,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.770446,NA,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,NA,NA,1.13447,1100.909424,719.608948,NA,2747.379639,NA,-27.774378,NA,0.14408,NA,NA,7.471218,2.607829,NA,NA,NA,0.424486,NA,NA,60.552414,5098.328613,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.964513,NA,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,NA,NA,1.116035,1118.351074,719.608948,NA,2832.395996,NA,-27.230143,NA,0.14408,NA,NA,7.342403,2.607829,NA,NA,NA,0.451167,NA,NA,60.197422,5098.328613,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,10.996854,NA,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,NA,NA,1.14156,1100.677979,719.608948,NA,2962.157959,NA,-26.685894,NA,0.14408,NA,NA,7.503422,2.607829,NA,NA,NA,0.448742,NA,NA,59.84243,5098.328613,NA,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,11.41732,NA,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,NA,NA,1.14156,1043.021851,719.608948,NA,2953.208984,NA,-26.304939,NA,0.14408,NA,NA,7.363873,2.607829,NA,NA,NA,0.436614,NA,NA,55.937443,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.546695,NA,0.996683,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,NA,NA,1.125961,1043.021851,719.608948,NA,3033.750977,NA,-27.211988,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.434188,NA,NA,56.393867,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.740754,NA,0.996683,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,NA,NA,1.120289,1077.789185,719.608948,NA,2925.466553,NA,-28.627016,NA,0.14408,NA,NA,7.041837,2.607829,NA,NA,0.675696,0.42206,NA,NA,56.596725,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.676072,NA,0.996683,0.122932,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,NA,NA,1.108944,1101.025391,719.608948,NA,2827.921631,NA,-28.590736,NA,0.14408,NA,NA,6.870086,2.607829,NA,NA,NA,0.412358,NA,NA,56.393867,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.808679,NA,0.996683,0.122932,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,NA,NA,1.059311,1105.313477,719.608948,NA,2819.867188,NA,-29.38895,NA,0.14408,NA,NA,6.870086,2.607829,NA,NA,NA,0.407506,NA,NA,54.061031,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.64372,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,NA,NA,1.083419,1182.091431,719.608948,NA,2818.9729,NA,-29.933195,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.419635,NA,NA,59.284569,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.420554,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,NA,NA,1.062147,1321.161011,719.608948,NA,2810.023438,NA,-30.84025,NA,0.14408,NA,NA,6.90873,2.607829,NA,NA,NA,0.424486,NA,NA,57.560287,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482004,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,NA,NA,1.063565,1286.393555,719.608948,NA,2774.226318,NA,-30.658855,NA,0.14408,NA,NA,6.762741,2.607829,NA,NA,NA,0.414783,NA,NA,56.343159,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.10035,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,NA,NA,1.108944,1297.982422,719.608948,NA,2818.9729,NA,-31.384499,NA,0.14408,NA,NA,6.970991,2.607829,NA,NA,NA,0.414783,NA,NA,58.676003,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.255599,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,NA,NA,1.093345,1246.005493,719.608948,NA,2763.487793,NA,-30.114609,NA,0.14408,NA,NA,6.870086,2.607829,NA,NA,0.675696,0.414783,NA,NA,58.219585,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.000089,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,NA,NA,1.11887,1216.858643,719.608948,NA,2805.54834,NA,-29.461519,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.409932,NA,NA,58.219585,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.443194,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,NA,NA,1.063565,1213.961426,719.608948,NA,2748.27417,NA,-29.298235,NA,0.14408,NA,NA,6.758447,2.607829,NA,NA,NA,0.412358,NA,NA,55.683876,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482004,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,NA,NA,1.070656,1228.447876,719.608948,NA,2729.480957,NA,-29.24382,NA,0.14408,NA,NA,6.653247,2.607829,NA,NA,NA,0.40508,NA,NA,54.872452,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.449672,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,NA,NA,1.084837,1187.885864,719.608948,NA,2693.684326,NA,-29.171259,NA,0.14408,NA,NA,6.548049,2.607829,NA,NA,NA,0.402655,NA,NA,54.314602,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.190912,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,NA,NA,1.056475,1158.913208,719.608948,NA,2612.247314,NA,-29.207539,NA,0.14408,NA,NA,6.569519,2.607829,NA,NA,0.641827,0.392953,NA,NA,55.937443,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.255599,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,NA,NA,1.042294,1158.913208,719.608948,NA,2595.244141,NA,-29.207539,NA,0.127614,NA,NA,6.676864,2.607829,NA,NA,0.675696,0.392953,NA,NA,55.937443,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.449672,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,NA,NA,1.042294,1135.67688,719.608948,NA,2501.278564,NA,-28.844715,NA,0.127614,NA,NA,6.462174,2.607829,NA,NA,NA,0.397803,NA,NA,56.038879,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.789269000000001,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,NA,NA,1.049385,1158.913208,719.608948,NA,2631.040527,NA,-29.026125,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.400229,NA,NA,55.227463,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128876,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,NA,NA,NA,1158.913208,719.608948,NA,2631.040527,NA,-29.026125,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.400229,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128876,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,NA,NA,NA,1158.913208,719.608948,NA,2631.040527,NA,-29.026125,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.400229,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,12.128876,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,NA,NA,1.091927,1054.61084,719.608948,NA,2622.091553,NA,-29.026125,NA,0.127614,NA,NA,6.526579,2.607829,NA,NA,NA,0.390527,NA,NA,54.568176,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.482004,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,NA,NA,1.049385,1054.61084,719.608948,NA,2666.837891,NA,-29.298235,NA,0.127614,NA,NA,6.977431,2.607829,NA,NA,NA,0.392953,NA,NA,55.024601,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.320287,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,NA,NA,1.083419,1054.61084,719.608948,NA,2735.745605,NA,-29.38895,NA,0.127614,NA,NA,7.127714,2.607829,NA,NA,NA,0.388101,NA,NA,55.227463,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.07771,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-13,NA,NA,NA,NA,1014.049011,719.608948,NA,2735.745605,NA,-29.38895,NA,0.127614,NA,NA,7.020369,2.607829,NA,NA,NA,0.388101,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,11.07771,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,NA,NA,0.998333,1158.913208,719.608948,NA,2648.938477,NA,-28.844715,NA,0.127614,NA,NA,6.676864,2.607829,NA,NA,NA,0.371122,NA,NA,52.691757,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.673412,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,NA,NA,0.98557,1129.882202,719.608948,NA,2712.477783,NA,-29.026125,NA,0.127614,NA,NA,6.655396,2.607829,NA,NA,NA,0.363845,NA,NA,53.604607,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.414665,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-16,NA,NA,NA,0.992661,1112.556519,719.608948,NA,2784.071289,NA,-29.026125,NA,0.127614,NA,NA,6.977431,2.607829,NA,NA,NA,0.38325,NA,NA,54.061031,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.479353,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-17,NA,NA,NA,0.964299,1095.114868,719.608948,NA,2818.9729,NA,-29.026125,NA,0.127614,NA,NA,6.870086,2.607829,NA,NA,NA,0.378399,NA,NA,51.778908,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.194729,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,NA,NA,0.920338,1043.021851,719.608948,NA,2765.277344,NA,-27.592957,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.380824,NA,NA,52.945339,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.349977,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,NA,NA,0.914666,1014.049011,719.608948,NA,2839.555908,NA,-28.663298,NA,0.127614,NA,NA,6.633926,2.607829,NA,NA,NA,0.38325,NA,NA,53.756763,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.831902,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,NA,NA,0.921757,1013.990906,719.608948,NA,2774.226318,NA,-29.026125,NA,0.127614,NA,NA,6.794943,2.607829,NA,NA,0.641827,0.395378,NA,NA,52.945339,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.734866,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,NA,NA,0.914666,993.768005,719.608948,NA,2706.213379,NA,-27.756231,NA,0.127614,NA,NA,6.831442,2.607829,NA,NA,NA,0.392953,NA,NA,53.40176,5098.328613,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.70576,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,NA,NA,0.927429,1043.021851,719.608948,NA,2751.854248,NA,-28.844715,NA,0.127614,NA,NA,6.870086,2.607829,NA,NA,NA,0.419635,NA,NA,51.778908,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.738105,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,NA,NA,0.907576,1066.199829,719.608948,NA,2731.270996,NA,-29.298235,NA,0.127614,NA,NA,7.106245,2.607829,NA,NA,NA,0.42206,NA,NA,52.032475,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.932165,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,NA,NA,0.88205,1037.227173,719.608948,NA,2765.277344,NA,-37.451668,NA,0.127614,NA,NA,6.840028,2.607829,NA,NA,NA,0.414783,NA,NA,50.866074,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.349977,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,NA,NA,0.893395,1014.049011,719.608948,NA,2756.328613,NA,-37.697235,NA,0.127614,NA,NA,6.741272,2.607829,NA,NA,NA,0.407506,NA,NA,50.105347,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.123572,NA,0.996683,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,NA,NA,0.887722,985.076111,719.608948,NA,2730.375732,NA,-36.100941,NA,0.127614,NA,NA,6.526579,2.607829,NA,NA,NA,0.407506,NA,NA,50.156075,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,10.026539,NA,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,NA,NA,0.891977,985.076111,719.608948,NA,2727.691406,NA,-36.223728,NA,0.127614,NA,NA,6.655396,2.607829,NA,NA,NA,0.412358,NA,NA,50.612492,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.832481,NA,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,NA,NA,0.860779,996.665283,719.608948,NA,2605.982666,NA,-36.346527,NA,0.127614,NA,NA,6.580253,2.607829,NA,NA,NA,0.419635,NA,NA,48.786777,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.476698,NA,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,NA,NA,0.867869,956.103333,719.608948,NA,2467.271973,NA,-35.486988,NA,0.127614,NA,NA,6.548049,2.607829,NA,NA,NA,0.417209,NA,NA,48.076797,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.221187,NA,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,NA,NA,0.850852,956.103333,719.608948,NA,2504.858154,NA,-35.364185,NA,0.127614,NA,NA,6.440705,2.607829,NA,NA,NA,0.409932,NA,NA,50.409637,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.217951,NA,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,NA,NA,0.836671,927.130554,719.608948,NA,2523.6521,NA,-36.837692,NA,0.127614,NA,NA,6.505113,2.607829,NA,NA,NA,0.412358,NA,NA,50.612492,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.44435,NA,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,NA,NA,0.835253,869.184998,719.608948,NA,2631.040527,NA,-38.679581,NA,0.127614,NA,NA,6.419236,2.607829,NA,NA,NA,0.412358,NA,NA,51.576069,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.864823,NA,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,NA,NA,0.80831,811.239441,719.608948,NA,2540.654297,NA,-36.862259,NA,0.127614,NA,NA,6.226015,2.607829,NA,NA,NA,0.395378,NA,NA,48.583939,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.699871,NA,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
