date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.309394,NA,NA,NA,NA,NA,1.145327,1187.885986,818.862366,NA,3128.87915,NA,NA,-29.207544,NA,0.14408,NA,NA,NA,7.857659,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.480215,NA,NA,53.401752,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.917527,NA,2213.906738,1.858067,0.996683,0.115149,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,0.309394,NA,NA,NA,NA,NA,1.176205,1216.858887,818.862366,NA,3128.87915,NA,NA,-29.661068,NA,0.14408,NA,NA,NA,7.879129,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.04e-4,0.468387,NA,NA,55.227448,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.449443,NA,2183.888916,1.78058,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,0.309394,NA,NA,NA,NA,NA,1.163573,1159.087158,806.453064,NA,3094.776367,NA,NA,-29.026125,NA,0.14408,NA,NA,NA,7.836191,2.461169,NA,NA,NA,NA,NA,0.499769,NA,0.76037,2.89e-4,0.463655,NA,NA,53.401752,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.914381,NA,2157.622803,1.755849,0.996683,0.116236,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,0.309394,NA,NA,NA,NA,NA,1.156555,1216.858887,806.453064,NA,3010.373535,NA,NA,-29.588503,NA,0.14408,NA,NA,NA,7.857659,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.66e-4,0.454193,NA,NA,52.032459,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.75701,NA,2138.860596,1.863014,0.996683,0.117322,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,0.309394,NA,NA,NA,NA,NA,1.166381,1188.001953,806.453064,NA,2941.316895,NA,NA,-29.933189,NA,0.14408,NA,NA,NA,7.299465,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.66e-4,0.444731,NA,NA,53.604607,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.599635,NA,2071.316895,1.846526,0.996683,0.114063,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,0.309394,NA,NA,NA,NA,NA,1.138309,1193.680664,806.453064,NA,2920.002686,NA,NA,-29.38895,NA,0.14408,NA,NA,NA,7.342403,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.66e-4,0.435269,NA,NA,56.39386,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.605933,NA,2067.564941,1.830039,0.996683,0.11189,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,0.309394,NA,NA,NA,NA,NA,NA,1193.680664,806.453064,NA,2920.002686,NA,NA,-29.38895,NA,0.14408,NA,NA,NA,7.342403,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.66e-4,0.435269,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.605933,NA,2067.564941,1.830039,0.996683,0.11189,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,0.307461,NA,NA,NA,NA,NA,1.164976,1158.91333,806.453064,NA,2897.836426,NA,NA,-29.38895,NA,0.14408,NA,NA,NA,7.385341,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.58e-4,0.432903,NA,NA,49.496777,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.819955,NA,2138.860596,1.844877,0.996683,0.119495,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,0.293927,NA,NA,NA,NA,NA,1.139712,1170.502197,806.453064,NA,2813.433105,NA,NA,-29.207544,NA,0.14408,NA,NA,NA,7.449748,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.58e-4,0.428172,NA,NA,57.611012,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.071752,NA,2120.098145,1.797066,0.996683,0.120581,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,0.293927,NA,NA,NA,NA,NA,1.110237,1158.91333,806.453064,NA,2723.914795,NA,NA,-27.937651,NA,0.14408,NA,NA,NA,7.084775,2.461169,NA,NA,NA,NA,NA,0.473465,NA,0.684163,2.58e-4,0.416344,NA,NA,55.126019,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.763303,NA,1981.259766,1.747605,0.996683,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,0.293927,NA,NA,NA,NA,NA,1.108833,1100.967163,732.010925,NA,2608.81958,NA,NA,-26.486347,NA,0.14408,NA,NA,NA,6.891555,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.40215,NA,NA,55.227448,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.568163,NA,2007.5271,1.731118,0.996683,0.119495,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,0.293927,NA,NA,NA,NA,NA,1.108833,1144.368774,682.387817,NA,2668.499023,NA,NA,-26.504477,NA,0.14408,NA,NA,NA,6.891555,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.411613,NA,NA,56.596718,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.835696,NA,1951.241211,1.764092,0.996683,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,0.293927,NA,NA,NA,NA,NA,1.097605,1106.819946,682.387817,NA,2642.922607,NA,NA,-26.667746,NA,0.14408,NA,NA,NA,6.936637,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.411613,NA,NA,57.763149,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.040278,NA,1879.945679,1.764092,0.996683,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,0.293927,NA,NA,NA,NA,NA,1.108833,1100.967163,719.608887,NA,2625.018555,NA,NA,-26.958014,NA,0.14408,NA,NA,NA,7.256528,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.81e-4,0.409247,NA,NA,59.13242,5052.888184,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.48092,NA,1913.716553,1.764092,0.996683,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,0.274572,NA,NA,NA,NA,NA,1.122869,1100.909668,719.608887,NA,2617.344727,NA,NA,-27.774366,NA,0.14408,NA,NA,NA,7.471216,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.81e-4,0.413978,NA,NA,60.55241,5052.888184,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.669765,NA,2026.288208,1.838282,0.996683,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,0.274572,NA,NA,NA,NA,NA,1.104622,1118.351196,719.608887,NA,2698.338379,NA,NA,-27.230137,NA,0.14408,NA,NA,NA,7.342403,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.81e-4,0.439999,NA,NA,60.197411,5052.888184,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.701236,NA,2045.050049,1.821796,0.996683,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,0.274572,NA,NA,NA,NA,NA,1.129887,1100.677856,719.608887,NA,2821.958496,NA,NA,-26.685894,NA,0.14408,NA,NA,NA,7.503421,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.81e-4,0.437634,NA,NA,59.842415,5052.888184,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,11.110398,NA,2345.242188,1.863014,0.996683,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,0.305528,NA,NA,NA,NA,NA,1.129887,1043.021973,719.608887,NA,2813.433105,NA,NA,-26.304926,NA,0.14408,NA,NA,NA,7.363873,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.81e-4,0.425806,NA,NA,55.937435,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.236297,NA,2649.18457,1.830039,0.996683,0.121668,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,0.305528,NA,NA,NA,NA,NA,1.114447,1043.021973,719.608887,NA,2890.164063,NA,NA,-27.211998,NA,0.14408,NA,NA,NA,7.385341,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.81e-4,0.423441,NA,NA,56.39386,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.425141,NA,3639.814209,1.813552,0.996683,0.119495,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,0.293927,NA,NA,NA,NA,NA,1.108833,1077.789307,719.608887,NA,2787.00415,NA,NA,-28.62702,NA,0.14408,NA,NA,NA,7.041838,2.461169,NA,NA,NA,NA,NA,0.455929,NA,0.675696,2.81e-4,0.411613,NA,NA,56.596718,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.362201,NA,4153.891113,1.714632,0.996683,0.122754,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,0.293927,NA,NA,NA,NA,NA,1.097605,1101.025269,719.608887,NA,2694.075684,NA,NA,-28.59074,NA,0.14408,NA,NA,NA,6.870086,2.461169,NA,NA,NA,NA,NA,0.442778,NA,NA,2.81e-4,0.40215,NA,NA,56.39386,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.491241,NA,4352.767578,1.648685,0.996683,0.122754,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,0.293927,NA,NA,NA,NA,NA,1.048479,1105.313354,719.608887,NA,2686.402344,NA,NA,-29.38895,NA,0.14408,NA,NA,NA,6.870086,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.81e-4,0.397419,NA,NA,54.061028,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.33072,NA,3973.7771,1.632198,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,0.293927,NA,NA,NA,NA,NA,1.07234,1182.091187,719.608887,NA,2685.550537,NA,NA,-29.933189,NA,0.14408,NA,NA,NA,6.891555,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.81e-4,0.409247,NA,NA,59.284565,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.113545,NA,3977.530029,1.673414,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,0.293927,NA,NA,NA,NA,NA,1.051286,1321.161255,719.608887,NA,2677.023682,NA,NA,-30.840256,NA,0.14408,NA,NA,NA,6.908731,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.81e-4,0.413978,NA,NA,57.560287,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.173345,NA,4071.340576,1.721227,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,0.301661,NA,NA,NA,NA,NA,1.05269,1286.393555,719.608887,NA,2642.922607,NA,NA,-30.658842,NA,0.14408,NA,NA,NA,6.76274,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.81e-4,0.404516,NA,NA,56.343143,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.801953,NA,3940.004883,1.648685,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,0.301661,NA,NA,NA,NA,NA,1.097605,1297.982422,719.608887,NA,2685.550537,NA,NA,-31.384497,NA,0.14408,NA,NA,NA,6.97099,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.81e-4,0.404516,NA,NA,58.675991,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.953032,NA,4015.054199,1.673414,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,0.28463,NA,NA,NA,NA,NA,1.082165,1246.005737,719.608887,NA,2632.691895,NA,NA,-30.114605,NA,0.14408,NA,NA,NA,6.870086,2.461169,NA,NA,NA,NA,NA,0.455929,NA,0.675696,2.81e-4,0.404516,NA,NA,58.219582,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.704378,NA,3639.814209,1.640441,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,0.29004,NA,NA,NA,NA,NA,1.10743,1216.858887,719.608887,NA,2672.761719,NA,NA,-29.461519,NA,0.14408,NA,NA,NA,6.891555,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.81e-4,0.399785,NA,NA,58.219582,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.135583,NA,3744.88208,1.632198,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,0.286173,NA,NA,NA,NA,NA,1.05269,1213.961548,719.608887,NA,2618.197754,NA,NA,-29.298252,NA,0.14408,NA,NA,NA,6.758446,2.461169,NA,NA,NA,NA,NA,0.455929,NA,NA,2.81e-4,0.40215,NA,NA,55.68388,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.173345,NA,3714.862305,1.647036,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,0.278439,NA,NA,NA,NA,NA,1.059708,1228.447754,719.608887,NA,2600.294678,NA,NA,-29.24382,NA,0.14408,NA,NA,NA,6.653249,2.461169,NA,NA,NA,NA,NA,0.447162,NA,NA,2.81e-4,0.395053,NA,NA,54.872448,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.141874,NA,3658.577148,1.56625,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,0.278439,NA,NA,NA,NA,NA,1.073743,1187.885986,719.608887,NA,2566.192383,NA,NA,-29.171257,NA,0.14408,NA,NA,NA,6.54805,2.461169,NA,NA,NA,NA,NA,0.447162,NA,NA,2.81e-4,0.392688,NA,NA,54.31459,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.89008,NA,3564.767578,1.558007,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,0.274572,NA,NA,NA,NA,NA,1.045672,1158.91333,719.608887,NA,2488.609131,NA,NA,-29.207544,NA,0.14408,NA,NA,NA,6.569519,2.461169,NA,NA,NA,NA,NA,0.447162,NA,0.641827,2.81e-4,0.383225,NA,NA,55.937435,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.953032,NA,3564.767578,1.56625,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,0.274572,NA,NA,NA,NA,NA,1.031636,1158.91333,719.608887,NA,2472.410889,NA,NA,-29.207544,NA,0.127614,NA,NA,NA,6.676864,2.461169,NA,NA,NA,NA,NA,0.473465,NA,0.675696,2.81e-4,0.383225,NA,NA,55.937435,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.141874,NA,3564.767578,1.548114,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,0.274572,NA,NA,NA,NA,NA,1.031636,1135.676758,719.608887,NA,2382.893311,NA,NA,-28.844713,NA,0.127614,NA,NA,NA,6.462174,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.81e-4,0.387956,NA,NA,56.038864,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.472354,NA,3373.395264,1.459085,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,0.300879,NA,NA,NA,NA,NA,1.038654,1158.91333,719.608887,NA,2506.513184,NA,NA,-29.026125,NA,0.127614,NA,NA,NA,6.74127,2.461169,NA,NA,NA,NA,NA,0.498892,NA,NA,2.81e-4,0.390322,NA,NA,55.227448,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.802831,NA,3564.767578,1.516789,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,0.300879,NA,NA,NA,NA,NA,NA,1158.91333,719.608887,NA,2506.513184,NA,NA,-29.026125,NA,0.127614,NA,NA,NA,6.74127,2.461169,NA,NA,NA,NA,NA,0.498892,NA,NA,2.81e-4,0.390322,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.802831,NA,3564.767578,1.516789,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,0.300879,NA,NA,NA,NA,NA,NA,1158.91333,719.608887,NA,2506.513184,NA,NA,-29.026125,NA,0.127614,NA,NA,NA,6.74127,2.461169,NA,NA,NA,NA,NA,0.498892,NA,NA,2.81e-4,0.390322,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.802831,NA,3564.767578,1.516789,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,0.300879,NA,NA,NA,NA,NA,1.080761,1054.611084,719.608887,NA,2497.987793,NA,NA,-29.026125,NA,0.127614,NA,NA,NA,6.526582,2.461169,NA,NA,NA,NA,NA,0.498892,NA,NA,2.81e-4,0.38086,NA,NA,54.568169,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.173345,NA,3564.767578,1.516789,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,0.309394,NA,NA,NA,NA,NA,1.038654,1054.611084,719.608887,NA,2540.615723,NA,NA,-29.298252,NA,0.127614,NA,NA,NA,6.977431,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,2.81e-4,0.383225,NA,NA,55.024605,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.015974,NA,3703.607178,1.579439,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,0.309394,NA,NA,NA,NA,NA,1.07234,1054.611084,719.608887,NA,2606.262451,NA,NA,-29.38895,NA,0.127614,NA,NA,NA,7.127712,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.81e-4,0.378494,NA,NA,55.227448,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.779922,NA,3632.310303,1.525033,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-13,NA,0.309394,NA,NA,NA,NA,NA,NA,1014.049255,719.608887,NA,2606.262451,NA,NA,-29.38895,NA,0.127614,NA,NA,NA,7.020369,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.81e-4,0.378494,NA,NA,NA,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.779922,NA,3632.310303,1.467328,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,0.29004,NA,NA,NA,NA,NA,0.988125,1158.91333,719.608887,NA,2523.564697,NA,NA,-28.844713,NA,0.127614,NA,NA,NA,6.676864,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.361935,NA,NA,52.691757,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.386491,NA,3339.623779,1.450842,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,0.29004,NA,NA,NA,NA,NA,0.975492,1129.882446,719.608887,NA,2584.095703,NA,NA,-29.026125,NA,0.127614,NA,NA,NA,6.655396,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.81e-4,0.354838,NA,NA,53.604607,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.134701,NA,3283.337158,1.459085,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
