date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,NA,1.162782,1187.885864,818.862488,NA,3344.862061,NA,-30.488932,NA,0.14408,NA,NA,7.857659,2.607829,NA,NA,NA,0.545368,NA,NA,53.401749,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.191496,NA,0.996682,0.115483,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,NA,NA,1.194131,1216.858887,818.862488,NA,3344.862061,NA,-30.962355,NA,0.14408,NA,NA,7.87913,2.607829,NA,NA,NA,0.531935,NA,NA,55.227455,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.738102,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,NA,NA,1.181306,1159.086914,806.452942,NA,3308.405273,NA,-30.299555,NA,0.14408,NA,NA,7.836191,2.607829,NA,NA,0.7717,0.526563,NA,NA,53.401749,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.188266,NA,0.996682,0.116573,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,NA,NA,1.174181,1216.858887,806.452942,NA,3218.176025,NA,-30.886608,NA,0.14408,NA,NA,7.857659,2.607829,NA,NA,NA,0.515816,NA,NA,52.032471,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.026542,NA,0.996682,0.117663,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,NA,NA,1.184157,1188.002075,806.452942,NA,3144.352539,NA,-31.246403,NA,0.14408,NA,NA,7.299464,2.607829,NA,NA,NA,0.50507,NA,NA,53.604607,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.864822,NA,0.996682,0.114394,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,NA,NA,1.155656,1193.68042,806.452942,NA,3121.567139,NA,-30.678295,NA,0.14408,NA,NA,7.342403,2.607829,NA,NA,NA,0.494324,NA,NA,56.393887,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.871295,NA,0.996682,0.112215,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,NA,NA,NA,1193.68042,806.452942,NA,3121.567139,NA,-30.678295,NA,0.14408,NA,NA,7.342403,2.607829,NA,NA,NA,0.494324,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.871295,NA,0.996682,0.112215,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,NA,NA,1.182731,1158.912964,806.452942,NA,3097.869873,NA,-30.678295,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.491637,NA,NA,49.496777,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.091231,NA,0.996682,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,NA,NA,1.157081,1170.502197,806.452942,NA,3007.641846,NA,-30.488932,NA,0.14408,NA,NA,7.449749,2.607829,NA,NA,NA,0.486264,NA,NA,57.611008,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.349977,NA,0.996682,0.120931,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,NA,NA,1.127158,1158.912964,806.452942,NA,2911.943848,NA,-29.163319,NA,0.14408,NA,NA,7.084775,2.607829,NA,NA,0.694358,0.472832,NA,NA,55.126034,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.033013,NA,0.996682,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,NA,NA,1.125732,1100.967285,732.010925,NA,2788.904297,NA,-27.64834,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.456712,NA,NA,55.227455,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,9.83248,NA,0.996682,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,NA,NA,1.125732,1144.368896,682.387878,NA,2852.702148,NA,-27.667273,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.467458,NA,NA,56.596733,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.107398,NA,0.996682,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,NA,NA,1.114332,1106.820068,682.387878,NA,2825.359619,NA,-27.837715,NA,0.14408,NA,NA,6.936638,2.607829,NA,NA,NA,0.467458,NA,NA,57.763157,6156.450684,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.317636,NA,0.996682,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,NA,NA,1.125732,1100.967285,719.608887,NA,2806.221191,NA,-28.140709,NA,0.14408,NA,NA,7.256527,2.607829,NA,NA,NA,0.464772,NA,NA,59.132431,5130.378906,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.770448,NA,0.996682,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,NA,NA,1.139981,1100.909668,719.608887,NA,2798.017334,NA,-28.992884,NA,0.14408,NA,NA,7.471219,2.607829,NA,NA,NA,0.470145,NA,NA,60.552422,5130.378906,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.96451,NA,0.996682,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,NA,NA,1.121458,1118.351318,719.608887,NA,2884.601807,NA,-28.424767,NA,0.14408,NA,NA,7.342403,2.607829,NA,NA,NA,0.499697,NA,NA,60.197422,5130.378906,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,10.996854,NA,0.996682,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,NA,NA,1.147108,1100.677734,719.608887,NA,3016.755615,NA,-27.856647,NA,0.14408,NA,NA,7.503421,2.607829,NA,NA,NA,0.49701,NA,NA,59.842426,5130.378906,NA,NA,NA,NA,NA,NA,0.004852,NA,NA,NA,NA,11.417317,NA,0.996682,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,NA,NA,1.147108,1043.021729,719.608887,NA,3007.641846,NA,-27.458969,NA,0.14408,NA,NA,7.363873,2.607829,NA,NA,NA,0.483577,NA,NA,55.937458,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.546693,NA,0.996682,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,NA,NA,1.131432,1043.021729,719.608887,NA,3089.668457,NA,-28.405828,NA,0.14408,NA,NA,7.385341,2.607829,NA,NA,NA,0.480891,NA,NA,56.393887,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.740758,NA,0.996682,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,NA,NA,1.125732,1077.789185,719.608887,NA,2979.387939,NA,-29.882933,NA,0.14408,NA,NA,7.041838,2.607829,NA,NA,0.685764,0.467458,NA,NA,56.596733,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.676067,NA,0.996682,0.12311,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,NA,NA,1.114332,1101.025757,719.608887,NA,2880.044678,NA,-29.845057,NA,0.14408,NA,NA,6.870085,2.607829,NA,NA,NA,0.456712,NA,NA,56.393887,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.808678,NA,0.996682,0.12311,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,NA,NA,1.064458,1105.313721,719.608887,NA,2871.842529,NA,-30.678295,NA,0.14408,NA,NA,6.870085,2.607829,NA,NA,NA,0.451339,NA,NA,54.061035,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.643728,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,NA,NA,1.088683,1182.091309,719.608887,NA,2870.930176,NA,-31.246403,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.464772,NA,NA,59.284569,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.420552,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,NA,NA,1.067308,1321.160645,719.608887,NA,2861.81665,NA,-32.193268,NA,0.14408,NA,NA,6.90873,2.607829,NA,NA,NA,0.470145,NA,NA,57.560299,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.482007,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,NA,NA,1.068733,1286.393311,719.608887,NA,2825.359619,NA,-32.003902,NA,0.14408,NA,NA,6.762739,2.607829,NA,NA,NA,0.459399,NA,NA,56.343166,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.100357,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,NA,NA,1.114332,1297.982788,719.608887,NA,2870.930176,NA,-32.761395,NA,0.14408,NA,NA,6.970991,2.607829,NA,NA,NA,0.459399,NA,NA,58.675999,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.255601,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,NA,NA,1.098657,1246.005615,719.608887,NA,2814.423096,NA,-31.435783,NA,0.14408,NA,NA,6.870085,2.607829,NA,NA,0.685764,0.459399,NA,NA,58.219585,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.000086,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,NA,NA,1.124307,1216.858887,719.608887,NA,2857.259766,NA,-30.754036,NA,0.14408,NA,NA,6.891554,2.607829,NA,NA,NA,0.454026,NA,NA,58.219585,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.443201,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,NA,NA,1.068733,1213.961426,719.608887,NA,2798.929443,NA,-30.583614,NA,0.14408,NA,NA,6.758447,2.607829,NA,NA,NA,0.456712,NA,NA,55.683876,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.482007,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,NA,NA,1.075858,1228.447876,719.608887,NA,2779.789551,NA,-30.526794,NA,0.14408,NA,NA,6.65325,2.607829,NA,NA,NA,0.448653,NA,NA,54.872459,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.449666,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,NA,NA,1.090108,1187.885864,719.608887,NA,2743.333496,NA,-30.451052,NA,0.14408,NA,NA,6.548049,2.607829,NA,NA,NA,0.445966,NA,NA,54.314602,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.190912,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,NA,NA,1.061609,1158.912964,719.608887,NA,2660.395264,NA,-30.488932,NA,0.14408,NA,NA,6.569519,2.607829,NA,NA,0.65139,0.43522,NA,NA,55.937458,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.255601,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,NA,NA,1.047358,1158.912964,719.608887,NA,2643.078613,NA,-30.488932,NA,0.127614,NA,NA,6.676863,2.607829,NA,NA,0.685764,0.43522,NA,NA,55.937458,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.449666,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,NA,NA,1.047358,1135.677002,719.608887,NA,2547.381104,NA,-30.11018,NA,0.127614,NA,NA,6.462173,2.607829,NA,NA,NA,0.440593,NA,NA,56.038864,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.789273,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,NA,NA,1.054483,1158.912964,719.608887,NA,2679.534912,NA,-30.299555,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.443279,NA,NA,55.227455,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,12.128886,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,NA,NA,NA,1158.912964,719.608887,NA,2679.534912,NA,-30.299555,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.443279,NA,NA,NA,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,12.128886,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,NA,NA,NA,1158.912964,719.608887,NA,2679.534912,NA,-30.299555,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.443279,NA,NA,NA,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,12.128886,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,NA,NA,1.097232,1054.610962,719.608887,NA,2670.421143,NA,-30.299555,NA,0.127614,NA,NA,6.526581,2.607829,NA,NA,NA,0.432533,NA,NA,54.568184,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.482007,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,NA,NA,1.054483,1054.610962,719.608887,NA,2715.991455,NA,-30.583614,NA,0.127614,NA,NA,6.97743,2.607829,NA,NA,NA,0.43522,NA,NA,55.024597,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.320292,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,NA,NA,1.088683,1054.610962,719.608887,NA,2786.17041,NA,-30.678295,NA,0.127614,NA,NA,7.127713,2.607829,NA,NA,NA,0.429847,NA,NA,55.227455,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.077713,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-13,NA,NA,NA,NA,1014.048889,719.608887,NA,2786.17041,NA,-30.678295,NA,0.127614,NA,NA,7.020369,2.607829,NA,NA,NA,0.429847,NA,NA,NA,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,11.077713,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,NA,NA,1.003184,1158.912964,719.608887,NA,2697.763428,NA,-30.11018,NA,0.127614,NA,NA,6.676863,2.607829,NA,NA,NA,0.411041,NA,NA,52.691765,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.673413,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,NA,NA,0.990359,1129.882324,719.608887,NA,2762.473633,NA,-30.299555,NA,0.127614,NA,NA,6.655397,2.607829,NA,NA,NA,0.402981,NA,NA,53.604607,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.414666,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-16,NA,NA,NA,0.997484,1112.556641,719.608887,NA,2835.385254,NA,-30.299555,NA,0.127614,NA,NA,6.97743,2.607829,NA,NA,NA,0.424474,NA,NA,54.061035,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.479359,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-17,NA,NA,NA,0.968984,1095.11499,719.608887,NA,2870.930176,NA,-30.299555,NA,0.127614,NA,NA,6.870085,2.607829,NA,NA,NA,0.419101,NA,NA,51.778912,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.194729,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,NA,NA,0.92481,1043.021729,719.608887,NA,2816.245117,NA,-28.803514,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.421787,NA,NA,52.945335,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.349977,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,NA,NA,0.91911,1014.048889,719.608887,NA,2891.893066,NA,-29.920803,NA,0.127614,NA,NA,6.633925,2.607829,NA,NA,NA,0.424474,NA,NA,53.756752,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.831898,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,NA,NA,0.926235,1013.990845,719.608887,NA,2825.359619,NA,-30.299555,NA,0.127614,NA,NA,6.794943,2.607829,NA,NA,0.65139,0.437906,NA,NA,52.945335,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.734863,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,NA,NA,0.91911,993.768005,719.608887,NA,2756.093506,NA,-28.973957,NA,0.127614,NA,NA,6.831441,2.607829,NA,NA,NA,0.43522,NA,NA,53.401749,5130.378906,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.705757,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,NA,NA,0.931935,1043.021729,719.608887,NA,2802.575195,NA,-30.11018,NA,0.127614,NA,NA,6.870085,2.607829,NA,NA,NA,0.464772,NA,NA,51.778912,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.738102,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,NA,NA,0.911985,1066.200317,719.608887,NA,2781.612305,NA,-30.583614,NA,0.127614,NA,NA,7.106244,2.607829,NA,NA,NA,0.467458,NA,NA,52.032471,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.93217,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,NA,NA,0.886336,1037.227173,719.608887,NA,2816.245117,NA,-39.094719,NA,0.127614,NA,NA,6.84003,2.607829,NA,NA,NA,0.459399,NA,NA,50.866058,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.349977,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,NA,NA,0.897736,1014.048889,719.608887,NA,2807.131836,NA,-39.351082,NA,0.127614,NA,NA,6.741271,2.607829,NA,NA,NA,0.451339,NA,NA,50.10535,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.123574,NA,0.996682,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,NA,NA,0.892035,985.076172,719.608887,NA,2780.701172,NA,-37.684746,NA,0.127614,NA,NA,6.526581,2.607829,NA,NA,NA,0.451339,NA,NA,50.156075,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,10.026542,NA,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,NA,NA,0.896311,985.076172,719.608887,NA,2777.966797,NA,-37.812931,NA,0.127614,NA,NA,6.655397,2.607829,NA,NA,NA,0.456712,NA,NA,50.612488,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.83248,NA,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,NA,NA,0.864962,996.665222,719.608887,NA,2654.015381,NA,-37.941105,NA,0.127614,NA,NA,6.580253,2.607829,NA,NA,NA,0.464772,NA,NA,48.786793,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.476697,NA,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,NA,NA,0.872086,956.10321,719.608887,NA,2512.747559,NA,-37.043858,NA,0.127614,NA,NA,6.548049,2.607829,NA,NA,NA,0.462085,NA,NA,48.07679,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.221186,NA,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,NA,NA,0.854986,956.10321,719.608887,NA,2551.0271,NA,-36.915676,NA,0.127614,NA,NA,6.440705,2.607829,NA,NA,NA,0.454026,NA,NA,50.40963,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.21795,NA,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,NA,NA,0.840736,927.130737,719.608887,NA,2570.16626,NA,-38.453831,NA,0.127614,NA,NA,6.505113,2.607829,NA,NA,NA,0.456712,NA,NA,50.612488,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.444354,NA,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,NA,NA,0.839312,869.184875,719.608887,NA,2679.534912,NA,-40.376511,NA,0.127614,NA,NA,6.419236,2.607829,NA,NA,NA,0.456712,NA,NA,51.57605,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.864822,NA,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,NA,NA,0.812237,811.239258,719.608887,NA,2587.48291,NA,-38.479469,NA,0.127614,NA,NA,6.226015,2.607829,NA,NA,NA,0.437906,NA,NA,48.583942,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.699872,NA,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
