date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.309394,NA,NA,NA,NA,1.11247,1187.886108,818.862305,NA,3128.878906,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,7.85766,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.01e-4,0.478842,NA,NA,53.401752,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.901255,NA,2213.907959,1.858067,0.996682,0.114339,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-18,NA,0.309394,NA,NA,NA,NA,1.142464,1216.858643,818.862305,NA,3128.878906,NA,NA,-29.661077,NA,0.14408,NA,NA,NA,7.879129,2.461169,NA,NA,NA,NA,NA,3.787722,NA,NA,3.01e-4,0.467048,NA,NA,55.227448,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.432293,NA,2183.889404,1.78058,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-19,NA,0.309394,NA,NA,NA,NA,1.130194,1159.086914,806.452881,NA,3094.776367,NA,NA,-29.026123,NA,0.14408,NA,NA,NA,7.836192,2.461169,NA,NA,NA,NA,NA,0.499769,NA,0.76037,2.86e-4,0.46233,NA,NA,53.401752,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.898111,NA,2157.62207,1.755849,0.996682,0.115418,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-20,NA,0.309394,NA,NA,NA,NA,1.123376,1216.858643,806.452881,NA,3010.375,NA,NA,-29.588507,NA,0.14408,NA,NA,NA,7.85766,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.64e-4,0.452895,NA,NA,52.032482,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.741,NA,2138.860352,1.863014,0.996682,0.116496,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-21,NA,0.309394,NA,NA,NA,NA,1.13292,1188.001953,806.452881,NA,2941.317139,NA,NA,-29.933187,NA,0.14408,NA,NA,NA,7.299466,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.64e-4,0.443459,NA,NA,53.604599,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.583884,NA,2071.317139,1.846526,0.996682,0.11326,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-24,NA,0.309394,NA,NA,NA,NA,1.105653,1193.680542,806.452881,NA,2920.00293,NA,NA,-29.388948,NA,0.14408,NA,NA,NA,7.342404,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.64e-4,0.434024,NA,NA,56.393871,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.590168,NA,2067.564697,1.830039,0.996682,0.111103,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-25,NA,0.309394,NA,NA,NA,NA,NA,1193.680542,806.452881,NA,2920.00293,NA,NA,-29.388948,NA,0.14408,NA,NA,NA,7.342404,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.64e-4,0.434024,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.590168,NA,2067.564697,1.830039,0.996682,0.111103,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-26,NA,0.307461,NA,NA,NA,NA,1.131557,1158.913208,806.452881,NA,2897.836426,NA,NA,-29.388948,NA,0.14408,NA,NA,NA,7.385341,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.56e-4,0.431665,NA,NA,49.496777,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.803843,NA,2138.860352,1.844877,0.996682,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-27,NA,0.293927,NA,NA,NA,NA,1.107017,1170.502197,806.452881,NA,2813.43335,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,7.449749,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.56e-4,0.426948,NA,NA,57.611004,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.055223,NA,2120.098877,1.797066,0.996682,0.119733,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-28,NA,0.293927,NA,NA,NA,NA,1.078387,1158.913208,806.452881,NA,2723.915527,NA,NA,-27.937654,NA,0.14408,NA,NA,NA,7.084775,2.461169,NA,NA,NA,NA,NA,0.473465,NA,0.684163,2.56e-4,0.415153,NA,NA,55.126015,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.747281,NA,1981.259888,1.747605,0.996682,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-01-31,NA,0.293927,NA,NA,NA,NA,1.077024,1100.967407,732.010803,NA,2608.820068,NA,NA,-26.486343,NA,0.14408,NA,NA,NA,6.891553,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.79e-4,0.401,NA,NA,55.227448,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.552461,NA,2007.5271,1.731118,0.996682,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-01,NA,0.293927,NA,NA,NA,NA,1.077024,1144.368774,682.387878,NA,2668.499756,NA,NA,-26.504486,NA,0.14408,NA,NA,NA,6.891553,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.79e-4,0.410436,NA,NA,56.596729,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,9.819551,NA,1951.241455,1.764092,0.996682,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-02,NA,0.293927,NA,NA,NA,NA,1.066117,1106.82019,682.387878,NA,2642.922363,NA,NA,-26.667753,NA,0.14408,NA,NA,NA,6.936638,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.79e-4,0.410436,NA,NA,57.763145,6063.466797,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.023798,NA,1879.946533,1.764092,0.996682,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-03,NA,0.293927,NA,NA,NA,NA,1.077024,1100.967407,719.608826,NA,2625.018555,NA,NA,-26.958014,NA,0.14408,NA,NA,NA,7.256527,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.79e-4,0.408077,NA,NA,59.13242,5052.887207,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.463717,NA,1913.717285,1.764092,0.996682,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-04,NA,0.274572,NA,NA,NA,NA,1.090657,1100.909546,719.608826,NA,2617.344971,NA,NA,-27.774382,NA,0.14408,NA,NA,NA,7.471218,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.79e-4,0.412794,NA,NA,60.552422,5052.887207,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.652252,NA,2026.288574,1.838283,0.996682,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-07,NA,0.274572,NA,NA,NA,NA,1.072934,1118.350952,719.608826,NA,2698.338135,NA,NA,-27.230139,NA,0.14408,NA,NA,NA,7.342404,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.79e-4,0.438742,NA,NA,60.197414,5052.887207,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,10.68367,NA,2045.050293,1.821796,0.996682,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-08,NA,0.274572,NA,NA,NA,NA,1.097474,1100.677856,719.608826,NA,2821.959229,NA,NA,-26.685894,NA,0.14408,NA,NA,NA,7.503421,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.79e-4,0.436383,NA,NA,59.842403,5052.887207,NA,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,11.092167,NA,2345.240967,1.863014,0.996682,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-09,NA,0.305528,NA,NA,NA,NA,1.097474,1043.021851,719.608826,NA,2813.43335,NA,NA,-26.304932,NA,0.14408,NA,NA,NA,7.363873,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.79e-4,0.424589,NA,NA,55.937443,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.217858,NA,2649.184082,1.830039,0.996682,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-10,NA,0.305528,NA,NA,NA,NA,1.082477,1043.021851,719.608826,NA,2890.16333,NA,NA,-27.211996,NA,0.14408,NA,NA,NA,7.385341,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.79e-4,0.42223,NA,NA,56.393871,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.406393,NA,3639.815186,1.813553,0.996682,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-11,NA,0.293927,NA,NA,NA,NA,1.077024,1077.789185,719.608826,NA,2787.004639,NA,NA,-28.627016,NA,0.14408,NA,NA,NA,7.041837,2.461169,NA,NA,NA,NA,NA,0.45593,NA,0.675695,2.79e-4,0.410436,NA,NA,56.596729,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.343551,NA,4153.890625,1.714632,0.996682,0.12189,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-14,NA,0.293927,NA,NA,NA,NA,1.066117,1101.025391,719.608826,NA,2694.075439,NA,NA,-28.590731,NA,0.14408,NA,NA,NA,6.870085,2.461169,NA,NA,NA,NA,NA,0.442778,NA,NA,2.79e-4,0.401,NA,NA,56.393871,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.472381,NA,4352.769043,1.648684,0.996682,0.12189,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-15,NA,0.293927,NA,NA,NA,NA,1.018401,1105.313477,719.608826,NA,2686.401611,NA,NA,-29.388948,NA,0.14408,NA,NA,NA,6.870085,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.79e-4,0.396282,NA,NA,54.06102,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.312124,NA,3973.776367,1.632198,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-16,NA,0.293927,NA,NA,NA,NA,1.041578,1182.091431,719.608826,NA,2685.550293,NA,NA,-29.933187,NA,0.14408,NA,NA,NA,6.891553,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.79e-4,0.408077,NA,NA,59.284557,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.09531,NA,3977.530029,1.673414,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-17,NA,0.293927,NA,NA,NA,NA,1.021127,1321.160889,719.608826,NA,2677.023926,NA,NA,-30.840258,NA,0.14408,NA,NA,NA,6.908731,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.79e-4,0.412794,NA,NA,57.560291,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.155008,NA,4071.338623,1.721227,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-18,NA,0.30166,NA,NA,NA,NA,1.022491,1286.393555,719.608826,NA,2642.922363,NA,NA,-30.658848,NA,0.14408,NA,NA,NA,6.76274,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.79e-4,0.40336,NA,NA,56.343147,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.784225,NA,3940.008057,1.648684,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-21,NA,0.30166,NA,NA,NA,NA,1.066117,1297.982788,719.608826,NA,2685.550293,NA,NA,-31.384502,NA,0.14408,NA,NA,NA,6.970991,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.79e-4,0.40336,NA,NA,58.675987,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.935054,NA,4015.054199,1.673414,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-22,NA,0.28463,NA,NA,NA,NA,1.05112,1246.005615,719.608826,NA,2632.69165,NA,NA,-30.114599,NA,0.14408,NA,NA,NA,6.870085,2.461169,NA,NA,NA,NA,NA,0.45593,NA,0.675695,2.79e-4,0.40336,NA,NA,58.21957,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.686818,NA,3639.815186,1.640441,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-23,NA,0.29004,NA,NA,NA,NA,1.07566,1216.858643,719.608826,NA,2672.761719,NA,NA,-29.461515,NA,0.14408,NA,NA,NA,6.891553,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.79e-4,0.398641,NA,NA,58.21957,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.117303,NA,3744.881104,1.632198,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-24,NA,0.286173,NA,NA,NA,NA,1.022491,1213.96167,719.608826,NA,2618.19873,NA,NA,-29.298246,NA,0.14408,NA,NA,NA,6.758447,2.461169,NA,NA,NA,NA,NA,0.45593,NA,NA,2.79e-4,0.401,NA,NA,55.68388,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.155008,NA,3714.861328,1.647036,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-25,NA,0.278439,NA,NA,NA,NA,1.029307,1228.447998,719.608826,NA,2600.294678,NA,NA,-29.243824,NA,0.14408,NA,NA,NA,6.653247,2.461169,NA,NA,NA,NA,NA,0.447162,NA,NA,2.79e-4,0.393924,NA,NA,54.872444,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.123587,NA,3658.577148,1.56625,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-28,NA,0.278439,NA,NA,NA,NA,1.042941,1187.886108,719.608826,NA,2566.192627,NA,NA,-29.171259,NA,0.14408,NA,NA,NA,6.548051,2.461169,NA,NA,NA,NA,NA,0.447162,NA,NA,2.79e-4,0.391565,NA,NA,54.314598,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.872212,NA,3564.766113,1.558007,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-02-29,NA,0.274572,NA,NA,NA,NA,1.015674,1158.913208,719.608826,NA,2488.609375,NA,NA,-29.207535,NA,0.14408,NA,NA,NA,6.569519,2.461169,NA,NA,NA,NA,NA,0.447162,NA,0.641827,2.79e-4,0.38213,NA,NA,55.937443,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.935054,NA,3564.766113,1.56625,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-01,NA,0.274572,NA,NA,NA,NA,1.002041,1158.913208,719.608826,NA,2472.411865,NA,NA,-29.207535,NA,0.127614,NA,NA,NA,6.676865,2.461169,NA,NA,NA,NA,NA,0.473465,NA,0.675695,2.79e-4,0.38213,NA,NA,55.937443,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.123587,NA,3564.766113,1.548114,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-02,NA,0.274572,NA,NA,NA,NA,1.002041,1135.677002,719.608826,NA,2382.893066,NA,NA,-28.844715,NA,0.127614,NA,NA,NA,6.462174,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.79e-4,0.386847,NA,NA,56.038876,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.453528,NA,3373.394287,1.459085,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-03,NA,0.300879,NA,NA,NA,NA,1.008857,1158.913208,719.608826,NA,2506.513184,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.741271,2.461169,NA,NA,NA,NA,NA,0.498892,NA,NA,2.79e-4,0.389206,NA,NA,55.227448,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.783467,NA,3564.766113,1.51679,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-06,NA,0.300879,NA,NA,NA,NA,NA,1158.913208,719.608826,NA,2506.513184,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.741271,2.461169,NA,NA,NA,NA,NA,0.498892,NA,NA,2.79e-4,0.389206,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.783467,NA,3564.766113,1.51679,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-07,NA,0.300879,NA,NA,NA,NA,NA,1158.913208,719.608826,NA,2506.513184,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.741271,2.461169,NA,NA,NA,NA,NA,0.498892,NA,NA,2.79e-4,0.389206,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.783467,NA,3564.766113,1.51679,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-08,NA,0.300879,NA,NA,NA,NA,1.049757,1054.611084,719.608826,NA,2497.988281,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.526582,2.461169,NA,NA,NA,NA,NA,0.498892,NA,NA,2.79e-4,0.379771,NA,NA,54.568157,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,11.155008,NA,3564.766113,1.51679,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-09,NA,0.309394,NA,NA,NA,NA,1.008857,1054.611084,719.608826,NA,2540.615479,NA,NA,-29.298246,NA,0.127614,NA,NA,NA,6.97743,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,2.79e-4,0.38213,NA,NA,55.024601,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.997895,NA,3703.605957,1.579439,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-10,NA,0.309394,NA,NA,NA,NA,1.041578,1054.611084,719.608826,NA,2606.262695,NA,NA,-29.388948,NA,0.127614,NA,NA,NA,7.127714,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.79e-4,0.377412,NA,NA,55.227448,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.76223,NA,3632.309814,1.525033,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-13,NA,0.309394,NA,NA,NA,NA,NA,1014.049133,719.608826,NA,2606.262695,NA,NA,-29.388948,NA,0.127614,NA,NA,NA,7.020369,2.461169,NA,NA,NA,NA,NA,0.499769,NA,NA,2.79e-4,0.377412,NA,NA,NA,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.76223,NA,3632.309814,1.467329,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-14,NA,0.29004,NA,NA,NA,NA,0.959778,1158.913208,719.608826,NA,2523.564941,NA,NA,-28.844715,NA,0.127614,NA,NA,NA,6.676865,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.79e-4,0.3609,NA,NA,52.691753,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.369449,NA,3339.624268,1.450842,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-15,NA,0.29004,NA,NA,NA,NA,0.947508,1129.882324,719.608826,NA,2584.095703,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.655396,2.461169,NA,NA,NA,NA,NA,0.473465,NA,NA,2.79e-4,0.353824,NA,NA,53.604599,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.118072,NA,3283.337646,1.459085,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-16,NA,0.293927,NA,NA,NA,NA,0.954325,1112.556641,719.608826,NA,2652.299805,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.97743,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.79e-4,0.372694,NA,NA,54.06102,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.18091,NA,3392.157227,1.483816,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
