date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3093942105770111,1238.6514892578125,818.8624267578125,0.3707144260406494,NA,NA,5.414834499359131,NA,NA,247.95350646972656,140.34567260742188,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.16979679465293884,NA,NA,NA,NA,NA,0.15320880711078644,NA,1.5941195487976074,NA,2.6482977867126465,NA,NA,23.481544494628906,1.7722710371017456,0.11353379487991333,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3093942105770111,1268.862548828125,818.8624267578125,NA,NA,NA,5.563185214996338,NA,NA,265.3376770019531,142.17625427246094,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.1689687818288803,NA,NA,NA,NA,NA,0.1496455818414688,NA,1.566840648651123,NA,2.6482977867126465,NA,NA,23.481544494628906,1.698360800743103,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3093942105770111,1208.621826171875,806.45281982421875,NA,NA,NA,5.377747535705566,NA,NA,254.81568908691406,141.87115478515625,NA,0.7522665858268738,2.6314129354432225e-4,NA,NA,NA,NA,NA,0.1689687818288803,NA,NA,NA,NA,NA,0.15320880711078644,NA,1.5225123167037964,NA,2.6482977867126465,NA,NA,23.277372360229492,1.674772024154663,0.1146053820848465,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093942105770111,1268.862548828125,806.45281982421875,0.3707144260406494,NA,NA,5.451922416687012,NA,NA,249.3258514404297,142.6339111328125,NA,NA,2.4268693232443184e-4,NA,NA,NA,NA,NA,0.17310971021652222,NA,NA,NA,NA,NA,0.1496455818414688,NA,1.4781837463378906,NA,2.6482977867126465,NA,NA,22.664810180664063,1.7769886255264282,0.11567623913288116,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.3093942105770111,1238.7725830078125,806.45281982421875,NA,NA,NA,5.563185214996338,NA,NA,249.3258514404297,143.38145446777344,NA,NA,2.4268693232443184e-4,NA,NA,NA,NA,NA,0.17393848299980164,NA,NA,NA,NA,NA,0.1496455818414688,NA,1.3758875131607056,NA,2.6482977867126465,NA,NA,22.868988037109375,1.7612621784210205,0.11246293783187866,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093942105770111,1244.6937255859375,806.45281982421875,0.42477694153785706,NA,NA,5.526095867156982,NA,NA,244.7969207763672,141.87115478515625,NA,NA,2.4268693232443184e-4,NA,NA,NA,NA,NA,0.17393848299980164,NA,NA,NA,NA,NA,0.14608237147331238,NA,1.4099862575531006,NA,2.6482977867126465,NA,NA,22.664810180664063,1.7455369234085083,0.11032047867774963,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3093942105770111,1244.6937255859375,806.45281982421875,NA,NA,NA,5.526095867156982,NA,NA,244.7969207763672,141.87115478515625,NA,NA,2.4268693232443184e-4,NA,NA,NA,NA,NA,0.17393848299980164,NA,NA,NA,NA,NA,0.14608237147331238,NA,NA,NA,2.6482977867126465,NA,NA,22.664810180664063,1.7455369234085083,0.11032047867774963,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609041213989,1208.4403076171875,806.45281982421875,NA,NA,NA,5.600273609161377,NA,NA,237.84327697753906,137.2946319580078,NA,NA,2.355004398850724e-4,NA,NA,NA,NA,NA,0.16731195151805878,NA,NA,NA,NA,NA,0.1496455818414688,NA,1.3980516195297241,NA,2.6482977867126465,NA,NA,22.052289962768555,1.7596901655197144,0.11781805008649826,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2939266860485077,1220.5247802734375,806.45281982421875,NA,NA,NA,5.793132305145264,NA,NA,240.17628479003906,137.2946319580078,NA,NA,2.355004398850724e-4,NA,NA,NA,NA,NA,0.16648389399051666,NA,NA,NA,NA,NA,0.1496455818414688,NA,1.3758875131607056,NA,2.6482977867126465,NA,NA,23.07319450378418,1.7140860557556152,0.11888955533504486,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2939266860485077,1208.4403076171875,806.45281982421875,NA,NA,NA,5.82280158996582,NA,NA,238.80389404296875,132.7181854248047,NA,0.6768720746040344,2.355004398850724e-4,NA,NA,NA,NA,NA,0.1639990359544754,NA,NA,NA,NA,NA,0.14608237147331238,NA,1.363952875137329,NA,2.6482977867126465,NA,NA,22.868988037109375,1.6669093370437622,0.11996050924062729,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2939266860485077,1148.0181884765625,732.0108642578125,0.417053759098053,NA,NA,6.149174213409424,NA,NA,228.73936462402344,132.7181854248047,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.16234223544597626,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.329853892326355,NA,2.6482977867126465,NA,NA,23.07319450378418,1.6511836051940918,0.11781805008649826,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2939266860485077,1193.2745361328125,682.38787841796875,NA,NA,NA,6.008240699768066,NA,NA,225.5369873046875,131.19271850585938,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.16482707858085632,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.283820629119873,NA,2.6482977867126465,NA,NA,23.07319450378418,1.6826350688934326,0.11996050924062729,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2939266860485077,1154.1212158203125,682.38787841796875,0.40160730481147766,NA,NA,6.149174213409424,NA,NA,228.73936462402344,129.66726684570313,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.16565516591072083,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,23.07319450378418,1.6826350688934326,0.11996050924062729,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2939266860485077,1148.0181884765625,719.60888671875,NA,NA,NA,5.93406343460083,NA,NA,234.2290496826172,130.42996215820313,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.1780794858932495,NA,NA,NA,NA,NA,0.14608237147331238,NA,1.3179192543029785,NA,2.6482977867126465,NA,NA,22.868988037109375,1.6826350688934326,0.11996050924062729,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.27457207441329956,1147.9580078125,719.60888671875,NA,NA,NA,5.9414825439453125,NA,NA,228.73936462402344,132.7181854248047,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.18636217713356018,NA,NA,NA,NA,NA,0.14608237147331238,NA,1.3503133058547974,NA,2.6482977867126465,NA,NA,23.07319450378418,1.7533996105194092,0.11996050924062729,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.27457207441329956,1166.14501953125,719.60888671875,NA,NA,NA,6.134340763092041,NA,NA,239.71881103515625,132.7181854248047,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.19878645241260529,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.3451982736587524,NA,2.6482977867126465,NA,NA,22.664810180664063,1.7376744747161865,0.11996050924062729,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.27457207441329956,1147.71630859375,719.60888671875,NA,NA,NA,6.267856121063232,NA,NA,247.03858947753906,130.42996215820313,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.20706906914710999,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.348608374595642,NA,2.6482977867126465,NA,NA,23.277372360229492,1.7769886255264282,0.11996050924062729,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.30552753806114197,1087.596435546875,719.60888671875,NA,NA,NA,6.267856121063232,NA,NA,247.03858947753906,130.42996215820313,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.20706906914710999,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.3162144422531128,NA,2.6482977867126465,NA,NA,23.685726165771484,1.7455369234085083,0.11996050924062729,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.30552753806114197,1087.596435546875,719.60888671875,NA,NA,NA,6.527470588684082,NA,NA,244.7511444091797,127.8366470336914,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.20706906914710999,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.3179192543029785,NA,2.6482977867126465,NA,NA,24.094139099121094,1.729811668395996,0.11781805008649826,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2939266860485077,1123.849365234375,719.60888671875,0.4232322871685028,NA,NA,6.119504451751709,NA,NA,237.43142700195313,125.54838562011719,NA,0.6684949994087219,2.565075410529971e-4,NA,NA,NA,NA,NA,0.2087259441614151,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.2821152210235596,NA,2.6482977867126465,NA,NA,24.094139099121094,1.6354587078094482,0.12103136628866196,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2939266860485077,1148.07861328125,719.60888671875,0.42477694153785706,NA,NA,6.119504451751709,NA,NA,231.02671813964844,125.09078216552734,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.21452371776103973,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.2394919395446777,NA,2.6482977867126465,NA,NA,23.481544494628906,1.5725562572479248,0.12103136628866196,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2939266860485077,1152.5501708984375,719.60888671875,0.4325001835823059,NA,NA,6.119504451751709,NA,NA,233.31410217285156,123.53466033935547,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.21535243093967438,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.2275580167770386,NA,2.6482977867126465,NA,NA,23.481544494628906,1.556830883026123,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2939266860485077,1232.6090087890625,719.60888671875,0.42477694153785706,NA,NA,6.164010047912598,NA,NA,237.88885498046875,124.32794189453125,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.21369558572769165,NA,NA,NA,NA,NA,0.13539330661296844,NA,1.2514268159866333,NA,2.6482977867126465,NA,NA,23.07319450378418,1.5961439609527588,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2939266860485077,1377.6221923828125,719.60888671875,NA,NA,NA,6.193679332733154,NA,NA,237.43142700195313,130.42996215820313,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.21535243093967438,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.2957550287246704,NA,2.6482977867126465,NA,NA,24.298452377319336,1.6417486667633057,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.30166056752204895,1341.3690185546875,719.60888671875,NA,NA,NA,6.023075580596924,NA,NA,236.28778076171875,131.19271850585938,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.21535243093967438,NA,NA,NA,NA,NA,0.13539330661296844,NA,1.2735910415649414,NA,2.6482977867126465,NA,NA,24.094139099121094,1.5725562572479248,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.30166056752204895,1353.4532470703125,719.60888671875,NA,NA,NA,6.245603084564209,NA,NA,238.34640502929688,132.7181854248047,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.22777609527111053,NA,NA,NA,NA,NA,0.13539330661296844,NA,1.2906402349472046,NA,2.6482977867126465,NA,NA,24.706727981567383,1.5961439609527588,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463035821914673,1299.2548828125,719.60888671875,0.4325001835823059,NA,NA,6.08241605758667,NA,NA,236.51654052734375,133.93856811523438,NA,0.6684949994087219,2.565075410529971e-4,NA,NA,NA,NA,NA,0.22777609527111053,NA,NA,NA,NA,NA,0.13539330661296844,NA,1.2940504550933838,NA,2.6482977867126465,NA,NA,25.11504364013672,1.5646934509277344,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2900402247905731,1268.862548828125,719.60888671875,NA,NA,NA,6.156593322753906,NA,NA,236.51654052734375,132.70298767089844,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.22363515198230743,NA,NA,NA,NA,NA,0.13539330661296844,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,25.11504364013672,1.556830883026123,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.286173015832901,1265.84130859375,719.60888671875,NA,NA,NA,5.93406343460083,NA,NA,231.02671813964844,131.19271850585938,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.22363515198230743,NA,NA,NA,NA,NA,0.13539330661296844,NA,1.25654137134552,NA,2.6482977867126465,NA,NA,24.298452377319336,1.57098388671875,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.27843916416168213,1280.94677734375,719.60888671875,0.42477694153785706,NA,NA,5.867305278778076,NA,NA,230.11187744140625,131.19271850585938,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.22363515198230743,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.2275580167770386,NA,2.6482977867126465,NA,NA,24.502492904663086,1.4939284324645996,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.27843916416168213,1238.6514892578125,719.60888671875,NA,NA,NA,5.9563164710998535,NA,NA,224.16464233398438,127.37899780273438,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.22777609527111053,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,24.094139099121094,1.4860655069351196,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.27457207441329956,1208.4403076171875,719.60888671875,0.44794681668281555,NA,NA,6.08241605758667,NA,NA,224.7135009765625,128.1417236328125,NA,0.6349868178367615,2.565075410529971e-4,NA,NA,NA,NA,NA,0.23191775381565094,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,23.277372360229492,1.4939284324645996,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.27457207441329956,1208.4403076171875,719.60888671875,NA,NA,NA,6.379117965698242,NA,NA,223.2496337890625,125.09078216552734,NA,0.6684949994087219,2.565075410529971e-4,NA,NA,NA,NA,NA,0.23191775381565094,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.2770007848739624,NA,2.6482977867126465,NA,NA,23.481544494628906,1.4766297340393066,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.27457207441329956,1184.2113037109375,719.60888671875,NA,NA,NA,6.379117965698242,NA,NA,223.02085876464844,125.09078216552734,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.23191775381565094,NA,NA,NA,NA,NA,0.1496455818414688,NA,1.280410647392273,NA,2.6482977867126465,NA,NA,22.868988037109375,1.3917118310928345,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.30087918043136597,1208.4403076171875,719.60888671875,0.44022342562675476,NA,NA,6.520053863525391,NA,NA,221.87718200683594,124.32794189453125,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.23191775381565094,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.363952875137329,NA,2.6482977867126465,NA,NA,23.277372360229492,1.4467514753341675,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.30087918043136597,1208.4403076171875,719.60888671875,NA,NA,NA,6.520053863525391,NA,NA,221.87718200683594,124.32794189453125,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.23191775381565094,NA,NA,NA,NA,NA,0.14251980185508728,NA,NA,NA,2.6482977867126465,NA,NA,23.277372360229492,1.4467514753341675,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.30087918043136597,1208.4403076171875,719.60888671875,NA,NA,NA,6.520053863525391,NA,NA,221.87718200683594,124.32794189453125,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.23191775381565094,NA,NA,NA,NA,NA,0.14251980185508728,NA,NA,NA,2.6482977867126465,NA,NA,23.277372360229492,1.4467514753341675,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.30087918043136597,1099.680908203125,719.60888671875,0.4325001835823059,NA,NA,6.416207790374756,NA,NA,221.87718200683594,122.78721618652344,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.23191775381565094,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.283820629119873,NA,2.6482977867126465,NA,NA,22.664810180664063,1.4467514753341675,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093942105770111,1099.680908203125,719.60888671875,NA,NA,NA,6.520053863525391,NA,NA,221.6483917236328,122.8025131225586,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.23191775381565094,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.2633614540100098,NA,2.6482977867126465,NA,NA,22.664810180664063,1.5065081119537354,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093942105770111,1099.680908203125,719.60888671875,0.4325001835823059,NA,NA,6.972525596618652,NA,NA,221.87718200683594,122.02450561523438,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.22446320950984955,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.2480169534683228,NA,2.6482977867126465,NA,NA,22.256397247314453,1.4546144008636475,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093942105770111,1057.3853759765625,719.60888671875,NA,NA,NA,6.690655708312988,NA,NA,221.87718200683594,115.93773651123047,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.22446320950984955,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,22.256397247314453,1.3995749950408936,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2900402247905731,1208.4403076171875,719.60888671875,NA,NA,NA,6.73516321182251,NA,NA,214.92352294921875,117.4632568359375,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.22280704975128174,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,22.460678100585938,1.3838491439819336,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2900402247905731,1178.1690673828125,719.60888671875,NA,NA,NA,6.824174880981445,NA,NA,209.5252685546875,119.29383087158203,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.22777609527111053,NA,NA,NA,NA,NA,0.13539330661296844,NA,1.2326724529266357,NA,2.6482977867126465,NA,NA,22.256397247314453,1.3917118310928345,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2939266860485077,1160.1029052734375,719.60888671875,NA,NA,NA,6.571976661682129,NA,NA,215.0149688720703,120.51421356201172,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.22777609527111053,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,22.460678100585938,1.4153006076812744,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.2939266860485077,1141.915771484375,719.60888671875,NA,NA,NA,6.898349285125732,NA,NA,208.15274047851563,119.75149536132813,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.22280704975128174,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,22.460678100585938,1.352398157119751,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.2939266860485077,1087.596435546875,719.60888671875,NA,NA,NA,6.898349285125732,NA,NA,208.15274047851563,119.9192886352539,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.21949346363544464,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.2394919395446777,NA,2.6482977867126465,NA,NA,22.664810180664063,1.3838491439819336,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.2939266860485077,1057.3853759765625,719.60888671875,0.3969733715057373,NA,NA,7.113459587097168,NA,NA,205.86553955078125,122.03971862792969,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.21949346363544464,NA,NA,NA,NA,NA,0.14251980185508728,NA,1.2275580167770386,NA,2.6482977867126465,NA,NA,23.277372360229492,1.4467514753341675,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.30552753806114197,1057.3250732421875,719.60888671875,0.4309554994106293,NA,NA,6.883513450622559,NA,NA,208.61032104492188,129.66726684570313,NA,0.6349868178367615,2.565075410529971e-4,NA,NA,NA,NA,NA,0.20706906914710999,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.2599509954452515,NA,2.6482977867126465,NA,NA,23.277372360229492,1.5253788232803345,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.3171279728412628,1036.2376708984375,719.60888671875,NA,NA,NA,6.720329761505127,NA,NA,214.96923828125,130.42996215820313,NA,NA,2.565075410529971e-4,NA,NA,NA,NA,NA,0.19878645241260529,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.2429022789001465,NA,2.6482977867126465,NA,NA,25.11504364013672,1.4719125032424927,0.10710716992616653,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
