date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3093941807746887,1187.885986328125,818.86236572265625,0.3707145154476166,NA,NA,5.411822319030762,NA,NA,262.50128173828125,170.02496337890625,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,NA,0.15520037710666656,NA,1.6687250137329102,NA,2.666499137878418,NA,NA,22.61868667602539,1.7722707986831665,0.11433886736631393,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3093941807746887,1216.858642578125,818.86236572265625,NA,NA,NA,5.560091972351074,NA,NA,280.9054870605469,172.24281311035156,NA,NA,NA,NA,NA,NA,NA,0.17349331080913544,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.64016854763031,NA,2.666499137878418,NA,NA,22.61868667602539,1.6983611583709717,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3093941807746887,1159.0872802734375,806.45294189453125,NA,NA,NA,5.374754428863525,NA,NA,269.7661437988281,171.87307739257812,NA,0.7404664754867554,NA,NA,NA,NA,NA,0.17349331080913544,NA,NA,NA,NA,NA,0.15520037710666656,NA,1.5937659740447998,NA,2.666499137878418,NA,NA,22.422019958496094,1.6747719049453735,0.11541799455881119,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093941807746887,1216.858642578125,806.45294189453125,0.3707145154476166,NA,NA,5.448890209197998,NA,NA,263.95440673828125,172.797119140625,NA,NA,NA,NA,NA,NA,NA,0.17774513363838196,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.547363042831421,NA,2.666499137878418,NA,NA,21.83197021484375,1.7769886255264282,0.11649647355079651,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.3093941807746887,1188.001708984375,806.45294189453125,NA,NA,NA,5.560091972351074,NA,NA,263.95440673828125,173.7027130126953,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.4402790069580078,NA,2.666499137878418,NA,NA,22.028642654418945,1.7612621784210205,0.11326035112142563,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093941807746887,1193.6806640625,806.45294189453125,0.42477700114250183,NA,NA,5.523024559020996,NA,NA,259.159423828125,171.87307739257812,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.4759732484817505,NA,2.666499137878418,NA,NA,21.83197021484375,1.74553644657135,0.11110275238752365,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3093941807746887,1193.6806640625,806.45294189453125,NA,NA,NA,5.523024559020996,NA,NA,259.159423828125,171.87307739257812,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.14798128604888916,NA,NA,NA,2.666499137878418,NA,NA,21.83197021484375,1.74553644657135,0.11110275238752365,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609935283661,1158.9129638671875,806.45294189453125,NA,NA,NA,5.597158908843994,NA,NA,251.7978515625,166.32879638671875,NA,NA,NA,NA,NA,NA,NA,0.17179210484027863,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.4634802341461182,NA,2.666499137878418,NA,NA,21.241954803466797,1.7596898078918457,0.11865341663360596,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2939267158508301,1170.502197265625,806.45294189453125,NA,NA,NA,5.789908409118652,NA,NA,254.26791381835938,166.32879638671875,NA,NA,NA,NA,NA,NA,NA,0.17094188928604126,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.4402790069580078,NA,2.666499137878418,NA,NA,22.225345611572266,1.7140860557556152,0.11973258852958679,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2939267158508301,1158.9129638671875,806.45294189453125,NA,NA,NA,5.819561004638672,NA,NA,252.81495666503906,160.78451538085937,NA,0.6662545204162598,NA,NA,NA,NA,NA,0.1683904528617859,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.4277856349945068,NA,2.666499137878418,NA,NA,22.028642654418945,1.6669093370437622,0.12081103771924973,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2939267158508301,1100.9674072265625,732.0107421875,0.41705378890037537,NA,NA,6.145754814147949,NA,NA,242.15985107421875,160.78451538085937,NA,NA,NA,NA,NA,NA,NA,0.16668933629989624,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.3920913934707642,NA,2.666499137878418,NA,NA,22.225345611572266,1.65118408203125,0.11865341663360596,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2939267158508301,1144.368896484375,682.38775634765625,NA,NA,NA,6.004899501800537,NA,NA,238.76971435546875,158.93643188476562,NA,NA,NA,NA,NA,NA,NA,0.16924072802066803,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.3439035415649414,NA,2.666499137878418,NA,NA,22.225345611572266,1.6826350688934326,0.12081103771924973,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2939267158508301,1106.820068359375,682.38775634765625,0.40160730481147766,NA,NA,6.145754814147949,NA,NA,242.15985107421875,157.08831787109375,NA,NA,NA,NA,NA,NA,NA,0.1700909286737442,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,22.225345611572266,1.6826350688934326,0.12081103771924973,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2939267158508301,1100.9674072265625,719.60882568359375,NA,NA,NA,5.930762767791748,NA,NA,247.97177124023437,158.01235961914062,NA,NA,NA,NA,NA,NA,NA,0.1828479766845703,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.3795979022979736,NA,2.666499137878418,NA,NA,22.028642654418945,1.6826350688934326,0.12081103771924973,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.27457207441329956,1100.90966796875,719.60882568359375,NA,NA,NA,5.9381794929504395,NA,NA,242.15985107421875,160.78451538085937,NA,NA,NA,NA,NA,NA,NA,0.19135244190692902,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.4135079383850098,NA,2.666499137878418,NA,NA,22.225345611572266,1.7533997297286987,0.12081103771924973,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.27457207441329956,1118.35107421875,719.60882568359375,NA,NA,NA,6.1309285163879395,NA,NA,253.78353881835937,160.78451538085937,NA,NA,NA,NA,NA,NA,NA,0.20410941541194916,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.408154010772705,NA,2.666499137878418,NA,NA,21.83197021484375,1.737674593925476,0.12081103771924973,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.27457207441329956,1100.6776123046875,719.60882568359375,NA,NA,NA,6.264369010925293,NA,NA,261.53265380859375,158.01235961914062,NA,NA,NA,NA,NA,NA,NA,0.21261389553546906,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.4117234945297241,NA,2.666499137878418,NA,NA,22.422019958496094,1.7769886255264282,0.12081103771924973,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.30552762746810913,1043.021728515625,719.60882568359375,NA,NA,NA,6.264369010925293,NA,NA,261.53265380859375,158.01235961914062,NA,NA,NA,NA,NA,NA,NA,0.21261389553546906,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.3778129816055298,NA,2.666499137878418,NA,NA,22.815364837646484,1.74553644657135,0.12081103771924973,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.30552762746810913,1043.021728515625,719.60882568359375,NA,NA,NA,6.523840427398682,NA,NA,259.1111145019531,154.87062072753906,NA,NA,NA,NA,NA,NA,NA,0.21261389553546906,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.3795979022979736,NA,2.666499137878418,NA,NA,23.208770751953125,1.729811191558838,0.11865341663360596,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2939267158508301,1077.7890625,719.60882568359375,0.4232322871685028,NA,NA,6.116100788116455,NA,NA,251.36187744140625,152.0984649658203,NA,0.6580089330673218,NA,NA,NA,NA,NA,0.2143150269985199,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.3421186208724976,NA,2.666499137878418,NA,NA,23.208770751953125,1.63545823097229,0.12188958376646042,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2939267158508301,1101.025634765625,719.60882568359375,0.42477700114250183,NA,NA,6.116100788116455,NA,NA,244.5814208984375,151.54403686523437,NA,NA,NA,NA,NA,NA,NA,0.22026801109313965,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.2975003719329834,NA,2.666499137878418,NA,NA,22.61868667602539,1.5725560188293457,0.12188958376646042,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2939267158508301,1105.3135986328125,719.60882568359375,0.4325002431869507,NA,NA,6.116100788116455,NA,NA,247.00302124023437,149.6589813232422,NA,NA,NA,NA,NA,NA,NA,0.22111903131008148,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.2850072383880615,NA,2.666499137878418,NA,NA,22.61868667602539,1.5568305253982544,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2939267158508301,1182.09130859375,719.60882568359375,0.42477700114250183,NA,NA,6.160580158233643,NA,NA,251.84620666503906,150.61996459960937,NA,NA,NA,NA,NA,NA,NA,0.21941784024238586,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.3099931478500366,NA,2.666499137878418,NA,NA,22.225345611572266,1.5961437225341797,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2939267158508301,1321.1611328125,719.60882568359375,NA,NA,NA,6.190235614776611,NA,NA,251.36187744140625,158.01235961914062,NA,NA,NA,NA,NA,NA,NA,0.22111903131008148,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.356396198272705,NA,2.666499137878418,NA,NA,23.405574798583984,1.6417484283447266,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.3016604781150818,1286.3936767578125,719.60882568359375,NA,NA,NA,6.0197248458862305,NA,NA,250.1511993408203,158.93643188476562,NA,NA,NA,NA,NA,NA,NA,0.22111903131008148,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.3331949710845947,NA,2.666499137878418,NA,NA,23.208770751953125,1.5725560188293457,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.3016604781150818,1297.9825439453125,719.60882568359375,NA,NA,NA,6.242128849029541,NA,NA,252.33070373535156,160.78451538085937,NA,NA,NA,NA,NA,NA,NA,0.23387537896633148,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.3510425090789795,NA,2.666499137878418,NA,NA,23.798847198486328,1.5961437225341797,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463026881217957,1246.0054931640625,719.60882568359375,0.4325002431869507,NA,NA,6.079033851623535,NA,NA,250.39328002929687,162.26300048828125,NA,0.6580089330673218,NA,NA,NA,NA,NA,0.23387537896633148,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.3546122312545776,NA,2.666499137878418,NA,NA,24.192153930664063,1.564693570137024,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004016518592834,1216.858642578125,719.60882568359375,NA,NA,NA,6.153166770935059,NA,NA,250.39328002929687,160.76612854003906,NA,NA,NA,NA,NA,NA,NA,0.22962340712547302,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,24.192153930664063,1.5568305253982544,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2861729860305786,1213.9615478515625,719.60882568359375,NA,NA,NA,5.930762767791748,NA,NA,244.5814208984375,158.93643188476562,NA,NA,NA,NA,NA,NA,NA,0.22962340712547302,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.315347671508789,NA,2.666499137878418,NA,NA,23.405574798583984,1.570983648300171,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.27843907475471497,1228.447998046875,719.60882568359375,0.42477700114250183,NA,NA,5.86404275894165,NA,NA,243.61285400390625,158.93643188476562,NA,NA,NA,NA,NA,NA,NA,0.22962340712547302,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.2850072383880615,NA,2.666499137878418,NA,NA,23.602113723754883,1.4939281940460205,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.27843907475471497,1187.885986328125,719.60882568359375,NA,NA,NA,5.953004837036133,NA,NA,237.3167266845703,154.316162109375,NA,NA,NA,NA,NA,NA,NA,0.23387537896633148,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,23.208770751953125,1.4860655069351196,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.27457207441329956,1158.9129638671875,719.60882568359375,0.4479467272758484,NA,NA,6.079033851623535,NA,NA,237.8979949951172,155.24024963378906,NA,0.6250264048576355,NA,NA,NA,NA,NA,0.2381279319524765,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,22.422019958496094,1.4939281940460205,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.27457207441329956,1158.9129638671875,719.60882568359375,NA,NA,NA,6.3755717277526855,NA,NA,236.3480987548828,151.54403686523437,NA,0.6580089330673218,NA,NA,NA,NA,NA,0.2381279319524765,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.3367644548416138,NA,2.666499137878418,NA,NA,22.61868667602539,1.4766299724578857,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.27457207441329956,1135.6768798828125,719.60882568359375,NA,NA,NA,6.3755717277526855,NA,NA,236.10597229003906,151.54403686523437,NA,NA,NA,NA,NA,NA,NA,0.2381279319524765,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.3403337001800537,NA,2.666499137878418,NA,NA,22.028642654418945,1.391711711883545,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.3008791506290436,1158.9129638671875,719.60882568359375,0.44022345542907715,NA,NA,6.516427993774414,NA,NA,234.89505004882812,150.61996459960937,NA,NA,NA,NA,NA,NA,NA,0.2381279319524765,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.4277856349945068,NA,2.666499137878418,NA,NA,22.422019958496094,1.4467514753341675,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.3008791506290436,1158.9129638671875,719.60882568359375,NA,NA,NA,6.516427993774414,NA,NA,234.89505004882812,150.61996459960937,NA,NA,NA,NA,NA,NA,NA,0.2381279319524765,NA,NA,NA,NA,NA,0.14437244832515717,NA,NA,NA,2.666499137878418,NA,NA,22.422019958496094,1.4467514753341675,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.3008791506290436,1158.9129638671875,719.60882568359375,NA,NA,NA,6.516427993774414,NA,NA,234.89505004882812,150.61996459960937,NA,NA,NA,NA,NA,NA,NA,0.2381279319524765,NA,NA,NA,NA,NA,0.14437244832515717,NA,NA,NA,2.666499137878418,NA,NA,22.422019958496094,1.4467514753341675,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.3008791506290436,1054.61083984375,719.60882568359375,0.4325002431869507,NA,NA,6.412637233734131,NA,NA,234.89505004882812,148.75341796875,NA,NA,NA,NA,NA,NA,NA,0.2381279319524765,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.3439035415649414,NA,2.666499137878418,NA,NA,21.83197021484375,1.4467514753341675,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093941807746887,1054.61083984375,719.60882568359375,NA,NA,NA,6.516427993774414,NA,NA,234.6529541015625,148.77194213867187,NA,NA,NA,NA,NA,NA,NA,0.2381279319524765,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.3224866390228271,NA,2.666499137878418,NA,NA,21.83197021484375,1.5065083503723145,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093941807746887,1054.61083984375,719.60882568359375,0.4325002431869507,NA,NA,6.9686479568481445,NA,NA,234.89505004882812,147.82931518554688,NA,NA,NA,NA,NA,NA,NA,0.23047371208667755,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3064241409301758,NA,2.666499137878418,NA,NA,21.438554763793945,1.4546141624450684,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093941807746887,1014.0490112304687,719.60882568359375,NA,NA,NA,6.686936378479004,NA,NA,234.89505004882812,140.45545959472656,NA,NA,NA,NA,NA,NA,NA,0.23047371208667755,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,21.438554763793945,1.3995745182037354,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004016518592834,1158.9129638671875,719.60882568359375,NA,NA,NA,6.731417179107666,NA,NA,227.5334014892578,142.30361938476562,NA,NA,NA,NA,NA,NA,NA,0.22877325117588043,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,21.635334014892578,1.383849024772644,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004016518592834,1129.8822021484375,719.60882568359375,NA,NA,NA,6.820378303527832,NA,NA,221.8185577392578,144.52134704589844,NA,NA,NA,NA,NA,NA,NA,0.23387537896633148,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.2903614044189453,NA,2.666499137878418,NA,NA,21.438554763793945,1.391711711883545,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2939267158508301,1112.556640625,719.60882568359375,NA,NA,NA,6.568321704864502,NA,NA,227.6304168701172,145.999755859375,NA,NA,NA,NA,NA,NA,NA,0.23387537896633148,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,21.635334014892578,1.415300726890564,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.2939267158508301,1095.115234375,719.60882568359375,NA,NA,NA,6.894510269165039,NA,NA,220.3654327392578,145.07571411132812,NA,NA,NA,NA,NA,NA,NA,0.22877325117588043,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,21.635334014892578,1.35239839553833,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.2939267158508301,1043.021728515625,719.60882568359375,NA,NA,NA,6.894510269165039,NA,NA,220.3654327392578,145.27899169921875,NA,NA,NA,NA,NA,NA,NA,0.2253708690404892,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.2975003719329834,NA,2.666499137878418,NA,NA,21.83197021484375,1.383849024772644,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.2939267158508301,1014.0490112304687,719.60882568359375,0.39697346091270447,NA,NA,7.109504222869873,NA,NA,217.9438934326172,147.84780883789062,NA,NA,NA,NA,NA,NA,NA,0.2253708690404892,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.2850072383880615,NA,2.666499137878418,NA,NA,22.422019958496094,1.4467514753341675,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.30552762746810913,1013.9912719726562,719.60882568359375,0.43095555901527405,NA,NA,6.879685878753662,NA,NA,220.84979248046875,157.08831787109375,NA,0.6250264048576355,NA,NA,NA,NA,NA,0.21261389553546906,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.318917155265808,NA,2.666499137878418,NA,NA,22.422019958496094,1.5253791809082031,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.3171280324459076,993.76800537109375,719.60882568359375,NA,NA,NA,6.7165913581848145,NA,NA,227.58180236816406,158.01235961914062,NA,NA,NA,NA,NA,NA,NA,0.20410941541194916,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3010698556900024,NA,2.666499137878418,NA,NA,24.192153930664063,1.4719123840332031,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.32640501856803894,1043.021728515625,719.60882568359375,NA,NA,NA,6.9686479568481445,NA,NA,228.5988311767578,157.8275604248047,NA,NA,NA,NA,NA,NA,NA,0.2083619385957718,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.356396198272705,NA,2.666499137878418,NA,NA,25.568925857543945,1.4703396558761597,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.33259615302085876,1066.2003173828125,719.60882568359375,NA,NA,NA,6.990889549255371,NA,NA,227.6304168701172,157.08831787109375,NA,NA,NA,NA,NA,NA,NA,0.20410941541194916,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.4402790069580078,NA,2.666499137878418,NA,NA,26.74909210205078,1.5411043167114258,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.33259615302085876,1037.227294921875,719.60882568359375,0.41705378890037537,NA,NA,6.842617511749268,NA,NA,222.2543182373047,147.84780883789062,NA,NA,NA,NA,NA,NA,NA,0.20410941541194916,NA,NA,NA,NA,NA,0.14437244832515717,NA,1.49203622341156,NA,2.666499137878418,NA,NA,27.535810470581055,1.4782021045684814,0.10786664485931396,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
