date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,1187.886108,818.862488,0.38361,NA,NA,5.411821,NA,0.362516,290.904907,183.1754,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.38102,NA,0.160806,NA,NA,1.998426,NA,2.885095,NA,NA,23.981705,1.858067,0.115484,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.325696,1216.858887,818.862488,NA,NA,NA,5.560091,NA,0.362516,311.300385,185.564743,NA,NA,NA,NA,NA,NA,0.188248,NA,NA,NA,0.367882,NA,0.157066,NA,NA,1.964228,NA,2.885095,NA,NA,23.981705,1.780579,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.325696,1159.087158,806.452942,NA,NA,NA,5.374755,NA,0.352718,298.955933,185.166519,NA,0.7717,NA,NA,NA,NA,0.188248,NA,NA,NA,0.367882,NA,0.160806,NA,NA,1.908657,NA,2.885095,NA,NA,23.773182,1.755849,0.116573,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.325696,1216.858887,806.452942,0.38361,NA,NA,5.44889,NA,0.355984,292.515137,186.161957,NA,NA,NA,NA,NA,NA,0.192862,NA,NA,NA,0.354743,NA,0.157066,NA,NA,1.853086,NA,2.885095,NA,NA,23.147581,1.863013,0.117663,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.325696,1188.002075,806.452942,NA,NA,NA,5.560091,NA,0.349452,292.515137,187.137665,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.354743,NA,0.157066,NA,NA,1.724845,NA,2.885095,NA,NA,23.356098,1.846526,0.114394,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.325696,1193.680908,806.452942,0.439553,NA,NA,5.523026,NA,0.349452,287.201508,185.166519,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.367882,NA,0.153326,NA,NA,1.767592,NA,2.885095,NA,NA,23.147581,1.830039,0.112215,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.325696,1193.680908,806.452942,NA,NA,NA,5.523026,NA,0.349452,287.201508,185.166519,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.367882,NA,0.153326,NA,NA,NA,NA,2.885095,NA,NA,23.147581,1.830039,0.112215,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.323661,1158.912964,806.452942,NA,NA,NA,5.597159,NA,0.346186,279.043243,179.19339,NA,NA,NA,NA,NA,NA,0.186402,NA,NA,NA,0.354743,NA,0.157066,NA,NA,1.75263,NA,2.885095,NA,NA,22.522007,1.844877,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.309414,1170.502319,806.452942,NA,NA,NA,5.789907,NA,0.342986,281.78064,179.19339,NA,NA,NA,NA,NA,NA,0.18548,NA,NA,NA,0.354743,NA,0.157066,NA,NA,1.724845,NA,2.885095,NA,NA,23.564659,1.797066,0.120931,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.309414,1158.912964,806.452942,NA,NA,NA,5.819562,NA,0.34292,280.170532,173.220322,NA,0.694358,NA,NA,NA,NA,0.182711,NA,NA,NA,0.354743,NA,0.153326,NA,NA,1.709883,NA,2.885095,NA,NA,23.356098,1.747605,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.309414,1100.967529,732.010864,0.431561,NA,NA,6.145755,NA,0.340438,268.362427,173.220322,NA,NA,NA,NA,NA,NA,0.180866,NA,NA,NA,0.335035,NA,0.149587,NA,NA,1.667136,NA,2.885095,NA,NA,23.564659,1.731118,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.309414,1144.368652,682.387756,NA,NA,NA,6.004898,NA,0.352718,264.605438,171.229233,NA,NA,NA,NA,NA,NA,0.183634,NA,NA,NA,0.341605,NA,0.149587,NA,NA,1.609428,NA,2.885095,NA,NA,23.564659,1.764092,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.309414,1106.819946,682.387756,0.415577,NA,NA,6.145755,NA,0.35925,268.362427,169.23822,NA,NA,NA,NA,NA,NA,0.184556,NA,NA,NA,0.341605,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,23.564659,1.764092,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.309414,1100.967529,719.608887,NA,NA,NA,5.930764,NA,0.352718,274.803162,170.233688,NA,NA,NA,NA,NA,NA,0.198398,NA,NA,NA,0.315327,NA,0.153326,NA,NA,1.652174,NA,2.885095,NA,NA,23.356098,1.764092,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.289039,1100.909424,719.608887,NA,NA,NA,5.938178,NA,0.35925,268.362427,173.220322,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,0.315327,NA,0.153326,NA,NA,1.692784,NA,2.885095,NA,NA,23.564659,1.838282,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.289039,1118.351196,719.608887,NA,NA,NA,6.130929,NA,0.378845,281.243866,173.220322,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.315327,NA,0.145847,NA,NA,1.686373,NA,2.885095,NA,NA,23.147581,1.821796,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.289039,1100.677856,719.608887,NA,NA,NA,6.26437,NA,0.392562,289.831604,170.233688,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.328466,NA,0.149587,NA,NA,1.690647,NA,2.885095,NA,NA,23.773182,1.863013,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.321626,1043.021851,719.608887,NA,NA,NA,6.26437,NA,0.397788,289.831604,170.233688,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.315327,NA,0.149587,NA,NA,1.650037,NA,2.885095,NA,NA,24.190231,1.830039,0.122021,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.321626,1043.021851,719.608887,NA,NA,NA,6.52384,NA,0.397722,287.147858,166.848953,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.315327,NA,0.149587,NA,NA,1.652174,NA,2.885095,NA,NA,24.607347,1.813553,0.119841,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.309414,1077.789307,719.608887,0.437955,NA,NA,6.116099,NA,0.388643,278.560303,163.862366,NA,0.685764,NA,NA,NA,NA,0.232542,NA,NA,NA,0.321897,NA,0.149587,NA,NA,1.60729,NA,2.885095,NA,NA,24.607347,1.714632,0.12311,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.309414,1101.025513,719.608887,0.439553,NA,NA,6.116099,NA,0.395175,271.046143,163.265076,NA,NA,NA,NA,NA,NA,0.239001,NA,NA,NA,0.321897,NA,0.149587,NA,NA,1.553856,NA,2.885095,NA,NA,23.981705,1.648685,0.12311,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.309414,1105.313477,719.608887,0.447545,NA,NA,6.116099,NA,0.398375,273.729736,161.234238,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.321897,NA,0.145847,NA,NA,1.538895,NA,2.885095,NA,NA,23.981705,1.632197,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.309414,1182.091675,719.608887,0.439553,NA,NA,6.160583,NA,0.39831,279.096924,162.269562,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,0.321897,NA,0.142107,NA,NA,1.568818,NA,2.885095,NA,NA,23.564659,1.673414,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.309414,1321.160767,719.608887,NA,NA,NA,6.190234,NA,0.398441,278.560303,170.233688,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.308758,NA,0.145847,NA,NA,1.624389,NA,2.885095,NA,NA,24.815998,1.721227,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.317555,1286.393433,719.608887,NA,NA,NA,6.019726,NA,0.388708,277.218445,171.229233,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.308758,NA,0.142107,NA,NA,1.596604,NA,2.885095,NA,NA,24.607347,1.648685,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.317555,1297.982666,719.608887,NA,NA,NA,6.24213,NA,0.388643,279.633759,173.220322,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,0.308758,NA,0.142107,NA,NA,1.617977,NA,2.885095,NA,NA,25.232981,1.673414,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.299627,1246.005615,719.608887,0.447545,NA,NA,6.079033,NA,0.378845,277.486938,174.813126,NA,0.685764,NA,NA,NA,NA,0.253766,NA,NA,NA,0.308758,NA,0.142107,NA,NA,1.622252,NA,2.885095,NA,NA,25.649988,1.640441,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.305322,1216.858887,719.608887,NA,NA,NA,6.153169,NA,0.378845,277.486938,173.200424,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.302189,NA,0.142107,NA,NA,1.56668,NA,2.885095,NA,NA,25.649988,1.632197,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.301251,1213.96167,719.608887,NA,NA,NA,5.930764,NA,0.372313,271.046143,171.229233,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.302189,NA,0.142107,NA,NA,1.57523,NA,2.885095,NA,NA,24.815998,1.647036,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.29311,1228.447998,719.608887,0.439553,NA,NA,5.864043,NA,0.378845,269.972717,171.229233,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.302189,NA,0.145847,NA,NA,1.538895,NA,2.885095,NA,NA,25.024393,1.56625,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.29311,1187.886108,719.608887,NA,NA,NA,5.953005,NA,0.372313,262.995209,166.251694,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,0.295619,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,24.607347,1.558007,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.289039,1158.912964,719.608887,0.463529,NA,NA,6.079033,NA,0.378845,263.639343,167.247162,NA,0.65139,NA,NA,NA,NA,0.25838,NA,NA,NA,0.295619,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,23.773182,1.56625,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.289039,1158.912964,719.608887,NA,NA,NA,6.375571,NA,0.365782,261.921783,163.265076,NA,0.685764,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.149587,NA,NA,1.600878,NA,2.885095,NA,NA,23.981705,1.548114,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.289039,1135.67688,719.608887,NA,NA,NA,6.375571,NA,0.365782,261.653412,163.265076,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.157066,NA,NA,1.605153,NA,2.885095,NA,NA,23.356098,1.459085,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.316732,1158.912964,719.608887,0.455537,NA,NA,6.516427,NA,0.372313,260.311615,162.269562,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.149587,NA,NA,1.709883,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.316732,1158.912964,719.608887,NA,NA,NA,6.516427,NA,0.372313,260.311615,162.269562,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.149587,NA,NA,NA,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.316732,1158.912964,719.608887,NA,NA,NA,6.516427,NA,0.372313,260.311615,162.269562,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.149587,NA,NA,NA,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.316732,1054.61084,719.608887,0.447545,NA,NA,6.41264,NA,0.378845,260.311615,160.258621,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.149587,NA,NA,1.609428,NA,2.885095,NA,NA,23.147581,1.516789,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.325696,1054.61084,719.608887,NA,NA,NA,6.516427,NA,0.372313,260.043274,160.278549,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.149587,NA,NA,1.583779,NA,2.885095,NA,NA,23.147581,1.579439,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.325696,1054.61084,719.608887,0.447545,NA,NA,6.968647,NA,0.372313,260.311615,159.263107,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,0.282481,NA,0.145847,NA,NA,1.564543,NA,2.885095,NA,NA,22.730455,1.525033,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.325696,1014.04895,719.608887,NA,NA,NA,6.686937,NA,0.372313,260.311615,151.318787,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,0.282481,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,22.730455,1.467329,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.305322,1158.912964,719.608887,NA,NA,NA,6.731418,NA,0.352718,252.153259,153.309891,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.275911,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,22.939085,1.450842,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.305322,1129.882324,719.608887,NA,NA,NA,6.820379,NA,0.346186,245.820099,155.699127,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,0.262773,NA,0.142107,NA,NA,1.545307,NA,2.885095,NA,NA,22.730455,1.459085,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.309414,1112.556885,719.608887,NA,NA,NA,6.568321,NA,0.346186,252.260712,157.291962,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.56668,NA,2.885095,NA,NA,22.939085,1.483816,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.309414,1095.115112,719.608887,NA,NA,NA,6.894512,NA,0.341026,244.20993000000001,156.296509,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.56668,NA,2.885095,NA,NA,22.939085,1.417868,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.309414,1043.021851,719.608887,NA,NA,NA,6.894512,NA,0.339654,244.20993000000001,156.515457,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.553856,NA,2.885095,NA,NA,23.147581,1.450842,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.309414,1014.04895,719.608887,0.410782,NA,NA,7.109503,NA,0.365782,241.526276,159.282974,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.538895,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.321626,1013.991089,719.608887,0.445946,NA,NA,6.879685,NA,0.372313,244.746597,169.23822,NA,0.65139,NA,NA,NA,NA,0.230696,NA,NA,NA,0.262773,NA,0.145847,NA,NA,1.579504,NA,2.885095,NA,NA,23.773182,1.599223,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.333837,993.768127,719.608887,NA,NA,NA,6.71659,NA,0.365782,252.206955,170.233688,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.262773,NA,0.145847,NA,NA,1.558131,NA,2.885095,NA,NA,25.649988,1.543169,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.343603,1043.021851,719.608887,NA,NA,NA,6.968647,NA,0.353045,253.334137,170.034637,NA,NA,NA,NA,NA,NA,0.226082,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.624389,NA,2.885095,NA,NA,27.109718,1.54152,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.350121,1066.199951,719.608887,NA,NA,NA,6.990889,NA,0.372313,252.260712,169.23822,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.724845,NA,2.885095,NA,NA,28.361004,1.61571,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.350121,1037.227295,719.608887,0.431561,NA,NA,6.842621,NA,0.365847,246.303024,159.282974,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.786828,NA,2.885095,NA,NA,29.195129,1.549763,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.350121,1014.04895,719.608887,0.431561,NA,NA,6.968647,NA,0.385377,247.966949,159.282974,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,0.262773,NA,0.145847,NA,NA,1.733394,NA,2.885095,NA,NA,29.403797,1.511843,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.366403,985.076355,719.608887,NA,NA,NA,6.746243,NA,0.372313,246.893478,159.282974,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.262773,NA,0.157066,NA,NA,1.724845,NA,2.885095,NA,NA,29.195129,1.445895,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.374544,985.076355,719.608887,NA,NA,NA,6.635042,NA,0.385377,244.20993000000001,159.282974,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,0.262773,NA,0.153326,NA,NA,1.754767,NA,2.885095,NA,NA,29.195129,1.426112,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.372509,996.665222,719.608887,NA,NA,NA,6.449706,NA,0.398375,233.475327,152.314362,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.75263,NA,2.885095,NA,NA,28.778023,1.525033,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.370474,956.103455,719.608887,NA,NA,NA,6.26437,NA,0.391909,236.105286,157.291962,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,0.262773,NA,0.145847,NA,NA,1.75263,NA,2.885095,NA,NA,28.152521,1.516789,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.382686,956.103455,719.608887,NA,NA,NA,6.382985,NA,0.41477,236.158844,163.265076,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,0.262773,NA,0.145847,NA,NA,1.709883,NA,2.885095,NA,NA,28.152521,1.442599,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.386757,927.130432,719.608887,NA,NA,NA,6.664697,NA,0.411439,240.452835,163.265076,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.262773,NA,0.153326,NA,NA,1.709883,NA,2.885095,NA,NA,28.361004,1.437652,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.394898,869.184937,719.608887,0.40279,NA,NA,6.672109,NA,0.398441,241.526276,163.265076,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.243065,NA,0.153326,NA,NA,1.765454,NA,2.885095,NA,NA,28.778023,1.467329,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.406288,811.239258,719.608887,0.399594,NA,NA,6.375571,NA,0.398441,238.842712,159.282974,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.243065,NA,0.153326,NA,NA,1.737669,NA,2.885095,NA,NA,28.569603,1.436004,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.40304,840.212158,719.608887,0.399594,NA,NA,6.308849,NA,0.391909,236.695679,155.300919,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.236496,NA,0.153326,NA,NA,1.737669,NA,2.885095,NA,NA,28.152521,1.417868,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.40304,817.033691,719.608887,NA,NA,NA,6.24213,NA,0.391909,236.158844,155.500092,NA,0.565455,NA,NA,NA,NA,0.244538,NA,NA,NA,0.236496,NA,0.157066,NA,NA,1.737669,NA,2.885095,NA,NA,27.94385,1.450842,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.40304,788.060913,719.608887,NA,NA,NA,6.02714,NA,0.391909,225.424454,159.282974,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.236496,NA,0.168285,NA,NA,1.682097,NA,2.885095,NA,NA,26.901209,1.361813,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.366403,701.142517,719.608887,0.385208,NA,NA,5.782495,NA,0.359315,213.079773,155.997742,NA,0.445145,NA,NA,NA,NA,0.248229,NA,NA,NA,0.236496,NA,0.157066,NA,NA,1.553856,NA,2.885095,NA,NA,24.815998,1.244756,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.366403,695.347961,719.608887,0.359634,NA,NA,5.752841,NA,0.346186,209.322754,153.309891,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.19708,NA,0.153326,NA,NA,1.470499,NA,2.885095,NA,NA,24.815998,1.223323,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.366403,695.347961,719.608887,NA,NA,NA,6.227303,NA,0.368917,218.98381,158.287491,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.19708,NA,0.153326,NA,NA,1.382868,NA,2.885095,NA,NA,24.815998,1.285974,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
